ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMT078-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBLMS387-09	Insecta	1.0	Lepidoptera	0.908	Lypusidae	0.040	Lypusinae	0.040	dummy_Lypusinae	0.040	Agnoea	0.040	Agnoea_flavifrontella	0.040
GWORK490-09	Insecta	1.0	Lepidoptera	0.953	Drepanidae	0.072	Drepaninae	0.072	dummy_Drepaninae	0.072	Watsonalla	0.053	Watsonalla_binaria	0.053
GWORU337-10	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.453	Noctuinae	0.392	dummy_Noctuinae	0.140	Caradrina	0.041	Caradrina_morpheus	0.041
GWOSM076-11	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
FBCOI064-12	Insecta	1.0	Coleoptera	0.800	Chrysomelidae	0.736	Galerucinae	0.681	Alticini	0.671	Chaetocnema	0.287	Chaetocnema_mannerheimii	0.103
FBCOK353-13	Insecta	1.0	Diptera	0.296	Syrphidae	0.057	Eristalinae	0.045	Milesiini	0.029	Xylota	0.029	Xylota_segnis	0.029
FGMLF091-15	Insecta	1.0	Lepidoptera	0.833	Gelechiidae	0.371	Gelechiinae	0.226	dummy_Gelechiinae	0.169	Neotelphusa	0.050	Neotelphusa_sequax	0.050
LAK111-19	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
NGSFT2378-16	Insecta	1.0	Lepidoptera	0.849	Pieridae	0.041	Coliadinae	0.041	dummy_Coliadinae	0.041	Colias	0.041	Colias_hecla	0.041
ODOPE267-11	Insecta	1.0	Lepidoptera	0.932	Notodontidae	0.091	Notodontinae	0.064	Notodontini	0.064	Pheosia	0.064	Pheosia_gnoma	0.032
GCOL10824-16	Insecta	0.837	Coleoptera	0.523	Curculionidae	0.343	Entiminae	0.265	Brachyderini	0.265	Strophosoma	0.265	Strophosoma_capitatum	0.265
FGMLG418-15	Insecta	1.0	Lepidoptera	0.872	Gelechiidae	0.397	Anomologinae	0.067	dummy_Anomologinae	0.067	Aristotelia	0.047	Aristotelia_ericinella	0.031
GBLAA1747-15	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GMGMB1150-14	Insecta	1.0	Diptera	0.713	Polleniidae	0.030	Moriniinae	0.030	dummy_Moriniinae	0.030	Morinia	0.030	Morinia_doronici	0.030
GMGRE596-13	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.179	Mycetophilinae	0.136	Mycetophilini	0.062	Phronia	0.040	Phronia_elegantula	0.025
FBCOK640-13	Insecta	1.0	Coleoptera	0.563	Scarabaeidae	0.070	Aphodiinae	0.070	Aphodiini	0.070	Oxyomus	0.036	Oxyomus_sylvestris	0.036
FBCOJ374-12	Insecta	1.0	Diptera	0.390	Muscidae	0.081	Coenosiinae	0.072	Coenosiini	0.072	Coenosia	0.072	Coenosia_agromyzina	0.033
FBAQU354-09	Insecta	1.0	Trichoptera	0.874	Glossosomatidae	0.779	Glossosomatinae	0.779	dummy_Glossosomatinae	0.779	Glossosoma	0.779	Glossosoma_nylanderi	0.434
GWOR4332-09	Insecta	1.0	Lepidoptera	0.942	Noctuidae	0.502	Noctuinae	0.388	Hadenini	0.057	Sideridis	0.041	Sideridis_reticulata	0.041
GWORL360-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBLMS316-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBACA836-10	Arachnida	0.161	Sarcoptiformes	0.138	Damaeidae	0.090	dummy_Damaeidae	0.090	dummy_Damaeidae	0.090	Kunstidamaeus	0.084	Kunstidamaeus_tecticola	0.084
FBSYB195-11	Insecta	1.0	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.439	dummy_Tenthredininae	0.439	Tenthredo	0.339	Tenthredo_eburata	0.047
FBCOG844-12	Insecta	1.0	Coleoptera	0.808	Carabidae	0.091	Elaphrinae	0.033	Elaphrini	0.033	Elaphrus	0.033	Elaphrus_cupreus	0.033
GBCOU2544-13	Insecta	1.0	Coleoptera	0.586	Staphylinidae	0.281	Proteininae	0.048	Proteinini	0.048	Proteinus	0.048	Proteinus_atomarius	0.048
GMGMV2058-20	Insecta	0.639	Hymenoptera	0.275	Ichneumonidae	0.141	Metopiinae	0.130	dummy_Metopiinae	0.130	Exochus	0.120	Exochus_lentipes	0.120
CNCDB609-11	Insecta	1.0	Diptera	0.683	Hybotidae	0.033	Tachydromiinae	0.033	Tachydromiini	0.033	Platypalpus	0.033	Platypalpus_confinis	0.033
GBCOU3747-13	Insecta	1.0	Diptera	0.141	Syrphidae	0.049	Pipizinae	0.049	dummy_Pipizinae	0.049	Triglyphus	0.032	Triglyphus_primus	0.032
MJBRC116-17	Insecta	0.875	Diptera	0.592	Cecidomyiidae	0.586	Micromyinae	0.572	Peromyiini	0.546	Peromyia	0.546	Peromyia_abnormis	0.546
FBLMZ285-12	Insecta	1.0	Lepidoptera	0.804	Tortricidae	0.739	Tortricinae	0.349	Archipini	0.079	Pandemis	0.064	Pandemis_corylana	0.064
GCOL8846-16	Insecta	0.861	Coleoptera	0.379	Staphylinidae	0.353	Steninae	0.340	dummy_Steninae	0.340	Stenus	0.340	Stenus_fossulatus	0.144
GBLAA2430-15	Insecta	1.0	Lepidoptera	0.925	Notodontidae	0.067	Cerurinae	0.043	dummy_Cerurinae	0.043	Cerura	0.043	Cerura_erminea	0.043
GBACU1811-12	Insecta	1.0	Hymenoptera	0.969	Andrenidae	0.909	Andreninae	0.909	Andrenini	0.909	Andrena	0.909	Andrena_denticulata	0.110
GMGRG3769-13	Insecta	1.0	Diptera	0.939	Agromyzidae	0.538	Phytomyzinae	0.423	dummy_Phytomyzinae	0.423	Aulagromyza	0.071	Aulagromyza_trivittata	0.051
FBLMT067-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
MIDGE167-06	Insecta	1.0	Diptera	0.792	Chironomidae	0.642	Chironominae	0.625	Tanytarsini	0.565	Micropsectra	0.097	Micropsectra_calcifontis	0.051
GWORZ495-10	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBLMV937-09	Insecta	1.0	Lepidoptera	0.922	Gelechiidae	0.770	Gelechiinae	0.748	Gnorimoschemini	0.463	Scrobipalpopsis	0.463	Scrobipalpopsis_petasitis	0.463
FBCOH510-12	Insecta	1.0	Coleoptera	0.637	Staphylinidae	0.360	Staphylininae	0.120	Staphylinini	0.120	Philonthus	0.081	Philonthus_discoideus	0.040
FBCOD987-11	Insecta	0.956	Coleoptera	0.597	Staphylinidae	0.429	Oxytelinae	0.376	Thinobiini	0.310	Carpelimus	0.247	Carpelimus_pusillus	0.081
BMAH005-16	Insecta	0.873	Coleoptera	0.421	Ptinidae	0.089	Anobiinae	0.089	Anobiini	0.089	Anobium	0.089	Anobium_punctatum	0.089
GMGMO967-18	Insecta	0.996	Hymenoptera	0.946	Ichneumonidae	0.930	Cryptinae	0.226	Aptesini	0.197	Cubocephalus	0.129	Cubocephalus_sperator	0.129
GCOL1079-16	Insecta	1.0	Coleoptera	0.903	Chrysomelidae	0.772	Galerucinae	0.678	Alticini	0.678	Aphthona	0.539	Aphthona_euphorbiae	0.515
GBCOU822-13	Insecta	0.762	Coleoptera	0.378	Staphylinidae	0.315	Scydmaeninae	0.287	Stenichnini	0.287	Neuraphes	0.287	Neuraphes_angulatus	0.152
GBACU3188-13	Insecta	1.0	Hymenoptera	0.842	Tenthredinidae	0.826	Blennocampinae	0.623	dummy_Blennocampinae	0.623	Eutomostethus	0.623	Eutomostethus_luteiventris	0.623
FBNE148-13	Insecta	1.0	Neuroptera	0.852	Chrysopidae	0.417	Chrysopinae	0.417	Chrysopini	0.300	Chrysopa	0.190	Chrysopa_dorsalis	0.087
FBCOJ326-12	Insecta	1.0	Coleoptera	0.676	Carabidae	0.561	Nebriinae	0.225	Notiophilini	0.198	Notiophilus	0.198	Notiophilus_aquaticus	0.064
FBSYB940-12	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.946	Allantinae	0.397	dummy_Allantinae	0.397	Empria	0.297	Empria_basalis	0.105
FBLMU433-09	Insecta	1.0	Lepidoptera	0.905	Tortricidae	0.837	Tortricinae	0.373	Tortricini	0.116	Acleris	0.116	Acleris_hastiana	0.060
FBSYM190-09	Insecta	1.0	Hymenoptera	0.910	Tenthredinidae	0.898	Nematinae	0.707	dummy_Nematinae	0.707	Pristiphora	0.473	Pristiphora_nigriceps	0.116
FBACA996-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.985	dummy_Psenidae	0.985	dummy_Psenidae	0.985	Mimumesa	0.939	Mimumesa_atratina	0.827
FBNE078-11	Insecta	0.832	Diptera	0.553	Agromyzidae	0.225	Agromyzinae	0.225	dummy_Agromyzinae	0.225	Agromyza	0.225	Agromyza_albipennis	0.116
HYDCA099-16	Insecta	0.503	Psocodea	0.206	Elipsocidae	0.151	Elipsocinae	0.151	dummy_Elipsocinae	0.151	Pseudopsocus	0.151	Pseudopsocus_fusciceps	0.151
GBDTA10139-21	Insecta	0.811	Trichoptera	0.213	Philopotamidae	0.144	Chimarrinae	0.110	dummy_Chimarrinae	0.110	Chimarra	0.110	Chimarra_marginata	0.110
GMGMV3685-20	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.994	Campopleginae	0.471	dummy_Campopleginae	0.471	Campoletis	0.388	Campoletis_zonata	0.184
GCOL12981-16	Insecta	1.0	Coleoptera	0.823	Dytiscidae	0.129	Dytiscinae	0.040	Aciliini	0.040	Acilius	0.040	Acilius_sulcatus	0.040
GCOL10284-16	Insecta	0.962	Coleoptera	0.748	Chrysomelidae	0.581	Galerucinae	0.469	Hylaspini	0.241	Agelastica	0.241	Agelastica_alni	0.241
GCOL10340-16	Insecta	0.867	Coleoptera	0.845	Curculionidae	0.845	Ceutorhynchinae	0.757	Ceutorhynchini	0.757	Hadroplontus	0.457	Hadroplontus_litura	0.457
GCOL8910-16	Insecta	1.0	Coleoptera	0.452	Staphylinidae	0.319	Aleocharinae	0.110	Athetini	0.041	Schistoglossa	0.041	Schistoglossa_viduata	0.041
GBLAF242-14	Insecta	1.0	Lepidoptera	0.925	Notodontidae	0.067	Cerurinae	0.043	dummy_Cerurinae	0.043	Cerura	0.043	Cerura_erminea	0.043
GBLAC621-13	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.528	Noctuinae	0.287	Actinotiini	0.043	Chloantha	0.043	Chloantha_hyperici	0.043
GBCOU3604-13	Insecta	1.0	Coleoptera	0.972	Curculionidae	0.960	Ceutorhynchinae	0.933	Ceutorhynchini	0.933	Hadroplontus	0.696	Hadroplontus_litura	0.696
FBCON681-13	Insecta	1.0	Trichoptera	0.032	Limnephilidae	0.032	Limnephilinae	0.032	dummy_Limnephilinae	0.032	Lenarchus	0.032	Lenarchus_productus	0.032
FBLMV719-09	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.198	Ennominae	0.108	dummy_Ennominae	0.108	Macaria	0.042	Macaria_brunneata	0.042
FBLMT566-09	Insecta	1.0	Coleoptera	0.487	Helophoridae	0.238	dummy_Helophoridae	0.238	dummy_Helophoridae	0.238	Helophorus	0.238	Helophorus_lapponicus	0.146
GWORG121-08	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.596	Larentiinae	0.536	dummy_Larentiinae	0.422	Eulithis	0.056	Eulithis_testata	0.056
GWORD1083-08	Insecta	1.0	Lepidoptera	0.976	Erebidae	0.162	Arctiinae	0.093	Arctiini	0.080	Tyria	0.046	Tyria_jacobaeae	0.046
FBLMT626-09	Insecta	1.0	Lepidoptera	0.896	Pterophoridae	0.374	Pterophorinae	0.374	dummy_Pterophorinae	0.374	Stenoptilia	0.254	Stenoptilia_nolckeni	0.091
FBAPC462-10	Insecta	0.469	Hymenoptera	0.432	Sphecidae	0.115	Ammophilinae	0.115	dummy_Ammophilinae	0.115	Podalonia	0.068	Podalonia_hirsuta	0.068
GWOSN332-11	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.682	Larentiinae	0.610	Eupitheciini	0.220	Eupithecia	0.220	Eupithecia_valerianata	0.056
FBCOD920-11	Insecta	1.0	Coleoptera	0.595	Ciidae	0.452	Ciinae	0.452	dummy_Ciinae	0.452	Cis	0.452	Cis_micans	0.435
GBDTA9946-21	Insecta	1.0	Diptera	0.490	Cecidomyiidae	0.436	Lestremiinae	0.264	dummy_Lestremiinae	0.264	Lestremia	0.264	Lestremia_solidaginis	0.264
GBEPT291-14	Insecta	1.0	Plecoptera	0.230	Nemouridae	0.081	Nemourinae	0.060	dummy_Nemourinae	0.060	Nemoura	0.060	Nemoura_avicularis	0.060
GBLAB151-13	Insecta	1.0	Lepidoptera	0.904	Crambidae	0.109	Acentropinae	0.056	dummy_Acentropinae	0.056	Cataclysta	0.043	Cataclysta_lemnata	0.043
GBCOC701-12	Insecta	1.0	Diptera	0.772	Syrphidae	0.130	Eristalinae	0.102	Milesiini	0.061	Chalcosyrphus	0.041	Chalcosyrphus_jacobsoni	0.041
FBCOD1015-11	Insecta	1.0	Coleoptera	0.982	Curculionidae	0.937	Bagoinae	0.783	dummy_Bagoinae	0.783	Bagous	0.783	Bagous_longitarsis	0.355
FBCOD378-11	Insecta	1.0	Coleoptera	0.658	Oedemeridae	0.122	Oedemerinae	0.122	Oedemerini	0.122	Oedemera	0.122	Oedemera_subrobusta	0.068
GWORL662-09	Insecta	1.0	Hymenoptera	0.040	Tenthredinidae	0.040	Selandriinae	0.040	Dolerini	0.040	Dolerus	0.040	Dolerus_pachycerus	0.040
GWORL673-09	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
FBLMU739-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBCOG383-12	Insecta	1.0	Coleoptera	0.748	Attelabidae	0.090	Rhynchitinae	0.090	Rhynchitini	0.090	Temnocerus	0.090	Temnocerus_tomentosus	0.052
GBCOU1634-13	Insecta	1.0	Coleoptera	0.583	Staphylinidae	0.331	Aleocharinae	0.197	Athetini	0.128	Atheta	0.086	Atheta_setigera	0.032
GMGMP6207-18	Insecta	0.812	Hymenoptera	0.812	Ichneumonidae	0.767	Tryphoninae	0.239	dummy_Tryphoninae	0.215	Netelia	0.201	Netelia_tarsata	0.201
BCHYM9394-15	Insecta	0.901	Hymenoptera	0.872	Pemphredonidae	0.563	Pemphredoninae	0.448	Pemphredonini	0.448	Passaloecus	0.438	Passaloecus_borealis	0.234
GWOTF292-12	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
FBLMZ711-12	Insecta	1.0	Lepidoptera	0.909	Tortricidae	0.756	Olethreutinae	0.525	Olethreutini	0.170	Endothenia	0.066	Endothenia_gentianaeana	0.049
GCOL2637-16	Insecta	0.839	Coleoptera	0.372	Erotylidae	0.189	Erotylinae	0.189	Dacnini	0.189	Dacne	0.189	Dacne_bipustulata	0.189
GCOL6467-16	Insecta	0.887	Coleoptera	0.682	Ptinidae	0.640	Anobiinae	0.529	Anobiini	0.529	Anobium	0.529	Anobium_rufipes	0.529
BCHYM7614-15	Insecta	0.962	Hymenoptera	0.919	Pemphredonidae	0.083	dummy_Pemphredonidae	0.083	dummy_Pemphredonidae	0.083	Stigmus	0.083	Stigmus_solskyi	0.083
GBLAC366-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GBCOU624-13	Insecta	0.524	Diptera	0.388	Syrphidae	0.373	Microdontinae	0.373	Microdontini	0.373	Microdon	0.373	Microdon_mutabilis	0.373
GBSYM1897-13	Insecta	1.0	Hymenoptera	0.888	Tenthredinidae	0.888	Nematinae	0.429	dummy_Nematinae	0.429	Nematus	0.043	Nematus_tulunensis	0.043
FBLMU205-09	Insecta	1.0	Lepidoptera	0.720	Tineidae	0.593	Tineinae	0.593	dummy_Tineinae	0.593	Monopis	0.571	Monopis_imella	0.148
GWORD1060-08	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.507	Noctuinae	0.352	dummy_Noctuinae	0.117	Spodoptera	0.047	Spodoptera_exigua	0.047
ODOPE175-11	Insecta	1.0	Lepidoptera	0.483	Gelechiidae	0.188	Anacampsinae	0.051	dummy_Anacampsinae	0.051	Neofaculta	0.051	Neofaculta_taigana	0.051
FBAPB263-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.984	Nomadini	0.970	Nomada	0.970	Nomada_tormentillae	0.112
GWOR4088-09	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.581	Larentiinae	0.558	dummy_Larentiinae	0.361	Carsia	0.047	Carsia_sororiata	0.047
FBAPC786-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.995	Megachilinae	0.995	Megachilini	0.966	Coelioxys	0.837	Coelioxys_alata	0.206
GBCOB769-12	Insecta	0.908	Coleoptera	0.783	Cerylonidae	0.489	Ceryloninae	0.489	dummy_Ceryloninae	0.489	Cerylon	0.489	Cerylon_ferrugineum	0.235
GBCOC556-12	Insecta	1.0	Coleoptera	0.587	Leiodidae	0.056	Leiodinae	0.056	Sogdini	0.038	Hydnobius	0.038	Hydnobius_spinipes	0.038
GWOSU029-11	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GCOL9397-16	Insecta	1.0	Coleoptera	0.896	Cerambycidae	0.841	Lamiinae	0.841	Pogonocherini	0.841	Pogonocherus	0.841	Pogonocherus_decoratus	0.812
AMTPD2446-15	Insecta	1.0	Diptera	0.851	Lauxaniidae	0.051	Lauxaniinae	0.051	dummy_Lauxaniinae	0.051	Calliopum	0.051	Calliopum_elisae	0.051
GBLAA222-14	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
GBCOU2856-13	Insecta	1.0	Coleoptera	0.904	Cantharidae	0.791	Cantharinae	0.771	Cantharini	0.628	Cantharis	0.414	Cantharis_obscura	0.159
GBLAB101-13	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.596	Larentiinae	0.536	dummy_Larentiinae	0.422	Eulithis	0.056	Eulithis_testata	0.056
FBCOP210-13	Insecta	1.0	Coleoptera	0.786	Brentidae	0.417	Apioninae	0.417	Apionini	0.417	Perapion	0.148	Perapion_marchicum	0.073
GBMWH103-15	Insecta	0.669	Hymenoptera	0.627	Dryinidae	0.373	Anteoninae	0.269	dummy_Anteoninae	0.269	Anteon	0.269	Anteon_infectum	0.126
FBCOG743-12	Insecta	0.961	Coleoptera	0.611	Curculionidae	0.439	Molytinae	0.336	Trachodini	0.315	Trachodes	0.315	Trachodes_hispidus	0.315
FBSYB1102-12	Insecta	0.910	Hymenoptera	0.783	Tenthredinidae	0.544	Tenthredininae	0.316	dummy_Tenthredininae	0.316	Macrophya	0.247	Macrophya_rufipes	0.233
GWORK430-09	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
ODOPE899-11	Insecta	1.0	Lepidoptera	0.858	Crambidae	0.191	Pyraustinae	0.086	dummy_Pyraustinae	0.086	Paratalanta	0.072	Paratalanta_hyalinalis	0.038
GWORM114-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBLMV347-09	Insecta	1.0	Diptera	0.290	Muscidae	0.062	Coenosiinae	0.041	Coenosiini	0.041	Coenosia	0.041	Coenosia_pudorosa	0.041
FBLMU948-09	Insecta	1.0	Lepidoptera	0.932	Notodontidae	0.091	Notodontinae	0.064	Notodontini	0.064	Pheosia	0.064	Pheosia_gnoma	0.032
FBCOK116-13	Insecta	1.0	Coleoptera	0.767	Ptinidae	0.547	Dorcatominae	0.547	Dorcatomini	0.531	Dorcatoma	0.531	Dorcatoma_robusta	0.220
FBCOP166-13	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.367	Aleocharinae	0.182	Athetini	0.124	Atheta	0.124	Atheta_melanaria	0.030
GBCOU3152-13	Insecta	1.0	Coleoptera	0.780	Staphylinidae	0.487	Aleocharinae	0.179	Athetini	0.095	Acrotona	0.034	Acrotona_convergens	0.034
GBLAA1047-15	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
GBEPT771-14	Insecta	1.0	Trichoptera	0.835	Limnephilidae	0.748	Limnephilinae	0.691	dummy_Limnephilinae	0.691	Colpotaulius	0.053	Colpotaulius_incisus	0.053
GBUPS053-14	Insecta	0.978	Hymenoptera	0.975	Trigonalidae	0.968	Trigonalinae	0.968	dummy_Trigonalinae	0.968	Pseudogonalos	0.968	Pseudogonalos_hahnii	0.968
GBLAC1135-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBCOO892-13	Insecta	1.0	Coleoptera	0.752	Brentidae	0.282	Apioninae	0.282	Apionini	0.282	Stenopterapion	0.089	Stenopterapion_meliloti	0.089
GBACU3152-13	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.961	Nematinae	0.676	dummy_Nematinae	0.676	Cladius	0.048	Cladius_grandis	0.048
FBSYB1438-12	Insecta	1.0	Hymenoptera	0.946	Tenthredinidae	0.939	Nematinae	0.708	dummy_Nematinae	0.708	Pristiphora	0.266	Pristiphora_carinata_group	0.045
FBLMU576-09	Insecta	1.0	Lepidoptera	0.741	Glyphipterigidae	0.438	Glyphipteriginae	0.438	dummy_Glyphipteriginae	0.438	Glyphipterix	0.438	Glyphipterix_bergstraesserella	0.155
GWOR3883-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GWOR3919-09	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
MIDGE458-07	Insecta	1.0	Diptera	0.717	Chironomidae	0.532	Chironominae	0.518	Tanytarsini	0.436	Micropsectra	0.137	Micropsectra_pallidula	0.044
GWORO298-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.744	Larentiinae	0.695	Eupitheciini	0.250	Eupithecia	0.250	Eupithecia_satyrata	0.051
GWOSA636-10	Insecta	1.0	Lepidoptera	0.920	Geometridae	0.515	Larentiinae	0.494	dummy_Larentiinae	0.348	Dysstroma	0.104	Dysstroma_truncata	0.063
FBLMW633-10	Insecta	1.0	Lepidoptera	0.932	Tortricidae	0.871	Olethreutinae	0.544	Olethreutini	0.176	Bactra	0.076	Bactra_robustana	0.043
GWORR381-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
FBCOD552-11	Insecta	1.0	Coleoptera	0.772	Staphylinidae	0.489	Trichophyinae	0.042	dummy_Trichophyinae	0.042	Trichophya	0.042	Trichophya_pilicornis	0.042
FBACB091-11	Insecta	1.0	Hymenoptera	1.0	Mellinidae	0.926	dummy_Mellinidae	0.926	Mellinini	0.926	Mellinus	0.926	Mellinus_arvensis	0.926
GBDTA10469-21	Insecta	0.709	Diptera	0.225	Cecidomyiidae	0.201	Winnertziinae	0.183	Winnertziini	0.183	Winnertzia	0.183	Winnertzia_graduata	0.183
GDIP2008-21	Insecta	0.980	Diptera	0.789	Syrphidae	0.179	Eristalinae	0.179	Rhingiini	0.171	Pelecocera	0.171	Pelecocera_tricincta	0.171
GMGMB066-14	Insecta	1.0	Diptera	0.614	Anthomyiidae	0.082	dummy_Anthomyiidae	0.082	dummy_Anthomyiidae	0.082	Zaphne	0.030	Zaphne_moerens	0.030
GBCOG297-13	Insecta	1.0	Coleoptera	0.768	Staphylinidae	0.431	Oxytelinae	0.047	Thinobiini	0.032	Carpelimus	0.032	Carpelimus_elongatulus	0.032
GMGRD2834-13	Insecta	1.0	Diptera	0.766	Syrphidae	0.229	Syrphinae	0.144	Syrphini	0.144	Dasysyrphus	0.036	Dasysyrphus_albostriatus	0.036
GMGRD2321-13	Insecta	1.0	Diptera	0.687	Syrphidae	0.196	Syrphinae	0.071	Bacchini	0.071	Platycheirus	0.071	Platycheirus_manicatus	0.037
GBACU3648-13	Insecta	1.0	Hymenoptera	0.943	Pemphredonidae	0.909	Pemphredoninae	0.893	Pemphredonini	0.857	Pemphredon	0.838	Pemphredon_wesmaeli	0.216
GBSYM1936-13	Insecta	1.0	Hymenoptera	0.903	Tenthredinidae	0.903	Nematinae	0.621	dummy_Nematinae	0.621	Euura	0.405	Euura_longiserra_group	0.047
FBLMV029-09	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.417	Noctuinae	0.299	Orthosiini	0.048	Orthosia	0.048	Orthosia_cruda	0.048
FBLMV542-09	Insecta	0.983	Lepidoptera	0.897	Tortricidae	0.736	Olethreutinae	0.585	Eucosmini	0.210	Epinotia	0.093	Epinotia_nanana	0.049
FBSYM457-10	Insecta	1.0	Hymenoptera	0.855	Pamphiliidae	0.829	Cephalciinae	0.815	dummy_Cephalciinae	0.815	Cephalcia	0.784	Cephalcia_alpina	0.391
FBNE089-11	Insecta	0.998	Diptera	0.811	Chironomidae	0.421	Orthocladiinae	0.145	dummy_Orthocladiinae	0.145	Cricotopus	0.083	Cricotopus_triannulatus	0.049
BCHYM3804-14	Insecta	0.552	Hymenoptera	0.284	Sphecidae	0.130	Ammophilinae	0.130	dummy_Ammophilinae	0.130	Ammophila	0.130	Ammophila_pubescens	0.084
GDIP3655-22	Insecta	1.0	Diptera	0.805	Chironomidae	0.372	Orthocladiinae	0.034	dummy_Orthocladiinae	0.034	Abiskomyia	0.034	Abiskomyia_paravirgo	0.034
EULEP6198-20	Insecta	1.0	Lepidoptera	0.879	Nymphalidae	0.184	Satyrinae	0.069	Lethini	0.035	Lasiommata	0.035	Lasiommata_petropolitana	0.035
FBARB445-11	Arachnida	1.0	Araneae	1.0	Salticidae	0.655	dummy_Salticidae	0.655	dummy_Salticidae	0.655	Attulus	0.261	Attulus_floricola	0.149
