ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOF010-12	Insecta	0.977	Diptera	0.425	Tachinidae	0.137	Tachininae	0.137	Ernestiini	0.121	Eurithia	0.121	Eurithia_connivens	0.052
GMGMP6784-18	Insecta	0.810	Hymenoptera	0.794	Ichneumonidae	0.794	Mesochorinae	0.356	dummy_Mesochorinae	0.356	Mesochorus	0.327	Mesochorus_tetricus	0.297
MJBRC078-17	Insecta	0.954	Lepidoptera	0.217	Nepticulidae	0.189	dummy_Nepticulidae	0.189	dummy_Nepticulidae	0.189	Ectoedemia	0.144	Ectoedemia_agrimoniae	0.133
FBLMZ279-12	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.855	Tortricinae	0.241	Archipini	0.130	Clepsis	0.094	Clepsis_senecionana	0.042
FBLMZ152-12	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.318	Noctuinae	0.269	dummy_Noctuinae	0.094	Xestia	0.070	Xestia_alpicola	0.033
GCOL10524-16	Insecta	1.0	Coleoptera	0.627	Scarabaeidae	0.071	Cetoniinae	0.036	Cetoniini	0.036	Oxythyrea	0.036	Oxythyrea_funesta	0.036
GCOL9035-16	Insecta	1.0	Coleoptera	0.764	Chrysomelidae	0.693	Chrysomelinae	0.646	dummy_Chrysomelinae	0.646	Prasocuris	0.462	Prasocuris_hannoveriana	0.201
GCOL3901-16	Insecta	1.0	Lepidoptera	0.586	Yponomeutidae	0.073	Yponomeutinae	0.073	dummy_Yponomeutinae	0.073	Swammerdamia	0.051	Swammerdamia_pyrella	0.051
GCOL3850-16	Insecta	0.986	Coleoptera	0.893	Staphylinidae	0.740	Steninae	0.672	dummy_Steninae	0.672	Stenus	0.672	Stenus_boops	0.080
FGMLF067-15	Insecta	1.0	Lepidoptera	0.888	Gelechiidae	0.279	Gelechiinae	0.180	dummy_Gelechiinae	0.111	Teleiodes	0.030	Teleiodes_wagae	0.030
GBORT499-14	Insecta	0.918	Coleoptera	0.407	Bostrichidae	0.135	Lyctinae	0.124	Lyctini	0.124	Lyctus	0.124	Lyctus_africanus	0.124
GMGMK1514-14	Insecta	1.0	Coleoptera	0.618	Melyridae	0.162	Malachiinae	0.162	Malachiini	0.162	Anthocomus	0.115	Anthocomus_rufus	0.115
GBEPT167-13	Insecta	1.0	Ephemeroptera	0.220	Ameletidae	0.060	dummy_Ameletidae	0.060	dummy_Ameletidae	0.060	Ameletus	0.060	Ameletus_inopinatus	0.060
BNSC406-12	Insecta	0.816	Diptera	0.365	Lauxaniidae	0.171	Lauxaniinae	0.171	dummy_Lauxaniinae	0.171	Poecilolycia	0.159	Poecilolycia_vittata	0.159
FBLMT572-09	Insecta	1.0	Lepidoptera	0.873	Tortricidae	0.766	Olethreutinae	0.573	Eucosmini	0.288	Epinotia	0.190	Epinotia_solandriana	0.060
FBHAP689-09	Insecta	0.936	Hymenoptera	0.913	Halictidae	0.784	Halictinae	0.784	Halictini	0.784	Lasioglossum	0.442	Lasioglossum_zonulum	0.195
FBCOG1232-12	Insecta	1.0	Coleoptera	0.704	Meloidae	0.047	Meloinae	0.047	Meloini	0.047	Meloe	0.047	Meloe_proscarabaeus	0.047
GBCOU1444-13	Insecta	1.0	Coleoptera	0.740	Chrysomelidae	0.601	Chrysomelinae	0.377	dummy_Chrysomelinae	0.377	Gonioctena	0.377	Gonioctena_viminalis	0.148
ODOPE580-11	Insecta	1.0	Lepidoptera	0.797	Depressariidae	0.094	Depressariinae	0.068	dummy_Depressariinae	0.068	Agonopterix	0.068	Agonopterix_heracliana	0.031
FGMLG237-15	Insecta	1.0	Lepidoptera	0.797	Nepticulidae	0.696	dummy_Nepticulidae	0.696	dummy_Nepticulidae	0.696	Ectoedemia	0.471	Ectoedemia_arcuatella	0.163
GMGML1182-14	Insecta	0.677	Hymenoptera	0.529	Dryinidae	0.272	Dryininae	0.081	dummy_Dryininae	0.081	Dryinus	0.081	Dryinus_niger	0.081
GMGRE370-13	Insecta	1.0	Diptera	0.588	Phoridae	0.360	Phorinae	0.256	dummy_Phorinae	0.256	Chaetopleurophora	0.054	Chaetopleurophora_spinosissima	0.054
FBCOG313-12	Insecta	1.0	Coleoptera	0.844	Cerambycidae	0.071	Lamiinae	0.062	Saperdini	0.062	Saperda	0.062	Saperda_perforata	0.062
ODOPE688-11	Insecta	1.0	Lepidoptera	0.856	Lycaenidae	0.101	Polyommatinae	0.087	Polyommatini	0.087	Agriades	0.067	Agriades_optilete	0.044
GWORO772-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
FBAQU1021-10	Insecta	1.0	Coleoptera	0.867	Dytiscidae	0.248	Hydroporinae	0.158	Hydroporini	0.158	Hydroporus	0.090	Hydroporus_scalesianus	0.046
GWOSD792-10	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
FBAPC1017-11	Insecta	1.0	Hymenoptera	0.999	Halictidae	0.987	Halictinae	0.987	Halictini	0.987	Lasioglossum	0.946	Lasioglossum_quadrinotatulum	0.319
FBCOP378-13	Insecta	1.0	Coleoptera	0.857	Brentidae	0.502	Apioninae	0.502	Apionini	0.502	Perapion	0.241	Perapion_curtirostre	0.135
GBMWB1650-15	Insecta	1.0	Diptera	0.927	Muscidae	0.064	Muscinae	0.064	Muscini	0.064	Musca	0.047	Musca_autumnalis	0.047
GBDTA10302-21	Insecta	0.977	Lepidoptera	0.226	Nepticulidae	0.219	dummy_Nepticulidae	0.219	dummy_Nepticulidae	0.219	Ectoedemia	0.219	Ectoedemia_agrimoniae	0.219
FGMLH518-16	Insecta	1.0	Lepidoptera	0.794	Pyralidae	0.108	Phycitinae	0.100	dummy_Phycitinae	0.100	Dioryctria	0.045	Dioryctria_simplicella	0.045
FGMLC021-13	Insecta	1.0	Lepidoptera	0.914	Pyralidae	0.248	Phycitinae	0.248	dummy_Phycitinae	0.248	Cryptoblabes	0.171	Cryptoblabes_bistriga	0.171
GCOL5078-16	Insecta	1.0	Coleoptera	0.632	Staphylinidae	0.348	Tachyporinae	0.075	Tachyporini	0.075	Tachyporus	0.034	Tachyporus_abdominalis	0.034
BCHYM7828-15	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.922	Nematinae	0.761	dummy_Nematinae	0.761	Pristiphora	0.524	Pristiphora_wesmaeli	0.115
AMTPA638-15	Insecta	0.669	Hymenoptera	0.558	Braconidae	0.252	Alysiinae	0.149	Dacnusini	0.149	Chorebus	0.149	Chorebus_xylostellus	0.149
AMTPC159-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.659	Larentiinae	0.634	dummy_Larentiinae	0.404	Catarhoe	0.068	Catarhoe_cuculata	0.068
FBCHI033-14	Insecta	0.980	Diptera	0.755	Tachinidae	0.518	Exoristinae	0.497	Eryciini	0.203	Lydella	0.095	Lydella_stabulans	0.074
FGMLC257-13	Insecta	0.642	Coleoptera	0.109	Ptiliidae	0.067	Ptiliinae	0.067	Ptenidiini	0.067	Ptenidium	0.067	Ptenidium_nitidum	0.067
GBSYM1574-13	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.947	Nematinae	0.735	dummy_Nematinae	0.735	Mesoneura	0.039	Mesoneura_opaca	0.039
FBNE165-13	Insecta	1.0	Neuroptera	0.734	Hemerobiidae	0.553	Hemerobiinae	0.407	dummy_Hemerobiinae	0.407	Hemerobius	0.318	Hemerobius_atrifrons	0.094
FBSYB1408-12	Insecta	1.0	Hymenoptera	0.973	Cephidae	0.961	Cephinae	0.961	dummy_Cephinae	0.961	Phylloecus	0.898	Phylloecus_xanthostoma	0.898
FBLMT623-09	Insecta	1.0	Lepidoptera	0.833	Crambidae	0.472	Crambinae	0.451	dummy_Crambinae	0.451	Catoptria	0.451	Catoptria_margaritella	0.451
FBLMW069-10	Insecta	1.0	Diptera	0.258	Phoridae	0.101	Phorinae	0.101	dummy_Phorinae	0.101	Phora	0.101	Phora_hamata	0.051
FBAPD149-11	Insecta	1.0	Hymenoptera	0.997	Halictidae	0.997	Halictinae	0.997	Halictini	0.997	Lasioglossum	0.812	Lasioglossum_zonulum	0.696
EUBUG1196-12	Insecta	1.0	Hemiptera	0.735	Miridae	0.516	Phylinae	0.265	Phylini	0.159	Psallus	0.159	Psallus_mollis	0.070
GDIP22203-23	Insecta	1.0	Diptera	0.899	Psychodidae	0.433	Psychodinae	0.433	Pericomaini	0.433	Berdeniella	0.419	Berdeniella_freyi	0.419
GBDP21583-19	Insecta	1.0	Diptera	0.752	Clusiidae	0.091	Clusiodinae	0.091	dummy_Clusiodinae	0.091	Clusiodes	0.055	Clusiodes_ruficollis	0.055
GMGMP5980-18	Insecta	0.347	Hymenoptera	0.324	Braconidae	0.193	Aphidiinae	0.096	Aphidiini	0.096	Aphidius	0.096	Aphidius_eadyi	0.096
GBMIX3312-16	Insecta	0.629	Orthoptera	0.197	Acrididae	0.197	Oedipodinae	0.197	Sphingonotini	0.197	Sphingonotus	0.197	Sphingonotus_caerulans	0.197
GWOTI440-12	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.684	Larentiinae	0.658	dummy_Larentiinae	0.526	Dysstroma	0.066	Dysstroma_infuscata	0.066
GCOL11578-16	Insecta	1.0	Coleoptera	0.924	Curculionidae	0.891	Curculioninae	0.800	Rhamphini	0.763	Orchestes	0.738	Orchestes_rusci	0.659
GCOL9872-16	Insecta	1.0	Coleoptera	0.681	Staphylinidae	0.529	Omaliinae	0.103	Anthophagini	0.075	Lesteva	0.039	Lesteva_monticola	0.039
GCOL6353-16	Insecta	1.0	Coleoptera	0.732	Cerambycidae	0.458	Lepturinae	0.420	Lepturini	0.372	Stictoleptura	0.229	Stictoleptura_rubra	0.215
BCHYM1302-13	Insecta	0.827	Hymenoptera	0.812	Halictidae	0.712	Halictinae	0.712	Halictini	0.712	Halictus	0.455	Halictus_confusus	0.337
GBCL15939-13	Insecta	0.925	Coleoptera	0.388	Coccinellidae	0.234	Coccinellinae	0.234	Coccinellini	0.221	Hippodamia	0.145	Hippodamia_tredecimpunctata	0.109
FBCOI810-12	Insecta	0.998	Hemiptera	0.735	Miridae	0.612	Mirinae	0.262	Stenodemini	0.200	Stenodema	0.183	Stenodema_laevigata	0.183
GBLAA1517-15	Insecta	1.0	Lepidoptera	0.940	Erebidae	0.133	Arctiinae	0.053	Lithosiini	0.046	Thumatha	0.046	Thumatha_senex	0.046
GBSYM020-12	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.748	dummy_Nematinae	0.748	Euura	0.459	Euura_leionota	0.039
GWOTD199-12	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.465	Noctuinae	0.393	Apameini	0.093	Staurophora	0.041	Staurophora_celsia	0.041
FBLMS156-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
FBCOC669-10	Insecta	1.0	Coleoptera	0.833	Erotylidae	0.664	Erotylinae	0.664	Dacnini	0.664	Dacne	0.664	Dacne_bipustulata	0.664
FBLMW903-10	Insecta	1.0	Lepidoptera	0.927	Pterophoridae	0.175	Platyptiliinae	0.057	dummy_Platyptiliinae	0.057	Marasmarcha	0.057	Marasmarcha_lunaedactyla	0.057
FBCOB781-10	Insecta	1.0	Diptera	0.591	Scathophagidae	0.056	Scathophaginae	0.056	Scathophagini	0.056	Coniosternum	0.035	Coniosternum_tinctinerve	0.035
MIDGE926-11	Insecta	1.0	Diptera	0.798	Chironomidae	0.608	Chironominae	0.541	Tanytarsini	0.454	Cladotanytarsus	0.105	Cladotanytarsus_atridorsum	0.077
FBLMW502-10	Insecta	1.0	Lepidoptera	0.894	Coleophoridae	0.142	Coleophorinae	0.142	dummy_Coleophorinae	0.142	Coleophora	0.142	Coleophora_trochilella	0.045
FBAPC961-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.986	Megachilinae	0.986	Osmiini	0.977	Osmia	0.966	Osmia_nigriventris	0.641
FBCOJ182-12	Insecta	0.996	Hymenoptera	0.271	Tenthredinidae	0.271	Heterarthrinae	0.074	dummy_Heterarthrinae	0.074	Endelomyia	0.062	Endelomyia_aethiops	0.062
MYFAB622-16	Insecta	0.581	Coleoptera	0.198	Hydrophilidae	0.158	Sphaeridiinae	0.158	Megasternini	0.158	Megasternum	0.158	Megasternum_concinnum	0.158
GWOSA830-10	Insecta	1.0	Lepidoptera	0.961	Notodontidae	0.046	Notodontinae	0.031	Notodontini	0.031	Pheosia	0.031	Pheosia_tremula	0.031
GCOL6064-16	Insecta	0.983	Coleoptera	0.781	Erotylidae	0.635	Erotylinae	0.635	Tritomini	0.635	Triplax	0.635	Triplax_scutellaris	0.498
GCOL10409-16	Insecta	1.0	Coleoptera	0.501	Attelabidae	0.087	Rhynchitinae	0.087	Rhynchitini	0.087	Neocoenorrhinus	0.051	Neocoenorrhinus_germanicus	0.051
GCOL6591-16	Insecta	1.0	Coleoptera	0.927	Chrysomelidae	0.802	Chrysomelinae	0.575	dummy_Chrysomelinae	0.575	Gonioctena	0.518	Gonioctena_pallida	0.198
GCOL4346-16	Insecta	0.967	Coleoptera	0.670	Chrysomelidae	0.398	Chrysomelinae	0.181	dummy_Chrysomelinae	0.181	Prasocuris	0.146	Prasocuris_marginella	0.146
GCOL4191-16	Insecta	1.0	Coleoptera	0.461	Staphylinidae	0.401	Staphylininae	0.377	Staphylinini	0.377	Ocypus	0.275	Ocypus_fuscatus	0.150
AMTPD936-15	Insecta	1.0	Diptera	0.862	Limoniidae	0.155	Chioneinae	0.068	dummy_Chioneinae	0.068	Hoplolabis	0.042	Hoplolabis_areolata	0.042
FBCOQ005-13	Insecta	1.0	Diptera	0.729	Sarcophagidae	0.076	Miltogramminae	0.060	Macronychiini	0.060	Oebalia	0.042	Oebalia_minuta	0.042
FBCON625-13	Insecta	0.990	Coleoptera	0.596	Chrysomelidae	0.320	Cassidinae	0.202	Cassidini	0.202	Cassida	0.202	Cassida_sanguinosa	0.146
GBSYM1065-12	Insecta	1.0	Hymenoptera	0.840	Tenthredinidae	0.830	Tenthredininae	0.242	dummy_Tenthredininae	0.242	Tenthredo	0.134	Tenthredo_scrophulariae	0.113
FBSYB777-11	Insecta	1.0	Hymenoptera	0.673	Tenthredinidae	0.636	Allantinae	0.123	dummy_Allantinae	0.123	Allantus	0.100	Allantus_calceatus	0.049
FBAQU411-10	Insecta	1.0	Diptera	0.416	Calliphoridae	0.082	Calliphorinae	0.082	dummy_Calliphorinae	0.082	Melanomya	0.074	Melanomya_nana	0.074
FBCOB635-10	Insecta	1.0	Coleoptera	0.802	Brentidae	0.471	Apioninae	0.471	Apionini	0.471	Protapion	0.231	Protapion_gracilipes	0.080
FBACA871-10	Insecta	1.0	Hymenoptera	0.993	Astatidae	0.981	dummy_Astatidae	0.981	dummy_Astatidae	0.981	Astata	0.976	Astata_boops	0.965
GBDTA10749-21	Insecta	1.0	Diptera	0.465	Cecidomyiidae	0.421	Micromyinae	0.411	Aprionini	0.411	Aprionus	0.411	Aprionus_betulae	0.327
FBLMZ555-12	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GMGMN1515-14	Insecta	1.0	Hymenoptera	0.958	Ichneumonidae	0.952	Tryphoninae	0.699	dummy_Tryphoninae	0.668	Ctenochira	0.650	Ctenochira_pastoralis	0.353
BCHYM4982-14	Insecta	1.0	Hymenoptera	0.973	Tenthredinidae	0.973	Heterarthrinae	0.685	dummy_Heterarthrinae	0.685	Heterarthrus	0.321	Heterarthrus_vagans	0.164
GBLAF790-14	Insecta	1.0	Lepidoptera	0.903	Noctuidae	0.301	Noctuinae	0.276	Xylenini	0.131	Hyppa	0.131	Hyppa_rectilinea	0.131
BCHYM1320-13	Insecta	1.0	Hymenoptera	0.999	Halictidae	0.987	Halictinae	0.987	Halictini	0.987	Lasioglossum	0.946	Lasioglossum_quadrinotatulum	0.319
FBCOO821-13	Insecta	1.0	Diptera	0.796	Asilidae	0.031	Laphriinae	0.031	Laphriini	0.031	Choerades	0.031	Choerades_gilvus	0.031
GBACU2953-13	Insecta	1.0	Hymenoptera	0.997	Halictidae	0.997	Halictinae	0.997	Halictini	0.997	Lasioglossum	0.812	Lasioglossum_zonulum	0.696
FBCOK562-13	Insecta	1.0	Coleoptera	0.780	Curculionidae	0.607	Entiminae	0.277	Phyllobiini	0.164	Phyllobius	0.164	Phyllobius_argentatus	0.097
GWOTL036-13	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
GBLAA1514-15	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
FBCOE126-12	Insecta	1.0	Coleoptera	0.751	Buprestidae	0.155	Buprestinae	0.155	Chrysobothrini	0.146	Chrysobothris	0.146	Chrysobothris_chrysostigma	0.146
FBSYB1035-12	Insecta	1.0	Hymenoptera	0.910	Tenthredinidae	0.910	Tenthredininae	0.377	dummy_Tenthredininae	0.377	Tenthredo	0.220	Tenthredo_balteata	0.046
FBLMT635-09	Insecta	1.0	Lepidoptera	0.918	Pterophoridae	0.451	Pterophorinae	0.451	dummy_Pterophorinae	0.451	Platyptilia	0.137	Platyptilia_nemoralis	0.092
FBAPB341-09	Insecta	0.787	Hymenoptera	0.781	Halictidae	0.605	Halictinae	0.605	Halictini	0.605	Halictus	0.355	Halictus_confusus	0.257
FBCOA751-10	Insecta	1.0	Coleoptera	0.942	Brentidae	0.709	Apioninae	0.709	Apionini	0.709	Taeniapion	0.628	Taeniapion_urticarium	0.628
LEFIL547-10	Insecta	0.980	Lepidoptera	0.741	Tineidae	0.642	Tineinae	0.642	dummy_Tineinae	0.642	Trichophaga	0.642	Trichophaga_scandinaviella	0.642
GBCOU840-13	Insecta	1.0	Coleoptera	0.714	Attelabidae	0.166	Rhynchitinae	0.166	Rhynchitini	0.166	Temnocerus	0.166	Temnocerus_tomentosus	0.079
GMGMT812-20	Insecta	1.0	Diptera	0.669	Syrphidae	0.185	Syrphinae	0.113	Syrphini	0.081	Dasysyrphus	0.033	Dasysyrphus_hilaris	0.033
GMGMQ1762-18	Insecta	0.995	Hymenoptera	0.987	Ichneumonidae	0.972	Phygadeuontinae	0.785	dummy_Phygadeuontinae	0.785	Phygadeuon	0.214	Phygadeuon_striiventris	0.087
FBAQU1221-12	Insecta	1.0	Trichoptera	0.898	Hydroptilidae	0.890	Hydroptilinae	0.890	dummy_Hydroptilinae	0.890	Oxyethira	0.890	Oxyethira_flavicornis	0.526
GCOL8071-16	Insecta	1.0	Coleoptera	0.562	Oedemeridae	0.053	Oedemerinae	0.053	Ditylini	0.053	Chrysanthia	0.053	Chrysanthia_geniculata	0.053
GBEPT660-14	Insecta	0.980	Trichoptera	0.784	Beraeidae	0.773	dummy_Beraeidae	0.773	dummy_Beraeidae	0.773	Beraeodes	0.747	Beraeodes_minutus	0.747
FBTAC086-13	Insecta	1.0	Diptera	0.795	Tachinidae	0.674	Exoristinae	0.650	Eryciini	0.325	Lydella	0.147	Lydella_ripae	0.074
GBCOU2278-13	Insecta	1.0	Coleoptera	0.763	Cantharidae	0.203	Malthininae	0.191	Malthodini	0.179	Malthodes	0.179	Malthodes_brevicollis	0.054
GBCOU1313-13	Insecta	1.0	Coleoptera	0.611	Elateridae	0.045	Dendrometrinae	0.045	Prosternini	0.045	Selatosomus	0.045	Selatosomus_impressus	0.045
GBCOU1497-13	Insecta	1.0	Coleoptera	0.892	Carabidae	0.518	Harpalinae	0.352	Platynini	0.122	Agonum	0.122	Agonum_gracile	0.055
GMGRE778-13	Insecta	0.916	Hymenoptera	0.907	Ichneumonidae	0.907	Mesochorinae	0.190	dummy_Mesochorinae	0.190	Mesochorus	0.190	Mesochorus_mellis	0.190
FBCOH258-12	Insecta	1.0	Coleoptera	0.881	Carabidae	0.575	Harpalinae	0.448	Harpalini	0.108	Harpalus	0.108	Harpalus_solitaris	0.052
FBAPD886-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.961	Apinae	0.933	Eucerini	0.835	Eucera	0.835	Eucera_longicornis	0.835
FBACA961-10	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.981	dummy_Crabronidae	0.981	Oxybelini	0.981	Oxybelus	0.981	Oxybelus_argentatus	0.235
FBLMT373-09	Insecta	1.0	Lepidoptera	0.682	Adelidae	0.481	Nematopogoninae	0.481	dummy_Nematopogoninae	0.481	Nematopogon	0.481	Nematopogon_swammerdamella	0.164
FBAPC668-11	Insecta	0.777	Hymenoptera	0.714	Andrenidae	0.546	Andreninae	0.531	Andrenini	0.531	Andrena	0.531	Andrena_lapponica	0.127
FBCOG1183-12	Insecta	1.0	Coleoptera	0.819	Curculionidae	0.789	Ceutorhynchinae	0.673	Phytobiini	0.575	Pelenomus	0.424	Pelenomus_quadrituberculatus	0.144
FBCOD189-11	Insecta	1.0	Coleoptera	0.496	Carabidae	0.185	Trechinae	0.087	Bembidiini	0.087	Bembidion	0.087	Bembidion_properans	0.046
GBMIN78119-17	Insecta	0.953	Hymenoptera	0.953	Megachilidae	0.772	Megachilinae	0.772	Osmiini	0.709	Osmia	0.687	Osmia_uncinata	0.230
ODOPE542-11	Insecta	1.0	Lepidoptera	0.868	Momphidae	0.083	dummy_Momphidae	0.083	dummy_Momphidae	0.083	Mompha	0.083	Mompha_subbistrigella	0.048
GWOSN381-11	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
GCOL7055-16	Insecta	0.836	Hemiptera	0.306	Cicadellidae	0.292	Bathysmatophorinae	0.292	Bathysmatophorini	0.292	Bathysmatophorus	0.292	Bathysmatophorus_reuteri	0.292
GCOL8743-16	Insecta	1.0	Coleoptera	0.797	Scarabaeidae	0.096	Aphodiinae	0.042	Psammodiini	0.042	Psammodius	0.042	Psammodius_asper	0.042
GMGML671-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.986	Phygadeuontinae	0.902	dummy_Phygadeuontinae	0.902	Phygadeuon	0.421	Phygadeuon_cephalotes	0.165
PHLAI956-14	Insecta	1.0	Lepidoptera	0.865	Geometridae	0.107	Ennominae	0.087	dummy_Ennominae	0.087	Selenia	0.034	Selenia_tetralunaria	0.034
GBLAA336-14	Insecta	1.0	Lepidoptera	0.903	Noctuidae	0.301	Noctuinae	0.276	Xylenini	0.131	Hyppa	0.131	Hyppa_rectilinea	0.131
FBCON347-13	Insecta	1.0	Coleoptera	0.841	Brentidae	0.488	Apioninae	0.488	Apionini	0.488	Catapion	0.363	Catapion_seniculus	0.363
GBACU838-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_obscura	0.129
FBLMT830-09	Insecta	1.0	Lepidoptera	0.822	Crambidae	0.304	Spilomelinae	0.145	dummy_Spilomelinae	0.145	Diasemia	0.054	Diasemia_reticularis	0.054
FBLMS191-09	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.387	Gelechiinae	0.191	dummy_Gelechiinae	0.121	Athrips	0.038	Athrips_pruinosella	0.038
GWORO765-09	Insecta	1.0	Lepidoptera	0.931	Geometridae	0.231	Sterrhinae	0.062	dummy_Sterrhinae	0.062	Cyclophora	0.062	Cyclophora_linearia	0.038
GMGMR1999-18	Insecta	1.0	Hymenoptera	0.987	Ichneumonidae	0.982	Metopiinae	0.877	dummy_Metopiinae	0.877	Exochus	0.860	Exochus_prosopius	0.574
GMGMP2159-18	Arachnida	0.086	Sarcoptiformes	0.086	Achipteriidae	0.086	dummy_Achipteriidae	0.086	dummy_Achipteriidae	0.086	Achipteria	0.086	Achipteria_coleoptrata	0.086
GCOL11445-16	Arachnida	0.204	Opiliones	0.204	Phalangiidae	0.204	Oligolophinae	0.204	dummy_Oligolophinae	0.204	Oligolophus	0.146	Oligolophus_tridens	0.146
GBMIX2458-15	Insecta	1.0	Plecoptera	0.149	Leuctridae	0.087	Leuctrinae	0.087	dummy_Leuctrinae	0.087	Leuctra	0.087	Leuctra_digitata	0.066
BCHYM10866-15	Insecta	0.592	Hymenoptera	0.419	Crabronidae	0.211	dummy_Crabronidae	0.211	Trypoxylini	0.185	Trypoxylon	0.185	Trypoxylon_attenuatum	0.108
GBLAC881-13	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.397	Noctuinae	0.285	Apameini	0.070	Arenostola	0.030	Arenostola_phragmitidis	0.030
GBLAC567-13	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
FBSYM963-10	Insecta	1.0	Hymenoptera	0.654	Tenthredinidae	0.642	Tenthredininae	0.161	dummy_Tenthredininae	0.161	Siobla	0.068	Siobla_ruficornis	0.068
FBAQU1364-13	Insecta	1.0	Ephemeroptera	0.264	Metretopodidae	0.073	Metretopodinae	0.073	dummy_Metretopodinae	0.073	Metretopus	0.073	Metretopus_alter	0.073
GBLAA1483-15	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.297	Sterrhinae	0.067	dummy_Sterrhinae	0.067	Idaea	0.035	Idaea_humiliata	0.035
GWOTI761-12	Insecta	1.0	Lepidoptera	0.942	Erebidae	0.140	Lymantriinae	0.090	Leucomini	0.043	Leucoma	0.043	Leucoma_salicis	0.043
FBAPB295-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.970	Nomadinae	0.962	Nomadini	0.947	Nomada	0.947	Nomada_fuscicornis	0.112
FBCOB202-10	Insecta	1.0	Coleoptera	0.666	Chrysomelidae	0.527	Cryptocephalinae	0.468	Cryptocephalini	0.353	Cryptocephalus	0.353	Cryptocephalus_bipunctatus	0.234
FBSYM957-10	Insecta	0.987	Hymenoptera	0.538	Tenthredinidae	0.526	Allantinae	0.381	dummy_Allantinae	0.381	Allantus	0.381	Allantus_rufocinctus	0.201
GBMYR750-15	Insecta	0.473	Hymenoptera	0.178	Dryinidae	0.151	Aphelopinae	0.151	dummy_Aphelopinae	0.151	Aphelopus	0.151	Aphelopus_camus	0.111
GBAH10214-15	Insecta	0.351	Hymenoptera	0.336	Ichneumonidae	0.305	Tryphoninae	0.076	dummy_Tryphoninae	0.076	Ctenochira	0.076	Ctenochira_marginata	0.058
GBLAA875-14	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.333	Noctuinae	0.237	Hadenini	0.062	Mamestra	0.030	Mamestra_brassicae	0.030
GBSYM1887-13	Insecta	1.0	Hymenoptera	0.938	Tenthredinidae	0.866	Tenthredininae	0.615	dummy_Tenthredininae	0.615	Macrophya	0.486	Macrophya_rufipes	0.458
GBCOC533-12	Insecta	1.0	Coleoptera	0.895	Curculionidae	0.814	Scolytinae	0.511	Corthylini	0.145	Pityophthorus	0.145	Pityophthorus_micrographus	0.145
FBCOD547-11	Insecta	0.972	Coleoptera	0.725	Chrysomelidae	0.393	Cassidinae	0.208	Cassidini	0.208	Cassida	0.208	Cassida_viridis	0.148
FBLMT446-09	Insecta	1.0	Lepidoptera	0.857	Depressariidae	0.082	Depressariinae	0.082	dummy_Depressariinae	0.082	Agonopterix	0.069	Agonopterix_capreolella	0.055
