ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMV756-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBCOB806-10	Insecta	1.0	Coleoptera	0.977	Staphylinidae	0.960	Pselaphinae	0.956	Trichonychini	0.956	Trimium	0.956	Trimium_brevicorne	0.956
NODES072-21	Insecta	0.981	Hymenoptera	0.916	Diprionidae	0.875	Diprioninae	0.875	dummy_Diprioninae	0.875	Gilpinia	0.776	Gilpinia_variegata	0.450
FGMLH366-16	Insecta	1.0	Lepidoptera	0.857	Crambidae	0.252	Scopariinae	0.062	dummy_Scopariinae	0.062	Eudonia	0.062	Eudonia_lacustrata	0.062
GCOL12561-16	Insecta	1.0	Coleoptera	0.687	Chrysomelidae	0.542	Cassidinae	0.379	Cassidini	0.379	Cassida	0.379	Cassida_nobilis	0.111
GCOL6669-16	Insecta	0.879	Hemiptera	0.346	Cydnidae	0.223	Sehirinae	0.223	dummy_Sehirinae	0.223	Adomerus	0.223	Adomerus_biguttatus	0.223
GCOL3131-16	Insecta	1.0	Coleoptera	0.985	Curculionidae	0.899	Scolytinae	0.799	Dryocoetini	0.493	Dryocoetes	0.493	Dryocoetes_hectographus	0.286
GBBSP586-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.234	dummy_Philodromidae	0.234	dummy_Philodromidae	0.234	Tibellus	0.146	Tibellus_maritimus	0.084
GBCOU3663-13	Insecta	1.0	Coleoptera	0.917	Curculionidae	0.821	Scolytinae	0.318	Corthylini	0.127	Pityophthorus	0.127	Pityophthorus_micrographus	0.127
GBCOU3336-13	Insecta	1.0	Coleoptera	0.683	Carabidae	0.516	Harpalinae	0.430	Platynini	0.090	Oxypselaphus	0.057	Oxypselaphus_obscurus	0.057
GMGRC2223-13	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.989	Orthocentrinae	0.918	dummy_Orthocentrinae	0.918	Helictes	0.889	Helictes_borealis	0.889
FBCON237-13	Insecta	1.0	Coleoptera	0.678	Cerambycidae	0.409	Lepturinae	0.290	Rhagiini	0.155	Rhagium	0.110	Rhagium_mordax	0.064
GBACU3521-13	Insecta	0.842	Hymenoptera	0.825	Megachilidae	0.581	Megachilinae	0.581	Anthidiini	0.258	Anthidium	0.147	Anthidium_punctatum	0.147
GWOSP865-11	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.491	Noctuinae	0.404	Eriopygini	0.042	Lasionycta	0.042	Lasionycta_skraelingia	0.042
ODOPE693-11	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.202	Archiearinae	0.056	dummy_Archiearinae	0.056	Archiearis	0.056	Archiearis_parthenias	0.056
GWORZ554-10	Insecta	1.0	Lepidoptera	0.946	Erebidae	0.066	Arctiinae	0.039	Arctiini	0.039	Apantesis	0.039	Apantesis_quenseli	0.039
MYFAB004-10	Arachnida	0.533	Opiliones	0.313	Phalangiidae	0.313	Oligolophinae	0.313	dummy_Oligolophinae	0.313	Mitopus	0.190	Mitopus_morio	0.190
FBCOB574-10	Insecta	1.0	Diptera	0.772	Syrphidae	0.278	Syrphinae	0.186	Syrphini	0.124	Leucozona	0.033	Leucozona_lucorum	0.033
FBAQU1024-10	Insecta	1.0	Coleoptera	0.693	Helophoridae	0.267	dummy_Helophoridae	0.267	dummy_Helophoridae	0.267	Helophorus	0.267	Helophorus_granularis	0.129
GBDTA10011-21	Insecta	0.862	Hymenoptera	0.366	Colletidae	0.179	Hylaeinae	0.179	Hylaeini	0.179	Hylaeus	0.179	Hylaeus_incongruus	0.179
GMGMR758-18	Insecta	1.0	Hymenoptera	0.982	Ichneumonidae	0.978	Phygadeuontinae	0.538	dummy_Phygadeuontinae	0.538	Gelis	0.255	Gelis_areator	0.082
ODOPE491-11	Insecta	1.0	Lepidoptera	0.864	Gelechiidae	0.195	Anacampsinae	0.042	Anacampsini	0.042	Anacampsis	0.042	Anacampsis_blattariella	0.042
GCOL7781-16	Insecta	0.720	Coleoptera	0.592	Curculionidae	0.573	Curculioninae	0.287	Mecinini	0.128	Mecinus	0.128	Mecinus_pascuorum	0.128
GCOL11482-16	Insecta	0.978	Coleoptera	0.894	Curculionidae	0.616	Scolytinae	0.264	Polygraphini	0.158	Polygraphus	0.158	Polygraphus_poligraphus	0.086
GCOL4433-16	Insecta	1.0	Coleoptera	0.858	Dytiscidae	0.154	Agabinae	0.110	Agabini	0.110	Ilybius	0.080	Ilybius_quadriguttatus	0.037
GBMTM1114-15	Insecta	1.0	Diptera	0.870	Calliphoridae	0.081	Rhinophorinae	0.061	Rhinophorini	0.061	Stevenia	0.061	Stevenia_atramentaria	0.061
GBORT933-15	Insecta	0.836	Orthoptera	0.200	Acrididae	0.200	Oedipodinae	0.200	Sphingonotini	0.200	Sphingonotus	0.200	Sphingonotus_caerulans	0.200
GBLAA254-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBLMU121-09	Insecta	1.0	Lepidoptera	0.907	Noctuidae	0.147	Plusiinae	0.035	dummy_Plusiinae	0.035	Euchalcia	0.035	Euchalcia_variabilis	0.035
GBCL4156-09	Insecta	1.0	Coleoptera	0.731	Sphindidae	0.434	Sphindinae	0.434	dummy_Sphindinae	0.434	Sphindus	0.434	Sphindus_dubius	0.434
FBCOB117-10	Insecta	0.902	Hymenoptera	0.381	Ichneumonidae	0.357	Tryphoninae	0.259	dummy_Tryphoninae	0.259	Smicroplectrus	0.188	Smicroplectrus_jucundus	0.188
FBCOF575-12	Insecta	1.0	Coleoptera	0.536	Silphidae	0.032	Silphinae	0.032	dummy_Silphinae	0.032	Thanatophilus	0.032	Thanatophilus_rugosus	0.032
FBCOJ783-13	Insecta	1.0	Coleoptera	0.882	Carabidae	0.593	Harpalinae	0.468	Oodini	0.035	Oodes	0.035	Oodes_helopioides	0.035
GMGMV425-20	Insecta	0.826	Hymenoptera	0.808	Eulophidae	0.420	Entedoninae	0.349	dummy_Entedoninae	0.349	Closterocerus	0.228	Closterocerus_trifasciatus	0.228
GCOL13127-16	Insecta	0.829	Trichoptera	0.363	Hydroptilidae	0.323	Hydroptilinae	0.323	dummy_Hydroptilinae	0.323	Hydroptila	0.323	Hydroptila_angulata	0.323
BCHYM10955-15	Arachnida	0.081	Sarcoptiformes	0.081	Achipteriidae	0.081	dummy_Achipteriidae	0.081	dummy_Achipteriidae	0.081	Achipteria	0.081	Achipteria_coleoptrata	0.081
GBMIX1693-15	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.712	Limnephilinae	0.689	dummy_Limnephilinae	0.689	Limnephilus	0.394	Limnephilus_xanthodes	0.062
AMTPA861-15	Insecta	0.633	Hymenoptera	0.540	Braconidae	0.258	Alysiinae	0.177	Dacnusini	0.177	Chorebus	0.177	Chorebus_xylostellus	0.177
BCHYM2972-14	Insecta	0.701	Hymenoptera	0.666	Pemphredonidae	0.403	Pemphredoninae	0.403	Pemphredonini	0.390	Passaloecus	0.390	Passaloecus_corniger	0.244
GBLAF389-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBSYR1215-13	Insecta	1.0	Coleoptera	0.478	Staphylinidae	0.233	Omaliinae	0.056	Omaliini	0.056	Omalium	0.056	Omalium_rivulare	0.041
FBCOP447-13	Insecta	1.0	Diptera	0.276	Chironomidae	0.049	Chironominae	0.049	Chironomini	0.049	Polypedilum	0.033	Polypedilum_nubeculosum	0.033
GBCOL475-12	Insecta	1.0	Coleoptera	0.834	Curculionidae	0.574	Hyperinae	0.188	Hyperini	0.188	Hypera	0.188	Hypera_denominanda	0.067
FBAPD788-11	Insecta	1.0	Hymenoptera	0.970	Colletidae	0.966	Hylaeinae	0.966	Hylaeini	0.966	Hylaeus	0.966	Hylaeus_pectoralis	0.889
FBHAP462-09	Insecta	1.0	Hymenoptera	0.998	Melittidae	0.957	Melittinae	0.957	Melittini	0.957	Melitta	0.957	Melitta_haemorrhoidalis	0.957
MYFAB283-10	Insecta	0.561	Coleoptera	0.277	Eucinetidae	0.066	dummy_Eucinetidae	0.066	dummy_Eucinetidae	0.066	Eucinetus	0.066	Eucinetus_haemorrhoidalis	0.066
MIDGE946-11	Insecta	1.0	Diptera	0.753	Chironomidae	0.651	Chironominae	0.576	Chironomini	0.544	Chironomus	0.414	Chironomus_riihimakiensis	0.064
FBAPC880-11	Insecta	0.665	Hymenoptera	0.665	Megachilidae	0.477	Megachilinae	0.477	Osmiini	0.422	Hoplitis	0.251	Hoplitis_tuberculata	0.102
GBCM5015-17	Insecta	0.671	Diptera	0.427	Mycetophilidae	0.286	Sciophilinae	0.286	dummy_Sciophilinae	0.286	Acnemia	0.259	Acnemia_amoena	0.203
GWOSA796-10	Insecta	1.0	Lepidoptera	0.930	Geometridae	0.233	Larentiinae	0.120	dummy_Larentiinae	0.120	Eulithis	0.042	Eulithis_populata	0.042
ODOPE649-11	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
GCOL8355-16	Insecta	1.0	Coleoptera	0.941	Coccinellidae	0.937	Coccinellinae	0.937	Coccinellini	0.937	Psyllobora	0.164	Psyllobora_vigintiduopunctata	0.164
GCOL9965-16	Insecta	0.992	Coleoptera	0.826	Melandryidae	0.240	Melandryinae	0.240	Dircaeini	0.240	Dircaea	0.240	Dircaea_quadriguttata	0.240
BCHYM12236-15	Insecta	1.0	Hymenoptera	0.984	Crabronidae	0.981	dummy_Crabronidae	0.981	Larrini	0.981	Tachysphex	0.981	Tachysphex_nitidus	0.488
GBBSP1324-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.973	dummy_Linyphiidae	0.973	dummy_Linyphiidae	0.973	Tibioplus	0.102	Tibioplus_diversus	0.102
GBBSP971-15	Arachnida	0.996	Araneae	0.996	Clubionidae	0.524	dummy_Clubionidae	0.524	dummy_Clubionidae	0.524	Clubiona	0.524	Clubiona_frutetorum	0.093
GMGMD570-14	Insecta	0.861	Hymenoptera	0.837	Eulophidae	0.812	Tetrastichinae	0.526	dummy_Tetrastichinae	0.526	Baryscapus	0.526	Baryscapus_pallidae	0.526
GBCOU419-13	Insecta	1.0	Coleoptera	0.339	Staphylinidae	0.118	Aleocharinae	0.081	Tachyusini	0.048	Ischnopoda	0.033	Ischnopoda_leucopus	0.033
FBCOP184-13	Insecta	1.0	Coleoptera	0.796	Cantharidae	0.037	Malthininae	0.037	Malthinini	0.037	Malthinus	0.037	Malthinus_biguttatus	0.037
GBCOF732-13	Insecta	0.990	Coleoptera	0.827	Staphylinidae	0.791	Scydmaeninae	0.791	Stenichnini	0.791	Stenichnus	0.791	Stenichnus_collaris	0.431
GMGRC2316-13	Insecta	1.0	Diptera	0.878	Chloropidae	0.273	Chloropinae	0.134	Chloropini	0.114	Melanum	0.065	Melanum_laterale	0.065
FBCOO484-13	Insecta	1.0	Coleoptera	0.825	Curculionidae	0.660	Hyperinae	0.152	Hyperini	0.152	Brachypera	0.107	Brachypera_zoilus	0.107
BASYM2867-13	Insecta	0.996	Hymenoptera	0.988	Pamphiliidae	0.985	Pamphiliinae	0.985	dummy_Pamphiliinae	0.985	Pamphilius	0.985	Pamphilius_gyllenhali	0.154
GBCOL865-12	Insecta	1.0	Coleoptera	0.774	Chrysomelidae	0.691	Galerucinae	0.673	Alticini	0.582	Phyllotreta	0.341	Phyllotreta_striolata	0.090
FBCOA824-10	Insecta	1.0	Coleoptera	0.643	Staphylinidae	0.461	Pselaphinae	0.435	Brachyglutini	0.294	Fagniezia	0.205	Fagniezia_impressa	0.205
FBCON691-13	Insecta	1.0	Coleoptera	0.661	Staphylinidae	0.410	Staphylininae	0.248	Staphylinini	0.226	Gabrius	0.194	Gabrius_coxalus	0.084
FBACB318-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Larrini	0.995	Tachysphex	0.995	Tachysphex_helveticus	0.460
FBCOO306-13	Insecta	1.0	Coleoptera	0.478	Ciidae	0.264	Ciinae	0.264	dummy_Ciinae	0.264	Orthocis	0.139	Orthocis_alni	0.139
GWOTF333-12	Insecta	0.948	Lepidoptera	0.687	Brahmaeidae	0.319	dummy_Brahmaeidae	0.319	dummy_Brahmaeidae	0.319	Lemonia	0.319	Lemonia_dumi	0.319
GBORT1100-15	Insecta	0.848	Orthoptera	0.493	Acrididae	0.493	Oedipodinae	0.493	Sphingonotini	0.493	Sphingonotus	0.493	Sphingonotus_caerulans	0.493
GBORT629-15	Insecta	0.902	Coleoptera	0.372	Bostrichidae	0.187	Lyctinae	0.187	Lyctini	0.187	Lyctus	0.187	Lyctus_africanus	0.187
GMGMK900-14	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.878	Olethreutinae	0.581	Eucosmini	0.204	Epiblema	0.055	Epiblema_grandaevana	0.043
BCHYM1314-13	Insecta	0.960	Hymenoptera	0.938	Halictidae	0.910	Halictinae	0.910	Halictini	0.910	Lasioglossum	0.371	Lasioglossum_rufitarse	0.144
BCHYM1397-13	Insecta	0.417	Hymenoptera	0.376	Crabronidae	0.284	dummy_Crabronidae	0.193	Larrini	0.095	Tachysphex	0.095	Tachysphex_nitidus	0.040
GMGRG4820-13	Insecta	1.0	Diptera	0.930	Limoniidae	0.532	Chioneinae	0.450	dummy_Chioneinae	0.450	Symplecta	0.086	Symplecta_scotica	0.053
GBCOU2006-13	Insecta	1.0	Coleoptera	0.686	Chrysomelidae	0.397	Cassidinae	0.268	Cassidini	0.268	Cassida	0.268	Cassida_flaveola	0.061
FBORT514-13	Insecta	0.974	Coleoptera	0.369	Bostrichidae	0.171	Lyctinae	0.171	Lyctini	0.171	Lyctus	0.171	Lyctus_africanus	0.171
FBSYB1215-12	Insecta	1.0	Hymenoptera	0.937	Tenthredinidae	0.937	Nematinae	0.693	dummy_Nematinae	0.693	Pristiphora	0.203	Pristiphora_exigua	0.030
FBAPD875-11	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.976	Andreninae	0.968	Andrenini	0.968	Andrena	0.968	Andrena_semilaevis	0.187
FBLMT946-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBLMT349-09	Insecta	1.0	Lepidoptera	0.806	Gelechiidae	0.313	Gelechiinae	0.248	Gelechiini	0.076	Prolita	0.055	Prolita_sexpunctella	0.055
GWORM168-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.711	Larentiinae	0.681	Eupitheciini	0.312	Eupithecia	0.312	Eupithecia_ochridata	0.110
GWOSA741-10	Insecta	1.0	Lepidoptera	0.938	Hesperiidae	0.078	Hesperiinae	0.042	Hesperiini	0.042	Thymelicus	0.042	Thymelicus_lineola	0.042
FBLMW374-10	Insecta	1.0	Lepidoptera	0.895	Erebidae	0.564	Lymantriinae	0.550	Nygmiini	0.550	Sphrageidus	0.550	Sphrageidus_similis	0.550
FBCOB477-10	Insecta	0.993	Coleoptera	0.923	Buprestidae	0.658	Agrilinae	0.658	Agrilini	0.658	Agrilus	0.658	Agrilus_paludicola	0.330
FBCOA782-10	Insecta	0.996	Coleoptera	0.578	Corylophidae	0.352	Corylophinae	0.352	Orthoperini	0.352	Orthoperus	0.352	Orthoperus_brunnipes	0.134
FBCON693-13	Insecta	1.0	Diptera	0.525	Tachinidae	0.114	Dexiinae	0.069	Voriini	0.037	Voria	0.037	Voria_ruralis	0.037
GMGMU1727-20	Insecta	0.532	Hymenoptera	0.488	Braconidae	0.159	Aphidiinae	0.075	Aphidiini	0.075	Aphidius	0.075	Aphidius_eadyi	0.075
GBBSP2061-16	Arachnida	1.0	Araneae	0.989	Lycosidae	0.817	dummy_Lycosidae	0.817	dummy_Lycosidae	0.817	Alopecosa	0.426	Alopecosa_taeniata	0.091
GBEPT781-14	Insecta	1.0	Trichoptera	0.833	Phryganeidae	0.383	Phryganeinae	0.383	dummy_Phryganeinae	0.383	Trichostegia	0.061	Trichostegia_minor	0.061
GCOL1558-16	Insecta	0.979	Coleoptera	0.767	Chrysomelidae	0.276	Donaciinae	0.239	dummy_Donaciinae	0.239	Macroplea	0.080	Macroplea_appendiculata	0.080
BCHYM4929-14	Insecta	0.627	Hymenoptera	0.576	Pemphredonidae	0.156	Pemphredoninae	0.156	Pemphredonini	0.143	Passaloecus	0.143	Passaloecus_corniger	0.122
GBLAF411-14	Insecta	1.0	Lepidoptera	0.950	Nolidae	0.095	Nolinae	0.032	dummy_Nolinae	0.032	Nola	0.032	Nola_aerugula	0.032
GBLAC933-13	Insecta	1.0	Lepidoptera	0.993	Erebidae	0.031	Boletobiinae	0.031	Boletobiini	0.031	Parascotia	0.031	Parascotia_fuliginaria	0.031
GBCOU1678-13	Insecta	1.0	Coleoptera	0.752	Melyridae	0.226	Malachiinae	0.123	Malachiini	0.123	Ebaeus	0.123	Ebaeus_lapplandicus	0.123
GMGRC1254-13	Insecta	0.673	Hymenoptera	0.656	Braconidae	0.612	Aphidiinae	0.339	Aphidiini	0.339	Aphidius	0.339	Aphidius_eadyi	0.339
GBACU3581-13	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.975	Andreninae	0.975	Andrenini	0.975	Andrena	0.975	Andrena_hattorfiana	0.396
FGMLA685-12	Insecta	0.989	Lepidoptera	0.762	Nepticulidae	0.223	dummy_Nepticulidae	0.223	dummy_Nepticulidae	0.223	Ectoedemia	0.189	Ectoedemia_arcuatella	0.189
GWORL317-09	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
FBCOG871-12	Insecta	1.0	Coleoptera	0.973	Brentidae	0.738	Apioninae	0.738	Apionini	0.738	Taeniapion	0.660	Taeniapion_urticarium	0.660
FBARB903-14	Arachnida	1.0	Araneae	1.0	Dictynidae	0.661	dummy_Dictynidae	0.661	dummy_Dictynidae	0.661	Dictyna	0.577	Dictyna_arundinacea	0.175
FBCOE802-12	Insecta	0.976	Coleoptera	0.720	Chrysomelidae	0.318	Criocerinae	0.259	dummy_Criocerinae	0.259	Crioceris	0.224	Crioceris_duodecimpunctata	0.224
GBDTA10317-21	Insecta	0.903	Diptera	0.431	Cecidomyiidae	0.378	Winnertziinae	0.180	Winnertziini	0.180	Winnertzia	0.180	Winnertzia_graduata	0.180
GMGMU3103-20	Insecta	0.858	Hymenoptera	0.858	Ichneumonidae	0.832	Ctenopelmatinae	0.330	dummy_Ctenopelmatinae	0.330	Phobetes	0.255	Phobetes_nigriceps	0.117
GST249-15	Insecta	1.0	Plecoptera	0.237	Nemouridae	0.130	Nemourinae	0.130	dummy_Nemourinae	0.130	Nemoura	0.130	Nemoura_dubitans	0.074
GMGMI607-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.972	Ichneumoninae	0.754	dummy_Ichneumoninae	0.741	Hemichneumon	0.238	Hemichneumon_subdolus	0.238
BCHYM4927-14	Insecta	0.627	Hymenoptera	0.576	Pemphredonidae	0.156	Pemphredoninae	0.156	Pemphredonini	0.143	Passaloecus	0.143	Passaloecus_corniger	0.122
GBMIN41163-14	Insecta	1.0	Coleoptera	0.785	Dytiscidae	0.148	Agabinae	0.080	Agabini	0.080	Ilybius	0.064	Ilybius_angustior	0.047
GBLAF305-14	Insecta	1.0	Lepidoptera	0.950	Nolidae	0.095	Nolinae	0.032	dummy_Nolinae	0.032	Nola	0.032	Nola_aerugula	0.032
GBLAC362-13	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GWOSP916-11	Insecta	1.0	Lepidoptera	0.950	Nolidae	0.095	Nolinae	0.032	dummy_Nolinae	0.032	Nola	0.032	Nola_aerugula	0.032
GBSYM1675-13	Insecta	0.871	Hymenoptera	0.598	Diprionidae	0.488	Diprioninae	0.488	dummy_Diprioninae	0.488	Gilpinia	0.411	Gilpinia_frutetorum	0.348
FBCOI132-12	Insecta	1.0	Coleoptera	0.914	Curculionidae	0.794	Scolytinae	0.640	Ipini	0.486	Orthotomicus	0.402	Orthotomicus_suturalis	0.205
FBLMT783-09	Insecta	1.0	Lepidoptera	0.851	Coleophoridae	0.155	Coleophorinae	0.155	dummy_Coleophorinae	0.155	Coleophora	0.155	Coleophora_flavipennella	0.039
FBAQU018-09	Insecta	1.0	Coleoptera	0.748	Helophoridae	0.198	dummy_Helophoridae	0.198	dummy_Helophoridae	0.198	Helophorus	0.198	Helophorus_granularis	0.066
FBCOG826-12	Insecta	1.0	Coleoptera	0.804	Carabidae	0.285	Harpalinae	0.235	Harpalini	0.075	Dicheirotrichus	0.075	Dicheirotrichus_cognatus	0.059
FBAQU794-10	Insecta	1.0	Diptera	0.684	Tipulidae	0.181	Tipulinae	0.181	dummy_Tipulinae	0.181	Nephrotoma	0.162	Nephrotoma_aculeata	0.044
GBMIN41233-14	Insecta	1.0	Coleoptera	0.899	Dytiscidae	0.299	Hydroporinae	0.166	Hydroporini	0.124	Hydroporus	0.109	Hydroporus_rufifrons	0.041
GBMWB706-15	Insecta	1.0	Diptera	0.581	Syrphidae	0.195	Syrphinae	0.079	Syrphini	0.067	Paragus	0.050	Paragus_haemorrhous	0.050
GBLAC054-13	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.050	Gelechiinae	0.036	dummy_Gelechiinae	0.036	Caryocolum	0.036	Caryocolum_cassella	0.036
BCHYM9315-15	Insecta	0.681	Hymenoptera	0.502	Bembicidae	0.200	Alyssontinae	0.184	Alyssontini	0.184	Alysson	0.184	Alysson_ratzeburgi	0.184
GMGRF1771-13	Insecta	1.0	Diptera	0.923	Anthomyzidae	0.272	Anthomyzinae	0.272	dummy_Anthomyzinae	0.272	Anthomyza	0.272	Anthomyza_pallida	0.056
FBCOP021-13	Insecta	1.0	Coleoptera	0.744	Brentidae	0.409	Apioninae	0.409	Apionini	0.409	Perapion	0.134	Perapion_curtirostre	0.091
FBNE179-13	Insecta	1.0	Neuroptera	0.811	Hemerobiidae	0.373	Hemerobiinae	0.311	dummy_Hemerobiinae	0.311	Hemerobius	0.240	Hemerobius_lutescens	0.090
BASYM1285-11	Insecta	1.0	Hymenoptera	0.916	Tenthredinidae	0.916	Nematinae	0.715	dummy_Nematinae	0.715	Pristiphora	0.326	Pristiphora_sermola	0.047
GWORA2442-09	Insecta	1.0	Lepidoptera	0.800	Pyralidae	0.050	Pyralinae	0.037	dummy_Pyralinae	0.037	Pyralis	0.037	Pyralis_lienigialis	0.037
FBACB036-11	Insecta	1.0	Hymenoptera	0.993	Sapygidae	0.972	Sapyginae	0.972	dummy_Sapyginae	0.972	Sapyga	0.972	Sapyga_similis	0.972
GBCOB395-12	Insecta	1.0	Diptera	0.627	Tachinidae	0.258	Dexiinae	0.174	Voriini	0.126	Cyrtophloeba	0.083	Cyrtophloeba_ruricola	0.060
NODES069-21	Insecta	0.972	Hymenoptera	0.966	Diprionidae	0.954	Diprioninae	0.954	dummy_Diprioninae	0.954	Gilpinia	0.907	Gilpinia_variegata	0.445
FBLMZ029-12	Insecta	1.0	Lepidoptera	0.595	Lycaenidae	0.048	Polyommatinae	0.048	Polyommatini	0.048	Plebejus	0.048	Plebejus_argus	0.048
GCOL8421-16	Insecta	0.886	Diptera	0.146	Hippoboscidae	0.116	Nycteribiinae	0.116	dummy_Nycteribiinae	0.116	Penicillidia	0.116	Penicillidia_monoceros	0.116
GCOL5934-16	Insecta	1.0	Coleoptera	0.924	Curculionidae	0.901	Curculioninae	0.747	Rhamphini	0.724	Tachyerges	0.380	Tachyerges_stigma	0.291
AMTPE482-15	Insecta	1.0	Diptera	0.534	Phoridae	0.330	Phorinae	0.246	dummy_Phorinae	0.246	Diplonevra	0.078	Diplonevra_concinna	0.055
GBACU855-12	Insecta	1.0	Hymenoptera	0.991	Halictidae	0.982	Halictinae	0.982	Halictini	0.982	Sphecodes	0.982	Sphecodes_crassus	0.356
GMGRD710-13	Insecta	1.0	Diptera	0.682	Mycetophilidae	0.201	Sciophilinae	0.137	dummy_Sciophilinae	0.137	Sciophila	0.137	Sciophila_JKJ-spA	0.070
GBLAA1515-15	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBAPD322-11	Insecta	0.442	Hymenoptera	0.371	Megachilidae	0.320	Megachilinae	0.320	Anthidiini	0.119	Anthidiellum	0.038	Anthidiellum_strigatum	0.038
FBLMS206-09	Insecta	1.0	Lepidoptera	0.841	Crambidae	0.280	Spilomelinae	0.064	dummy_Spilomelinae	0.064	Mecyna	0.048	Mecyna_flavalis	0.048
FBLMS399-09	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.360	Gelechiinae	0.150	Gelechiini	0.072	Chionodes	0.043	Chionodes_fumatella	0.043
JPCAD069-08	Insecta	1.0	Trichoptera	0.965	Polycentropodidae	0.965	Polycentropodinae	0.965	dummy_Polycentropodinae	0.965	Cyrnus	0.817	Cyrnus_fennicus	0.432
MIDGE192-06	Insecta	1.0	Diptera	0.778	Chironomidae	0.717	Chironominae	0.553	Tanytarsini	0.502	Stempellinella	0.183	Stempellinella_flavidula	0.082
FBLMS421-09	Insecta	1.0	Lepidoptera	0.790	Alucitidae	0.069	dummy_Alucitidae	0.069	dummy_Alucitidae	0.069	Pterotopteryx	0.069	Pterotopteryx_dodecadactyla	0.069
FBORT362-10	Insecta	0.715	Orthoptera	0.356	Acrididae	0.356	Oedipodinae	0.356	Sphingonotini	0.356	Sphingonotus	0.356	Sphingonotus_caerulans	0.356
FBACA118-10	Insecta	1.0	Hymenoptera	0.963	Pemphredonidae	0.902	Pemphredoninae	0.902	Pemphredonini	0.879	Passaloecus	0.741	Passaloecus_borealis	0.411
FBAQU1151-12	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.712	Limnephilinae	0.689	dummy_Limnephilinae	0.689	Limnephilus	0.394	Limnephilus_xanthodes	0.062
FBCOB323-10	Insecta	1.0	Coleoptera	0.616	Staphylinidae	0.337	Omaliinae	0.045	Omaliini	0.028	Phloeonomus	0.028	Phloeonomus_punctipennis	0.028
EUBUG255-11	Insecta	1.0	Hemiptera	0.903	Miridae	0.877	Mirinae	0.782	Stenodemini	0.758	Teratocoris	0.302	Teratocoris_saundersi	0.146
FBAPC507-11	Insecta	0.864	Hymenoptera	0.848	Colletidae	0.738	Hylaeinae	0.665	Hylaeini	0.665	Hylaeus	0.665	Hylaeus_gracilicornis	0.194
FBCOH165-12	Insecta	1.0	Coleoptera	0.897	Carabidae	0.487	Harpalinae	0.376	Platynini	0.085	Agonum	0.064	Agonum_muelleri	0.039
GBLAB1522-14	Insecta	1.0	Lepidoptera	0.867	Gelechiidae	0.446	Anacampsinae	0.312	Anacampsini	0.312	Aproaerema	0.312	Aproaerema_sangiella	0.102
GWOTD196-12	Insecta	1.0	Lepidoptera	0.958	Erebidae	0.158	Herminiinae	0.035	dummy_Herminiinae	0.035	Zanclognatha	0.035	Zanclognatha_lunalis	0.035
GCOL4267-16	Insecta	1.0	Coleoptera	0.936	Chrysomelidae	0.861	Chrysomelinae	0.826	dummy_Chrysomelinae	0.826	Chrysolina	0.826	Chrysolina_graminis	0.499
