ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMU1344-20	Insecta	1.0	Diptera	0.845	Pipunculidae	0.238	Pipunculinae	0.230	Tomosvaryellini	0.200	Dorylomorpha	0.064	Dorylomorpha_borealis	0.039
GBBSP908-15	Arachnida	0.733	Araneae	0.733	Salticidae	0.202	Salticidae_subfamily_incertae_sedis	0.202	Salticidae_tribe_incertae_sedis	0.202	Synageles	0.063	Synageles_venator	0.063
BCHYM6434-15	Insecta	0.520	Hymenoptera	0.426	Bethylidae	0.071	Scleroderminae	0.071	Scleroderminae_tribe_incertae_sedis	0.071	Plastanoxus	0.071	Plastanoxus_chittendenii	0.071
GBLAD397-14	Insecta	1.0	Lepidoptera	0.980	Lasiocampidae	0.041	Poecilocampinae	0.041	Poecilocampinae_tribe_incertae_sedis	0.041	Poecilocampa	0.041	Poecilocampa_populi	0.041
GBLAB888-13	Insecta	1.0	Lepidoptera	0.900	Depressariidae	0.183	Depressariinae	0.183	Depressariinae_tribe_incertae_sedis	0.183	Agonopterix	0.139	Agonopterix_multiplicella	0.053
FBCOP294-13	Insecta	0.993	Coleoptera	0.898	Brentidae	0.699	Apioninae	0.699	Apionini	0.699	Ceratapion	0.574	Ceratapion_onopordi	0.574
FBORT564-13	Insecta	0.961	Coleoptera	0.355	Bostrichidae	0.229	Lyctinae	0.229	Lyctini	0.229	Lyctus	0.229	Lyctus_africanus	0.229
GBGST094-13	Insecta	0.818	Hymenoptera	0.818	Vespidae	0.694	Eumeninae	0.611	Eumeninae_tribe_incertae_sedis	0.611	Euodynerus	0.132	Euodynerus_notatus	0.096
BASYM2078-12	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.856	Nematinae_tribe_incertae_sedis	0.856	Platycampus	0.195	Platycampus_luridiventris	0.195
FBLMT080-09	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
FBCOB944-10	Insecta	1.0	Coleoptera	0.490	Staphylinidae	0.263	Pselaphinae	0.218	Euplectini	0.162	Euplectus	0.162	Euplectus_punctatus	0.119
FBCOA641-10	Insecta	1.0	Trichoptera	0.354	Hydroptilidae	0.354	Hydroptilinae	0.354	Hydroptilinae_tribe_incertae_sedis	0.354	Agraylea	0.354	Agraylea_multipunctata	0.186
FBACA525-10	Insecta	1.0	Hymenoptera	0.974	Pemphredonidae	0.961	Pemphredoninae	0.925	Pemphredonini	0.887	Pemphredon	0.806	Pemphredon_littoralis	0.243
FBCOA878-10	Insecta	0.880	Hemiptera	0.180	Tingidae	0.072	Tinginae	0.072	Tingini	0.072	Tingis	0.072	Tingis_cardui	0.072
GBCOB762-12	Insecta	1.0	Coleoptera	0.657	Lymexylidae	0.301	Hylecoetinae	0.301	Hylecoetinae_tribe_incertae_sedis	0.301	Elateroides	0.301	Elateroides_dermestoides	0.301
FBHET171-11	Insecta	0.977	Coleoptera	0.334	Ciidae	0.133	Ciinae	0.133	Ciinae_tribe_incertae_sedis	0.133	Ennearthron	0.085	Ennearthron_cornutum	0.085
FBCOO470-13	Insecta	1.0	Coleoptera	0.811	Leiodidae	0.738	Coloninae	0.735	Coloninae_tribe_incertae_sedis	0.735	Colon	0.735	Colon_bidentatum	0.286
GMGMW104-20	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.431	Noctuinae	0.419	Noctuinae_tribe_incertae_sedis	0.178	Axylia	0.030	Axylia_putris	0.030
GMGMU2083-20	Insecta	0.990	Hymenoptera	0.973	Ichneumonidae	0.958	Campopleginae	0.090	Campopleginae_tribe_incertae_sedis	0.090	Dusona	0.083	Dusona_pugillator	0.083
GMGMP7496-18	Insecta	0.540	Hymenoptera	0.524	Braconidae	0.396	Aphidiinae	0.317	Aphidiini	0.317	Aphidius	0.317	Aphidius_eadyi	0.317
GWOR2611-08	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GWOSQ849-11	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBLMZ315-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
FGMLG549-16	Insecta	1.0	Lepidoptera	0.949	Epermeniidae	0.563	Epermeniinae	0.563	Epermeniinae_tribe_incertae_sedis	0.563	Epermenia	0.526	Epermenia_chaerophyllella	0.476
GCOL842-16	Insecta	1.0	Coleoptera	0.979	Curculionidae	0.979	Bagoinae	0.688	Bagoinae_tribe_incertae_sedis	0.688	Bagous	0.688	Bagous_lutulentus	0.308
FGMLF374-15	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.292	Anacampsinae	0.179	Anacampsini	0.179	Aproaerema	0.179	Aproaerema_cinctella	0.113
GMGMN470-14	Insecta	0.346	Lepidoptera	0.069	Crambidae	0.069	Crambinae	0.069	Crambinae_tribe_incertae_sedis	0.069	Agriphila	0.069	Agriphila_biarmicus	0.069
GBCOU3564-13	Insecta	1.0	Coleoptera	0.885	Chrysomelidae	0.707	Galerucinae	0.639	Alticini	0.439	Lythraria	0.066	Lythraria_salicariae	0.066
GMGRG3836-13	Insecta	0.885	Diptera	0.460	Cecidomyiidae	0.420	Porricondylinae	0.234	Porricondylini	0.234	Spungisomyia	0.223	Spungisomyia_fenestrata	0.223
FGMLB377-13	Insecta	0.436	Lepidoptera	0.402	Lycaenidae	0.057	Polyommatinae	0.057	Polyommatinae_tribe_incertae_sedis	0.057	Phengaris	0.057	Phengaris_arion	0.057
GMGRF3756-13	Insecta	1.0	Diptera	0.469	Phoridae	0.214	Phorinae	0.193	Phorinae_tribe_incertae_sedis	0.193	Anevrina	0.058	Anevrina_thoracica	0.040
FBSYM412-10	Insecta	1.0	Hymenoptera	0.960	Cimbicidae	0.954	Cimbicinae	0.945	Cimbicinae_tribe_incertae_sedis	0.945	Trichiosoma	0.864	Trichiosoma_scalesii	0.224
GBACU856-12	Insecta	1.0	Hymenoptera	0.990	Pemphredonidae	0.934	Pemphredoninae	0.934	Pemphredonini	0.907	Passaloecus	0.820	Passaloecus_turionum	0.439
FGMLA442-12	Insecta	1.0	Lepidoptera	0.879	Crambidae	0.154	Pyraustinae	0.067	Pyraustinae_tribe_incertae_sedis	0.067	Anania	0.041	Anania_terrealis	0.041
ODOPE143-11	Insecta	1.0	Lepidoptera	0.879	Gracillariidae	0.647	Lithocolletinae	0.579	Lithocolletinae_tribe_incertae_sedis	0.579	Phyllonorycter	0.579	Phyllonorycter_harrisella	0.193
GMGMP7751-18	Insecta	0.692	Hymenoptera	0.563	Dryinidae	0.395	Anteoninae	0.220	Anteoninae_tribe_incertae_sedis	0.220	Anteon	0.220	Anteon_arcuatum	0.120
FBLMZ666-12	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.812	Olethreutinae	0.468	Eucosmini	0.281	Eucosma	0.047	Eucosma_fulvana	0.037
GCOL10989-16	Insecta	1.0	Coleoptera	0.711	Histeridae	0.300	Histerinae	0.300	Histerini	0.300	Margarinotus	0.286	Margarinotus_ventralis	0.189
GBLAA1341-15	Insecta	1.0	Lepidoptera	0.893	Geometridae	0.068	Ennominae	0.068	Ennominae_tribe_incertae_sedis	0.068	Macaria	0.027	Macaria_fusca	0.027
GMGRI159-13	Insecta	1.0	Diptera	0.609	Phoridae	0.383	Phorinae	0.272	Phorinae_tribe_incertae_sedis	0.272	Diplonevra	0.183	Diplonevra_funebris	0.056
GMGRC2879-13	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.988	Phygadeuontinae	0.654	Phygadeuontinae_tribe_incertae_sedis	0.654	Thaumatogelis	0.054	Thaumatogelis_vulpinus	0.054
FBAQU518-10	Insecta	0.937	Odonata	0.669	Libellulidae	0.587	Leucorrhininae	0.217	Leucorrhininae_tribe_incertae_sedis	0.217	Leucorrhinia	0.217	Leucorrhinia_dubia	0.217
FBCOA406-10	Insecta	1.0	Coleoptera	0.272	Cerambycidae	0.036	Lepturinae	0.036	Lepturini	0.036	Lepturalia	0.036	Lepturalia_nigripes	0.036
GWORU442-10	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.484	Acronictinae	0.037	Acronictinae_tribe_incertae_sedis	0.037	Acronicta	0.037	Acronicta_megacephala	0.037
FBCOC852-10	Insecta	1.0	Diptera	0.693	Anthomyiidae	0.046	Anthomyiidae_subfamily_incertae_sedis	0.046	Anthomyiidae_tribe_incertae_sedis	0.046	Delia	0.046	Delia_pruinosa	0.046
FBCOD405-11	Insecta	0.787	Coleoptera	0.278	Erotylidae	0.152	Erotylinae	0.152	Dacnini	0.152	Dacne	0.152	Dacne_bipustulata	0.152
FGMLK269-17	Insecta	1.0	Lepidoptera	0.842	Gracillariidae	0.605	Lithocolletinae	0.544	Lithocolletinae_tribe_incertae_sedis	0.544	Phyllonorycter	0.544	Phyllonorycter_rajella	0.124
GMGMU5264-20	Insecta	0.530	Diptera	0.062	Tachinidae	0.062	Dexiinae	0.062	Voriini	0.062	Chaetovoria	0.062	Chaetovoria_antennata	0.062
GMGMP3974-18	Insecta	1.0	Hymenoptera	0.982	Ichneumonidae	0.982	Orthocentrinae	0.465	Orthocentrinae_tribe_incertae_sedis	0.465	Stenomacrus	0.314	Stenomacrus_nemoralis	0.284
FGMLK314-17	Insecta	1.0	Diptera	0.605	Limoniidae	0.053	Limnophilinae	0.053	Limnophilinae_tribe_incertae_sedis	0.053	Phylidorea	0.053	Phylidorea_abdominalis	0.053
FBCOQ023-13	Insecta	1.0	Coleoptera	0.901	Brentidae	0.455	Apioninae	0.444	Apionini	0.444	Aizobius	0.406	Aizobius_sedi	0.406
FBCOO962-13	Insecta	1.0	Coleoptera	0.855	Carabidae	0.579	Harpalinae	0.413	Oodini	0.053	Oodes	0.053	Oodes_helopioides	0.053
GBSYM2061-13	Insecta	0.961	Hymenoptera	0.914	Tiphiidae	0.861	Tiphiinae	0.861	Tiphiinae_tribe_incertae_sedis	0.861	Tiphia	0.861	Tiphia_femorata	0.861
FBHET1112-12	Insecta	1.0	Hemiptera	0.978	Rhyparochromidae	0.830	Rhyparochrominae	0.830	Rhyparochromini	0.673	Graptopeltus	0.585	Graptopeltus_lynceus	0.585
FBSYB1376-12	Insecta	1.0	Hymenoptera	0.935	Tenthredinidae	0.935	Nematinae	0.384	Nematinae_tribe_incertae_sedis	0.384	Cladius	0.267	Cladius_aeneus	0.267
FBLMS137-09	Insecta	1.0	Lepidoptera	0.823	Tortricidae	0.733	Olethreutinae	0.402	Enarmoniini	0.038	Ancylis	0.038	Ancylis_unculana	0.038
FBSYM287-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.989	Apinae	0.961	Bombini	0.961	Bombus	0.961	Bombus_pratorum	0.117
GWORP412-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.339	Sterrhinae	0.105	Sterrhinae_tribe_incertae_sedis	0.105	Cyclophora	0.036	Cyclophora_punctaria	0.036
FBCOA072-10	Insecta	1.0	Coleoptera	0.792	Staphylinidae	0.579	Oxytelinae	0.442	Thinobiini	0.217	Carpelimus	0.198	Carpelimus_impressus	0.077
FBLMU045-09	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.406	Anomologinae	0.093	Anomologinae_tribe_incertae_sedis	0.093	Metzneria	0.076	Metzneria_santolinella	0.076
FBLMT005-09	Insecta	1.0	Lepidoptera	0.923	Tortricidae	0.808	Olethreutinae	0.503	Enarmoniini	0.095	Ancylis	0.095	Ancylis_myrtillana	0.036
FBSYM966-10	Insecta	0.875	Hymenoptera	0.718	Tenthredinidae	0.569	Tenthredininae	0.206	Tenthredininae_tribe_incertae_sedis	0.206	Macrophya	0.175	Macrophya_rufipes	0.110
GDIP2613-21	Insecta	1.0	Diptera	0.657	Scathophagidae	0.092	Scathophaginae	0.092	Cordilurini	0.053	Cordilura	0.053	Cordilura_pudica	0.053
GMGMQ1724-18	Insecta	0.871	Hymenoptera	0.871	Ichneumonidae	0.842	Diplazontinae	0.117	Diplazontinae_tribe_incertae_sedis	0.117	Sussaba	0.117	Sussaba_aciculata	0.117
FGMLK178-17	Insecta	1.0	Lepidoptera	0.884	Gracillariidae	0.276	Phyllocnistinae	0.256	Phyllocnistinae_tribe_incertae_sedis	0.256	Phyllocnistis	0.256	Phyllocnistis_unipunctella	0.152
FBARB215-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.463	Linyphiidae_subfamily_incertae_sedis	0.463	Linyphiidae_tribe_incertae_sedis	0.463	Microlinyphia	0.065	Microlinyphia_pusilla	0.065
BCHYM11108-15	Insecta	0.551	Hymenoptera	0.503	Crabronidae	0.337	Crabronidae_subfamily_incertae_sedis	0.147	Miscophini	0.053	Miscophus	0.042	Miscophus_spurius	0.042
BCHYM2900-14	Insecta	1.0	Hymenoptera	0.959	Cephidae	0.904	Cephinae	0.904	Cephinae_tribe_incertae_sedis	0.904	Phylloecus	0.732	Phylloecus_xanthostoma	0.732
GBLAB772-13	Insecta	1.0	Lepidoptera	0.863	Nymphalidae	0.216	Limenitidinae	0.048	Limenitidini	0.048	Limenitis	0.048	Limenitis_populi	0.048
GMGRE3534-13	Insecta	0.630	Hymenoptera	0.562	Chrysididae	0.145	Cleptinae	0.132	Cleptinae_tribe_incertae_sedis	0.132	Cleptes	0.132	Cleptes_nitidulus	0.132
GWOSA795-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.423	Plusiinae	0.029	Plusiini	0.029	Lamprotes	0.029	Lamprotes_c-aureum	0.029
FBCOB837-10	Insecta	1.0	Diptera	0.307	Syrphidae	0.081	Eristalinae	0.077	Eristalini	0.047	Eristalis	0.047	Eristalis_similis	0.047
FBACB090-11	Insecta	0.751	Hymenoptera	0.717	Tiphiidae	0.378	Tiphiinae	0.378	Tiphiinae_tribe_incertae_sedis	0.378	Tiphia	0.378	Tiphia_femorata	0.378
MYFAB568-11	Insecta	0.799	Diptera	0.585	Mycetophilidae	0.462	Sciophilinae	0.462	Sciophilinae_tribe_incertae_sedis	0.462	Acnemia	0.338	Acnemia_amoena	0.314
FBSYM987-10	Insecta	1.0	Hymenoptera	0.822	Tenthredinidae	0.822	Allantinae	0.465	Allantinae_tribe_incertae_sedis	0.465	Empria	0.267	Empria_longicornis_group	0.060
GMGMR1593-18	Insecta	0.540	Hymenoptera	0.524	Braconidae	0.396	Aphidiinae	0.317	Aphidiini	0.317	Aphidius	0.317	Aphidius_eadyi	0.317
GBMIX2427-15	Insecta	0.720	Hymenoptera	0.549	Philanthidae	0.178	Philanthinae	0.178	Philanthini	0.167	Philanthus	0.167	Philanthus_triangulum	0.167
FGMLL223-17	Insecta	1.0	Lepidoptera	0.655	Gracillariidae	0.161	Lithocolletinae	0.161	Lithocolletinae_tribe_incertae_sedis	0.161	Phyllonorycter	0.161	Phyllonorycter_joannisi	0.049
FGMLG623-16	Insecta	1.0	Lepidoptera	0.868	Gelechiidae	0.059	Gelechiinae	0.046	Gelechiinae_tribe_incertae_sedis	0.046	Caryocolum	0.033	Caryocolum_blandelloides	0.033
FBARB732-12	Arachnida	1.0	Araneae	1.0	Salticidae	0.826	Salticidae_subfamily_incertae_sedis	0.826	Salticidae_tribe_incertae_sedis	0.826	Neon	0.812	Neon_reticulatus	0.633
GMGMD775-14	Insecta	1.0	Diptera	0.901	Tachinidae	0.238	Phasiinae	0.217	Phasiini	0.115	Subclytia	0.115	Subclytia_rotundiventris	0.115
GMGRF1492-13	Insecta	1.0	Diptera	0.666	Sciaridae	0.195	Sciaridae_subfamily_incertae_sedis	0.195	Sciaridae_tribe_incertae_sedis	0.195	Corynoptera	0.164	Corynoptera_inexspectata	0.160
GBLAB330-13	Insecta	1.0	Lepidoptera	0.938	Lycaenidae	0.188	Polyommatinae	0.130	Polyommatini	0.099	Plebejus	0.036	Plebejus_argus	0.036
GBACU3119-13	Insecta	1.0	Hymenoptera	0.966	Sapygidae	0.966	Sapyginae	0.966	Sapyginae_tribe_incertae_sedis	0.966	Sapyga	0.966	Sapyga_similis	0.966
GBACU1012-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabronidae_subfamily_incertae_sedis	0.996	Larrini	0.996	Tachysphex	0.996	Tachysphex_nitidus	0.564
BASYM1542-11	Insecta	1.0	Hymenoptera	0.826	Tenthredinidae	0.810	Blennocampinae	0.423	Blennocampinae_tribe_incertae_sedis	0.423	Monophadnus	0.179	Monophadnus_monticola	0.139
GWORA2556-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.423	Plusiinae	0.029	Plusiini	0.029	Lamprotes	0.029	Lamprotes_c-aureum	0.029
FBLMU890-09	Insecta	1.0	Lepidoptera	0.949	Tortricidae	0.893	Tortricinae	0.286	Cochylini	0.120	Gynnidomorpha	0.049	Gynnidomorpha_minimana	0.049
FBCOA688-10	Insecta	1.0	Diptera	0.567	Fanniidae	0.073	Fanniidae_subfamily_incertae_sedis	0.073	Fanniidae_tribe_incertae_sedis	0.073	Fannia	0.073	Fannia_lustrator	0.046
BCHYM3854-14	Insecta	0.910	Hymenoptera	0.902	Vespidae	0.884	Eumeninae	0.786	Eumeninae_tribe_incertae_sedis	0.786	Eumenes	0.733	Eumenes_coronatus	0.290
FBCOJ366-12	Insecta	1.0	Coleoptera	0.731	Brentidae	0.636	Apioninae	0.636	Apionini	0.636	Apion	0.607	Apion_cruentatum	0.317
GMGMV2515-20	Insecta	0.869	Hymenoptera	0.850	Ichneumonidae	0.850	Ichneumoninae	0.255	Ichneumoninae_tribe_incertae_sedis	0.255	Hypomecus	0.122	Hypomecus_quadriannulatus	0.122
GCOL5492-16	Insecta	0.978	Coleoptera	0.607	Curculionidae	0.171	Molytinae	0.082	Hylobiini	0.082	Hylobius	0.082	Hylobius_excavatus	0.082
GBLAA2777-15	Insecta	0.946	Lepidoptera	0.897	Noctuidae	0.148	Noctuinae	0.148	Noctuini	0.132	Noctua	0.132	Noctua_janthina	0.132
GBLAA1078-15	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.393	Noctuinae	0.303	Noctuini	0.088	Agrotis	0.048	Agrotis_exclamationis	0.048
GMGML1245-14	Insecta	0.966	Hymenoptera	0.939	Pemphredonidae	0.925	Pemphredoninae	0.907	Pemphredonini	0.892	Pemphredon	0.722	Pemphredon_lugubris	0.167
GMGME1040-14	Insecta	1.0	Coleoptera	0.773	Leiodidae	0.127	Leiodinae	0.127	Leiodini	0.064	Leiodes	0.064	Leiodes_ferruginea	0.064
NEPTA563-13	Insecta	1.0	Lepidoptera	0.293	Incurvariidae	0.050	Incurvariinae	0.050	Incurvariinae_tribe_incertae_sedis	0.050	Incurvaria	0.050	Incurvaria_masculella	0.034
GBMIN29251-13	Insecta	0.597	Hymenoptera	0.542	Diapriidae	0.076	Belytinae	0.076	Cinetini	0.076	Aclista	0.076	Aclista_prolongata	0.076
FBLMS212-09	Insecta	1.0	Lepidoptera	0.808	Crambidae	0.232	Spilomelinae	0.094	Spilomelinae_tribe_incertae_sedis	0.094	Patania	0.037	Patania_ruralis	0.037
GWOR4024-09	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBLMW891-10	Insecta	1.0	Lepidoptera	0.773	Crambidae	0.103	Acentropinae	0.055	Acentropinae_tribe_incertae_sedis	0.055	Nymphula	0.032	Nymphula_nitidulata	0.032
FBNE085-11	Insecta	1.0	Neuroptera	0.679	Chrysopidae	0.339	Chrysopinae	0.339	Chrysopini	0.271	Pseudomallada	0.119	Pseudomallada_ventralis	0.080
FBCOO820-13	Insecta	1.0	Diptera	0.547	Syrphidae	0.056	Syrphinae	0.056	Syrphini	0.056	Eupeodes	0.031	Eupeodes_nitens	0.031
GMGMU1652-20	Insecta	0.569	Hymenoptera	0.500	Braconidae	0.270	Braconinae	0.102	Braconini	0.102	Bracon	0.102	Bracon_picticornis	0.056
GBLAF776-14	Insecta	1.0	Lepidoptera	0.886	Crambidae	0.057	Heliothelinae	0.038	Heliothelinae_tribe_incertae_sedis	0.038	Heliothela	0.038	Heliothela_wulfeniana	0.038
GMGMP2799-18	Insecta	1.0	Lepidoptera	0.823	Nepticulidae	0.778	Nepticulidae_subfamily_incertae_sedis	0.778	Nepticulidae_tribe_incertae_sedis	0.778	Etainia	0.290	Etainia_sericopeza	0.209
GWOSI029-10	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.471	Noctuinae	0.405	Xylenini	0.101	Cirrhia	0.059	Cirrhia_gilvago	0.059
GCOL10635-16	Insecta	1.0	Coleoptera	0.792	Cleridae	0.237	Clerinae	0.237	Clerinae_tribe_incertae_sedis	0.237	Thanasimus	0.237	Thanasimus_formicarius	0.151
GCOL1136-16	Insecta	0.963	Diptera	0.681	Limoniidae	0.363	Limnophilinae	0.363	Limnophilinae_tribe_incertae_sedis	0.363	Epiphragma	0.363	Epiphragma_ocellare	0.363
BCHYM8032-15	Arachnida	0.224	Araneae	0.224	Tetragnathidae	0.224	Tetragnathidae_subfamily_incertae_sedis	0.224	Tetragnathidae_tribe_incertae_sedis	0.224	Meta	0.224	Meta_menardi	0.224
GMGMH216-14	Insecta	1.0	Diptera	0.902	Dolichopodidae	0.242	Hydrophorinae	0.041	Hydrophorini	0.041	Hydrophorus	0.041	Hydrophorus_rufibarbis	0.041
GBCOL907-12	Insecta	1.0	Coleoptera	0.759	Staphylinidae	0.475	Aleocharinae	0.191	Autaliini	0.045	Autalia	0.045	Autalia_longicornis	0.045
GBCOL583-12	Insecta	1.0	Coleoptera	0.881	Coccinellidae	0.852	Coccinellinae	0.852	Coccinellini	0.852	Coccinella	0.415	Coccinella_quinquepunctata	0.124
FBCOH249-12	Insecta	1.0	Coleoptera	0.832	Carabidae	0.593	Harpalinae	0.408	Pterostichini	0.148	Pterostichus	0.113	Pterostichus_aethiops	0.050
FBORT282-09	Insecta	0.749	Lepidoptera	0.205	Psychidae	0.155	Psychinae	0.155	Psychinae_tribe_incertae_sedis	0.155	Psyche	0.155	Psyche_crassiorella	0.155
FBSYM394-10	Insecta	1.0	Hymenoptera	0.978	Cimbicidae	0.913	Abiinae	0.913	Abiinae_tribe_incertae_sedis	0.913	Abia	0.913	Abia_aenea	0.433
FBCOF353-12	Insecta	1.0	Coleoptera	0.793	Sphindidae	0.070	Sphindinae	0.070	Sphindinae_tribe_incertae_sedis	0.070	Sphindus	0.070	Sphindus_dubius	0.070
GBDTA15030-21	Insecta	0.733	Hymenoptera	0.733	Braconidae	0.679	Microgastrinae	0.679	Microgastrinae_tribe_incertae_sedis	0.679	Pholetesor	0.679	Pholetesor_circumscriptus	0.573
GBDTA15126-21	Insecta	0.577	Hymenoptera	0.542	Chrysididae	0.105	Chrysidinae	0.105	Chrysidinae_tribe_incertae_sedis	0.105	Chrysis	0.096	Chrysis_westerlundi	0.096
BCHYM16703-18	Insecta	0.747	Hymenoptera	0.714	Eulophidae	0.686	Entedoninae	0.470	Entedoninae_tribe_incertae_sedis	0.470	Achrysocharoides	0.362	Achrysocharoides_acerianus	0.362
FBLMZ713-12	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.780	Olethreutinae	0.630	Eucosmini	0.388	Epinotia	0.113	Epinotia_ramella	0.074
FBLMZ710-12	Insecta	1.0	Lepidoptera	0.870	Pyralidae	0.157	Phycitinae	0.157	Phycitinae_tribe_incertae_sedis	0.157	Vitula	0.105	Vitula_biviella	0.105
GCOL7621-16	Insecta	1.0	Coleoptera	0.831	Curculionidae	0.635	Hyperinae	0.232	Hyperini	0.232	Hypera	0.209	Hypera_conmaculata	0.101
GMGRF6132-13	Insecta	1.0	Diptera	0.563	Sciaridae	0.324	Sciaridae_subfamily_incertae_sedis	0.324	Sciaridae_tribe_incertae_sedis	0.324	Leptosciarella	0.095	Leptosciarella_claviforceps	0.069
GMGRF2142-13	Insecta	0.964	Coleoptera	0.148	Carabidae	0.137	Loricerinae	0.064	Loricerini	0.064	Loricera	0.064	Loricera_pilicornis	0.064
GMGRB2088-13	Insecta	1.0	Coleoptera	0.402	Staphylinidae	0.164	Omaliinae	0.057	Omaliini	0.057	Omalium	0.057	Omalium_strigicolle	0.057
FBCON777-13	Insecta	1.0	Diptera	0.489	Drosophilidae	0.076	Steganinae	0.059	Gitonini	0.059	Amiota	0.059	Amiota_albilabris	0.059
FBCOD966-11	Insecta	1.0	Diptera	0.652	Ceratopogonidae	0.043	Forcipomyiinae	0.030	Dasyheleini	0.030	Dasyhelea	0.030	Dasyhelea_biunguis	0.030
FBLMS190-09	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.525	Noctuinae	0.431	Noctuinae_tribe_incertae_sedis	0.171	Xestia	0.087	Xestia_castanea	0.087
FBAQU153-09	Insecta	1.0	Coleoptera	0.799	Scirtidae	0.288	Scirtinae	0.288	Scirtinae_tribe_incertae_sedis	0.288	Contacyphon	0.288	Contacyphon_coarctatus	0.101
FBLMW105-10	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.494	Noctuinae	0.362	Eriopygini	0.039	Lasionhada	0.039	Lasionhada_proxima	0.039
FBAPB344-09	Insecta	1.0	Hymenoptera	0.985	Halictidae	0.980	Halictinae	0.980	Halictini	0.980	Lasioglossum	0.935	Lasioglossum_nitidiusculum	0.235
FBCOB233-10	Insecta	0.775	Coleoptera	0.649	Curculionidae	0.610	Ceutorhynchinae	0.207	Ceutorhynchini	0.172	Sirocalodes	0.095	Sirocalodes_depressicollis	0.095
FBHET136-11	Insecta	1.0	Hemiptera	0.718	Miridae	0.436	Phylinae	0.310	Nasocorini	0.182	Chlamydatus	0.107	Chlamydatus_opacus	0.050
GBDTA1062-21	Insecta	0.894	Hymenoptera	0.894	Braconidae	0.865	Microgastrinae	0.865	Microgastrinae_tribe_incertae_sedis	0.865	Pholetesor	0.865	Pholetesor_circumscriptus	0.485
GBMIX1709-15	Insecta	1.0	Ephemeroptera	0.827	Baetidae	0.827	Baetinae	0.827	Baetinae_tribe_incertae_sedis	0.827	Nigrobaetis	0.185	Nigrobaetis_niger	0.185
GMGMO436-18	Insecta	1.0	Diptera	0.873	Limoniidae	0.265	Limoniinae	0.131	Limoniinae_tribe_incertae_sedis	0.131	Metalimnobia	0.043	Metalimnobia_charlesi	0.043
GCOL3200-16	Insecta	1.0	Diptera	0.435	Syrphidae	0.083	Eristalinae	0.083	Brachyopini	0.042	Orthonevra	0.042	Orthonevra_intermedia	0.032
GBLAA305-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GBCOU2273-13	Insecta	1.0	Coleoptera	0.946	Curculionidae	0.927	Curculioninae	0.877	Mecinini	0.846	Miarus	0.846	Miarus_campanulae	0.562
GBCOU1131-13	Insecta	1.0	Coleoptera	0.827	Cerambycidae	0.473	Prioninae	0.420	Prionini	0.283	Prionus	0.283	Prionus_coriarius	0.283
GBLAB606-13	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GBCOD207-13	Insecta	1.0	Coleoptera	0.630	Chrysomelidae	0.200	Bruchinae	0.104	Bruchini	0.104	Bruchus	0.104	Bruchus_loti	0.075
GBCOC827-12	Insecta	0.909	Coleoptera	0.846	Curculionidae	0.684	Entiminae	0.199	Polydrusini	0.108	Liophloeus	0.108	Liophloeus_tessulatus	0.108
