ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BASYM1420-11	Insecta	0.966	Hymenoptera	0.966	Tenthredinidae	0.966	Nematinae	0.966	dummy_Nematinae	0.966	Hoplocampa	0.966	Hoplocampa_minuta	0.966
FBCAD077-10	Insecta	0.324	Trichoptera	0.128	Rhyacophilidae	0.109	dummy_Rhyacophilidae	0.109	dummy_Rhyacophilidae	0.109	Rhyacophila	0.109	Rhyacophila_fasciata	0.081
FBLMT188-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Choristoneura	1.0	Choristoneura_diversana	1.0
FBLMV500-09	Insecta	0.911	Lepidoptera	0.911	Tortricidae	0.911	Tortricinae	0.911	Archipini	0.911	Pandemis	0.911	Pandemis_cerasana	0.911
FBLMV183-09	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Pantheinae	0.991	dummy_Pantheinae	0.991	Trichosea	0.991	Trichosea_ludifica	0.991
FBLMU695-09	Insecta	0.873	Lepidoptera	0.873	Depressariidae	0.860	Hypercalliinae	0.860	dummy_Hypercalliinae	0.860	Anchinia	0.860	Anchinia_daphnella	0.860
GBDTA10231-21	Insecta	0.347	Diptera	0.150	Cecidomyiidae	0.072	Porricondylinae	0.044	Porricondylini	0.044	Neocolpodia	0.022	Neocolpodia_gukasiani	0.022
GOMYR045-16	Insecta	0.200	Ephemeroptera	0.010	unclassified_Ephemeroptera	0.010
GBCMI2981-19	Insecta	0.173	Hymenoptera	0.017	Chrysididae	0.011	Chrysidinae	0.011	dummy_Chrysidinae	0.011	Chrysis	0.011	Chrysis_equestris	0.011
GMGMP8455-18	Insecta	0.366	Hymenoptera	0.341	Ichneumonidae	0.329	Ctenopelmatinae	0.118	dummy_Ctenopelmatinae	0.099	Alexeter	0.036	Alexeter_niger	0.036
GMGMQ5205-18	Insecta	0.376	Hymenoptera	0.354	Tenthredinidae	0.341	Allantinae	0.092	dummy_Allantinae	0.092	Allantus	0.074	Allantus_basalis	0.038
FBLMZ649-12	Insecta	0.970	Lepidoptera	0.970	Tortricidae	0.970	Tortricinae	0.970	Cochylini	0.970	Cochylidia	0.970	Cochylidia_subroseana	0.970
FBLMZ497-12	Insecta	0.808	Lepidoptera	0.808	Hepialidae	0.808	dummy_Hepialidae	0.808	dummy_Hepialidae	0.808	Hepialus	0.808	Hepialus_humuli	0.808
FGMLG105-15	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_heegeriella	1.0
GBBSP1136-15	Arachnida	0.815	Araneae	0.815	Linyphiidae	0.815	dummy_Linyphiidae	0.815	dummy_Linyphiidae	0.815	Tapinocyba	0.815	Tapinocyba_pallens	0.793
GBORT948-15	Insecta	0.291	Orthoptera	0.016	Acrididae	0.016	Oedipodinae	0.016	Sphingonotini	0.016	Sphingonotus	0.016	Sphingonotus_caerulans	0.016
BCHYM6224-15	Insecta	0.646	Hymenoptera	0.643	Ichneumonidae	0.643	Phygadeuontinae	0.634	dummy_Phygadeuontinae	0.634	Endasys	0.617	Endasys_hungarianus	0.375
GBORT566-14	Insecta	0.281	Psocodea	0.015	Psocidae	0.012	Psocinae	0.012	unclassified_Psocinae	0.012
BCHYM2893-14	Insecta	0.470	Hymenoptera	0.463	Tenthredinidae	0.460	Heterarthrinae	0.068	dummy_Heterarthrinae	0.068	Scolioneura	0.027	Scolioneura_betuleti	0.027
GBLAA428-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Abraxas	1.0	Abraxas_grossulariata	1.0
GBCOU2781-13	Insecta	0.324	Coleoptera	0.249	Elateridae	0.031	Elaterinae	0.031	Ampedini	0.031	Ampedus	0.031	Ampedus_erythrogonus	0.020
GMGRH122-13	Insecta	0.261	Hymenoptera	0.180	Ichneumonidae	0.082	Orthocentrinae	0.024	dummy_Orthocentrinae	0.024	Orthocentrus	0.014	Orthocentrus_winnertzii	0.011
GBLAB066-13	Insecta	0.989	Lepidoptera	0.989	Geometridae	0.989	Ennominae	0.989	dummy_Ennominae	0.989	Abraxas	0.989	Abraxas_sylvata	0.989
FBCOO394-13	Insecta	0.391	Coleoptera	0.348	Staphylinidae	0.282	Staphylininae	0.232	Staphylinini	0.224	Quedius	0.199	Quedius_boops	0.093
FBCOJ641-12	Insecta	0.354	Coleoptera	0.214	Dytiscidae	0.049	Hydroporinae	0.045	Hydroporini	0.039	Hydroporus	0.039	Hydroporus_erythrocephalus	0.034
FBCOJ148-12	Insecta	0.471	Coleoptera	0.439	Carabidae	0.376	Nebriinae	0.337	Nebriini	0.337	Leistus	0.337	Leistus_ferrugineus	0.299
GBLGC229-12	Insecta	0.962	Lepidoptera	0.962	Notodontidae	0.962	Notodontinae	0.962	Notodontini	0.962	Pheosia	0.962	Pheosia_gnoma	0.962
FBCOD940-11	Insecta	0.976	Coleoptera	0.976	Brentidae	0.976	Apioninae	0.976	Apionini	0.976	Cyanapion	0.976	Cyanapion_spencii	0.976
GWORC062-07	Insecta	0.935	Lepidoptera	0.935	Geometridae	0.935	Larentiinae	0.935	dummy_Larentiinae	0.935	Mesoleuca	0.935	Mesoleuca_albicillata	0.935
GWOR3995-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Lateroligia	1.0	Lateroligia_ophiogramma	1.0
GWORM016-09	Insecta	0.604	Lepidoptera	0.604	Geometridae	0.270	Ennominae	0.222	dummy_Ennominae	0.222	Yezognophos	0.098	Yezognophos_vittaria	0.098
FBCOC338-10	Insecta	0.276	Coleoptera	0.169	Buprestidae	0.039	Agrilinae	0.037	Agrilini	0.037	Agrilus	0.037	Agrilus_sulcicollis	0.031
FBLMW759-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBAQU1251-12	Insecta	0.281	Diptera	0.130	Ceratopogonidae	0.019	Ceratopogoninae	0.019	Culicoidini	0.019	Culicoides	0.019	Culicoides_lenae	0.019
FBCOP147-13	Insecta	0.335	Coleoptera	0.260	Elmidae	0.138	Elminae	0.138	dummy_Elminae	0.138	Limnius	0.126	Limnius_volckmari	0.126
GBDTA862-21	Insecta	0.282	Hymenoptera	0.263	Braconidae	0.075	Microgastrinae	0.041	dummy_Microgastrinae	0.041	Pholetesor	0.041	Pholetesor_circumscriptus	0.024
GMGMV3340-20	Insecta	0.974	Diptera	0.974	Agromyzidae	0.974	Agromyzinae	0.974	dummy_Agromyzinae	0.974	Ophiomyia	0.974	Ophiomyia_nasuta	0.974
FGMLI032-17	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Carpatolechia	1.0	Carpatolechia_notatella	1.0
GBMIX765-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
GWORK621-09	Insecta	0.525	Lepidoptera	0.525	Geometridae	0.346	Larentiinae	0.341	Eupitheciini	0.271	Eupithecia	0.271	Eupithecia_pernotata	0.034
ODOPE210-11	Insecta	0.966	Lepidoptera	0.966	Crambidae	0.966	Crambinae	0.966	dummy_Crambinae	0.966	Agriphila	0.966	Agriphila_tristella	0.966
GCOL8918-16	Insecta	0.438	Coleoptera	0.288	Dytiscidae	0.132	Agabinae	0.087	Agabini	0.087	Ilybius	0.079	Ilybius_chalconatus	0.029
GMGMM1536-14	Insecta	0.409	Diptera	0.351	Agromyzidae	0.198	Phytomyzinae	0.193	dummy_Phytomyzinae	0.193	Liriomyza	0.178	Liriomyza_phryne	0.110
GBACU2954-13	Insecta	0.369	Hymenoptera	0.364	Halictidae	0.289	Halictinae	0.289	Halictini	0.289	Lasioglossum	0.238	Lasioglossum_zonulum	0.107
FBAQU1429-13	Insecta	0.364	Odonata	0.306	Coenagrionidae	0.303	Coenagrioninae	0.297	dummy_Coenagrioninae	0.297	Coenagrion	0.284	Coenagrion_pulchellum	0.122
GBCOD342-13	Insecta	0.949	Coleoptera	0.949	Leiodidae	0.949	Leiodinae	0.949	Leiodini	0.949	Leiodes	0.949	Leiodes_polita	0.949
BASYM427-11	Insecta	0.355	Hymenoptera	0.217	Pamphiliidae	0.104	Cephalciinae	0.051	dummy_Cephalciinae	0.051	Cephalcia	0.032	Cephalcia_arvensis	0.032
FBAQU556-10	Insecta	0.435	Odonata	0.430	Coenagrionidae	0.409	Coenagrioninae	0.397	dummy_Coenagrioninae	0.397	Coenagrion	0.392	Coenagrion_lunulatum	0.365
FBLMT831-09	Insecta	0.992	Lepidoptera	0.992	Crambidae	0.992	Pyraustinae	0.992	dummy_Pyraustinae	0.992	Ostrinia	0.992	Ostrinia_nubilalis	0.992
GBCOE681-13	Insecta	0.929	Coleoptera	0.929	Staphylinidae	0.929	Pselaphinae	0.929	Tyrini	0.929	Tyrus	0.929	Tyrus_mucronatus	0.929
FBCOK275-13	Insecta	0.396	Coleoptera	0.248	Staphylinidae	0.183	Aleocharinae	0.151	Athetini	0.066	Atheta	0.066	Atheta_hypnorum	0.012
FBCOO735-13	Insecta	0.305	Coleoptera	0.221	Curculionidae	0.183	Ceutorhynchinae	0.150	Ceutorhynchini	0.134	Ceutorhynchus	0.129	Ceutorhynchus_sulcicollis	0.067
FBACA292-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_bifasciatus	1.0
GBCOU655-13	Insecta	0.273	Coleoptera	0.197	Attelabidae	0.015	Rhynchitinae	0.015	Rhynchitini	0.015	Neocoenorrhinus	0.015	Neocoenorrhinus_germanicus	0.015
GBDTA10429-21	Insecta	0.238	Hymenoptera	0.156	unclassified_Hymenoptera	0.156
GBLAD731-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	0.992
FGMLC190-13	Insecta	0.926	Lepidoptera	0.926	Gelechiidae	0.926	Anomologinae	0.926	dummy_Anomologinae	0.926	Bryotropha	0.926	Bryotropha_galbanella	0.926
ODOPE164-11	Insecta	0.966	Lepidoptera	0.966	Nepticulidae	0.966	dummy_Nepticulidae	0.966	dummy_Nepticulidae	0.966	Ectoedemia	0.966	Ectoedemia_subbimaculella	0.966
GWORL598-09	Insecta	0.498	Lepidoptera	0.498	Pyralidae	0.267	Phycitinae	0.267	dummy_Phycitinae	0.267	Acrobasis	0.105	Acrobasis_repandana	0.105
FBLMW843-10	Insecta	0.959	Lepidoptera	0.959	Gracillariidae	0.959	Lithocolletinae	0.959	dummy_Lithocolletinae	0.959	Phyllonorycter	0.959	Phyllonorycter_klemannella	0.959
FBLMT356-09	Insecta	0.986	Lepidoptera	0.986	Tortricidae	0.986	Olethreutinae	0.986	Grapholitini	0.986	Grapholita	0.986	Grapholita_discretana	0.986
FBCOK022-13	Insecta	0.398	Coleoptera	0.293	Nitidulidae	0.202	Meligethinae	0.166	dummy_Meligethinae	0.166	Thymogethes	0.053	Thymogethes_lugubris	0.053
GDIP3715-22	Insecta	0.984	Diptera	0.984	Chironomidae	0.984	Chironominae	0.984	Tanytarsini	0.984	Tanytarsus	0.984	Tanytarsus_medius	0.984
GMGMV473-20	Insecta	0.335	Hymenoptera	0.266	Braconidae	0.080	Alysiinae	0.051	Dacnusini	0.051	Chorebus	0.051	Chorebus_xylostellus	0.051
GWOSI154-10	Insecta	0.560	Lepidoptera	0.560	Geometridae	0.388	Larentiinae	0.370	Eupitheciini	0.327	Eupithecia	0.327	Eupithecia_centaureata	0.038
FBLMZ256-12	Insecta	0.966	Lepidoptera	0.966	Tortricidae	0.966	Olethreutinae	0.966	Eucosmini	0.966	Eucosma	0.966	Eucosma_campoliliana	0.966
GCOL6033-16	Insecta	0.273	Coleoptera	0.208	Curculionidae	0.144	Hyperinae	0.013	Hyperini	0.013	Hypera	0.013	Hypera_nigrirostris	0.011
GBBSP1879-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Kaestneria	1.0	Kaestneria_dorsalis	1.0
GCOL033-16	Insecta	0.997	Coleoptera	0.997	Hydrochidae	0.997	dummy_Hydrochidae	0.997	dummy_Hydrochidae	0.997	Hydrochus	0.997	Hydrochus_megaphallus	0.997
GBLAA1049-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Philereme	1.0	Philereme_vetulata	1.0
GBEPT797-14	Insecta	0.989	Trichoptera	0.989	Rhyacophilidae	0.989	dummy_Rhyacophilidae	0.989	dummy_Rhyacophilidae	0.989	Rhyacophila	0.989	Rhyacophila_obliterata	0.989
GBLAD504-14	Insecta	0.961	Lepidoptera	0.961	Noctuidae	0.961	Noctuinae	0.961	dummy_Noctuinae	0.961	Conistra	0.961	Conistra_vaccinii	0.953
GBLAC003-13	Insecta	0.482	Lepidoptera	0.459	Tortricidae	0.099	Olethreutinae	0.051	Enarmoniini	0.026	Ancylis	0.026	Ancylis_obtusana	0.017
GMGRD2985-13	Insecta	0.347	Coleoptera	0.271	Staphylinidae	0.205	Aleocharinae	0.123	Athetini	0.093	Atheta	0.069	Atheta_subtilis	0.029
GBSYM2443-13	Insecta	0.966	Hymenoptera	0.966	Tenthredinidae	0.966	Nematinae	0.966	dummy_Nematinae	0.966	Hoplocampa	0.966	Hoplocampa_minuta	0.966
GWOTL028-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Cosmia	1.0	Cosmia_pyralina	1.0
FGMLA683-12	Insecta	0.592	Lepidoptera	0.577	Nepticulidae	0.526	dummy_Nepticulidae	0.526	dummy_Nepticulidae	0.526	Ectoedemia	0.491	Ectoedemia_occultella	0.191
FBLMS208-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Patania	1.0	Patania_ruralis	1.0
FBHAP779-09	Insecta	0.540	Hymenoptera	0.540	Apidae	0.540	Apinae	0.537	Bombini	0.537	Bombus	0.537	Bombus_consobrinus	0.241
GWORA2431-09	Insecta	0.627	Lepidoptera	0.627	Papilionidae	0.391	Parnassiinae	0.391	Parnassiini	0.391	Parnassius	0.391	Parnassius_mnemosyne	0.391
FBLMT342-09	Insecta	0.624	Lepidoptera	0.624	Zygaenidae	0.585	Zygaeninae	0.585	Zygaenini	0.585	Zygaena	0.585	Zygaena_lonicerae	0.392
GWORT469-10	Insecta	0.528	Lepidoptera	0.528	Nymphalidae	0.354	Satyrinae	0.339	Satyrini	0.274	Oeneis	0.156	Oeneis_jutta	0.073
FBLMW159-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_laricella	0.518
FBCON070-13	Insecta	0.310	Coleoptera	0.260	Staphylinidae	0.102	Staphylininae	0.044	Staphylinini	0.044	Philonthus	0.020	Philonthus_decorus	0.013
GBDTA13841-21	Insecta	0.296	Hymenoptera	0.255	Braconidae	0.103	Microgastrinae	0.078	dummy_Microgastrinae	0.078	Pholetesor	0.078	Pholetesor_ornigis	0.064
GMGMP2697-18	Insecta	0.372	Hymenoptera	0.365	Braconidae	0.287	Alysiinae	0.162	Dacnusini	0.162	Chorebus	0.162	Chorebus_xylostellus	0.162
FGMLB656-13	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Hadenini	0.986	Polia	0.986	Polia_bombycina	0.977
GMGMO940-18	Insecta	0.462	Hymenoptera	0.455	Tenthredinidae	0.445	Nematinae	0.232	dummy_Nematinae	0.232	Hoplocampa	0.052	Hoplocampa_flava	0.041
GWOSA577-10	Insecta	0.556	Lepidoptera	0.551	Geometridae	0.400	Larentiinae	0.388	dummy_Larentiinae	0.347	Colostygia	0.270	Colostygia_olivata	0.242
GCOL4459-16	Insecta	0.382	Coleoptera	0.308	Silphidae	0.168	Silphinae	0.168	dummy_Silphinae	0.168	Silpha	0.080	Silpha_tristis	0.057
GCOL2428-16	Insecta	0.409	Coleoptera	0.311	Chrysomelidae	0.178	Galerucinae	0.157	Alticini	0.153	Longitarsus	0.038	Longitarsus_tabidus	0.034
GMGML1526-14	Insecta	0.371	Hymenoptera	0.357	Ichneumonidae	0.357	Cryptinae	0.087	Cryptini	0.065	Cryptus	0.027	Cryptus_armator	0.019
GMGMK913-14	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Glyphipteriginae	1.0	dummy_Glyphipteriginae	1.0	Glyphipterix	1.0	Glyphipterix_forsterella	1.0
GMGMC883-14	Insecta	0.388	Hymenoptera	0.379	Braconidae	0.346	Braconinae	0.310	Braconini	0.310	Bracon	0.310	Bracon_picticornis	0.194
GBLAB286-13	Insecta	0.514	Lepidoptera	0.514	Lasiocampidae	0.186	Lasiocampinae	0.186	dummy_Lasiocampinae	0.186	Eriogaster	0.153	Eriogaster_lanestris	0.153
FBCOQ207-13	Insecta	0.442	Coleoptera	0.355	Staphylinidae	0.199	Euaesthetinae	0.057	Euaesthetini	0.057	Euaesthetus	0.057	Euaesthetus_bipunctatus	0.057
GBCOD859-13	Insecta	0.963	Coleoptera	0.963	Ptinidae	0.963	Eucradinae	0.963	Hedobiini	0.963	Ptinomorphus	0.963	Ptinomorphus_imperialis	0.963
GBSYM146-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Allantus	1.0	Allantus_rufocinctus	0.632
FBCOE1113-12	Insecta	0.966	Coleoptera	0.966	Staphylinidae	0.966	Paederinae	0.966	Lathrobiini	0.966	Rugilus	0.966	Rugilus_erichsonii	0.966
FBSYB1495-12	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.991	Dolerini	0.991	Dolerus	0.991	Dolerus_niger	0.991
FBSYB812-11	Insecta	0.926	Hymenoptera	0.926	Tenthredinidae	0.926	Selandriinae	0.714	Dolerini	0.714	Dolerus	0.714	Dolerus_nitens	0.668
FBACA372-10	Insecta	0.921	Hymenoptera	0.921	Vespidae	0.921	Vespinae	0.921	dummy_Vespinae	0.921	Vespula	0.921	Vespula_austriaca	0.921
FBCOP366-13	Insecta	0.311	Coleoptera	0.191	Brentidae	0.091	Apioninae	0.091	Apionini	0.091	Taeniapion	0.026	Taeniapion_urticarium	0.026
FBCOG238-12	Insecta	0.410	Coleoptera	0.382	Staphylinidae	0.288	Mycetoporinae	0.151	dummy_Mycetoporinae	0.151	Lordithon	0.069	Lordithon_lunulatus	0.039
GDIP3686-22	Insecta	0.408	Diptera	0.334	Chironomidae	0.254	Chironominae	0.176	Chironomini	0.051	Polypedilum	0.027	Polypedilum_trigonus	0.019
GBDTA817-21	Insecta	0.399	Hymenoptera	0.377	Braconidae	0.278	Microgastrinae	0.262	dummy_Microgastrinae	0.262	Pholetesor	0.262	Pholetesor_circumscriptus	0.153
GMGMU5286-20	Insecta	0.265	Hymenoptera	0.172	Halictidae	0.026	Halictinae	0.026	Halictini	0.026	Lasioglossum	0.022	Lasioglossum_albipes	0.011
FGMLB285-13	Insecta	0.979	Lepidoptera	0.979	Gelechiidae	0.979	Gelechiinae	0.979	dummy_Gelechiinae	0.979	Neofriseria	0.979	Neofriseria_peliella	0.979
GMGMP8461-18	Insecta	0.798	Hymenoptera	0.798	Ichneumonidae	0.798	Phygadeuontinae	0.798	dummy_Phygadeuontinae	0.798	Mesoleptus	0.798	Mesoleptus_laticinctus	0.793
BCEAB417-16	Insecta	0.623	Hemiptera	0.604	Notonectidae	0.591	Notonectinae	0.591	Notonectini	0.591	Notonecta	0.591	Notonecta_reuteri	0.418
GWOSI028-10	Insecta	0.492	Lepidoptera	0.482	Geometridae	0.226	Ennominae	0.199	dummy_Ennominae	0.199	Hypomecis	0.038	Hypomecis_roboraria	0.034
GCOL10407-16	Insecta	0.451	Coleoptera	0.423	Leiodidae	0.320	Cholevinae	0.294	Cholevini	0.294	Catops	0.254	Catops_coracinus	0.190
GCOL2429-16	Insecta	0.342	Coleoptera	0.224	Chrysomelidae	0.099	Galerucinae	0.075	Alticini	0.071	Longitarsus	0.062	Longitarsus_tabidus	0.014
AMTPC148-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
GBEPT423-14	Insecta	0.184	Coleoptera	0.055	Staphylinidae	0.024	Aleocharinae	0.010	unclassified_Aleocharinae	0.010
GBLAC294-13	Insecta	0.955	Lepidoptera	0.955	Noctuidae	0.955	Noctuinae	0.955	Apameini	0.955	Hydraecia	0.955	Hydraecia_micacea	0.955
GWOTD1006-12	Insecta	0.471	Lepidoptera	0.450	Geometridae	0.239	Larentiinae	0.198	dummy_Larentiinae	0.194	Lythria	0.177	Lythria_cruentaria	0.177
GBCOU1696-13	Insecta	0.658	Coleoptera	0.651	Chrysomelidae	0.651	Chrysomelinae	0.651	dummy_Chrysomelinae	0.651	Chrysolina	0.651	Chrysolina_sanguinolenta	0.642
NOEPT228-13	Insecta	0.362	Plecoptera	0.238	Capniidae	0.226	dummy_Capniidae	0.226	dummy_Capniidae	0.226	Capnia	0.226	Capnia_atra	0.179
GMGRE3555-13	Insecta	0.287	Hymenoptera	0.215	Vespidae	0.025	Vespinae	0.022	dummy_Vespinae	0.022	Vespula	0.019	Vespula_austriaca	0.017
FBCOK729-13	Insecta	0.841	Coleoptera	0.841	Brentidae	0.841	Apioninae	0.841	Apionini	0.841	Ischnopterapion	0.841	Ischnopterapion_loti	0.841
FBLMT834-09	Insecta	0.385	Lepidoptera	0.379	Tortricidae	0.090	Olethreutinae	0.086	Grapholitini	0.082	Cydia	0.056	Cydia_duplicana	0.023
GBCOU848-13	Insecta	0.974	Coleoptera	0.974	Silphidae	0.974	Silphinae	0.974	dummy_Silphinae	0.974	Oiceoptoma	0.974	Oiceoptoma_thoracicum	0.974
GBCOU1690-13	Insecta	0.352	Coleoptera	0.264	Scarabaeidae	0.093	Cetoniinae	0.087	Cetoniini	0.087	Cetonia	0.052	Cetonia_aurata	0.052
FBACB483-11	Insecta	0.943	Hymenoptera	0.943	Psenidae	0.943	dummy_Psenidae	0.943	dummy_Psenidae	0.943	Mimesa	0.943	Mimesa_equestris	0.943
BCHYM3856-14	Insecta	0.407	Hymenoptera	0.398	Vespidae	0.345	Eumeninae	0.330	dummy_Eumeninae	0.330	Eumenes	0.299	Eumenes_coarctatus	0.151
GBMYR097-14	Arachnida	0.059	Araneae	0.046	Linyphiidae	0.026	dummy_Linyphiidae	0.026	dummy_Linyphiidae	0.026	unclassified_dummy_Linyphiidae	0.026
GMGMP6078-18	Insecta	0.391	Hymenoptera	0.391	Ichneumonidae	0.373	Metopiinae	0.099	dummy_Metopiinae	0.099	Exochus	0.096	Exochus_prosopius	0.054
ODOPE672-11	Insecta	0.490	Lepidoptera	0.490	Nymphalidae	0.397	Satyrinae	0.389	Satyrini	0.384	Erebia	0.345	Erebia_pandrose	0.142
GCOL13198-16	Insecta	0.380	Coleoptera	0.268	Leiodidae	0.122	Cholevinae	0.101	Cholevini	0.101	Choleva	0.072	Choleva_fagniezi	0.056
GCOL10088-16	Insecta	0.261	Coleoptera	0.192	Curculionidae	0.148	Curculioninae	0.071	Tychiini	0.047	Tychius	0.044	Tychius_picirostris	0.033
FGMLF737-15	Insecta	0.982	Lepidoptera	0.982	Gracillariidae	0.982	Gracillariinae	0.982	dummy_Gracillariinae	0.982	Caloptilia	0.982	Caloptilia_populetorum	0.982
GCOL005-16	Insecta	0.267	Coleoptera	0.185	Brentidae	0.012	Apioninae	0.012	Apionini	0.012	unclassified_Apionini	0.012
GBLAA1195-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Chersotis	1.0	Chersotis_cuprea	1.0
GBLAA922-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Oncocnemidinae	1.0	dummy_Oncocnemidinae	1.0	Calophasia	1.0	Calophasia_lunula	1.0
GBACU1435-12	Insecta	0.349	Hymenoptera	0.329	Megachilidae	0.235	Megachilinae	0.235	Megachilini	0.141	Coelioxys	0.089	Coelioxys_conoidea	0.031
GBLAC365-13	Insecta	0.584	Lepidoptera	0.584	Noctuidae	0.543	Noctuinae	0.538	Orthosiini	0.050	Orthosia	0.050	Orthosia_populeti	0.050
BCHYM9091-15	Insecta	0.442	Hymenoptera	0.442	Crabronidae	0.433	dummy_Crabronidae	0.406	Larrini	0.398	Tachysphex	0.398	Tachysphex_nitidus	0.208
FBSYB1634-12	Insecta	0.853	Hymenoptera	0.853	Tenthredinidae	0.853	Nematinae	0.853	dummy_Nematinae	0.853	Euura	0.853	Euura_pedunculi	0.291
FBCON537-13	Insecta	0.417	Coleoptera	0.334	Staphylinidae	0.233	Omaliinae	0.113	Anthophagini	0.109	Mannerheimia	0.028	Mannerheimia_arctica	0.028
GBACU1921-12	Insecta	0.309	Hymenoptera	0.290	Crabronidae	0.094	dummy_Crabronidae	0.064	Larrini	0.052	Tachysphex	0.052	Tachysphex_helveticus	0.039
GBCOL926-12	Insecta	0.528	Coleoptera	0.520	Staphylinidae	0.455	Oxytelinae	0.404	Thinobiini	0.388	Ochthephilus	0.363	Ochthephilus_omalinus	0.363
LTOL150-06	Insecta	0.997	Lepidoptera	0.997	Endromidae	0.997	dummy_Endromidae	0.997	dummy_Endromidae	0.997	Endromis	0.997	Endromis_versicolora	0.997
FBLMW626-10	Insecta	0.893	Lepidoptera	0.893	Tortricidae	0.893	Olethreutinae	0.893	Olethreutini	0.893	Piniphila	0.878	Piniphila_bifasciana	0.878
FBLMW688-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GWORA2454-09	Insecta	0.570	Lepidoptera	0.565	Lycaenidae	0.516	Polyommatinae	0.516	Polyommatini	0.441	Polyommatus	0.354	Polyommatus_icarus	0.199
FBLMU717-09	Insecta	0.624	Lepidoptera	0.618	Depressariidae	0.503	Depressariinae	0.503	dummy_Depressariinae	0.503	Agonopterix	0.442	Agonopterix_quadripunctata	0.078
FBCOB740-10	Insecta	0.979	Coleoptera	0.979	Tenebrionidae	0.979	Diaperinae	0.979	Myrmechixenini	0.979	Myrmechixenus	0.979	Myrmechixenus_subterraneus	0.969
FBLMU893-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_umbrosana	1.0
FBCOB314-10	Insecta	0.247	Coleoptera	0.184	Histeridae	0.021	Dendrophilinae	0.021	Dendrophilini	0.021	Dendrophilus	0.021	Dendrophilus_pygmaeus	0.021
FBAPC525-11	Insecta	0.997	Hymenoptera	0.997	Megachilidae	0.997	Megachilinae	0.997	Megachilini	0.997	Megachile	0.997	Megachile_circumcincta	0.997
GBCOU2845-13	Insecta	0.342	Coleoptera	0.263	Chrysomelidae	0.118	Galerucinae	0.118	Alticini	0.107	Neocrepidodera	0.080	Neocrepidodera_interpunctata	0.055
