ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBACA871-10	Insecta	0.898	Hymenoptera	0.898	Astatidae	0.898	dummy_Astatidae	0.898	dummy_Astatidae	0.898	Astata	0.898	Astata_boops	0.898
GBDTA10749-21	Insecta	0.929	Diptera	0.929	Cecidomyiidae	0.929	Micromyinae	0.929	Aprionini	0.929	Aprionus	0.929	Aprionus_betulae	0.929
FBLMZ555-12	Insecta	0.648	Lepidoptera	0.648	Noctuidae	0.579	Noctuinae	0.562	dummy_Noctuinae	0.352	Hadena	0.320	Hadena_compta	0.123
GMGMN1515-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	dummy_Tryphoninae	1.0	Ctenochira	1.0	Ctenochira_angulata	0.580
BCHYM4982-14	Insecta	0.957	Hymenoptera	0.957	Tenthredinidae	0.957	Heterarthrinae	0.957	dummy_Heterarthrinae	0.957	Heterarthrus	0.957	Heterarthrus_vagans	0.957
GBLAF790-14	Insecta	0.967	Lepidoptera	0.967	Notodontidae	0.967	Notodontinae	0.967	dummy_Notodontinae	0.967	Notodonta	0.967	Notodonta_tritophus	0.967
BCHYM1320-13	Insecta	0.454	Hymenoptera	0.450	Halictidae	0.422	Halictinae	0.422	Halictini	0.422	Lasioglossum	0.380	Lasioglossum_punctatissimum	0.095
FBCOO821-13	Insecta	0.303	Coleoptera	0.222	Elateridae	0.024	Agrypninae	0.013	Agrypnini	0.013	Danosoma	0.013	Danosoma_conspersum	0.013
GBACU2953-13	Insecta	0.363	Hymenoptera	0.352	Halictidae	0.293	Halictinae	0.293	Halictini	0.293	Lasioglossum	0.246	Lasioglossum_zonulum	0.099
FBCOK562-13	Insecta	0.319	Coleoptera	0.240	Curculionidae	0.147	Entiminae	0.082	Otiorhynchini	0.035	Otiorhynchus	0.035	Otiorhynchus_raucus	0.019
GWOTL036-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Leptologia	1.0	Leptologia_lota	1.0
GBLAA1514-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	dummy_Plusiinae	1.0	Syngrapha	1.0	Syngrapha_interrogationis	1.0
FBCOE126-12	Insecta	0.796	Coleoptera	0.796	Buprestidae	0.796	Buprestinae	0.796	Chrysobothrini	0.796	Chrysobothris	0.796	Chrysobothris_chrysostigma	0.796
FBSYB1035-12	Insecta	0.550	Hymenoptera	0.550	Tenthredinidae	0.542	Tenthredininae	0.407	dummy_Tenthredininae	0.407	Rhogogaster	0.304	Rhogogaster_punctulata	0.274
FBLMT635-09	Insecta	0.565	Lepidoptera	0.560	Pterophoridae	0.531	Pterophorinae	0.531	dummy_Pterophorinae	0.531	Stenoptilia	0.512	Stenoptilia_bipunctidactyla	0.155
FBAPB341-09	Insecta	0.385	Hymenoptera	0.371	Halictidae	0.294	Halictinae	0.294	Halictini	0.294	Halictus	0.075	Halictus_rubicundus	0.039
FBCOA751-10	Insecta	0.444	Coleoptera	0.391	Brentidae	0.368	Apioninae	0.368	Apionini	0.368	Taeniapion	0.312	Taeniapion_urticarium	0.312
LEFIL547-10	Insecta	0.327	Lepidoptera	0.212	Tineidae	0.141	Tineinae	0.141	dummy_Tineinae	0.141	Trichophaga	0.141	Trichophaga_scandinaviella	0.141
GBCOU840-13	Insecta	0.352	Coleoptera	0.257	Cleridae	0.059	Korynetinae	0.048	dummy_Korynetinae	0.048	Necrobia	0.048	Necrobia_violacea	0.048
GMGMT812-20	Insecta	0.525	Diptera	0.525	Anthomyiidae	0.280	dummy_Anthomyiidae	0.280	dummy_Anthomyiidae	0.280	Paregle	0.049	Paregle_audacula	0.049
GMGMQ1762-18	Insecta	0.931	Hymenoptera	0.931	Ichneumonidae	0.931	Phygadeuontinae	0.931	dummy_Phygadeuontinae	0.931	Isadelphus	0.923	Isadelphus_longisetosus	0.923
FBAQU1221-12	Insecta	0.855	Trichoptera	0.855	Hydroptilidae	0.855	Hydroptilinae	0.855	dummy_Hydroptilinae	0.855	Oxyethira	0.855	Oxyethira_flavicornis	0.855
GCOL8071-16	Insecta	0.359	Coleoptera	0.204	Curculionidae	0.015	Cryptorhynchinae	0.011	Cryptorhynchini	0.011	Cryptorhynchus	0.011	Cryptorhynchus_lapathi	0.011
GBEPT660-14	Insecta	0.831	Trichoptera	0.831	Beraeidae	0.831	dummy_Beraeidae	0.831	dummy_Beraeidae	0.831	Beraeodes	0.831	Beraeodes_minutus	0.831
FBTAC086-13	Insecta	0.529	Diptera	0.520	Tachinidae	0.294	Exoristinae	0.263	Blondeliini	0.141	Zaira	0.074	Zaira_cinerea	0.074
GBCOU2278-13	Insecta	0.465	Coleoptera	0.462	Elateridae	0.459	Dendrometrinae	0.448	Prosternini	0.442	Aplotarsus	0.439	Aplotarsus_incanus	0.439
GBCOU1313-13	Insecta	0.287	Diptera	0.062	Chironomidae	0.037	Chironominae	0.025	Tanytarsini	0.025	Cladotanytarsus	0.016	Cladotanytarsus_atridorsum	0.013
GBCOU1497-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_rufithorax	1.0
GMGRE778-13	Insecta	0.420	Hymenoptera	0.416	Ichneumonidae	0.393	Pimplinae	0.120	Pimplini	0.050	Pimpla	0.042	Pimpla_flavicoxis	0.028
FBCOH258-12	Insecta	0.756	Coleoptera	0.750	Carabidae	0.750	Harpalinae	0.744	Harpalini	0.720	Bradycellus	0.720	Bradycellus_caucasicus	0.684
FBAPD886-11	Insecta	0.611	Hymenoptera	0.611	Apidae	0.592	Apinae	0.561	Eucerini	0.529	Eucera	0.529	Eucera_longicornis	0.529
FBACA961-10	Insecta	0.616	Hymenoptera	0.616	Crabronidae	0.612	dummy_Crabronidae	0.597	Oxybelini	0.592	Oxybelus	0.592	Oxybelus_bipunctatus	0.196
FBLMT373-09	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
FBAPC668-11	Insecta	0.541	Hymenoptera	0.541	Andrenidae	0.541	Andreninae	0.541	Andrenini	0.541	Andrena	0.541	Andrena_lapponica	0.278
FBCOG1183-12	Insecta	0.716	Coleoptera	0.716	Curculionidae	0.716	Ceutorhynchinae	0.716	Phytobiini	0.716	Pelenomus	0.716	Pelenomus_velaris	0.716
FBCOD189-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Scaritinae	1.0	Dyschiriini	1.0	Dyschirius	1.0	Dyschirius_salinus	1.0
GBMIN78119-17	Insecta	0.618	Hymenoptera	0.618	Megachilidae	0.615	Megachilinae	0.615	Osmiini	0.615	Osmia	0.606	Osmia_pilicornis	0.183
ODOPE542-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_lathoniellus	1.0
GWOSN381-11	Insecta	0.711	Lepidoptera	0.711	Noctuidae	0.651	Noctuinae	0.644	Noctuini	0.393	Agrotis	0.314	Agrotis_ipsilon	0.176
GCOL7055-16	Insecta	0.250	Coleoptera	0.165	Curculionidae	0.039	Scolytinae	0.013	unclassified_Scolytinae	0.013
GCOL8743-16	Insecta	0.990	Coleoptera	0.990	Staphylinidae	0.990	Aleocharinae	0.990	Gymnusini	0.990	Gymnusa	0.990	Gymnusa_brevicollis	0.990
GMGML671-14	Insecta	0.482	Hymenoptera	0.478	Ichneumonidae	0.472	Phygadeuontinae	0.403	dummy_Phygadeuontinae	0.403	Phygadeuon	0.287	Phygadeuon_lapponicus	0.054
PHLAI956-14	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_angelicella	1.0
GBLAA336-14	Insecta	0.973	Lepidoptera	0.973	Notodontidae	0.973	Notodontinae	0.973	dummy_Notodontinae	0.973	Notodonta	0.973	Notodonta_tritophus	0.973
FBCON347-13	Insecta	0.383	Coleoptera	0.319	Brentidae	0.180	Apioninae	0.180	Apionini	0.180	Oxystoma	0.088	Oxystoma_subulatum	0.071
FBLMT830-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_lancealis	1.0
FBLMS191-09	Insecta	0.847	Lepidoptera	0.847	Crambidae	0.847	Pyraustinae	0.842	dummy_Pyraustinae	0.842	Pyrausta	0.842	Pyrausta_cingulata	0.842
GWORO765-09	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Lasiocampinae	1.0	dummy_Lasiocampinae	1.0	Phyllodesma	1.0	Phyllodesma_ilicifolia	1.0
GMGMR1999-18	Insecta	0.366	Hymenoptera	0.342	Ichneumonidae	0.313	Phygadeuontinae	0.093	dummy_Phygadeuontinae	0.093	Ethelurgus	0.032	Ethelurgus_sodalis	0.032
GMGMP2159-18	Insecta	0.295	Hymenoptera	0.227	Bethylidae	0.019	Epyrinae	0.019	dummy_Epyrinae	0.019	Laelius	0.019	Laelius_pedatus	0.019
GCOL11445-16	Insecta	0.313	Coleoptera	0.229	Curculionidae	0.168	Ceutorhynchinae	0.049	Phytobiini	0.033	Rhinoncus	0.022	Rhinoncus_castor	0.022
GBMIX2458-15	Insecta	0.359	Plecoptera	0.289	Leuctridae	0.279	Leuctrinae	0.279	dummy_Leuctrinae	0.279	Leuctra	0.279	Leuctra_fusca	0.162
BCHYM10866-15	Insecta	0.295	Hymenoptera	0.269	Psenidae	0.030	dummy_Psenidae	0.030	dummy_Psenidae	0.030	Mimesa	0.026	Mimesa_equestris	0.026
GBLAC881-13	Insecta	0.540	Lepidoptera	0.540	Geometridae	0.336	Ennominae	0.292	dummy_Ennominae	0.292	Yezognophos	0.184	Yezognophos_vittaria	0.184
GBLAC567-13	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Leucaniini	0.979	Leucania	0.979	Leucania_comma	0.979
FBSYM963-10	Insecta	0.848	Hymenoptera	0.848	Tenthredinidae	0.848	Allantinae	0.848	dummy_Allantinae	0.848	Allantus	0.848	Allantus_togatus	0.848
FBAQU1364-13	Insecta	0.267	Ephemeroptera	0.042	Metretopodidae	0.036	Metretopodinae	0.036	dummy_Metretopodinae	0.036	Metretopus	0.036	Metretopus_borealis	0.030
GBLAA1483-15	Insecta	0.590	Lepidoptera	0.590	Geometridae	0.229	Sterrhinae	0.131	dummy_Sterrhinae	0.131	Idaea	0.113	Idaea_muricata	0.077
GWOTI761-12	Insecta	0.455	Lepidoptera	0.451	Geometridae	0.205	Larentiinae	0.146	dummy_Larentiinae	0.137	Lythria	0.050	Lythria_cruentaria	0.050
FBAPB295-09	Insecta	0.744	Hymenoptera	0.744	Apidae	0.744	Nomadinae	0.744	Nomadini	0.744	Nomada	0.744	Nomada_fuscicornis	0.732
FBCOB202-10	Insecta	0.238	Coleoptera	0.146	Chrysomelidae	0.057	Cryptocephalinae	0.049	Cryptocephalini	0.039	Cryptocephalus	0.037	Cryptocephalus_saliceti	0.017
FBSYM957-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Allantus	1.0	Allantus_rufocinctus	0.679
GBMYR750-15	Arachnida	0.087	Araneae	0.084	Clubionidae	0.016	dummy_Clubionidae	0.016	dummy_Clubionidae	0.016	Clubiona	0.016	Clubiona_trivialis	0.013
GBAH10214-15	Insecta	0.380	Hymenoptera	0.364	Ichneumonidae	0.342	Anomaloninae	0.034	Gravenhorstiini	0.034	Agrypon	0.034	Agrypon_canaliculatus	0.034
GBLAA875-14	Insecta	0.984	Lepidoptera	0.984	Lasiocampidae	0.984	Lasiocampinae	0.984	dummy_Lasiocampinae	0.984	Eriogaster	0.984	Eriogaster_lanestris	0.984
GBSYM1887-13	Insecta	0.953	Hymenoptera	0.953	Tenthredinidae	0.953	Tenthredininae	0.953	dummy_Tenthredininae	0.953	Macrophya	0.953	Macrophya_rufipes	0.953
GBCOC533-12	Insecta	0.213	Coleoptera	0.171	Curculionidae	0.080	Scolytinae	0.034	Corthylini	0.024	Pityophthorus	0.024	Pityophthorus_micrographus	0.024
FBCOD547-11	Insecta	0.334	Coleoptera	0.263	Chrysomelidae	0.162	Cassidinae	0.155	Cassidini	0.155	Cassida	0.155	Cassida_nebulosa	0.053
FBLMT446-09	Insecta	0.775	Lepidoptera	0.775	Gelechiidae	0.775	Gelechiinae	0.775	Gelechiini	0.775	Chionodes	0.775	Chionodes_luctuella	0.763
FBSYM135-09	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_testaceipes	1.0
GWORA2545-09	Insecta	0.983	Lepidoptera	0.983	Sphingidae	0.983	Sphinginae	0.983	Sphingini	0.983	Sphinx	0.983	Sphinx_ligustri	0.983
FBCOB249-10	Insecta	0.243	Coleoptera	0.169	Ptinidae	0.011	Ernobiinae	0.011	Xestobiini	0.011	Xestobium	0.011	Xestobium_rufovillosum	0.011
FBCOB625-10	Insecta	0.241	Coleoptera	0.170	Dermestidae	0.013	Attageninae	0.010	Attagenini	0.010	Attagenus	0.010	Attagenus_pellio	0.010
GMGMV3401-20	Insecta	0.969	Diptera	0.969	Sphaeroceridae	0.969	Limosininae	0.969	dummy_Limosininae	0.969	Pullimosina	0.969	Pullimosina_vulgesta	0.969
GMGMQ390-18	Insecta	0.391	Hymenoptera	0.386	Halictidae	0.321	Halictinae	0.321	Halictini	0.321	Lasioglossum	0.259	Lasioglossum_punctatissimum	0.045
FGMLK253-17	Insecta	0.548	Lepidoptera	0.548	Gracillariidae	0.508	Lithocolletinae	0.508	dummy_Lithocolletinae	0.508	Phyllonorycter	0.508	Phyllonorycter_joannisi	0.173
GBBSP1040-15	Arachnida	0.449	Araneae	0.449	Thomisidae	0.371	dummy_Thomisidae	0.371	dummy_Thomisidae	0.371	Ozyptila	0.255	Ozyptila_atomaria	0.195
BCHYM7989-15	Insecta	0.390	Hymenoptera	0.384	Eulophidae	0.360	Entedoninae	0.348	dummy_Entedoninae	0.348	Chrysocharis	0.262	Chrysocharis_assis	0.095
GBLAA420-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Plemyria	1.0	Plemyria_rubiginata	1.0
GWOTD391-12	Insecta	0.898	Lepidoptera	0.898	Geometridae	0.898	Geometrinae	0.898	dummy_Geometrinae	0.898	Thalera	0.898	Thalera_fimbrialis	0.898
GBCOU3265-13	Insecta	0.326	Coleoptera	0.217	Brentidae	0.103	Apioninae	0.103	Apionini	0.103	Oxystoma	0.030	Oxystoma_cerdo	0.023
GMGRF5117-13	Insecta	0.349	Coleoptera	0.061	Leiodidae	0.022	Coloninae	0.010	dummy_Coloninae	0.010	Colon	0.010	Colon_bidentatum	0.010
FBCOI224-12	Insecta	0.812	Coleoptera	0.812	Byrrhidae	0.812	Byrrhinae	0.812	dummy_Byrrhinae	0.812	Morychus	0.812	Morychus_aeneus	0.812
FGMLA438-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Carpatolechia	1.0	Carpatolechia_notatella	1.0
FBSYB1571-12	Insecta	0.632	Hymenoptera	0.632	Argidae	0.608	Arginae	0.608	dummy_Arginae	0.608	Arge	0.608	Arge_expansa	0.118
BASYM813-11	Insecta	0.457	Hymenoptera	0.453	Tenthredinidae	0.450	Tenthredininae	0.229	dummy_Tenthredininae	0.229	Aglaostigma	0.098	Aglaostigma_fulvipes	0.051
FBARB485-11	Arachnida	0.863	Araneae	0.863	Theridiidae	0.863	dummy_Theridiidae	0.863	dummy_Theridiidae	0.863	Theridion	0.863	Theridion_pictum	0.863
FBLMS404-09	Insecta	0.864	Lepidoptera	0.864	Pyralidae	0.864	Phycitinae	0.864	dummy_Phycitinae	0.864	Laodamia	0.858	Laodamia_faecella	0.858
FBLMU881-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_semifasciana	0.307
FBLMT409-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_verbascalis	1.0
FBCOB551-10	Insecta	1.0	Coleoptera	1.0	Zopheridae	1.0	Colydiinae	1.0	Orthocerini	1.0	Orthocerus	1.0	Orthocerus_clavicornis	1.0
GMGMV3520-20	Insecta	0.409	Hymenoptera	0.404	Pteromalidae	0.269	Pteromalinae	0.269	Pteromalini	0.269	Mesopolobus	0.172	Mesopolobus_incultus	0.172
GMGMU4486-20	Insecta	0.263	Hymenoptera	0.218	Braconidae	0.132	Rhysipolinae	0.040	dummy_Rhysipolinae	0.040	Rhysipolis	0.040	Rhysipolis_hariolator	0.040
GMGMQ4529-18	Insecta	0.376	Coleoptera	0.278	Dytiscidae	0.036	Hydroporinae	0.013	Hydroporini	0.013	Scarodytes	0.013	Scarodytes_halensis	0.013
GMGMP3151-18	Insecta	0.232	Hymenoptera	0.185	Pemphredonidae	0.015	Pemphredoninae	0.015	Pemphredonini	0.015	Passaloecus	0.012	Passaloecus_insignis	0.012
GBLAA357-14	Insecta	0.993	Lepidoptera	0.993	Erebidae	0.993	Arctiinae	0.993	Arctiini	0.993	Spilosoma	0.993	Spilosoma_urticae	0.993
GBLAD465-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_retusa	1.0
GMGRH847-13	Insecta	0.420	Diptera	0.367	Mycetophilidae	0.220	Mycetophilinae	0.212	Mycetophilini	0.192	Phronia	0.124	Phronia_obtusa	0.061
GBCL15251-13	Insecta	0.971	Coleoptera	0.971	Dytiscidae	0.971	Hydroporinae	0.971	Hydroporini	0.971	Hydroporus	0.971	Hydroporus_dorsalis	0.971
GBACU2007-12	Insecta	0.710	Hymenoptera	0.710	Apidae	0.710	Nomadinae	0.710	Nomadini	0.710	Nomada	0.710	Nomada_lathburiana	0.607
FBCOG996-12	Insecta	0.474	Coleoptera	0.409	Staphylinidae	0.305	Omaliinae	0.182	Omaliini	0.178	Omalium	0.173	Omalium_strigicolle	0.082
FBAPB092-09	Insecta	0.527	Hymenoptera	0.516	Halictidae	0.484	Halictinae	0.484	Halictini	0.484	Sphecodes	0.465	Sphecodes_ephippius	0.315
FBLMS403-09	Insecta	0.961	Lepidoptera	0.961	Pyralidae	0.961	Phycitinae	0.961	dummy_Phycitinae	0.961	Oncocera	0.961	Oncocera_semirubella	0.961
FBHAP437-09	Insecta	0.710	Hymenoptera	0.710	Apidae	0.710	Nomadinae	0.710	Nomadini	0.710	Nomada	0.710	Nomada_lathburiana	0.607
GBDTA15094-21	Insecta	0.384	Hymenoptera	0.352	Braconidae	0.253	Microgastrinae	0.246	dummy_Microgastrinae	0.246	Pholetesor	0.246	Pholetesor_circumscriptus	0.148
GBDTA10761-21	Insecta	0.292	Diptera	0.120	Cecidomyiidae	0.073	Micromyinae	0.068	Aprionini	0.064	Aprionus	0.064	Aprionus_brevitegminis	0.036
GMGMP5040-18	Insecta	1.0	Diptera	1.0	Tephritidae	1.0	Trypetinae	1.0	Trypetini	1.0	Myoleja	1.0	Myoleja_lucida	1.0
GMGMP5015-18	Insecta	0.281	Hymenoptera	0.224	Dryinidae	0.014	unclassified_Dryinidae	0.014
GWOTF668-12	Insecta	0.557	Lepidoptera	0.557	Nymphalidae	0.527	Satyrinae	0.527	Satyrini	0.456	Erebia	0.381	Erebia_pandrose	0.191
GCOL12844-16	Insecta	0.308	Diptera	0.079	Chironomidae	0.031	Chironominae	0.027	Chironomini	0.021	Glyptotendipes	0.021	Glyptotendipes_pallens	0.021
GWORB3944-14	Insecta	0.508	Lepidoptera	0.508	Crambidae	0.059	Spilomelinae	0.020	dummy_Spilomelinae	0.020	Duponchelia	0.020	Duponchelia_fovealis	0.020
GCOL2721-16	Insecta	0.285	Coleoptera	0.163	Chrysomelidae	0.100	Galerucinae	0.082	Alticini	0.082	Phyllotreta	0.074	Phyllotreta_ochripes	0.020
GBCHA936-13	Insecta	0.394	Hymenoptera	0.326	Cimbicidae	0.081	Corynidinae	0.066	dummy_Corynidinae	0.066	Corynis	0.066	Corynis_obscura	0.037
FBSYB580-11	Insecta	1.0	Hymenoptera	1.0	Argidae	1.0	Arginae	1.0	dummy_Arginae	1.0	Arge	1.0	Arge_fuscipes	0.836
GBACU3346-13	Insecta	0.653	Hymenoptera	0.653	Philanthidae	0.653	Philanthinae	0.653	Cercerini	0.653	Cerceris	0.653	Cerceris_rybyensis	0.653
FBLMU132-09	Insecta	0.991	Lepidoptera	0.991	Autostichidae	0.991	Oegoconiinae	0.991	dummy_Oegoconiinae	0.991	Oegoconia	0.991	Oegoconia_deauratella	0.991
FBLMT107-09	Insecta	0.958	Lepidoptera	0.958	Tortricidae	0.958	Tortricinae	0.958	Cochylini	0.958	Aethes	0.958	Aethes_cnicana	0.817
FBLMV282-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Diarsia	1.0	Diarsia_florida	0.883
GWORO435-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	dummy_Hypeninae	1.0	Colobochyla	1.0	Colobochyla_salicalis	1.0
GWORM018-09	Insecta	0.576	Lepidoptera	0.576	Geometridae	0.213	Ennominae	0.163	dummy_Ennominae	0.163	Psodos	0.066	Psodos_coracina	0.066
FBCOB476-10	Insecta	0.285	Coleoptera	0.165	Buprestidae	0.023	Buprestinae	0.017	Anthaxiini	0.015	Anthaxia	0.015	Anthaxia_quadripunctata	0.015
FBAPC417-10	Insecta	0.538	Hymenoptera	0.538	Halictidae	0.532	Halictinae	0.532	Halictini	0.532	Lasioglossum	0.524	Lasioglossum_albipes	0.316
GWORK509-09	Insecta	0.962	Lepidoptera	0.962	Erebidae	0.962	Hypeninae	0.962	dummy_Hypeninae	0.962	Hypena	0.962	Hypena_crassalis	0.962
FBCOI074-12	Insecta	0.830	Coleoptera	0.830	Curculionidae	0.830	Scolytinae	0.830	Ipini	0.830	Orthotomicus	0.830	Orthotomicus_laricis	0.830
FBCOH056-12	Insecta	0.655	Coleoptera	0.630	Carabidae	0.624	Scaritinae	0.613	Dyschiriini	0.613	Dyschirius	0.613	Dyschirius_aeneus	0.576
FBCON449-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Homalotini	1.0	Thecturota	1.0	Thecturota_tenuissima	1.0
FBAQU1203-12	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_sparsus	1.0
FBLMZ330-12	Insecta	0.635	Lepidoptera	0.635	Crambidae	0.560	Scopariinae	0.513	dummy_Scopariinae	0.513	Eudonia	0.496	Eudonia_mercurella	0.157
BCHYM4570-14	Insecta	0.558	Hymenoptera	0.558	Psenidae	0.552	dummy_Psenidae	0.552	dummy_Psenidae	0.552	Mimesa	0.548	Mimesa_equestris	0.290
GBLAB059-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Pterostoma	1.0	Pterostoma_palpina	1.0
GMGRA392-13	Insecta	0.970	Diptera	0.970	Sciaridae	0.970	dummy_Sciaridae	0.970	dummy_Sciaridae	0.970	Dichopygina	0.970	Dichopygina_ramosa	0.970
FBCOE871-12	Insecta	0.343	Coleoptera	0.260	Latridiidae	0.016	Corticariinae	0.016	dummy_Corticariinae	0.016	Corticaria	0.016	Corticaria_longicollis	0.013
EUBUG565-11	Insecta	0.377	Hemiptera	0.358	Miridae	0.325	Phylinae	0.267	Phylini	0.241	Europiella	0.144	Europiella_artemisiae	0.144
MIDGE180-06	Insecta	0.944	Diptera	0.944	Chironomidae	0.944	Chironominae	0.944	Tanytarsini	0.944	Rheotanytarsus	0.944	Rheotanytarsus_ringei	0.944
FBSYM477-10	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Cladius	0.994	Cladius_grandis	0.994
FBAPD522-11	Insecta	0.387	Hymenoptera	0.387	Andrenidae	0.381	Andreninae	0.381	Andrenini	0.381	Andrena	0.381	Andrena_fulvida	0.089
ISSWG354-21	Insecta	0.308	Hemiptera	0.252	Cicadellidae	0.226	Deltocephalinae	0.216	Paralimnini	0.096	Psammotettix	0.088	Psammotettix_poecilus	0.037
GMGMU4392-20	Insecta	0.436	Hymenoptera	0.434	Braconidae	0.396	Microgastrinae	0.393	dummy_Microgastrinae	0.393	Pholetesor	0.393	Pholetesor_ornigis	0.304
GMGMQ4072-18	Insecta	0.433	Diptera	0.397	Polleniidae	0.023	Polleniinae	0.023	dummy_Polleniinae	0.023	Pollenia	0.023	Pollenia_amentaria	0.023
GBEPT585-14	Insecta	0.310	Trichoptera	0.112	Philopotamidae	0.098	Philopotaminae	0.091	dummy_Philopotaminae	0.091	Philopotamus	0.084	Philopotamus_montanus	0.084
GBSYM2319-13	Insecta	0.926	Hymenoptera	0.926	Tenthredinidae	0.926	Selandriinae	0.926	Dolerini	0.926	Dolerus	0.926	Dolerus_triplicatus	0.926
FBLMT234-09	Insecta	0.898	Lepidoptera	0.898	Tortricidae	0.898	Olethreutinae	0.898	Olethreutini	0.898	Piniphila	0.890	Piniphila_bifasciana	0.890
FBLMW211-10	Insecta	0.347	Lepidoptera	0.201	Adelidae	0.147	Adelinae	0.129	dummy_Adelinae	0.129	Adela	0.089	Adela_cuprella	0.080
FBLMV752-09	Insecta	0.987	Lepidoptera	0.987	Tortricidae	0.987	Tortricinae	0.987	Tortricini	0.987	Tortrix	0.987	Tortrix_viridana	0.987
FBLMU882-09	Insecta	0.983	Lepidoptera	0.983	Tortricidae	0.983	Olethreutinae	0.983	Olethreutini	0.983	Apotomis	0.983	Apotomis_demissana	0.432
FBCOB677-10	Insecta	0.329	Coleoptera	0.250	Curculionidae	0.177	Scolytinae	0.114	Dryocoetini	0.053	Dryocoetes	0.053	Dryocoetes_hectographus	0.031
GBCOU530-13	Insecta	0.310	Coleoptera	0.188	Elateridae	0.041	Cardiophorinae	0.022	dummy_Cardiophorinae	0.022	Cardiophorus	0.022	Cardiophorus_vestigialis	0.022
FBACA1199-10	Insecta	0.316	Hymenoptera	0.287	Philanthidae	0.170	Philanthinae	0.170	Philanthini	0.167	Philanthus	0.167	Philanthus_triangulum	0.167
FBLMX084-11	Insecta	0.548	Lepidoptera	0.548	Gracillariidae	0.485	Lithocolletinae	0.485	dummy_Lithocolletinae	0.485	Phyllonorycter	0.477	Phyllonorycter_heegeriella	0.078
FBAPC605-11	Insecta	0.360	Hymenoptera	0.352	Megachilidae	0.297	Megachilinae	0.297	Osmiini	0.124	Osmia	0.071	Osmia_bicornis	0.050
BCHYM4305-14	Insecta	0.394	Hymenoptera	0.390	Pteromalidae	0.174	Pteromalinae	0.174	Pteromalini	0.174	Mesopolobus	0.115	Mesopolobus_incultus	0.115
FBCOH564-12	Insecta	0.313	Diptera	0.058	Cecidomyiidae	0.021	Micromyinae	0.021	Bryomyiini	0.021	Bryomyia	0.021	Bryomyia_bergrothi	0.021
