ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FGMLH301-16	Insecta	0.877	Lepidoptera	0.877	Gelechiidae	0.871	Gelechiinae	0.871	dummy_Gelechiinae	0.871	Sophronia	0.871	Sophronia_humerella	0.871
FBLMZ258-12	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_pygmaeella	1.0
GCOL5030-16	Insecta	0.447	Coleoptera	0.421	Curculionidae	0.390	Ceutorhynchinae	0.324	Ceutorhynchini	0.324	Hadroplontus	0.153	Hadroplontus_litura	0.153
GMGMF1121-14	Arachnida	0.515	Araneae	0.515	Theridiidae	0.215	dummy_Theridiidae	0.215	dummy_Theridiidae	0.215	Yunohamella	0.068	Yunohamella_palmgreni	0.068
GBCOU1620-13	Insecta	0.518	Coleoptera	0.401	Melyridae	0.271	Dasytinae	0.271	Dasytini	0.271	Dasytes	0.249	Dasytes_niger	0.108
GBACU1008-12	Insecta	0.751	Hymenoptera	0.746	Psenidae	0.746	dummy_Psenidae	0.746	dummy_Psenidae	0.746	Mimumesa	0.742	Mimumesa_littoralis	0.701
FBCOG1089-12	Insecta	0.355	Coleoptera	0.243	Staphylinidae	0.108	Oxytelinae	0.045	Oxytelini	0.034	Anotylus	0.030	Anotylus_rugosus	0.030
FBCOG570-12	Insecta	0.480	Coleoptera	0.389	Staphylinidae	0.202	Aleocharinae	0.172	Athetini	0.104	Atheta	0.090	Atheta_marcida	0.022
FBCOD793-11	Insecta	0.332	Coleoptera	0.256	Curculionidae	0.210	Scolytinae	0.094	Dryocoetini	0.043	Dryocoetes	0.043	Dryocoetes_hectographus	0.025
FBAQU405-10	Insecta	0.677	Coleoptera	0.661	Elmidae	0.656	Elminae	0.656	dummy_Elminae	0.656	Elmis	0.656	Elmis_aenea	0.656
FBAPD493-11	Insecta	0.274	Hemiptera	0.032	Lygaeidae	0.018	Orsillinae	0.018	Nysiini	0.018	Nithecus	0.015	Nithecus_jacobaeae	0.015
NEPTA2411-20	Insecta	0.484	Lepidoptera	0.343	Nepticulidae	0.157	dummy_Nepticulidae	0.157	dummy_Nepticulidae	0.157	Stigmella	0.152	Stigmella_plagicolella	0.029
GBACU3748-13	Insecta	0.339	Hymenoptera	0.300	Vespidae	0.149	Eumeninae	0.099	dummy_Eumeninae	0.099	Euodynerus	0.040	Euodynerus_quadrifasciatus	0.033
HRZYG003-16	Insecta	0.370	Diptera	0.204	Sciaridae	0.113	dummy_Sciaridae	0.113	dummy_Sciaridae	0.113	Zygoneura	0.041	Zygoneura_sciarina	0.041
GCOL9484-16	Insecta	0.982	Coleoptera	0.982	Nitidulidae	0.982	Nitidulinae	0.982	dummy_Nitidulinae	0.982	Nitidula	0.982	Nitidula_bipunctata	0.982
AMTPC347-15	Insecta	0.977	Lepidoptera	0.977	Crambidae	0.977	Odontiinae	0.977	dummy_Odontiinae	0.977	Metaxmeste	0.977	Metaxmeste_schrankiana	0.977
GBEPT772-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_griseus	1.0
FBSYM180-09	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_mollis	1.0
ODOPE754-11	Insecta	0.960	Lepidoptera	0.960	Lycaenidae	0.960	Polyommatinae	0.960	dummy_Polyommatinae	0.943	Phengaris	0.915	Phengaris_arion	0.915
GWORM156-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
FBORT339-10	Insecta	0.324	Orthoptera	0.022	Acrididae	0.022	Oedipodinae	0.022	Sphingonotini	0.022	Sphingonotus	0.022	Sphingonotus_caerulans	0.022
FBSYM831-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_triplicatus	1.0
FBACB083-11	Insecta	0.383	Hymenoptera	0.332	Bembicidae	0.184	Bembicinae	0.178	Bembicini	0.178	Argogorytes	0.175	Argogorytes_mystaceus	0.113
FBLMW634-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
FBAPC550-11	Insecta	0.336	Hymenoptera	0.279	Halictidae	0.223	Halictinae	0.219	Halictini	0.219	Lasioglossum	0.169	Lasioglossum_punctatissimum	0.059
FBARB455-11	Arachnida	0.853	Araneae	0.853	Philodromidae	0.853	dummy_Philodromidae	0.853	dummy_Philodromidae	0.853	Philodromus	0.853	Philodromus_margaritatus	0.853
FBSYB452-11	Insecta	0.933	Hymenoptera	0.933	Tenthredinidae	0.933	Tenthredininae	0.933	dummy_Tenthredininae	0.933	Tenthredopsis	0.933	Tenthredopsis_ornata	0.927
GBCM4993-17	Insecta	0.216	Coleoptera	0.071	Elateridae	0.028	Dendrometrinae	0.028	Prosternini	0.028	Selatosomus	0.021	Selatosomus_melancholicus	0.021
GBMIX3394-17	Insecta	0.496	Hymenoptera	0.496	Crabronidae	0.473	dummy_Crabronidae	0.469	Larrini	0.469	Tachysphex	0.469	Tachysphex_helveticus	0.209
FBLMZ717-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_cruciana	1.0
GCOL12782-16	Insecta	0.376	Coleoptera	0.224	Staphylinidae	0.074	Pselaphinae	0.042	Brachyglutini	0.038	Brachygluta	0.038	Brachygluta_fossulata	0.038
GCOL3897-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Carabinae	1.0	Carabini	1.0	Carabus	1.0	Carabus_glabratus	1.0
BCHYM11102-15	Insecta	0.792	Hymenoptera	0.792	Crabronidae	0.792	Crabroninae	0.792	Crabronini	0.792	Crabro	0.756	Crabro_peltarius	0.748
BCHYM10742-15	Insecta	0.291	Lepidoptera	0.053	Glyphipterigidae	0.011	Glyphipteriginae	0.011	dummy_Glyphipteriginae	0.011	Glyphipterix	0.011	Glyphipterix_simpliciella	0.011
GBLAA1309-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
GBLAB1750-14	Insecta	0.916	Lepidoptera	0.916	Sphingidae	0.916	Sphinginae	0.916	Sphingini	0.916	Agrius	0.916	Agrius_convolvuli	0.916
GBLAA919-14	Insecta	0.559	Lepidoptera	0.549	Noctuidae	0.507	Noctuinae	0.297	Hadenini	0.107	Coranarta	0.035	Coranarta_cordigera	0.035
GBLAF384-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_nanata	0.557
GBCOU2159-13	Insecta	0.306	Coleoptera	0.214	Curculionidae	0.181	Ceutorhynchinae	0.098	Ceutorhynchini	0.085	Ceutorhynchus	0.057	Ceutorhynchus_puncticollis	0.019
FBCOP336-13	Insecta	0.374	Coleoptera	0.239	Scarabaeidae	0.044	Melolonthinae	0.017	Sericini	0.017	Serica	0.017	Serica_brunnea	0.017
FBSYB1306-12	Insecta	0.441	Hymenoptera	0.415	Tenthredinidae	0.403	Tenthredininae	0.202	dummy_Tenthredininae	0.202	Aglaostigma	0.051	Aglaostigma_fulvipes	0.051
FBSYB796-11	Insecta	0.939	Hymenoptera	0.939	Pamphiliidae	0.939	Cephalciinae	0.939	dummy_Cephalciinae	0.939	Cephalcia	0.939	Cephalcia_arvensis	0.922
FBCOI833-12	Insecta	0.909	Coleoptera	0.909	Cryptophagidae	0.909	Cryptophaginae	0.909	dummy_Cryptophaginae	0.909	Spavius	0.909	Spavius_glaber	0.909
FBCOI180-12	Insecta	0.497	Coleoptera	0.385	Staphylinidae	0.323	Pselaphinae	0.302	Trichonychini	0.302	Bibloplectus	0.302	Bibloplectus_ambiguus	0.302
EUBUG1001-12	Insecta	0.306	Hemiptera	0.128	Pentatomidae	0.083	Pentatominae	0.073	Sciocorini	0.060	Sciocoris	0.060	Sciocoris_umbrinus	0.060
FBLMT503-09	Insecta	0.837	Lepidoptera	0.837	Elachistidae	0.817	Elachistinae	0.817	dummy_Elachistinae	0.817	Elachista	0.817	Elachista_gleichenella	0.817
FBACA007-10	Insecta	0.616	Hymenoptera	0.616	Crabronidae	0.604	Crabroninae	0.604	Crabronini	0.604	Crossocerus	0.604	Crossocerus_cetratus	0.154
FBACA004-10	Insecta	0.939	Hymenoptera	0.939	Crabronidae	0.939	Crabroninae	0.939	Crabronini	0.939	Crossocerus	0.939	Crossocerus_dimidiatus	0.541
FBCOA116-10	Insecta	0.347	Coleoptera	0.228	Staphylinidae	0.090	Paederinae	0.025	Lathrobiini	0.025	Lathrobium	0.014	Lathrobium_fulvipenne	0.014
GMGMV988-20	Insecta	0.281	Hymenoptera	0.211	Tenthredinidae	0.023	unclassified_Tenthredinidae	0.023
FBARB097-11	Arachnida	1.0	Araneae	1.0	Pholcidae	1.0	dummy_Pholcidae	1.0	dummy_Pholcidae	1.0	Psilochorus	1.0	Psilochorus_simoni	1.0
GWOTD466-12	Insecta	0.541	Lepidoptera	0.452	Geometridae	0.306	Ennominae	0.199	dummy_Ennominae	0.199	Ennomos	0.045	Ennomos_alniaria	0.040
GCOL12987-16	Insecta	0.424	Coleoptera	0.361	Leiodidae	0.218	Cholevinae	0.196	Cholevini	0.196	Choleva	0.165	Choleva_fagniezi	0.150
GCOL4665-16	Insecta	0.612	Coleoptera	0.570	Carabidae	0.565	Harpalinae	0.556	Platynini	0.454	Agonum	0.371	Agonum_muelleri	0.195
GBLAF718-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Perconia	1.0	Perconia_strigillaria	1.0
FBCOP237-13	Insecta	0.408	Coleoptera	0.279	Leiodidae	0.168	Leiodinae	0.168	Anisotomini	0.148	Agathidium	0.079	Agathidium_rotundatum	0.044
GWOSU1009-11	Insecta	0.520	Lepidoptera	0.445	Pieridae	0.063	Pierinae	0.041	Anthocharidini	0.041	Anthocharis	0.041	Anthocharis_cardamines	0.041
GWORZ531-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_peltigera	1.0
GMGMV1553-20	Arachnida	0.019	Sarcoptiformes	0.013	Phthiracaridae	0.013	dummy_Phthiracaridae	0.013	dummy_Phthiracaridae	0.013	Steganacarus	0.013	Steganacarus_magnus	0.013
BCHYM5092-14	Insecta	0.335	Hymenoptera	0.267	Pemphredonidae	0.081	dummy_Pemphredonidae	0.018	dummy_Pemphredonidae	0.018	Stigmus	0.018	Stigmus_convergens	0.018
FBLMZ208-12	Insecta	0.571	Lepidoptera	0.561	Pyralidae	0.414	Phycitinae	0.414	dummy_Phycitinae	0.414	Ephestia	0.316	Ephestia_elutella	0.297
FBLMZ759-12	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Acrolepiinae	1.0	dummy_Acrolepiinae	1.0	Acrolepiopsis	1.0	Acrolepiopsis_assectella	1.0
GBLAA2037-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Pseudopanthera	1.0	Pseudopanthera_macularia	1.0
GBMYR116-14	Insecta	0.216	Lepidoptera	0.028	Micropterigidae	0.011	dummy_Micropterigidae	0.011	dummy_Micropterigidae	0.011	Micropterix	0.011	Micropterix_aureatella	0.011
BCHYM9079-15	Insecta	0.408	Hymenoptera	0.395	Crabronidae	0.355	dummy_Crabronidae	0.339	Larrini	0.325	Tachysphex	0.325	Tachysphex_dimidiatus	0.129
GMGRG1607-13	Insecta	0.975	Diptera	0.975	Mycetophilidae	0.975	Mycetophilinae	0.975	Mycetophilini	0.975	Platurocypta	0.975	Platurocypta_punctum	0.975
GBLGC256-12	Insecta	0.887	Lepidoptera	0.887	Notodontidae	0.887	Cerurinae	0.887	dummy_Cerurinae	0.887	Cerura	0.887	Cerura_vinula	0.887
GWOSR003-11	Insecta	0.751	Lepidoptera	0.745	Hesperiidae	0.725	Pyrginae	0.725	Pyrgini	0.725	Pyrgus	0.725	Pyrgus_alveus	0.502
FBORT275-09	Insecta	0.327	Diptera	0.074	Tachinidae	0.018	Tachininae	0.018	Ernestiini	0.018	Linnaemya	0.015	Linnaemya_bergstroemi	0.015
FBAPB447-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Anthidiini	1.0	Trachusa	1.0	Trachusa_byssina	1.0
GBEPT1404-14	Insecta	0.825	Trichoptera	0.825	Limnephilidae	0.825	Limnephilinae	0.825	dummy_Limnephilinae	0.825	Halesus	0.825	Halesus_tessellatus	0.744
FBCOK310-13	Insecta	0.455	Coleoptera	0.312	Hydrophilidae	0.038	Hydrophilinae	0.030	Hydrobiusini	0.026	Hydrobius	0.026	Hydrobius_fuscipes	0.026
FBACB462-11	Insecta	0.350	Hymenoptera	0.284	Bembicidae	0.178	Bembicinae	0.178	Gorytini	0.164	Gorytes	0.164	Gorytes_quinquecinctus	0.080
FBAQU562-10	Insecta	0.293	Odonata	0.092	Coenagrionidae	0.092	Coenagrioninae	0.087	dummy_Coenagrioninae	0.087	Erythromma	0.067	Erythromma_najas	0.067
GMGMU1621-20	Insecta	0.427	Hymenoptera	0.405	Ichneumonidae	0.398	Campopleginae	0.343	dummy_Campopleginae	0.343	Olesicampe	0.204	Olesicampe_retusa	0.086
FGMLH140-16	Insecta	0.495	Lepidoptera	0.445	Gelechiidae	0.190	Anomologinae	0.088	dummy_Anomologinae	0.088	Isophrictis	0.035	Isophrictis_striatella	0.035
GCOL5443-16	Insecta	0.950	Coleoptera	0.950	Buprestidae	0.950	Agrilinae	0.950	Agrilini	0.950	Agrilus	0.950	Agrilus_betuleti	0.950
GWORB3930-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_miniosa	1.0
GBLAA876-14	Insecta	0.513	Lepidoptera	0.463	Erebidae	0.078	Arctiinae	0.058	Lithosiini	0.051	Eilema	0.031	Eilema_griseola	0.026
GMGRD3651-13	Insecta	0.569	Coleoptera	0.442	Buprestidae	0.303	Buprestinae	0.303	Chrysobothrini	0.303	Chrysobothris	0.303	Chrysobothris_chrysostigma	0.303
FBSYB767-11	Insecta	0.955	Hymenoptera	0.955	Cimbicidae	0.955	Abiinae	0.955	dummy_Abiinae	0.955	Abia	0.955	Abia_nitens	0.955
GMGRA113-13	Insecta	0.340	Diptera	0.258	Sciaridae	0.168	dummy_Sciaridae	0.168	dummy_Sciaridae	0.168	Ctenosciara	0.036	Ctenosciara_hyalipennis	0.036
FBLMT900-09	Insecta	0.949	Lepidoptera	0.949	Sphingidae	0.949	Macroglossinae	0.949	Hemarini	0.949	Hemaris	0.949	Hemaris_fuciformis	0.949
MYFAB273-10	Insecta	0.289	Hymenoptera	0.050	Ichneumonidae	0.017	Ctenopelmatinae	0.014	dummy_Ctenopelmatinae	0.014	Perilissus	0.014	Perilissus_variator	0.014
FBARB463-11	Arachnida	0.960	Araneae	0.960	Thomisidae	0.960	dummy_Thomisidae	0.960	dummy_Thomisidae	0.960	Xysticus	0.960	Xysticus_erraticus	0.960
GWOTH871-12	Insecta	0.647	Lepidoptera	0.637	Geometridae	0.551	Ennominae	0.547	dummy_Ennominae	0.547	Hylaea	0.497	Hylaea_fasciaria	0.497
GBLAC1116-13	Insecta	0.555	Lepidoptera	0.530	Tortricidae	0.044	Olethreutinae	0.044	Grapholitini	0.033	Corticivora	0.033	Corticivora_piniana	0.033
BCHYM399-13	Insecta	0.393	Hymenoptera	0.383	Crabronidae	0.330	dummy_Crabronidae	0.257	Larrini	0.253	Tachysphex	0.253	Tachysphex_dimidiatus	0.100
GMGRH561-13	Insecta	0.394	Diptera	0.319	Mycetophilidae	0.186	Mycetophilinae	0.171	Exechiini	0.057	Exechia	0.038	Exechia_cornuta	0.022
FBLMT459-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	0.991
GWORR423-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Vanessa	1.0	Vanessa_atalanta	1.0
FBACA296-10	Insecta	0.938	Hymenoptera	0.938	Vespidae	0.938	Eumeninae	0.938	dummy_Eumeninae	0.938	Symmorphus	0.938	Symmorphus_crassicornis	0.768
GMGMV3768-20	Insecta	0.304	Hymenoptera	0.248	Ichneumonidae	0.090	Orthocentrinae	0.035	dummy_Orthocentrinae	0.035	Orthocentrus	0.031	Orthocentrus_protervus	0.014
GBSBT019-18	Arachnida	0.061	Araneae	0.057	Linyphiidae	0.024	dummy_Linyphiidae	0.024	dummy_Linyphiidae	0.024	Helophora	0.010	Helophora_insignis	0.010
GMGMB710-14	Insecta	0.649	Diptera	0.642	Anthomyiidae	0.318	dummy_Anthomyiidae	0.318	dummy_Anthomyiidae	0.318	Botanophila	0.078	Botanophila_fugax	0.042
GBCOU3572-13	Insecta	0.344	Coleoptera	0.207	Ciidae	0.046	Ciinae	0.046	dummy_Ciinae	0.046	Octotemnus	0.015	Octotemnus_glabriculus	0.015
GBCOU2592-13	Insecta	0.878	Coleoptera	0.878	Cerambycidae	0.878	Lepturinae	0.878	Rhagiini	0.878	Pachyta	0.878	Pachyta_lamed	0.878
FBCON547-13	Insecta	0.349	Diptera	0.057	Tachinidae	0.015	Tachininae	0.015	Siphonini	0.015	Ceromya	0.015	Ceromya_dorsigera	0.015
FBAQU1490-13	Insecta	0.339	Trichoptera	0.178	Leptoceridae	0.152	Leptocerinae	0.152	dummy_Leptocerinae	0.152	Athripsodes	0.104	Athripsodes_commutatus	0.049
FBCOF157-12	Insecta	0.399	Coleoptera	0.290	Brentidae	0.189	Apioninae	0.189	Apionini	0.189	Oxystoma	0.132	Oxystoma_subulatum	0.132
GWOTD203-12	Insecta	0.633	Lepidoptera	0.627	Nolidae	0.082	Nolinae	0.077	dummy_Nolinae	0.077	Nola	0.077	Nola_karelica	0.032
ODOPE084-11	Insecta	1.0	Lepidoptera	1.0	Ypsolophidae	1.0	Ypsolophinae	1.0	dummy_Ypsolophinae	1.0	Ypsolopha	1.0	Ypsolopha_sylvella	1.0
FBLMW493-10	Insecta	0.986	Lepidoptera	0.986	Yponomeutidae	0.986	Yponomeutinae	0.986	dummy_Yponomeutinae	0.986	Yponomeuta	0.986	Yponomeuta_evonymella	0.925
GBCOU3216-13	Insecta	0.471	Coleoptera	0.308	Latridiidae	0.164	Corticariinae	0.164	dummy_Corticariinae	0.164	Corticaria	0.118	Corticaria_rubripes	0.075
GBMIN47934-17	Insecta	0.983	Coleoptera	0.983	Brentidae	0.983	Apioninae	0.983	Apionini	0.983	Perapion	0.983	Perapion_marchicum	0.983
GBMIN64295-17	Insecta	0.363	Diptera	0.267	Anisopodidae	0.040	Anisopodinae	0.040	dummy_Anisopodinae	0.040	Sylvicola	0.040	Sylvicola_stackelbergi	0.027
GCOL5783-16	Insecta	0.401	Coleoptera	0.222	Cerambycidae	0.054	Lepturinae	0.051	Lepturini	0.051	Anastrangalia	0.031	Anastrangalia_reyi	0.031
GCOL5780-16	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_nanus	1.0
FGMLG291-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_trimaculella	1.0
GBBSP394-15	Arachnida	0.600	Araneae	0.600	Amaurobiidae	0.361	dummy_Amaurobiidae	0.361	dummy_Amaurobiidae	0.361	Amaurobius	0.361	Amaurobius_fenestralis	0.361
AMTPE909-15	Insecta	0.481	Diptera	0.438	Chironomidae	0.333	Diamesinae	0.165	Diamesini	0.160	Diamesa	0.127	Diamesa_incallida	0.127
GBCOU3669-13	Insecta	0.480	Coleoptera	0.389	Staphylinidae	0.202	Aleocharinae	0.172	Athetini	0.104	Atheta	0.090	Atheta_marcida	0.022
FBCOP283-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Nebriinae	1.0	Notiophilini	1.0	Notiophilus	1.0	Notiophilus_germinyi	1.0
EUBUG603-11	Insecta	0.266	Hemiptera	0.123	Tingidae	0.039	Tinginae	0.039	Tingini	0.039	Acalypta	0.030	Acalypta_carinata	0.030
FBLMT401-09	Insecta	0.483	Lepidoptera	0.426	Argyresthiidae	0.291	dummy_Argyresthiidae	0.291	dummy_Argyresthiidae	0.291	Argyresthia	0.291	Argyresthia_aurulentella	0.167
GWORK552-09	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.964	Larentiinae	0.964	dummy_Larentiinae	0.964	Aplocera	0.964	Aplocera_praeformata	0.964
FBSYM212-09	Insecta	0.864	Hymenoptera	0.864	Tenthredinidae	0.864	Tenthredininae	0.864	dummy_Tenthredininae	0.864	Pachyprotasis	0.864	Pachyprotasis_simulans	0.804
FBACA257-10	Insecta	0.410	Hymenoptera	0.384	Vespidae	0.287	Eumeninae	0.242	dummy_Eumeninae	0.242	Symmorphus	0.098	Symmorphus_bifasciatus	0.046
FBIIA614-10	Insecta	0.403	Hymenoptera	0.392	Ichneumonidae	0.381	Ichneumoninae	0.200	dummy_Ichneumoninae	0.200	Hemichneumon	0.031	Hemichneumon_subdolus	0.031
FBCOB796-10	Insecta	0.970	Coleoptera	0.970	Leiodidae	0.970	Cholevinae	0.970	Anemadini	0.970	Nemadus	0.970	Nemadus_colonoides	0.970
MYFAB299-11	Insecta	0.218	Ephemeroptera	0.021	Leptophlebiidae	0.019	Leptophlebiinae	0.019	dummy_Leptophlebiinae	0.019	Leptophlebia	0.019	Leptophlebia_vespertina	0.019
GWOSM067-11	Insecta	0.594	Lepidoptera	0.557	Geometridae	0.250	Ennominae	0.193	dummy_Ennominae	0.193	Aethalura	0.035	Aethalura_punctulata	0.035
FBCOD456-11	Insecta	0.402	Coleoptera	0.333	Brentidae	0.197	Apioninae	0.197	Apionini	0.197	Catapion	0.175	Catapion_seniculus	0.175
GMGMQ829-18	Insecta	0.876	Hymenoptera	0.876	Dryinidae	0.876	Anteoninae	0.876	dummy_Anteoninae	0.876	Anteon	0.876	Anteon_flavicorne	0.876
FGMLI137-17	Insecta	0.691	Lepidoptera	0.691	Gelechiidae	0.616	Anomologinae	0.616	dummy_Anomologinae	0.616	Monochroa	0.616	Monochroa_servella	0.585
GWOSN891-11	Insecta	0.648	Lepidoptera	0.648	Geometridae	0.292	Ennominae	0.165	dummy_Ennominae	0.159	Arichanna	0.021	Arichanna_melanaria	0.021
FGMLG274-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Trifurcula	1.0	Trifurcula_subnitidella	1.0
AMTPC189-15	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.943	Noctuinae	0.943	Hadenini	0.943	Papestra	0.935	Papestra_biren	0.935
GBLAA1717-15	Insecta	0.980	Lepidoptera	0.980	Erebidae	0.980	Arctiinae	0.980	Arctiini	0.980	Spilosoma	0.980	Spilosoma_urticae	0.980
GBLAA291-14	Insecta	0.762	Lepidoptera	0.762	Noctuidae	0.741	Noctuinae	0.719	Hadenini	0.624	Lacanobia	0.398	Lacanobia_w-latinum	0.145
BCHYM8871-15	Insecta	0.882	Hymenoptera	0.882	Tenthredinidae	0.882	Tenthredininae	0.882	dummy_Tenthredininae	0.882	Tenthredopsis	0.882	Tenthredopsis_ornata	0.882
GBLAB358-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	dummy_Herminiinae	1.0	Macrochilo	1.0	Macrochilo_cribrumalis	1.0
GMGRD178-13	Insecta	0.888	Diptera	0.888	Hybotidae	0.888	Ocydromiinae	0.888	dummy_Ocydromiinae	0.888	Ocydromia	0.888	Ocydromia_melanopleura	0.888
FBCOH482-12	Insecta	0.469	Coleoptera	0.251	Carabidae	0.030	Harpalinae	0.030	Pterostichini	0.024	Pterostichus	0.024	Pterostichus_melanarius	0.013
GBCOL773-12	Insecta	0.403	Coleoptera	0.278	Scarabaeidae	0.059	Melolonthinae	0.055	Sericini	0.055	Serica	0.055	Serica_brunnea	0.055
FGMLA711-12	Insecta	0.970	Lepidoptera	0.970	Nepticulidae	0.970	dummy_Nepticulidae	0.970	dummy_Nepticulidae	0.970	Etainia	0.970	Etainia_sericopeza	0.970
ODOPE896-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_rhenella	0.990
FBLMT532-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiini	1.0	Chionodes	1.0	Chionodes_tragicella	1.0
GWORU366-10	Insecta	0.526	Lepidoptera	0.492	Noctuidae	0.252	Noctuinae	0.170	dummy_Noctuinae	0.100	Xestia	0.047	Xestia_ditrapezium	0.042
GWORR694-10	Insecta	0.741	Lepidoptera	0.736	Geometridae	0.680	Larentiinae	0.668	dummy_Larentiinae	0.661	Epirrhoe	0.610	Epirrhoe_galiata	0.604
FBLMW557-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
FBAPB914-09	Insecta	0.477	Hymenoptera	0.467	Halictidae	0.414	Halictinae	0.414	Halictini	0.414	Lasioglossum	0.360	Lasioglossum_punctatissimum	0.231
FBSYM830-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_triplicatus	1.0
FBCOA784-10	Insecta	0.925	Coleoptera	0.925	Elateridae	0.925	Dendrometrinae	0.925	Prosternini	0.925	Anostirus	0.925	Anostirus_castaneus	0.925
FBSYB265-11	Insecta	0.878	Hymenoptera	0.878	Tenthredinidae	0.878	Nematinae	0.878	dummy_Nematinae	0.878	Pristiphora	0.878	Pristiphora_leucopus	0.813
FBCOE792-12	Insecta	0.321	Coleoptera	0.243	Tenebrionidae	0.045	Tenebrioninae	0.026	Tenebrionini	0.019	Tenebrio	0.019	Tenebrio_molitor	0.019
GBACU2930-13	Insecta	0.457	Hymenoptera	0.434	Pemphredonidae	0.328	Pemphredoninae	0.328	Pemphredonini	0.307	Passaloecus	0.212	Passaloecus_monilicornis	0.105
GMGRH2705-13	Insecta	0.364	Plecoptera	0.191	Leuctridae	0.180	Leuctrinae	0.180	dummy_Leuctrinae	0.180	Leuctra	0.180	Leuctra_digitata	0.065
GCOL8664-16	Insecta	0.886	Coleoptera	0.886	Ciidae	0.886	Ciinae	0.886	dummy_Ciinae	0.886	Sulcacis	0.886	Sulcacis_fronticornis	0.886
FGMLG021-15	Insecta	0.813	Lepidoptera	0.807	Gelechiidae	0.783	Gelechiinae	0.783	dummy_Gelechiinae	0.783	Caryocolum	0.783	Caryocolum_vicinella	0.770
BCHYM7636-15	Insecta	0.564	Hymenoptera	0.564	Diprionidae	0.533	Diprioninae	0.529	dummy_Diprioninae	0.529	Gilpinia	0.517	Gilpinia_hercyniae	0.350
