ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB448-10	Insecta	0.324	Coleoptera	0.168	Staphylinidae	0.072	Scydmaeninae	0.035	Scydmaenini	0.031	Scydmaenus	0.031	Scydmaenus_hellwigii	0.031
FBLMW645-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Agapeta	1.0	Agapeta_hamana	1.0
FBCOH672-12	Insecta	0.848	Coleoptera	0.848	Curculionidae	0.848	Scolytinae	0.848	Xyloterini	0.848	Trypodendron	0.848	Trypodendron_lineatum	0.848
GBDTA10382-21	Insecta	0.378	Diptera	0.100	Cecidomyiidae	0.049	Winnertziinae	0.038	Winnertziini	0.038	Winnertzia	0.038	Winnertzia_graduata	0.038
GMGMP8715-18	Insecta	0.315	Hymenoptera	0.189	Megachilidae	0.034	Megachilinae	0.034	Megachilini	0.024	Coelioxys	0.021	Coelioxys_alata	0.019
GMGMQ235-18	Insecta	0.364	Hymenoptera	0.330	Braconidae	0.244	Alysiinae	0.188	Dacnusini	0.188	Chorebus	0.188	Chorebus_xylostellus	0.188
ODOPE643-11	Insecta	0.656	Lepidoptera	0.656	Depressariidae	0.508	Depressariinae	0.501	dummy_Depressariinae	0.501	Depressaria	0.356	Depressaria_silesiaca	0.076
GCOL9114-16	Insecta	0.274	Coleoptera	0.138	Curculionidae	0.090	Curculioninae	0.035	Anthonomini	0.012	Anthonomus	0.012	Anthonomus_rectirostris	0.012
BCHYM10949-15	Insecta	0.574	Hymenoptera	0.570	Crabronidae	0.570	dummy_Crabronidae	0.552	Larrini	0.552	Tachysphex	0.552	Tachysphex_helveticus	0.389
GMGML784-14	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Agromyzinae	1.0	dummy_Agromyzinae	1.0	Melanagromyza	1.0	Melanagromyza_pubescens	1.0
GMGRB1636-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Pseudorthocladius	1.0	Pseudorthocladius_pilosipennis	1.0
GBACU3513-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBACB761-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_palmipes	1.0
FBCOC854-10	Insecta	0.737	Coleoptera	0.737	Chrysomelidae	0.737	Galerucinae	0.737	Alticini	0.737	Psylliodes	0.737	Psylliodes_crambicola	0.596
GMGMP2691-18	Insecta	0.464	Hymenoptera	0.456	Ichneumonidae	0.449	Orthocentrinae	0.232	dummy_Orthocentrinae	0.232	Stenomacrus	0.095	Stenomacrus_exserens	0.049
GCOL5479-16	Insecta	0.486	Coleoptera	0.368	Anthicidae	0.039	Anthicinae	0.039	Anthicini	0.039	Anthicus	0.034	Anthicus_antherinus	0.025
GBEPT626-14	Insecta	0.320	Trichoptera	0.089	Glossosomatidae	0.079	Glossosomatinae	0.079	dummy_Glossosomatinae	0.079	Glossosoma	0.079	Glossosoma_intermedium	0.049
BCHYM9053-15	Insecta	0.375	Hymenoptera	0.358	Crabronidae	0.297	dummy_Crabronidae	0.250	Larrini	0.250	Tachysphex	0.250	Tachysphex_helveticus	0.103
FBSYM472-10	Insecta	0.999	Hymenoptera	0.999	Pamphiliidae	0.999	Cephalciinae	0.999	dummy_Cephalciinae	0.999	Cephalcia	0.999	Cephalcia_alpina	0.999
FBSYB1670-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_arcticornis	0.428
BASYM1203-11	Insecta	0.535	Hymenoptera	0.518	Tenthredinidae	0.502	Tenthredininae	0.072	dummy_Tenthredininae	0.072	Rhogogaster	0.049	Rhogogaster_viridis	0.049
FBHET234-11	Insecta	0.916	Hemiptera	0.916	Miridae	0.916	Phylinae	0.916	Phylini	0.916	Psallus	0.916	Psallus_haematodes	0.908
FBLMT114-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Falseuncaria	1.0	Falseuncaria_ruficiliana	1.0
FBLMV759-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_logiana	1.0
FBAPD625-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_monticola	0.991
FBARB133-11	Arachnida	0.409	Araneae	0.409	Linyphiidae	0.248	dummy_Linyphiidae	0.248	dummy_Linyphiidae	0.248	Centromerus	0.088	Centromerus_arcanus	0.056
GMGMU3917-20	Insecta	0.476	Diptera	0.313	Lauxaniidae	0.030	Lauxaniinae	0.030	dummy_Lauxaniinae	0.030	Minettia	0.026	Minettia_loewi	0.026
GMGMP1436-18	Insecta	0.324	Hymenoptera	0.217	Tenthredinidae	0.048	Nematinae	0.028	dummy_Nematinae	0.028	Euura	0.025	Euura_freyja	0.014
FIDIP2898-12	Insecta	0.688	Diptera	0.688	Tachinidae	0.609	Exoristinae	0.609	Exoristini	0.603	Phorocera	0.523	Phorocera_obscura	0.523
ODOPE327-11	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_trifolii	1.0
GCOL6495-16	Insecta	0.865	Coleoptera	0.865	Curculionidae	0.865	Molytinae	0.865	Hylobiini	0.865	Hylobius	0.865	Hylobius_excavatus	0.865
GBMYR106-14	Insecta	0.197	Trichoptera	0.012	unclassified_Trichoptera	0.012
GWORB4237-15	Insecta	0.734	Lepidoptera	0.722	Geometridae	0.703	Larentiinae	0.703	dummy_Larentiinae	0.693	Entephria	0.686	Entephria_nobiliaria	0.673
GBCOU2234-13	Insecta	0.435	Coleoptera	0.336	Cerambycidae	0.182	Lepturinae	0.177	Lepturini	0.142	Anastrangalia	0.061	Anastrangalia_reyi	0.061
FBSYB814-11	Insecta	0.941	Hymenoptera	0.941	Tenthredinidae	0.941	Selandriinae	0.941	Dolerini	0.941	Dolerus	0.941	Dolerus_asper	0.390
FBCOF306-12	Insecta	0.955	Coleoptera	0.955	Staphylinidae	0.955	Paederinae	0.955	Lathrobiini	0.955	Rugilus	0.955	Rugilus_erichsonii	0.955
FBAPD797-11	Insecta	0.618	Hymenoptera	0.613	Colletidae	0.523	Hylaeinae	0.498	Hylaeini	0.498	Hylaeus	0.498	Hylaeus_hyalinatus	0.338
FBHAP890-09	Insecta	0.460	Hymenoptera	0.460	Andrenidae	0.440	Andreninae	0.440	Andrenini	0.440	Andrena	0.440	Andrena_bicolor	0.144
GWORO986-09	Insecta	0.914	Lepidoptera	0.914	Noctuidae	0.914	Noctuinae	0.914	Apameini	0.900	Gortyna	0.892	Gortyna_flavago	0.892
FBLMT805-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Cataclysta	1.0	Cataclysta_lemnata	1.0
FBAPB673-09	Insecta	0.533	Hymenoptera	0.521	Megachilidae	0.488	Megachilinae	0.488	Osmiini	0.472	Osmia	0.420	Osmia_pilicornis	0.099
FBACA945-10	Insecta	0.962	Hymenoptera	0.962	Crabronidae	0.962	Crabroninae	0.962	Crabronini	0.962	Rhopalum	0.962	Rhopalum_coarctatum	0.962
GBMWB1143-15	Insecta	0.807	Diptera	0.807	Heleomyzidae	0.793	Heleomyzinae	0.786	Heleomyzini	0.786	Neoleria	0.786	Neoleria_ruficeps	0.779
FBAPD075-11	Insecta	0.350	Hymenoptera	0.323	Andrenidae	0.239	Andreninae	0.218	Andrenini	0.218	Andrena	0.218	Andrena_haemorrhoa	0.128
FBCOI084-12	Insecta	0.302	Coleoptera	0.248	Cryptophagidae	0.086	Atomariinae	0.083	dummy_Atomariinae	0.083	Atomaria	0.081	Atomaria_affinis	0.027
GMGMU2177-20	Insecta	0.309	Hymenoptera	0.225	Vespidae	0.021	Vespinae	0.014	dummy_Vespinae	0.014	Dolichovespula	0.014	Dolichovespula_omissa	0.012
FBLMZ337-12	Insecta	0.893	Lepidoptera	0.893	Gelechiidae	0.893	Gelechiinae	0.893	dummy_Gelechiinae	0.893	Teleiodes	0.893	Teleiodes_wagae	0.893
GCOL2595-16	Insecta	0.382	Coleoptera	0.255	Chrysomelidae	0.128	Galerucinae	0.090	Alticini	0.082	Longitarsus	0.071	Longitarsus_tabidus	0.025
GCOL10160-16	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Hydroporinae	1.0	Hydroporini	1.0	Scarodytes	1.0	Scarodytes_halensis	1.0
GBLAA1367-15	Insecta	0.961	Lepidoptera	0.961	Noctuidae	0.961	Noctuinae	0.961	dummy_Noctuinae	0.953	Apamea	0.953	Apamea_unanimis	0.937
GBLAC248-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Panthea	1.0	Panthea_coenobita	1.0
GWOTF699-12	Insecta	0.984	Lepidoptera	0.984	Geometridae	0.984	Sterrhinae	0.984	dummy_Sterrhinae	0.984	Idaea	0.984	Idaea_serpentata	0.984
GMGRD1524-13	Insecta	0.767	Coleoptera	0.767	Sphindidae	0.767	Sphindinae	0.767	dummy_Sphindinae	0.767	Sphindus	0.767	Sphindus_dubius	0.767
FBSYB350-11	Insecta	0.536	Hymenoptera	0.532	Tenthredinidae	0.532	Nematinae	0.220	dummy_Nematinae	0.220	Cladius	0.075	Cladius_grandis	0.026
MYFAB369-11	Arachnida	0.120	Araneae	0.094	Clubionidae	0.021	dummy_Clubionidae	0.021	dummy_Clubionidae	0.021	Clubiona	0.021	Clubiona_frutetorum	0.021
FBLMV758-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Neosphaleroptera	1.0	Neosphaleroptera_nubilana	1.0
FBACA379-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_media	1.0
FBCOB391-10	Insecta	0.322	Coleoptera	0.132	Elateridae	0.020	Dendrometrinae	0.014	Dendrometrini	0.014	Diacanthous	0.014	Diacanthous_undulatus	0.014
GBDTA9905-21	Insecta	0.288	Diptera	0.132	Cecidomyiidae	0.082	Micromyinae	0.048	Aprionini	0.045	Aprionus	0.045	Aprionus_betulae	0.038
GBDTA10224-21	Insecta	0.313	Coleoptera	0.073	Curculionidae	0.029	Scolytinae	0.013	Cryphalini	0.013	Trypophloeus	0.013	Trypophloeus_discedens	0.010
GMGMV4083-20	Insecta	0.408	Hymenoptera	0.371	Braconidae	0.271	Alysiinae	0.195	Dacnusini	0.195	Chorebus	0.195	Chorebus_xylostellus	0.195
GMGMT236-20	Insecta	0.867	Diptera	0.867	Anthomyiidae	0.861	dummy_Anthomyiidae	0.861	dummy_Anthomyiidae	0.861	Phorbia	0.861	Phorbia_curvicauda	0.861
GBEPT799-14	Insecta	0.318	Trichoptera	0.242	Limnephilidae	0.227	Limnephilinae	0.219	dummy_Limnephilinae	0.219	Chaetopteryx	0.061	Chaetopteryx_villosa_x_sahlbergi	0.025
GCOL1762-16	Insecta	0.813	Coleoptera	0.813	Chrysomelidae	0.813	Chrysomelinae	0.813	dummy_Chrysomelinae	0.813	Phratora	0.813	Phratora_laticollis	0.813
GCOL6213-16	Insecta	0.353	Coleoptera	0.239	Ptinidae	0.023	Dorcatominae	0.023	Dorcatomini	0.019	Dorcatoma	0.019	Dorcatoma_robusta	0.019
GBORT1057-15	Insecta	0.304	Hemiptera	0.027	Rhyparochromidae	0.011	Rhyparochrominae	0.011	Gonianotini	0.011	Trapezonotus	0.011	Trapezonotus_anorus	0.011
BCHYM11062-15	Insecta	0.347	Hymenoptera	0.323	Crabronidae	0.256	dummy_Crabronidae	0.227	Larrini	0.214	Tachysphex	0.214	Tachysphex_nitidus	0.108
GBGL18442-15	Insecta	0.962	Lepidoptera	0.962	Coleophoridae	0.962	Coleophorinae	0.962	dummy_Coleophorinae	0.962	Coleophora	0.962	Coleophora_deauratella	0.954
GMGMM1069-14	Insecta	0.692	Hymenoptera	0.682	Ichneumonidae	0.682	Campopleginae	0.682	dummy_Campopleginae	0.682	Diadegma	0.650	Diadegma_chrysostictos	0.379
GMGRH876-13	Insecta	0.447	Diptera	0.399	Mycetophilidae	0.271	Mycetophilinae	0.247	Mycetophilini	0.167	Mycetophila	0.108	Mycetophila_caudata	0.062
GBCHA1081-13	Insecta	0.420	Hymenoptera	0.408	Halictidae	0.371	Halictinae	0.367	Halictini	0.367	Halictus	0.156	Halictus_rubicundus	0.093
GWOTL267-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
FBAPB075-09	Insecta	0.984	Hymenoptera	0.984	Halictidae	0.984	Halictinae	0.984	Halictini	0.984	Sphecodes	0.984	Sphecodes_longulus	0.984
FBLMU238-09	Insecta	0.956	Lepidoptera	0.956	Crambidae	0.956	Crambinae	0.956	dummy_Crambinae	0.956	Crambus	0.956	Crambus_pascuella	0.956
GWOR4121-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Macaria	1.0	Macaria_signaria	1.0
GWORM030-09	Insecta	0.757	Lepidoptera	0.740	Geometridae	0.695	Geometrinae	0.688	dummy_Geometrinae	0.688	Jodis	0.688	Jodis_putata	0.643
FBLMW261-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tinea	1.0	Tinea_columbariella	1.0
FBNE006-11	Insecta	0.981	Neuroptera	0.981	Chrysopidae	0.981	Chrysopinae	0.981	Ankylopterygini	0.981	Chrysopidia	0.981	Chrysopidia_ciliata	0.981
FBCOO467-13	Insecta	0.436	Coleoptera	0.303	Nitidulidae	0.066	Cryptarchinae	0.062	dummy_Cryptarchinae	0.062	Pityophagus	0.062	Pityophagus_ferrugineus	0.062
GBCOU1922-13	Insecta	0.319	Coleoptera	0.258	Curculionidae	0.203	Entiminae	0.071	Brachyderini	0.029	Strophosoma	0.029	Strophosoma_capitatum	0.022
FBCOI432-12	Insecta	0.300	Coleoptera	0.210	Latridiidae	0.105	Latridiinae	0.105	dummy_Latridiinae	0.105	Cartodere	0.096	Cartodere_constricta	0.059
BCHYM16696-18	Insecta	0.376	Hymenoptera	0.355	Eulophidae	0.217	Tetrastichinae	0.123	dummy_Tetrastichinae	0.123	Baryscapus	0.123	Baryscapus_pallidae	0.123
AMTPC288-15	Insecta	0.638	Lepidoptera	0.615	Lasiocampidae	0.501	Malacosomatinae	0.501	dummy_Malacosomatinae	0.501	Malacosoma	0.501	Malacosoma_castrense	0.376
GBCOD851-13	Insecta	0.427	Coleoptera	0.278	Staphylinidae	0.168	Staphylininae	0.065	Staphylinini	0.061	Quedius	0.056	Quedius_cinctus	0.029
FBCON433-13	Insecta	0.470	Coleoptera	0.303	Staphylinidae	0.208	Omaliinae	0.046	Omaliini	0.024	Phyllodrepa	0.024	Phyllodrepa_clavigera	0.024
GWOTL182-13	Insecta	0.501	Lepidoptera	0.420	Lycaenidae	0.044	Lycaeninae	0.044	Lycaenini	0.044	Lycaena	0.044	Lycaena_hippothoe	0.035
GBCOB117-12	Insecta	0.284	Coleoptera	0.162	Tenebrionidae	0.022	Diaperinae	0.010	Scaphidemini	0.010	Scaphidema	0.010	Scaphidema_metallicum	0.010
GWOR1609-07	Insecta	0.891	Lepidoptera	0.891	Geometridae	0.884	Larentiinae	0.877	Eupitheciini	0.869	Eupithecia	0.869	Eupithecia_indigata	0.861
FBCOC683-10	Insecta	0.888	Coleoptera	0.888	Curculionidae	0.888	Ceutorhynchinae	0.888	Scleropterini	0.888	Rutidosoma	0.888	Rutidosoma_globulus	0.888
FBLMU677-09	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Glyphipteriginae	1.0	dummy_Glyphipteriginae	1.0	Glyphipterix	1.0	Glyphipterix_equitella	1.0
FBLMW021-10	Insecta	0.961	Lepidoptera	0.961	Argyresthiidae	0.961	dummy_Argyresthiidae	0.961	dummy_Argyresthiidae	0.961	Argyresthia	0.961	Argyresthia_bergiella	0.961
FBCOA770-10	Insecta	0.605	Coleoptera	0.584	Staphylinidae	0.575	Oxytelinae	0.551	Thinobiini	0.545	Carpelimus	0.545	Carpelimus_rivularis	0.488
FBCOC630-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Polygraphini	1.0	Polygraphus	1.0	Polygraphus_poligraphus	1.0
GMGMP1297-18	Insecta	0.318	Hymenoptera	0.163	Vespidae	0.013	Eumeninae	0.013	dummy_Eumeninae	0.013	unclassified_dummy_Eumeninae	0.013
GWOTF678-12	Insecta	0.516	Lepidoptera	0.516	Nymphalidae	0.225	Nymphalinae	0.192	Melitaeini	0.172	Euphydryas	0.162	Euphydryas_aurinia	0.073
GCOL13400-16	Insecta	0.373	Coleoptera	0.272	Nitidulidae	0.163	Meligethinae	0.132	dummy_Meligethinae	0.132	Genistogethes	0.074	Genistogethes_carinulatus	0.074
GCOL10184-16	Insecta	0.307	Coleoptera	0.179	Oedemeridae	0.026	Oedemerinae	0.026	Oedemerini	0.026	Oedemera	0.026	Oedemera_lurida	0.026
GCOL7056-16	Insecta	0.269	Coleoptera	0.134	Chrysomelidae	0.026	Criocerinae	0.011	dummy_Criocerinae	0.011	Crioceris	0.011	Crioceris_duodecimpunctata	0.011
GCOL8474-16	Insecta	0.410	Coleoptera	0.276	Staphylinidae	0.199	Mycetoporinae	0.074	dummy_Mycetoporinae	0.074	Mycetoporus	0.044	Mycetoporus_pachyraphis	0.033
GCOL2589-16	Insecta	0.385	Coleoptera	0.293	Chrysomelidae	0.108	Galerucinae	0.096	Alticini	0.077	Longitarsus	0.037	Longitarsus_parvulus	0.034
FBCOP922-13	Insecta	0.627	Coleoptera	0.595	Carabidae	0.550	Harpalinae	0.544	Harpalini	0.469	Ophonus	0.171	Ophonus_rufibarbis	0.171
GBACU3344-13	Insecta	0.575	Hymenoptera	0.566	Philanthidae	0.555	Philanthinae	0.555	Cercerini	0.555	Cerceris	0.555	Cerceris_rybyensis	0.529
GBACU1375-12	Insecta	0.333	Hymenoptera	0.304	Crabronidae	0.243	dummy_Crabronidae	0.221	Larrini	0.211	Tachysphex	0.211	Tachysphex_nitidus	0.079
GBCOL452-12	Insecta	0.488	Coleoptera	0.477	Curculionidae	0.459	Hyperinae	0.452	Hyperini	0.452	Hypera	0.438	Hypera_viciae	0.132
FBAPB005-09	Insecta	0.279	Hymenoptera	0.251	Andrenidae	0.215	Andreninae	0.215	Andrenini	0.215	Andrena	0.215	Andrena_bicolor	0.043
FBLMU219-09	Insecta	0.531	Lepidoptera	0.440	Pterophoridae	0.320	Platyptiliinae	0.306	dummy_Platyptiliinae	0.306	Capperia	0.301	Capperia_trichodactyla	0.301
FBLMV080-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_miniosa	1.0
CSP057-09	Insecta	0.317	Coleoptera	0.174	Staphylinidae	0.082	Staphylininae	0.037	Staphylinini	0.037	Neobisnius	0.014	Neobisnius_villosulus	0.014
GWOSA611-10	Insecta	0.572	Lepidoptera	0.552	Lasiocampidae	0.084	Lasiocampinae	0.076	dummy_Lasiocampinae	0.076	Lasiocampa	0.069	Lasiocampa_quercus	0.069
FBACA966-10	Insecta	0.586	Hymenoptera	0.583	Crabronidae	0.574	dummy_Crabronidae	0.552	Oxybelini	0.552	Oxybelus	0.552	Oxybelus_bipunctatus	0.248
FBLMT685-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_myrtillana	1.0
FBLMW661-10	Insecta	0.751	Lepidoptera	0.751	Coleophoridae	0.735	Coleophorinae	0.735	dummy_Coleophorinae	0.735	Coleophora	0.735	Coleophora_succursella	0.154
FBCOQ137-13	Insecta	0.343	Coleoptera	0.174	Staphylinidae	0.064	Aleocharinae	0.042	Falagriini	0.042	Cordalia	0.042	Cordalia_obscura	0.042
GMGMQ976-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	1.0	dummy_Campopleginae	1.0	Hyposoter	1.0	Hyposoter_inquinatus	1.0
FGMLI357-17	Insecta	0.932	Lepidoptera	0.932	Gelechiidae	0.932	Anomologinae	0.932	dummy_Anomologinae	0.932	Bryotropha	0.932	Bryotropha_boreella	0.932
GCOL2531-16	Insecta	0.395	Coleoptera	0.251	Chrysomelidae	0.051	Galerucinae	0.036	Alticini	0.036	Chaetocnema	0.036	Chaetocnema_sahlbergii	0.025
GMGMM1006-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Pseudoperichaeta	1.0	Pseudoperichaeta_nigrolineata	1.0
GBLAC673-13	Insecta	0.854	Lepidoptera	0.854	Noctuidae	0.854	Noctuinae	0.854	dummy_Noctuinae	0.786	Euxoa	0.769	Euxoa_tritici	0.380
GBCOU1920-13	Insecta	0.319	Coleoptera	0.258	Curculionidae	0.203	Entiminae	0.071	Brachyderini	0.029	Strophosoma	0.029	Strophosoma_capitatum	0.022
GBLAB603-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Spaelotis	1.0	Spaelotis_ravida	1.0
FBNE118-13	Insecta	0.981	Neuroptera	0.981	Chrysopidae	0.981	Chrysopinae	0.981	Chrysopini	0.981	Chrysopa	0.981	Chrysopa_dorsalis	0.981
GBCOB039-12	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	dummy_Scirtinae	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
FBARB569-11	Arachnida	0.353	Araneae	0.353	Linyphiidae	0.331	dummy_Linyphiidae	0.331	dummy_Linyphiidae	0.331	Trichopterna	0.039	Trichopterna_cito	0.039
FBLMV672-09	Insecta	0.732	Lepidoptera	0.732	Scythrididae	0.690	Scythridinae	0.690	dummy_Scythridinae	0.690	Scythris	0.690	Scythris_obscurella	0.646
FBCOA612-10	Insecta	0.253	Coleoptera	0.225	Curculionidae	0.174	Scolytinae	0.129	Crypturgini	0.031	Crypturgus	0.031	Crypturgus_hispidulus	0.029
FBCOA573-10	Insecta	0.946	Coleoptera	0.946	Staphylinidae	0.946	Scydmaeninae	0.946	Stenichnini	0.946	Euconnus	0.946	Euconnus_hirticollis	0.946
MYFAB220-10	Insecta	0.173	Coleoptera	0.065	Chrysomelidae	0.014	unclassified_Chrysomelidae	0.014
FBCOK675-13	Insecta	0.958	Coleoptera	0.958	Staphylinidae	0.958	Aleocharinae	0.958	Homalotini	0.958	Gyrophaena	0.958	Gyrophaena_strictula	0.958
GDIP3572-22	Insecta	0.452	Diptera	0.426	Chironomidae	0.382	Chironominae	0.371	Chironomini	0.353	Chironomus	0.242	Chironomus_cingulatus	0.078
GBBSP217-15	Arachnida	0.966	Araneae	0.966	Salticidae	0.966	dummy_Salticidae	0.966	dummy_Salticidae	0.966	Heliophanus	0.966	Heliophanus_camtschadalicus	0.966
GBMAB2044-15	Insecta	0.393	Hymenoptera	0.254	Crabronidae	0.041	dummy_Crabronidae	0.034	Trypoxylini	0.029	Trypoxylon	0.029	Trypoxylon_attenuatum	0.021
GMGMI389-14	Insecta	0.672	Hymenoptera	0.672	Ichneumonidae	0.667	Campopleginae	0.528	dummy_Campopleginae	0.528	Campoletis	0.508	Campoletis_thomsoni	0.340
GBCHA1082-13	Insecta	0.437	Hymenoptera	0.413	Halictidae	0.370	Halictinae	0.370	Halictini	0.370	Halictus	0.164	Halictus_rubicundus	0.091
FBSYB1332-12	Insecta	0.678	Hymenoptera	0.678	Tenthredinidae	0.678	Nematinae	0.642	dummy_Nematinae	0.642	Hoplocampa	0.585	Hoplocampa_alpina	0.569
GWORD1124-08	Insecta	0.603	Lepidoptera	0.603	Geometridae	0.240	Sterrhinae	0.112	dummy_Sterrhinae	0.112	Idaea	0.112	Idaea_muricata	0.075
GWOR4173-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Ochropacha	1.0	Ochropacha_duplaris	1.0
ODOPE322-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	dummy_Scopariinae	1.0	Eudonia	1.0	Eudonia_pallida	1.0
FBLMT870-09	Insecta	0.649	Lepidoptera	0.631	Nymphalidae	0.383	Nymphalinae	0.323	Melitaeini	0.310	Melitaea	0.310	Melitaea_diamina	0.235
FBACA143-10	Insecta	0.620	Hymenoptera	0.615	Crabronidae	0.604	Crabroninae	0.604	Crabronini	0.604	Ectemnius	0.600	Ectemnius_guttatus	0.549
FBAQU675-10	Insecta	0.386	Diptera	0.103	Scathophagidae	0.021	Scathophaginae	0.021	Cordilurini	0.021	Cordilura	0.021	Cordilura_pudica	0.021
GWOSA389-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	0.991	Apameini	0.981	Amphipoea	0.981	Amphipoea_oculea	0.974
FBAQU810-10	Insecta	0.284	Ephemeroptera	0.031	Metretopodidae	0.031	Metretopodinae	0.031	dummy_Metretopodinae	0.031	Metretopus	0.031	Metretopus_alter	0.020
FBLMW079-10	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_rorrella	0.653
GWOSI546-10	Insecta	0.580	Lepidoptera	0.548	Geometridae	0.332	Sterrhinae	0.252	dummy_Sterrhinae	0.252	Idaea	0.241	Idaea_humiliata	0.079
GBCOL660-12	Insecta	0.470	Coleoptera	0.415	Scarabaeidae	0.309	Aphodiinae	0.305	Aphodiini	0.305	Acrossus	0.292	Acrossus_depressus	0.292
GBCOU531-13	Insecta	0.322	Coleoptera	0.207	Curculionidae	0.057	Ceutorhynchinae	0.029	Ceutorhynchini	0.029	Glocianus	0.023	Glocianus_fennicus	0.023
GBDTA10708-21	Insecta	0.350	Diptera	0.147	Cecidomyiidae	0.047	Micromyinae	0.043	Campylomyzini	0.033	Campylomyza	0.033	Campylomyza_dilatata	0.033
GMGMV2209-20	Insecta	0.556	Diptera	0.474	Chloropidae	0.216	Oscinellinae	0.183	Oscinisomatini	0.068	Eribolus	0.047	Eribolus_nana	0.047
GCOL11289-16	Insecta	0.932	Coleoptera	0.932	Coccinellidae	0.932	Coccinellinae	0.932	Coccinellini	0.932	Coccinella	0.932	Coccinella_hieroglyphica	0.878
AMTPF093-16	Insecta	0.693	Diptera	0.687	Scathophagidae	0.179	Delininae	0.141	Delinini	0.141	Delina	0.126	Delina_nigrita	0.126
PELEA188-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	dummy_Anacampsinae	1.0	Nothris	1.0	Nothris_verbascella	1.0
GBBSP191-15	Arachnida	0.924	Araneae	0.924	Lycosidae	0.924	dummy_Lycosidae	0.924	dummy_Lycosidae	0.924	Pardosa	0.924	Pardosa_nigriceps	0.702
