ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBNE125-13	Insecta	0.913	Neuroptera	0.913	Chrysopidae	0.913	Chrysopinae	0.913	Chrysopini	0.913	Chrysoperla	0.913	Chrysoperla_carnea	0.913
GBCOU2596-13	Insecta	0.375	Coleoptera	0.273	Oedemeridae	0.030	Calopodinae	0.019	Calopodinae_tribe_incertae_sedis	0.019	Calopus	0.019	Calopus_serraticornis	0.019
MIDGE194-06	Insecta	0.390	Diptera	0.330	Chironomidae	0.299	Chironominae	0.255	Chironomini	0.092	Polypedilum	0.043	Polypedilum_bicrenatum	0.022
FBLMT851-09	Insecta	0.714	Lepidoptera	0.706	Tortricidae	0.688	Tortricinae	0.663	Cochylini	0.651	Aethes	0.651	Aethes_beatricella	0.460
GWORU537-10	Insecta	0.603	Lepidoptera	0.557	Geometridae	0.222	Ennominae	0.139	Ennominae_tribe_incertae_sedis	0.139	Erannis	0.044	Erannis_defoliaria	0.044
GWORO323-09	Insecta	0.696	Lepidoptera	0.684	Geometridae	0.621	Ennominae	0.589	Ennominae_tribe_incertae_sedis	0.589	Ennomos	0.564	Ennomos_alniaria	0.564
FBSYB232-11	Insecta	0.482	Hymenoptera	0.482	Tenthredinidae	0.479	Nematinae	0.324	Nematinae_tribe_incertae_sedis	0.324	Pseudodineura	0.260	Pseudodineura_enslini	0.255
FBCOF865-12	Insecta	0.529	Coleoptera	0.524	Elateridae	0.519	Elaterinae	0.514	Ampedini	0.514	Ampedus	0.514	Ampedus_balteatus	0.155
GBEPT1043-14	Insecta	0.376	Odonata	0.064	Libellulidae	0.039	Libellulinae	0.039	Libellulinae_tribe_incertae_sedis	0.039	Libellula	0.039	Libellula_fulva	0.039
GMGMH1209-14	Arachnida	0.125	Araneae	0.111	Amaurobiidae	0.012	Amaurobiidae_subfamily_incertae_sedis	0.012	Amaurobiidae_tribe_incertae_sedis	0.012	Amaurobius	0.012	Amaurobius_fenestralis	0.012
BCHYM9085-15	Insecta	0.437	Hymenoptera	0.433	Crabronidae	0.400	Crabronidae_subfamily_incertae_sedis	0.343	Larrini	0.338	Tachysphex	0.338	Tachysphex_helveticus	0.181
GBLAA1413-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
EULEP4954-16	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GCOL1944-16	Insecta	0.336	Coleoptera	0.179	Ptinidae	0.058	Dorcatominae	0.038	Dorcatomini	0.038	Dorcatoma	0.038	Dorcatoma_robusta	0.020
AMTPC121-15	Insecta	0.589	Lepidoptera	0.579	Geometridae	0.319	Ennominae	0.248	Ennominae_tribe_incertae_sedis	0.248	Psodos	0.150	Psodos_coracina	0.150
GWOSN324-11	Insecta	0.559	Lepidoptera	0.537	Geometridae	0.228	Sterrhinae	0.165	Sterrhinae_tribe_incertae_sedis	0.165	Idaea	0.154	Idaea_aversata	0.085
BCHYM9372-15	Insecta	0.488	Hymenoptera	0.474	Crabronidae	0.389	Crabronidae_subfamily_incertae_sedis	0.357	Oxybelini	0.352	Oxybelus	0.352	Oxybelus_trispinosus	0.148
GBCOU2139-13	Insecta	0.275	Coleoptera	0.146	Brentidae	0.040	Apioninae	0.040	Apionini	0.040	Perapion	0.034	Perapion_marchicum	0.026
FBCON706-13	Insecta	0.267	Coleoptera	0.151	Nitidulidae	0.016	Epuraeinae	0.014	Epuraeinae_tribe_incertae_sedis	0.014	Epuraea	0.014	Epuraea_aestiva	0.014
FBCON349-13	Insecta	0.346	Coleoptera	0.308	Curculionidae	0.271	Ceutorhynchinae	0.186	Ceutorhynchini	0.176	Hadroplontus	0.064	Hadroplontus_litura	0.064
FBLMV450-09	Insecta	0.826	Lepidoptera	0.826	Geometridae	0.820	Larentiinae	0.820	Eupitheciini	0.820	Eupithecia	0.820	Eupithecia_lanceata	0.790
FBCOB1002-10	Insecta	0.453	Coleoptera	0.253	Staphylinidae	0.145	Staphylininae	0.050	Staphylinini	0.050	Quedius	0.045	Quedius_scitus	0.045
FBCOB597-10	Insecta	0.448	Coleoptera	0.313	Brentidae	0.176	Apioninae	0.176	Apionini	0.176	Oxystoma	0.054	Oxystoma_cerdo	0.054
FBLMV088-09	Insecta	0.643	Lepidoptera	0.643	Noctuidae	0.537	Noctuinae	0.417	Leucaniini	0.092	Leucania	0.092	Leucania_obsoleta	0.064
FBCOB491-10	Insecta	0.383	Coleoptera	0.283	Mordellidae	0.223	Mordellinae	0.223	Mordellistenini	0.223	Mordellistena	0.223	Mordellistena_pseudopumila	0.205
GMGMP8951-18	Insecta	0.957	Hymenoptera	0.957	Pemphredonidae	0.957	Pemphredoninae	0.957	Pemphredonini	0.957	Pemphredon	0.957	Pemphredon_inornata	0.957
GBBSP1128-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Walckenaeria	1.0	Walckenaeria_antica	0.503
GBLAD245-14	Insecta	0.587	Lepidoptera	0.573	Notodontidae	0.506	Notodontinae	0.506	Notodontinae_tribe_incertae_sedis	0.506	Notodonta	0.502	Notodonta_ziczac	0.193
GBLAB620-13	Insecta	0.921	Lepidoptera	0.921	Nolidae	0.921	Nolinae	0.921	Nolinae_tribe_incertae_sedis	0.921	Meganola	0.921	Meganola_albula	0.913
GBLAB184-13	Insecta	0.956	Lepidoptera	0.956	Notodontidae	0.956	Cerurinae	0.956	Cerurinae_tribe_incertae_sedis	0.956	Cerura	0.956	Cerura_erminea	0.956
FBCOP698-13	Insecta	0.260	Coleoptera	0.188	Curculionidae	0.131	Ceutorhynchinae	0.093	Ceutorhynchini	0.088	Ceutorhynchus	0.085	Ceutorhynchus_puncticollis	0.036
GBMWN1104-15	Insecta	0.605	Diptera	0.564	Mycetophilidae	0.486	Gnoristinae	0.486	Gnoristinae_tribe_incertae_sedis	0.486	Boletina	0.486	Boletina_gripha	0.225
FBARB567-11	Arachnida	0.532	Araneae	0.532	Thomisidae	0.368	Thomisidae_subfamily_incertae_sedis	0.368	Thomisidae_tribe_incertae_sedis	0.368	Xysticus	0.278	Xysticus_erraticus	0.164
GWOR4034-09	Insecta	0.762	Lepidoptera	0.755	Noctuidae	0.707	Noctuinae	0.653	Orthosiini	0.343	Panolis	0.082	Panolis_flammea	0.082
GWORM817-09	Insecta	0.622	Lepidoptera	0.565	Geometridae	0.437	Sterrhinae	0.382	Sterrhinae_tribe_incertae_sedis	0.382	Idaea	0.369	Idaea_humiliata	0.164
GWORE2185-09	Insecta	0.960	Lepidoptera	0.960	Geometridae	0.960	Ennominae	0.960	Ennominae_tribe_incertae_sedis	0.960	Macaria	0.960	Macaria_signaria	0.960
FBLMW914-10	Insecta	0.482	Lepidoptera	0.459	Gelechiidae	0.233	Anomologinae	0.143	Anomologinae_tribe_incertae_sedis	0.143	Monochroa	0.090	Monochroa_rumicetella	0.060
FBLMV156-09	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Noctuinae	0.941	Xylenini	0.941	Antitype	0.941	Antitype_chi	0.941
FBCOA689-10	Insecta	0.401	Coleoptera	0.266	Clambidae	0.102	Clambinae	0.102	Clambinae_tribe_incertae_sedis	0.102	Clambus	0.102	Clambus_lohsei	0.061
FBLMW787-10	Insecta	0.870	Lepidoptera	0.870	Gracillariidae	0.870	Lithocolletinae	0.870	Lithocolletinae_tribe_incertae_sedis	0.870	Phyllonorycter	0.870	Phyllonorycter_salictella	0.870
GBCOL385-12	Insecta	0.364	Coleoptera	0.310	Curculionidae	0.225	Lixinae	0.070	Cleonini	0.063	Bothynoderes	0.063	Bothynoderes_affinis	0.063
FBCON173-13	Insecta	0.563	Coleoptera	0.447	Staphylinidae	0.308	Aleocharinae	0.275	Aleocharini	0.098	Aleochara	0.098	Aleochara_curtula	0.057
AMTPD4622-16	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_batava	0.265
GCOL882-16	Insecta	0.391	Coleoptera	0.294	Carabidae	0.031	Harpalinae	0.031	Licinini	0.023	Badister	0.023	Badister_dilatatus	0.023
BCHYM8268-15	Insecta	0.397	Hymenoptera	0.373	Ichneumonidae	0.362	Mesochorinae	0.034	Mesochorinae_tribe_incertae_sedis	0.034	Mesochorus	0.030	Mesochorus_fuscicornis	0.018
BCHYM4846-14	Insecta	0.343	Hymenoptera	0.284	Vespidae	0.143	Eumeninae	0.069	Eumeninae_tribe_incertae_sedis	0.069	Euodynerus	0.024	Euodynerus_quadrifasciatus	0.024
BCHYM2875-14	Insecta	0.417	Hymenoptera	0.396	Tenthredinidae	0.393	Nematinae	0.142	Nematinae_tribe_incertae_sedis	0.142	Pristiphora	0.061	Pristiphora_punctifrons	0.027
GBLAC269-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Xestia	1.0	Xestia_triangulum	0.992
GBSYM816-12	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Tenthredininae	0.951	Tenthredininae_tribe_incertae_sedis	0.951	Tenthredo	0.951	Tenthredo_atra	0.951
FBACA373-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	Vespinae_tribe_incertae_sedis	1.0	Vespula	1.0	Vespula_austriaca	1.0
FBAPC941-11	Insecta	0.324	Hymenoptera	0.261	Colletidae	0.066	Hylaeinae	0.056	Hylaeini	0.056	Hylaeus	0.056	Hylaeus_pectoralis	0.022
FBCOD955-11	Insecta	0.458	Coleoptera	0.238	Ptiliidae	0.047	Ptiliinae	0.047	Ptiliini	0.036	Ptilium	0.023	Ptilium_exaratum	0.023
FBCOD251-11	Insecta	0.527	Coleoptera	0.281	Haliplidae	0.080	Haliplidae_subfamily_incertae_sedis	0.080	Haliplidae_tribe_incertae_sedis	0.080	Haliplus	0.080	Haliplus_immaculatus	0.027
FBCOJ050-12	Insecta	0.975	Coleoptera	0.975	Chrysomelidae	0.975	Galerucinae	0.975	Alticini	0.975	Phyllotreta	0.975	Phyllotreta_striolata	0.866
GMGMV2247-20	Insecta	0.944	Diptera	0.944	Agromyzidae	0.944	Phytomyzinae	0.944	Phytomyzinae_tribe_incertae_sedis	0.944	Liriomyza	0.944	Liriomyza_morio	0.944
LNAUY1312-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_turfosana	0.681
GMGMQ506-18	Insecta	0.838	Diptera	0.833	Pipunculidae	0.833	Chalarinae	0.833	Chalarinae_tribe_incertae_sedis	0.833	Chalarus	0.833	Chalarus_juliae	0.833
GCOL9036-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	Chrysomelinae_tribe_incertae_sedis	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GMGRF5041-13	Insecta	0.976	Diptera	0.976	Chironomidae	0.976	Orthocladiinae	0.976	Orthocladiinae_tribe_incertae_sedis	0.976	Pseudorthocladius	0.976	Pseudorthocladius_filiformis	0.976
FBSYR1218-13	Insecta	0.666	Diptera	0.660	Anthomyiidae	0.214	Anthomyiidae_subfamily_incertae_sedis	0.214	Anthomyiidae_tribe_incertae_sedis	0.214	Botanophila	0.092	Botanophila_varicolor	0.078
GBLAA1480-15	Insecta	0.623	Lepidoptera	0.618	Geometridae	0.432	Sterrhinae	0.231	Sterrhinae_tribe_incertae_sedis	0.231	Idaea	0.210	Idaea_humiliata	0.168
GBMWN467-15	Insecta	0.489	Diptera	0.361	Mycetophilidae	0.163	Mycetophilinae	0.050	Mycetophilini	0.040	Zygomyia	0.021	Zygomyia_kiddi	0.021
FBAPB630-09	Insecta	0.868	Hymenoptera	0.868	Megachilidae	0.868	Megachilinae	0.868	Megachilini	0.868	Megachile	0.868	Megachile_analis	0.861
FBLMU570-09	Insecta	0.490	Lepidoptera	0.355	Pyralidae	0.036	Phycitinae	0.036	Phycitinae_tribe_incertae_sedis	0.036	Homoeosoma	0.032	Homoeosoma_sinuella	0.021
GKBRA210-16	Insecta	0.394	Diptera	0.308	Psychodidae	0.070	Psychodinae	0.070	Pericomaini	0.066	Pneumia	0.047	Pneumia_borealis	0.035
GMGMV690-20	Insecta	0.287	Hymenoptera	0.239	Braconidae	0.149	Microgastrinae	0.147	Microgastrinae_tribe_incertae_sedis	0.147	Pholetesor	0.147	Pholetesor_ornigis	0.087
FBLMZ192-12	Insecta	0.396	Lepidoptera	0.333	Psychidae	0.225	Psychinae	0.225	Psychinae_tribe_incertae_sedis	0.225	Proutia	0.190	Proutia_rotunda	0.101
ODOPE392-11	Insecta	0.941	Lepidoptera	0.941	Ypsolophidae	0.941	Ypsolophinae	0.941	Ypsolophinae_tribe_incertae_sedis	0.941	Ypsolopha	0.941	Ypsolopha_asperella	0.941
ODOPE429-11	Insecta	0.396	Lepidoptera	0.333	Psychidae	0.225	Psychinae	0.225	Psychinae_tribe_incertae_sedis	0.225	Proutia	0.190	Proutia_rotunda	0.101
GWOSI565-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	Hypenodinae_tribe_incertae_sedis	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
GCOL5532-16	Insecta	0.956	Coleoptera	0.956	Carabidae	0.956	Harpalinae	0.956	Zabrini	0.956	Amara	0.956	Amara_montivaga	0.956
GCOL786-16	Insecta	0.424	Coleoptera	0.273	Staphylinidae	0.107	Staphylininae	0.042	Staphylinini	0.033	Quedius	0.028	Quedius_cruentus	0.019
GBBSP1334-15	Arachnida	0.363	Araneae	0.363	Linyphiidae	0.344	Linyphiidae_subfamily_incertae_sedis	0.344	Linyphiidae_tribe_incertae_sedis	0.344	Drepanotylus	0.123	Drepanotylus_uncatus	0.123
BCHYM4690-14	Insecta	0.935	Hymenoptera	0.935	Ichneumonidae	0.935	Phygadeuontinae	0.935	Phygadeuontinae_tribe_incertae_sedis	0.935	Aclastus	0.935	Aclastus_solutus	0.935
FBHET290-12	Insecta	0.303	Hemiptera	0.114	Pentatomidae	0.065	Pentatominae	0.055	Sciocorini	0.027	Sciocoris	0.027	Sciocoris_umbrinus	0.027
FGMLD642-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_subfamily_incertae_sedis	1.0	Nepticulidae_tribe_incertae_sedis	1.0	Trifurcula	1.0	Trifurcula_subnitidella	1.0
FBCOP621-13	Insecta	0.967	Coleoptera	0.967	Curculionidae	0.967	Entiminae	0.967	Trachyphloeini	0.967	Trachyphloeus	0.967	Trachyphloeus_rectus	0.967
FBCOO671-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Cholevini	1.0	Apocatops	1.0	Apocatops_nigrita	1.0
GBACU2831-13	Insecta	0.946	Hymenoptera	0.946	Colletidae	0.946	Hylaeinae	0.946	Hylaeini	0.946	Hylaeus	0.946	Hylaeus_hyalinatus	0.946
GMGRA1207-13	Insecta	0.363	Diptera	0.185	Sciaridae	0.147	Sciaridae_subfamily_incertae_sedis	0.147	Sciaridae_tribe_incertae_sedis	0.147	Xylosciara	0.033	Xylosciara_microdon	0.033
FBCOK336-13	Insecta	0.356	Coleoptera	0.241	Coccinellidae	0.217	Coccinellinae	0.217	Coccinellini	0.198	Oenopia	0.035	Oenopia_conglobata	0.035
GBACU1959-12	Insecta	0.973	Hymenoptera	0.973	Vespidae	0.973	Eumeninae	0.973	Eumeninae_tribe_incertae_sedis	0.973	Symmorphus	0.973	Symmorphus_murarius	0.973
FBCOF1042-12	Insecta	0.374	Coleoptera	0.236	Chrysomelidae	0.027	Chrysomelinae	0.016	Chrysomelinae_tribe_incertae_sedis	0.016	Gonioctena	0.016	Gonioctena_flavicornis	0.013
FBLMU037-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
FBAQU1181-12	Insecta	0.465	Trichoptera	0.320	Hydropsychidae	0.320	Hydropsychinae	0.312	Hydropsychinae_tribe_incertae_sedis	0.312	Hydropsyche	0.308	Hydropsyche_contubernalis	0.135
FBLMW045-10	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_tribe_incertae_sedis	1.0	Yponomeuta	1.0	Yponomeuta_evonymella	0.966
FBCOB145-10	Insecta	0.794	Coleoptera	0.794	Nitidulidae	0.790	Meligethinae	0.790	Meligethinae_tribe_incertae_sedis	0.790	Thymogethes	0.790	Thymogethes_lugubris	0.790
GBDTA10135-21	Insecta	0.304	Diptera	0.099	Cecidomyiidae	0.031	Lestremiinae	0.018	Lestremiinae_tribe_incertae_sedis	0.018	Eomastix	0.018	Eomastix_incerta	0.018
GMGMU1850-20	Insecta	0.349	Hymenoptera	0.291	Braconidae	0.159	Microgastrinae	0.147	Microgastrinae_tribe_incertae_sedis	0.147	Pholetesor	0.147	Pholetesor_circumscriptus	0.076
GMGMU3110-20	Insecta	0.680	Hymenoptera	0.675	Ichneumonidae	0.675	Cryptinae	0.646	Cryptini	0.646	Trychosis	0.646	Trychosis_ingrata	0.357
NODES071-21	Insecta	0.976	Hymenoptera	0.976	Diprionidae	0.976	Diprioninae	0.976	Diprioninae_tribe_incertae_sedis	0.976	Gilpinia	0.976	Gilpinia_variegata	0.976
GBDP32025-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Dasysyrphus	1.0	Dasysyrphus_pauxillus	0.518
GBMIX3325-17	Insecta	0.346	Hymenoptera	0.320	Crabronidae	0.266	Crabronidae_subfamily_incertae_sedis	0.232	Larrini	0.227	Tachysphex	0.227	Tachysphex_helveticus	0.086
JPCAD309-08	Insecta	0.406	Trichoptera	0.371	Limnephilidae	0.364	Limnephilinae	0.364	Limnephilinae_tribe_incertae_sedis	0.364	Colpotaulius	0.091	Colpotaulius_incisus	0.091
GCOL12614-16	Insecta	0.356	Coleoptera	0.249	Staphylinidae	0.172	Aleocharinae	0.088	Athetini	0.085	Dinaraea	0.051	Dinaraea_angustula	0.044
GMGML531-14	Insecta	0.376	Trichoptera	0.028	Brachycentridae	0.025	Brachycentridae_subfamily_incertae_sedis	0.025	Brachycentridae_tribe_incertae_sedis	0.025	Micrasema	0.025	Micrasema_(gelidum)_gelidum	0.025
BCHYM1492-13	Insecta	0.559	Hymenoptera	0.548	Megachilidae	0.516	Megachilinae	0.516	Osmiini	0.480	Osmia	0.451	Osmia_pilicornis	0.123
GBCOG162-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Sitonini	1.0	Sitona	1.0	Sitona_obsoletus	1.0
GMGRB697-13	Insecta	0.459	Diptera	0.333	Limoniidae	0.050	Chioneinae	0.028	Chioneinae_tribe_incertae_sedis	0.028	Gonomyia	0.015	Gonomyia_tenella	0.015
FBCOK672-13	Insecta	0.328	Hemiptera	0.057	Cicadellidae	0.028	Typhlocybinae	0.023	Empoascini	0.023	Kybos	0.023	Kybos_butleri	0.023
FBCOH121-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Trechini	1.0	Blemus	1.0	Blemus_discus	1.0
GBSYM614-12	Insecta	0.978	Hymenoptera	0.978	Tenthredinidae	0.978	Selandriinae	0.978	Selandriinae_tribe_incertae_sedis	0.978	Strongylogaster	0.978	Strongylogaster_macula	0.978
GBSYM176-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_genucinctus	1.0
FBSYB1338-12	Insecta	0.540	Hymenoptera	0.540	Tenthredinidae	0.540	Tenthredininae	0.307	Tenthredininae_tribe_incertae_sedis	0.307	Tenthredo	0.253	Tenthredo_campestris	0.060
FBSYB792-11	Insecta	0.931	Hymenoptera	0.931	Pamphiliidae	0.931	Cephalciinae	0.931	Cephalciinae_tribe_incertae_sedis	0.931	Cephalcia	0.931	Cephalcia_arvensis	0.931
GWORP568-09	Insecta	0.633	Lepidoptera	0.614	Geometridae	0.318	Ennominae	0.240	Ennominae_tribe_incertae_sedis	0.240	Alcis	0.042	Alcis_deversata	0.042
FBAPC577-11	Insecta	0.378	Hymenoptera	0.344	Halictidae	0.302	Halictinae	0.302	Halictini	0.302	Lasioglossum	0.287	Lasioglossum_albipes	0.154
FBCOO053-13	Insecta	0.325	Coleoptera	0.212	Latridiidae	0.015	Latridiinae	0.015	Latridiinae_tribe_incertae_sedis	0.015	Thes	0.015	Thes_bergrothi	0.015
NODES020-21	Insecta	0.722	Diptera	0.722	Tachinidae	0.691	Exoristinae	0.685	Blondeliini	0.675	Blondelia	0.675	Blondelia_nigripes	0.675
FBLMZ678-12	Insecta	0.991	Lepidoptera	0.991	Tortricidae	0.991	Olethreutinae	0.991	Olethreutini	0.991	Celypha	0.991	Celypha_striana	0.991
BCHYM10988-15	Insecta	0.487	Hymenoptera	0.460	Crabronidae	0.386	Crabronidae_subfamily_incertae_sedis	0.309	Oxybelini	0.309	Oxybelus	0.309	Oxybelus_mandibularis	0.146
GBORT671-15	Insecta	0.340	Orthoptera	0.024	Acrididae	0.024	Oedipodinae	0.024	Sphingonotini	0.024	Sphingonotus	0.024	Sphingonotus_caerulans	0.024
GBLAA969-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	0.983	Lacanobia	0.983	Lacanobia_contigua	0.983
GBLAA219-14	Insecta	0.901	Lepidoptera	0.901	Noctuidae	0.901	Noctuinae	0.894	Tholerini	0.873	Tholera	0.873	Tholera_cespitis	0.873
GBCOU2825-13	Insecta	0.373	Coleoptera	0.232	Nitidulidae	0.029	Epuraeinae	0.013	Epuraeinae_tribe_incertae_sedis	0.013	Epuraea	0.013	unclassified_Epuraea	0.013
GBCOU1594-13	Insecta	0.440	Diptera	0.059	Chironomidae	0.026	Chironominae	0.017	Tanytarsini	0.017	Micropsectra	0.017	Micropsectra_apposita	0.017
FBSYM686-10	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Heterarthrinae	0.999	Heterarthrinae_tribe_incertae_sedis	0.999	Fenusa	0.999	Fenusa_pumila	0.999
GBACU858-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	Eumeninae_tribe_incertae_sedis	1.0	Ancistrocerus	1.0	Ancistrocerus_ichneumonideus	1.0
FBSYM168-09	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Pristiphora	1.0	Pristiphora_carinata_group	0.523
FBLMT042-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_comptana	1.0
FBAQU748-10	Insecta	0.372	Plecoptera	0.138	Nemouridae	0.135	Nemourinae	0.131	Nemourinae_tribe_incertae_sedis	0.131	Nemoura	0.098	Nemoura_flexuosa	0.058
FBCOA866-10	Insecta	0.426	Coleoptera	0.315	Chrysomelidae	0.173	Galerucinae	0.157	Alticini	0.153	Longitarsus	0.145	Longitarsus_luridus	0.067
FBCOE1327-12	Insecta	0.622	Coleoptera	0.535	Carabidae	0.502	Harpalinae	0.483	Harpalini	0.386	Ophonus	0.202	Ophonus_rufibarbis	0.202
GBMNE48053-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Trachyphloeini	1.0	Trachyphloeus	1.0	Trachyphloeus_aristatus	1.0
FGMLK570-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_tribe_incertae_sedis	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
GMGMV3762-20	Insecta	0.501	Hymenoptera	0.494	Braconidae	0.428	Alysiinae	0.391	Dacnusini	0.391	Chorebus	0.391	Chorebus_xylostellus	0.391
BCHYM10971-15	Insecta	0.353	Hymenoptera	0.330	Crabronidae	0.228	Crabronidae_subfamily_incertae_sedis	0.147	Larrini	0.128	Tachysphex	0.128	Tachysphex_dimidiatus	0.103
GWOSU031-11	Insecta	0.517	Lepidoptera	0.434	Nymphalidae	0.292	Satyrinae	0.288	Satyrini	0.288	Erebia	0.222	Erebia_ligea	0.100
GCOL12864-16	Insecta	1.0	Coleoptera	1.0	Eucinetidae	1.0	Eucinetidae_subfamily_incertae_sedis	1.0	Eucinetidae_tribe_incertae_sedis	1.0	Eucinetus	1.0	Eucinetus_haemorrhoidalis	1.0
GCOL9344-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_europaea	1.0
GBLAA1406-15	Insecta	0.794	Lepidoptera	0.794	Noctuidae	0.736	Noctuinae	0.682	Noctuini	0.213	Agrotis	0.091	Agrotis_bigramma	0.047
GBLAA896-14	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Pantheinae	0.985	Pantheinae_tribe_incertae_sedis	0.985	Colocasia	0.985	Colocasia_coryli	0.985
GBLAC286-13	Insecta	0.895	Lepidoptera	0.895	Noctuidae	0.880	Noctuinae	0.880	Apameini	0.857	Globia	0.857	Globia_sparganii	0.832
GBCOU1688-13	Insecta	0.474	Coleoptera	0.434	Oedemeridae	0.293	Oedemerinae	0.293	Oedemerini	0.293	Oedemera	0.293	Oedemera_lurida	0.103
GBEPT027-13	Insecta	0.229	Diptera	0.131	Sciomyzidae	0.019	Sciomyzinae	0.019	Tetanocerini	0.019	Renocera	0.019	Renocera_pallida	0.019
GBSYM1926-13	Insecta	0.960	Hymenoptera	0.960	Tenthredinidae	0.960	Nematinae	0.960	Nematinae_tribe_incertae_sedis	0.960	Nematinus	0.960	Nematinus_luteus	0.915
FBAPB217-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBHAP980-09	Insecta	0.475	Hymenoptera	0.470	Andrenidae	0.429	Andreninae	0.429	Andrenini	0.429	Andrena	0.429	Andrena_bicolor	0.109
GWORK495-09	Insecta	0.818	Lepidoptera	0.818	Noctuidae	0.804	Dilobinae	0.798	Dilobinae_tribe_incertae_sedis	0.798	Diloba	0.798	Diloba_caeruleocephala	0.798
FBAQU083-09	Insecta	0.399	Trichoptera	0.338	Limnephilidae	0.318	Limnephilinae	0.308	Limnephilinae_tribe_incertae_sedis	0.308	Asynarchus	0.073	Asynarchus_thedenii	0.073
GWORO289-09	Insecta	0.706	Lepidoptera	0.700	Geometridae	0.531	Larentiinae	0.407	Larentiinae_tribe_incertae_sedis	0.379	Epirrhoe	0.226	Epirrhoe_galiata	0.123
FBCOA542-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Dryocoetini	1.0	Dryocoetes	1.0	Dryocoetes_autographus	1.0
FBCOA654-10	Insecta	0.400	Coleoptera	0.262	Leiodidae	0.168	Leiodinae	0.168	Anisotomini	0.128	Agathidium	0.096	Agathidium_rotundatum	0.039
FBCOG203-12	Insecta	0.459	Coleoptera	0.400	Scarabaeidae	0.319	Aphodiinae	0.319	Aphodiini	0.319	Acrossus	0.294	Acrossus_depressus	0.294
