ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM5105-14	Insecta	0.273	Hymenoptera	0.254	Crabronidae	0.050	Crabroninae	0.044	Crabronini	0.044	Crossocerus	0.022	Crossocerus_nigritus	0.013
GBCOU2618-13	Insecta	0.338	Coleoptera	0.222	Staphylinidae	0.083	Aleocharinae	0.055	Oxypodini	0.034	Oxypoda	0.025	Oxypoda_flavicornis	0.021
FBCOO406-13	Insecta	0.378	Coleoptera	0.322	Chrysomelidae	0.223	Galerucinae	0.223	Alticini	0.223	Chaetocnema	0.216	Chaetocnema_mannerheimii	0.133
GBCL11386-12	Insecta	0.282	Coleoptera	0.219	Curculionidae	0.147	Entiminae	0.031	Otiorhynchini	0.027	Otiorhynchus	0.027	Otiorhynchus_sulcatus	0.014
FBCOD1087-11	Insecta	0.401	Diptera	0.124	Chironomidae	0.043	Orthocladiinae	0.033	Orthocladiinae_tribe_incertae_sedis	0.033	Cricotopus	0.017	Cricotopus_triannulatus	0.013
DEEUR056-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	Depressariinae_tribe_incertae_sedis	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
FBLMS087-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_subfamily_incertae_sedis	1.0	Argyresthiidae_tribe_incertae_sedis	1.0	Argyresthia	1.0	Argyresthia_conjugella	1.0
FBLMS393-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Pyla	1.0	Pyla_fusca	1.0
FBLMW651-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Cochylidia	1.0	Cochylidia_implicitana	1.0
FBLMT040-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_obtusana	1.0
GBMIN74542-17	Insecta	0.218	Hymenoptera	0.194	Braconidae	0.119	Braconinae	0.085	Braconini	0.085	Bracon	0.085	Bracon_picticornis	0.065
FBLMZ590-12	Insecta	0.532	Lepidoptera	0.532	Depressariidae	0.066	Hypercalliinae	0.066	Hypercalliinae_tribe_incertae_sedis	0.066	Anchinia	0.066	Anchinia_daphnella	0.066
GWOTH316-12	Insecta	0.490	Lepidoptera	0.490	Coleophoridae	0.039	Coleophorinae	0.039	Coleophorinae_tribe_incertae_sedis	0.039	Coleophora	0.039	Coleophora_otidipennella	0.019
GMGMN1276-14	Insecta	0.868	Diptera	0.868	Tachinidae	0.868	Exoristinae	0.868	Eryciini	0.868	Lydella	0.868	Lydella_ripae	0.542
GMGMH086-14	Insecta	0.946	Diptera	0.946	Anthomyiidae	0.946	Anthomyiidae_subfamily_incertae_sedis	0.946	Anthomyiidae_tribe_incertae_sedis	0.946	Eustalomyia	0.946	Eustalomyia_histrio	0.946
GBLAB1502-14	Insecta	0.959	Lepidoptera	0.959	Gelechiidae	0.959	Anomologinae	0.959	Anomologinae_tribe_incertae_sedis	0.959	Metzneria	0.959	Metzneria_lappella	0.959
GBLAA240-14	Insecta	0.689	Lepidoptera	0.689	Noctuidae	0.682	Noctuinae	0.682	Noctuinae_tribe_incertae_sedis	0.283	Apamea	0.217	Apamea_lithoxylaea	0.108
FBCAD018-10	Insecta	0.862	Trichoptera	0.862	Limnephilidae	0.862	Limnephilinae	0.862	Limnephilinae_tribe_incertae_sedis	0.862	Glyphotaelius	0.862	Glyphotaelius_pellucidus	0.862
FBCOC919-10	Insecta	0.334	Coleoptera	0.267	Brentidae	0.152	Apioninae	0.152	Apionini	0.152	Ischnopterapion	0.108	Ischnopterapion_loti	0.098
FBCOC756-10	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Bodilopsis	1.0	Bodilopsis_rufa	1.0
FBHAP951-09	Insecta	0.997	Hymenoptera	0.997	Andrenidae	0.997	Andreninae	0.997	Andrenini	0.997	Andrena	0.997	Andrena_fulvida	0.997
FBCOB451-10	Insecta	0.308	Coleoptera	0.253	Latridiidae	0.162	Latridiinae	0.159	Latridiinae_tribe_incertae_sedis	0.159	Latridius	0.123	Latridius_consimilis	0.076
FBCOE885-12	Insecta	0.975	Coleoptera	0.975	Nitidulidae	0.975	Epuraeinae	0.975	Epuraeinae_tribe_incertae_sedis	0.975	Epuraea	0.975	Epuraea_angustula	0.975
GBCOU2084-13	Insecta	0.348	Coleoptera	0.239	Brentidae	0.093	Nanophyinae	0.089	Nanophyini	0.089	Nanophyes	0.089	Nanophyes_marmoratus	0.089
GMGMU1528-20	Insecta	0.421	Hymenoptera	0.372	Braconidae	0.216	Exothecinae	0.112	Exothecinae_tribe_incertae_sedis	0.112	Colastes	0.112	Colastes_braconius	0.112
BCHYM17480-18	Insecta	0.508	Hymenoptera	0.498	Vespidae	0.474	Eumeninae	0.464	Eumeninae_tribe_incertae_sedis	0.464	Eumenes	0.447	Eumenes_coronatus	0.210
ODOPE196-11	Insecta	0.980	Lepidoptera	0.980	Erebidae	0.980	Toxocampinae	0.980	Toxocampinae_tribe_incertae_sedis	0.980	Lygephila	0.980	Lygephila_pastinum	0.980
ODOPE822-11	Insecta	0.879	Lepidoptera	0.879	Crambidae	0.879	Crambinae	0.879	Crambinae_tribe_incertae_sedis	0.879	Crambus	0.879	Crambus_lathoniellus	0.873
GCOL2237-16	Insecta	0.309	Coleoptera	0.194	Brentidae	0.017	Apioninae	0.017	Apionini	0.017	Apion	0.014	Apion_frumentarium	0.014
GBBSP005-15	Arachnida	0.443	Araneae	0.443	Thomisidae	0.399	Thomisidae_subfamily_incertae_sedis	0.399	Thomisidae_tribe_incertae_sedis	0.399	Ozyptila	0.261	Ozyptila_atomaria	0.142
AMTPE1654-15	Insecta	0.380	Diptera	0.267	Hybotidae	0.025	Tachydromiinae	0.025	Tachydromiini	0.025	Platypalpus	0.017	unclassified_Platypalpus	0.017
GBLAA216-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_miniosa	1.0
GBSYM1295-12	Insecta	0.854	Hymenoptera	0.854	Tenthredinidae	0.854	Selandriinae	0.854	Dolerini	0.854	Dolerus	0.854	Dolerus_liogaster	0.715
FBSYB1709-12	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	Nematinae_tribe_incertae_sedis	0.963	Euura	0.963	Euura_vittata	0.778
FBAQU129-09	Insecta	0.340	Coleoptera	0.215	Helophoridae	0.038	Helophoridae_subfamily_incertae_sedis	0.038	Helophoridae_tribe_incertae_sedis	0.038	Helophorus	0.038	Helophorus_flavipes	0.017
FBLMV235-09	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Plusiinae	0.985	Plusiini	0.985	Lamprotes	0.985	Lamprotes_c-aureum	0.985
FBCOK346-13	Insecta	0.319	Coleoptera	0.224	Curculionidae	0.153	Dryophthorinae	0.033	Rhynchophorini	0.033	Sitophilus	0.033	Sitophilus_oryzae	0.033
GWOTI444-12	Insecta	0.597	Lepidoptera	0.582	Geometridae	0.453	Larentiinae	0.441	Eupitheciini	0.372	Eupithecia	0.372	Eupithecia_pygmaeata	0.101
GCOL12580-16	Insecta	0.986	Coleoptera	0.986	Staphylinidae	0.986	Paederinae	0.986	Lathrobiini	0.986	Astenus	0.986	Astenus_gracilis	0.986
GCOL1124-16	Insecta	0.335	Coleoptera	0.251	Tenebrionidae	0.123	Tenebrioninae	0.082	Ulomini	0.045	Uloma	0.045	Uloma_rufa	0.045
GBMIX1688-15	Insecta	0.988	Trichoptera	0.988	Limnephilidae	0.988	Limnephilinae	0.988	Limnephilinae_tribe_incertae_sedis	0.988	Hydatophylax	0.988	Hydatophylax_infumatus	0.988
GBLAD153-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GBSYM1266-12	Insecta	0.982	Hymenoptera	0.982	Tenthredinidae	0.982	Tenthredininae	0.982	Tenthredininae_tribe_incertae_sedis	0.982	Tenthredo	0.982	Tenthredo_ferruginea	0.982
GBCOC281-12	Insecta	0.992	Coleoptera	0.992	Staphylinidae	0.992	Pselaphinae	0.992	Euplectini	0.992	Euplectus	0.992	Euplectus_kirbii	0.992
FBSYB832-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_fumosus	1.0
FBLMU122-09	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	Momphidae_subfamily_incertae_sedis	1.0	Momphidae_tribe_incertae_sedis	1.0	Mompha	1.0	Mompha_propinquella	1.0
FBLMU027-09	Insecta	0.770	Lepidoptera	0.770	Coleophoridae	0.770	Coleophorinae	0.770	Coleophorinae_tribe_incertae_sedis	0.770	Coleophora	0.770	Coleophora_otidipennella	0.391
GWOSA576-10	Insecta	0.556	Lepidoptera	0.556	Geometridae	0.422	Larentiinae	0.394	Larentiinae_tribe_incertae_sedis	0.338	Colostygia	0.236	Colostygia_olivata	0.214
FBSYM1007-10	Insecta	0.317	Hymenoptera	0.271	Tenthredinidae	0.238	Allantinae	0.067	Allantinae_tribe_incertae_sedis	0.067	Allantus	0.039	Allantus_togatus	0.036
FBCOO869-13	Insecta	0.416	Coleoptera	0.323	Dermestidae	0.107	Dermestinae	0.093	Dermestini	0.093	Dermestes	0.093	Dermestes_lardarius	0.030
FBSYB636-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_asper	0.620
GBEPT1436-14	Insecta	0.981	Trichoptera	0.981	Leptoceridae	0.981	Leptocerinae	0.981	Leptocerinae_tribe_incertae_sedis	0.981	Ceraclea	0.981	Ceraclea_dissimilis	0.981
FGMLH729-16	Insecta	0.425	Lepidoptera	0.417	Gracillariidae	0.084	Gracillariinae	0.041	Gracillariinae_tribe_incertae_sedis	0.041	Caloptilia	0.037	Caloptilia_populetorum	0.019
GBMIN78370-17	Insecta	0.839	Hymenoptera	0.839	Siricidae	0.839	Siricinae	0.839	Siricinae_tribe_incertae_sedis	0.839	Xeris	0.839	Xeris_spectrum	0.839
BGSF015-15	Insecta	0.200	Coleoptera	0.072	Chrysomelidae	0.011	Cryptocephalinae	0.011	Cryptocephalini	0.011	Cryptocephalus	0.011	Cryptocephalus_parvulus	0.011
FBLMZ296-12	Insecta	0.679	Lepidoptera	0.679	Pterophoridae	0.652	Platyptiliinae	0.652	Platyptiliinae_tribe_incertae_sedis	0.652	Marasmarcha	0.652	Marasmarcha_lunaedactyla	0.652
GBBSP278-15	Arachnida	0.972	Araneae	0.972	Gnaphosidae	0.972	Gnaphosidae_subfamily_incertae_sedis	0.972	Gnaphosidae_tribe_incertae_sedis	0.972	Zelotes	0.972	Zelotes_electus	0.972
GMGMN661-14	Insecta	0.287	Diptera	0.162	Conopidae	0.028	Myopinae	0.028	Myopini	0.025	Myopa	0.025	Myopa_tessellatipennis	0.012
GMGRH2537-13	Insecta	0.233	Hymenoptera	0.157	Crabronidae	0.031	Crabroninae	0.031	Crabronini	0.031	unclassified_Crabronini	0.031
FBCOE626-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Tetartopeus	1.0	Tetartopeus_quadratus	0.916
FBLMT164-09	Insecta	0.975	Lepidoptera	0.975	Tortricidae	0.975	Tortricinae	0.975	Archipini	0.975	Philedone	0.975	Philedone_gerningana	0.975
FBLMT341-09	Insecta	0.982	Lepidoptera	0.982	Zygaenidae	0.982	Zygaeninae	0.982	Zygaenini	0.982	Zygaena	0.982	Zygaena_filipendulae	0.982
FBCOB855-10	Insecta	0.320	Coleoptera	0.231	Staphylinidae	0.101	Proteininae	0.017	Proteinini	0.017	Megarthrus	0.017	Megarthrus_nitidulus	0.017
FBCOQ223-13	Insecta	0.406	Coleoptera	0.234	Chrysomelidae	0.080	Galerucinae	0.055	Galerucini	0.038	Galerucella	0.038	Galerucella_nymphaeae	0.021
FBLMX169-11	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Noctuini	0.990	Agrotis	0.990	Agrotis_vestigialis	0.976
GMGMU5432-20	Insecta	0.411	Psocodea	0.362	Ectopsocidae	0.297	Ectopsocidae_subfamily_incertae_sedis	0.297	Ectopsocidae_tribe_incertae_sedis	0.297	Ectopsocus	0.297	Ectopsocus_californicus	0.297
GCOL2895-16	Insecta	0.380	Coleoptera	0.226	Staphylinidae	0.143	Omaliinae	0.041	Eusphalerini	0.034	Eusphalerum	0.034	Eusphalerum_lapponicum	0.018
GCOL10784-16	Insecta	0.288	Coleoptera	0.168	Buprestidae	0.016	unclassified_Buprestidae	0.016
GMGMJ292-14	Insecta	0.987	Hymenoptera	0.987	Ichneumonidae	0.987	Pimplinae	0.987	Ephialtini	0.987	Dolichomitus	0.987	Dolichomitus_mesocentrus	0.987
GBLAC088-13	Insecta	0.489	Lepidoptera	0.489	Geometridae	0.164	Ennominae	0.091	Ennominae_tribe_incertae_sedis	0.091	Stegania	0.024	Stegania_cararia	0.024
BASYM1227-11	Insecta	0.495	Hymenoptera	0.495	Tenthredinidae	0.495	Nematinae	0.465	Nematinae_tribe_incertae_sedis	0.465	Euura	0.414	Euura_myosotidis	0.033
GBSYM2091-13	Insecta	0.915	Hymenoptera	0.915	Tenthredinidae	0.915	Nematinae	0.915	Nematinae_tribe_incertae_sedis	0.915	Euura	0.915	Euura_myosotidis	0.915
FBCOI476-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Pselaphini	1.0	Pselaphus	1.0	Pselaphus_heisei	1.0
FBHET1170-12	Insecta	0.328	Hemiptera	0.240	Alydidae	0.030	Alydinae	0.030	Alydinae_tribe_incertae_sedis	0.030	Alydus	0.030	Alydus_calcaratus	0.030
FBCOD1016-11	Insecta	0.750	Coleoptera	0.750	Curculionidae	0.750	Bagoinae	0.750	Bagoinae_tribe_incertae_sedis	0.750	Bagous	0.750	Bagous_claudicans	0.745
FBAPD199-11	Insecta	0.507	Hymenoptera	0.507	Apidae	0.473	Nomadinae	0.435	Nomadini	0.435	Nomada	0.435	Nomada_armata	0.086
FBLMT652-09	Insecta	0.896	Lepidoptera	0.896	Pterophoridae	0.896	Pterophorinae	0.896	Pterophorinae_tribe_incertae_sedis	0.896	Merrifieldia	0.896	Merrifieldia_leucodactyla	0.896
FBLMT198-09	Insecta	0.491	Lepidoptera	0.491	Tortricidae	0.213	Tortricinae	0.101	Cochylini	0.049	Cochylidia	0.026	Cochylidia_rupicola	0.026
FBLMS026-09	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Spilomelinae	0.980	Spilomelinae_tribe_incertae_sedis	0.980	Udea	0.980	Udea_lutealis	0.980
MIDGE099-06	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_appendica	1.0
GWORL648-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_tribe_incertae_sedis	1.0	Platytes	1.0	Platytes_alpinella	1.0
GWORE2017-09	Insecta	1.0	Lepidoptera	1.0	Cossidae	1.0	Zeuzerinae	1.0	Zeuzerinae_tribe_incertae_sedis	1.0	Zeuzera	1.0	Zeuzera_pyrina	1.0
FBLMT607-09	Insecta	0.528	Lepidoptera	0.528	Tortricidae	0.484	Olethreutinae	0.400	Olethreutini	0.333	Pseudohermenias	0.043	Pseudohermenias_abietana	0.043
MYFAB021-10	Arachnida	0.108	Araneae	0.108	Araneidae	0.026	Araneidae_subfamily_incertae_sedis	0.026	Araneidae_tribe_incertae_sedis	0.026	Nuctenea	0.013	Nuctenea_silvicultrix	0.013
FBLMW213-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	Adelinae_tribe_incertae_sedis	1.0	Adela	1.0	Adela_cuprella	1.0
GWOSI759-10	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Xylenini	0.980	Griposia	0.980	Griposia_aprilina	0.980
FBCOD693-11	Insecta	0.344	Coleoptera	0.263	Chrysomelidae	0.118	Galerucinae	0.108	Alticini	0.108	Neocrepidodera	0.089	Neocrepidodera_femorata	0.086
FBCOF772-12	Insecta	0.990	Coleoptera	0.990	Ptinidae	0.990	Eucradinae	0.990	Hedobiini	0.990	Ptinomorphus	0.990	Ptinomorphus_imperialis	0.990
GDIP3120-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GBDTA10788-21	Insecta	0.365	Diptera	0.253	Cecidomyiidae	0.218	Micromyinae	0.218	Aprionini	0.205	Aprionus	0.205	Aprionus_longicollis	0.098
GBMIN78375-17	Insecta	0.828	Hymenoptera	0.828	Siricidae	0.828	Siricinae	0.828	Siricinae_tribe_incertae_sedis	0.828	Xeris	0.828	Xeris_spectrum	0.828
GCOL2571-16	Insecta	0.345	Coleoptera	0.227	Chrysomelidae	0.084	Galerucinae	0.061	Alticini	0.061	Longitarsus	0.054	Longitarsus_atricillus	0.015
GCOL9380-16	Insecta	0.447	Coleoptera	0.406	Leiodidae	0.341	Cholevinae	0.301	Cholevini	0.301	Catops	0.225	Catops_coracinus	0.141
BCHYM7727-15	Insecta	0.409	Hymenoptera	0.409	Ichneumonidae	0.409	Ichneumoninae	0.223	Ichneumoninae_tribe_incertae_sedis	0.223	Aoplus	0.059	Aoplus_castaneus	0.049
GBLAC1113-13	Insecta	0.973	Lepidoptera	0.973	Geometridae	0.973	Larentiinae	0.973	Larentiinae_tribe_incertae_sedis	0.973	Spargania	0.973	Spargania_luctuata	0.973
GBLAC313-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Anchoscelis	1.0	Anchoscelis_helvola	1.0
GBCOU3565-13	Insecta	0.312	Coleoptera	0.236	Curculionidae	0.170	Dryophthorinae	0.062	Rhynchophorini	0.062	Sitophilus	0.062	Sitophilus_zeamais	0.037
BCHYM8936-15	Insecta	0.380	Hymenoptera	0.352	Bembicidae	0.198	Nyssoninae	0.168	Nyssonini	0.168	Nysson	0.168	Nysson_niger	0.053
GBCHA1068-13	Insecta	0.577	Hymenoptera	0.574	Megachilidae	0.574	Megachilinae	0.574	Osmiini	0.570	Osmia	0.566	Osmia_nigriventris	0.307
FBHET1231-12	Insecta	0.370	Hemiptera	0.307	Coreidae	0.142	Pseudophloeinae	0.142	Pseudophloeini	0.142	Nemocoris	0.080	Nemocoris_fallenii	0.080
FBHET228-11	Insecta	0.930	Hemiptera	0.930	Acanthosomatidae	0.930	Acanthosomatinae	0.930	Acanthosomatinae_tribe_incertae_sedis	0.930	Elasmucha	0.930	Elasmucha_ferrugata	0.930
FBLMS445-09	Insecta	0.567	Lepidoptera	0.567	Crambidae	0.380	Scopariinae	0.327	Scopariinae_tribe_incertae_sedis	0.327	Eudonia	0.294	Eudonia_aequalis	0.086
GWORK334-09	Insecta	0.862	Lepidoptera	0.862	Sphingidae	0.862	Smerinthinae	0.862	Smerinthini	0.862	Smerinthus	0.862	Smerinthus_ocellata	0.862
FBAPB222-09	Insecta	0.701	Hymenoptera	0.701	Apidae	0.701	Nomadinae	0.701	Nomadini	0.701	Nomada	0.701	Nomada_opaca	0.206
GWOSI671-10	Insecta	0.649	Lepidoptera	0.649	Noctuidae	0.637	Noctuinae	0.589	Phlogophorini	0.118	Euplexia	0.075	Euplexia_lucipara	0.075
FBCOD699-11	Insecta	0.380	Coleoptera	0.284	Brentidae	0.162	Apioninae	0.162	Apionini	0.162	Eutrichapion	0.058	Eutrichapion_facetum	0.054
GBDTA10496-21	Insecta	0.288	Coleoptera	0.071	Cleridae	0.017	Tillinae	0.017	Tillinae_tribe_incertae_sedis	0.017	Tillus	0.017	Tillus_elongatus	0.017
ISSWG332-21	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Polymerus	1.0	Polymerus_vulneratus	1.0
GBMIN64307-17	Insecta	0.357	Diptera	0.316	Thaumaleidae	0.034	Thaumaleidae_subfamily_incertae_sedis	0.034	Thaumaleidae_tribe_incertae_sedis	0.034	Thaumalea	0.034	Thaumalea_truncata	0.034
ODOPE729-11	Insecta	0.500	Lepidoptera	0.491	Lasiocampidae	0.143	Lasiocampinae	0.143	Lasiocampinae_tribe_incertae_sedis	0.143	Eriogaster	0.100	Eriogaster_lanestris	0.100
BCHYM10951-15	Insecta	0.348	Hymenoptera	0.339	Crabronidae	0.276	Crabronidae_subfamily_incertae_sedis	0.161	Larrini	0.157	Tachysphex	0.157	Tachysphex_dimidiatus	0.081
GBCOU2066-13	Insecta	0.252	Coleoptera	0.191	Curculionidae	0.133	Scolytinae	0.032	Crypturgini	0.016	Crypturgus	0.016	Crypturgus_hispidulus	0.013
GMGRC2662-13	Insecta	0.989	Diptera	0.989	Platypezidae	0.989	Callomyiinae	0.989	Callomyiinae_tribe_incertae_sedis	0.989	Callomyia	0.989	Callomyia_amoena	0.989
GWORB763-07	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Ennominae	0.985	Ourapterygini	0.985	Ourapteryx	0.985	Ourapteryx_sambucaria	0.985
GWORM066-09	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Larentiinae	0.958	Larentiinae_tribe_incertae_sedis	0.958	Xanthorhoe	0.958	Xanthorhoe_annotinata	0.951
GWORL603-09	Insecta	0.525	Lepidoptera	0.520	Pyralidae	0.162	Phycitinae	0.162	Phycitinae_tribe_incertae_sedis	0.162	Pima	0.028	Pima_boisduvaliella	0.028
FBAQU500-10	Insecta	0.981	Odonata	0.981	Libellulidae	0.981	Leucorrhininae	0.981	Leucorrhininae_tribe_incertae_sedis	0.981	Leucorrhinia	0.981	Leucorrhinia_dubia	0.981
FBLMW182-10	Insecta	0.983	Lepidoptera	0.983	Plutellidae	0.983	Plutellinae	0.983	Plutellinae_tribe_incertae_sedis	0.983	Plutella	0.983	Plutella_porrectella	0.983
FBLMU697-09	Insecta	0.903	Lepidoptera	0.903	Oecophoridae	0.903	Pleurotinae	0.903	Pleurotinae_tribe_incertae_sedis	0.903	Pleurota	0.903	Pleurota_bicostella	0.903
FBCOA444-10	Insecta	0.336	Coleoptera	0.237	Brentidae	0.139	Apioninae	0.139	Apionini	0.139	Cyanapion	0.034	Cyanapion_spencii	0.034
FBCOA098-10	Insecta	0.989	Coleoptera	0.989	Staphylinidae	0.989	Paederinae	0.989	Lathrobiini	0.989	Lathrobium	0.989	Lathrobium_rufipenne	0.989
FBSYM499-10	Insecta	0.978	Hymenoptera	0.978	Tenthredinidae	0.978	Nematinae	0.978	Nematinae_tribe_incertae_sedis	0.978	Euura	0.978	Euura_imperfecta	0.978
FBLMX125-11	Insecta	0.908	Lepidoptera	0.908	Hesperiidae	0.908	Pyrginae	0.908	Pyrgini	0.908	Pyrgus	0.908	Pyrgus_centaureae	0.497
GBEPT915-14	Insecta	0.281	Odonata	0.087	Libellulidae	0.047	Libellulinae	0.032	Libellulinae_tribe_incertae_sedis	0.032	Libellula	0.032	Libellula_fulva	0.032
FBCOK018-13	Insecta	0.372	Coleoptera	0.281	Curculionidae	0.165	Entiminae	0.093	Cneorhinini	0.016	Philopedon	0.016	Philopedon_plagiatum	0.016
GMGMP3655-18	Insecta	0.564	Hymenoptera	0.564	Ichneumonidae	0.556	Campopleginae	0.411	Campopleginae_tribe_incertae_sedis	0.411	Campoplex	0.376	Campoplex_rothii	0.260
GMGMV2557-20	Insecta	0.908	Hymenoptera	0.908	Ichneumonidae	0.908	Cryptinae	0.908	Cryptini	0.908	Hoplocryptus	0.908	Hoplocryptus_coxator	0.908
FBARB650-12	Arachnida	0.731	Araneae	0.731	Hahniidae	0.731	Hahniidae_subfamily_incertae_sedis	0.731	Hahniidae_tribe_incertae_sedis	0.731	Hahnia	0.731	Hahnia_ononidum	0.731
GCOL8232-16	Insecta	0.467	Coleoptera	0.325	Agyrtidae	0.029	Pterolomatinae	0.029	Pterolomatinae_tribe_incertae_sedis	0.029	Pteroloma	0.029	Pteroloma_forsstromii	0.029
GCOL7204-16	Insecta	0.278	Coleoptera	0.173	Curculionidae	0.131	Ceutorhynchinae	0.035	Ceutorhynchini	0.029	Microplontus	0.015	unclassified_Microplontus	0.015
GCOL4567-16	Insecta	0.291	Coleoptera	0.181	Buprestidae	0.031	Buprestinae	0.028	Anthaxiini	0.019	Anthaxia	0.019	Anthaxia_quadripunctata	0.019
GBBSP1330-15	Arachnida	0.989	Araneae	0.989	Linyphiidae	0.989	Linyphiidae_subfamily_incertae_sedis	0.989	Linyphiidae_tribe_incertae_sedis	0.989	Walckenaeria	0.989	Walckenaeria_obtusa	0.989
FBCOP543-13	Insecta	0.932	Coleoptera	0.932	Chrysomelidae	0.932	Galerucinae	0.932	Galerucini	0.932	Lochmaea	0.932	Lochmaea_caprea	0.477
GBCOD800-13	Insecta	0.403	Coleoptera	0.289	Brentidae	0.214	Apioninae	0.214	Apionini	0.214	Melanapion	0.112	Melanapion_minimum	0.112
GBLAA1468-15	Insecta	0.718	Lepidoptera	0.718	Noctuidae	0.704	Noctuinae	0.684	Apameini	0.404	Lenisa	0.125	Lenisa_geminipuncta	0.125
FBSYB1058-12	Insecta	0.507	Hymenoptera	0.503	Tenthredinidae	0.503	Nematinae	0.396	Nematinae_tribe_incertae_sedis	0.396	Pristiphora	0.192	Pristiphora_melanocarpa	0.043
GWOR3944-09	Insecta	0.960	Lepidoptera	0.960	Noctuidae	0.960	Noctuinae	0.960	Apameini	0.960	Photedes	0.960	Photedes_minima	0.811
ODOPE677-11	Insecta	0.615	Lepidoptera	0.615	Nymphalidae	0.605	Satyrinae	0.605	Satyrini	0.605	Erebia	0.595	Erebia_pandrose	0.498
GWORA2615-09	Insecta	0.479	Lepidoptera	0.455	Geometridae	0.180	Sterrhinae	0.109	Sterrhinae_tribe_incertae_sedis	0.109	Idaea	0.099	Idaea_humiliata	0.049
FBAQU210-09	Insecta	0.981	Hemiptera	0.981	Corixidae	0.981	Corixinae	0.981	Corixini	0.981	Sigara	0.981	Sigara_fossarum	0.981
FBLMS321-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_rubiginosana	1.0
FBACA905-10	Insecta	0.384	Hymenoptera	0.351	Crabronidae	0.276	Crabroninae	0.247	Crabronini	0.247	Ectemnius	0.230	Ectemnius_guttatus	0.115
GBCOE841-13	Insecta	0.213	Coleoptera	0.106	Curculionidae	0.061	Entiminae	0.018	unclassified_Entiminae	0.018
GBDTA10160-21	Insecta	0.344	Diptera	0.135	Cecidomyiidae	0.087	Porricondylinae	0.075	Porricondylini	0.075	Spungisomyia	0.053	Spungisomyia_fenestrata	0.053
FBCTA124-11	Insecta	0.436	Hymenoptera	0.426	Eulophidae	0.369	Tetrastichinae	0.133	Tetrastichinae_tribe_incertae_sedis	0.133	Baryscapus	0.133	Baryscapus_pallidae	0.133
FGMLD685-13	Insecta	0.864	Lepidoptera	0.864	Gracillariidae	0.864	Phyllocnistinae	0.864	Phyllocnistinae_tribe_incertae_sedis	0.864	Phyllocnistis	0.864	Phyllocnistis_labyrinthella	0.864
