ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYR1206-13	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Exoristinae	0.962	Goniini	0.962	Brachicheta	0.962	Brachicheta_strigata	0.962
GBLAB277-13	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Larentiinae	0.963	Eupitheciini	0.963	Eupithecia	0.963	Eupithecia_indigata	0.963
GMGRD1280-13	Insecta	0.400	Diptera	0.376	Chironomidae	0.254	Orthocladiinae	0.197	dummy_Orthocladiinae	0.197	Paraphaenocladius	0.051	Paraphaenocladius_pseudirritus	0.038
FBLMT002-09	Insecta	0.878	Lepidoptera	0.878	Crambidae	0.878	Pyraustinae	0.878	dummy_Pyraustinae	0.878	Pyrausta	0.878	Pyrausta_cingulata	0.878
ODOPE174-11	Insecta	0.985	Lepidoptera	0.985	Yponomeutidae	0.985	Yponomeutinae	0.985	dummy_Yponomeutinae	0.985	Swammerdamia	0.985	Swammerdamia_pyrella	0.985
MIDGE201-06	Insecta	0.953	Diptera	0.953	Chironomidae	0.953	Chironominae	0.953	Tanytarsini	0.953	Stempellinella	0.953	Stempellinella_edwardsi	0.953
FBACA174-10	Insecta	0.921	Hymenoptera	0.921	Crabronidae	0.921	Crabroninae	0.921	Crabronini	0.921	Ectemnius	0.921	Ectemnius_cavifrons	0.921
FBCOB998-10	Insecta	0.400	Coleoptera	0.312	Leiodidae	0.141	Coloninae	0.134	dummy_Coloninae	0.134	Colon	0.134	Colon_bidentatum	0.081
FBARB286-11	Arachnida	0.450	Araneae	0.450	Hahniidae	0.049	dummy_Hahniidae	0.049	dummy_Hahniidae	0.049	Antistea	0.032	Antistea_elegans	0.032
FBCOF160-12	Insecta	0.327	Coleoptera	0.233	Brentidae	0.078	Apioninae	0.078	Apionini	0.078	Eutrichapion	0.039	Eutrichapion_facetum	0.024
GMGMU5086-20	Insecta	0.275	Trichoptera	0.029	Ecnomidae	0.015	dummy_Ecnomidae	0.015	dummy_Ecnomidae	0.015	Ecnomus	0.015	Ecnomus_tenellus	0.015
GMGMU748-20	Insecta	0.985	Diptera	0.985	Mycetophilidae	0.985	Mycetophilinae	0.985	Mycetophilini	0.985	Mycetophila	0.985	Mycetophila_caudata	0.985
GMGMU2402-20	Insecta	0.275	Hymenoptera	0.199	Evaniidae	0.014	dummy_Evaniidae	0.014	dummy_Evaniidae	0.014	Brachygaster	0.014	Brachygaster_minutus	0.014
ODOPE091-11	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Olethreutinae	0.969	Enarmoniini	0.969	Ancylis	0.969	Ancylis_unguicella	0.969
GWOSN906-11	Insecta	0.484	Lepidoptera	0.484	Noctuidae	0.050	Pantheinae	0.021	dummy_Pantheinae	0.021	Panthea	0.021	Panthea_coenobita	0.021
GBBSP466-15	Arachnida	0.354	Araneae	0.354	Linyphiidae	0.277	dummy_Linyphiidae	0.277	dummy_Linyphiidae	0.277	Agyneta	0.067	Agyneta_rurestris	0.035
GBMIX1649-15	Insecta	0.238	Ephemeroptera	0.053	Baetidae	0.053	Baetinae	0.053	dummy_Baetinae	0.053	Baetis	0.038	Baetis_vernus	0.020
GBMIX1486-15	Insecta	0.217	Coleoptera	0.078	Staphylinidae	0.025	Aleocharinae	0.016	Lomechusini	0.014	Lomechusoides	0.014	Lomechusoides_wellenii	0.014
GBLAF282-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GBACU2955-13	Insecta	0.348	Hymenoptera	0.320	Halictidae	0.271	Halictinae	0.271	Halictini	0.271	Lasioglossum	0.233	Lasioglossum_zonulum	0.081
FBSYB1032-12	Insecta	0.547	Hymenoptera	0.542	Tenthredinidae	0.542	Tenthredininae	0.402	dummy_Tenthredininae	0.402	Rhogogaster	0.280	Rhogogaster_punctulata	0.265
FBNE131-13	Insecta	0.323	Neuroptera	0.076	Hemerobiidae	0.069	Sympherobiinae	0.019	dummy_Sympherobiinae	0.019	Sympherobius	0.019	Sympherobius_fuscescens	0.019
FBARB609-12	Arachnida	0.965	Araneae	0.965	Gnaphosidae	0.965	dummy_Gnaphosidae	0.965	dummy_Gnaphosidae	0.965	Gnaphosa	0.965	Gnaphosa_nigerrima	0.958
MIDGE429-07	Insecta	0.359	Diptera	0.271	Chironomidae	0.109	Tanypodinae	0.027	Procladiini	0.019	Procladius	0.019	Procladius_signatus	0.015
FBLMV581-09	Insecta	0.654	Lepidoptera	0.654	Depressariidae	0.442	Depressariinae	0.442	dummy_Depressariinae	0.442	Agonopterix	0.397	Agonopterix_multiplicella	0.091
FBLMW439-10	Insecta	0.526	Lepidoptera	0.526	Geometridae	0.035	Ennominae	0.035	dummy_Ennominae	0.035	Siona	0.030	Siona_lineata	0.030
FBCOQ004-13	Insecta	0.357	Coleoptera	0.218	Scraptiidae	0.057	Anaspidinae	0.057	Anaspidini	0.057	Anaspis	0.057	Anaspis_bohemica	0.015
FBCOG1417-12	Insecta	0.885	Coleoptera	0.885	Attelabidae	0.885	Rhynchitinae	0.885	Rhynchitini	0.885	Neocoenorrhinus	0.885	Neocoenorrhinus_germanicus	0.885
GBDTA10797-21	Insecta	0.278	Trichoptera	0.073	Leptoceridae	0.038	Leptocerinae	0.038	dummy_Leptocerinae	0.038	Mystacides	0.031	Mystacides_longicornis	0.031
GCOL052-16	Insecta	0.962	Coleoptera	0.962	Dytiscidae	0.962	Agabinae	0.962	Agabini	0.962	Ilybius	0.962	Ilybius_subtilis	0.962
GCOL8619-16	Insecta	0.765	Coleoptera	0.765	Leiodidae	0.765	Cholevinae	0.765	Cholevini	0.765	Sciodrepoides	0.761	Sciodrepoides_fumatus	0.761
GCOL9345-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_europaea	1.0
AMTPB755-15	Insecta	0.452	Hymenoptera	0.445	Ichneumonidae	0.433	Campopleginae	0.156	dummy_Campopleginae	0.156	Pyracmon	0.037	Pyracmon_fumipennis	0.037
BCHYM6556-15	Insecta	0.241	Hymenoptera	0.159	Apidae	0.022	Apinae	0.022	Bombini	0.022	Bombus	0.022	unclassified_Bombus	0.022
GMGME1106-14	Insecta	0.354	Diptera	0.266	Ceratopogonidae	0.019	Forcipomyiinae	0.016	Forcipomyiini	0.016	Forcipomyia	0.016	Forcipomyia_nigra	0.016
GBCMI2355-13	Insecta	0.134	Coleoptera	0.061	Histeridae	0.012	Histerinae	0.012	Histerini	0.012	Margarinotus	0.012	unclassified_Margarinotus	0.012
FBCOP175-13	Insecta	0.315	Coleoptera	0.236	Cerambycidae	0.029	Lamiinae	0.023	Lamiini	0.020	Lamia	0.020	Lamia_textor	0.020
GBCOL559-12	Insecta	0.887	Coleoptera	0.887	Curculionidae	0.887	Molytinae	0.887	Hylobiini	0.887	Hylobius	0.887	Hylobius_excavatus	0.887
FIDIP2891-12	Insecta	0.855	Diptera	0.855	Tachinidae	0.850	Tachininae	0.843	Tachinini	0.843	Tachina	0.794	Tachina_ursina	0.741
GWORL393-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
GWORE2197-09	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Ennominae	0.955	dummy_Ennominae	0.955	Pseudopanthera	0.955	Pseudopanthera_macularia	0.955
GWORU305-10	Insecta	0.550	Lepidoptera	0.550	Noctuidae	0.114	Heliothinae	0.018	dummy_Heliothinae	0.018	Pyrrhia	0.018	Pyrrhia_umbra	0.018
FBSYM621-10	Insecta	0.915	Hymenoptera	0.915	Tenthredinidae	0.915	Tenthredininae	0.915	dummy_Tenthredininae	0.915	Macrophya	0.915	Macrophya_teutona	0.915
FBLMV756-09	Insecta	0.971	Lepidoptera	0.971	Tortricidae	0.971	Tortricinae	0.971	Tortricini	0.971	Acleris	0.971	Acleris_literana	0.971
FBCOB806-10	Insecta	0.994	Coleoptera	0.994	Staphylinidae	0.994	Pselaphinae	0.994	Trichonychini	0.994	Trimium	0.994	Trimium_brevicorne	0.994
NODES072-21	Insecta	0.864	Hymenoptera	0.864	Diprionidae	0.864	Diprioninae	0.864	dummy_Diprioninae	0.864	Gilpinia	0.864	Gilpinia_variegata	0.864
FGMLH366-16	Insecta	0.620	Lepidoptera	0.615	Gelechiidae	0.162	Gelechiinae	0.144	dummy_Gelechiinae	0.116	Altenia	0.066	Altenia_perspersella	0.066
GCOL12561-16	Insecta	0.721	Coleoptera	0.721	Chrysomelidae	0.721	Cassidinae	0.721	Cassidini	0.721	Cassida	0.721	Cassida_nobilis	0.721
GCOL6669-16	Insecta	0.346	Coleoptera	0.229	Staphylinidae	0.064	Aleocharinae	0.036	Athetini	0.026	Atheta	0.022	Atheta_brunneipennis	0.011
GCOL3131-16	Insecta	0.282	Coleoptera	0.251	Curculionidae	0.204	Scolytinae	0.137	Polygraphini	0.049	Polygraphus	0.049	Polygraphus_subopacus	0.041
GBBSP586-15	Arachnida	0.955	Araneae	0.955	Philodromidae	0.955	dummy_Philodromidae	0.955	dummy_Philodromidae	0.955	Tibellus	0.955	Tibellus_oblongus	0.611
GBCOU3663-13	Insecta	0.216	Coleoptera	0.167	Curculionidae	0.111	Scolytinae	0.061	Corthylini	0.037	Pityophthorus	0.037	Pityophthorus_micrographus	0.037
GBCOU3336-13	Insecta	0.515	Coleoptera	0.404	Carabidae	0.346	Harpalinae	0.328	Lebiini	0.192	Cymindis	0.176	Cymindis_vaporariorum	0.156
GMGRC2223-13	Insecta	0.805	Hymenoptera	0.805	Ichneumonidae	0.805	Orthocentrinae	0.805	dummy_Orthocentrinae	0.805	Helictes	0.805	Helictes_borealis	0.805
FBCON237-13	Insecta	0.318	Coleoptera	0.209	Scraptiidae	0.011	Anaspidinae	0.011	Anaspidini	0.011	Anaspis	0.011	Anaspis_marginicollis	0.011
GBACU3521-13	Insecta	0.328	Hymenoptera	0.316	Megachilidae	0.192	Megachilinae	0.192	Osmiini	0.099	Heriades	0.032	Heriades_truncorum	0.032
GWOSP865-11	Insecta	0.488	Lepidoptera	0.488	Erebidae	0.080	Calpinae	0.022	Calpini	0.022	Calyptra	0.022	Calyptra_thalictri	0.022
ODOPE693-11	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	dummy_Cerurinae	1.0	Furcula	1.0	Furcula_bifida	1.0
GWORZ554-10	Insecta	0.621	Lepidoptera	0.621	Noctuidae	0.553	Noctuinae	0.548	Phlogophorini	0.194	Phlogophora	0.139	Phlogophora_meticulosa	0.139
MYFAB004-10	Arachnida	0.112	Araneae	0.112	Liocranidae	0.020	dummy_Liocranidae	0.020	dummy_Liocranidae	0.020	Agroeca	0.020	Agroeca_brunnea	0.012
FBCOB574-10	Insecta	0.347	Diptera	0.131	Heleomyzidae	0.011	Suilliinae	0.011	Suilliini	0.011	Suillia	0.011	Suillia_fuscicornis	0.011
FBAQU1024-10	Insecta	0.358	Coleoptera	0.250	Helophoridae	0.068	dummy_Helophoridae	0.068	dummy_Helophoridae	0.068	Helophorus	0.068	Helophorus_flavipes	0.035
GBDTA10011-21	Insecta	0.265	Diptera	0.081	Cecidomyiidae	0.017	Porricondylinae	0.015	Porricondylini	0.015	Spungisomyia	0.015	Spungisomyia_fenestrata	0.015
GMGMR758-18	Insecta	0.945	Hymenoptera	0.945	Ichneumonidae	0.945	Phygadeuontinae	0.945	dummy_Phygadeuontinae	0.945	Gelis	0.945	Gelis_areator	0.945
ODOPE491-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Pyrausta	1.0	Pyrausta_despicata	1.0
GCOL7781-16	Insecta	0.247	Coleoptera	0.154	Curculionidae	0.107	Ceutorhynchinae	0.023	Phytobiini	0.017	Pelenomus	0.014	Pelenomus_quadrituberculatus	0.014
GCOL11482-16	Insecta	0.277	Coleoptera	0.196	Curculionidae	0.130	Entiminae	0.062	Sciaphilini	0.012	Exomias	0.012	Exomias_pellucidus	0.012
GCOL4433-16	Insecta	0.280	Coleoptera	0.147	Tenebrionidae	0.014	Alleculinae	0.014	Alleculini	0.014	Pseudocistela	0.012	Pseudocistela_ceramboides	0.012
GBMTM1114-15	Insecta	0.558	Diptera	0.549	Pipunculidae	0.541	Pipunculinae	0.541	Tomosvaryellini	0.541	Eudorylas	0.541	Eudorylas_zonellus	0.221
GBORT933-15	Insecta	0.324	Orthoptera	0.021	Acrididae	0.021	Oedipodinae	0.021	Sphingonotini	0.021	Sphingonotus	0.021	Sphingonotus_caerulans	0.021
GBLAA254-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Lenisa	0.991	Lenisa_geminipuncta	0.991
FBLMU121-09	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	dummy_Momphidae	1.0	dummy_Momphidae	1.0	Mompha	1.0	Mompha_propinquella	0.990
GBCL4156-09	Insecta	0.815	Coleoptera	0.815	Sphindidae	0.815	Sphindinae	0.815	dummy_Sphindinae	0.815	Sphindus	0.815	Sphindus_dubius	0.815
FBCOB117-10	Insecta	0.301	Coleoptera	0.134	Chrysomelidae	0.029	Chrysomelinae	0.011	dummy_Chrysomelinae	0.011	Phratora	0.011	Phratora_polaris	0.011
FBCOF575-12	Insecta	0.432	Diptera	0.107	Chloropidae	0.030	Chloropinae	0.025	Chloropini	0.025	Chlorops	0.025	Chlorops_palpatus	0.017
FBCOJ783-13	Insecta	0.847	Coleoptera	0.847	Carabidae	0.847	Harpalinae	0.847	Harpalini	0.847	Harpalus	0.840	Harpalus_distinguendus	0.253
GMGMV425-20	Insecta	0.387	Hymenoptera	0.371	Torymidae	0.067	Toryminae	0.067	dummy_Toryminae	0.067	Torymus	0.067	Torymus_geranii	0.067
GCOL13127-16	Insecta	0.357	Hymenoptera	0.091	Pamphiliidae	0.037	Cephalciinae	0.037	dummy_Cephalciinae	0.037	Cephalcia	0.026	Cephalcia_arvensis	0.016
BCHYM10955-15	Insecta	0.318	Hymenoptera	0.261	Crabronidae	0.064	Crabroninae	0.048	Crabronini	0.048	Rhopalum	0.015	Rhopalum_clavipes	0.015
GBMIX1693-15	Insecta	0.994	Trichoptera	0.994	Limnephilidae	0.994	Limnephilinae	0.994	dummy_Limnephilinae	0.994	Limnephilus	0.994	Limnephilus_centralis	0.994
AMTPA861-15	Insecta	0.225	Hymenoptera	0.126	Pamphiliidae	0.010	Cephalciinae	0.010	dummy_Cephalciinae	0.010	Cephalcia	0.010	Cephalcia_arvensis	0.010
BCHYM2972-14	Insecta	0.258	Hymenoptera	0.178	Sphecidae	0.022	Ammophilinae	0.022	dummy_Ammophilinae	0.022	Ammophila	0.022	Ammophila_pubescens	0.016
GBLAF389-14	Insecta	0.960	Lepidoptera	0.960	Geometridae	0.960	Larentiinae	0.960	dummy_Larentiinae	0.960	Eulithis	0.960	Eulithis_mellinata	0.960
FBSYR1215-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_truncata	1.0
FBCOP447-13	Insecta	0.847	Coleoptera	0.847	Leiodidae	0.847	Cholevinae	0.847	Cholevini	0.847	Catops	0.847	Catops_tristis	0.847
GBCOL475-12	Insecta	0.350	Coleoptera	0.259	Curculionidae	0.151	Entiminae	0.093	Polydrusini	0.023	Polydrusus	0.019	Polydrusus_tereticollis	0.015
FBAPD788-11	Insecta	0.986	Hymenoptera	0.986	Colletidae	0.986	Hylaeinae	0.986	Hylaeini	0.986	Hylaeus	0.986	Hylaeus_pectoralis	0.986
FBHAP462-09	Insecta	0.977	Hymenoptera	0.977	Melittidae	0.977	Melittinae	0.977	Melittini	0.977	Melitta	0.977	Melitta_haemorrhoidalis	0.977
MYFAB283-10	Arachnida	0.037	Sarcoptiformes	0.015	Tectocepheidae	0.011	dummy_Tectocepheidae	0.011	dummy_Tectocepheidae	0.011	Tectocepheus	0.011	Tectocepheus_velatus	0.011
MIDGE946-11	Insecta	0.357	Diptera	0.318	Chironomidae	0.242	Chironominae	0.229	Chironomini	0.181	Stictochironomus	0.055	Stictochironomus_sticticus	0.022
FBAPC880-11	Insecta	0.346	Hymenoptera	0.341	Megachilidae	0.238	Megachilinae	0.238	Osmiini	0.212	Hoplitis	0.079	Hoplitis_claviventris	0.036
GBCM5015-17	Insecta	0.153	Ephemeroptera	0.012	unclassified_Ephemeroptera	0.012
GWOSA796-10	Insecta	0.514	Lepidoptera	0.514	Erebidae	0.098	Lymantriinae	0.037	Leucomini	0.037	Leucoma	0.037	Leucoma_salicis	0.037
ODOPE649-11	Insecta	0.498	Lepidoptera	0.498	Tortricidae	0.288	Tortricinae	0.206	Archipini	0.161	Archips	0.067	Archips_xylosteana	0.032
GCOL8355-16	Insecta	0.880	Coleoptera	0.880	Coccinellidae	0.880	Coccinellinae	0.880	Coccinellini	0.880	Sospita	0.873	Sospita_vigintiguttata	0.873
GCOL9965-16	Insecta	0.299	Coleoptera	0.228	Mycetophagidae	0.015	Mycetophaginae	0.015	dummy_Mycetophaginae	0.015	Mycetophagus	0.015	Mycetophagus_quadripustulatus	0.015
BCHYM12236-15	Insecta	0.435	Hymenoptera	0.426	Crabronidae	0.399	dummy_Crabronidae	0.378	Larrini	0.374	Tachysphex	0.374	Tachysphex_dimidiatus	0.213
GBBSP1324-15	Arachnida	0.865	Araneae	0.865	Linyphiidae	0.865	dummy_Linyphiidae	0.865	dummy_Linyphiidae	0.865	Tapinocyba	0.865	Tapinocyba_pallens	0.858
GBBSP971-15	Arachnida	0.901	Araneae	0.901	Clubionidae	0.901	dummy_Clubionidae	0.901	dummy_Clubionidae	0.901	Clubiona	0.901	Clubiona_frutetorum	0.894
GMGMD570-14	Insecta	0.394	Hymenoptera	0.382	Eulophidae	0.299	Eulophinae	0.225	dummy_Eulophinae	0.225	Pnigalio	0.138	Pnigalio_agraules	0.061
GBCOU419-13	Insecta	0.308	Coleoptera	0.229	Tenebrionidae	0.060	Alleculinae	0.051	Alleculini	0.051	Isomira	0.029	Isomira_murina	0.029
FBCOP184-13	Insecta	0.321	Coleoptera	0.209	Staphylinidae	0.109	Oxytelinae	0.030	Thinobiini	0.023	Ochthephilus	0.015	Ochthephilus_omalinus	0.015
GBCOF732-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Scydmaeninae	1.0	Stenichnini	1.0	Stenichnus	1.0	Stenichnus_collaris	1.0
GMGRC2316-13	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Botanobiini	1.0	Gaurax	1.0	Gaurax_maculipennis	1.0
FBCOO484-13	Insecta	0.981	Coleoptera	0.981	Curculionidae	0.981	Hyperinae	0.981	Hyperini	0.981	Brachypera	0.981	Brachypera_zoilus	0.981
BASYM2867-13	Insecta	0.974	Hymenoptera	0.974	Pamphiliidae	0.974	Pamphiliinae	0.974	dummy_Pamphiliinae	0.974	Pamphilius	0.974	Pamphilius_inanitus	0.974
GBCOL865-12	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_mannerheimii	1.0
FBCOA824-10	Insecta	0.351	Coleoptera	0.196	Staphylinidae	0.106	Pselaphinae	0.061	Euplectini	0.036	Euplectus	0.036	Euplectus_punctatus	0.020
FBCON691-13	Insecta	0.411	Coleoptera	0.285	Leiodidae	0.031	Coloninae	0.031	dummy_Coloninae	0.031	Colon	0.031	Colon_latum	0.026
FBACB318-11	Insecta	0.433	Hymenoptera	0.431	Crabronidae	0.404	dummy_Crabronidae	0.373	Larrini	0.370	Tachysphex	0.370	Tachysphex_helveticus	0.285
FBCOO306-13	Insecta	0.576	Coleoptera	0.573	Ciidae	0.563	Ciinae	0.563	dummy_Ciinae	0.563	Cis	0.563	Cis_comptus	0.563
GWOTF333-12	Insecta	0.535	Lepidoptera	0.535	Brahmaeidae	0.250	dummy_Brahmaeidae	0.250	dummy_Brahmaeidae	0.250	Lemonia	0.250	Lemonia_dumi	0.250
GBORT1100-15	Insecta	0.333	Orthoptera	0.015	Acrididae	0.015	Oedipodinae	0.015	Sphingonotini	0.015	Sphingonotus	0.015	Sphingonotus_caerulans	0.015
GBORT629-15	Insecta	0.271	Diptera	0.131	Empididae	0.013	Empidinae	0.013	unclassified_Empidinae	0.013
GMGMK900-14	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
BCHYM1314-13	Insecta	0.344	Hymenoptera	0.322	Halictidae	0.240	Halictinae	0.240	Halictini	0.240	Lasioglossum	0.189	Lasioglossum_morio	0.073
BCHYM1397-13	Insecta	0.273	Hymenoptera	0.255	Crabronidae	0.158	Crabroninae	0.144	Crabronini	0.144	Crabro	0.024	Crabro_lapponicus	0.018
GMGRG4820-13	Insecta	0.933	Diptera	0.933	Limoniidae	0.933	Chioneinae	0.933	dummy_Chioneinae	0.933	Molophilus	0.933	Molophilus_corniger	0.933
GBCOU2006-13	Insecta	0.385	Coleoptera	0.332	Chrysomelidae	0.247	Cassidinae	0.243	Cassidini	0.243	Cassida	0.243	Cassida_vibex	0.158
FBORT514-13	Insecta	0.318	Hemiptera	0.028	Miridae	0.020	Mirinae	0.013	Mirini	0.013	Apolygus	0.013	Apolygus_limbatus	0.010
FBSYB1215-12	Insecta	0.962	Hymenoptera	0.962	Tenthredinidae	0.962	Nematinae	0.962	dummy_Nematinae	0.962	Dineura	0.962	Dineura_virididorsata	0.962
FBAPD875-11	Insecta	0.344	Hymenoptera	0.342	Andrenidae	0.333	Andreninae	0.333	Andrenini	0.333	Andrena	0.333	Andrena_semilaevis	0.107
FBLMT946-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_funebrana	1.0
FBLMT349-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
GWORM168-09	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Larentiinae	0.958	dummy_Larentiinae	0.958	Baptria	0.958	Baptria_tibiale	0.958
GWOSA741-10	Insecta	0.698	Lepidoptera	0.698	Nymphalidae	0.636	Nymphalinae	0.636	Melitaeini	0.624	Melitaea	0.624	Melitaea_athalia	0.598
FBLMW374-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Nygmiini	1.0	Sphrageidus	1.0	Sphrageidus_similis	1.0
FBCOB477-10	Insecta	0.283	Coleoptera	0.152	Buprestidae	0.025	Buprestinae	0.017	Anthaxiini	0.011	Anthaxia	0.011	Anthaxia_quadripunctata	0.011
FBCOA782-10	Insecta	0.343	Coleoptera	0.217	Corylophidae	0.109	Corylophinae	0.109	Orthoperini	0.109	Orthoperus	0.109	Orthoperus_atomus	0.053
FBCON693-13	Insecta	0.335	Coleoptera	0.261	Ciidae	0.182	Ciinae	0.182	dummy_Ciinae	0.182	Cis	0.182	Cis_micans	0.050
GMGMU1727-20	Insecta	0.247	Hemiptera	0.015	Cicadellidae	0.010	Eurymelinae	0.010	Idiocerini	0.010	Populicerus	0.010	Populicerus_populi	0.010
GBBSP2061-16	Arachnida	0.684	Araneae	0.684	Lycosidae	0.684	dummy_Lycosidae	0.684	dummy_Lycosidae	0.684	Alopecosa	0.674	Alopecosa_fabrilis	0.636
GBEPT781-14	Insecta	0.927	Trichoptera	0.927	Phryganeidae	0.927	Phryganeinae	0.927	dummy_Phryganeinae	0.927	Agrypnia	0.927	Agrypnia_varia	0.927
GCOL1558-16	Insecta	0.401	Coleoptera	0.200	Ptinidae	0.037	Xyletininae	0.037	Xyletinini	0.037	Xyletinus	0.037	Xyletinus_hanseni	0.037
BCHYM4929-14	Insecta	0.267	Hymenoptera	0.200	Sphecidae	0.041	Ammophilinae	0.041	dummy_Ammophilinae	0.041	Podalonia	0.019	Podalonia_hirsuta	0.019
GBLAF411-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diacrisia	1.0	Diacrisia_purpurata	1.0
GBLAC933-13	Insecta	0.548	Lepidoptera	0.548	Geometridae	0.388	Ennominae	0.329	dummy_Ennominae	0.322	Yezognophos	0.173	Yezognophos_vittaria	0.173
GBCOU1678-13	Insecta	0.314	Coleoptera	0.145	Melyridae	0.040	Malachiinae	0.040	Malachiini	0.040	Ebaeus	0.017	Ebaeus_lapplandicus	0.017
GMGRC1254-13	Insecta	0.267	Hymenoptera	0.223	Braconidae	0.076	Braconinae	0.057	Braconini	0.057	Bracon	0.057	Bracon_kopelkei	0.032
GBACU3581-13	Insecta	0.400	Hymenoptera	0.398	Andrenidae	0.398	Andreninae	0.398	Andrenini	0.398	Andrena	0.398	Andrena_minutuloides	0.114
FGMLA685-12	Insecta	0.378	Lepidoptera	0.301	Adelidae	0.012	Adelinae	0.012	dummy_Adelinae	0.012	Nemophora	0.012	Nemophora_degeerella	0.012
GWORL317-09	Insecta	0.912	Lepidoptera	0.912	Geometridae	0.912	Ennominae	0.912	dummy_Ennominae	0.912	Gnophos	0.912	Gnophos_obfuscata	0.912
FBCOG871-12	Insecta	0.358	Coleoptera	0.274	Brentidae	0.189	Apioninae	0.189	Apionini	0.189	Melanapion	0.067	Melanapion_minimum	0.067
FBARB903-14	Arachnida	0.469	Araneae	0.469	Dictynidae	0.402	dummy_Dictynidae	0.402	dummy_Dictynidae	0.402	Dictyna	0.390	Dictyna_arundinacea	0.138
FBCOE802-12	Insecta	0.453	Coleoptera	0.311	Staphylinidae	0.092	Aleocharinae	0.069	Athetini	0.055	Atheta	0.046	Atheta_setigera	0.024
GBDTA10317-21	Insecta	0.304	Diptera	0.071	Cecidomyiidae	0.028	Porricondylinae	0.022	Porricondylini	0.022	Rostratyla	0.019	Rostratyla_subglobosa	0.019
GMGMU3103-20	Insecta	0.376	Hymenoptera	0.376	Ichneumonidae	0.350	Banchinae	0.044	Atrophini	0.035	Lissonota	0.035	Lissonota_dubia	0.013
GST249-15	Insecta	0.329	Plecoptera	0.166	Nemouridae	0.145	Nemourinae	0.145	dummy_Nemourinae	0.145	Nemoura	0.145	Nemoura_flexuosa	0.126
GMGMI607-14	Insecta	0.927	Hymenoptera	0.927	Ichneumonidae	0.927	Ichneumoninae	0.927	dummy_Ichneumoninae	0.927	Hemichneumon	0.927	Hemichneumon_subdolus	0.927
BCHYM4927-14	Insecta	0.262	Hymenoptera	0.197	Sphecidae	0.025	Ammophilinae	0.025	dummy_Ammophilinae	0.025	Podalonia	0.014	Podalonia_hirsuta	0.014
GBMIN41163-14	Insecta	0.482	Coleoptera	0.390	Carabidae	0.339	Trechinae	0.283	Bembidiini	0.279	Bembidion	0.274	Bembidion_femoratum	0.037
GBLAF305-14	Insecta	0.481	Lepidoptera	0.481	Noctuidae	0.221	Noctuinae	0.187	Noctuini	0.089	Noctua	0.051	Noctua_comes	0.037
GBLAC362-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
GWOSP916-11	Insecta	0.559	Lepidoptera	0.545	Geometridae	0.255	Geometrinae	0.071	dummy_Geometrinae	0.071	Hemithea	0.028	Hemithea_aestivaria	0.028
