ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW815-10	Insecta	0.980	Lepidoptera	0.980	Gracillariidae	0.980	Lithocolletinae	0.980	dummy_Lithocolletinae	0.980	Phyllonorycter	0.980	Phyllonorycter_rajella	0.980
FBCOB839-10	Insecta	0.552	Coleoptera	0.546	Ciidae	0.542	Ciinae	0.542	dummy_Ciinae	0.542	Cis	0.542	Cis_comptus	0.542
GBCOU3038-13	Insecta	0.308	Coleoptera	0.207	Nitidulidae	0.107	Meligethinae	0.093	dummy_Meligethinae	0.093	Genistogethes	0.021	Genistogethes_carinulatus	0.021
FBLMV249-09	Insecta	0.644	Lepidoptera	0.644	Erebidae	0.553	Toxocampinae	0.553	dummy_Toxocampinae	0.553	Lygephila	0.553	Lygephila_craccae	0.512
GMGMV4598-20	Insecta	0.328	Hymenoptera	0.136	Crabronidae	0.039	Crabroninae	0.032	Crabronini	0.032	Crossocerus	0.015	unclassified_Crossocerus	0.015
GMGMU2694-20	Insecta	0.447	Hymenoptera	0.437	Eulophidae	0.398	Entedoninae	0.297	dummy_Entedoninae	0.297	Chrysocharis	0.197	Chrysocharis_prodice	0.088
GMGMQ4394-18	Insecta	0.990	Diptera	0.990	Sphaeroceridae	0.990	Limosininae	0.990	dummy_Limosininae	0.990	Pullimosina	0.990	Pullimosina_pullula	0.982
GCOL2225-16	Insecta	0.447	Coleoptera	0.369	Carabidae	0.304	Harpalinae	0.288	Sphodrini	0.204	Calathus	0.204	Calathus_ambiguus	0.074
FBACB1011-11	Insecta	0.978	Hymenoptera	0.978	Astatidae	0.978	dummy_Astatidae	0.978	dummy_Astatidae	0.978	Dryudella	0.978	Dryudella_stigma	0.978
EUBUG563-11	Insecta	0.432	Hemiptera	0.422	Miridae	0.419	Orthotylinae	0.345	Orthotylini	0.341	Orthotylus	0.338	Orthotylus_flavinervis	0.163
MIDGE438-07	Insecta	0.385	Diptera	0.327	Tipulidae	0.024	Tipulinae	0.020	dummy_Tipulinae	0.020	Tipula	0.020	Tipula_irrorata	0.020
FBLMS185-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_granitana	1.0
FBORT395-10	Insecta	0.247	Coleoptera	0.097	Carabidae	0.015	Harpalinae	0.011	Platynini	0.011	Agonum	0.011	Agonum_consimile	0.011
FBLMT355-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FBCOO641-13	Insecta	0.517	Coleoptera	0.517	Elateridae	0.517	Elaterinae	0.517	Ampedini	0.517	Ampedus	0.517	Ampedus_tristis	0.181
GMGMT774-20	Insecta	0.551	Diptera	0.546	Anthomyiidae	0.381	dummy_Anthomyiidae	0.381	dummy_Anthomyiidae	0.381	Botanophila	0.231	Botanophila_hucketti	0.078
GBCL51777-19	Insecta	0.232	Coleoptera	0.168	Staphylinidae	0.023	unclassified_Staphylinidae	0.023
ODOPE224-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	dummy_Scopariinae	1.0	Eudonia	1.0	Eudonia_pallida	1.0
BCHYM10764-15	Insecta	0.322	Hymenoptera	0.255	Sphecidae	0.113	Ammophilinae	0.113	dummy_Ammophilinae	0.113	Ammophila	0.101	Ammophila_campestris	0.061
BCHYM9095-15	Insecta	0.419	Hymenoptera	0.413	Crabronidae	0.389	dummy_Crabronidae	0.368	Larrini	0.360	Tachysphex	0.360	Tachysphex_nitidus	0.167
GBCOF865-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBSYM988-12	Insecta	0.644	Hymenoptera	0.644	Tenthredinidae	0.644	Nematinae	0.639	dummy_Nematinae	0.639	Pristiphora	0.627	Pristiphora_laricis	0.225
FBSYB1129-12	Insecta	1.0	Hymenoptera	1.0	Argidae	1.0	Arginae	1.0	dummy_Arginae	1.0	Arge	1.0	Arge_fuscipes	0.786
FBCOF345-12	Insecta	0.327	Coleoptera	0.222	Clambidae	0.107	Clambinae	0.107	dummy_Clambinae	0.107	Clambus	0.107	Clambus_armadillo	0.042
FBCAD062-10	Insecta	0.317	Trichoptera	0.115	Philopotamidae	0.100	Philopotaminae	0.097	dummy_Philopotaminae	0.097	Philopotamus	0.079	Philopotamus_montanus	0.079
GWORL552-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBLMT832-09	Insecta	0.888	Lepidoptera	0.888	Erebidae	0.888	Arctiinae	0.888	Lithosiini	0.888	Eilema	0.883	Eilema_pygmaeola	0.851
FBSYM482-10	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.977	dummy_Nematinae	0.977	Euura	0.977	Euura_humeralis_group	0.977
FBACA298-10	Insecta	0.887	Hymenoptera	0.887	Vespidae	0.887	Eumeninae	0.887	dummy_Eumeninae	0.887	Symmorphus	0.887	Symmorphus_crassicornis	0.748
FBCOA711-10	Insecta	0.356	Coleoptera	0.231	Curculionidae	0.164	Curculioninae	0.068	Cionini	0.023	Cionus	0.020	Cionus_hortulanus	0.020
FBCOK856-13	Insecta	0.424	Coleoptera	0.286	Haliplidae	0.059	dummy_Haliplidae	0.059	dummy_Haliplidae	0.059	Haliplus	0.059	Haliplus_fulvus	0.034
FBCOD1069-11	Insecta	0.337	Coleoptera	0.282	Chrysomelidae	0.217	Chrysomelinae	0.201	dummy_Chrysomelinae	0.201	Chrysolina	0.186	Chrysolina_sanguinolenta	0.091
FBCOO570-13	Insecta	0.414	Coleoptera	0.334	Melyridae	0.251	Malachiinae	0.239	Malachiini	0.239	Malachius	0.118	Malachius_aeneus	0.111
GBMNE27897-21	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Tanypodinae	1.0	Pentaneurini	1.0	Monopelopia	1.0	Monopelopia_tenuicalcar	1.0
FGMLK126-17	Insecta	0.685	Lepidoptera	0.685	Gracillariidae	0.679	Lithocolletinae	0.679	dummy_Lithocolletinae	0.679	Phyllonorycter	0.679	Phyllonorycter_gerasimowi	0.345
FBLMZ314-12	Insecta	0.975	Lepidoptera	0.975	Tortricidae	0.975	Olethreutinae	0.975	Olethreutini	0.975	Apotomis	0.975	Apotomis_sauciana	0.329
GCOL13261-16	Insecta	0.320	Coleoptera	0.239	Erotylidae	0.145	Erotylinae	0.145	Dacnini	0.136	Dacne	0.136	Dacne_bipustulata	0.136
GCOL7483-16	Insecta	0.318	Coleoptera	0.173	Tenebrionidae	0.046	Alleculinae	0.017	Alleculini	0.017	Mycetochara	0.017	Mycetochara_flavipes	0.017
AMTPD502-15	Insecta	0.491	Diptera	0.486	Chironomidae	0.132	Chironominae	0.042	Tanytarsini	0.038	Micropsectra	0.028	Micropsectra_apposita	0.014
GMGMA440-14	Insecta	0.448	Hymenoptera	0.441	Ichneumonidae	0.433	Pimplinae	0.148	Perithoini	0.040	Perithous	0.040	Perithous_scurra	0.040
GBLAF191-14	Insecta	0.871	Lepidoptera	0.871	Geometridae	0.871	Archiearinae	0.871	dummy_Archiearinae	0.871	Archiearis	0.871	Archiearis_parthenias	0.871
GBLAA330-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Arenostola	1.0	Arenostola_phragmitidis	1.0
GMGRI149-13	Insecta	0.434	Diptera	0.378	Mycetophilidae	0.254	Mycetophilinae	0.222	Mycetophilini	0.185	Phronia	0.116	Phronia_obtusa	0.058
GBSYM1274-12	Insecta	0.490	Hymenoptera	0.490	Tenthredinidae	0.490	Tenthredininae	0.276	dummy_Tenthredininae	0.276	Tenthredo	0.211	Tenthredo_zonula	0.036
GBCOC551-12	Insecta	0.317	Lepidoptera	0.094	Gracillariidae	0.012	Gracillariinae	0.012	dummy_Gracillariinae	0.012	Caloptilia	0.012	Caloptilia_jurateae	0.012
FBAPB401-09	Insecta	0.532	Hymenoptera	0.532	Megachilidae	0.511	Megachilinae	0.511	Megachilini	0.511	Megachile	0.506	Megachile_circumcincta	0.119
FBLMV101-09	Insecta	0.928	Lepidoptera	0.928	Noctuidae	0.928	Noctuinae	0.921	Leucaniini	0.921	Leucania	0.921	Leucania_obsoleta	0.912
FBLMS412-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_hostilis	1.0
GWOR3947-09	Insecta	0.659	Lepidoptera	0.659	Noctuidae	0.547	Noctuinae	0.474	dummy_Noctuinae	0.203	Mythimna	0.125	Mythimna_turca	0.053
ODOPE779-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Vitula	1.0	Vitula_biviella	1.0
FBLMS017-09	Insecta	0.969	Lepidoptera	0.969	Crambidae	0.969	Odontiinae	0.969	dummy_Odontiinae	0.969	Metaxmeste	0.969	Metaxmeste_schrankiana	0.969
FBCOA431-10	Insecta	0.344	Coleoptera	0.248	Cryptophagidae	0.030	Cryptophaginae	0.030	dummy_Cryptophaginae	0.030	Paramecosoma	0.011	Paramecosoma_melanocephalum	0.011
FBCOC570-10	Insecta	0.986	Coleoptera	0.986	Heteroceridae	0.986	Heterocerinae	0.986	dummy_Heterocerinae	0.986	Augyles	0.986	Augyles_intermedius	0.986
FBCOG839-12	Insecta	0.361	Coleoptera	0.121	Ptinidae	0.014	Dorcatominae	0.014	Prothecini	0.014	Stagetus	0.014	Stagetus_borealis	0.014
GMGMQ2275-18	Insecta	0.934	Diptera	0.934	Chloropidae	0.934	Chloropinae	0.934	Meromyzini	0.934	Meromyza	0.934	Meromyza_variegata	0.889
FBLMX008-11	Insecta	0.474	Lepidoptera	0.474	Gracillariidae	0.296	Parornichinae	0.287	dummy_Parornichinae	0.287	Parornix	0.264	Parornix_polygrammella	0.151
BCHYM468-13	Insecta	0.277	Hymenoptera	0.230	Vespidae	0.028	Eumeninae	0.028	dummy_Eumeninae	0.028	Euodynerus	0.019	Euodynerus_notatus	0.019
BCHYM9114-15	Insecta	0.487	Hymenoptera	0.480	Crabronidae	0.432	Crabroninae	0.377	Crabronini	0.377	Crabro	0.185	Crabro_cribrarius	0.048
FBCOO958-13	Insecta	0.470	Coleoptera	0.302	Staphylinidae	0.229	Aleocharinae	0.189	Aleocharini	0.048	Aleochara	0.048	Aleochara_brevipennis	0.033
FBCOO1020-13	Insecta	0.980	Coleoptera	0.980	Staphylinidae	0.980	Aleocharinae	0.980	Athetini	0.980	Atheta	0.980	Atheta_malleus	0.647
FBLMS008-09	Insecta	0.485	Lepidoptera	0.466	Crambidae	0.077	Crambinae	0.063	dummy_Crambinae	0.063	Crambus	0.034	Crambus_heringiellus	0.024
FBLMU026-09	Insecta	0.950	Lepidoptera	0.950	Argyresthiidae	0.950	dummy_Argyresthiidae	0.950	dummy_Argyresthiidae	0.950	Argyresthia	0.950	Argyresthia_glabratella	0.950
ODOPE721-11	Insecta	0.477	Lepidoptera	0.423	Lasiocampidae	0.016	Lasiocampinae	0.016	dummy_Lasiocampinae	0.016	Euthrix	0.016	Euthrix_potatoria	0.016
ODOPE641-11	Insecta	0.961	Lepidoptera	0.961	Pyralidae	0.961	Phycitinae	0.961	dummy_Phycitinae	0.961	Hypochalcia	0.961	Hypochalcia_ahenella	0.961
FBLMU142-09	Insecta	0.984	Lepidoptera	0.984	Oecophoridae	0.984	Oecophorinae	0.984	dummy_Oecophorinae	0.984	Metalampra	0.984	Metalampra_cinnamomea	0.984
FBLMW752-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_micana	1.0
FBLMT041-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_comptana	1.0
FBCOA163-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Anthophagini	1.0	Acidota	1.0	Acidota_crenata	1.0
GWORO441-09	Insecta	0.493	Lepidoptera	0.484	Geometridae	0.196	Larentiinae	0.078	dummy_Larentiinae	0.074	Trichopteryx	0.051	Trichopteryx_polycommata	0.051
GBCOU1138-13	Insecta	0.300	Diptera	0.043	unclassified_Diptera	0.043
GBCOD253-13	Insecta	0.335	Coleoptera	0.213	Ciidae	0.069	Ciinae	0.069	dummy_Ciinae	0.069	Cis	0.054	Cis_micans	0.026
GDIP21632-23	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Dexiinae	0.989	Freraeini	0.989	Freraea	0.989	Freraea_gagatea	0.989
LAK015-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Tortrix	1.0	Tortrix_viridana	1.0
FGMLA587-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
GBMIX3040-16	Insecta	0.604	Hymenoptera	0.604	Vespidae	0.604	Eumeninae	0.604	dummy_Eumeninae	0.604	Ancistrocerus	0.600	Ancistrocerus_scoticus	0.199
GBMIX1690-15	Insecta	0.435	Trichoptera	0.373	Hydropsychidae	0.366	Hydropsychinae	0.366	dummy_Hydropsychinae	0.366	Hydropsyche	0.366	Hydropsyche_bulgaromanorum	0.309
GBCOU1310-13	Insecta	0.393	Coleoptera	0.228	Mycetophagidae	0.013	Mycetophaginae	0.013	dummy_Mycetophaginae	0.013	Mycetophagus	0.013	Mycetophagus_piceus	0.013
GBCOB152-12	Insecta	0.296	Coleoptera	0.196	unclassified_Coleoptera	0.196
FBSYB977-12	Insecta	0.987	Hymenoptera	0.987	Tenthredinidae	0.987	Allantinae	0.987	dummy_Allantinae	0.987	Empria	0.987	Empria_pumila	0.987
FBLMT069-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_splendana	1.0
FBSYM417-10	Insecta	0.364	Hymenoptera	0.314	Diprionidae	0.192	Diprioninae	0.192	dummy_Diprioninae	0.192	Gilpinia	0.115	Gilpinia_frutetorum	0.045
FBACA329-10	Insecta	0.394	Hymenoptera	0.371	Vespidae	0.330	Eumeninae	0.324	dummy_Eumeninae	0.324	Eumenes	0.301	Eumenes_coarctatus	0.241
FBSYM1137-10	Insecta	0.512	Hymenoptera	0.505	Tenthredinidae	0.500	Allantinae	0.283	dummy_Allantinae	0.283	Allantus	0.271	Allantus_cinctus	0.076
FBCOK516-13	Insecta	0.384	Coleoptera	0.245	Cerambycidae	0.020	Lepturinae	0.020	Rhagiini	0.020	Gaurotes	0.020	Gaurotes_virginea	0.020
GBDTA15462-21	Insecta	0.375	Hymenoptera	0.355	Braconidae	0.246	Microgastrinae	0.229	dummy_Microgastrinae	0.229	Pholetesor	0.229	Pholetesor_ornigis	0.134
GMGMU2366-20	Insecta	0.226	Hymenoptera	0.178	Eulophidae	0.024	unclassified_Eulophidae	0.024
GCOL7386-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GCOL12040-16	Insecta	0.339	Coleoptera	0.269	Nitidulidae	0.049	Nitidulinae	0.016	dummy_Nitidulinae	0.016	Soronia	0.016	Soronia_punctatissima	0.016
GCOL12186-16	Insecta	0.418	Coleoptera	0.249	Staphylinidae	0.170	Aleocharinae	0.107	Homalotini	0.025	Gyrophaena	0.017	Gyrophaena_williamsi	0.013
GBBSP287-15	Arachnida	0.353	Araneae	0.353	Gnaphosidae	0.128	dummy_Gnaphosidae	0.128	dummy_Gnaphosidae	0.128	Micaria	0.036	Micaria_silesiaca	0.029
BCHYM10841-15	Insecta	0.382	Hymenoptera	0.367	Crabronidae	0.293	dummy_Crabronidae	0.257	Larrini	0.233	Tachysphex	0.233	Tachysphex_helveticus	0.159
GBLAC402-13	Insecta	0.461	Lepidoptera	0.409	Geometridae	0.216	Larentiinae	0.164	dummy_Larentiinae	0.081	Euchoeca	0.018	Euchoeca_nebulata	0.018
FBLMT132-09	Insecta	0.545	Lepidoptera	0.545	Tortricidae	0.360	Tortricinae	0.244	Archipini	0.190	Clepsis	0.061	Clepsis_neglectana	0.061
GWORA2129-09	Insecta	0.499	Lepidoptera	0.486	Geometridae	0.267	Larentiinae	0.231	dummy_Larentiinae	0.191	Malacodea	0.029	Malacodea_regelaria	0.029
FBLMU927-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Drepaninae	1.0	dummy_Drepaninae	1.0	Falcaria	1.0	Falcaria_lacertinaria	1.0
GWOSI082-10	Insecta	0.538	Lepidoptera	0.538	Noctuidae	0.103	Noctuinae	0.084	dummy_Noctuinae	0.052	Nonagria	0.028	Nonagria_typhae	0.028
GWOSI079-10	Insecta	0.561	Lepidoptera	0.561	Geometridae	0.193	Sterrhinae	0.129	dummy_Sterrhinae	0.129	Scopula	0.090	Scopula_caricaria	0.063
GBODO143-18	Insecta	0.430	Odonata	0.375	Aeshnidae	0.371	Aeshninae	0.371	dummy_Aeshninae	0.371	Aeshna	0.371	Aeshna_grandis	0.179
GWOSA612-10	Insecta	0.452	Lepidoptera	0.429	Geometridae	0.214	Larentiinae	0.205	dummy_Larentiinae	0.153	Epirrhoe	0.032	Epirrhoe_rivata	0.026
GCOL4565-16	Insecta	0.981	Coleoptera	0.981	Cerambycidae	0.981	Lamiinae	0.981	Pogonocherini	0.981	Pogonocherus	0.981	Pogonocherus_decoratus	0.981
BCHYM466-13	Insecta	0.398	Hymenoptera	0.395	Apidae	0.288	Apinae	0.234	Anthophorini	0.076	Anthophora	0.076	Anthophora_furcata	0.076
GMGRA1469-13	Insecta	0.908	Hymenoptera	0.908	Ichneumonidae	0.908	Orthocentrinae	0.908	dummy_Orthocentrinae	0.908	Orthocentrus	0.908	Orthocentrus_attenuatus	0.849
FBCOK494-13	Insecta	0.468	Coleoptera	0.429	Carabidae	0.409	Trechinae	0.401	Bembidiini	0.401	Bembidion	0.401	Bembidion_deletum	0.351
FBCAD038-10	Insecta	0.859	Trichoptera	0.859	Hydroptilidae	0.859	Hydroptilinae	0.859	dummy_Hydroptilinae	0.859	Hydroptila	0.859	Hydroptila_tineoides	0.859
FBLMU006-09	Insecta	0.804	Lepidoptera	0.804	Tortricidae	0.804	Olethreutinae	0.804	Eucosmini	0.797	Pelochrista	0.791	Pelochrista_caecimaculana	0.791
GWORE1989-09	Insecta	0.951	Lepidoptera	0.951	Noctuidae	0.951	Noctuinae	0.951	dummy_Noctuinae	0.937	Conistra	0.928	Conistra_vaccinii	0.921
GWORO287-09	Insecta	0.534	Lepidoptera	0.534	Geometridae	0.280	Larentiinae	0.206	dummy_Larentiinae	0.163	Xanthorhoe	0.041	Xanthorhoe_quadrifasiata	0.041
FBCOC123-10	Insecta	0.512	Coleoptera	0.487	Carabidae	0.459	Cicindelinae	0.450	Cicindelini	0.450	Cicindela	0.450	Cicindela_sylvatica	0.326
LEFIL573-10	Insecta	0.411	Lepidoptera	0.390	Psychidae	0.356	Psychinae	0.356	dummy_Psychinae	0.356	Proutia	0.321	Proutia_rotunda	0.229
GBCOG435-13	Insecta	0.295	Coleoptera	0.180	Curculionidae	0.131	Curculioninae	0.110	Cionini	0.070	Cionus	0.037	Cionus_scrophulariae	0.024
BCHYM3824-14	Insecta	0.563	Hymenoptera	0.563	Crabronidae	0.560	dummy_Crabronidae	0.560	Trypoxylini	0.560	Trypoxylon	0.560	Trypoxylon_attenuatum	0.265
GWOSR351-11	Insecta	0.519	Lepidoptera	0.519	Geometridae	0.356	Ennominae	0.061	dummy_Ennominae	0.061	Cepphis	0.040	Cepphis_advenaria	0.040
FBLMZ455-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
GCOL5057-16	Insecta	0.304	Coleoptera	0.237	Brentidae	0.057	Apioninae	0.057	Apionini	0.057	Protapion	0.016	Protapion_assimile	0.016
GCOL1015-16	Insecta	0.926	Coleoptera	0.926	Dytiscidae	0.926	Hydroporinae	0.926	Hydroporini	0.926	Oreodytes	0.926	Oreodytes_alpinus	0.926
GBLAA2810-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	dummy_Hypeninae	1.0	Hypena	1.0	Hypena_crassalis	1.0
GMGRB1583-13	Insecta	0.471	Diptera	0.398	Phoridae	0.108	Phorinae	0.065	dummy_Phorinae	0.065	Hypocera	0.032	Hypocera_mordellaria	0.032
FBSYB1661-12	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_bridgmanii	0.994
FBLMV096-09	Insecta	0.573	Lepidoptera	0.573	Noctuidae	0.514	Noctuinae	0.459	Hadenini	0.121	Polia	0.088	Polia_vesperugo	0.060
FBLMT233-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBCOA311-10	Insecta	0.904	Coleoptera	0.904	Curculionidae	0.904	Curculioninae	0.904	Rhamphini	0.904	Rhynchaenus	0.904	Rhynchaenus_lonicerae	0.904
FBAQU1311-12	Insecta	0.695	Plecoptera	0.695	Leuctridae	0.695	Leuctrinae	0.695	dummy_Leuctrinae	0.695	Leuctra	0.695	Leuctra_fusca	0.463
FBSYB301-11	Insecta	0.461	Hymenoptera	0.461	Tenthredinidae	0.461	Blennocampinae	0.094	dummy_Blennocampinae	0.094	Monophadnoides	0.033	Monophadnoides_rubi	0.033
FBSYB487-11	Insecta	0.556	Hymenoptera	0.556	Tenthredinidae	0.556	Tenthredininae	0.489	dummy_Tenthredininae	0.489	Tenthredo	0.459	Tenthredo_vespa	0.101
GBCOU1849-13	Insecta	0.329	Coleoptera	0.194	Tenebrionidae	0.043	Diaperinae	0.024	Diaperini	0.024	Gnatocerus	0.024	Gnatocerus_cornutus	0.024
GMGMR1607-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Diplazontinae	1.0	dummy_Diplazontinae	1.0	Homotropus	1.0	Homotropus_pallipes	1.0
GBBSP737-15	Arachnida	0.569	Araneae	0.569	Lycosidae	0.533	dummy_Lycosidae	0.533	dummy_Lycosidae	0.533	Piratula	0.342	Piratula_uliginosa	0.207
LEEUA499-11	Insecta	0.411	Lepidoptera	0.390	Psychidae	0.356	Psychinae	0.356	dummy_Psychinae	0.356	Proutia	0.321	Proutia_rotunda	0.229
ODOPE582-11	Insecta	0.804	Lepidoptera	0.804	Tortricidae	0.804	Olethreutinae	0.804	Eucosmini	0.797	Pelochrista	0.791	Pelochrista_caecimaculana	0.791
GCOL11216-16	Insecta	0.344	Coleoptera	0.288	Phalacridae	0.118	Phalacrinae	0.118	dummy_Phalacrinae	0.118	Olibrus	0.118	Olibrus_bimaculatus	0.073
GCOL10909-16	Insecta	0.937	Coleoptera	0.937	Attelabidae	0.937	Rhynchitinae	0.937	Byctiscini	0.937	Byctiscus	0.937	Byctiscus_populi	0.937
GCOL7478-16	Insecta	0.397	Coleoptera	0.339	Nitidulidae	0.257	Meligethinae	0.240	dummy_Meligethinae	0.240	Brassicogethes	0.109	Brassicogethes_subaeneus	0.058
BCHYM6632-15	Insecta	0.544	Hymenoptera	0.541	Pemphredonidae	0.522	Pemphredoninae	0.522	Pemphredonini	0.518	Passaloecus	0.514	Passaloecus_borealis	0.328
FBAPD711-11	Insecta	0.446	Hymenoptera	0.443	Apidae	0.426	Apinae	0.340	Eucerini	0.326	Eucera	0.326	Eucera_longicornis	0.326
GMGRG4153-13	Insecta	0.375	Hymenoptera	0.347	Ichneumonidae	0.338	Mesochorinae	0.051	dummy_Mesochorinae	0.051	Astiphromma	0.048	Astiphromma_anale	0.046
GBACU1404-12	Insecta	0.454	Hymenoptera	0.451	Bembicidae	0.327	Nyssoninae	0.323	Nyssonini	0.323	Nysson	0.323	Nysson_mimulus	0.135
FBAPD864-11	Insecta	0.531	Hymenoptera	0.531	Colletidae	0.490	Colletinae	0.490	Colletini	0.490	Colletes	0.490	Colletes_daviesanus	0.209
GWORO812-09	Insecta	0.937	Lepidoptera	0.937	Nymphalidae	0.937	Heliconiinae	0.937	Argynnini	0.937	Fabriciana	0.937	Fabriciana_niobe	0.930
GBCOC820-12	Insecta	0.987	Coleoptera	0.987	Nitidulidae	0.987	Nitidulinae	0.987	dummy_Nitidulinae	0.987	Soronia	0.987	Soronia_punctatissima	0.987
GCRU123-18	Insecta	0.177	Ephemeroptera	0.012	unclassified_Ephemeroptera	0.012
GBMIN77239-17	Insecta	0.353	Hymenoptera	0.322	Halictidae	0.265	Halictinae	0.265	Halictini	0.265	Lasioglossum	0.224	Lasioglossum_morio	0.113
BISCE065-17	Insecta	0.168	Coleoptera	0.060	Leiodidae	0.012	Cholevinae	0.012	Cholevini	0.012	unclassified_Cholevini	0.012
GWOSU095-11	Insecta	0.487	Lepidoptera	0.474	Gelechiidae	0.038	Gelechiinae	0.038	dummy_Gelechiinae	0.034	Stenolechia	0.029	Stenolechia_gemmella	0.029
GCOL10268-16	Insecta	0.541	Coleoptera	0.541	Curculionidae	0.538	Ceutorhynchinae	0.538	Ceutorhynchini	0.538	Ceutorhynchus	0.538	Ceutorhynchus_rapae	0.489
GBORT983-15	Insecta	0.317	Orthoptera	0.053	Acrididae	0.053	Oedipodinae	0.053	Sphingonotini	0.053	Sphingonotus	0.053	Sphingonotus_caerulans	0.053
GMGMB971-14	Insecta	0.931	Diptera	0.931	Agromyzidae	0.931	Phytomyzinae	0.931	dummy_Phytomyzinae	0.931	Liriomyza	0.931	Liriomyza_artemisicola	0.931
GBLAB1646-14	Insecta	0.877	Lepidoptera	0.877	Gelechiidae	0.877	Gelechiinae	0.877	Gnorimoschemini	0.877	Scrobipalpa	0.877	Scrobipalpa_pauperella	0.871
GBMIN41211-14	Insecta	0.897	Coleoptera	0.897	Carabidae	0.897	Carabinae	0.897	Carabini	0.897	Carabus	0.897	Carabus_nitens	0.897
GBMIN41164-14	Insecta	0.468	Coleoptera	0.373	Carabidae	0.307	Trechinae	0.261	Bembidiini	0.261	Bembidion	0.256	Bembidion_femoratum	0.041
GBCOU703-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Cyllodes	1.0	Cyllodes_ater	1.0
GBLAB718-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
ODOPE321-11	Insecta	0.967	Lepidoptera	0.967	Tortricidae	0.967	Olethreutinae	0.967	Olethreutini	0.967	Apotomis	0.967	Apotomis_lineana	0.289
ODOPE644-11	Insecta	0.541	Lepidoptera	0.541	Pyralidae	0.185	Phycitinae	0.180	dummy_Phycitinae	0.180	Pyla	0.032	Pyla_fusca	0.032
FBAQU084-09	Insecta	0.248	Coleoptera	0.182	Staphylinidae	0.051	Staphylininae	0.034	Staphylinini	0.034	Philonthus	0.024	Philonthus_nitidus	0.015
FBAQU764-10	Insecta	0.195	Ephemeroptera	0.020	Baetidae	0.020	Baetinae	0.020	dummy_Baetinae	0.020	Baetis	0.020	Baetis_macani	0.015
