ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOG1515-12	Insecta	1.0	Coleoptera	0.933	Carabidae	0.835	Cicindelinae	0.727	Cicindelini	0.727	Cicindela	0.727	Cicindela_campestris	0.197
FBLMV089-09	Insecta	1.0	Lepidoptera	0.989	Drepanidae	0.046	Thyatirinae	0.046	Thyatirinae_tribe_incertae_sedis	0.046	Tethea	0.035	Tethea_ocularis	0.035
FBLMT194-09	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.811	Olethreutinae	0.481	Eucosmini	0.184	Eucosma	0.062	Eucosma_metzneriana	0.035
FBCOD708-11	Insecta	1.0	Coleoptera	0.770	Carabidae	0.397	Trechinae	0.092	Trechini	0.052	Trechus	0.052	Trechus_quadristriatus	0.033
GBCOC573-12	Insecta	0.944	Coleoptera	0.741	Chrysomelidae	0.246	Bruchinae	0.212	Bruchini	0.212	Bruchus	0.167	Bruchus_loti	0.113
FBLMZ650-12	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.805	Olethreutinae	0.549	Eucosmini	0.182	Epinotia	0.080	Epinotia_nemorivaga	0.033
GBBSP655-15	Arachnida	0.974	Araneae	0.974	Linyphiidae	0.904	Linyphiidae_subfamily_incertae_sedis	0.904	Linyphiidae_tribe_incertae_sedis	0.904	Walckenaeria	0.344	Walckenaeria_nodosa	0.307
GBLAA1314-15	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.488	Noctuinae	0.330	Noctuinae_tribe_incertae_sedis	0.131	Conistra	0.032	Conistra_rubiginosa	0.032
GBLAA205-14	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.072	Arctiinae	0.064	Arctiini	0.064	Spilosoma	0.042	Spilosoma_urticae	0.042
GBMWN1819-15	Insecta	1.0	Diptera	0.946	Mycetophilidae	0.873	Mycomyinae	0.651	Mycomyinae_tribe_incertae_sedis	0.651	Mycomya	0.599	Mycomya_insignis	0.082
GWOSP878-11	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.225	Ennominae	0.064	Ennominae_tribe_incertae_sedis	0.064	Ligdia	0.038	Ligdia_adustata	0.038
FBORT179-09	Insecta	0.884	Hemiptera	0.240	Cicadellidae	0.220	Typhlocybinae	0.194	Dikraneurini	0.194	Dikraneura	0.111	Dikraneura_aridella	0.111
FBLMV386-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.359	Condicinae	0.035	Leuconyctini	0.035	Eucarta	0.035	Eucarta_virgo	0.035
GWOR3999-09	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
GWORL577-09	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.104	Larentiinae	0.076	Larentiinae_tribe_incertae_sedis	0.076	Plemyria	0.031	Plemyria_rubiginata	0.031
GWORU367-10	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.488	Noctuinae	0.408	Noctuinae_tribe_incertae_sedis	0.171	Diarsia	0.032	Diarsia_dahlii	0.032
FBSYM478-10	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.980	Tenthredininae	0.200	Tenthredininae_tribe_incertae_sedis	0.200	Tenthredopsis	0.042	Tenthredopsis_ornata	0.042
GCOL18446-21	Insecta	1.0	Coleoptera	0.554	Tetratomidae	0.028	Hallomeninae	0.028	Hallomeninae_tribe_incertae_sedis	0.028	Hallomenus	0.028	Hallomenus_axillaris	0.028
GBCMI2980-19	Insecta	0.571	Diptera	0.316	Mycetophilidae	0.213	Sciophilinae	0.199	Sciophilinae_tribe_incertae_sedis	0.199	Acnemia	0.171	Acnemia_amoena	0.164
GMGMR1113-18	Insecta	1.0	Diptera	0.651	Muscidae	0.141	Phaoniinae	0.098	Phaoniini	0.098	Helina	0.082	Helina_reversio	0.047
GBBSP193-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.738	Theridiidae_subfamily_incertae_sedis	0.738	Theridiidae_tribe_incertae_sedis	0.738	Lasaeola	0.643	Lasaeola_tristis	0.643
FBARB753-12	Arachnida	1.0	Araneae	1.0	Theridiidae	0.675	Theridiidae_subfamily_incertae_sedis	0.675	Theridiidae_tribe_incertae_sedis	0.675	Parasteatoda	0.273	Parasteatoda_simulans	0.144
GWOSI055-10	Insecta	1.0	Lepidoptera	0.978	Sphingidae	0.099	Sphinginae	0.099	Sphingini	0.067	Sphinx	0.044	Sphinx_ligustri	0.044
GST309-15	Insecta	1.0	Diptera	0.820	Tipulidae	0.200	Tipulinae	0.186	Tipulinae_tribe_incertae_sedis	0.186	Nephrotoma	0.056	Nephrotoma_flavescens	0.056
GMGMA756-14	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.989	Banchinae	0.796	Atrophini	0.602	Lissonota	0.602	Lissonota_dubia	0.175
GBLAF418-14	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
GBLAA191-14	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
BASYM3017-13	Insecta	0.739	Hymenoptera	0.595	Melittidae	0.070	Melittinae	0.070	Melittini	0.070	Melitta	0.070	Melitta_haemorrhoidalis	0.070
GWOSI821-10	Insecta	1.0	Lepidoptera	0.933	Geometridae	0.254	Ennominae	0.065	Ennominae_tribe_incertae_sedis	0.065	Opisthograptis	0.024	Opisthograptis_luteolata	0.024
FBCON626-13	Insecta	1.0	Coleoptera	0.951	Silvanidae	0.775	Silvaninae	0.775	Silvaninae_tribe_incertae_sedis	0.775	Silvanoprus	0.368	Silvanoprus_fagi	0.368
BCHYM7178-15	Insecta	0.700	Hymenoptera	0.700	Braconidae	0.601	Microgastrinae	0.601	Microgastrinae_tribe_incertae_sedis	0.601	Pholetesor	0.601	Pholetesor_ornigis	0.400
GBSYM1304-12	Insecta	0.993	Hymenoptera	0.993	Tenthredinidae	0.993	Selandriinae	0.833	Dolerini	0.820	Dolerus	0.820	Dolerus_niger	0.323
GBACU289-12	Insecta	0.990	Hymenoptera	0.990	Crabronidae	0.983	Crabronidae_subfamily_incertae_sedis	0.978	Larrini	0.978	Tachysphex	0.978	Tachysphex_dimidiatus	0.451
FBLMZ366-12	Insecta	1.0	Lepidoptera	0.949	Pyralidae	0.070	Phycitinae	0.050	Phycitinae_tribe_incertae_sedis	0.050	Nephopterix	0.033	Nephopterix_angustella	0.033
FBSYM805-10	Insecta	1.0	Hymenoptera	0.985	Tenthredinidae	0.985	Nematinae	0.796	Nematinae_tribe_incertae_sedis	0.796	Pristiphora	0.240	Pristiphora_punctifrons	0.039
FBCOA679-10	Insecta	1.0	Coleoptera	0.726	Buprestidae	0.050	Buprestinae	0.050	Buprestini	0.050	Buprestis	0.050	Buprestis_rustica	0.039
FBCOD1173-11	Insecta	1.0	Coleoptera	0.850	Chrysomelidae	0.760	Galerucinae	0.722	Alticini	0.717	Psylliodes	0.606	Psylliodes_marcidus	0.194
FBCOC637-10	Insecta	1.0	Coleoptera	0.784	Ptinidae	0.532	Dorcatominae	0.532	Dorcatomini	0.415	Dorcatoma	0.415	Dorcatoma_dresdensis	0.214
FBLMX027-11	Insecta	1.0	Lepidoptera	0.776	Argyresthiidae	0.050	Argyresthiidae_subfamily_incertae_sedis	0.050	Argyresthiidae_tribe_incertae_sedis	0.050	Argyresthia	0.050	Argyresthia_abdominalis	0.037
ODOPE794-11	Insecta	1.0	Lepidoptera	0.937	Pyralidae	0.538	Phycitinae	0.515	Phycitinae_tribe_incertae_sedis	0.515	Anerastia	0.105	Anerastia_lotella	0.105
FGMLG243-15	Insecta	0.978	Lepidoptera	0.929	Nepticulidae	0.466	Nepticulidae_subfamily_incertae_sedis	0.466	Nepticulidae_tribe_incertae_sedis	0.466	Ectoedemia	0.398	Ectoedemia_arcuatella	0.350
GMGMJ580-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.995	Psenidae_subfamily_incertae_sedis	0.995	Psenidae_tribe_incertae_sedis	0.995	Psenulus	0.960	Psenulus_concolor	0.601
FBNE077-11	Insecta	1.0	Neuroptera	0.772	Hemerobiidae	0.395	Hemerobiinae	0.309	Hemerobiinae_tribe_incertae_sedis	0.309	Hemerobius	0.232	Hemerobius_humulinus	0.086
GBCOU2895-13	Insecta	0.972	Coleoptera	0.859	Curculionidae	0.616	Entiminae	0.422	Polydrusini	0.154	Liophloeus	0.117	Liophloeus_tessulatus	0.117
FBCON031-13	Insecta	0.985	Diptera	0.251	Pipunculidae	0.142	Pipunculinae	0.142	Pipunculini	0.115	Pipunculus	0.115	Pipunculus_violovitshi	0.115
GBSYM1319-12	Insecta	1.0	Hymenoptera	1.0	Siricidae	1.0	Tremicinae	1.0	Tremicinae_tribe_incertae_sedis	1.0	Tremex	1.0	Tremex_fuscicornis	1.0
GBCOD803-13	Insecta	0.975	Coleoptera	0.751	Staphylinidae	0.628	Paederinae	0.587	Lathrobiini	0.587	Tetartopeus	0.410	Tetartopeus_terminatus	0.173
FBSYB1710-12	Insecta	1.0	Hymenoptera	0.989	Tenthredinidae	0.989	Selandriinae	0.806	Dolerini	0.796	Dolerus	0.796	Dolerus_vestigialis	0.061
FBSYB769-11	Insecta	0.831	Hymenoptera	0.658	Pamphiliidae	0.403	Cephalciinae	0.398	Cephalciinae_tribe_incertae_sedis	0.398	Acantholyda	0.302	Acantholyda_flaviceps	0.259
GWORM161-09	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.473	Larentiinae	0.435	Larentiinae_tribe_incertae_sedis	0.285	Chloroclysta	0.027	Chloroclysta_siterata	0.027
GWORL539-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.666	Larentiinae	0.597	Larentiinae_tribe_incertae_sedis	0.390	Acasis	0.048	Acasis_appensata	0.048
BBWP284-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.990	Bombini	0.990	Bombus	0.990	Bombus_semenoviellus	0.305
FBORT230-09	Insecta	0.725	Orthoptera	0.295	Acrididae	0.295	Oedipodinae	0.295	Sphingonotini	0.295	Sphingonotus	0.295	Sphingonotus_caerulans	0.295
FBLMU091-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBCOC162-10	Insecta	1.0	Coleoptera	0.752	Thymalidae	0.297	Thymalinae	0.297	Thymalinae_tribe_incertae_sedis	0.297	Thymalus	0.297	Thymalus_limbatus	0.282
FBLMT291-09	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.767	Olethreutinae	0.442	Olethreutini	0.217	Lobesia	0.039	Lobesia_bicinctana	0.039
FBCOD131-11	Insecta	1.0	Coleoptera	0.608	Carabidae	0.377	Harpalinae	0.314	Licinini	0.042	Badister	0.042	Badister_lacertosus	0.042
GBPSS112-20	Arachnida	0.936	Pseudoscorpiones	0.936	Cheliferidae	0.936	Cheliferinae	0.936	Cheliferinae_tribe_incertae_sedis	0.936	Chelifer	0.936	Chelifer_cancroides	0.936
GMGMQ2351-18	Insecta	0.902	Hymenoptera	0.864	Ichneumonidae	0.853	Banchinae	0.701	Atrophini	0.653	Lissonota	0.653	Lissonota_carbonaria	0.142
GMGMP1523-18	Insecta	0.527	Hymenoptera	0.386	Xiphydriidae	0.108	Xiphydriinae	0.108	Xiphydriinae_tribe_incertae_sedis	0.108	Xiphydria	0.108	Xiphydria_prolongata	0.108
GWOSR453-11	Insecta	1.0	Lepidoptera	0.978	Sphingidae	0.099	Sphinginae	0.099	Sphingini	0.067	Sphinx	0.044	Sphinx_ligustri	0.044
GMGMK1454-14	Insecta	1.0	Hymenoptera	1.0	Chrysididae	0.990	Chrysidinae	0.990	Chrysidinae_tribe_incertae_sedis	0.990	Holopyga	0.970	Holopyga_generosa	0.620
GBCOU205-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.990	Nomadini	0.990	Nomada	0.990	Nomada_armata	0.528
GBCOU1542-13	Insecta	0.917	Coleoptera	0.774	Chrysomelidae	0.556	Criocerinae	0.122	Criocerinae_tribe_incertae_sedis	0.122	Lilioceris	0.122	Lilioceris_merdigera	0.122
GBCOF680-13	Insecta	0.972	Coleoptera	0.813	Latridiidae	0.593	Corticariinae	0.559	Corticariinae_tribe_incertae_sedis	0.559	Corticaria	0.547	Corticaria_longicollis	0.405
FBSYB1687-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.970	Nematinae_tribe_incertae_sedis	0.970	Euura	0.929	Euura_arcticornis	0.189
FBSYB900-12	Insecta	1.0	Hymenoptera	0.549	Heptamelidae	0.549	Heptamelidae_subfamily_incertae_sedis	0.549	Heptamelidae_tribe_incertae_sedis	0.549	Heptamelus	0.549	Heptamelus_viitasaarii	0.359
FBLMV689-09	Insecta	1.0	Lepidoptera	0.897	Blastobasidae	0.575	Blastobasinae	0.575	Blastobasinae_tribe_incertae_sedis	0.575	Hypatopa	0.575	Hypatopa_binotella	0.537
GWOR4004-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.235	Larentiinae	0.080	Larentiinae_tribe_incertae_sedis	0.051	Xanthorhoe	0.027	Xanthorhoe_decoloraria	0.027
FBAPD069-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_fucata	0.143
FBCOI054-12	Insecta	0.999	Coleoptera	0.980	Clambidae	0.974	Clambinae	0.974	Clambinae_tribe_incertae_sedis	0.974	Clambus	0.974	Clambus_pubescens	0.915
GBDTA10624-21	Insecta	0.885	Diptera	0.676	Cecidomyiidae	0.636	Winnertziinae	0.395	Winnertziini	0.395	Winnertzia	0.395	Winnertzia_graduata	0.395
GMGMP2923-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	0.846	Ephialtini	0.803	Sinarachna	0.382	Sinarachna_pallipes	0.382
ODOPE212-11	Insecta	1.0	Lepidoptera	0.973	Crambidae	0.464	Crambinae	0.398	Crambinae_tribe_incertae_sedis	0.398	Crambus	0.273	Crambus_perlella	0.079
GCOL11501-16	Insecta	1.0	Coleoptera	0.814	Cryptophagidae	0.610	Cryptophaginae	0.610	Cryptophaginae_tribe_incertae_sedis	0.610	Telmatophilus	0.540	Telmatophilus_schoenherrii	0.523
GMGMN1111-14	Insecta	1.0	Diptera	0.631	Lauxaniidae	0.054	Lauxaniinae	0.054	Lauxaniinae_tribe_incertae_sedis	0.054	Cnemacantha	0.039	Cnemacantha_muscaria	0.039
FBAPD325-11	Insecta	0.670	Hymenoptera	0.663	Megachilidae	0.585	Megachilinae	0.585	Anthidiini	0.483	Anthidium	0.429	Anthidium_manicatum	0.392
GBLAA306-14	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.072	Arctiinae	0.064	Arctiini	0.064	Spilosoma	0.042	Spilosoma_urticae	0.042
GBLAA256-14	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
FBCOP681-13	Insecta	0.969	Coleoptera	0.740	Brentidae	0.476	Apioninae	0.476	Apionini	0.476	Ischnopterapion	0.254	Ischnopterapion_loti	0.222
FBCOP025-13	Insecta	0.721	Coleoptera	0.405	Erotylidae	0.141	Erotylinae	0.141	Dacnini	0.141	Dacne	0.141	Dacne_bipustulata	0.141
GBCOG439-13	Insecta	0.971	Coleoptera	0.782	Brentidae	0.682	Apioninae	0.682	Apionini	0.682	Catapion	0.340	Catapion_seniculus	0.340
GBCOF717-13	Insecta	1.0	Coleoptera	0.591	Latridiidae	0.310	Latridiinae	0.053	Latridiinae_tribe_incertae_sedis	0.053	Enicmus	0.053	Enicmus_transversus	0.039
FBSYM754-10	Insecta	0.947	Hymenoptera	0.863	Tenthredinidae	0.863	Heterarthrinae	0.736	Heterarthrinae_tribe_incertae_sedis	0.736	Caliroa	0.709	Caliroa_cothurnata	0.425
FBAQU1475-13	Insecta	1.0	Trichoptera	0.905	Leptoceridae	0.859	Leptocerinae	0.859	Leptocerinae_tribe_incertae_sedis	0.859	Oecetis	0.792	Oecetis_lacustris	0.462
FGMLA192-12	Insecta	1.0	Lepidoptera	0.973	Nolidae	0.032	Chloephorinae	0.032	Chloephorini	0.032	Pseudoips	0.032	Pseudoips_prasinana	0.032
NOEPT140-12	Insecta	1.0	Diptera	0.919	Tipulidae	0.182	Tipulinae	0.182	Tipulinae_tribe_incertae_sedis	0.182	Tipula	0.166	Tipula_subnodicornis	0.041
BASYM1605-11	Insecta	1.0	Hymenoptera	0.954	Cimbicidae	0.895	Abiinae	0.814	Abiinae_tribe_incertae_sedis	0.814	Abia	0.814	Abia_candens	0.389
GWORE2222-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.146	Arctiinae	0.096	Arctiini	0.078	Coscinia	0.037	Coscinia_cribraria	0.037
FBACA103-10	Insecta	1.0	Hymenoptera	0.992	Pemphredonidae	0.940	Pemphredoninae	0.940	Pemphredonini	0.921	Passaloecus	0.904	Passaloecus_turionum	0.419
FBACB003-11	Insecta	0.630	Hymenoptera	0.596	Colletidae	0.090	Colletinae	0.066	Colletini	0.066	Colletes	0.066	Colletes_similis	0.055
GBCOU1263-13	Insecta	1.0	Coleoptera	0.787	Carabidae	0.485	Harpalinae	0.355	Pterostichini	0.099	Pterostichus	0.099	Pterostichus_adstrictus	0.040
GBCOU1672-13	Insecta	1.0	Coleoptera	0.914	Melyridae	0.757	Malachiinae	0.699	Malachiini	0.699	Malachius	0.355	Malachius_bipustulatus	0.217
GBEPT950-14	Insecta	0.643	Odonata	0.511	Libellulidae	0.467	Libellulinae	0.293	Libellulinae_tribe_incertae_sedis	0.293	Libellula	0.293	Libellula_depressa	0.200
NEPT160-10	Insecta	1.0	Lepidoptera	0.842	Nepticulidae	0.677	Nepticulidae_subfamily_incertae_sedis	0.677	Nepticulidae_tribe_incertae_sedis	0.677	Ectoedemia	0.396	Ectoedemia_intimella	0.144
GBCOU1919-13	Insecta	0.974	Coleoptera	0.726	Curculionidae	0.573	Hyperinae	0.289	Hyperini	0.289	Hypera	0.266	Hypera_rumicis	0.131
FBCOO410-13	Insecta	1.0	Coleoptera	0.620	Staphylinidae	0.469	Phloeocharinae	0.078	Phloeocharinae_tribe_incertae_sedis	0.078	Phloeocharis	0.078	Phloeocharis_subtilissima	0.078
GBDTA10796-21	Insecta	0.914	Diptera	0.792	Cecidomyiidae	0.760	Micromyinae	0.760	Aprionini	0.760	Aprionus	0.760	Aprionus_brevitegminis	0.235
ODOPE435-11	Insecta	1.0	Lepidoptera	0.989	Tineidae	0.986	Nemapogoninae	0.986	Nemapogoninae_tribe_incertae_sedis	0.986	Nemapogon	0.878	Nemapogon_granella	0.305
GWOSI141-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.631	Larentiinae	0.561	Eupitheciini	0.131	Eupithecia	0.131	Eupithecia_groenblomi	0.036
LEFIJ1434-12	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.829	Olethreutinae	0.620	Olethreutini	0.221	Bactra	0.065	Bactra_lancealana	0.029
GWOSI166-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.482	Noctuinae	0.404	Noctuini	0.046	Agrotis	0.024	Agrotis_segetum	0.024
BCHYM344-13	Insecta	0.653	Hymenoptera	0.640	Cimbicidae	0.567	Cimbicinae	0.557	Cimbicinae_tribe_incertae_sedis	0.557	Cimbex	0.483	Cimbex_femoratus	0.464
BCHYM9080-15	Insecta	0.709	Hymenoptera	0.696	Crabronidae	0.647	Crabronidae_subfamily_incertae_sedis	0.611	Larrini	0.515	Tachysphex	0.515	Tachysphex_obscuripennis	0.231
GMGRD3035-13	Insecta	1.0	Coleoptera	0.702	Mordellidae	0.291	Mordellinae	0.291	Mordellini	0.291	Mordella	0.167	Mordella_aculeata	0.113
FBCON723-13	Insecta	1.0	Coleoptera	0.660	Cimberididae	0.380	Cimberididae_subfamily_incertae_sedis	0.380	Cimberididae_tribe_incertae_sedis	0.380	Cimberis	0.380	Cimberis_attelaboides	0.380
GBMWH074-15	Insecta	0.496	Hymenoptera	0.403	Xiphydriidae	0.078	Xiphydriinae	0.078	Xiphydriinae_tribe_incertae_sedis	0.078	Xiphydria	0.078	Xiphydria_prolongata	0.078
FBCOG366-12	Insecta	1.0	Coleoptera	0.756	Hydrochidae	0.089	Hydrochidae_subfamily_incertae_sedis	0.089	Hydrochidae_tribe_incertae_sedis	0.089	Hydrochus	0.089	Hydrochus_ignicollis	0.089
FBSYB1365-12	Insecta	0.568	Hymenoptera	0.445	Pamphiliidae	0.221	Cephalciinae	0.189	Cephalciinae_tribe_incertae_sedis	0.189	Acantholyda	0.145	Acantholyda_posticalis	0.109
FBLMT775-09	Insecta	1.0	Lepidoptera	0.555	Argyresthiidae	0.178	Argyresthiidae_subfamily_incertae_sedis	0.178	Argyresthiidae_tribe_incertae_sedis	0.178	Argyresthia	0.178	Argyresthia_glaucinella	0.054
FBLMS390-09	Insecta	1.0	Lepidoptera	0.985	Pyralidae	0.718	Phycitinae	0.718	Phycitinae_tribe_incertae_sedis	0.718	Salebriopsis	0.380	Salebriopsis_albicilla	0.380
FBLMS459-09	Insecta	1.0	Lepidoptera	0.978	Crambidae	0.380	Crambinae	0.287	Crambinae_tribe_incertae_sedis	0.287	Crambus	0.256	Crambus_ericella	0.089
ODOPE760-11	Insecta	1.0	Lepidoptera	0.982	Lycaenidae	0.605	Polyommatinae	0.557	Polyommatinae_tribe_incertae_sedis	0.291	Cyaniris	0.231	Cyaniris_semiargus	0.231
FBLMU529-09	Insecta	1.0	Lepidoptera	0.978	Erebidae	0.328	Arctiinae	0.244	Lithosiini	0.244	Pelosia	0.086	Pelosia_obtusa	0.054
GWORG024-08	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.436	Noctuinae	0.351	Hadenini	0.041	Papestra	0.031	Papestra_biren	0.031
FBACA250-10	Insecta	0.876	Hymenoptera	0.863	Vespidae	0.764	Eumeninae	0.746	Eumeninae_tribe_incertae_sedis	0.746	Discoelius	0.158	Discoelius_dufourii	0.158
GWORO285-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.653	Sterrhinae	0.058	Sterrhinae_tribe_incertae_sedis	0.058	Scopula	0.051	Scopula_caricaria	0.045
FBNE087-11	Insecta	0.903	Neuroptera	0.593	Myrmeleontidae	0.296	Myrmeleontinae	0.296	Myrmeleontini	0.296	Myrmeleon	0.296	Myrmeleon_formicarius	0.296
FBAQU1214-12	Insecta	0.991	Trichoptera	0.878	Sericostomatidae	0.771	Sericostomatidae_subfamily_incertae_sedis	0.771	Sericostomatidae_tribe_incertae_sedis	0.771	Sericostoma	0.771	Sericostoma_personatum	0.771
GWOTH340-12	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.608	Larentiinae	0.549	Larentiinae_tribe_incertae_sedis	0.398	Xanthorhoe	0.121	Xanthorhoe_montanata	0.056
FBLMZ311-12	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.680	Tortricinae	0.221	Cochylini	0.121	Cochylidia	0.082	Cochylidia_richteriana	0.043
GWOTD309-12	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.473	Larentiinae	0.435	Larentiinae_tribe_incertae_sedis	0.285	Chloroclysta	0.027	Chloroclysta_siterata	0.027
GCOL4992-16	Insecta	0.963	Coleoptera	0.807	Anthicidae	0.100	Anthicinae	0.100	Anthicini	0.100	Anthicus	0.100	Anthicus_flavipes	0.100
GBCOU3112-13	Insecta	1.0	Diptera	0.341	Pipunculidae	0.056	Pipunculinae	0.043	Tomosvaryellini	0.025	Eudorylas	0.025	Eudorylas_subfascipes	0.025
GBCOU2922-13	Insecta	1.0	Coleoptera	0.840	Curculionidae	0.570	Entiminae	0.484	Otiorhynchini	0.270	Otiorhynchus	0.270	Otiorhynchus_arcticus	0.174
GBLAB744-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
FBSYB704-11	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Selandriinae	0.770	Dolerini	0.746	Dolerus	0.746	Dolerus_bimaculatus	0.064
GBCOE305-13	Insecta	1.0	Coleoptera	0.645	Scarabaeidae	0.069	Aphodiinae	0.040	Aphodiini	0.040	Agoliinus	0.025	Agoliinus_piceus	0.025
FBCOK259-13	Insecta	1.0	Diptera	0.807	Sciomyzidae	0.036	Sciomyzinae	0.036	Sciomyzini	0.023	Tetanura	0.023	Tetanura_pallidiventris	0.023
FIDIP2883-12	Insecta	1.0	Diptera	0.722	Muscidae	0.290	Phaoniinae	0.086	Phaoniini	0.086	Phaonia	0.086	Phaonia_consobrina	0.053
FBAPD949-11	Insecta	0.960	Hymenoptera	0.960	Megachilidae	0.907	Megachilinae	0.907	Osmiini	0.764	Osmia	0.652	Osmia_parietina	0.460
FBSYB748-11	Insecta	1.0	Hymenoptera	0.946	Tenthredinidae	0.946	Allantinae	0.469	Allantinae_tribe_incertae_sedis	0.469	Ametastegia	0.165	Ametastegia_carpini	0.063
FBAPB413-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.972	Megachilinae	0.972	Megachilini	0.860	Megachile	0.797	Megachile_circumcincta	0.185
GWOR1616-07	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.644	Larentiinae	0.592	Eupitheciini	0.172	Eupithecia	0.172	Eupithecia_immundata	0.034
GWORL645-09	Insecta	1.0	Lepidoptera	0.949	Crambidae	0.500	Crambinae	0.373	Crambinae_tribe_incertae_sedis	0.373	Crambus	0.266	Crambus_pratella	0.089
GWORZ486-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
FBAQU315-09	Insecta	0.982	Odonata	0.797	Coenagrionidae	0.725	Ischnurinae	0.633	Ischnurinae_tribe_incertae_sedis	0.633	Ischnura	0.476	Ischnura_pumilio	0.247
FBARB213-11	Arachnida	0.611	Araneae	0.611	Linyphiidae	0.381	Linyphiidae_subfamily_incertae_sedis	0.381	Linyphiidae_tribe_incertae_sedis	0.381	Tenuiphantes	0.094	Tenuiphantes_tenebricola	0.087
GBDTA15461-21	Insecta	0.769	Hymenoptera	0.769	Braconidae	0.699	Microgastrinae	0.692	Microgastrinae_tribe_incertae_sedis	0.692	Pholetesor	0.692	Pholetesor_ornigis	0.417
GMGMU3200-20	Insecta	1.0	Lepidoptera	0.820	Plutellidae	0.112	Plutellinae	0.112	Plutellinae_tribe_incertae_sedis	0.112	Rhigognostis	0.034	Rhigognostis_kuusamoensis	0.034
GMGMP7418-18	Insecta	0.751	Diptera	0.288	Cecidomyiidae	0.170	Winnertziinae	0.124	Winnertziini	0.124	Winnertzia	0.124	Winnertzia_graduata	0.124
GMGMP3351-18	Insecta	0.771	Hymenoptera	0.765	Formicidae	0.430	Myrmicinae	0.397	Crematogastrini	0.302	Temnothorax	0.208	Temnothorax_interruptus	0.128
GBBSP2099-16	Arachnida	0.661	Araneae	0.661	Linyphiidae	0.240	Linyphiidae_subfamily_incertae_sedis	0.240	Linyphiidae_tribe_incertae_sedis	0.240	Stemonyphantes	0.185	Stemonyphantes_lineatus	0.185
GCOL5296-16	Insecta	1.0	Coleoptera	0.952	Chrysomelidae	0.892	Donaciinae	0.870	Donaciinae_tribe_incertae_sedis	0.870	Donacia	0.812	Donacia_aquatica	0.473
