ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BASYM469-11	Insecta	0.986	Hymenoptera	0.898	Diprionidae	0.855	Diprioninae	0.855	dummy_Diprioninae	0.855	Microdiprion	0.698	Microdiprion_pallipes	0.698
FBCOB443-10	Insecta	0.871	Diptera	0.145	Chironomidae	0.078	Orthocladiinae	0.078	dummy_Orthocladiinae	0.078	Rheocricotopus	0.078	Rheocricotopus_atripes	0.078
GBCOU3673-13	Insecta	1.0	Coleoptera	0.489	Tetratomidae	0.028	Tetratominae	0.028	dummy_Tetratominae	0.028	Tetratoma	0.028	Tetratoma_ancora	0.028
FBCOO846-13	Insecta	1.0	Coleoptera	0.805	Meloidae	0.028	Meloinae	0.028	Meloini	0.028	Meloe	0.028	Meloe_proscarabaeus	0.028
NORSC2292-18	Insecta	1.0	Diptera	0.938	Sciaridae	0.814	dummy_Sciaridae	0.814	dummy_Sciaridae	0.814	Bradysia	0.316	Bradysia_vernalis	0.063
FBARB059-11	Arachnida	0.959	Opiliones	0.959	Phalangiidae	0.959	Oligolophinae	0.959	dummy_Oligolophinae	0.959	Oligolophus	0.520	Oligolophus_tridens	0.520
GCOL8617-16	Insecta	1.0	Coleoptera	0.876	Brentidae	0.590	Apioninae	0.590	Apionini	0.590	Protapion	0.389	Protapion_gracilipes	0.088
GBLAD936-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.626	Larentiinae	0.590	dummy_Larentiinae	0.415	Perizoma	0.065	Perizoma_bifaciata	0.036
GBEPT801-14	Insecta	1.0	Trichoptera	0.939	Limnephilidae	0.803	Limnephilinae	0.803	dummy_Limnephilinae	0.803	Limnephilus	0.394	Limnephilus_femoratus	0.055
GBMIX2206-15	Insecta	1.0	Ephemeroptera	0.333	Leptophlebiidae	0.099	Leptophlebiinae	0.099	dummy_Leptophlebiinae	0.099	Paraleptophlebia	0.052	Paraleptophlebia_werneri	0.052
GBLAB105-13	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.664	Larentiinae	0.620	dummy_Larentiinae	0.459	Eustroma	0.045	Eustroma_reticulata	0.045
GMGRD1644-13	Insecta	1.0	Diptera	0.756	Phoridae	0.381	Phorinae	0.289	dummy_Phorinae	0.289	Chaetopleurophora	0.072	Chaetopleurophora_erythronota	0.055
FBNE199-13	Insecta	1.0	Neuroptera	0.830	Hemerobiidae	0.665	Hemerobiinae	0.457	dummy_Hemerobiinae	0.457	Hemerobius	0.304	Hemerobius_fenestratus	0.093
FBAQU1519-13	Insecta	1.0	Hemiptera	0.804	Hydrometridae	0.780	Hydrometrinae	0.780	dummy_Hydrometrinae	0.780	Hydrometra	0.780	Hydrometra_gracilenta	0.780
GBACU871-12	Insecta	0.448	Hymenoptera	0.408	Crabronidae	0.270	Crabroninae	0.212	Crabronini	0.212	Lindenius	0.132	Lindenius_albilabris	0.132
FBCOF599-12	Insecta	1.0	Coleoptera	0.792	Nitidulidae	0.502	Meligethinae	0.245	dummy_Meligethinae	0.245	Lamiogethes	0.076	Lamiogethes_morosus	0.059
FBLMT070-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
FBHAP525-09	Insecta	1.0	Hymenoptera	0.991	Andrenidae	0.991	Andreninae	0.991	Andrenini	0.991	Andrena	0.991	Andrena_lapponica	0.611
FBLMT590-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.628	Tortricinae	0.223	Cochylini	0.124	Cochylidia	0.055	Cochylidia_heydeniana	0.038
FBLMW212-10	Insecta	1.0	Lepidoptera	0.920	Adelidae	0.700	Adelinae	0.700	dummy_Adelinae	0.700	Cauchas	0.411	Cauchas_rufimitrella	0.371
FBACA1081-10	Insecta	0.968	Hymenoptera	0.951	Bembicidae	0.668	Bembicinae	0.668	Gorytini	0.656	Gorytes	0.656	Gorytes_quinquecinctus	0.357
FBLMV898-09	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.312	Noctuinae	0.288	Noctuini	0.056	Cryptocala	0.030	Cryptocala_chardinyi	0.030
FBLMT672-09	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.797	Olethreutinae	0.512	Eucosmini	0.165	Epinotia	0.072	Epinotia_immundana	0.037
FBNE055-11	Insecta	1.0	Neuroptera	0.818	Chrysopidae	0.422	Chrysopinae	0.422	Chrysopini	0.295	Chrysopa	0.195	Chrysopa_commata	0.089
FBSYM292-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.995	Apinae	0.977	Bombini	0.977	Bombus	0.977	Bombus_pratorum	0.130
GBCOU1416-13	Insecta	1.0	Coleoptera	0.879	Carabidae	0.583	Trechinae	0.067	Bembidiini	0.067	Bembidion	0.067	Bembidion_virens	0.042
GBDTA9940-21	Insecta	0.895	Diptera	0.530	Cecidomyiidae	0.526	Porricondylinae	0.490	Asynaptini	0.339	Camptomyia	0.339	Camptomyia_flavocinerea	0.339
FGMLM047-18	Insecta	1.0	Lepidoptera	0.877	Gracillariidae	0.302	Phyllocnistinae	0.263	dummy_Phyllocnistinae	0.263	Phyllocnistis	0.263	Phyllocnistis_saligna	0.110
GMGMU126-20	Insecta	1.0	Diptera	0.457	Phoridae	0.118	Phorinae	0.118	dummy_Phorinae	0.118	Diplonevra	0.049	Diplonevra_concinna	0.035
GMGMR793-18	Insecta	0.905	Hymenoptera	0.864	Ichneumonidae	0.864	Cryptinae	0.560	Cryptini	0.556	Enclisis	0.418	Enclisis_vindex	0.418
FBLMZ756-12	Insecta	1.0	Lepidoptera	0.966	Elachistidae	0.037	Agonoxeninae	0.037	dummy_Agonoxeninae	0.037	Heinemannia	0.037	Heinemannia_laspeyrella	0.037
GMGMJ298-14	Insecta	0.958	Hymenoptera	0.944	Ichneumonidae	0.944	Cryptinae	0.896	Cryptini	0.896	Polytribax	0.896	Polytribax_arrogans	0.896
GBLAF415-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GBLAF569-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.538	Noctuinae	0.501	dummy_Noctuinae	0.199	Trachea	0.121	Trachea_atriplicis	0.121
GBCOU1593-13	Insecta	1.0	Coleoptera	0.980	Curculionidae	0.977	Scolytinae	0.930	Xyloterini	0.897	Trypodendron	0.897	Trypodendron_signatum	0.339
GBLAB371-13	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
FBCON218-13	Insecta	1.0	Coleoptera	0.805	Brentidae	0.406	Apioninae	0.406	Apionini	0.406	Betulapion	0.070	Betulapion_simile	0.070
FBLMT121-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
ODOPE774-11	Insecta	1.0	Lepidoptera	0.964	Pyralidae	0.644	Phycitinae	0.630	dummy_Phycitinae	0.630	Episcythrastis	0.072	Episcythrastis_tetricella	0.072
FBLMT104-09	Insecta	0.993	Lepidoptera	0.922	Tortricidae	0.452	Tortricinae	0.198	Archipini	0.155	Clepsis	0.147	Clepsis_neglectana	0.139
FBORT360-10	Insecta	0.582	Hymenoptera	0.259	Ichneumonidae	0.155	Pimplinae	0.093	Pimplini	0.093	Itoplectis	0.069	Itoplectis_maculator	0.062
FBLMW124-10	Insecta	1.0	Lepidoptera	0.973	Sphingidae	0.080	Sphinginae	0.069	dummy_Sphinginae	0.034	Hyloicus	0.034	Hyloicus_pinastri	0.034
FBACA1046-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.994	dummy_Psenidae	0.994	dummy_Psenidae	0.994	Mimesa	0.939	Mimesa_bruxellensis	0.514
GBCOU2523-13	Insecta	1.0	Coleoptera	0.827	Curculionidae	0.439	Entiminae	0.371	Polydrusini	0.192	Polydrusus	0.192	Polydrusus_fulvicornis	0.157
GBMNF7779-22	Insecta	0.679	Diptera	0.371	Mycetophilidae	0.260	Sciophilinae	0.231	dummy_Sciophilinae	0.231	Acnemia	0.183	Acnemia_amoena	0.135
GBDTA15275-21	Insecta	0.857	Hymenoptera	0.857	Braconidae	0.824	Microgastrinae	0.824	dummy_Microgastrinae	0.824	Pholetesor	0.824	Pholetesor_ornigis	0.704
GWOSN918-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.244	Noctuinae	0.183	Apameini	0.050	Pabulatrix	0.033	Pabulatrix_pabulatricula	0.033
GWOTK572-12	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.106	Arctiinae	0.032	Arctiini	0.032	Arctia	0.032	Arctia_alpina	0.032
GBLAA2762-15	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.209	Ennominae	0.074	dummy_Ennominae	0.074	Selenia	0.032	Selenia_lunularia	0.032
GBCOU1963-13	Insecta	0.961	Diptera	0.658	Tachinidae	0.284	Dexiinae	0.284	Voriini	0.284	Athrycia	0.284	Athrycia_trepida	0.284
GBCHA660-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nitida	0.132
GBMIN29895-13	Insecta	0.803	Coleoptera	0.507	Curculionidae	0.362	Cryptorhynchinae	0.076	Cryptorhynchini	0.076	Cryptorhynchus	0.076	Cryptorhynchus_lapathi	0.076
GBCOE682-13	Insecta	1.0	Coleoptera	0.741	Staphylinidae	0.358	Omaliinae	0.059	Omaliini	0.047	Phyllodrepa	0.047	Phyllodrepa_sahlbergi	0.033
BASYM431-11	Insecta	0.983	Hymenoptera	0.975	Tenthredinidae	0.957	Nematinae	0.889	dummy_Nematinae	0.889	Pristiphora	0.489	Pristiphora_monogyniae	0.413
FBLMV108-09	Insecta	1.0	Lepidoptera	0.987	Notodontidae	0.165	Notodontinae	0.165	Notodontini	0.165	Pheosia	0.165	Pheosia_gnoma	0.165
MIDGE159-06	Insecta	1.0	Diptera	0.907	Chironomidae	0.798	Chironominae	0.719	Tanytarsini	0.591	Rheotanytarsus	0.048	Rheotanytarsus_photophilus	0.048
FBLMV543-09	Insecta	1.0	Lepidoptera	0.925	Tortricidae	0.718	Tortricinae	0.399	Archipini	0.355	Clepsis	0.342	Clepsis_spectrana	0.342
FBACA954-10	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.995	dummy_Crabronidae	0.983	Oxybelini	0.983	Oxybelus	0.983	Oxybelus_uniglumis	0.290
FBCOB892-10	Insecta	1.0	Coleoptera	0.748	Scarabaeidae	0.105	Melolonthinae	0.105	Melolonthini	0.105	Melolontha	0.105	Melolontha_hippocastani	0.105
FBACB526-11	Insecta	1.0	Hymenoptera	0.997	Bembicidae	0.939	Nyssoninae	0.939	Nyssonini	0.939	Nysson	0.939	Nysson_niger	0.612
FBCON703-13	Insecta	0.932	Coleoptera	0.595	Staphylinidae	0.460	Pselaphinae	0.456	Euplectini	0.422	Euplectus	0.422	Euplectus_punctatus	0.192
GBCOU2161-13	Insecta	1.0	Coleoptera	0.813	Brentidae	0.556	Apioninae	0.556	Apionini	0.556	Oxystoma	0.121	Oxystoma_cerdo	0.102
GBCOF582-13	Insecta	0.643	Hemiptera	0.216	Aphrophoridae	0.216	Aphrophorinae	0.216	Aphrophorini	0.216	Peuceptyelus	0.216	Peuceptyelus_coriaceus	0.216
GDIP3717-22	Insecta	1.0	Diptera	0.885	Chironomidae	0.684	Chironominae	0.627	Chironomini	0.401	Dicrotendipes	0.078	Dicrotendipes_notatus	0.047
FGMLG307-15	Insecta	0.999	Lepidoptera	0.734	Hepialidae	0.102	dummy_Hepialidae	0.102	dummy_Hepialidae	0.102	Gazoryctra	0.102	Gazoryctra_uralensis	0.102
FBLMZ636-12	Insecta	1.0	Lepidoptera	0.988	Elachistidae	0.697	Elachistinae	0.697	dummy_Elachistinae	0.697	Elachista	0.689	Elachista_subocellea	0.136
GCOL10287-16	Insecta	0.991	Coleoptera	0.736	Chrysomelidae	0.509	Galerucinae	0.369	Hylaspini	0.160	Agelastica	0.160	Agelastica_alni	0.160
GCOL5642-16	Insecta	1.0	Coleoptera	0.649	Staphylinidae	0.512	Staphylininae	0.352	Staphylinini	0.279	Gabrius	0.271	Gabrius_coxalus	0.078
GCOL8271-16	Insecta	1.0	Diptera	0.297	Tachinidae	0.107	Tachininae	0.079	Ernestiini	0.061	Hyalurgus	0.054	Hyalurgus_crucigerus	0.054
GCOL7100-16	Insecta	1.0	Coleoptera	0.820	Latridiidae	0.143	Latridiinae	0.099	dummy_Latridiinae	0.099	Enicmus	0.077	Enicmus_rugosus	0.077
BCHYM12353-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.987	dummy_Crabronidae	0.976	Miscophini	0.976	Miscophus	0.976	Miscophus_spurius	0.859
GBBSP1397-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.847	dummy_Salticidae	0.847	dummy_Salticidae	0.847	Salticus	0.381	Salticus_cingulatus	0.381
BCHYM1538-14	Insecta	0.968	Hymenoptera	0.951	Bembicidae	0.668	Bembicinae	0.668	Gorytini	0.656	Gorytes	0.656	Gorytes_quinquecinctus	0.357
GBCOU3483-13	Insecta	1.0	Coleoptera	0.751	Chrysomelidae	0.631	Galerucinae	0.559	Alticini	0.472	Chaetocnema	0.248	Chaetocnema_sahlbergii	0.125
BCHYM9343-15	Insecta	0.787	Hymenoptera	0.778	Astatidae	0.757	dummy_Astatidae	0.757	dummy_Astatidae	0.757	Dryudella	0.702	Dryudella_stigma	0.463
GMGRF3023-13	Insecta	1.0	Coleoptera	0.392	Ciidae	0.039	Ciinae	0.039	dummy_Ciinae	0.039	Dolichocis	0.022	Dolichocis_laricinus	0.022
GBLAB056-13	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.473	Noctuinae	0.353	dummy_Noctuinae	0.229	Xestia	0.063	Xestia_speciosa	0.034
GBCOF856-13	Insecta	0.983	Coleoptera	0.514	Curculionidae	0.246	Entiminae	0.224	Sitonini	0.224	Sitona	0.224	Sitona_sulcifrons	0.129
GMGRD2483-13	Insecta	1.0	Coleoptera	0.357	Elateridae	0.084	Agrypninae	0.026	Agrypnini	0.026	Danosoma	0.026	Danosoma_conspersum	0.026
FBCON694-13	Insecta	1.0	Coleoptera	0.608	Ciidae	0.233	Ciinae	0.233	dummy_Ciinae	0.233	Cis	0.186	Cis_boleti	0.131
FBCOG1082-12	Insecta	0.982	Coleoptera	0.924	Curculionidae	0.818	Curculioninae	0.230	Tychiini	0.166	Sibinia	0.166	Sibinia_viscariae	0.166
FBAQU1212-12	Insecta	0.983	Trichoptera	0.920	Sericostomatidae	0.782	dummy_Sericostomatidae	0.782	dummy_Sericostomatidae	0.782	Sericostoma	0.782	Sericostoma_personatum	0.782
FBCOA940-10	Insecta	1.0	Coleoptera	0.909	Brentidae	0.755	Apioninae	0.755	Apionini	0.755	Apion	0.569	Apion_frumentarium	0.402
FBCON512-13	Insecta	0.921	Psocodea	0.435	Trogiidae	0.415	dummy_Trogiidae	0.415	dummy_Trogiidae	0.415	Trogium	0.353	Trogium_pulsatorium	0.353
GBLAB769-13	Insecta	1.0	Lepidoptera	0.935	Depressariidae	0.097	Ethmiinae	0.029	dummy_Ethmiinae	0.029	Ethmia	0.029	Ethmia_pusiella	0.029
FBARB343-11	Arachnida	0.999	Araneae	0.999	Lycosidae	0.647	dummy_Lycosidae	0.647	dummy_Lycosidae	0.647	Hygrolycosa	0.148	Hygrolycosa_rubrofasciata	0.148
AMTPE2558-15	Insecta	1.0	Diptera	0.920	Chloropidae	0.252	Oscinellinae	0.172	Botanobiini	0.044	Gaurax	0.044	Gaurax_maculipennis	0.044
GBORT927-15	Insecta	0.700	Orthoptera	0.463	Acrididae	0.463	Oedipodinae	0.463	Sphingonotini	0.463	Sphingonotus	0.463	Sphingonotus_caerulans	0.463
GBCOU8654-14	Insecta	1.0	Coleoptera	0.783	Carabidae	0.215	Trechinae	0.099	Trechini	0.049	Blemus	0.049	Blemus_discus	0.049
FBHET349-12	Insecta	0.966	Hemiptera	0.944	Rhyparochromidae	0.759	Rhyparochrominae	0.759	Rhyparochromini	0.450	Peritrechus	0.380	Peritrechus_convivus	0.221
GBLAF584-14	Insecta	1.0	Lepidoptera	0.942	Erebidae	0.079	Lymantriinae	0.030	Orgyiini	0.030	Calliteara	0.030	Calliteara_abietis	0.030
GBLAD137-14	Insecta	1.0	Lepidoptera	0.993	Crambidae	0.040	Heliothelinae	0.028	dummy_Heliothelinae	0.028	Heliothela	0.028	Heliothela_wulfeniana	0.028
GMGRE3147-13	Insecta	1.0	Diptera	0.191	Muscidae	0.061	Mydaeinae	0.043	dummy_Mydaeinae	0.043	Graphomya	0.043	Graphomya_maculata	0.032
GMGRD1016-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.992	Phygadeuontinae	0.766	dummy_Phygadeuontinae	0.766	Thaumatogelis	0.120	Thaumatogelis_vulpinus	0.120
GWOTL207-13	Insecta	1.0	Lepidoptera	0.880	Notodontidae	0.298	Heterocampinae	0.288	dummy_Heterocampinae	0.288	Stauropus	0.288	Stauropus_fagi	0.288
GBACU1053-12	Insecta	0.990	Hymenoptera	0.990	Crabronidae	0.984	dummy_Crabronidae	0.976	Larrini	0.976	Tachysphex	0.976	Tachysphex_dimidiatus	0.512
FBCOD999-11	Insecta	1.0	Coleoptera	0.276	Carabidae	0.198	Trechinae	0.110	Bembidiini	0.110	Tachyta	0.092	Tachyta_nana	0.092
FBCOB899-10	Insecta	1.0	Coleoptera	0.514	Staphylinidae	0.317	Aleocharinae	0.130	Athetini	0.039	Atheta	0.023	Atheta_cribripennis	0.023
GBDTA10630-21	Insecta	0.830	Diptera	0.443	Cecidomyiidae	0.415	Lestremiinae	0.329	dummy_Lestremiinae	0.329	Eomastix	0.259	Eomastix_incerta	0.259
GMGMW1459-20	Insecta	0.508	Hymenoptera	0.386	Dryinidae	0.161	Anteoninae	0.150	dummy_Anteoninae	0.150	Anteon	0.150	Anteon_infectum	0.077
GMGMP5054-18	Insecta	1.0	Diptera	0.946	Agromyzidae	0.488	Phytomyzinae	0.425	dummy_Phytomyzinae	0.425	Liriomyza	0.072	Liriomyza_flaveola	0.050
ODOPE325-11	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.717	Olethreutinae	0.423	Eucosmini	0.154	Epinotia	0.085	Epinotia_gimmerthaliana	0.034
GBBSP1028-15	Arachnida	0.899	Araneae	0.899	Phrurolithidae	0.250	dummy_Phrurolithidae	0.250	dummy_Phrurolithidae	0.250	Phrurolithus	0.250	Phrurolithus_festivus	0.250
GBLAB830-13	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.040	Pygaerinae	0.026	dummy_Pygaerinae	0.026	Clostera	0.026	Clostera_curtula	0.026
FIDIP2906-12	Insecta	1.0	Diptera	0.930	Tachinidae	0.861	Exoristinae	0.851	Eryciini	0.388	Lydella	0.171	Lydella_stabulans	0.140
FBLMT859-09	Insecta	1.0	Lepidoptera	0.946	Nolidae	0.067	Nolinae	0.045	dummy_Nolinae	0.045	Nola	0.045	Nola_karelica	0.045
FBLMS112-09	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.824	Olethreutinae	0.520	Olethreutini	0.114	Selenodes	0.033	Selenodes_karelica	0.033
FBHAP098-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.992	Andreninae	0.992	Andrenini	0.992	Andrena	0.992	Andrena_nigroaenea	0.136
FBHET342-12	Insecta	1.0	Hemiptera	0.986	Lygaeidae	0.772	Orsillinae	0.772	Nysiini	0.762	Nysius	0.762	Nysius_thymi	0.629
GWORL599-09	Insecta	1.0	Lepidoptera	0.966	Pyralidae	0.519	Phycitinae	0.519	dummy_Phycitinae	0.519	Selagia	0.060	Selagia_argyrella	0.060
GWORR668-10	Insecta	1.0	Lepidoptera	0.941	Coleophoridae	0.220	Coleophorinae	0.220	dummy_Coleophorinae	0.220	Coleophora	0.220	Coleophora_glaucicolella	0.044
FBLMU564-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.394	Noctuinae	0.275	Xylenini	0.042	Parastichtis	0.026	Parastichtis_suspecta	0.026
FBCOK714-13	Insecta	0.900	Coleoptera	0.465	Anthribidae	0.277	Anthribinae	0.277	Stenocerini	0.244	Allandrus	0.244	Allandrus_undulatus	0.244
GBCOU772-13	Insecta	1.0	Diptera	0.677	Sarcophagidae	0.055	Sarcophaginae	0.055	dummy_Sarcophaginae	0.055	Sarcophaga	0.055	Sarcophaga_vagans	0.027
GBDTA10306-21	Insecta	0.886	Diptera	0.414	Cecidomyiidae	0.372	Winnertziinae	0.127	Winnertziini	0.127	Winnertzia	0.127	Winnertzia_graduata	0.127
FGMLG457-15	Insecta	1.0	Lepidoptera	0.934	Coleophoridae	0.043	Coleophorinae	0.043	dummy_Coleophorinae	0.043	Coleophora	0.043	Coleophora_trifolii	0.024
FGMLF250-15	Insecta	1.0	Lepidoptera	0.970	Gelechiidae	0.345	Gelechiinae	0.230	dummy_Gelechiinae	0.136	Gelechia	0.048	Gelechia_hippophaella	0.042
GBMIX3399-17	Insecta	1.0	Hymenoptera	0.976	Crabronidae	0.976	dummy_Crabronidae	0.964	Larrini	0.964	Tachysphex	0.964	Tachysphex_nitidus	0.526
GCOL12203-16	Insecta	1.0	Coleoptera	0.932	Staphylinidae	0.837	Scydmaeninae	0.793	Stenichnini	0.784	Microscydmus	0.784	Microscydmus_minimus	0.784
GBORT545-14	Insecta	0.837	Orthoptera	0.106	Acrididae	0.106	Oedipodinae	0.106	Sphingonotini	0.106	Sphingonotus	0.106	Sphingonotus_caerulans	0.106
GMGMA677-14	Insecta	1.0	Hymenoptera	0.995	Pemphredonidae	0.995	Pemphredoninae	0.995	Pemphredonini	0.961	Pemphredon	0.920	Pemphredon_inornata	0.377
GBLAB1241-14	Insecta	1.0	Lepidoptera	0.927	Nepticulidae	0.669	dummy_Nepticulidae	0.669	dummy_Nepticulidae	0.669	Stigmella	0.638	Stigmella_ruficapitella	0.088
GBLAC218-13	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.402	Noctuinae	0.296	Xylenini	0.078	Anchoscelis	0.032	Anchoscelis_nitida	0.032
FBSYB335-11	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.824	dummy_Nematinae	0.824	Euura	0.514	Euura_pallescens	0.039
GBSYM1460-13	Insecta	1.0	Hymenoptera	0.996	Cimbicidae	0.943	Abiinae	0.929	dummy_Abiinae	0.929	Abia	0.929	Abia_aenea	0.432
FBLMS110-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
FBAQU703-10	Insecta	1.0	Hemiptera	0.956	Hebridae	0.868	Hebrinae	0.868	dummy_Hebrinae	0.868	Hebrus	0.868	Hebrus_pusillus	0.478
FBCOA857-10	Insecta	1.0	Coleoptera	0.726	Scirtidae	0.153	Scirtinae	0.153	dummy_Scirtinae	0.153	Contacyphon	0.142	Contacyphon_ochraceus	0.050
FBCOE527-12	Insecta	1.0	Coleoptera	0.621	Leiodidae	0.093	Cholevinae	0.081	Cholevini	0.081	Nargus	0.047	Nargus_velox	0.047
GBMYR965-15	Insecta	0.585	Hymenoptera	0.132	Chrysididae	0.060	Chrysidinae	0.060	dummy_Chrysidinae	0.060	Chrysis	0.060	Chrysis_equestris	0.060
GMGMQ4626-18	Insecta	0.572	Hymenoptera	0.390	Dryinidae	0.093	Anteoninae	0.050	dummy_Anteoninae	0.050	Anteon	0.050	Anteon_pinetellum	0.050
GCOL2728-16	Insecta	0.922	Coleoptera	0.737	Chrysomelidae	0.507	Galerucinae	0.485	Luperini	0.187	Phyllobrotica	0.175	Phyllobrotica_quadrimaculata	0.175
GBCOU260-13	Insecta	1.0	Diptera	0.322	Muscidae	0.061	Phaoniinae	0.061	Phaoniini	0.061	Phaonia	0.061	Phaonia_fuscata	0.042
GMGRC2612-13	Insecta	0.979	Diptera	0.653	Mycetophilidae	0.351	Gnoristinae	0.247	dummy_Gnoristinae	0.247	Acomoptera	0.206	Acomoptera_spinistyla	0.206
GBSYM462-12	Insecta	1.0	Hymenoptera	0.956	Cimbicidae	0.930	Abiinae	0.887	dummy_Abiinae	0.887	Abia	0.887	Abia_candens	0.392
GWOTK553-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
GWOSP892-11	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.416	Noctuinae	0.301	Hadenini	0.039	Polia	0.027	Polia_nebulosa	0.027
GWORM133-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.564	Larentiinae	0.513	dummy_Larentiinae	0.396	Rheumaptera	0.039	Rheumaptera_undulata	0.039
FBACA243-10	Insecta	0.782	Hymenoptera	0.712	Vespidae	0.632	Eumeninae	0.464	dummy_Eumeninae	0.464	Odynerus	0.122	Odynerus_reniformis	0.122
GWORA2595-09	Insecta	1.0	Lepidoptera	0.999	Geometridae	0.653	Larentiinae	0.633	Eupitheciini	0.286	Eupithecia	0.286	Eupithecia_ochridata	0.070
FBLMV909-09	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.112	Phycitinae	0.112	dummy_Phycitinae	0.112	Dioryctria	0.035	Dioryctria_schuetzeella	0.035
FBCOF143-12	Insecta	0.940	Coleoptera	0.910	Curculionidae	0.902	Ceutorhynchinae	0.823	Ceutorhynchini	0.809	Hadroplontus	0.178	Hadroplontus_litura	0.178
FBCOG1574-12	Insecta	1.0	Coleoptera	0.805	Dytiscidae	0.173	Agabinae	0.079	Agabini	0.079	Ilybius	0.079	Ilybius_chalconatus	0.037
FBCOF158-12	Insecta	0.924	Coleoptera	0.419	Latridiidae	0.097	Latridiinae	0.051	dummy_Latridiinae	0.051	Enicmus	0.045	Enicmus_rugosus	0.045
EUBUG1174-12	Insecta	1.0	Hemiptera	0.980	Miridae	0.919	Orthotylinae	0.290	Halticini	0.184	Myrmecophyes	0.088	Myrmecophyes_alboornatus	0.088
FBCOD1094-11	Insecta	1.0	Coleoptera	0.631	Staphylinidae	0.269	Omaliinae	0.025	Anthophagini	0.025	Anthobium	0.025	Anthobium_unicolor	0.025
FBCOD172-11	Insecta	1.0	Coleoptera	0.870	Dytiscidae	0.230	Agabinae	0.108	Agabini	0.108	Ilybius	0.083	Ilybius_crassus	0.044
GBDP21638-19	Insecta	1.0	Diptera	0.715	Xylophagidae	0.024	dummy_Xylophagidae	0.024	dummy_Xylophagidae	0.024	Xylophagus	0.024	Xylophagus_ater	0.024
AMTPA069-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ctenopelmatinae	0.901	dummy_Ctenopelmatinae	0.746	Scopesis	0.189	Scopesis_frontator	0.133
GBORT483-14	Insecta	0.850	Orthoptera	0.143	Acrididae	0.143	Oedipodinae	0.143	Sphingonotini	0.143	Sphingonotus	0.143	Sphingonotus_caerulans	0.143
FBAPC184-10	Insecta	0.877	Hymenoptera	0.875	Apidae	0.844	Apinae	0.805	Eucerini	0.721	Eucera	0.721	Eucera_longicornis	0.721
FBCOP700-13	Insecta	1.0	Coleoptera	0.844	Brentidae	0.534	Apioninae	0.534	Apionini	0.534	Protapion	0.321	Protapion_fulvipes	0.078
GMGRD1015-13	Insecta	0.722	Hymenoptera	0.706	Braconidae	0.665	Aphidiinae	0.462	Aphidiini	0.462	Aphidius	0.462	Aphidius_eadyi	0.462
