ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAA326-14	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.471	Noctuinae	0.406	Noctuini	0.079	Noctua	0.027	Noctua_interposita	0.027
GMGRH164-13	Insecta	0.993	Hymenoptera	0.993	Ichneumonidae	0.993	Orthocentrinae	0.244	dummy_Orthocentrinae	0.244	Gnathochorisis	0.082	Gnathochorisis_flavipes	0.064
FBSYR1198-13	Insecta	0.666	Diptera	0.609	Tachinidae	0.485	Exoristinae	0.476	Goniini	0.226	Brachicheta	0.100	Brachicheta_strigata	0.100
FBCOO069-13	Insecta	0.976	Coleoptera	0.770	Staphylinidae	0.419	Paederinae	0.338	Lathrobiini	0.338	Tetartopeus	0.195	Tetartopeus_quadratus	0.095
FBSYB901-12	Insecta	1.0	Hymenoptera	0.508	Heptamelidae	0.508	dummy_Heptamelidae	0.508	dummy_Heptamelidae	0.508	Heptamelus	0.508	Heptamelus_viitasaarii	0.344
FBSYB1352-12	Insecta	0.984	Hymenoptera	0.965	Tenthredinidae	0.959	Heterarthrinae	0.803	dummy_Heterarthrinae	0.803	Caliroa	0.787	Caliroa_cothurnata	0.463
GBSYM096-12	Insecta	1.0	Hymenoptera	0.996	Argidae	0.958	Arginae	0.958	dummy_Arginae	0.958	Arge	0.958	Arge_ciliaris	0.196
GWOTD198-12	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.372	Noctuinae	0.335	Caradrinini	0.048	Atypha	0.036	Atypha_pulmonaris	0.036
GWORO367-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GWORZ520-10	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
FBCOC907-10	Insecta	1.0	Coleoptera	0.911	Phalacridae	0.653	Phalacrinae	0.653	dummy_Phalacrinae	0.653	Olibrus	0.648	Olibrus_millefolii	0.492
FBCOC377-10	Insecta	1.0	Coleoptera	0.577	Leiodidae	0.081	Leiodinae	0.081	Leiodini	0.054	Leiodes	0.054	Leiodes_picea	0.045
GWORA2605-09	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.637	Larentiinae	0.583	dummy_Larentiinae	0.363	Xanthorhoe	0.076	Xanthorhoe_annotinata	0.053
FBCOB241-10	Insecta	1.0	Coleoptera	0.851	Brentidae	0.574	Apioninae	0.574	Apionini	0.574	Protapion	0.391	Protapion_fulvipes	0.094
FBARB150-11	Arachnida	0.588	Araneae	0.588	Pholcidae	0.076	dummy_Pholcidae	0.076	dummy_Pholcidae	0.076	Psilochorus	0.076	Psilochorus_simoni	0.076
FBAPC303-10	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigroaenea	0.102
GBDTA9999-21	Insecta	0.967	Diptera	0.739	Cecidomyiidae	0.617	Porricondylinae	0.440	Porricondylini	0.382	Spungisomyia	0.363	Spungisomyia_fenestrata	0.363
GMGMU5416-20	Insecta	0.572	Diptera	0.301	Cecidomyiidae	0.210	Micromyinae	0.139	Peromyiini	0.113	Peromyia	0.113	Peromyia_abnormis	0.113
FBLMZ272-12	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.819	Olethreutinae	0.486	Eucosmini	0.178	Epinotia	0.116	Epinotia_trigonella	0.034
GWOSQ546-11	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.705	Larentiinae	0.630	Eupitheciini	0.204	Eupithecia	0.204	Eupithecia_sinuosaria	0.038
GCOL8510-16	Insecta	1.0	Coleoptera	0.489	Mycetophagidae	0.038	Mycetophaginae	0.038	dummy_Mycetophaginae	0.038	Mycetophagus	0.038	Mycetophagus_populi	0.038
GCOL4962-16	Insecta	1.0	Plecoptera	0.084	Nemouridae	0.071	Nemourinae	0.071	dummy_Nemourinae	0.071	Nemoura	0.071	Nemoura_avicularis	0.036
AMTPC178-15	Insecta	1.0	Lepidoptera	0.968	Psychidae	0.931	Psychinae	0.853	dummy_Psychinae	0.853	Proutia	0.785	Proutia_rotunda	0.687
GMGMK954-14	Insecta	0.945	Coleoptera	0.922	Curculionidae	0.889	Scolytinae	0.796	Xyleborini	0.558	Xyleborus	0.498	Xyleborus_cryptographus	0.498
GBLAF476-14	Insecta	1.0	Lepidoptera	0.976	Erebidae	0.098	Boletobiinae	0.024	Boletobiini	0.024	Parascotia	0.024	Parascotia_fuliginaria	0.024
GMGRF645-13	Insecta	0.783	Hymenoptera	0.752	Diapriidae	0.724	Belytinae	0.724	Cinetini	0.724	Aclista	0.724	Aclista_prolongata	0.724
GMGRC1554-13	Insecta	1.0	Diptera	0.951	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Camptochaeta	0.087	Camptochaeta_quantula	0.087
FBCOO093-13	Insecta	0.838	Coleoptera	0.553	Cerambycidae	0.360	Lamiinae	0.360	Acanthocinini	0.360	Leiopus	0.360	Leiopus_nebulosus	0.360
GMGRB1444-13	Insecta	0.960	Hymenoptera	0.955	Ichneumonidae	0.955	Ichneumoninae	0.842	dummy_Ichneumoninae	0.837	Tycherus	0.268	Tycherus_parvitor	0.178
GBACU2830-13	Insecta	0.973	Hymenoptera	0.973	Colletidae	0.931	Hylaeinae	0.843	Hylaeini	0.843	Hylaeus	0.843	Hylaeus_hyalinatus	0.486
FBLMU386-09	Insecta	1.0	Lepidoptera	0.949	Tortricidae	0.723	Olethreutinae	0.441	Eucosmini	0.161	Rhopobota	0.028	Rhopobota_myrtillana	0.028
FBLMV063-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
FBLMS070-09	Insecta	1.0	Lepidoptera	0.911	Gelechiidae	0.353	Anomologinae	0.199	dummy_Anomologinae	0.199	Bryotropha	0.089	Bryotropha_plantariella	0.035
FBLMW686-10	Insecta	1.0	Lepidoptera	0.715	Yponomeutidae	0.032	Yponomeutinae	0.032	dummy_Yponomeutinae	0.032	Paraswammerdamia	0.032	Paraswammerdamia_nebulella	0.032
FBCOB546-10	Insecta	1.0	Coleoptera	0.800	Elateridae	0.382	Dendrometrinae	0.253	Dendrometrini	0.168	Pheletes	0.082	Pheletes_aeneoniger	0.082
FBACA371-10	Insecta	0.887	Hymenoptera	0.882	Vespidae	0.809	Vespinae	0.743	dummy_Vespinae	0.743	Vespula	0.743	Vespula_austriaca	0.619
BASYM015-10	Arachnida	0.170	Sarcoptiformes	0.142	Carabodidae	0.142	dummy_Carabodidae	0.142	dummy_Carabodidae	0.142	Carabodes	0.142	Carabodes_labyrinthicus	0.142
GBCOU1417-13	Insecta	1.0	Coleoptera	0.764	Carabidae	0.465	Harpalinae	0.392	Zabrini	0.118	Amara	0.118	Amara_convexiuscula	0.039
FBCOB396-10	Insecta	0.556	Hymenoptera	0.046	Thynnidae	0.046	Methochinae	0.046	dummy_Methochinae	0.046	Methocha	0.046	Methocha_articulata	0.046
BCHYM3186-14	Insecta	0.933	Hymenoptera	0.927	Eulophidae	0.787	Tetrastichinae	0.556	dummy_Tetrastichinae	0.556	Baryscapus	0.556	Baryscapus_pallidae	0.556
GDIP3623-22	Insecta	1.0	Diptera	0.844	Chironomidae	0.620	Chironominae	0.540	Chironomini	0.374	Cryptochironomus	0.082	Cryptochironomus_supplicans	0.040
GMGMW1392-20	Insecta	1.0	Lepidoptera	0.771	Crambidae	0.103	Pyraustinae	0.035	dummy_Pyraustinae	0.035	Pyrausta	0.025	Pyrausta_aurata	0.025
GMGMU5206-20	Insecta	0.517	Hymenoptera	0.375	Xiphydriidae	0.140	Xiphydriinae	0.140	dummy_Xiphydriinae	0.140	Xiphydria	0.140	Xiphydria_prolongata	0.140
GBDP21567-19	Insecta	1.0	Diptera	0.610	Pipunculidae	0.120	Chalarinae	0.120	dummy_Chalarinae	0.120	Chalarus	0.120	Chalarus_spurius	0.063
GMGMR642-18	Insecta	0.851	Hymenoptera	0.842	Ichneumonidae	0.803	Phygadeuontinae	0.164	dummy_Phygadeuontinae	0.164	Phygadeuon	0.164	Phygadeuon_trichops	0.164
GCOL9884-16	Insecta	1.0	Coleoptera	0.741	Cryptophagidae	0.541	Atomariinae	0.541	dummy_Atomariinae	0.541	Atomaria	0.541	Atomaria_ornata	0.140
GCOL4993-16	Insecta	1.0	Coleoptera	0.807	Elateridae	0.497	Dendrometrinae	0.337	Prosternini	0.230	Selatosomus	0.114	Selatosomus_aeneus	0.048
GBLAD191-14	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.443	Noctuinae	0.318	dummy_Noctuinae	0.141	Diarsia	0.029	Diarsia_mendica	0.029
FBCOP903-13	Insecta	1.0	Coleoptera	0.641	Staphylinidae	0.528	Staphylininae	0.123	Staphylinini	0.102	Philonthus	0.055	Philonthus_debilis	0.028
FBCOG968-12	Insecta	0.944	Coleoptera	0.819	Melyridae	0.577	Malachiinae	0.566	Malachiini	0.566	Malachius	0.244	Malachius_aeneus	0.178
FBLMS143-09	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.835	Olethreutinae	0.596	Eucosmini	0.235	Notocelia	0.077	Notocelia_roborana	0.052
FBCOG087-12	Insecta	1.0	Coleoptera	0.960	Curculionidae	0.876	Scolytinae	0.775	Dryocoetini	0.663	Dryocoetes	0.663	Dryocoetes_autographus	0.513
BCHYM3136-14	Insecta	0.874	Hymenoptera	0.874	Eulophidae	0.774	Tetrastichinae	0.429	dummy_Tetrastichinae	0.429	Baryscapus	0.429	Baryscapus_pallidae	0.429
GMGMP504-18	Insecta	0.968	Hymenoptera	0.912	Ichneumonidae	0.902	Phygadeuontinae	0.414	dummy_Phygadeuontinae	0.414	Gelis	0.162	Gelis_proximus	0.090
GBORT901-15	Insecta	0.721	Orthoptera	0.165	Acrididae	0.165	Oedipodinae	0.165	Sphingonotini	0.165	Sphingonotus	0.165	Sphingonotus_caerulans	0.165
FBCOP369-13	Insecta	1.0	Coleoptera	0.795	Nitidulidae	0.581	Nitidulinae	0.233	dummy_Nitidulinae	0.233	Soronia	0.137	Soronia_grisea	0.111
FBLMS005-09	Insecta	1.0	Lepidoptera	0.978	Depressariidae	0.106	Depressariinae	0.080	dummy_Depressariinae	0.080	Agonopterix	0.060	Agonopterix_yeatiana	0.041
GWORB3312-08	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.294	Sterrhinae	0.085	dummy_Sterrhinae	0.085	Scopula	0.049	Scopula_ornata	0.037
GWORA960-08	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.704	Larentiinae	0.665	dummy_Larentiinae	0.467	Pelurga	0.040	Pelurga_comitata	0.040
FBLMW697-10	Insecta	1.0	Lepidoptera	0.969	Pterophoridae	0.155	Pterophorinae	0.155	dummy_Pterophorinae	0.155	Amblyptilia	0.066	Amblyptilia_acanthadactyla	0.066
FBLMW562-10	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.199	Pyraustinae	0.115	dummy_Pyraustinae	0.115	Anania	0.035	Anania_crocealis	0.026
FBCON106-13	Insecta	1.0	Coleoptera	0.856	Ptinidae	0.597	Ernobiinae	0.569	Ernobiini	0.569	Ernobius	0.569	Ernobius_abietis	0.197
GWOSN615-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GCOL7268-16	Insecta	0.876	Coleoptera	0.625	Bostrichidae	0.353	Dinoderinae	0.248	dummy_Dinoderinae	0.248	Stephanopachys	0.248	Stephanopachys_linearis	0.248
GMGMK1521-14	Insecta	1.0	Neuroptera	0.802	Hemerobiidae	0.661	Hemerobiinae	0.539	dummy_Hemerobiinae	0.539	Wesmaelius	0.214	Wesmaelius_malladai	0.067
GBLAA682-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.705	Larentiinae	0.630	Eupitheciini	0.204	Eupithecia	0.204	Eupithecia_sinuosaria	0.038
FBCON457-13	Insecta	1.0	Coleoptera	0.729	Staphylinidae	0.395	Mycetoporinae	0.049	dummy_Mycetoporinae	0.049	Lordithon	0.037	Lordithon_speciosus	0.024
GWOTI947-12	Insecta	1.0	Lepidoptera	0.977	Sphingidae	0.071	Smerinthinae	0.035	Smerinthini	0.035	Smerinthus	0.031	Smerinthus_ocellata	0.031
MYFAB358-11	Arachnida	0.397	Araneae	0.387	Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	Meta	0.065	Meta_menardi	0.065
FBLMV193-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.101	Arctiinae	0.079	Arctiini	0.070	Arctia	0.034	Arctia_lapponica	0.034
FBAQU1222-12	Insecta	1.0	Trichoptera	0.925	Limnephilidae	0.751	Limnephilinae	0.726	dummy_Limnephilinae	0.726	Limnephilus	0.323	Limnephilus_luridus	0.050
EUBUG221-11	Insecta	0.969	Hemiptera	0.879	Nabidae	0.495	Nabinae	0.495	Nabini	0.495	Nabis	0.449	Nabis_ferus	0.120
GMGMU5374-20	Insecta	1.0	Diptera	0.415	Muscidae	0.073	Azeliinae	0.027	dummy_Azeliinae	0.027	Polietes	0.027	Polietes_nigrolimbatus	0.027
FGMLB674-13	Insecta	1.0	Lepidoptera	0.952	Pyralidae	0.124	Phycitinae	0.124	dummy_Phycitinae	0.124	Pempeliella	0.044	Pempeliella_ornatella	0.044
BMAH003-16	Insecta	0.814	Coleoptera	0.487	Pyrochroidae	0.114	Pyrochroinae	0.114	dummy_Pyrochroinae	0.114	Schizotus	0.114	Schizotus_pectinicornis	0.114
GCOL9503-16	Insecta	1.0	Coleoptera	0.914	Curculionidae	0.819	Scolytinae	0.167	Ipini	0.064	Pityogenes	0.064	Pityogenes_quadridens	0.064
GBLAA1160-15	Insecta	1.0	Lepidoptera	0.890	Sesiidae	0.563	Sesiinae	0.563	Synanthedonini	0.563	Synanthedon	0.459	Synanthedon_aurivillii	0.152
FBCOP245-13	Insecta	1.0	Coleoptera	0.784	Brentidae	0.643	Apioninae	0.643	Apionini	0.643	Oxystoma	0.296	Oxystoma_subulatum	0.158
GBCOC226-12	Insecta	1.0	Coleoptera	0.821	Ciidae	0.736	Ciinae	0.736	dummy_Ciinae	0.736	Cis	0.736	Cis_castaneus	0.220
FBLMU924-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.214	Archiearinae	0.112	dummy_Archiearinae	0.112	Archiearis	0.112	Archiearis_notha	0.074
MYFAB364-11	Arachnida	0.198	Araneae	0.145	Araneidae	0.083	dummy_Araneidae	0.083	dummy_Araneidae	0.083	Cyclosa	0.083	Cyclosa_conica	0.083
GMGMU4709-20	Insecta	0.718	Hymenoptera	0.566	Braconidae	0.077	Aphidiinae	0.069	Aphidiini	0.069	Aphidius	0.069	Aphidius_eadyi	0.069
GBMNE23266-21	Insecta	0.702	Coleoptera	0.252	Carabidae	0.149	Trechinae	0.138	Bembidiini	0.138	Bembidion	0.138	Bembidion_schuppelii	0.127
FBLMZ451-12	Insecta	1.0	Lepidoptera	0.936	Coleophoridae	0.141	Coleophorinae	0.141	dummy_Coleophorinae	0.141	Coleophora	0.141	Coleophora_chrysanthemi	0.027
FGMLF559-15	Insecta	1.0	Lepidoptera	0.935	Crambidae	0.224	Crambinae	0.091	dummy_Crambinae	0.091	Platytes	0.036	Platytes_alpinella	0.036
GMGMD1172-14	Insecta	0.482	Hymenoptera	0.423	Evaniidae	0.058	dummy_Evaniidae	0.058	dummy_Evaniidae	0.058	Brachygaster	0.058	Brachygaster_minutus	0.058
HYDCA096-16	Insecta	0.405	Psocodea	0.125	Elipsocidae	0.080	Elipsocinae	0.080	dummy_Elipsocinae	0.080	Pseudopsocus	0.080	Pseudopsocus_fusciceps	0.080
FBSYB1298-12	Insecta	1.0	Hymenoptera	0.984	Pamphiliidae	0.973	Pamphiliinae	0.973	dummy_Pamphiliinae	0.973	Pamphilius	0.973	Pamphilius_histrio	0.484
BASYM825-11	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.972	Nematinae	0.676	dummy_Nematinae	0.676	Nematus	0.058	Nematus_tataricus	0.042
FBCOD1229-11	Insecta	1.0	Coleoptera	0.582	Cerambycidae	0.035	Lamiinae	0.031	Phytoeciini	0.031	Oberea	0.031	Oberea_oculata	0.031
FBLMU436-09	Insecta	0.990	Lepidoptera	0.886	Gracillariidae	0.430	Phyllocnistinae	0.387	dummy_Phyllocnistinae	0.387	Phyllocnistis	0.387	Phyllocnistis_unipunctella	0.152
FBLMT574-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.803	Tortricinae	0.378	Cochylini	0.079	Aethes	0.053	Aethes_rubigana	0.039
GBGL0343-06	Insecta	1.0	Lepidoptera	0.966	Pyralidae	0.580	Phycitinae	0.556	dummy_Phycitinae	0.556	Polopeustis	0.073	Polopeustis_altensis	0.073
FBACA090-10	Insecta	1.0	Hymenoptera	0.990	Pemphredonidae	0.963	Pemphredoninae	0.931	Pemphredonini	0.875	Passaloecus	0.860	Passaloecus_eremita	0.405
FBLMW064-10	Insecta	1.0	Lepidoptera	0.848	Ypsolophidae	0.076	Ypsolophinae	0.063	dummy_Ypsolophinae	0.063	Ypsolopha	0.063	Ypsolopha_sarmaticella	0.044
GBCOU3006-13	Insecta	0.972	Diptera	0.715	Limoniidae	0.418	Limnophilinae	0.401	dummy_Limnophilinae	0.401	Epiphragma	0.376	Epiphragma_ocellare	0.376
GMGMR1616-18	Insecta	1.0	Diptera	0.755	Chironomidae	0.150	Chironominae	0.086	Tanytarsini	0.059	Cladotanytarsus	0.030	Cladotanytarsus_molestus	0.030
GBBSP2147-16	Arachnida	0.878	Araneae	0.878	Segestriidae	0.232	dummy_Segestriidae	0.232	dummy_Segestriidae	0.232	Segestria	0.232	Segestria_senoculata	0.232
GWOTF669-12	Insecta	0.991	Lepidoptera	0.872	Nymphalidae	0.292	Satyrinae	0.242	Satyrini	0.242	Erebia	0.215	Erebia_medusa	0.215
GCOL7432-16	Insecta	1.0	Coleoptera	0.671	Carabidae	0.452	Nebriinae	0.179	Notiophilini	0.179	Notiophilus	0.179	Notiophilus_palustris	0.072
GCOL5318-16	Insecta	1.0	Coleoptera	0.868	Chrysomelidae	0.765	Cryptocephalinae	0.733	Clytrini	0.286	Smaragdina	0.237	Smaragdina_flavicollis	0.122
BCHYM9877-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.995	Eumeninae	0.995	dummy_Eumeninae	0.995	Ancistrocerus	0.989	Ancistrocerus_scoticus	0.624
BCHYM5091-14	Insecta	0.850	Hymenoptera	0.717	Tiphiidae	0.132	Tiphiinae	0.132	dummy_Tiphiinae	0.132	Tiphia	0.132	Tiphia_femorata	0.132
GBLAC618-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.149	Sterrhinae	0.048	dummy_Sterrhinae	0.048	Scopula	0.031	Scopula_incanata	0.031
GBACU1045-12	Insecta	0.987	Hymenoptera	0.987	Psenidae	0.987	dummy_Psenidae	0.987	dummy_Psenidae	0.987	Psenulus	0.921	Psenulus_fuscipennis	0.503
GBLAA1435-15	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
EUBUG1002-12	Insecta	0.968	Hemiptera	0.856	Pentatomidae	0.699	Podopinae	0.371	dummy_Podopinae	0.371	Graphosoma	0.371	Graphosoma_italicum	0.371
FBLMS032-09	Insecta	1.0	Lepidoptera	0.848	Gelechiidae	0.244	Gelechiinae	0.135	dummy_Gelechiinae	0.127	Teleiodes	0.089	Teleiodes_vulgella	0.089
FBLMT298-09	Insecta	1.0	Lepidoptera	0.972	Tortricidae	0.845	Tortricinae	0.281	dummy_Tortricinae	0.042	Zelotherses	0.042	Zelotherses_unitana	0.042
FBAPC448-10	Insecta	0.944	Hymenoptera	0.944	Halictidae	0.922	Halictinae	0.922	Halictini	0.922	Halictus	0.339	Halictus_confusus	0.232
HPATK075-12	Insecta	0.468	Hymenoptera	0.100	Sphecidae	0.056	Ammophilinae	0.056	dummy_Ammophilinae	0.056	Ammophila	0.040	Ammophila_campestris	0.040
GMGMV112-20	Insecta	0.575	Hymenoptera	0.559	Braconidae	0.466	Aphidiinae	0.140	Aphidiini	0.140	Aphidius	0.140	Aphidius_eadyi	0.140
GCOL7660-16	Insecta	1.0	Coleoptera	0.775	Silphidae	0.593	Nicrophorinae	0.483	dummy_Nicrophorinae	0.483	Nicrophorus	0.483	Nicrophorus_vespilloides	0.183
GBLAA2354-15	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.148	Calpinae	0.038	Calpini	0.038	Calyptra	0.038	Calyptra_thalictri	0.038
GBLAA2029-15	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
BCHYM9879-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.955	Ancistrocerus_scoticus	0.677
GBCHA571-13	Insecta	0.992	Hymenoptera	0.992	Halictidae	0.992	Halictinae	0.992	Halictini	0.992	Sphecodes	0.983	Sphecodes_geoffrellus	0.325
FBAPC133-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	0.121
BCHYM2324-14	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.997	Selandriinae	0.782	Dolerini	0.762	Dolerus	0.762	Dolerus_germanicus	0.102
FBTAC047-13	Insecta	1.0	Diptera	0.586	Muscidae	0.209	Coenosiinae	0.071	Limnophorini	0.061	Spilogona	0.061	Spilogona_denigrata	0.061
FBCOP785-13	Insecta	0.999	Coleoptera	0.744	Staphylinidae	0.551	Staphylininae	0.348	Staphylinini	0.348	Philonthus	0.099	Philonthus_marginatus	0.089
FBAPB151-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_bicolor	0.148
FBLMT078-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
FBLMS387-09	Insecta	1.0	Lepidoptera	0.953	Coleophoridae	0.128	Coleophorinae	0.128	dummy_Coleophorinae	0.128	Coleophora	0.128	Coleophora_lutipennella	0.036
GWORK490-09	Insecta	1.0	Lepidoptera	0.961	Erebidae	0.332	Arctiinae	0.163	Lithosiini	0.163	Eilema	0.156	Eilema_pygmaeola	0.063
GWORU337-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.193	Ennominae	0.096	dummy_Ennominae	0.096	Biston	0.033	Biston_strataria	0.033
GWOSM076-11	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.550	Noctuinae	0.430	Pseudeustrotiini	0.030	Pseudeustrotia	0.030	Pseudeustrotia_candidula	0.030
FBCOI064-12	Insecta	1.0	Coleoptera	0.919	Chrysomelidae	0.863	Galerucinae	0.854	Alticini	0.854	Phyllotreta	0.822	Phyllotreta_atra	0.128
FBCOK353-13	Insecta	1.0	Coleoptera	0.554	Staphylinidae	0.366	Aleocharinae	0.163	Geostibini	0.022	Aloconota	0.022	Aloconota_gregaria	0.022
FGMLF091-15	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.318	Anomologinae	0.083	dummy_Anomologinae	0.083	Aristotelia	0.035	Aristotelia_brizella	0.035
LAK111-19	Insecta	1.0	Lepidoptera	0.976	Tortricidae	0.756	Tortricinae	0.223	Tortricini	0.095	Spatalistis	0.040	Spatalistis_bifasciana	0.040
NGSFT2378-16	Insecta	0.929	Lepidoptera	0.795	Tortricidae	0.320	Tortricinae	0.130	Archipini	0.114	Clepsis	0.104	Clepsis_neglectana	0.104
ODOPE267-11	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.448	Noctuinae	0.327	Apameini	0.141	Longalatedes	0.030	Longalatedes_elymi	0.030
GCOL10824-16	Insecta	0.762	Coleoptera	0.510	Brentidae	0.282	Apioninae	0.282	Apionini	0.282	Taeniapion	0.273	Taeniapion_urticarium	0.273
FGMLG418-15	Insecta	1.0	Lepidoptera	0.952	Pyralidae	0.124	Phycitinae	0.124	dummy_Phycitinae	0.124	Pempeliella	0.044	Pempeliella_ornatella	0.044
GBLAA1747-15	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
GMGMB1150-14	Insecta	1.0	Diptera	0.781	Scathophagidae	0.252	Scathophaginae	0.217	Cordilurini	0.114	Cordilura	0.114	Cordilura_pudica	0.049
GMGRE596-13	Insecta	1.0	Diptera	0.723	Mycetophilidae	0.477	Mycetophilinae	0.477	Mycetophilini	0.338	Mycetophila	0.273	Mycetophila_biusta	0.050
FBCOK640-13	Insecta	1.0	Coleoptera	0.766	Nitidulidae	0.515	Meligethinae	0.251	dummy_Meligethinae	0.251	Astylogethes	0.053	Astylogethes_subrugosus	0.053
FBCOJ374-12	Insecta	1.0	Coleoptera	0.456	Staphylinidae	0.329	Omaliinae	0.062	Anthophagini	0.053	Olophrum	0.038	Olophrum_assimile	0.038
FBAQU354-09	Insecta	1.0	Trichoptera	0.956	Glossosomatidae	0.940	Glossosomatinae	0.940	dummy_Glossosomatinae	0.940	Glossosoma	0.940	Glossosoma_nylanderi	0.539
GWOR4332-09	Insecta	1.0	Lepidoptera	0.987	Nolidae	0.058	Chloephorinae	0.039	Sarrothripini	0.039	Nycteola	0.039	Nycteola_asiatica	0.027
GWORL360-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
FBLMS316-09	Insecta	1.0	Lepidoptera	0.976	Tortricidae	0.756	Tortricinae	0.223	Tortricini	0.095	Spatalistis	0.040	Spatalistis_bifasciana	0.040
FBACA836-10	Insecta	0.481	Hymenoptera	0.394	Crabronidae	0.083	Crabroninae	0.083	Crabronini	0.083	Lindenius	0.077	Lindenius_albilabris	0.077
FBSYB195-11	Insecta	1.0	Hymenoptera	0.946	Tenthredinidae	0.946	Tenthredininae	0.401	dummy_Tenthredininae	0.401	Tenthredo	0.264	Tenthredo_temula	0.038
FBCOG844-12	Insecta	1.0	Coleoptera	0.787	Scarabaeidae	0.053	Aphodiinae	0.053	Aphodiini	0.053	Agoliinus	0.053	Agoliinus_nemoralis	0.041
GBCOU2544-13	Insecta	1.0	Coleoptera	0.606	Elateridae	0.047	Elaterinae	0.047	Ampedini	0.047	Ampedus	0.047	Ampedus_nigroflavus	0.024
GMGMV2058-20	Insecta	0.628	Diptera	0.328	Cecidomyiidae	0.250	Micromyinae	0.185	Aprionini	0.164	Aprionus	0.164	Aprionus_betulae	0.128
CNCDB609-11	Insecta	1.0	Coleoptera	0.335	Tenebrionidae	0.045	Tenebrioninae	0.045	Ulomini	0.026	Uloma	0.026	Uloma_rufa	0.026
GBCOU3747-13	Insecta	1.0	Coleoptera	0.765	Carabidae	0.316	Harpalinae	0.168	Platynini	0.044	Anchomenus	0.030	Anchomenus_dorsalis	0.030
MJBRC116-17	Insecta	0.733	Diptera	0.526	Cecidomyiidae	0.520	Micromyinae	0.415	Peromyiini	0.400	Peromyia	0.400	Peromyia_abnormis	0.400
