ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ332-12	Insecta	1.0	Lepidoptera	0.923	Gelechiidae	0.284	Gelechiinae	0.145	Gelechiinae_tribe_incertae_sedis	0.117	Teleiodes	0.044	Teleiodes_wagae	0.028
GCOL2979-16	Insecta	1.0	Coleoptera	0.789	Staphylinidae	0.549	Oxytelinae	0.508	Oxytelini	0.290	Anotylus	0.097	Anotylus_insecatus	0.057
GBORT476-14	Insecta	0.937	Hemiptera	0.192	Tingidae	0.109	Tinginae	0.109	Tingini	0.109	Acalypta	0.109	Acalypta_gracilis	0.067
GBLAA1612-15	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.355	Acronictinae	0.060	Acronictinae_tribe_incertae_sedis	0.060	Acronicta	0.060	Acronicta_megacephala	0.027
GBLAF259-14	Insecta	1.0	Lepidoptera	0.981	Drepanidae	0.069	Drepaninae	0.069	Drepaninae_tribe_incertae_sedis	0.069	Falcaria	0.069	Falcaria_lacertinaria	0.069
GBCOF409-13	Insecta	1.0	Diptera	0.713	Syrphidae	0.163	Syrphinae	0.085	Syrphini	0.085	Sphaerophoria	0.045	Sphaerophoria_bankowskae	0.024
FBCOJ057-12	Insecta	1.0	Diptera	0.695	Syrphidae	0.119	Pipizinae	0.068	Pipizinae_tribe_incertae_sedis	0.068	Trichopsomyia	0.051	Trichopsomyia_flavitarsis	0.051
EUBUG1090-12	Insecta	0.777	Hemiptera	0.612	Rhyparochromidae	0.342	Rhyparochrominae	0.336	Antillocorini	0.250	Tropistethus	0.250	Tropistethus_holosericus	0.250
FBAPC449-10	Insecta	0.946	Hymenoptera	0.946	Halictidae	0.891	Halictinae	0.891	Halictini	0.891	Halictus	0.380	Halictus_confusus	0.322
FBLMX111-11	Insecta	0.994	Lepidoptera	0.895	Zygaenidae	0.330	Zygaeninae	0.330	Zygaenini	0.330	Zygaena	0.330	Zygaena_viciae	0.149
FBLMX136-11	Insecta	1.0	Lepidoptera	0.936	Crambidae	0.199	Crambinae	0.141	Crambinae_tribe_incertae_sedis	0.141	Catoptria	0.129	Catoptria_permutatellus	0.113
GBDTA13977-21	Insecta	0.580	Hymenoptera	0.571	Braconidae	0.305	Microgastrinae	0.227	Microgastrinae_tribe_incertae_sedis	0.227	Pholetesor	0.227	Pholetesor_circumscriptus	0.149
GBDTA10778-21	Insecta	0.563	Diptera	0.219	Cecidomyiidae	0.211	Micromyinae	0.171	Aprionini	0.100	Aprionus	0.100	Aprionus_arcticus	0.050
GMGMR1457-18	Insecta	1.0	Hymenoptera	0.943	Ichneumonidae	0.943	Diplazontinae	0.308	Diplazontinae_tribe_incertae_sedis	0.308	Syrphophilus	0.203	Syrphophilus_bizonarius	0.203
FBLMZ726-12	Insecta	1.0	Lepidoptera	0.923	Gelechiidae	0.236	Anomologinae	0.103	Anomologinae_tribe_incertae_sedis	0.103	Bryotropha	0.033	Bryotropha_purpurella	0.033
FBLMZ395-12	Insecta	1.0	Lepidoptera	0.885	Tineidae	0.789	Scardiinae	0.789	Scardiinae_tribe_incertae_sedis	0.789	Montescardia	0.741	Montescardia_tessulatellus	0.741
FBLMZ595-12	Insecta	1.0	Lepidoptera	0.987	Micropterigidae	0.987	Micropterigidae_subfamily_incertae_sedis	0.987	Micropterigidae_tribe_incertae_sedis	0.987	Micropterix	0.987	Micropterix_aureatella	0.354
FBLMZ735-12	Insecta	1.0	Lepidoptera	0.964	Oecophoridae	0.036	Oecophorinae	0.036	Oecophorinae_tribe_incertae_sedis	0.036	Denisia	0.036	Denisia_stipella	0.036
ODOPE883-11	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.568	Phycitinae	0.546	Phycitinae_tribe_incertae_sedis	0.546	Salebriopsis	0.341	Salebriopsis_albicilla	0.341
GCOL621-16	Insecta	0.936	Coleoptera	0.546	Megalopodidae	0.062	Zeugophorinae	0.062	Zeugophorinae_tribe_incertae_sedis	0.062	Zeugophora	0.062	Zeugophora_subspinosa	0.062
GBBSP1148-15	Arachnida	0.752	Araneae	0.752	Linyphiidae	0.722	Linyphiidae_subfamily_incertae_sedis	0.722	Linyphiidae_tribe_incertae_sedis	0.722	Zornella	0.437	Zornella_cultrigera	0.437
GBLAD502-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.679	Larentiinae	0.626	Eupitheciini	0.184	Eupithecia	0.184	Eupithecia_groenblomi	0.043
FGMLD490-13	Insecta	1.0	Lepidoptera	0.915	Gelechiidae	0.217	Anacampsinae	0.195	Anacampsini	0.186	Aproaerema	0.186	Aproaerema_anthyllidella	0.077
GBCOU2893-13	Insecta	0.997	Coleoptera	0.715	Curculionidae	0.646	Entiminae	0.414	Otiorhynchini	0.191	Otiorhynchus	0.191	Otiorhynchus_arcticus	0.110
GBCOU1973-13	Insecta	1.0	Coleoptera	0.404	Salpingidae	0.025	Salpinginae	0.025	Salpinginae_tribe_incertae_sedis	0.025	Sphaeriestes	0.025	Sphaeriestes_stockmanni	0.025
GBCOE945-13	Insecta	0.815	Coleoptera	0.423	Chrysomelidae	0.133	Chrysomelinae	0.107	Chrysomelinae_tribe_incertae_sedis	0.107	Chrysomela	0.101	Chrysomela_lapponica	0.101
FBSYB944-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.976	Allantinae	0.641	Allantinae_tribe_incertae_sedis	0.641	Empria	0.493	Empria_excisa	0.449
ODOPE718-11	Insecta	1.0	Lepidoptera	0.344	Argyresthiidae	0.088	Argyresthiidae_subfamily_incertae_sedis	0.088	Argyresthiidae_tribe_incertae_sedis	0.088	Argyresthia	0.088	Argyresthia_bergiella	0.037
FBCOJ487-12	Insecta	1.0	Coleoptera	0.829	Elateridae	0.551	Elaterinae	0.126	Agriotini	0.105	Agriotes	0.072	Agriotes_obscurus	0.064
FBCOK727-13	Insecta	0.979	Coleoptera	0.961	Brentidae	0.838	Apioninae	0.838	Apionini	0.838	Taeniapion	0.621	Taeniapion_urticarium	0.621
GMGMU4481-20	Insecta	0.911	Hymenoptera	0.893	Ichneumonidae	0.893	Cryptinae	0.235	Cryptini	0.235	Enclisis	0.091	Enclisis_vindex	0.091
FGMLA217-12	Insecta	1.0	Lepidoptera	0.975	Lasiocampidae	0.059	Lasiocampinae	0.059	Lasiocampinae_tribe_incertae_sedis	0.059	Dendrolimus	0.033	Dendrolimus_pini	0.033
GWOTK400-12	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.435	Noctuinae	0.352	Noctuini	0.071	Agrotis	0.025	Agrotis_bigramma	0.025
GCOL7704-16	Insecta	1.0	Coleoptera	0.772	Staphylinidae	0.574	Aleocharinae	0.256	Falagriini	0.036	Falagria	0.036	Falagria_caesa	0.036
BCHYM5105-14	Insecta	0.454	Hymenoptera	0.398	Ampulicidae	0.053	Dolichurinae	0.053	Dolichurinae_tribe_incertae_sedis	0.053	Dolichurus	0.053	Dolichurus_corniculus	0.053
GBCOU2618-13	Insecta	0.995	Coleoptera	0.681	Oedemeridae	0.280	Oedemerinae	0.259	Oedemerini	0.209	Oedemera	0.209	Oedemera_croceicollis	0.095
FBCOO406-13	Insecta	0.807	Coleoptera	0.492	Staphylinidae	0.195	Aleocharinae	0.157	Oxypodini	0.143	Devia	0.143	Devia_prospera	0.143
GBCL11386-12	Insecta	1.0	Coleoptera	0.819	Curculionidae	0.621	Hyperinae	0.180	Hyperini	0.180	Hypera	0.171	Hypera_viciae	0.058
FBCOD1087-11	Insecta	1.0	Coleoptera	0.810	Carabidae	0.646	Nebriinae	0.520	Nebriini	0.520	Nebria	0.520	Nebria_brevicollis	0.520
DEEUR056-11	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.114	Gelechiinae	0.059	Gelechiinae_tribe_incertae_sedis	0.043	Cosmardia	0.036	Cosmardia_moritzella	0.036
FBLMS087-09	Insecta	1.0	Lepidoptera	0.599	Tineidae	0.042	Myrmecozelinae	0.031	Myrmecozelinae_tribe_incertae_sedis	0.031	Myrmecozela	0.031	Myrmecozela_ochraceella	0.031
FBLMS393-09	Insecta	1.0	Lepidoptera	0.984	Pyralidae	0.682	Phycitinae	0.682	Phycitinae_tribe_incertae_sedis	0.682	Pempelia	0.068	Pempelia_palumbella	0.068
FBLMW651-10	Insecta	1.0	Lepidoptera	0.951	Tortricidae	0.632	Olethreutinae	0.387	Eucosmini	0.208	Rhyacionia	0.075	Rhyacionia_buoliana	0.075
FBLMT040-09	Insecta	1.0	Lepidoptera	0.977	Tortricidae	0.795	Olethreutinae	0.577	Enarmoniini	0.084	Ancylis	0.084	Ancylis_apicella	0.037
GBMIN74542-17	Insecta	0.737	Hymenoptera	0.737	Braconidae	0.676	Alysiinae	0.246	Dacnusini	0.246	Chorebus	0.246	Chorebus_xylostellus	0.246
FBLMZ590-12	Insecta	1.0	Lepidoptera	0.906	Yponomeutidae	0.080	Yponomeutinae	0.080	Yponomeutinae_tribe_incertae_sedis	0.080	Yponomeuta	0.042	Yponomeuta_sedella	0.025
GWOTH316-12	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.706	Larentiinae	0.587	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_egenaria	0.043
GMGMN1276-14	Insecta	1.0	Diptera	0.941	Tachinidae	0.884	Exoristinae	0.884	Eryciini	0.396	Lydella	0.120	Lydella_stabulans	0.070
GMGMH086-14	Insecta	1.0	Diptera	0.666	Anthomyiidae	0.505	Anthomyiidae_subfamily_incertae_sedis	0.505	Anthomyiidae_tribe_incertae_sedis	0.505	Eustalomyia	0.505	Eustalomyia_histrio	0.461
GBLAB1502-14	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.222	Gelechiinae	0.094	Gelechiinae_tribe_incertae_sedis	0.064	Exoteleia	0.033	Exoteleia_dodecella	0.033
GBLAA240-14	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBCAD018-10	Insecta	1.0	Trichoptera	0.946	Limnephilidae	0.768	Limnephilinae	0.743	Limnephilinae_tribe_incertae_sedis	0.743	Potamophylax	0.061	Potamophylax_nigricornis	0.050
FBCOC919-10	Insecta	1.0	Coleoptera	0.705	Brentidae	0.436	Apioninae	0.436	Apionini	0.436	Stenopterapion	0.144	Stenopterapion_meliloti	0.144
FBCOC756-10	Insecta	1.0	Coleoptera	0.612	Staphylinidae	0.432	Aleocharinae	0.150	Oxypodini	0.038	Thiasophila	0.038	Thiasophila_angulata	0.038
FBHAP951-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigroaenea	0.099
FBCOB451-10	Insecta	0.993	Coleoptera	0.647	Latridiidae	0.380	Corticariinae	0.317	Corticariinae_tribe_incertae_sedis	0.317	Corticaria	0.260	Corticaria_rubripes	0.048
FBCOE885-12	Insecta	1.0	Coleoptera	0.783	Nitidulidae	0.612	Epuraeinae	0.404	Epuraeinae_tribe_incertae_sedis	0.404	Epuraea	0.404	Epuraea_oblonga	0.066
GBCOU2084-13	Insecta	0.890	Coleoptera	0.532	Brentidae	0.333	Nanophyinae	0.312	Nanophyini	0.312	Nanophyes	0.312	Nanophyes_marmoratus	0.240
GMGMU1528-20	Insecta	0.839	Hymenoptera	0.835	Braconidae	0.797	Alysiinae	0.303	Dacnusini	0.303	Chorebus	0.303	Chorebus_xylostellus	0.303
BCHYM17480-18	Insecta	0.970	Hymenoptera	0.970	Vespidae	0.954	Eumeninae	0.927	Eumeninae_tribe_incertae_sedis	0.927	Eumenes	0.911	Eumenes_coarctatus	0.510
ODOPE196-11	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.432	Noctuinae	0.316	Noctuinae_tribe_incertae_sedis	0.170	Diarsia	0.033	Diarsia_mendica	0.033
ODOPE822-11	Insecta	1.0	Lepidoptera	0.973	Nymphalidae	0.200	Satyrinae	0.192	Satyrini	0.108	Pararge	0.080	Pararge_aegeria	0.080
GCOL2237-16	Insecta	0.917	Coleoptera	0.628	Cerambycidae	0.144	Lamiinae	0.136	Lamiini	0.130	Lamia	0.130	Lamia_textor	0.130
GBBSP005-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.750	Thomisidae_subfamily_incertae_sedis	0.750	Thomisidae_tribe_incertae_sedis	0.750	Ozyptila	0.514	Ozyptila_praticola	0.192
AMTPE1654-15	Insecta	1.0	Diptera	0.802	Ephydridae	0.076	Gymnomyzinae	0.031	Gymnomyzini	0.031	Athyroglossa	0.031	Athyroglossa_glabra	0.031
GBLAA216-14	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
GBSYM1295-12	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Selandriinae	0.740	Dolerini	0.724	Dolerus	0.724	Dolerus_bimaculatus	0.071
FBSYB1709-12	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Nematinae	0.815	Nematinae_tribe_incertae_sedis	0.815	Pristiphora	0.133	Pristiphora_pallidiventris	0.042
FBAQU129-09	Insecta	1.0	Coleoptera	0.786	Hydrophilidae	0.306	Hydrophilinae	0.071	Laccobiini	0.042	Laccobius	0.042	Laccobius_decorus	0.042
FBLMV235-09	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.247	Ennominae	0.083	Ennominae_tribe_incertae_sedis	0.083	Crocallis	0.035	Crocallis_elinguaria	0.035
FBCOK346-13	Insecta	0.992	Coleoptera	0.866	Curculionidae	0.659	Entiminae	0.300	Otiorhynchini	0.148	Otiorhynchus	0.148	Otiorhynchus_raucus	0.120
GWOTI444-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.626	Larentiinae	0.598	Larentiinae_tribe_incertae_sedis	0.444	Epirrita	0.039	Epirrita_autumnata	0.039
GCOL12580-16	Insecta	1.0	Coleoptera	0.743	Staphylinidae	0.476	Paederinae	0.306	Lathrobiini	0.306	Astenus	0.242	Astenus_gracilis	0.213
GCOL1124-16	Insecta	0.943	Diptera	0.792	Therevidae	0.583	Therevinae	0.583	Therevinae_tribe_incertae_sedis	0.583	Thereva	0.583	Thereva_strigata	0.583
GBMIX1688-15	Insecta	1.0	Trichoptera	0.948	Phryganeidae	0.204	Phryganeinae	0.204	Phryganeinae_tribe_incertae_sedis	0.204	Semblis	0.072	Semblis_atrata	0.052
GBLAD153-14	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
GBSYM1266-12	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Tenthredininae	0.409	Tenthredininae_tribe_incertae_sedis	0.409	Tenthredo	0.292	Tenthredo_obsoleta	0.043
GBCOC281-12	Insecta	1.0	Coleoptera	0.824	Staphylinidae	0.519	Pselaphinae	0.494	Euplectini	0.344	Euplectus	0.344	Euplectus_kirbii	0.132
FBSYB832-11	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Selandriinae	0.853	Dolerini	0.853	Dolerus	0.853	Dolerus_gilvipes	0.091
FBLMU122-09	Insecta	1.0	Lepidoptera	0.962	Scythrididae	0.081	Scythridinae	0.081	Scythridinae_tribe_incertae_sedis	0.081	Scythris	0.081	Scythris_noricella	0.034
FBLMU027-09	Insecta	1.0	Lepidoptera	0.962	Nymphalidae	0.201	Heliconiinae	0.077	Argynnini	0.077	Boloria	0.035	Boloria_napaea	0.035
GWOSA576-10	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.552	Larentiinae	0.469	Larentiinae_tribe_incertae_sedis	0.350	Gagitodes	0.029	Gagitodes_sagittata	0.029
FBSYM1007-10	Insecta	0.858	Hymenoptera	0.828	Tenthredinidae	0.767	Tenthredininae	0.170	Tenthredininae_tribe_incertae_sedis	0.170	Aglaostigma	0.083	Aglaostigma_fulvipes	0.083
FBCOO869-13	Insecta	1.0	Coleoptera	0.899	Dermestidae	0.350	Dermestinae	0.305	Dermestini	0.305	Dermestes	0.305	Dermestes_szekessyi	0.166
FBSYB636-11	Insecta	1.0	Hymenoptera	0.985	Tenthredinidae	0.985	Selandriinae	0.843	Dolerini	0.833	Dolerus	0.833	Dolerus_liogaster	0.086
GBEPT1436-14	Insecta	1.0	Trichoptera	0.948	Leptoceridae	0.912	Leptocerinae	0.912	Leptocerinae_tribe_incertae_sedis	0.912	Ceraclea	0.830	Ceraclea_excisa	0.189
FGMLH729-16	Insecta	1.0	Lepidoptera	0.817	Gracillariidae	0.612	Gracillariinae	0.524	Gracillariinae_tribe_incertae_sedis	0.524	Gracillaria	0.129	Gracillaria_syringella	0.129
GBMIN78370-17	Insecta	0.986	Hymenoptera	0.986	Siricidae	0.986	Siricinae	0.986	Siricinae_tribe_incertae_sedis	0.986	Xeris	0.986	Xeris_spectrum	0.986
BGSF015-15	Insecta	0.799	Diptera	0.531	Mycetophilidae	0.300	Sciophilinae	0.286	Sciophilinae_tribe_incertae_sedis	0.286	Acnemia	0.269	Acnemia_amoena	0.261
FBLMZ296-12	Insecta	1.0	Lepidoptera	0.969	Pterophoridae	0.674	Platyptiliinae	0.634	Platyptiliinae_tribe_incertae_sedis	0.634	Marasmarcha	0.634	Marasmarcha_lunaedactyla	0.634
GBBSP278-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.680	Gnaphosidae_subfamily_incertae_sedis	0.680	Gnaphosidae_tribe_incertae_sedis	0.680	Zelotes	0.335	Zelotes_petrensis	0.117
GMGMN661-14	Insecta	1.0	Diptera	0.857	Conopidae	0.420	Myopinae	0.391	Thecophorini	0.391	Thecophora	0.391	Thecophora_distincta	0.391
GMGRH2537-13	Insecta	0.525	Hymenoptera	0.463	Dryinidae	0.064	Aphelopinae	0.064	Aphelopinae_tribe_incertae_sedis	0.064	Aphelopus	0.064	Aphelopus_camus	0.042
FBCOE626-12	Insecta	1.0	Coleoptera	0.689	Staphylinidae	0.560	Paederinae	0.499	Lathrobiini	0.499	Tetartopeus	0.405	Tetartopeus_quadratus	0.252
FBLMT164-09	Insecta	1.0	Lepidoptera	0.859	Tortricidae	0.646	Tortricinae	0.375	Cnephasiini	0.161	Exapate	0.161	Exapate_congelatella	0.161
FBLMT341-09	Insecta	1.0	Lepidoptera	0.889	Zygaenidae	0.453	Zygaeninae	0.453	Zygaenini	0.453	Zygaena	0.453	Zygaena_lonicerae	0.141
FBCOB855-10	Insecta	0.970	Coleoptera	0.812	Hydrochidae	0.440	Hydrochidae_subfamily_incertae_sedis	0.440	Hydrochidae_tribe_incertae_sedis	0.440	Hydrochus	0.440	Hydrochus_elongatus	0.440
FBCOQ223-13	Insecta	1.0	Coleoptera	0.872	Chrysomelidae	0.844	Galerucinae	0.809	Alticini	0.633	Crepidodera	0.164	Crepidodera_fulvicornis	0.080
FBLMX169-11	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.178	Ennominae	0.060	Ennominae_tribe_incertae_sedis	0.060	Hypoxystis	0.030	Hypoxystis_pluviaria	0.030
GMGMU5432-20	Insecta	1.0	Psocodea	0.917	Ectopsocidae	0.311	Ectopsocidae_subfamily_incertae_sedis	0.311	Ectopsocidae_tribe_incertae_sedis	0.311	Ectopsocus	0.311	Ectopsocus_californicus	0.311
GCOL2895-16	Insecta	1.0	Coleoptera	0.569	Staphylinidae	0.360	Tachyporinae	0.083	Vatesini	0.052	Cilea	0.052	Cilea_silphoides	0.052
GCOL10784-16	Insecta	1.0	Diptera	0.512	Tipulidae	0.084	Dolichopezinae	0.062	Dolichopezinae_tribe_incertae_sedis	0.062	Dolichopeza	0.062	Dolichopeza_bifida	0.062
GMGMJ292-14	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Pimplinae	0.592	Pimplinae_tribe_incertae_sedis	0.179	Zaglyptus	0.105	Zaglyptus_varipes	0.071
GBLAC088-13	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.455	Noctuinae	0.377	Xylenini	0.060	Ammoconia	0.045	Ammoconia_caecimacula	0.045
BASYM1227-11	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Nematinae	0.815	Nematinae_tribe_incertae_sedis	0.815	Pristiphora	0.133	Pristiphora_pallidiventris	0.042
GBSYM2091-13	Insecta	1.0	Hymenoptera	0.973	Tenthredinidae	0.973	Nematinae	0.855	Nematinae_tribe_incertae_sedis	0.855	Nematus	0.035	Nematus_tataricus	0.035
FBCOI476-12	Insecta	1.0	Coleoptera	0.770	Staphylinidae	0.301	Pselaphinae	0.258	Pselaphini	0.238	Pselaphus	0.238	Pselaphus_heisei	0.238
FBHET1170-12	Insecta	1.0	Hemiptera	0.988	Oxycarenidae	0.108	Oxycarenidae_subfamily_incertae_sedis	0.108	Oxycarenidae_tribe_incertae_sedis	0.108	Macroplax	0.108	Macroplax_preyssleri	0.108
FBCOD1016-11	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.932	Bagoinae	0.847	Bagoinae_tribe_incertae_sedis	0.847	Bagous	0.847	Bagous_claudicans	0.388
FBAPD199-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Nomadinae	0.991	Nomadini	0.991	Nomada	0.991	Nomada_tormentillae	0.110
FBLMT652-09	Insecta	1.0	Lepidoptera	0.938	Pterophoridae	0.212	Pterophorinae	0.212	Pterophorinae_tribe_incertae_sedis	0.212	Gillmeria	0.047	Gillmeria_pallidactyla	0.047
FBLMT198-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.740	Tortricinae	0.266	Tortricini	0.123	Tortrix	0.027	Tortrix_viridana	0.027
FBLMS026-09	Insecta	1.0	Lepidoptera	0.922	Pyralidae	0.063	Phycitinae	0.063	Phycitinae_tribe_incertae_sedis	0.063	Episcythrastis	0.044	Episcythrastis_tetricella	0.044
MIDGE099-06	Insecta	1.0	Diptera	0.878	Chironomidae	0.782	Chironominae	0.749	Tanytarsini	0.492	Rheotanytarsus	0.053	Rheotanytarsus_pellucidus	0.053
GWORL648-09	Insecta	1.0	Lepidoptera	0.977	Crambidae	0.539	Crambinae	0.462	Crambinae_tribe_incertae_sedis	0.462	Crambus	0.345	Crambus_pratella	0.069
GWORE2017-09	Insecta	1.0	Lepidoptera	0.939	Sesiidae	0.155	Sesiinae	0.155	Sesiini	0.155	Sesia	0.155	Sesia_bembeciformis	0.155
FBLMT607-09	Insecta	1.0	Lepidoptera	0.995	Tortricidae	0.799	Olethreutinae	0.516	Grapholitini	0.162	Pammene	0.099	Pammene_ignorata	0.040
MYFAB021-10	Arachnida	0.477	Opiliones	0.288	Phalangiidae	0.288	Oligolophinae	0.288	Oligolophinae_tribe_incertae_sedis	0.288	Mitopus	0.205	Mitopus_morio	0.205
FBLMW213-10	Insecta	1.0	Lepidoptera	0.809	Adelidae	0.413	Adelinae	0.396	Adelinae_tribe_incertae_sedis	0.396	Adela	0.299	Adela_cuprella	0.242
GWOSI759-10	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBCOD693-11	Insecta	1.0	Coleoptera	0.782	Chrysomelidae	0.617	Galerucinae	0.460	Alticini	0.300	Chaetocnema	0.086	Chaetocnema_concinna	0.045
FBCOF772-12	Insecta	1.0	Coleoptera	0.754	Ptinidae	0.477	Eucradinae	0.391	Hedobiini	0.391	Ptinomorphus	0.391	Ptinomorphus_imperialis	0.391
GDIP3120-21	Insecta	1.0	Diptera	0.631	Syrphidae	0.078	Eristalinae	0.062	Brachyopini	0.049	Orthonevra	0.036	Orthonevra_erythrogona	0.026
GBDTA10788-21	Insecta	0.897	Diptera	0.605	Cecidomyiidae	0.568	Micromyinae	0.560	Aprionini	0.552	Aprionus	0.552	Aprionus_longicollis	0.183
GBMIN78375-17	Insecta	0.983	Hymenoptera	0.983	Siricidae	0.983	Siricinae	0.983	Siricinae_tribe_incertae_sedis	0.983	Xeris	0.966	Xeris_spectrum	0.966
GCOL2571-16	Insecta	1.0	Coleoptera	0.885	Chrysomelidae	0.706	Galerucinae	0.647	Galerucini	0.353	Galerucella	0.271	Galerucella_nymphaeae	0.112
GCOL9380-16	Insecta	1.0	Coleoptera	0.504	Leiodidae	0.108	Cholevinae	0.108	Cholevini	0.108	Sciodrepoides	0.033	Sciodrepoides_watsoni	0.033
BCHYM7727-15	Insecta	0.791	Hymenoptera	0.791	Ichneumonidae	0.672	Phygadeuontinae	0.320	Phygadeuontinae_tribe_incertae_sedis	0.320	Gelis	0.272	Gelis_longicauda	0.150
GBLAC1113-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.689	Larentiinae	0.645	Larentiinae_tribe_incertae_sedis	0.524	Spargania	0.356	Spargania_luctuata	0.356
GBLAC313-13	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
GBCOU3565-13	Insecta	0.959	Coleoptera	0.932	Curculionidae	0.925	Dryophthorinae	0.813	Rhynchophorini	0.813	Sitophilus	0.813	Sitophilus_zeamais	0.509
BCHYM8936-15	Insecta	0.803	Hymenoptera	0.787	Bembicidae	0.673	Nyssoninae	0.667	Nyssonini	0.667	Nysson	0.667	Nysson_mimulus	0.271
GBCHA1068-13	Insecta	0.936	Hymenoptera	0.936	Megachilidae	0.919	Megachilinae	0.919	Osmiini	0.846	Osmia	0.838	Osmia_parietina	0.200
FBHET1231-12	Insecta	1.0	Hemiptera	0.983	Coreidae	0.223	Pseudophloeinae	0.207	Pseudophloeini	0.207	Bathysolen	0.177	Bathysolen_nubilus	0.177
FBHET228-11	Insecta	1.0	Hemiptera	0.985	Acanthosomatidae	0.870	Acanthosomatinae	0.870	Acanthosomatinae_tribe_incertae_sedis	0.870	Elasmostethus	0.407	Elasmostethus_brevis	0.261
FBLMS445-09	Insecta	1.0	Lepidoptera	0.973	Gelechiidae	0.140	Gelechiinae	0.068	Gelechiinae_tribe_incertae_sedis	0.041	Caryocolum	0.041	Caryocolum_alsinella	0.029
GWORK334-09	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.035	Pygaerinae	0.035	Pygaerinae_tribe_incertae_sedis	0.035	Pygaera	0.035	Pygaera_timon	0.035
FBAPB222-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.996	Nomadinae	0.996	Nomadini	0.996	Nomada	0.996	Nomada_baccata	0.121
GWOSI671-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.463	Noctuinae	0.361	Noctuinae_tribe_incertae_sedis	0.155	Mythimna	0.056	Mythimna_l-album	0.040
FBCOD699-11	Insecta	1.0	Coleoptera	0.795	Brentidae	0.575	Apioninae	0.575	Apionini	0.575	Betulapion	0.068	Betulapion_simile	0.068
GBDTA10496-21	Insecta	0.816	Diptera	0.511	Cecidomyiidae	0.507	Winnertziinae	0.483	Winnertziini	0.483	Winnertzia	0.483	Winnertzia_graduata	0.483
ISSWG332-21	Insecta	1.0	Hemiptera	0.871	Miridae	0.807	Mirinae	0.787	Mirini	0.777	Polymerus	0.759	Polymerus_vulneratus	0.712
GBMIN64307-17	Insecta	1.0	Diptera	0.865	Tipulidae	0.171	Tipulinae	0.158	Tipulinae_tribe_incertae_sedis	0.158	Tipula	0.125	Tipula_vernalis	0.031
ODOPE729-11	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.444	Noctuinae	0.338	Apameini	0.052	Litoligia	0.028	Litoligia_literosa	0.028
