ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM7311-15	Insecta	0.893	Hymenoptera	0.892	Braconidae	0.841	Microgastrinae	0.841	Microgastrinae_dummy_tribe	0.841	Pholetesor	0.841	Pholetesor_circumscriptus	0.483
FBSYB964-12	Insecta	1.0	Hymenoptera	0.989	Tenthredinidae	0.989	Blennocampinae	0.114	Blennocampinae_dummy_tribe	0.114	Periclista	0.058	Periclista_lineolata	0.058
GWORP382-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
FBLMW815-10	Insecta	1.0	Lepidoptera	0.923	Gracillariidae	0.508	Lithocolletinae	0.393	Lithocolletinae_dummy_tribe	0.393	Phyllonorycter	0.393	Phyllonorycter_emberizaepenella	0.091
FBCOB839-10	Insecta	1.0	Coleoptera	0.653	Ciidae	0.307	Ciinae	0.307	Ciinae_dummy_tribe	0.307	Cis	0.278	Cis_comptus	0.189
GBCOU3038-13	Insecta	1.0	Coleoptera	0.863	Nitidulidae	0.588	Meligethinae	0.343	Meligethinae_dummy_tribe	0.343	Astylogethes	0.054	Astylogethes_subrugosus	0.054
FBLMV249-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.307	Noctuinae	0.290	Hadenini	0.043	Mamestra	0.025	Mamestra_brassicae	0.025
GMGMV4598-20	Insecta	0.531	Diptera	0.244	Cecidomyiidae	0.171	Micromyinae	0.093	Peromyiini	0.078	Peromyia	0.078	Peromyia_abnormis	0.078
GMGMU2694-20	Insecta	0.932	Hymenoptera	0.927	Eulophidae	0.829	Entedoninae	0.762	Entedoninae_dummy_tribe	0.762	Closterocerus	0.184	Closterocerus_trifasciatus	0.184
GMGMQ4394-18	Insecta	1.0	Diptera	0.922	Sphaeroceridae	0.090	Sphaerocerinae	0.035	Sphaerocerinae_dummy_tribe	0.035	Ischiolepta	0.035	Ischiolepta_crenata	0.035
GCOL2225-16	Insecta	1.0	Coleoptera	0.801	Carabidae	0.473	Nebriinae	0.055	Nebriini	0.047	Nebria	0.047	Nebria_brevicollis	0.047
FBACB1011-11	Insecta	1.0	Hymenoptera	0.998	Astatidae	0.982	Astatidae_dummy_subfamily	0.982	Astatidae_dummy_tribe	0.982	Dryudella	0.982	Dryudella_stigma	0.937
EUBUG563-11	Insecta	0.980	Hemiptera	0.969	Miridae	0.908	Orthotylinae	0.446	Orthotylini	0.390	Blepharidopterus	0.319	Blepharidopterus_angulatus	0.319
MIDGE438-07	Insecta	0.640	Coleoptera	0.300	Curculionidae	0.269	Brachycerinae	0.269	Erirhinini	0.269	Grypus	0.269	Grypus_equiseti	0.269
FBLMS185-09	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
FBORT395-10	Insecta	0.752	Coleoptera	0.323	Staphylinidae	0.090	Oxytelinae	0.085	Blediini	0.085	Bledius	0.085	Bledius_poppiusi	0.085
FBLMT355-09	Insecta	1.0	Lepidoptera	0.926	Gelechiidae	0.241	Gelechiinae	0.139	Gelechiinae_dummy_tribe	0.089	Gelechia	0.039	Gelechia_rhombella	0.039
FBCOO641-13	Insecta	1.0	Coleoptera	0.599	Staphylinidae	0.131	Aleocharinae	0.093	Hypocyphtini	0.026	Holobus	0.026	Holobus_flavicornis	0.026
GMGMT774-20	Insecta	1.0	Diptera	0.769	Anthomyiidae	0.070	Anthomyiidae_dummy_subfamily	0.070	Anthomyiidae_dummy_tribe	0.070	Botanophila	0.027	Botanophila_biciliaris	0.027
GBCL51777-19	Insecta	0.781	Coleoptera	0.678	Curculionidae	0.496	Bagoinae	0.220	Bagoinae_dummy_tribe	0.220	Bagous	0.220	Bagous_limosus	0.185
ODOPE224-11	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.391	Gelechiinae	0.285	Gelechiinae_dummy_tribe	0.152	Sophronia	0.133	Sophronia_semicostella	0.123
BCHYM10764-15	Insecta	0.830	Hymenoptera	0.822	Sphecidae	0.744	Ammophilinae	0.744	Ammophilinae_dummy_tribe	0.744	Ammophila	0.640	Ammophila_campestris	0.435
GBCOF865-13	Insecta	1.0	Diptera	0.183	Sphaeroceridae	0.037	Limosininae	0.037	Limosininae_dummy_tribe	0.037	Rachispoda	0.030	Rachispoda_breviceps	0.030
GBSYM988-12	Insecta	0.880	Hymenoptera	0.866	Tenthredinidae	0.846	Nematinae	0.771	Nematinae_dummy_tribe	0.771	Euura	0.434	Euura_sagmarius	0.316
FBSYB1129-12	Insecta	1.0	Hymenoptera	0.984	Argidae	0.956	Arginae	0.956	Arginae_dummy_tribe	0.956	Arge	0.956	Arge_expansa	0.147
FBCOF345-12	Insecta	0.738	Coleoptera	0.513	Clambidae	0.486	Clambinae	0.486	Clambinae_dummy_tribe	0.486	Clambus	0.486	Clambus_armadillo	0.327
FBCAD062-10	Insecta	1.0	Trichoptera	0.992	Philopotamidae	0.992	Philopotaminae	0.946	Philopotaminae_dummy_tribe	0.946	Philopotamus	0.938	Philopotamus_montanus	0.938
GWORL552-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
FBLMT832-09	Insecta	1.0	Lepidoptera	0.988	Erebidae	0.248	Erebinae	0.094	Catocalini	0.075	Catocala	0.075	Catocala_fulminea	0.059
FBSYM482-10	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.858	Nematinae_dummy_tribe	0.858	Euura	0.602	Euura_lienterica	0.055
FBACA298-10	Insecta	0.991	Hymenoptera	0.989	Vespidae	0.976	Eumeninae	0.976	Eumeninae_dummy_tribe	0.976	Symmorphus	0.903	Symmorphus_connexus	0.242
FBCOA711-10	Insecta	0.941	Coleoptera	0.809	Curculionidae	0.740	Ceutorhynchinae	0.421	Ceutorhynchini	0.409	Ceutorhynchus	0.395	Ceutorhynchus_sulcicollis	0.091
FBCOK856-13	Insecta	0.984	Diptera	0.194	Chironomidae	0.109	Orthocladiinae	0.109	Orthocladiinae_dummy_tribe	0.109	Paraphaenocladius	0.095	Paraphaenocladius_intercedens	0.095
FBCOD1069-11	Insecta	1.0	Coleoptera	0.932	Chrysomelidae	0.860	Chrysomelinae	0.840	Chrysomelinae_dummy_tribe	0.840	Chrysolina	0.815	Chrysolina_hyperici	0.231
FBCOO570-13	Insecta	1.0	Coleoptera	0.872	Melyridae	0.657	Malachiinae	0.650	Malachiini	0.650	Cordylepherus	0.230	Cordylepherus_viridis	0.230
GBMNE27897-21	Insecta	1.0	Plecoptera	0.123	Taeniopterygidae	0.038	Brachypterainae	0.038	Brachypterainae_dummy_tribe	0.038	Rhabdiopteryx	0.038	Rhabdiopteryx_acuminata	0.038
FGMLK126-17	Insecta	1.0	Lepidoptera	0.825	Epermeniidae	0.039	Epermeniinae	0.039	Epermeniinae_dummy_tribe	0.039	Phaulernis	0.039	Phaulernis_dentella	0.039
FBLMZ314-12	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.764	Tortricinae	0.321	Cochylini	0.158	Aethes	0.093	Aethes_cnicana	0.038
GCOL13261-16	Insecta	0.920	Coleoptera	0.595	Erotylidae	0.438	Erotylinae	0.438	Dacnini	0.438	Dacne	0.438	Dacne_bipustulata	0.438
GCOL7483-16	Insecta	1.0	Diptera	0.644	Muscidae	0.107	Azeliinae	0.075	Azeliinae_dummy_tribe	0.075	Azelia	0.027	Azelia_nebulosa	0.027
AMTPD502-15	Insecta	1.0	Diptera	0.846	Hybotidae	0.073	Tachydromiinae	0.073	Tachydromiini	0.055	Platypalpus	0.055	Platypalpus_ciliaris	0.031
GMGMA440-14	Insecta	0.848	Hymenoptera	0.783	Ichneumonidae	0.723	Ctenopelmatinae	0.212	Ctenopelmatinae_dummy_tribe	0.201	Synomelix	0.137	Synomelix_faciator	0.103
GBLAF191-14	Insecta	1.0	Lepidoptera	0.990	Notodontidae	0.090	Cerurinae	0.090	Cerurinae_dummy_tribe	0.090	Furcula	0.090	Furcula_bicuspis	0.054
GBLAA330-14	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
GMGRI149-13	Insecta	1.0	Diptera	0.860	Mycetophilidae	0.324	Mycetophilinae	0.275	Exechiini	0.157	Exechia	0.029	Exechia_contaminata	0.029
GBSYM1274-12	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.972	Tenthredininae	0.605	Tenthredininae_dummy_tribe	0.605	Tenthredo	0.382	Tenthredo_astragali	0.040
GBCOC551-12	Insecta	0.904	Hymenoptera	0.116	Ichneumonidae	0.081	Ctenopelmatinae	0.081	Ctenopelmatinae_dummy_tribe	0.081	Mesoleius	0.081	Mesoleius_melanoleucus	0.081
FBAPB401-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.901	Megachile	0.888	Megachile_rotundata	0.577
FBLMV101-09	Insecta	1.0	Lepidoptera	0.984	Lasiocampidae	0.028	Lasiocampinae	0.028	Lasiocampinae_dummy_tribe	0.028	Cosmotriche	0.028	Cosmotriche_lobulina	0.028
FBLMS412-09	Insecta	1.0	Lepidoptera	0.964	Gelechiidae	0.336	Anacampsinae	0.107	Anacampsinae_dummy_tribe	0.065	Nothris	0.065	Nothris_verbascella	0.065
GWOR3947-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
ODOPE779-11	Insecta	1.0	Lepidoptera	0.979	Pyralidae	0.720	Phycitinae	0.720	Phycitinae_dummy_tribe	0.720	Vitula	0.427	Vitula_biviella	0.427
FBLMS017-09	Insecta	1.0	Lepidoptera	0.929	Noctuidae	0.193	Noctuinae	0.172	Apameini	0.028	Oligia	0.028	Oligia_versicolor	0.028
FBCOA431-10	Insecta	0.993	Lepidoptera	0.134	Nepticulidae	0.120	Nepticulidae_dummy_subfamily	0.120	Nepticulidae_dummy_tribe	0.120	Fomoria	0.048	Fomoria_weaveri	0.048
FBCOC570-10	Insecta	1.0	Coleoptera	0.725	Heteroceridae	0.499	Heterocerinae	0.499	Heterocerinae_dummy_tribe	0.499	Augyles	0.478	Augyles_intermedius	0.445
FBCOG839-12	Insecta	1.0	Coleoptera	0.584	Staphylinidae	0.462	Staphylininae	0.345	Staphylinini	0.293	Gabrius	0.264	Gabrius_breviventer	0.068
GMGMQ2275-18	Insecta	1.0	Diptera	0.753	Tachinidae	0.211	Exoristinae	0.211	Eryciini	0.169	Carcelia	0.078	Carcelia_gnava	0.056
FBLMX008-11	Insecta	1.0	Lepidoptera	0.460	Gracillariidae	0.132	Parornichinae	0.126	Parornichinae_dummy_tribe	0.126	Callisto	0.082	Callisto_coffeella	0.078
BCHYM468-13	Insecta	0.322	Hymenoptera	0.291	Andrenidae	0.046	Panurginae	0.027	Panurgini	0.027	Panurginus	0.027	Panurginus_romani	0.027
BCHYM9114-15	Insecta	0.820	Hymenoptera	0.820	Crabronidae	0.751	Crabroninae	0.707	Crabronini	0.707	Lindenius	0.203	Lindenius_albilabris	0.203
FBCOO958-13	Insecta	1.0	Coleoptera	0.731	Staphylinidae	0.506	Staphylininae	0.119	Staphylinini	0.108	Quedius	0.074	Quedius_lundbergi	0.044
FBCOO1020-13	Insecta	1.0	Coleoptera	0.596	Staphylinidae	0.307	Tachyporinae	0.029	Tachyporini	0.029	Tachyporus	0.029	Tachyporus_chrysomelinus	0.029
FBLMS008-09	Insecta	1.0	Lepidoptera	0.943	Crambidae	0.338	Spilomelinae	0.260	Spilomelinae_dummy_tribe	0.260	Udea	0.233	Udea_ferrugalis	0.129
FBLMU026-09	Insecta	1.0	Lepidoptera	0.769	Nepticulidae	0.356	Nepticulidae_dummy_subfamily	0.356	Nepticulidae_dummy_tribe	0.356	Stigmella	0.309	Stigmella_aceris	0.038
ODOPE721-11	Insecta	0.977	Lepidoptera	0.773	Lycaenidae	0.149	Polyommatinae	0.116	Polyommatinae_dummy_tribe	0.038	Pseudophilotes	0.038	Pseudophilotes_vicrama	0.038
ODOPE641-11	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.653	Phycitinae	0.645	Phycitinae_dummy_tribe	0.645	Hypochalcia	0.295	Hypochalcia_ahenella	0.295
FBLMU142-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.184	Noctuinae	0.144	Noctuini	0.058	Noctua	0.024	Noctua_interposita	0.024
FBLMW752-10	Insecta	1.0	Lepidoptera	0.755	Tortricidae	0.381	Olethreutinae	0.350	Olethreutini	0.325	Phiaris	0.316	Phiaris_micana	0.260
FBLMT041-09	Insecta	1.0	Lepidoptera	0.940	Tortricidae	0.729	Olethreutinae	0.493	Enarmoniini	0.084	Ancylis	0.084	Ancylis_uncella	0.037
FBCOA163-10	Insecta	1.0	Coleoptera	0.616	Helophoridae	0.029	Helophoridae_dummy_subfamily	0.029	Helophoridae_dummy_tribe	0.029	Helophorus	0.029	Helophorus_strandi	0.029
GWORO441-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.240	Ennominae	0.097	Ennominae_dummy_tribe	0.097	Chiasmia	0.032	Chiasmia_clathrata	0.032
GBCOU1138-13	Insecta	0.913	Coleoptera	0.630	Cerambycidae	0.103	Lamiinae	0.103	Lamiini	0.093	Lamia	0.093	Lamia_textor	0.093
GBCOD253-13	Insecta	0.991	Coleoptera	0.747	Ciidae	0.382	Ciinae	0.382	Ciinae_dummy_tribe	0.382	Ennearthron	0.215	Ennearthron_cornutum	0.215
GDIP21632-23	Insecta	1.0	Diptera	0.822	Tachinidae	0.426	Dexiinae	0.261	Freraeini	0.261	Freraea	0.261	Freraea_gagatea	0.261
LAK015-19	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.792	Tortricinae	0.361	Archipini	0.133	Choristoneura	0.031	Choristoneura_albaniana	0.031
FGMLA587-12	Insecta	1.0	Lepidoptera	0.899	Gelechiidae	0.349	Gelechiinae	0.283	Gnorimoschemini	0.119	Scrobipalpa	0.104	Scrobipalpa_obsoletella	0.104
GBMIX3040-16	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.984	Eumeninae	0.984	Eumeninae_dummy_tribe	0.984	Ancistrocerus	0.957	Ancistrocerus_scoticus	0.577
GBMIX1690-15	Insecta	1.0	Trichoptera	0.953	Hydropsychidae	0.935	Hydropsychinae	0.935	Hydropsychinae_dummy_tribe	0.935	Hydropsyche	0.935	Hydropsyche_bulgaromanorum	0.468
GBCOU1310-13	Insecta	0.986	Coleoptera	0.885	Melyridae	0.490	Malachiinae	0.376	Malachiini	0.376	Malachius	0.150	Malachius_aeneus	0.133
GBCOB152-12	Insecta	0.860	Coleoptera	0.487	Anthribidae	0.268	Anthribinae	0.268	Tropiderini	0.152	Gonotropis	0.152	Gonotropis_dorsalis	0.152
FBSYB977-12	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.959	Allantinae	0.445	Allantinae_dummy_tribe	0.445	Empria	0.286	Empria_pumila	0.041
FBLMT069-09	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
FBSYM417-10	Insecta	0.877	Hymenoptera	0.773	Diprionidae	0.719	Diprioninae	0.719	Diprioninae_dummy_tribe	0.719	Microdiprion	0.560	Microdiprion_pallipes	0.560
FBACA329-10	Insecta	0.978	Hymenoptera	0.971	Vespidae	0.955	Eumeninae	0.911	Eumeninae_dummy_tribe	0.911	Eumenes	0.870	Eumenes_coarctatus	0.509
FBSYM1137-10	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.955	Allantinae	0.720	Allantinae_dummy_tribe	0.720	Allantus	0.682	Allantus_truncatus	0.174
FBCOK516-13	Insecta	0.998	Coleoptera	0.713	Brentidae	0.162	Apioninae	0.162	Apionini	0.162	Eutrichapion	0.096	Eutrichapion_ervi	0.096
GBDTA15462-21	Insecta	0.782	Hymenoptera	0.782	Braconidae	0.702	Microgastrinae	0.702	Microgastrinae_dummy_tribe	0.702	Pholetesor	0.702	Pholetesor_ornigis	0.491
GMGMU2366-20	Insecta	0.420	Hymenoptera	0.367	Ichneumonidae	0.083	Metopiinae	0.083	Metopiinae_dummy_tribe	0.083	Hypsicera	0.083	Hypsicera_femoralis	0.083
GCOL7386-16	Insecta	1.0	Coleoptera	0.700	Staphylinidae	0.513	Staphylininae	0.087	Staphylinini	0.069	Quedius	0.039	Quedius_limbatus	0.039
GCOL12040-16	Insecta	0.940	Coleoptera	0.626	Hydrophilidae	0.152	Chaetarthriinae	0.145	Anacaenini	0.145	Anacaena	0.145	Anacaena_lutescens	0.145
GCOL12186-16	Insecta	0.987	Coleoptera	0.570	Cerambycidae	0.210	Lepturinae	0.146	Lepturini	0.127	Nivellia	0.082	Nivellia_sanguinosa	0.082
GBBSP287-15	Arachnida	0.949	Araneae	0.937	Gnaphosidae	0.424	Gnaphosidae_dummy_subfamily	0.424	Gnaphosidae_dummy_tribe	0.424	Drassodes	0.102	Drassodes_pubescens	0.102
BCHYM10841-15	Insecta	0.919	Hymenoptera	0.911	Crabronidae	0.911	Crabronidae_dummy_subfamily	0.904	Larrini	0.883	Tachysphex	0.883	Tachysphex_helveticus	0.415
GBLAC402-13	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
FBLMT132-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.744	Tortricinae	0.214	Tortricini	0.121	Acleris	0.121	Acleris_hastiana	0.029
GWORA2129-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
FBLMU927-09	Insecta	1.0	Lepidoptera	0.995	Erebidae	0.408	Arctiinae	0.191	Lithosiini	0.191	Eilema	0.137	Eilema_lurideola	0.062
GWOSI082-10	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.545	Noctuinae	0.423	Noctuinae_dummy_tribe	0.266	Elaphria	0.058	Elaphria_venustula	0.058
GWOSI079-10	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.545	Noctuinae	0.423	Noctuinae_dummy_tribe	0.266	Elaphria	0.058	Elaphria_venustula	0.058
GBODO143-18	Insecta	1.0	Odonata	0.861	Aeshnidae	0.716	Aeshninae	0.716	Aeshninae_dummy_tribe	0.716	Aeshna	0.716	Aeshna_mixta	0.212
GWOSA612-10	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.694	Larentiinae	0.666	Larentiinae_dummy_tribe	0.399	Pasiphila	0.064	Pasiphila_chloerata	0.028
GCOL4565-16	Insecta	1.0	Coleoptera	0.876	Cerambycidae	0.736	Lamiinae	0.736	Pogonocherini	0.736	Pogonocherus	0.736	Pogonocherus_decoratus	0.648
BCHYM466-13	Insecta	0.807	Hymenoptera	0.807	Apidae	0.586	Apinae	0.489	Anthophorini	0.351	Anthophora	0.351	Anthophora_furcata	0.351
GMGRA1469-13	Insecta	0.996	Hymenoptera	0.978	Ichneumonidae	0.969	Pimplinae	0.278	Pimplini	0.234	Itoplectis	0.161	Itoplectis_aterrima	0.107
FBCOK494-13	Insecta	1.0	Coleoptera	0.668	Dytiscidae	0.119	Hydroporinae	0.092	Hydroporini	0.087	Hydroporus	0.070	Hydroporus_incognitus	0.043
FBCAD038-10	Insecta	1.0	Trichoptera	0.883	Hydroptilidae	0.880	Hydroptilinae	0.872	Hydroptilinae_dummy_tribe	0.872	Hydroptila	0.863	Hydroptila_tineoides	0.456
FBLMU006-09	Insecta	1.0	Lepidoptera	0.893	Choreutidae	0.066	Choreutinae	0.066	Choreutinae_dummy_tribe	0.066	Prochoreutis	0.056	Prochoreutis_myllerana	0.039
GWORE1989-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.580	Noctuinae	0.498	Noctuinae_dummy_tribe	0.155	Lithophane	0.046	Lithophane_furcifera	0.039
GWORO287-09	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.764	Larentiinae	0.664	Eupitheciini	0.196	Eupithecia	0.196	Eupithecia_ochridata	0.046
FBCOC123-10	Insecta	1.0	Coleoptera	0.955	Carabidae	0.838	Cicindelinae	0.653	Cicindelini	0.653	Cicindela	0.653	Cicindela_campestris	0.272
LEFIL573-10	Insecta	0.922	Lepidoptera	0.904	Psychidae	0.849	Psychinae	0.774	Psychinae_dummy_tribe	0.774	Proutia	0.517	Proutia_rotunda	0.458
GBCOG435-13	Insecta	1.0	Coleoptera	0.996	Curculionidae	0.962	Curculioninae	0.877	Cionini	0.844	Cionus	0.777	Cionus_hortulanus	0.285
BCHYM3824-14	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.995	Crabronidae_dummy_subfamily	0.995	Trypoxylini	0.995	Trypoxylon	0.995	Trypoxylon_attenuatum	0.316
GWOSR351-11	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.557	Larentiinae	0.523	Larentiinae_dummy_tribe	0.330	Trichopteryx	0.039	Trichopteryx_polycommata	0.039
FBLMZ455-12	Insecta	1.0	Lepidoptera	0.945	Noctuidae	0.167	Noctuinae	0.152	Apameini	0.081	Archanara	0.028	Archanara_neurica	0.028
GCOL5057-16	Insecta	1.0	Coleoptera	0.665	Brentidae	0.437	Apioninae	0.437	Apionini	0.437	Ischnopterapion	0.283	Ischnopterapion_virens	0.283
GCOL1015-16	Insecta	1.0	Coleoptera	0.745	Dytiscidae	0.435	Agabinae	0.170	Agabini	0.170	Agabus	0.147	Agabus_uliginosus	0.047
GBLAA2810-15	Insecta	1.0	Lepidoptera	0.968	Sphingidae	0.114	Sphinginae	0.068	Sphingini	0.056	Sphinx	0.034	Sphinx_ligustri	0.034
GMGRB1583-13	Insecta	1.0	Diptera	0.756	Phoridae	0.469	Metopininae	0.150	Metopininae_dummy_tribe	0.150	Megaselia	0.083	Megaselia_woodi	0.056
FBSYB1661-12	Insecta	0.992	Hymenoptera	0.978	Tenthredinidae	0.978	Nematinae	0.841	Nematinae_dummy_tribe	0.841	Euura	0.749	Euura_bridgmanii	0.401
FBLMV096-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
FBLMT233-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.749	Tortricinae	0.293	Cnephasiini	0.084	Pseudargyrotoza	0.036	Pseudargyrotoza_conwagana	0.036
FBCOA311-10	Insecta	1.0	Coleoptera	0.936	Curculionidae	0.869	Curculioninae	0.572	Rhamphini	0.500	Rhynchaenus	0.443	Rhynchaenus_lonicerae	0.443
FBAQU1311-12	Insecta	1.0	Diptera	0.857	Chironomidae	0.348	Tanypodinae	0.158	Pentaneurini	0.116	Rheopelopia	0.062	Rheopelopia_maculipennis	0.045
FBSYB301-11	Insecta	0.969	Hymenoptera	0.956	Tenthredinidae	0.956	Blennocampinae	0.228	Blennocampinae_dummy_tribe	0.228	Blennocampa	0.139	Blennocampa_phyllocolpa	0.139
FBSYB487-11	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Tenthredininae	0.483	Tenthredininae_dummy_tribe	0.483	Macrophya	0.121	Macrophya_recognata	0.098
GBCOU1849-13	Insecta	0.996	Coleoptera	0.458	Cerambycidae	0.069	Cerambycinae	0.069	Molorchini	0.069	Molorchus	0.069	Molorchus_minor	0.069
GMGMR1607-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Diplazontinae	0.812	Diplazontinae_dummy_tribe	0.812	Homotropus	0.717	Homotropus_pallipes	0.536
GBBSP737-15	Arachnida	0.958	Araneae	0.958	Lycosidae	0.869	Lycosidae_dummy_subfamily	0.869	Lycosidae_dummy_tribe	0.869	Piratula	0.525	Piratula_uliginosa	0.307
LEEUA499-11	Insecta	0.922	Lepidoptera	0.904	Psychidae	0.849	Psychinae	0.774	Psychinae_dummy_tribe	0.774	Proutia	0.517	Proutia_rotunda	0.458
ODOPE582-11	Insecta	1.0	Lepidoptera	0.893	Choreutidae	0.066	Choreutinae	0.066	Choreutinae_dummy_tribe	0.066	Prochoreutis	0.056	Prochoreutis_myllerana	0.039
GCOL11216-16	Insecta	0.739	Coleoptera	0.719	Phalacridae	0.443	Phalacrinae	0.443	Phalacrinae_dummy_tribe	0.443	Olibrus	0.429	Olibrus_millefolii	0.232
GCOL10909-16	Insecta	1.0	Coleoptera	0.671	Attelabidae	0.104	Rhynchitinae	0.104	Byctiscini	0.085	Byctiscus	0.085	Byctiscus_populi	0.064
GCOL7478-16	Insecta	1.0	Coleoptera	0.808	Nitidulidae	0.512	Meligethinae	0.273	Meligethinae_dummy_tribe	0.273	Lamiogethes	0.092	Lamiogethes_pedicularius	0.043
BCHYM6632-15	Insecta	0.842	Hymenoptera	0.842	Pemphredonidae	0.744	Pemphredoninae	0.718	Pemphredonini	0.708	Passaloecus	0.688	Passaloecus_borealis	0.355
FBAPD711-11	Insecta	0.857	Hymenoptera	0.857	Apidae	0.833	Apinae	0.802	Eucerini	0.783	Eucera	0.783	Eucera_longicornis	0.783
GMGRG4153-13	Insecta	0.751	Hymenoptera	0.751	Ichneumonidae	0.750	Tryphoninae	0.202	Tryphoninae_dummy_tribe	0.182	Oedemopsis	0.114	Oedemopsis_scabricula	0.114
GBACU1404-12	Insecta	1.0	Hymenoptera	1.0	Bembicidae	0.972	Nyssoninae	0.972	Nyssonini	0.972	Nysson	0.972	Nysson_mimulus	0.422
FBAPD864-11	Insecta	0.808	Hymenoptera	0.790	Colletidae	0.409	Colletinae	0.403	Colletini	0.403	Colletes	0.403	Colletes_succinctus	0.141
GWORO812-09	Insecta	1.0	Lepidoptera	0.938	Nymphalidae	0.454	Heliconiinae	0.428	Argynnini	0.428	Fabriciana	0.417	Fabriciana_adippe	0.257
GBCOC820-12	Insecta	1.0	Coleoptera	0.870	Nitidulidae	0.545	Nitidulinae	0.343	Nitidulinae_dummy_tribe	0.343	Pocadius	0.124	Pocadius_ferrugineus	0.124
GCRU123-18	Insecta	0.637	Diptera	0.315	Mycetophilidae	0.192	Sciophilinae	0.186	Sciophilinae_dummy_tribe	0.186	Acnemia	0.162	Acnemia_amoena	0.145
GBMIN77239-17	Insecta	0.896	Hymenoptera	0.896	Halictidae	0.642	Halictinae	0.642	Halictini	0.642	Lasioglossum	0.304	Lasioglossum_quadrinotatum	0.150
BISCE065-17	Insecta	0.705	Diptera	0.421	Mycetophilidae	0.373	Sciophilinae	0.373	Sciophilinae_dummy_tribe	0.373	Acnemia	0.317	Acnemia_amoena	0.298
GWOSU095-11	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.456	Noctuinae	0.327	Orthosiini	0.027	Anorthoa	0.027	Anorthoa_munda	0.027
GCOL10268-16	Insecta	1.0	Coleoptera	0.996	Curculionidae	0.971	Ceutorhynchinae	0.963	Ceutorhynchini	0.963	Ceutorhynchus	0.926	Ceutorhynchus_hirtulus	0.131
GBORT983-15	Insecta	0.987	Orthoptera	0.801	Acrididae	0.801	Oedipodinae	0.801	Sphingonotini	0.801	Sphingonotus	0.801	Sphingonotus_caerulans	0.801
GMGMB971-14	Insecta	1.0	Diptera	0.962	Agromyzidae	0.341	Phytomyzinae	0.241	Phytomyzinae_dummy_tribe	0.241	Cerodontha	0.083	Cerodontha_flavocingulata	0.035
