ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOU2423-13	Insecta	1.0	Coleoptera	0.759	Buprestidae	0.291	Buprestinae	0.291	Chrysobothrini	0.291	Chrysobothris	0.291	Chrysobothris_chrysostigma	0.291
GBMWN2461-15	Insecta	1.0	Diptera	0.835	Tipulidae	0.132	Tipulinae	0.132	dummy_Tipulinae	0.132	Tipula	0.111	Tipula_freyana	0.032
FBCOH061-12	Insecta	1.0	Coleoptera	0.886	Carabidae	0.585	Harpalinae	0.391	Platynini	0.095	Agonum	0.061	Agonum_consimile	0.037
FBLMV684-09	Insecta	1.0	Lepidoptera	0.969	Pterophoridae	0.470	Pterophorinae	0.470	dummy_Pterophorinae	0.470	Platyptilia	0.112	Platyptilia_gonodactyla	0.063
MYFAB067-10	Insecta	0.310	Coleoptera	0.186	Staphylinidae	0.090	Aleocharinae	0.073	Aleocharini	0.073	Aleochara	0.073	Aleochara_moerens	0.073
FBCOA096-10	Insecta	1.0	Coleoptera	0.545	Staphylinidae	0.163	Paederinae	0.029	Lathrobiini	0.029	Rugilus	0.029	Rugilus_orbiculatus	0.029
FBLMU598-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
FBCOB486-10	Insecta	0.997	Coleoptera	0.914	Curculionidae	0.808	Scolytinae	0.655	Ipini	0.475	Ips	0.375	Ips_acuminatus	0.375
FBCOA887-10	Insecta	1.0	Coleoptera	0.881	Rhadalidae	0.523	Rhadalinae	0.523	Aplocnemini	0.523	Aplocnemus	0.523	Aplocnemus_nigricornis	0.312
FBCOB318-10	Insecta	0.898	Coleoptera	0.452	Salpingidae	0.238	Salpinginae	0.238	dummy_Salpinginae	0.238	Salpingus	0.238	Salpingus_ruficollis	0.238
BCHYM14275-16	Insecta	0.975	Hymenoptera	0.975	Eulophidae	0.909	Eulophinae	0.834	dummy_Eulophinae	0.834	Aulogymnus	0.364	Aulogymnus_arsames	0.364
FBARB502-11	Arachnida	1.0	Araneae	1.0	Theridiidae	0.634	dummy_Theridiidae	0.634	dummy_Theridiidae	0.634	Neottiura	0.113	Neottiura_bimaculata	0.113
GWOTI855-12	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.413	Noctuinae	0.307	Hadenini	0.074	Mamestra	0.028	Mamestra_brassicae	0.028
ODOPE262-11	Insecta	1.0	Lepidoptera	0.930	Noctuidae	0.531	Noctuinae	0.468	dummy_Noctuinae	0.178	Trachea	0.119	Trachea_atriplicis	0.119
GWORB4118-14	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.610	Phycitinae	0.610	dummy_Phycitinae	0.610	Sciota	0.121	Sciota_adelphella	0.109
GMGMK917-14	Insecta	1.0	Lepidoptera	0.876	Ypsolophidae	0.070	Ochsenheimeriinae	0.043	dummy_Ochsenheimeriinae	0.043	Ochsenheimeria	0.043	Ochsenheimeria_urella	0.043
GBLAA212-14	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
GBCOU3577-13	Insecta	1.0	Diptera	0.344	Muscidae	0.111	Phaoniinae	0.111	Phaoniini	0.111	Helina	0.057	Helina_latitarsis	0.031
FBCON517-13	Insecta	1.0	Coleoptera	0.958	Eucnemidae	0.932	Melasinae	0.932	Epiphanini	0.932	Hylis	0.932	Hylis_procerulus	0.932
FBORT537-13	Arachnida	0.194	Sarcoptiformes	0.171	Tectocepheidae	0.084	dummy_Tectocepheidae	0.084	dummy_Tectocepheidae	0.084	Tectocepheus	0.084	Tectocepheus_velatus	0.084
BASYM1420-11	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.943	Nematinae	0.444	dummy_Nematinae	0.444	Hoplocampa	0.107	Hoplocampa_minuta	0.070
FBCAD077-10	Insecta	1.0	Trichoptera	0.859	Rhyacophilidae	0.857	dummy_Rhyacophilidae	0.857	dummy_Rhyacophilidae	0.857	Rhyacophila	0.857	Rhyacophila_nubila	0.372
FBLMT188-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.788	Olethreutinae	0.486	Eucosmini	0.206	Eucosma	0.052	Eucosma_lacteana	0.038
FBLMV500-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.728	Olethreutinae	0.546	Olethreutini	0.251	Apotomis	0.083	Apotomis_inundana	0.029
FBLMV183-09	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
FBLMU695-09	Insecta	1.0	Lepidoptera	0.973	Coleophoridae	0.173	Coleophorinae	0.173	dummy_Coleophorinae	0.173	Coleophora	0.173	Coleophora_svenssoni	0.029
GBDTA10231-21	Insecta	0.984	Diptera	0.750	Cecidomyiidae	0.657	Porricondylinae	0.550	Porricondylini	0.550	Spungisomyia	0.451	Spungisomyia_fenestrata	0.451
GOMYR045-16	Insecta	0.561	Ephemeroptera	0.063	Baetidae	0.063	Baetinae	0.063	dummy_Baetinae	0.063	Alainites	0.063	Alainites_muticus	0.063
GBCMI2981-19	Insecta	0.518	Diptera	0.230	Mycetophilidae	0.163	Sciophilinae	0.163	dummy_Sciophilinae	0.163	Acnemia	0.157	Acnemia_amoena	0.142
GMGMP8455-18	Insecta	0.901	Hymenoptera	0.901	Ichneumonidae	0.901	Ctenopelmatinae	0.739	dummy_Ctenopelmatinae	0.739	Perilissus	0.699	Perilissus_pallidus	0.674
GMGMQ5205-18	Insecta	0.875	Hymenoptera	0.802	Tenthredinidae	0.772	Allantinae	0.161	dummy_Allantinae	0.161	Allantus	0.096	Allantus_togatus	0.086
FBLMZ649-12	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.630	Tortricinae	0.254	Cochylini	0.103	Cochylidia	0.060	Cochylidia_subroseana	0.045
FBLMZ497-12	Insecta	1.0	Lepidoptera	0.406	Hepialidae	0.099	dummy_Hepialidae	0.099	dummy_Hepialidae	0.099	Gazoryctra	0.045	Gazoryctra_ganna	0.045
FGMLG105-15	Insecta	1.0	Lepidoptera	0.929	Gracillariidae	0.493	Lithocolletinae	0.415	dummy_Lithocolletinae	0.415	Phyllonorycter	0.407	Phyllonorycter_coryli	0.046
GBBSP1136-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Tibioplus	0.183	Tibioplus_diversus	0.183
GBORT948-15	Insecta	1.0	Orthoptera	0.878	Acrididae	0.878	Oedipodinae	0.878	Sphingonotini	0.878	Sphingonotus	0.878	Sphingonotus_caerulans	0.878
BCHYM6224-15	Insecta	0.843	Hymenoptera	0.818	Ichneumonidae	0.818	Ichneumoninae	0.220	dummy_Ichneumoninae	0.220	Stenodontus	0.165	Stenodontus_marginellus	0.165
GBORT566-14	Insecta	0.735	Diptera	0.223	Mycetophilidae	0.080	Sciophilinae	0.071	dummy_Sciophilinae	0.071	Phthinia	0.056	Phthinia_mira	0.056
BCHYM2893-14	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Nematinae	0.512	dummy_Nematinae	0.512	Euura	0.257	Euura_imperfecta	0.041
GBLAA428-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.489	Noctuinae	0.357	Apameini	0.085	Hydraecia	0.031	Hydraecia_ultima	0.031
GBCOU2781-13	Insecta	1.0	Coleoptera	0.471	Anthicidae	0.067	Anthicinae	0.067	Anthicini	0.067	Anthicus	0.067	Anthicus_sellatus	0.067
GMGRH122-13	Insecta	0.585	Hymenoptera	0.476	Dryinidae	0.101	Aphelopinae	0.101	dummy_Aphelopinae	0.101	Aphelopus	0.101	Aphelopus_atratus	0.060
GBLAB066-13	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.489	Noctuinae	0.357	Apameini	0.085	Hydraecia	0.031	Hydraecia_ultima	0.031
FBCOO394-13	Insecta	1.0	Coleoptera	0.930	Staphylinidae	0.617	Staphylininae	0.339	Staphylinini	0.339	Quedius	0.315	Quedius_boops	0.079
FBCOJ641-12	Insecta	1.0	Coleoptera	0.485	Leiodidae	0.068	Leiodinae	0.053	Leiodini	0.035	Leiodes	0.035	Leiodes_ruficollis	0.024
FBCOJ148-12	Insecta	1.0	Coleoptera	0.845	Carabidae	0.553	Harpalinae	0.414	Platynini	0.136	Agonum	0.122	Agonum_hypocrita	0.041
GBLGC229-12	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.505	Noctuinae	0.398	Apameini	0.222	Denticucullus	0.213	Denticucullus_pygmina	0.213
FBCOD940-11	Insecta	1.0	Coleoptera	0.874	Brentidae	0.787	Apioninae	0.787	Apionini	0.787	Cyanapion	0.533	Cyanapion_spencii	0.514
GWORC062-07	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.673	Larentiinae	0.618	dummy_Larentiinae	0.370	Phibalapteryx	0.058	Phibalapteryx_virgata	0.058
GWOR3995-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
GWORM016-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.438	Geometrinae	0.328	dummy_Geometrinae	0.328	Thetidia	0.315	Thetidia_smaragdaria	0.315
FBCOC338-10	Insecta	1.0	Coleoptera	0.854	Buprestidae	0.589	Agrilinae	0.589	Agrilini	0.589	Agrilus	0.589	Agrilus_sulcicollis	0.195
FBLMW759-10	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.699	Tortricinae	0.235	Cochylini	0.108	Aethes	0.064	Aethes_rubigana	0.039
FBAQU1251-12	Insecta	0.985	Siphonaptera	0.061	Pulicidae	0.050	Archaeopsyllinae	0.050	dummy_Archaeopsyllinae	0.050	Archaeopsylla	0.050	Archaeopsylla_erinacei	0.050
FBCOP147-13	Insecta	0.923	Diptera	0.283	Sciaridae	0.094	dummy_Sciaridae	0.094	dummy_Sciaridae	0.094	Bradysia	0.073	Bradysia_lilienthalae	0.073
GBDTA862-21	Insecta	0.648	Hymenoptera	0.633	Braconidae	0.497	Microgastrinae	0.490	dummy_Microgastrinae	0.490	Pholetesor	0.490	Pholetesor_circumscriptus	0.266
GMGMV3340-20	Insecta	1.0	Diptera	0.946	Agromyzidae	0.615	Agromyzinae	0.493	dummy_Agromyzinae	0.493	Ophiomyia	0.186	Ophiomyia_cunctata	0.103
FGMLI032-17	Insecta	1.0	Lepidoptera	0.941	Crambidae	0.205	Scopariinae	0.047	dummy_Scopariinae	0.047	Eudonia	0.047	Eudonia_lacustrata	0.047
GBMIX765-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	0.968	Mimumesa_atratina	0.879
GWORK621-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
ODOPE210-11	Insecta	1.0	Lepidoptera	0.948	Coleophoridae	0.108	Coleophorinae	0.108	dummy_Coleophorinae	0.108	Coleophora	0.108	Coleophora_follicularis	0.024
GCOL8918-16	Insecta	1.0	Coleoptera	0.794	Carabidae	0.386	Harpalinae	0.219	Zabrini	0.077	Amara	0.077	Amara_alpina	0.041
GMGMM1536-14	Insecta	1.0	Diptera	0.947	Agromyzidae	0.461	Agromyzinae	0.158	dummy_Agromyzinae	0.158	Agromyza	0.078	Agromyza_vicifoliae	0.050
GBACU2954-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.984	Halictinae	0.984	Halictini	0.984	Lasioglossum	0.901	Lasioglossum_zonulum	0.621
FBAQU1429-13	Insecta	1.0	Odonata	0.747	Coenagrionidae	0.637	Coenagrioninae	0.580	dummy_Coenagrioninae	0.580	Coenagrion	0.404	Coenagrion_puella	0.214
GBCOD342-13	Insecta	1.0	Coleoptera	0.832	Staphylinidae	0.404	Aleocharinae	0.085	Homalotini	0.029	Gyrophaena	0.029	Gyrophaena_fasciata	0.029
BASYM427-11	Insecta	0.690	Hymenoptera	0.555	Pamphiliidae	0.278	Cephalciinae	0.197	dummy_Cephalciinae	0.197	Acantholyda	0.178	Acantholyda_posticalis	0.138
FBAQU556-10	Insecta	1.0	Odonata	0.766	Coenagrionidae	0.630	Coenagrioninae	0.607	dummy_Coenagrioninae	0.607	Coenagrion	0.483	Coenagrion_puella	0.266
FBLMT831-09	Insecta	1.0	Lepidoptera	0.969	Crambidae	0.157	Pyraustinae	0.108	dummy_Pyraustinae	0.108	Anania	0.088	Anania_verbascalis	0.038
GBCOE681-13	Insecta	1.0	Coleoptera	0.479	Staphylinidae	0.310	Pselaphinae	0.229	Tyrini	0.146	Tyrus	0.146	Tyrus_mucronatus	0.146
FBCOK275-13	Insecta	1.0	Coleoptera	0.608	Staphylinidae	0.452	Aleocharinae	0.266	Athetini	0.158	Philhygra	0.026	Philhygra_palustris	0.026
FBCOO735-13	Insecta	0.902	Coleoptera	0.892	Curculionidae	0.886	Ceutorhynchinae	0.797	Ceutorhynchini	0.797	Ceutorhynchus	0.600	Ceutorhynchus_sulcicollis	0.199
FBACA292-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.998	Eumeninae	0.984	dummy_Eumeninae	0.984	Symmorphus	0.943	Symmorphus_bifasciatus	0.411
GBCOU655-13	Insecta	1.0	Diptera	0.702	Syrphidae	0.054	Eristalinae	0.041	Brachyopini	0.029	Orthonevra	0.029	Orthonevra_stackelbergi	0.029
GBDTA10429-21	Insecta	0.433	Diptera	0.224	Cecidomyiidae	0.219	Winnertziinae	0.163	Winnertziini	0.163	Winnertzia	0.163	Winnertzia_graduata	0.163
GBLAD731-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
FGMLC190-13	Insecta	1.0	Lepidoptera	0.787	Gelechiidae	0.295	Anomologinae	0.245	dummy_Anomologinae	0.245	Bryotropha	0.227	Bryotropha_galbanella	0.193
ODOPE164-11	Insecta	0.937	Lepidoptera	0.604	Nepticulidae	0.412	dummy_Nepticulidae	0.412	dummy_Nepticulidae	0.412	Ectoedemia	0.250	Ectoedemia_angulifasciella	0.121
GWORL598-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.727	Phycitinae	0.727	dummy_Phycitinae	0.727	Zophodia	0.052	Zophodia_grossulariella	0.052
FBLMW843-10	Insecta	1.0	Lepidoptera	0.893	Gracillariidae	0.482	Lithocolletinae	0.474	dummy_Lithocolletinae	0.474	Phyllonorycter	0.462	Phyllonorycter_klemannella	0.287
FBLMT356-09	Insecta	1.0	Lepidoptera	0.989	Tortricidae	0.822	Olethreutinae	0.408	Grapholitini	0.120	Dichrorampha	0.038	Dichrorampha_acuminatana	0.038
FBCOK022-13	Insecta	1.0	Coleoptera	0.655	Nitidulidae	0.494	Nitidulinae	0.120	dummy_Nitidulinae	0.120	Cychramus	0.036	Cychramus_luteus	0.036
GDIP3715-22	Insecta	1.0	Diptera	0.877	Chironomidae	0.784	Chironominae	0.728	Tanytarsini	0.541	Tanytarsus	0.197	Tanytarsus_gracilentus	0.049
GMGMV473-20	Insecta	0.624	Hymenoptera	0.615	Braconidae	0.562	Braconinae	0.327	Braconini	0.327	Bracon	0.327	Bracon_kopelkei	0.210
GWOSI154-10	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.686	Larentiinae	0.600	dummy_Larentiinae	0.532	Lobophora	0.044	Lobophora_halterata	0.044
FBLMZ256-12	Insecta	1.0	Lepidoptera	0.936	Tortricidae	0.637	Olethreutinae	0.523	Eucosmini	0.316	Eucosma	0.263	Eucosma_campoliliana	0.235
GCOL6033-16	Insecta	0.999	Coleoptera	0.831	Curculionidae	0.574	Entiminae	0.380	Otiorhynchini	0.236	Otiorhynchus	0.236	Otiorhynchus_arcticus	0.152
GBBSP1879-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.884	dummy_Linyphiidae	0.884	dummy_Linyphiidae	0.884	Kaestneria	0.560	Kaestneria_dorsalis	0.478
GCOL033-16	Insecta	1.0	Coleoptera	0.831	Hydrochidae	0.483	dummy_Hydrochidae	0.483	dummy_Hydrochidae	0.483	Hydrochus	0.483	Hydrochus_brevis	0.241
GBLAA1049-15	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.648	Larentiinae	0.551	Eupitheciini	0.137	Eupithecia	0.137	Eupithecia_egenaria	0.040
GBEPT797-14	Insecta	0.987	Trichoptera	0.820	Rhyacophilidae	0.788	dummy_Rhyacophilidae	0.788	dummy_Rhyacophilidae	0.788	Rhyacophila	0.788	Rhyacophila_obliterata	0.431
GBLAD504-14	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.395	Cuculliinae	0.053	dummy_Cuculliinae	0.053	Cucullia	0.053	Cucullia_gnaphalii	0.033
GBLAC003-13	Insecta	0.990	Lepidoptera	0.715	Gracillariidae	0.167	Lithocolletinae	0.140	dummy_Lithocolletinae	0.140	Phyllonorycter	0.140	Phyllonorycter_ulmifoliella	0.031
GMGRD2985-13	Insecta	1.0	Diptera	0.738	Tachinidae	0.059	Exoristinae	0.040	Eryciini	0.023	Senometopia	0.023	Senometopia_excisa	0.023
GBSYM2443-13	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.943	Nematinae	0.444	dummy_Nematinae	0.444	Hoplocampa	0.107	Hoplocampa_minuta	0.070
GWOTL028-13	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.395	Cuculliinae	0.053	dummy_Cuculliinae	0.053	Cucullia	0.053	Cucullia_gnaphalii	0.033
FGMLA683-12	Insecta	0.934	Lepidoptera	0.688	Nepticulidae	0.464	dummy_Nepticulidae	0.464	dummy_Nepticulidae	0.464	Ectoedemia	0.387	Ectoedemia_argyropeza	0.096
FBLMS208-09	Insecta	1.0	Lepidoptera	0.962	Pyralidae	0.072	Phycitinae	0.072	dummy_Phycitinae	0.072	Plodia	0.035	Plodia_interpunctella	0.035
FBHAP779-09	Insecta	0.998	Hymenoptera	0.995	Apidae	0.990	Apinae	0.990	Bombini	0.990	Bombus	0.990	Bombus_consobrinus	0.241
GWORA2431-09	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.238	Noctuinae	0.199	Noctuini	0.039	Lycophotia	0.023	Lycophotia_porphyrea	0.023
FBLMT342-09	Insecta	0.857	Lepidoptera	0.826	Zygaenidae	0.371	Zygaeninae	0.371	Zygaenini	0.371	Zygaena	0.371	Zygaena_filipendulae	0.144
GWORT469-10	Insecta	1.0	Lepidoptera	0.977	Momphidae	0.025	dummy_Momphidae	0.025	dummy_Momphidae	0.025	Mompha	0.025	Mompha_sturnipennella	0.025
FBLMW159-10	Insecta	1.0	Lepidoptera	0.819	Coleophoridae	0.568	Coleophorinae	0.568	dummy_Coleophorinae	0.568	Coleophora	0.568	Coleophora_sibiricella	0.206
FBCON070-13	Insecta	1.0	Coleoptera	0.444	Mordellidae	0.046	Mordellinae	0.046	Mordellistenini	0.033	Mordellochroa	0.033	Mordellochroa_abdominalis	0.033
GBDTA13841-21	Insecta	0.644	Hymenoptera	0.637	Braconidae	0.372	Microgastrinae	0.237	dummy_Microgastrinae	0.237	Pholetesor	0.237	Pholetesor_circumscriptus	0.164
GMGMP2697-18	Insecta	0.676	Hymenoptera	0.676	Braconidae	0.668	Alysiinae	0.434	Dacnusini	0.434	Chorebus	0.434	Chorebus_xylostellus	0.434
FGMLB656-13	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.518	Noctuinae	0.453	dummy_Noctuinae	0.174	Apamea	0.046	Apamea_scolopacina	0.032
GMGMO940-18	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.978	Nematinae	0.584	dummy_Nematinae	0.584	Euura	0.229	Euura_vaga	0.043
GWOSA577-10	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.586	Larentiinae	0.514	Eupitheciini	0.150	Eupithecia	0.150	Eupithecia_distinctaria	0.051
GCOL4459-16	Insecta	0.976	Coleoptera	0.617	Silphidae	0.553	Silphinae	0.444	dummy_Silphinae	0.444	Silpha	0.365	Silpha_carinata	0.289
GCOL2428-16	Insecta	0.971	Coleoptera	0.861	Chrysomelidae	0.662	Chrysomelinae	0.272	dummy_Chrysomelinae	0.272	Phratora	0.096	Phratora_laticollis	0.079
GMGML1526-14	Insecta	0.890	Hymenoptera	0.871	Ichneumonidae	0.832	Cryptinae	0.322	Cryptini	0.322	Cryptus	0.245	Cryptus_armator	0.085
GMGMK913-14	Insecta	1.0	Lepidoptera	0.913	Glyphipterigidae	0.702	Glyphipteriginae	0.702	dummy_Glyphipteriginae	0.702	Glyphipterix	0.702	Glyphipterix_forsterella	0.410
GMGMC883-14	Insecta	0.888	Hymenoptera	0.879	Braconidae	0.840	Braconinae	0.607	Braconini	0.607	Bracon	0.607	Bracon_kopelkei	0.321
GBLAB286-13	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.503	Noctuinae	0.343	Eriopygini	0.033	Lasionhada	0.033	Lasionhada_proxima	0.033
FBCOQ207-13	Insecta	1.0	Coleoptera	0.692	Melandryidae	0.109	Melandryinae	0.109	Orchesiini	0.093	Orchesia	0.093	Orchesia_undulata	0.041
GBCOD859-13	Insecta	1.0	Coleoptera	0.712	Ptinidae	0.435	Eucradinae	0.435	Hedobiini	0.435	Ptinomorphus	0.435	Ptinomorphus_imperialis	0.435
GBSYM146-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Allantinae	0.869	dummy_Allantinae	0.869	Allantus	0.869	Allantus_truncatus	0.302
FBCOE1113-12	Insecta	1.0	Coleoptera	0.658	Staphylinidae	0.463	Paederinae	0.434	Lathrobiini	0.414	Rugilus	0.322	Rugilus_erichsonii	0.293
FBSYB1495-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.994	Selandriinae	0.863	Dolerini	0.840	Dolerus	0.840	Dolerus_niger	0.576
FBSYB812-11	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.981	Selandriinae	0.785	Dolerini	0.771	Dolerus	0.771	Dolerus_picipes	0.105
FBACA372-10	Insecta	0.867	Hymenoptera	0.860	Vespidae	0.747	Vespinae	0.717	dummy_Vespinae	0.717	Vespula	0.692	Vespula_austriaca	0.534
FBCOP366-13	Insecta	0.850	Coleoptera	0.642	Brentidae	0.538	Apioninae	0.538	Apionini	0.538	Taeniapion	0.430	Taeniapion_urticarium	0.430
FBCOG238-12	Insecta	1.0	Diptera	0.383	Tachinidae	0.105	Tachininae	0.077	Ernestiini	0.069	Linnaemya	0.038	Linnaemya_bergstroemi	0.038
GDIP3686-22	Insecta	1.0	Diptera	0.863	Chironomidae	0.792	Chironominae	0.768	Tanytarsini	0.651	Tanytarsus	0.276	Tanytarsus_eminulus	0.050
GBDTA817-21	Insecta	0.843	Hymenoptera	0.837	Braconidae	0.791	Microgastrinae	0.791	dummy_Microgastrinae	0.791	Pholetesor	0.791	Pholetesor_ornigis	0.640
GMGMU5286-20	Insecta	0.530	Hymenoptera	0.312	Xiphydriidae	0.053	Xiphydriinae	0.053	dummy_Xiphydriinae	0.053	Xiphydria	0.053	Xiphydria_prolongata	0.053
FGMLB285-13	Insecta	1.0	Lepidoptera	0.980	Gelechiidae	0.318	Gelechiinae	0.142	Gelechiini	0.077	Chionodes	0.077	Chionodes_luctuella	0.039
GMGMP8461-18	Insecta	0.963	Hymenoptera	0.952	Ichneumonidae	0.952	Phygadeuontinae	0.795	dummy_Phygadeuontinae	0.795	Mesoleptus	0.549	Mesoleptus_laticinctus	0.331
BCEAB417-16	Insecta	1.0	Hemiptera	0.880	Notonectidae	0.074	Notonectinae	0.074	Notonectini	0.074	Notonecta	0.074	Notonecta_lutea	0.074
GWOSI028-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
GCOL10407-16	Insecta	1.0	Megaloptera	0.032	Sialidae	0.032	Sialinae	0.032	dummy_Sialinae	0.032	Sialis	0.032	Sialis_lutaria	0.032
GCOL2429-16	Insecta	0.991	Coleoptera	0.849	Chrysomelidae	0.633	Galerucinae	0.582	Galerucini	0.256	Galerucella	0.185	Galerucella_sagittariae	0.088
AMTPC148-15	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.670	Larentiinae	0.576	Eupitheciini	0.196	Eupithecia	0.196	Eupithecia_pernotata	0.034
GBEPT423-14	Insecta	0.543	Diptera	0.415	Mycetophilidae	0.160	Mycetophilinae	0.160	Mycetophilini	0.160	Epicypta	0.160	Epicypta_aterrima	0.160
GBLAC294-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.419	Noctuinae	0.349	dummy_Noctuinae	0.148	Mythimna	0.036	Mythimna_pallens	0.036
GWOTD1006-12	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.334	Noctuinae	0.263	Dypterygiini	0.032	Thalpophila	0.032	Thalpophila_matura	0.032
GBCOU1696-13	Insecta	1.0	Coleoptera	0.942	Chrysomelidae	0.906	Chrysomelinae	0.799	dummy_Chrysomelinae	0.799	Chrysolina	0.772	Chrysolina_sanguinolenta	0.459
NOEPT228-13	Insecta	1.0	Plecoptera	0.100	Taeniopterygidae	0.062	Brachypterainae	0.053	dummy_Brachypterainae	0.053	Brachyptera	0.053	Brachyptera_risi	0.053
GMGRE3555-13	Insecta	0.422	Hymenoptera	0.261	Vespidae	0.061	Eumeninae	0.061	dummy_Eumeninae	0.061	Symmorphus	0.058	Symmorphus_murarius	0.058
FBCOK729-13	Insecta	0.981	Coleoptera	0.830	Brentidae	0.516	Apioninae	0.516	Apionini	0.516	Ischnopterapion	0.300	Ischnopterapion_loti	0.258
FBLMT834-09	Insecta	0.972	Lepidoptera	0.667	Crambidae	0.154	Crambinae	0.154	dummy_Crambinae	0.154	Catoptria	0.154	Catoptria_margaritella	0.154
GBCOU848-13	Insecta	1.0	Coleoptera	0.868	Silphidae	0.576	Silphinae	0.539	dummy_Silphinae	0.539	Oiceoptoma	0.147	Oiceoptoma_thoracicum	0.147
GBCOU1690-13	Insecta	1.0	Diptera	0.422	Tachinidae	0.085	Tachininae	0.025	Siphonini	0.025	Ceranthia	0.025	Ceranthia_tenuipalpis	0.025
FBACB483-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimesa	0.922	Mimesa_equestris	0.607
BCHYM3856-14	Insecta	0.932	Hymenoptera	0.932	Vespidae	0.912	Eumeninae	0.887	dummy_Eumeninae	0.887	Eumenes	0.637	Eumenes_pedunculatus	0.264
GBMYR097-14	Arachnida	0.132	Pseudoscorpiones	0.132	Cheliferidae	0.132	Cheliferinae	0.117	dummy_Cheliferinae	0.117	Chelifer	0.117	Chelifer_cancroides	0.117
GMGMP6078-18	Insecta	0.987	Hymenoptera	0.969	Ichneumonidae	0.969	Metopiinae	0.708	dummy_Metopiinae	0.708	Exochus	0.708	Exochus_prosopius	0.423
ODOPE672-11	Insecta	0.998	Lepidoptera	0.853	Prodoxidae	0.064	Lamproniinae	0.064	dummy_Lamproniinae	0.064	Lampronia	0.064	Lampronia_fuscatella	0.064
GCOL13198-16	Insecta	1.0	Coleoptera	0.744	Leiodidae	0.187	Cholevinae	0.146	Cholevini	0.146	Sciodrepoides	0.112	Sciodrepoides_alpestris	0.085
