ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP6099-18	Insecta	0.597	Hymenoptera	0.539	Tenthredinidae	0.056	Nematinae	0.056	dummy_Nematinae	0.056	Pristiphora	0.056	Pristiphora_parva	0.056
GMGMP2675-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	0.905	dummy_Mesochorinae	0.905	Mesochorus	0.897	Mesochorus_rufoniger	0.094
GBBSP1679-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.915	dummy_Linyphiidae	0.915	dummy_Linyphiidae	0.915	Hilaira	0.088	Hilaira_herniosa	0.088
GWOSI053-10	Insecta	1.0	Lepidoptera	0.975	Lasiocampidae	0.066	Lasiocampinae	0.054	dummy_Lasiocampinae	0.054	Lasiocampa	0.054	Lasiocampa_quercus	0.054
GWOSD791-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
GCOL7825-16	Insecta	1.0	Coleoptera	0.570	Scarabaeidae	0.078	Aphodiinae	0.078	Aphodiini	0.078	Chilothorax	0.034	Chilothorax_paykulli	0.034
GCOL12647-16	Insecta	1.0	Coleoptera	0.653	Cerambycidae	0.126	Lamiinae	0.126	Saperdini	0.089	Saperda	0.082	Saperda_populnea	0.045
GCOL8457-16	Insecta	1.0	Coleoptera	0.751	Chrysomelidae	0.586	Galerucinae	0.396	Alticini	0.305	Longitarsus	0.116	Longitarsus_brunneus	0.052
GCOL7484-16	Insecta	1.0	Diptera	0.728	Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	Hylemyza	0.030	Hylemyza_partita	0.030
GMGMA995-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.990	Ichneumoninae	0.793	dummy_Ichneumoninae	0.793	Sycaonia	0.162	Sycaonia_foersteri	0.162
GBLAD217-14	Insecta	1.0	Lepidoptera	0.968	Sphingidae	0.070	Macroglossinae	0.051	Hemarini	0.038	Hemaris	0.038	Hemaris_tityus	0.038
GBCOU3547-13	Insecta	1.0	Coleoptera	0.895	Chrysomelidae	0.808	Eumolpinae	0.803	Bromiini	0.803	Pachnephorus	0.803	Pachnephorus_pilosus	0.803
GMGRG346-13	Insecta	1.0	Diptera	0.840	Scathophagidae	0.030	Scathophaginae	0.030	Cleigastrini	0.030	Acerocnema	0.030	Acerocnema_breviseta	0.030
GBSYM435-12	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.911	Nematinae	0.636	dummy_Nematinae	0.636	Euura	0.383	Euura_variator_group	0.046
EUBUG1312-12	Insecta	0.906	Trichoptera	0.334	Leptoceridae	0.302	Leptocerinae	0.302	dummy_Leptocerinae	0.302	Triaenodes	0.302	Triaenodes_detruncatus	0.230
GWOSP004-11	Insecta	0.903	Lepidoptera	0.631	Gelechiidae	0.215	Anomologinae	0.215	dummy_Anomologinae	0.215	Metzneria	0.215	Metzneria_lappella	0.215
FBSYM392-10	Insecta	1.0	Hymenoptera	0.949	Cimbicidae	0.901	Abiinae	0.836	dummy_Abiinae	0.836	Abia	0.836	Abia_nitens	0.354
FBCOD213-11	Insecta	1.0	Coleoptera	0.770	Staphylinidae	0.171	Oxytelinae	0.057	Thinobiini	0.035	Carpelimus	0.035	Carpelimus_impressus	0.035
GBCOD128-13	Insecta	1.0	Coleoptera	0.815	Chrysomelidae	0.716	Galerucinae	0.689	Alticini	0.666	Phyllotreta	0.536	Phyllotreta_nigripes	0.086
FBCOO805-13	Insecta	0.995	Coleoptera	0.439	Bostrichidae	0.209	Lyctinae	0.201	Lyctini	0.201	Lyctus	0.201	Lyctus_africanus	0.201
GWORR673-10	Insecta	1.0	Lepidoptera	0.888	Nymphalidae	0.221	Satyrinae	0.060	dummy_Satyrinae	0.048	Maniola	0.048	Maniola_jurtina	0.048
GBCOL584-12	Insecta	0.889	Lepidoptera	0.347	Psychidae	0.336	Psychinae	0.336	dummy_Psychinae	0.336	Proutia	0.231	Proutia_rotunda	0.231
GMGMU4659-20	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.974	Orthocentrinae	0.335	dummy_Orthocentrinae	0.335	Gnathochorisis	0.177	Gnathochorisis_crassulus	0.102
GCOL6624-16	Insecta	1.0	Coleoptera	0.955	Curculionidae	0.928	Curculioninae	0.780	Mecinini	0.759	Cleopomiarus	0.745	Cleopomiarus_graminis	0.416
NOEPT121-12	Insecta	1.0	Diptera	0.840	Sciaridae	0.040	dummy_Sciaridae	0.040	dummy_Sciaridae	0.040	Lycoriella	0.031	Lycoriella_lundstromi	0.031
FBCOP680-13	Insecta	1.0	Coleoptera	0.859	Curculionidae	0.683	Hyperinae	0.332	Hyperini	0.332	Hypera	0.301	Hypera_denominanda	0.096
GMGRA1257-13	Insecta	1.0	Diptera	0.759	Mycetophilidae	0.280	Mycetophilinae	0.235	Mycetophilini	0.111	Mycetophila	0.111	Mycetophila_sublunata	0.034
FBCOF959-12	Insecta	1.0	Diptera	0.505	Fanniidae	0.068	dummy_Fanniidae	0.068	dummy_Fanniidae	0.068	Fannia	0.068	Fannia_scalaris	0.042
ODOPE762-11	Insecta	1.0	Lepidoptera	0.890	Crambidae	0.291	Pyraustinae	0.165	dummy_Pyraustinae	0.165	Sitochroa	0.044	Sitochroa_verticalis	0.044
FBCOO903-13	Insecta	1.0	Coleoptera	0.826	Staphylinidae	0.449	Tachyporinae	0.090	Tachyporini	0.074	Sepedophilus	0.074	Sepedophilus_pedicularius	0.046
GCOL13008-16	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.083	Aleocharinae	0.052	Athetini	0.039	Atheta	0.039	Atheta_hygrotopora	0.039
AMTPD801-15	Insecta	1.0	Diptera	0.663	Mycetophilidae	0.264	Gnoristinae	0.139	dummy_Gnoristinae	0.139	Katatopygia	0.038	Katatopygia_sahlbergi	0.038
AMTPA014-15	Insecta	0.877	Hymenoptera	0.877	Ichneumonidae	0.833	Tryphoninae	0.267	Tryphonini	0.245	Tryphon	0.245	Tryphon_relator	0.245
GBLAD258-14	Insecta	1.0	Lepidoptera	0.920	Notodontidae	0.301	Notodontinae	0.301	dummy_Notodontinae	0.285	Notodonta	0.285	Notodonta_ziczac	0.109
GBLAC296-13	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.458	Noctuinae	0.360	dummy_Noctuinae	0.188	Diarsia	0.040	Diarsia_florida	0.040
GBLAB583-13	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
FBCOP620-13	Insecta	1.0	Coleoptera	0.905	Curculionidae	0.721	Hyperinae	0.281	Hyperini	0.281	Hypera	0.249	Hypera_viciae	0.079
FBCOP658-13	Insecta	0.900	Coleoptera	0.870	Curculionidae	0.848	Ceutorhynchinae	0.741	Ceutorhynchini	0.713	Glocianus	0.357	Glocianus_punctiger	0.310
GBACU3524-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	Crabroninae	0.979	Crabronini	0.979	Ectemnius	0.566	Ectemnius_fossorius	0.172
FBCOF918-12	Insecta	1.0	Coleoptera	0.617	Staphylinidae	0.446	Aleocharinae	0.229	Athetini	0.168	Acrotona	0.039	Acrotona_aterrima	0.039
GWOTI784-12	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.600	Noctuinae	0.445	Noctuini	0.080	Eurois	0.035	Eurois_occulta	0.035
FBAPD800-11	Insecta	1.0	Hymenoptera	0.995	Andrenidae	0.981	Andreninae	0.972	Andrenini	0.972	Andrena	0.972	Andrena_similis	0.206
MYFAB014-10	Arachnida	0.380	Opiliones	0.122	Phalangiidae	0.122	Oligolophinae	0.122	dummy_Oligolophinae	0.122	Oligolophus	0.079	Oligolophus_tridens	0.079
FBAPC008-10	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.983	Andreninae	0.983	Andrenini	0.983	Andrena	0.983	Andrena_vaga	0.135
FBCOA626-10	Insecta	1.0	Coleoptera	0.801	Melyridae	0.261	Malachiinae	0.245	Malachiini	0.245	Anthocomus	0.090	Anthocomus_rufus	0.090
FBARB081-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.270	dummy_Philodromidae	0.270	dummy_Philodromidae	0.270	Tibellus	0.163	Tibellus_oblongus	0.105
FBAPC606-11	Insecta	0.881	Hymenoptera	0.873	Megachilidae	0.715	Megachilinae	0.715	Anthidiini	0.346	Trachusa	0.152	Trachusa_byssina	0.152
FBCOJ514-12	Insecta	0.921	Coleoptera	0.839	Curculionidae	0.839	Ceutorhynchinae	0.495	Ceutorhynchini	0.495	Coeliodinus	0.172	Coeliodinus_rubicundus	0.172
GBDTA15222-21	Insecta	0.580	Hymenoptera	0.542	Braconidae	0.379	Microgastrinae	0.379	dummy_Microgastrinae	0.379	Pholetesor	0.379	Pholetesor_circumscriptus	0.200
GMGMU4653-20	Insecta	0.744	Hymenoptera	0.687	Eulophidae	0.427	Entedoninae	0.213	dummy_Entedoninae	0.213	Closterocerus	0.071	Closterocerus_trifasciatus	0.071
GBODO126-18	Insecta	1.0	Odonata	0.854	Aeshnidae	0.788	Aeshninae	0.788	dummy_Aeshninae	0.788	Aeshna	0.788	Aeshna_mixta	0.249
GMGMP3107-18	Insecta	1.0	Diptera	0.901	Tipulidae	0.231	Dolichopezinae	0.029	dummy_Dolichopezinae	0.029	Dolichopeza	0.029	Dolichopeza_albipes	0.029
GBMIX3316-16	Insecta	0.928	Hemiptera	0.233	Aphrophoridae	0.199	Aphrophorinae	0.199	Philaenini	0.188	Philaenus	0.175	Philaenus_spumarius	0.175
ODOPE548-11	Insecta	1.0	Lepidoptera	0.817	Nymphalidae	0.047	Satyrinae	0.033	Satyrini	0.033	Coenonympha	0.033	Coenonympha_tullia	0.033
GWOSQ548-11	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.632	Larentiinae	0.616	dummy_Larentiinae	0.459	Perizoma	0.066	Perizoma_bifaciata	0.066
GWOTH901-12	Insecta	1.0	Lepidoptera	0.916	Geometridae	0.363	Geometrinae	0.242	dummy_Geometrinae	0.242	Thetidia	0.242	Thetidia_smaragdaria	0.242
GCOL7113-16	Insecta	1.0	Coleoptera	0.899	Chrysomelidae	0.762	Chrysomelinae	0.630	dummy_Chrysomelinae	0.630	Gonioctena	0.623	Gonioctena_pallida	0.330
GBBSP589-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.729	dummy_Theridiidae	0.729	dummy_Theridiidae	0.729	Parasteatoda	0.258	Parasteatoda_simulans	0.162
BCHYM5178-14	Insecta	1.0	Hymenoptera	0.920	Tenthredinidae	0.906	Heterarthrinae	0.591	dummy_Heterarthrinae	0.591	Heterarthrus	0.315	Heterarthrus_ochropoda	0.149
GMGMA482-14	Insecta	1.0	Hymenoptera	0.981	Ichneumonidae	0.981	Banchinae	0.801	Atrophini	0.711	Lissonota	0.711	Lissonota_dubia	0.202
MIDGE1039-14	Insecta	1.0	Diptera	0.873	Chironomidae	0.687	Orthocladiinae	0.676	dummy_Orthocladiinae	0.676	Limnophyes	0.350	Limnophyes_angelicae	0.118
GBLAD272-14	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GBLAD385-14	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
GBLAC298-13	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
NEPTA854-13	Insecta	0.970	Lepidoptera	0.721	Nepticulidae	0.401	dummy_Nepticulidae	0.401	dummy_Nepticulidae	0.401	Ectoedemia	0.305	Ectoedemia_arcuatella	0.305
GBCOF751-13	Insecta	1.0	Coleoptera	0.552	Staphylinidae	0.361	Pselaphinae	0.282	Euplectini	0.135	Euplectus	0.135	Euplectus_karstenii	0.061
GBSYM2408-13	Insecta	0.943	Hymenoptera	0.485	Tenthredinidae	0.485	Selandriinae	0.102	Dolerini	0.102	Dolerus	0.102	Dolerus_nitens	0.080
GBSYM109-12	Insecta	1.0	Hymenoptera	0.771	Tenthredinidae	0.762	Selandriinae	0.257	Dolerini	0.239	Dolerus	0.239	Dolerus_liogaster	0.047
GWOTK549-12	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
FBLMU033-09	Insecta	1.0	Diptera	0.427	Tachinidae	0.117	Dexiinae	0.039	Voriini	0.039	Periscepsia	0.039	Periscepsia_prunaria	0.039
FBLMU444-09	Insecta	1.0	Lepidoptera	0.857	Adelidae	0.770	Adelinae	0.770	dummy_Adelinae	0.770	Nemophora	0.693	Nemophora_amatella	0.220
ODOPE356-11	Insecta	1.0	Lepidoptera	0.827	Gelechiidae	0.340	Gelechiinae	0.111	dummy_Gelechiinae	0.092	Neotelphusa	0.050	Neotelphusa_sequax	0.050
FBORT100-09	Insecta	0.865	Orthoptera	0.618	Acrididae	0.618	Oedipodinae	0.618	Sphingonotini	0.618	Sphingonotus	0.618	Sphingonotus_caerulans	0.618
FBCOA520-10	Insecta	1.0	Coleoptera	0.706	Ciidae	0.423	Ciinae	0.423	dummy_Ciinae	0.423	Cis	0.423	Cis_lineatocribratus	0.189
FBCOA283-10	Insecta	1.0	Coleoptera	0.515	Cerambycidae	0.064	Lamiinae	0.064	Phytoeciini	0.064	Oberea	0.064	Oberea_oculata	0.064
GBDTA10283-21	Insecta	0.568	Diptera	0.205	Agromyzidae	0.124	Phytomyzinae	0.106	dummy_Phytomyzinae	0.106	Cerodontha	0.106	Cerodontha_lateralis	0.106
GBDTA1016-21	Insecta	0.651	Hymenoptera	0.631	Braconidae	0.553	Microgastrinae	0.553	dummy_Microgastrinae	0.553	Pholetesor	0.553	Pholetesor_ornigis	0.381
FBAQU1162-12	Insecta	0.998	Trichoptera	0.717	Brachycentridae	0.518	dummy_Brachycentridae	0.518	dummy_Brachycentridae	0.518	Brachycentrus	0.278	Brachycentrus_subnubilus	0.278
AMTPF320-16	Insecta	1.0	Diptera	0.626	Fanniidae	0.035	dummy_Fanniidae	0.035	dummy_Fanniidae	0.035	Fannia	0.035	Fannia_subpellucens	0.035
GBBSP1551-15	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.780	dummy_Linyphiidae	0.780	dummy_Linyphiidae	0.780	Kaestneria	0.504	Kaestneria_dorsalis	0.477
BCHYM10769-15	Insecta	0.513	Hymenoptera	0.491	Sphecidae	0.339	Ammophilinae	0.339	dummy_Ammophilinae	0.339	Ammophila	0.301	Ammophila_campestris	0.223
AMTPE1627-15	Insecta	1.0	Diptera	0.822	Opomyzidae	0.038	dummy_Opomyzidae	0.038	dummy_Opomyzidae	0.038	Opomyza	0.038	Opomyza_punctella	0.038
GWOSP889-11	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.600	Noctuinae	0.445	Noctuini	0.080	Eurois	0.035	Eurois_occulta	0.035
GMGRE368-13	Insecta	1.0	Diptera	0.723	Chironomidae	0.468	Orthocladiinae	0.468	dummy_Orthocladiinae	0.468	Camptocladius	0.128	Camptocladius_stercorarius	0.128
GMGRB1330-13	Insecta	0.934	Diptera	0.546	Cecidomyiidae	0.455	Micromyinae	0.455	Aprionini	0.455	Aprionus	0.455	Aprionus_brevitegminis	0.367
FBCOK811-13	Insecta	1.0	Coleoptera	0.657	Helophoridae	0.133	dummy_Helophoridae	0.133	dummy_Helophoridae	0.133	Helophorus	0.133	Helophorus_nanus	0.075
GBLAA1520-15	Insecta	1.0	Lepidoptera	0.926	Noctuidae	0.522	Noctuinae	0.440	dummy_Noctuinae	0.225	Xestia	0.098	Xestia_lorezi	0.044
GWORZ479-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBCOC487-10	Insecta	1.0	Coleoptera	0.543	Elateridae	0.073	Elaterinae	0.073	Agriotini	0.031	Ectinus	0.031	Ectinus_aterrimus	0.031
FBACA887-10	Insecta	0.885	Hymenoptera	0.852	Astatidae	0.808	dummy_Astatidae	0.808	dummy_Astatidae	0.808	Astata	0.793	Astata_minor	0.412
FBACA540-10	Insecta	1.0	Hymenoptera	0.921	Pemphredonidae	0.870	Pemphredoninae	0.870	dummy_Pemphredoninae	0.409	Diodontus	0.409	Diodontus_minutus	0.392
FBCOB903-10	Insecta	1.0	Coleoptera	0.740	Staphylinidae	0.292	Aleocharinae	0.114	Falagriini	0.051	Falagria	0.033	Falagria_caesa	0.033
GWOSI867-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.717	Larentiinae	0.689	Eupitheciini	0.197	Eupithecia	0.197	Eupithecia_nanata	0.047
FBCOG589-12	Insecta	1.0	Coleoptera	0.873	Alexiidae	0.745	dummy_Alexiidae	0.745	dummy_Alexiidae	0.745	Sphaerosoma	0.745	Sphaerosoma_pilosum	0.745
FBCOF132-12	Insecta	1.0	Coleoptera	0.762	Leiodidae	0.130	Cholevinae	0.083	Cholevini	0.083	Nargus	0.040	Nargus_velox	0.040
GBDTA10291-21	Insecta	0.947	Diptera	0.739	Cecidomyiidae	0.675	Porricondylinae	0.326	Porricondylini	0.326	Spungisomyia	0.308	Spungisomyia_fenestrata	0.308
BNSB048-21	Insecta	0.520	Diptera	0.142	Chironomidae	0.042	Orthocladiinae	0.042	dummy_Orthocladiinae	0.042	Mesosmittia	0.042	Mesosmittia_flexuella	0.042
GBCL27461-19	Insecta	1.0	Coleoptera	0.837	Brentidae	0.705	Apioninae	0.705	Apionini	0.705	Apion	0.610	Apion_cruentatum	0.376
GBCMI2976-19	Insecta	0.683	Diptera	0.459	Mycetophilidae	0.233	Sciophilinae	0.233	dummy_Sciophilinae	0.233	Acnemia	0.202	Acnemia_amoena	0.202
GBBSP2055-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.802	dummy_Lycosidae	0.802	dummy_Lycosidae	0.802	Alopecosa	0.534	Alopecosa_aculeata	0.130
FBLMZ053-12	Insecta	1.0	Lepidoptera	0.761	Gracillariidae	0.320	Lithocolletinae	0.309	dummy_Lithocolletinae	0.309	Phyllonorycter	0.309	Phyllonorycter_maestingella	0.044
GCOL7643-16	Insecta	1.0	Diptera	0.622	Tachinidae	0.064	Tachininae	0.049	Siphonini	0.049	Actia	0.030	Actia_lamia	0.030
GCOL3291-16	Insecta	0.861	Coleoptera	0.649	Curculionidae	0.577	Curculioninae	0.561	Mecinini	0.561	Gymnetron	0.561	Gymnetron_beccabungae	0.509
GMGML625-14	Insecta	0.949	Hymenoptera	0.833	Ichneumonidae	0.726	Metopiinae	0.252	dummy_Metopiinae	0.252	Exochus	0.217	Exochus_flavomarginatus	0.068
BCHYM5118-14	Insecta	0.807	Hymenoptera	0.807	Philanthidae	0.620	Philanthinae	0.620	Philanthini	0.441	Philanthus	0.441	Philanthus_triangulum	0.441
BCHYM2992-14	Insecta	0.465	Hymenoptera	0.368	Dryinidae	0.057	Aphelopinae	0.044	dummy_Aphelopinae	0.044	Aphelopus	0.044	Aphelopus_atratus	0.032
GBLAF559-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GMGRD798-13	Insecta	0.965	Diptera	0.653	Phoridae	0.329	Phorinae	0.245	dummy_Phorinae	0.245	Borophaga	0.075	Borophaga_femorata	0.075
FBNE274-13	Insecta	1.0	Neuroptera	0.657	Hemerobiidae	0.513	Hemerobiinae	0.483	dummy_Hemerobiinae	0.483	Wesmaelius	0.149	Wesmaelius_mortoni	0.074
IBLPC267-09	Insecta	1.0	Lepidoptera	0.866	Noctuidae	0.084	Noctuinae	0.067	Apameini	0.054	Rhizedra	0.032	Rhizedra_lutosa	0.032
GWORB3343-08	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.450	Heliothinae	0.049	dummy_Heliothinae	0.049	Helicoverpa	0.035	Helicoverpa_armigera	0.035
FBAQU343-09	Insecta	1.0	Plecoptera	0.094	Nemouridae	0.034	Amphinemurinae	0.034	dummy_Amphinemurinae	0.034	Amphinemura	0.034	Amphinemura_standfussi	0.034
FBACA555-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.994	dummy_Psenidae	0.994	dummy_Psenidae	0.994	Psenulus	0.930	Psenulus_fuscipennis	0.671
FBORT431-10	Insecta	0.974	Hemiptera	0.366	Cicadellidae	0.279	Eurymelinae	0.253	Macropsini	0.253	Oncopsis	0.253	Oncopsis_tristis	0.253
FBCOA665-10	Insecta	1.0	Coleoptera	0.935	Curculionidae	0.893	Scolytinae	0.837	Xyloterini	0.819	Trypodendron	0.819	Trypodendron_domesticum	0.283
FBCOB888-10	Insecta	1.0	Coleoptera	0.746	Hydrophilidae	0.355	Enochrinae	0.144	dummy_Enochrinae	0.144	Enochrus	0.144	Enochrus_melanocephalus	0.068
GMGMU1428-20	Insecta	0.992	Diptera	0.565	Ceratopogonidae	0.156	Forcipomyiinae	0.156	Forcipomyiini	0.156	Forcipomyia	0.156	Forcipomyia_nigrans	0.085
GMGMR255-18	Insecta	1.0	Coleoptera	0.741	Cryptophagidae	0.571	Cryptophaginae	0.571	dummy_Cryptophaginae	0.571	Cryptophagus	0.439	Cryptophagus_tuberculosus	0.127
GWOTD463-12	Insecta	1.0	Lepidoptera	0.928	Noctuidae	0.444	Noctuinae	0.357	Hadenini	0.054	Polia	0.043	Polia_lamuta	0.043
GCOL12638-16	Insecta	1.0	Trichoptera	0.075	Rhyacophilidae	0.034	dummy_Rhyacophilidae	0.034	dummy_Rhyacophilidae	0.034	Rhyacophila	0.034	Rhyacophila_nubila	0.034
GMGMM682-14	Insecta	0.972	Hymenoptera	0.965	Ichneumonidae	0.958	Phygadeuontinae	0.738	dummy_Phygadeuontinae	0.738	Atractodes	0.144	Atractodes_foveolatus	0.098
FGMLD015-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GMGRF224-13	Insecta	0.971	Coleoptera	0.126	Carabidae	0.096	Loricerinae	0.077	Loricerini	0.077	Loricera	0.077	Loricera_pilicornis	0.077
FBLMT655-09	Insecta	1.0	Lepidoptera	0.940	Elachistidae	0.215	Elachistinae	0.215	dummy_Elachistinae	0.215	Elachista	0.215	Elachista_excelsicola	0.056
ODOPE821-11	Insecta	1.0	Lepidoptera	0.734	Crambidae	0.269	Crambinae	0.125	dummy_Crambinae	0.125	Platytes	0.039	Platytes_alpinella	0.039
FBCOB448-10	Insecta	0.982	Trichoptera	0.194	Beraeidae	0.178	dummy_Beraeidae	0.178	dummy_Beraeidae	0.178	Beraea	0.178	Beraea_pullata	0.178
FBLMW645-10	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.844	Olethreutinae	0.547	Eucosmini	0.194	Spilonota	0.035	Spilonota_laricana	0.035
FBCOH672-12	Insecta	1.0	Coleoptera	0.924	Curculionidae	0.882	Scolytinae	0.793	Xyloterini	0.748	Trypodendron	0.748	Trypodendron_domesticum	0.307
GBDTA10382-21	Insecta	0.874	Diptera	0.588	Cecidomyiidae	0.581	Winnertziinae	0.502	Winnertziini	0.502	Winnertzia	0.502	Winnertzia_graduata	0.502
GMGMP8715-18	Insecta	0.721	Hymenoptera	0.628	Dryinidae	0.382	Anteoninae	0.277	dummy_Anteoninae	0.277	Anteon	0.277	Anteon_flavicorne	0.111
GMGMQ235-18	Insecta	0.916	Hymenoptera	0.916	Braconidae	0.896	Alysiinae	0.859	Dacnusini	0.859	Chorebus	0.859	Chorebus_xylostellus	0.859
ODOPE643-11	Insecta	1.0	Lepidoptera	0.870	Pieridae	0.040	Dismorphiinae	0.040	dummy_Dismorphiinae	0.040	Leptidea	0.040	Leptidea_juvernica	0.040
GCOL9114-16	Insecta	0.803	Coleoptera	0.389	Curculionidae	0.224	Curculioninae	0.145	Mecinini	0.145	Miarus	0.082	Miarus_campanulae	0.082
BCHYM10949-15	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.997	dummy_Crabronidae	0.994	Larrini	0.994	Tachysphex	0.994	Tachysphex_helveticus	0.503
GMGML784-14	Insecta	0.993	Diptera	0.937	Agromyzidae	0.606	Agromyzinae	0.504	dummy_Agromyzinae	0.504	Ophiomyia	0.136	Ophiomyia_cunctata	0.064
GMGRC1249-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	0.459	dummy_Orthocentrinae	0.459	Stenomacrus	0.126	Stenomacrus_minutissimus	0.077
GMGRB1636-13	Insecta	1.0	Diptera	0.943	Chironomidae	0.684	Orthocladiinae	0.565	dummy_Orthocladiinae	0.565	Psectrocladius	0.156	Psectrocladius_platypus	0.063
GBACU3513-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.971	Nomadinae	0.971	Nomadini	0.957	Nomada	0.957	Nomada_opaca	0.154
FBACB761-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.953	Crossocerus_palmipes	0.842
FBCOC854-10	Insecta	1.0	Coleoptera	0.884	Chrysomelidae	0.809	Galerucinae	0.779	Alticini	0.779	Psylliodes	0.715	Psylliodes_napi	0.209
GMGMP2691-18	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.988	Orthocentrinae	0.466	dummy_Orthocentrinae	0.466	Orthocentrus	0.266	Orthocentrus_corrugatus	0.079
GCOL5479-16	Insecta	1.0	Diptera	0.673	Fanniidae	0.095	dummy_Fanniidae	0.095	dummy_Fanniidae	0.095	Fannia	0.095	Fannia_armata	0.045
GBEPT626-14	Insecta	1.0	Trichoptera	0.899	Glossosomatidae	0.814	Glossosomatinae	0.814	dummy_Glossosomatinae	0.814	Glossosoma	0.814	Glossosoma_intermedium	0.492
BCHYM9053-15	Insecta	0.823	Hymenoptera	0.802	Crabronidae	0.784	dummy_Crabronidae	0.784	Larrini	0.784	Tachysphex	0.784	Tachysphex_nitidus	0.349
FBSYM472-10	Insecta	0.991	Hymenoptera	0.650	Pamphiliidae	0.549	Cephalciinae	0.549	dummy_Cephalciinae	0.549	Cephalcia	0.515	Cephalcia_alpina	0.268
FBSYB1670-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.985	Nematinae	0.917	dummy_Nematinae	0.917	Euura	0.820	Euura_glabrifrons	0.162
BASYM1203-11	Insecta	1.0	Hymenoptera	0.830	Tenthredinidae	0.797	Tenthredininae	0.305	dummy_Tenthredininae	0.305	Tenthredo	0.212	Tenthredo_scrophulariae	0.106
FBHET234-11	Insecta	1.0	Hemiptera	0.790	Miridae	0.519	Phylinae	0.268	Nasocorini	0.138	Chlamydatus	0.112	Chlamydatus_wilkinsoni	0.075
FBLMT114-09	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.766	Olethreutinae	0.596	Olethreutini	0.252	Celypha	0.066	Celypha_tiedemanniana	0.043
FBLMV759-09	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
FBAPD625-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.984	Apinae	0.938	Bombini	0.938	Bombus	0.938	Bombus_monticola	0.573
