ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAA1195-15	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBLAA922-14	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBACU1435-12	Insecta	0.773	Hymenoptera	0.773	Megachilidae	0.659	Megachilinae	0.659	Osmiini	0.215	Chelostoma	0.172	Chelostoma_campanularum	0.135
GBLAC365-13	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.318	Ennominae	0.199	dummy_Ennominae	0.199	Ennomos	0.042	Ennomos_alniaria	0.042
FBSYB1634-12	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.854	dummy_Nematinae	0.854	Euura	0.778	Euura_nivalis	0.121
FBCON537-13	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.420	Omaliinae	0.046	Anthophagini	0.046	Olophrum	0.029	Olophrum_boreale	0.029
GBACU1921-12	Insecta	0.494	Hymenoptera	0.430	Crabronidae	0.286	dummy_Crabronidae	0.273	Miscophini	0.181	Nitela	0.090	Nitela_borealis	0.090
GBCOL926-12	Insecta	1.0	Diptera	0.241	Tachinidae	0.115	Tachininae	0.052	Ernestiini	0.037	Hyalurgus	0.037	Hyalurgus_lucidus	0.037
LTOL150-06	Insecta	1.0	Lepidoptera	0.791	Endromidae	0.162	dummy_Endromidae	0.162	dummy_Endromidae	0.162	Endromis	0.162	Endromis_versicolora	0.162
FBLMW626-10	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBLMW688-10	Insecta	1.0	Lepidoptera	0.785	Crambidae	0.131	Crambinae	0.050	dummy_Crambinae	0.050	Calamotropha	0.050	Calamotropha_paludella	0.050
GWORA2454-09	Insecta	1.0	Lepidoptera	0.861	Nymphalidae	0.161	Satyrinae	0.102	Satyrini	0.082	Erebia	0.065	Erebia_embla	0.052
FBLMU717-09	Insecta	1.0	Lepidoptera	0.856	Geometridae	0.097	Ennominae	0.067	dummy_Ennominae	0.067	Ectropis	0.031	Ectropis_crepuscularia	0.031
FBCOB740-10	Insecta	1.0	Diptera	0.614	Syrphidae	0.198	Eristalinae	0.129	Milesiini	0.083	Brachypalpus	0.032	Brachypalpus_laphriformis	0.032
FBLMU893-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBCOB314-10	Insecta	1.0	Coleoptera	0.643	Staphylinidae	0.424	Tachyporinae	0.038	Tachyporini	0.038	Sepedophilus	0.038	Sepedophilus_marshami	0.038
FBAPC525-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.913	Megachile	0.883	Megachile_nigriventris	0.241
GBCOU2845-13	Insecta	1.0	Coleoptera	0.731	Chrysomelidae	0.648	Galerucinae	0.486	Alticini	0.336	Neocrepidodera	0.144	Neocrepidodera_interpunctata	0.074
GBDTA10286-21	Insecta	0.913	Diptera	0.479	Cecidomyiidae	0.401	Porricondylinae	0.281	Porricondylini	0.281	Serratyla	0.138	Serratyla_spinosa	0.138
MJBRC042-17	Insecta	0.977	Diptera	0.620	Cecidomyiidae	0.599	Micromyinae	0.487	Peromyiini	0.408	Peromyia	0.408	Peromyia_abnormis	0.408
GBLAA1268-15	Insecta	1.0	Lepidoptera	0.916	Noctuidae	0.539	Heliothinae	0.088	dummy_Heliothinae	0.088	Heliothis	0.076	Heliothis_viriplaca	0.063
GBLAA1265-15	Insecta	1.0	Lepidoptera	0.916	Noctuidae	0.539	Heliothinae	0.088	dummy_Heliothinae	0.088	Heliothis	0.076	Heliothis_viriplaca	0.063
GMGMM757-14	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.990	Campopleginae	0.826	dummy_Campopleginae	0.826	Diadegma	0.443	Diadegma_nanus	0.091
GBLAC053-13	Insecta	1.0	Lepidoptera	0.946	Drepanidae	0.120	Drepaninae	0.108	dummy_Drepaninae	0.108	Drepana	0.108	Drepana_falcataria	0.067
GBCOU3150-13	Insecta	1.0	Coleoptera	0.828	Staphylinidae	0.466	Aleocharinae	0.211	Athetini	0.067	Dinaraea	0.031	Dinaraea_angustula	0.031
GBLAB714-13	Insecta	1.0	Lepidoptera	0.949	Geometridae	0.240	Ennominae	0.111	dummy_Ennominae	0.111	Agriopis	0.038	Agriopis_marginaria	0.038
GBLAB696-13	Insecta	1.0	Lepidoptera	0.968	Erebidae	0.358	Arctiinae	0.184	Lithosiini	0.174	Eilema	0.112	Eilema_sororcula	0.064
FBCOP718-13	Insecta	1.0	Coleoptera	0.822	Staphylinidae	0.496	Mycetoporinae	0.145	dummy_Mycetoporinae	0.145	Mycetoporus	0.145	Mycetoporus_tenuis	0.145
FBHET1140-12	Insecta	1.0	Hemiptera	0.964	Oxycarenidae	0.109	dummy_Oxycarenidae	0.109	dummy_Oxycarenidae	0.109	Macroplax	0.109	Macroplax_preyssleri	0.109
FBCOG251-12	Insecta	1.0	Coleoptera	0.536	Nitidulidae	0.085	Epuraeinae	0.085	dummy_Epuraeinae	0.085	Epuraea	0.085	Epuraea_limbata	0.046
GWORA2581-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.506	Noctuinae	0.468	Hadenini	0.066	Hada	0.048	Hada_plebeja	0.048
FBLMW108-10	Insecta	1.0	Lepidoptera	0.976	Erebidae	0.371	Erebinae	0.148	Catocalini	0.120	Catocala	0.120	Catocala_elocata	0.054
GWORB2997-08	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.542	Noctuinae	0.475	Apameini	0.079	Phragmatiphila	0.036	Phragmatiphila_nexa	0.036
FBAQU958-10	Insecta	1.0	Coleoptera	0.738	Carabidae	0.276	Broscinae	0.047	Broscini	0.047	Broscus	0.047	Broscus_cephalotes	0.047
GBCOU1625-13	Insecta	1.0	Diptera	0.511	Scathophagidae	0.076	Scathophaginae	0.076	dummy_Scathophaginae	0.043	Nanna	0.043	Nanna_tibiella	0.043
FBCOD514-11	Insecta	1.0	Coleoptera	0.891	Carabidae	0.623	Harpalinae	0.489	Zabrini	0.146	Amara	0.146	Amara_tibialis	0.045
FBCOO827-13	Insecta	1.0	Coleoptera	0.967	Curculionidae	0.961	Ceutorhynchinae	0.937	Ceutorhynchini	0.937	Ceutorhynchus	0.931	Ceutorhynchus_ignitus	0.175
GDIP3710-22	Insecta	1.0	Diptera	0.834	Chironomidae	0.700	Chironominae	0.650	Tanytarsini	0.586	Tanytarsus	0.208	Tanytarsus_debilis	0.074
ISSWG068-20	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
GBLAB1181-14	Insecta	1.0	Lepidoptera	0.785	Crambidae	0.131	Crambinae	0.050	dummy_Crambinae	0.050	Calamotropha	0.050	Calamotropha_paludella	0.050
FGMLD621-13	Insecta	1.0	Lepidoptera	0.772	Nepticulidae	0.643	dummy_Nepticulidae	0.643	dummy_Nepticulidae	0.643	Ectoedemia	0.457	Ectoedemia_turbidella	0.094
GBLAB055-13	Insecta	1.0	Lepidoptera	0.934	Noctuidae	0.295	Noctuinae	0.235	dummy_Noctuinae	0.085	Luperina	0.036	Luperina_testacea	0.036
FBCOQ208-13	Insecta	1.0	Coleoptera	0.853	Curculionidae	0.736	Hyperinae	0.408	Hyperini	0.408	Hypera	0.395	Hypera_postica	0.100
GMGRD2078-13	Insecta	1.0	Coleoptera	0.295	Staphylinidae	0.079	Tachyporinae	0.034	Tachyporini	0.034	Tachyporus	0.034	Tachyporus_nitidulus	0.034
GMGRD120-13	Insecta	1.0	Diptera	0.914	Dolichopodidae	0.208	Rhaphiinae	0.052	dummy_Rhaphiinae	0.052	Rhaphium	0.052	Rhaphium_commune	0.037
FBCON353-13	Insecta	1.0	Coleoptera	0.840	Chrysomelidae	0.609	Galerucinae	0.567	Galerucini	0.339	Pyrrhalta	0.111	Pyrrhalta_viburni	0.111
GBLGC308-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
ASQBR150-09	Insecta	0.466	Hymenoptera	0.455	Braconidae	0.274	Aphidiinae	0.183	Aphidiini	0.183	Aphidius	0.183	Aphidius_eadyi	0.183
GWORZ525-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.379	Noctuinae	0.363	dummy_Noctuinae	0.201	Apamea	0.068	Apamea_lithoxylaea	0.031
GBCOC649-12	Insecta	1.0	Coleoptera	0.772	Cryptophagidae	0.699	Cryptophaginae	0.699	dummy_Cryptophaginae	0.699	Antherophagus	0.375	Antherophagus_nigricornis	0.375
GBDTA15038-21	Insecta	0.736	Hymenoptera	0.736	Braconidae	0.690	Microgastrinae	0.690	dummy_Microgastrinae	0.690	Pholetesor	0.690	Pholetesor_circumscriptus	0.503
GBLAB1759-14	Insecta	1.0	Lepidoptera	0.859	Lasiocampidae	0.410	Poecilocampinae	0.403	dummy_Poecilocampinae	0.403	Trichiura	0.403	Trichiura_crataegi	0.403
GCOL4127-16	Insecta	0.889	Coleoptera	0.445	Buprestidae	0.240	Agrilinae	0.240	Agrilini	0.240	Agrilus	0.240	Agrilus_pratensis	0.113
GBLAB1588-14	Insecta	1.0	Lepidoptera	0.957	Gelechiidae	0.482	Gelechiinae	0.395	Gnorimoschemini	0.264	Scrobipalpa	0.264	Scrobipalpa_pauperella	0.264
GBMWB308-15	Insecta	1.0	Diptera	0.394	Muscidae	0.050	Coenosiinae	0.042	Coenosiini	0.042	Coenosia	0.042	Coenosia_octopunctata	0.042
GBCOF753-13	Insecta	1.0	Coleoptera	0.824	Ciidae	0.610	Ciinae	0.610	dummy_Ciinae	0.610	Cis	0.610	Cis_lineatocribratus	0.242
GBSYM456-12	Insecta	0.924	Hymenoptera	0.774	Diprionidae	0.615	Diprioninae	0.615	dummy_Diprioninae	0.615	Gilpinia	0.540	Gilpinia_frutetorum	0.472
FBAPD798-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.976	Andreninae	0.967	Andrenini	0.967	Andrena	0.967	Andrena_similis	0.312
FBAPD320-11	Insecta	0.914	Hymenoptera	0.914	Megachilidae	0.811	Megachilinae	0.811	Osmiini	0.800	Osmia	0.622	Osmia_nigriventris	0.317
FBAPB733-09	Insecta	0.907	Hymenoptera	0.907	Megachilidae	0.483	Megachilinae	0.483	Osmiini	0.454	Hoplitis	0.252	Hoplitis_tuberculata	0.206
GWORL647-09	Insecta	1.0	Lepidoptera	0.907	Gelechiidae	0.463	Gelechiinae	0.231	Gnorimoschemini	0.044	Scrobipalpa	0.044	Scrobipalpa_nitentella	0.044
FBAQU520-10	Insecta	1.0	Odonata	0.771	Libellulidae	0.710	Libellulinae	0.465	dummy_Libellulinae	0.465	Libellula	0.465	Libellula_depressa	0.256
FBLMW929-10	Insecta	1.0	Lepidoptera	0.874	Erebidae	0.150	Arctiinae	0.132	Lithosiini	0.132	Cybosia	0.051	Cybosia_mesomella	0.051
FBCOA872-10	Insecta	1.0	Coleoptera	0.620	Scarabaeidae	0.064	Aphodiinae	0.051	Aphodiini	0.051	Teuchestes	0.038	Teuchestes_fossor	0.038
FBACA1028-10	Insecta	0.585	Hymenoptera	0.507	Tenthredinidae	0.125	Nematinae	0.125	dummy_Nematinae	0.125	Euura	0.114	Euura_mucronata_group	0.114
FBAPC123-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.980	Nomadinae	0.937	Nomadini	0.926	Nomada	0.926	Nomada_goodeniana	0.107
FBAPC731-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.976	Megachilinae	0.976	Osmiini	0.954	Osmia	0.954	Osmia_uncinata	0.388
FBCOK272-13	Insecta	1.0	Coleoptera	0.575	Staphylinidae	0.332	Scaphidiinae	0.027	Scaphisomatini	0.027	Scaphisoma	0.027	Scaphisoma_agaricinum	0.027
GBODO045-18	Insecta	1.0	Odonata	0.874	Aeshnidae	0.794	Aeshninae	0.794	dummy_Aeshninae	0.794	Aeshna	0.794	Aeshna_juncea	0.282
GWOTH379-12	Insecta	1.0	Lepidoptera	0.950	Pyralidae	0.201	Pyralinae	0.166	dummy_Pyralinae	0.166	Hypsopygia	0.166	Hypsopygia_costalis	0.166
GBBSP036-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.790	dummy_Salticidae	0.790	dummy_Salticidae	0.790	Attulus	0.242	Attulus_caricis	0.148
GMGRF2211-13	Insecta	1.0	Diptera	0.726	Brachystomatidae	0.040	Trichopezinae	0.040	dummy_Trichopezinae	0.040	Heleodromia	0.040	Heleodromia_immaculata	0.040
GBLAB185-13	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.171	Ennominae	0.103	dummy_Ennominae	0.103	Macaria	0.036	Macaria_fusca	0.036
GMGRC613-13	Insecta	1.0	Diptera	0.769	Dolichopodidae	0.046	Dolichopodinae	0.035	Dolichopodini	0.035	Dolichopus	0.035	Dolichopus_stenhammari	0.035
GWOSD396-10	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
FBCOA763-10	Insecta	0.829	Coleoptera	0.681	Latridiidae	0.306	Latridiinae	0.306	dummy_Latridiinae	0.306	Enicmus	0.306	Enicmus_apicalis	0.306
MYFAB508-11	Insecta	0.672	Coleoptera	0.378	Cerambycidae	0.237	Spondylidinae	0.237	Asemini	0.237	Asemum	0.237	Asemum_striatum	0.237
GBCOL796-12	Insecta	1.0	Coleoptera	0.891	Carabidae	0.623	Harpalinae	0.489	Zabrini	0.146	Amara	0.146	Amara_tibialis	0.045
GMGMQ3888-18	Insecta	0.693	Hymenoptera	0.690	Braconidae	0.639	Rhysipolinae	0.496	dummy_Rhysipolinae	0.496	Rhysipolis	0.496	Rhysipolis_hariolator	0.496
GCOL9106-16	Insecta	0.812	Hymenoptera	0.250	Formicidae	0.204	Ponerinae	0.162	Ponerini	0.162	Hypoponera	0.162	Hypoponera_punctatissima	0.162
GCOL1429-16	Insecta	0.846	Coleoptera	0.596	Brentidae	0.379	Nanophyinae	0.339	Nanophyini	0.339	Nanophyes	0.339	Nanophyes_marmoratus	0.233
BCHYM12215-15	Insecta	0.912	Hymenoptera	0.898	Crabronidae	0.898	dummy_Crabronidae	0.892	Larrini	0.888	Tachysphex	0.888	Tachysphex_helveticus	0.329
FBAPC335-10	Insecta	0.917	Hymenoptera	0.879	Andrenidae	0.636	Panurginae	0.295	Panurgini	0.295	Panurginus	0.295	Panurginus_romani	0.295
GBCOU1430-13	Insecta	1.0	Coleoptera	0.679	Staphylinidae	0.481	Aleocharinae	0.272	Athetini	0.136	Acrotona	0.042	Acrotona_aterrima	0.042
FBCOP649-13	Insecta	1.0	Coleoptera	0.748	Chrysomelidae	0.727	Galerucinae	0.727	Alticini	0.727	Phyllotreta	0.670	Phyllotreta_armoraciae	0.219
GBCOG407-13	Insecta	1.0	Coleoptera	0.834	Chrysomelidae	0.604	Galerucinae	0.537	Alticini	0.224	Crepidodera	0.072	Crepidodera_aurata	0.072
GMGRD2838-13	Insecta	1.0	Diptera	0.784	Psychodidae	0.067	Psychodinae	0.067	Pericomaini	0.067	Berdeniella	0.067	Berdeniella_freyi	0.067
GBACU3193-13	Insecta	1.0	Hymenoptera	0.930	Diprionidae	0.789	Monocteninae	0.758	dummy_Monocteninae	0.758	Monoctenus	0.758	Monoctenus_juniperi	0.401
GBACU3191-13	Insecta	1.0	Hymenoptera	0.996	Cimbicidae	0.971	Abiinae	0.963	dummy_Abiinae	0.963	Abia	0.963	Abia_aenea	0.446
FBCOJ002-12	Insecta	0.985	Coleoptera	0.504	Chrysomelidae	0.328	Galerucinae	0.318	Alticini	0.318	Phyllotreta	0.162	Phyllotreta_zimmermanni	0.093
FBCOH279-12	Insecta	1.0	Coleoptera	0.849	Dytiscidae	0.263	Hydroporinae	0.107	Hygrotini	0.063	Hygrotus	0.063	Hygrotus_impressopunctatus	0.046
FBAQU746-10	Insecta	1.0	Plecoptera	0.078	Leuctridae	0.039	Leuctrinae	0.039	dummy_Leuctrinae	0.039	Leuctra	0.039	Leuctra_nigra	0.039
GWOSD774-10	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
FBLMX261-11	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
FBCOF010-12	Insecta	1.0	Coleoptera	0.677	Oedemeridae	0.071	Oedemerinae	0.071	Ditylini	0.058	Chrysanthia	0.058	Chrysanthia_geniculata	0.058
GMGMP6784-18	Insecta	0.738	Hymenoptera	0.729	Ichneumonidae	0.729	Mesochorinae	0.257	dummy_Mesochorinae	0.257	Mesochorus	0.202	Mesochorus_tetricus	0.194
MJBRC078-17	Insecta	0.950	Hymenoptera	0.190	Tenthredinidae	0.058	Allantinae	0.058	dummy_Allantinae	0.058	Ametastegia	0.058	Ametastegia_tenera	0.058
FBLMZ279-12	Insecta	1.0	Lepidoptera	0.903	Tortricidae	0.781	Tortricinae	0.264	Cochylini	0.123	Phtheochroa	0.039	Phtheochroa_schreibersiana	0.039
FBLMZ152-12	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.417	Noctuinae	0.295	Caradrinini	0.027	Charanyca	0.027	Charanyca_trigrammica	0.027
GCOL10524-16	Insecta	1.0	Coleoptera	0.548	Staphylinidae	0.345	Staphylininae	0.126	Staphylinini	0.126	Philonthus	0.105	Philonthus_rotundicollis	0.032
GCOL9035-16	Insecta	0.987	Coleoptera	0.785	Chrysomelidae	0.733	Chrysomelinae	0.669	dummy_Chrysomelinae	0.669	Prasocuris	0.483	Prasocuris_hannoveriana	0.339
GCOL3901-16	Insecta	1.0	Diptera	0.247	Tachinidae	0.031	Dexiinae	0.031	Voriini	0.031	Campylocheta	0.031	Campylocheta_fuscinervis	0.031
GCOL3850-16	Insecta	0.992	Coleoptera	0.898	Staphylinidae	0.742	Steninae	0.712	dummy_Steninae	0.712	Stenus	0.712	Stenus_morio	0.101
FGMLF067-15	Insecta	1.0	Lepidoptera	0.906	Gelechiidae	0.227	Gelechiinae	0.170	dummy_Gelechiinae	0.104	Exoteleia	0.047	Exoteleia_dodecella	0.047
GBORT499-14	Insecta	0.896	Coleoptera	0.307	Bostrichidae	0.141	Lyctinae	0.141	Lyctini	0.141	Lyctus	0.141	Lyctus_africanus	0.141
GMGMK1514-14	Insecta	1.0	Coleoptera	0.587	Melyridae	0.187	Malachiinae	0.171	Malachiini	0.171	Apalochrus	0.084	Apalochrus_femoralis	0.084
GBEPT167-13	Insecta	1.0	Diptera	0.714	Tipulidae	0.244	Tipulinae	0.230	dummy_Tipulinae	0.230	Nephrotoma	0.169	Nephrotoma_flavescens	0.070
BNSC406-12	Insecta	0.756	Diptera	0.406	Empididae	0.137	Ragadinae	0.137	dummy_Ragadinae	0.137	Ragas	0.137	Ragas_unica	0.137
FBLMT572-09	Insecta	1.0	Lepidoptera	0.899	Tortricidae	0.657	Tortricinae	0.291	Tortricini	0.073	Acleris	0.073	Acleris_emargana	0.046
FBHAP689-09	Insecta	0.932	Hymenoptera	0.906	Halictidae	0.765	Halictinae	0.765	Halictini	0.765	Sphecodes	0.352	Sphecodes_geoffrellus	0.167
FBCOG1232-12	Insecta	1.0	Coleoptera	0.742	Staphylinidae	0.436	Tachyporinae	0.075	Tachinusini	0.075	Tachinus	0.075	Tachinus_elongatus	0.041
GBCOU1444-13	Insecta	1.0	Coleoptera	0.849	Chrysomelidae	0.752	Chrysomelinae	0.450	dummy_Chrysomelinae	0.450	Gonioctena	0.450	Gonioctena_viminalis	0.175
ODOPE580-11	Insecta	1.0	Lepidoptera	0.876	Erebidae	0.080	Arctiinae	0.061	Arctiini	0.047	Coscinia	0.030	Coscinia_cribraria	0.030
FGMLG237-15	Insecta	1.0	Lepidoptera	0.809	Nepticulidae	0.768	dummy_Nepticulidae	0.768	dummy_Nepticulidae	0.768	Ectoedemia	0.565	Ectoedemia_arcuatella	0.273
GMGML1182-14	Insecta	0.747	Hymenoptera	0.627	Dryinidae	0.353	Anteoninae	0.324	dummy_Anteoninae	0.324	Anteon	0.324	Anteon_flavicorne	0.135
GMGRE370-13	Insecta	1.0	Diptera	0.626	Phoridae	0.485	Metopininae	0.128	dummy_Metopininae	0.128	Metopina	0.077	Metopina_galeata	0.077
FBCOG313-12	Insecta	1.0	Coleoptera	0.813	Cerambycidae	0.083	Lamiinae	0.083	Saperdini	0.083	Saperda	0.083	Saperda_perforata	0.083
ODOPE688-11	Insecta	1.0	Lepidoptera	0.948	Nymphalidae	0.230	Nymphalinae	0.098	Nymphalini	0.045	Vanessa	0.045	Vanessa_atalanta	0.045
GWORO772-09	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
FBAQU1021-10	Insecta	1.0	Coleoptera	0.863	Carabidae	0.500	Harpalinae	0.352	Lebiini	0.090	Dromius	0.052	Dromius_fenestratus	0.052
GWOSD792-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBAPC1017-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.991	Halictinae	0.991	Halictini	0.991	Lasioglossum	0.909	Lasioglossum_nitidiusculum	0.270
FBCOP378-13	Insecta	1.0	Coleoptera	0.796	Brentidae	0.421	Apioninae	0.421	Apionini	0.421	Perapion	0.153	Perapion_curtirostre	0.063
GBMWB1650-15	Insecta	1.0	Diptera	0.902	Sciomyzidae	0.087	Sciomyzinae	0.087	Tetanocerini	0.080	Anticheta	0.080	Anticheta_analis	0.046
GBDTA10302-21	Insecta	0.951	Diptera	0.392	Cecidomyiidae	0.363	Porricondylinae	0.247	Asynaptini	0.247	Camptomyia	0.247	Camptomyia_flavocinerea	0.247
FGMLH518-16	Insecta	1.0	Lepidoptera	0.681	Gelechiidae	0.131	Gelechiinae	0.089	Gnorimoschemini	0.054	Gnorimoschema	0.054	Gnorimoschema_herbichii	0.033
FGMLC021-13	Insecta	1.0	Lepidoptera	0.915	Crambidae	0.217	Scopariinae	0.176	dummy_Scopariinae	0.176	Eudonia	0.170	Eudonia_pallida	0.170
GCOL5078-16	Insecta	1.0	Coleoptera	0.556	Staphylinidae	0.337	Tachyporinae	0.063	Tachyporini	0.063	Tachyporus	0.063	Tachyporus_abdominalis	0.044
BCHYM7828-15	Insecta	1.0	Hymenoptera	0.928	Tenthredinidae	0.928	Nematinae	0.775	dummy_Nematinae	0.775	Pristiphora	0.517	Pristiphora_mollis	0.243
AMTPA638-15	Insecta	0.649	Hymenoptera	0.550	Braconidae	0.225	Alysiinae	0.201	Dacnusini	0.201	Chorebus	0.201	Chorebus_xylostellus	0.201
AMTPC159-15	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.827	Larentiinae	0.788	dummy_Larentiinae	0.604	Coenocalpe	0.040	Coenocalpe_lapidata	0.040
FBCHI033-14	Insecta	1.0	Diptera	0.705	Tachinidae	0.452	Exoristinae	0.452	Exoristini	0.087	Diplostichus	0.087	Diplostichus_janitrix	0.087
FGMLC257-13	Insecta	0.575	Coleoptera	0.126	Ptiliidae	0.064	Ptiliinae	0.064	Ptenidiini	0.064	Ptenidium	0.064	Ptenidium_nitidum	0.053
GBSYM1574-13	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.934	Nematinae	0.743	dummy_Nematinae	0.743	Euura	0.355	Euura_krausi	0.037
FBNE165-13	Insecta	0.993	Neuroptera	0.721	Hemerobiidae	0.590	Megalominae	0.083	dummy_Megalominae	0.083	Megalomus	0.083	Megalomus_hirtus	0.083
FBSYB1408-12	Insecta	1.0	Hymenoptera	0.948	Cephidae	0.936	Cephinae	0.936	dummy_Cephinae	0.936	Phylloecus	0.891	Phylloecus_xanthostoma	0.891
FBLMT623-09	Insecta	1.0	Lepidoptera	0.840	Depressariidae	0.357	Hypercalliinae	0.357	dummy_Hypercalliinae	0.357	Hypercallia	0.357	Hypercallia_citrinalis	0.357
FBLMW069-10	Insecta	1.0	Lepidoptera	0.505	Gracillariidae	0.080	Lithocolletinae	0.069	dummy_Lithocolletinae	0.069	Phyllonorycter	0.069	Phyllonorycter_roboris	0.036
FBAPD149-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.973	Halictinae	0.973	Halictini	0.973	Lasioglossum	0.859	Lasioglossum_zonulum	0.663
EUBUG1196-12	Insecta	1.0	Hemiptera	0.815	Miridae	0.519	Mirinae	0.208	Mirini	0.145	Pinalitus	0.068	Pinalitus_rubricatus	0.068
GDIP22203-23	Insecta	1.0	Diptera	0.890	Psychodidae	0.418	Psychodinae	0.418	Pericomaini	0.399	Berdeniella	0.348	Berdeniella_freyi	0.348
GBDP21583-19	Insecta	1.0	Diptera	0.648	Anthomyiidae	0.064	dummy_Anthomyiidae	0.064	dummy_Anthomyiidae	0.064	Delia	0.055	Delia_fabricii	0.039
GMGMP5980-18	Insecta	0.339	Hymenoptera	0.320	Braconidae	0.204	Aphidiinae	0.108	Aphidiini	0.108	Aphidius	0.108	Aphidius_eadyi	0.108
GBMIX3312-16	Insecta	0.654	Orthoptera	0.229	Acrididae	0.229	Oedipodinae	0.229	Sphingonotini	0.229	Sphingonotus	0.229	Sphingonotus_caerulans	0.229
GWOTI440-12	Insecta	1.0	Lepidoptera	0.945	Elachistidae	0.052	Agonoxeninae	0.052	dummy_Agonoxeninae	0.052	Chrysoclista	0.052	Chrysoclista_lathamella	0.052
GCOL11578-16	Insecta	1.0	Coleoptera	0.940	Curculionidae	0.858	Curculioninae	0.730	Rhamphini	0.730	Orchestes	0.702	Orchestes_rusci	0.635
GCOL9872-16	Insecta	1.0	Coleoptera	0.561	Staphylinidae	0.379	Aleocharinae	0.186	Athetini	0.087	Acrotona	0.034	Acrotona_pseudotenera	0.034
GCOL6353-16	Insecta	1.0	Coleoptera	0.813	Cerambycidae	0.489	Lepturinae	0.450	Lepturini	0.414	Leptura	0.110	Leptura_quadrifasciata	0.110
BCHYM1302-13	Insecta	0.767	Hymenoptera	0.761	Halictidae	0.651	Halictinae	0.651	Halictini	0.651	Halictus	0.395	Halictus_confusus	0.302
GBCL15939-13	Insecta	0.899	Diptera	0.224	Anthomyiidae	0.139	dummy_Anthomyiidae	0.139	dummy_Anthomyiidae	0.139	Eustalomyia	0.139	Eustalomyia_histrio	0.139
FBCOI810-12	Insecta	0.998	Hemiptera	0.650	Miridae	0.496	Mirinae	0.214	Stenodemini	0.193	Stenodema	0.142	Stenodema_laevigata	0.142
GBLAA1517-15	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.172	Arctiinae	0.061	Lithosiini	0.052	Thumatha	0.052	Thumatha_senex	0.052
GBSYM020-12	Insecta	1.0	Hymenoptera	0.939	Tenthredinidae	0.939	Nematinae	0.653	dummy_Nematinae	0.653	Pristiphora	0.266	Pristiphora_pseudocoactula	0.051
