ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBBSP586-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.233	Salticidae_subfamily_incertae_sedis	0.233	Salticidae_tribe_incertae_sedis	0.233	Aelurillus	0.077	Aelurillus_v-insignitus	0.077
GBCOU3663-13	Insecta	1.0	Coleoptera	0.919	Curculionidae	0.747	Entiminae	0.293	Phyllobiini	0.209	Phyllobius	0.209	Phyllobius_arborator	0.168
GBCOU3336-13	Insecta	1.0	Coleoptera	0.910	Carabidae	0.604	Carabinae	0.144	Carabini	0.144	Carabus	0.144	Carabus_glabratus	0.055
GMGRC2223-13	Insecta	1.0	Hymenoptera	0.977	Ichneumonidae	0.957	Orthocentrinae	0.815	Orthocentrinae_tribe_incertae_sedis	0.815	Helictes	0.738	Helictes_borealis	0.738
FBCON237-13	Insecta	1.0	Coleoptera	0.663	Cerambycidae	0.367	Cerambycinae	0.123	Callidiini	0.108	Callidium	0.108	Callidium_coriaceum	0.089
GBACU3521-13	Insecta	0.839	Hymenoptera	0.839	Megachilidae	0.641	Megachilinae	0.641	Anthidiini	0.287	Trachusa	0.179	Trachusa_byssina	0.179
GWOSP865-11	Insecta	1.0	Lepidoptera	0.976	Erebidae	0.124	Arctiinae	0.073	Arctiini	0.073	Spilosoma	0.039	Spilosoma_lubricipeda	0.039
ODOPE693-11	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.242	Archiearinae	0.054	Archiearinae_tribe_incertae_sedis	0.054	Archiearis	0.054	Archiearis_parthenias	0.054
GWORZ554-10	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.529	Noctuinae	0.519	Noctuinae_tribe_incertae_sedis	0.233	Trachea	0.038	Trachea_atriplicis	0.038
MYFAB004-10	Arachnida	0.501	Opiliones	0.316	Phalangiidae	0.316	Oligolophinae	0.316	Oligolophinae_tribe_incertae_sedis	0.316	Mitopus	0.162	Mitopus_morio	0.162
FBCOB574-10	Insecta	1.0	Coleoptera	0.330	Staphylinidae	0.168	Omaliinae	0.061	Coryphiini	0.036	Boreaphilus	0.036	Boreaphilus_henningianus	0.036
FBAQU1024-10	Insecta	1.0	Coleoptera	0.753	Helophoridae	0.316	Helophoridae_subfamily_incertae_sedis	0.316	Helophoridae_tribe_incertae_sedis	0.316	Helophorus	0.316	Helophorus_granularis	0.125
GBDTA10011-21	Insecta	0.879	Diptera	0.327	Cecidomyiidae	0.258	Porricondylinae	0.258	Porricondylini	0.258	Serratyla	0.163	Serratyla_spinosa	0.163
GMGMR758-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	0.602	Phygadeuontinae_tribe_incertae_sedis	0.602	Gelis	0.274	Gelis_cayennator	0.076
ODOPE491-11	Insecta	1.0	Lepidoptera	0.815	Crambidae	0.165	Crambinae	0.123	Crambinae_tribe_incertae_sedis	0.123	Agriphila	0.037	Agriphila_straminella	0.037
GCOL7781-16	Insecta	0.735	Coleoptera	0.609	Curculionidae	0.575	Curculioninae	0.257	Mecinini	0.153	Mecinus	0.144	Mecinus_pascuorum	0.144
GCOL11482-16	Insecta	0.976	Coleoptera	0.900	Curculionidae	0.748	Scolytinae	0.226	Polygraphini	0.166	Polygraphus	0.166	Polygraphus_poligraphus	0.105
GCOL4433-16	Insecta	1.0	Coleoptera	0.885	Carabidae	0.575	Harpalinae	0.469	Chlaeniini	0.035	Chlaenius	0.035	Chlaenius_nigricornis	0.035
GBMTM1114-15	Insecta	1.0	Diptera	0.881	Pipunculidae	0.260	Pipunculinae	0.260	Tomosvaryellini	0.186	Eudorylas	0.101	Eudorylas_zonellus	0.057
GBORT933-15	Insecta	0.842	Orthoptera	0.167	Acrididae	0.167	Oedipodinae	0.167	Sphingonotini	0.167	Sphingonotus	0.167	Sphingonotus_caerulans	0.167
GBLAA254-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBLMU121-09	Insecta	1.0	Lepidoptera	0.874	Gelechiidae	0.068	Dichomeridinae	0.051	Dichomeridinae_tribe_incertae_sedis	0.051	Dichomeris	0.051	Dichomeris_rasilella	0.041
GBCL4156-09	Insecta	1.0	Coleoptera	0.740	Sphindidae	0.299	Sphindinae	0.299	Sphindinae_tribe_incertae_sedis	0.299	Sphindus	0.299	Sphindus_dubius	0.299
FBCOB117-10	Insecta	0.894	Hemiptera	0.202	Coreidae	0.148	Pseudophloeinae	0.148	Pseudophloeini	0.148	Nemocoris	0.148	Nemocoris_fallenii	0.148
FBCOF575-12	Insecta	1.0	Coleoptera	0.565	Staphylinidae	0.226	Aleocharinae	0.121	Athetini	0.080	Philhygra	0.066	Philhygra_palustris	0.066
FBCOJ783-13	Insecta	1.0	Coleoptera	0.883	Carabidae	0.574	Harpalinae	0.294	Lebiini	0.068	Cymindis	0.035	Cymindis_macularis	0.035
GMGMV425-20	Insecta	0.808	Hymenoptera	0.751	Eulophidae	0.421	Entedoninae	0.315	Entedoninae_tribe_incertae_sedis	0.315	Closterocerus	0.213	Closterocerus_trifasciatus	0.213
GCOL13127-16	Insecta	0.817	Trichoptera	0.439	Hydroptilidae	0.386	Hydroptilinae	0.386	Hydroptilinae_tribe_incertae_sedis	0.386	Hydroptila	0.386	Hydroptila_angulata	0.386
BCHYM10955-15	Insecta	0.442	Hymenoptera	0.316	Halictidae	0.077	Rophitinae	0.063	Rophitini	0.063	Dufourea	0.063	Dufourea_minuta	0.063
GBMIX1693-15	Insecta	1.0	Trichoptera	0.858	Limnephilidae	0.801	Limnephilinae	0.801	Limnephilinae_tribe_incertae_sedis	0.801	Limnephilus	0.538	Limnephilus_rhombicus	0.091
AMTPA861-15	Insecta	0.672	Hymenoptera	0.561	Braconidae	0.222	Alysiinae	0.170	Dacnusini	0.170	Chorebus	0.170	Chorebus_xylostellus	0.170
BCHYM2972-14	Insecta	0.698	Hymenoptera	0.637	Sphecidae	0.180	Ammophilinae	0.180	Ammophilinae_tribe_incertae_sedis	0.180	Ammophila	0.139	Ammophila_campestris	0.125
GBLAF389-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBSYR1215-13	Insecta	1.0	Coleoptera	0.414	Staphylinidae	0.261	Staphylininae	0.091	Staphylinini	0.091	Quedius	0.075	Quedius_molochinus	0.047
FBCOP447-13	Insecta	1.0	Coleoptera	0.544	Leiodidae	0.165	Cholevinae	0.127	Cholevini	0.127	Sciodrepoides	0.049	Sciodrepoides_fumatus	0.049
GBCOL475-12	Insecta	1.0	Coleoptera	0.800	Curculionidae	0.667	Hyperinae	0.331	Hyperini	0.331	Hypera	0.306	Hypera_nigrirostris	0.092
FBAPD788-11	Insecta	0.985	Hymenoptera	0.961	Colletidae	0.949	Hylaeinae	0.949	Hylaeini	0.949	Hylaeus	0.949	Hylaeus_pectoralis	0.886
FBHAP462-09	Insecta	1.0	Hymenoptera	0.994	Melittidae	0.939	Melittinae	0.939	Melittini	0.939	Melitta	0.939	Melitta_haemorrhoidalis	0.939
MYFAB283-10	Arachnida	0.299	Araneae	0.240	Tetragnathidae	0.194	Tetragnathidae_subfamily_incertae_sedis	0.194	Tetragnathidae_tribe_incertae_sedis	0.194	Meta	0.114	Meta_menardi	0.114
MIDGE946-11	Insecta	1.0	Diptera	0.810	Chironomidae	0.657	Chironominae	0.634	Chironomini	0.612	Chironomus	0.480	Chironomus_dorsalis	0.106
FBAPC880-11	Insecta	0.668	Hymenoptera	0.668	Megachilidae	0.521	Megachilinae	0.521	Osmiini	0.432	Hoplitis	0.251	Hoplitis_tuberculata	0.111
GBCM5015-17	Insecta	0.655	Diptera	0.360	Mycetophilidae	0.205	Sciophilinae	0.200	Sciophilinae_tribe_incertae_sedis	0.200	Acnemia	0.181	Acnemia_amoena	0.141
GWOSA796-10	Insecta	1.0	Lepidoptera	0.952	Erebidae	0.178	Herminiinae	0.066	Herminiinae_tribe_incertae_sedis	0.066	Herminia	0.066	Herminia_tarsipennalis	0.046
ODOPE649-11	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
GCOL8355-16	Insecta	1.0	Coleoptera	0.979	Coccinellidae	0.968	Coccinellinae	0.968	Coccinellini	0.968	Psyllobora	0.176	Psyllobora_vigintiduopunctata	0.176
GCOL9965-16	Insecta	0.988	Coleoptera	0.808	Dascillidae	0.220	Dascillinae	0.220	Dascillinae_tribe_incertae_sedis	0.220	Dascillus	0.220	Dascillus_cervinus	0.220
BCHYM12236-15	Insecta	1.0	Hymenoptera	0.981	Crabronidae	0.981	Crabronidae_subfamily_incertae_sedis	0.981	Larrini	0.973	Tachysphex	0.973	Tachysphex_helveticus	0.403
GBBSP1324-15	Arachnida	1.0	Araneae	0.988	Linyphiidae	0.923	Linyphiidae_subfamily_incertae_sedis	0.923	Linyphiidae_tribe_incertae_sedis	0.923	Tapinocyba	0.238	Tapinocyba_insecta	0.184
GBBSP971-15	Arachnida	1.0	Araneae	1.0	Clubionidae	0.574	Clubionidae_subfamily_incertae_sedis	0.574	Clubionidae_tribe_incertae_sedis	0.574	Clubiona	0.574	Clubiona_lutescens	0.119
GMGMD570-14	Insecta	0.873	Hymenoptera	0.837	Eulophidae	0.738	Tetrastichinae	0.440	Tetrastichinae_tribe_incertae_sedis	0.440	Baryscapus	0.440	Baryscapus_pallidae	0.440
GBCOU419-13	Insecta	1.0	Coleoptera	0.392	Scarabaeidae	0.040	Cetoniinae	0.040	Cetoniini	0.040	Cetonia	0.040	Cetonia_aurata	0.040
FBCOP184-13	Insecta	1.0	Coleoptera	0.785	Staphylinidae	0.408	Aleocharinae	0.203	Oxypodini	0.087	Ocalea	0.058	Ocalea_badia	0.058
GBCOF732-13	Insecta	0.985	Coleoptera	0.878	Staphylinidae	0.823	Scydmaeninae	0.823	Stenichnini	0.823	Stenichnus	0.823	Stenichnus_bicolor	0.482
GMGRC2316-13	Insecta	1.0	Diptera	0.965	Chloropidae	0.194	Chloropinae	0.064	Chloropinae_tribe_incertae_sedis	0.046	Thaumatomyia	0.046	Thaumatomyia_notata	0.046
FBCOO484-13	Insecta	1.0	Diptera	0.182	Tachinidae	0.121	Dexiinae	0.121	Dufouriini	0.121	Dufouria	0.121	Dufouria_chalybeata	0.121
BASYM2867-13	Insecta	1.0	Hymenoptera	0.986	Pamphiliidae	0.958	Pamphiliinae	0.958	Pamphiliinae_tribe_incertae_sedis	0.958	Pamphilius	0.958	Pamphilius_sylvaticus	0.158
GBCOL865-12	Insecta	1.0	Coleoptera	0.774	Chrysomelidae	0.643	Galerucinae	0.580	Alticini	0.551	Phyllotreta	0.381	Phyllotreta_vittula	0.098
FBCOA824-10	Insecta	1.0	Coleoptera	0.739	Staphylinidae	0.515	Pselaphinae	0.370	Euplectini	0.138	Euplectus	0.138	Euplectus_kirbii	0.118
FBCON691-13	Insecta	1.0	Coleoptera	0.609	Staphylinidae	0.424	Staphylininae	0.251	Staphylinini	0.211	Gabrius	0.211	Gabrius_piliger	0.101
FBACB318-11	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.990	Crabronidae_subfamily_incertae_sedis	0.990	Larrini	0.986	Tachysphex	0.986	Tachysphex_helveticus	0.440
FBCOO306-13	Insecta	1.0	Coleoptera	0.498	Ciidae	0.274	Ciinae	0.274	Ciinae_tribe_incertae_sedis	0.274	Cis	0.189	Cis_comptus	0.091
GWOTF333-12	Insecta	0.966	Lepidoptera	0.854	Brahmaeidae	0.357	Brahmaeidae_subfamily_incertae_sedis	0.357	Brahmaeidae_tribe_incertae_sedis	0.357	Lemonia	0.357	Lemonia_dumi	0.357
GBORT1100-15	Insecta	0.851	Orthoptera	0.443	Acrididae	0.443	Oedipodinae	0.443	Sphingonotini	0.443	Sphingonotus	0.443	Sphingonotus_caerulans	0.443
GBORT629-15	Insecta	0.913	Coleoptera	0.373	Bostrichidae	0.292	Lyctinae	0.292	Lyctini	0.292	Lyctus	0.292	Lyctus_africanus	0.292
GMGMK900-14	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.751	Tortricinae	0.335	Tortricini	0.152	Acleris	0.152	Acleris_notana	0.044
BCHYM1314-13	Insecta	0.966	Hymenoptera	0.938	Halictidae	0.863	Halictinae	0.863	Halictini	0.863	Sphecodes	0.434	Sphecodes_reticulatus	0.108
BCHYM1397-13	Insecta	0.512	Hymenoptera	0.481	Braconidae	0.040	Exothecinae	0.040	Exothecinae_tribe_incertae_sedis	0.040	Colastes	0.040	Colastes_braconius	0.040
GMGRG4820-13	Insecta	1.0	Diptera	0.957	Limoniidae	0.473	Chioneinae	0.441	Chioneinae_tribe_incertae_sedis	0.441	Symplecta	0.122	Symplecta_pilipes	0.066
GBCOU2006-13	Insecta	0.992	Coleoptera	0.668	Chrysomelidae	0.405	Cassidinae	0.322	Cassidini	0.322	Cassida	0.322	Cassida_stigmatica	0.078
FBORT514-13	Insecta	0.949	Coleoptera	0.452	Bostrichidae	0.230	Lyctinae	0.230	Lyctini	0.230	Lyctus	0.230	Lyctus_africanus	0.230
FBSYB1215-12	Insecta	1.0	Hymenoptera	0.910	Tenthredinidae	0.910	Nematinae	0.637	Nematinae_tribe_incertae_sedis	0.637	Euura	0.350	Euura_lindbergi	0.055
FBAPD875-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.970	Andreninae	0.959	Andrenini	0.959	Andrena	0.959	Andrena_minutuloides	0.173
FBLMT946-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBLMT349-09	Insecta	1.0	Lepidoptera	0.814	Gelechiidae	0.360	Anomologinae	0.102	Anomologinae_tribe_incertae_sedis	0.102	Metzneria	0.060	Metzneria_aprilella	0.046
GWORM168-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.655	Larentiinae	0.617	Eupitheciini	0.280	Eupithecia	0.280	Eupithecia_venosata	0.069
GWOSA741-10	Insecta	1.0	Lepidoptera	0.921	Nymphalidae	0.211	Nymphalinae	0.092	Melitaeini	0.069	Melitaea	0.058	Melitaea_cinxia	0.034
FBLMW374-10	Insecta	1.0	Lepidoptera	0.909	Erebidae	0.570	Lymantriinae	0.570	Nygmiini	0.553	Sphrageidus	0.553	Sphrageidus_similis	0.553
FBCOB477-10	Insecta	0.994	Coleoptera	0.871	Buprestidae	0.559	Agrilinae	0.559	Agrilini	0.559	Agrilus	0.559	Agrilus_viridis	0.309
FBCOA782-10	Insecta	1.0	Coleoptera	0.713	Corylophidae	0.385	Corylophinae	0.385	Orthoperini	0.385	Orthoperus	0.385	Orthoperus_brunnipes	0.182
FBCON693-13	Insecta	1.0	Coleoptera	0.240	Chrysomelidae	0.072	Cassidinae	0.051	Cassidini	0.051	Cassida	0.051	Cassida_sanguinosa	0.033
GMGMU1727-20	Insecta	0.552	Hymenoptera	0.484	Braconidae	0.215	Aphidiinae	0.068	Aphidiini	0.068	Aphidius	0.068	Aphidius_eadyi	0.068
GBBSP2061-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.710	Lycosidae_subfamily_incertae_sedis	0.710	Lycosidae_tribe_incertae_sedis	0.710	Alopecosa	0.411	Alopecosa_aculeata	0.129
GBEPT781-14	Insecta	1.0	Trichoptera	0.815	Phryganeidae	0.461	Phryganeinae	0.461	Phryganeinae_tribe_incertae_sedis	0.461	Phryganea	0.090	Phryganea_bipunctata	0.090
GCOL1558-16	Insecta	0.984	Coleoptera	0.773	Cryptophagidae	0.339	Cryptophaginae	0.339	Cryptophaginae_tribe_incertae_sedis	0.339	Spavius	0.129	Spavius_glaber	0.129
BCHYM4929-14	Insecta	0.655	Hymenoptera	0.602	Pemphredonidae	0.219	Pemphredoninae	0.219	Pemphredonini	0.219	Passaloecus	0.219	Passaloecus_corniger	0.158
GBLAF411-14	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
GBLAC933-13	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.449	Noctuinae	0.317	Noctuini	0.075	Noctua	0.046	Noctua_janthe	0.031
GBCOU1678-13	Insecta	1.0	Coleoptera	0.730	Melyridae	0.323	Malachiinae	0.160	Malachiini	0.160	Ebaeus	0.131	Ebaeus_lapplandicus	0.131
GMGRC1254-13	Insecta	0.653	Hymenoptera	0.634	Braconidae	0.568	Aphidiinae	0.285	Aphidiini	0.285	Aphidius	0.285	Aphidius_eadyi	0.285
GBACU3581-13	Insecta	1.0	Hymenoptera	0.993	Andrenidae	0.976	Andreninae	0.976	Andrenini	0.976	Andrena	0.976	Andrena_hattorfiana	0.645
FGMLA685-12	Insecta	0.989	Lepidoptera	0.615	Zygaenidae	0.211	Zygaeninae	0.211	Zygaenini	0.211	Zygaena	0.211	Zygaena_viciae	0.211
GWORL317-09	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.226	Sterrhinae	0.037	Sterrhinae_tribe_incertae_sedis	0.037	Cyclophora	0.037	Cyclophora_annularia	0.037
FBCOG871-12	Insecta	1.0	Coleoptera	0.930	Brentidae	0.605	Apioninae	0.605	Apionini	0.605	Taeniapion	0.550	Taeniapion_urticarium	0.550
FBARB903-14	Arachnida	1.0	Araneae	1.0	Dictynidae	0.656	Dictynidae_subfamily_incertae_sedis	0.656	Dictynidae_tribe_incertae_sedis	0.656	Dictyna	0.578	Dictyna_alaskae	0.286
FBCOE802-12	Insecta	0.974	Coleoptera	0.766	Chrysomelidae	0.303	Criocerinae	0.222	Criocerinae_tribe_incertae_sedis	0.222	Crioceris	0.193	Crioceris_duodecimpunctata	0.193
GBDTA10317-21	Insecta	0.891	Diptera	0.285	Cecidomyiidae	0.225	Porricondylinae	0.131	Porricondylini	0.131	Serratyla	0.102	Serratyla_spinosa	0.102
GMGMU3103-20	Insecta	0.833	Hymenoptera	0.833	Ichneumonidae	0.794	Ctenopelmatinae	0.425	Ctenopelmatinae_tribe_incertae_sedis	0.425	Phobetes	0.231	Phobetes_nigriceps	0.077
GST249-15	Insecta	1.0	Plecoptera	0.282	Perlodidae	0.120	Perlodinae	0.061	Perlodinae_tribe_incertae_sedis	0.061	Diura	0.061	Diura_bicaudata	0.061
GMGMI607-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	0.848	Ichneumoninae_tribe_incertae_sedis	0.780	Hemichneumon	0.308	Hemichneumon_subdolus	0.308
BCHYM4927-14	Insecta	0.655	Hymenoptera	0.602	Pemphredonidae	0.219	Pemphredoninae	0.219	Pemphredonini	0.219	Passaloecus	0.219	Passaloecus_corniger	0.158
GBMIN41163-14	Insecta	1.0	Coleoptera	0.759	Carabidae	0.414	Trechinae	0.286	Bembidiini	0.286	Porotachys	0.055	Porotachys_bisulcatus	0.055
GBLAF305-14	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
GBLAC362-13	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GWOSP916-11	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
GBSYM1675-13	Insecta	0.802	Hymenoptera	0.622	Diprionidae	0.459	Diprioninae	0.418	Diprioninae_tribe_incertae_sedis	0.418	Gilpinia	0.393	Gilpinia_frutetorum	0.319
FBCOI132-12	Insecta	1.0	Coleoptera	0.905	Curculionidae	0.847	Scolytinae	0.792	Ipini	0.448	Orthotomicus	0.363	Orthotomicus_laricis	0.237
FBLMT783-09	Insecta	1.0	Lepidoptera	0.858	Coleophoridae	0.143	Coleophorinae	0.143	Coleophorinae_tribe_incertae_sedis	0.143	Coleophora	0.143	Coleophora_filaginella	0.043
FBAQU018-09	Insecta	1.0	Coleoptera	0.709	Helophoridae	0.290	Helophoridae_subfamily_incertae_sedis	0.290	Helophoridae_tribe_incertae_sedis	0.290	Helophorus	0.290	Helophorus_brevipalpis	0.099
FBCOG826-12	Insecta	1.0	Coleoptera	0.814	Dytiscidae	0.510	Agabinae	0.224	Agabini	0.224	Agabus	0.191	Agabus_confinis	0.046
FBAQU794-10	Insecta	1.0	Ephemeroptera	0.144	Leptophlebiidae	0.058	Leptophlebiinae	0.058	Leptophlebiinae_tribe_incertae_sedis	0.058	Leptophlebia	0.058	Leptophlebia_vespertina	0.058
GBMIN41233-14	Insecta	1.0	Coleoptera	0.871	Carabidae	0.527	Harpalinae	0.372	Platynini	0.090	Anchomenus	0.035	Anchomenus_dorsalis	0.035
GBMWB706-15	Insecta	1.0	Diptera	0.622	Syrphidae	0.129	Eristalinae	0.072	Rhingiini	0.055	Cheilosia	0.055	Cheilosia_reniformis	0.033
GBLAC054-13	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.559	Noctuinae	0.435	Noctuini	0.091	Agrotis	0.035	Agrotis_bigramma	0.035
BCHYM9315-15	Insecta	0.593	Hymenoptera	0.463	Bembicidae	0.133	Alyssontinae	0.133	Alyssontini	0.133	Alysson	0.133	Alysson_ratzeburgi	0.133
GMGRF1771-13	Insecta	1.0	Diptera	0.913	Anthomyzidae	0.191	Anthomyzinae	0.191	Anthomyzinae_tribe_incertae_sedis	0.191	Anthomyza	0.159	Anthomyza_macra	0.078
FBCOP021-13	Insecta	1.0	Coleoptera	0.748	Brentidae	0.460	Apioninae	0.460	Apionini	0.460	Perapion	0.196	Perapion_curtirostre	0.097
FBNE179-13	Insecta	1.0	Neuroptera	0.812	Chrysopidae	0.556	Chrysopinae	0.556	Chrysopini	0.386	Chrysopa	0.192	Chrysopa_commata	0.114
BASYM1285-11	Insecta	1.0	Hymenoptera	0.921	Tenthredinidae	0.912	Nematinae	0.741	Nematinae_tribe_incertae_sedis	0.741	Pristiphora	0.202	Pristiphora_amphibola	0.058
GWORA2442-09	Insecta	1.0	Lepidoptera	0.783	Lycaenidae	0.080	Polyommatinae	0.039	Polyommatini	0.039	Plebejus	0.039	Plebejus_idas	0.039
FBACB036-11	Insecta	1.0	Hymenoptera	0.992	Sapygidae	0.980	Sapyginae	0.980	Sapyginae_tribe_incertae_sedis	0.980	Sapyga	0.980	Sapyga_similis	0.980
GBCOB395-12	Insecta	1.0	Coleoptera	0.436	Buprestidae	0.107	Buprestinae	0.107	Buprestini	0.107	Buprestis	0.107	Buprestis_novemmaculata	0.055
NODES069-21	Insecta	0.990	Hymenoptera	0.957	Diprionidae	0.957	Diprioninae	0.949	Diprioninae_tribe_incertae_sedis	0.949	Gilpinia	0.923	Gilpinia_variegata	0.482
FBLMZ029-12	Insecta	1.0	Lepidoptera	0.572	Gracillariidae	0.102	Lithocolletinae	0.102	Lithocolletinae_tribe_incertae_sedis	0.102	Phyllonorycter	0.102	Phyllonorycter_joannisi	0.045
GCOL8421-16	Insecta	0.866	Hemiptera	0.200	Miridae	0.084	Mirinae	0.080	Mirini	0.080	Adelphocoris	0.080	Adelphocoris_seticornis	0.080
GCOL5934-16	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.924	Curculioninae	0.651	Rhamphini	0.651	Tachyerges	0.397	Tachyerges_stigma	0.360
AMTPE482-15	Insecta	1.0	Diptera	0.454	Phoridae	0.235	Phorinae	0.205	Phorinae_tribe_incertae_sedis	0.205	Chaetopleurophora	0.051	Chaetopleurophora_erythronota	0.051
GBACU855-12	Insecta	1.0	Hymenoptera	0.988	Halictidae	0.988	Halictinae	0.988	Halictini	0.988	Sphecodes	0.963	Sphecodes_crassus	0.274
GMGRD710-13	Insecta	1.0	Hemiptera	0.043	Cicadellidae	0.043	Typhlocybinae	0.043	Alebrini	0.043	Alebra	0.043	Alebra_wahlbergi	0.043
GBLAA1515-15	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBAPD322-11	Insecta	0.420	Hymenoptera	0.326	Megachilidae	0.239	Megachilinae	0.239	Anthidiini	0.133	Anthidiellum	0.071	Anthidiellum_strigatum	0.071
FBLMS206-09	Insecta	1.0	Lepidoptera	0.873	Pyralidae	0.199	Pyralinae	0.037	Pyralinae_tribe_incertae_sedis	0.037	Hypsopygia	0.037	Hypsopygia_glaucinalis	0.037
FBLMS399-09	Insecta	1.0	Lepidoptera	0.832	Pyralidae	0.120	Phycitinae	0.120	Phycitinae_tribe_incertae_sedis	0.120	Phycitodes	0.106	Phycitodes_maritima	0.066
JPCAD069-08	Insecta	1.0	Trichoptera	0.969	Polycentropodidae	0.966	Polycentropodinae	0.966	Polycentropodinae_tribe_incertae_sedis	0.966	Cyrnus	0.794	Cyrnus_trimaculatus	0.395
MIDGE192-06	Insecta	1.0	Diptera	0.780	Chironomidae	0.693	Chironominae	0.461	Tanytarsini	0.441	Stempellinella	0.130	Stempellinella_brevis	0.096
FBLMS421-09	Insecta	1.0	Lepidoptera	0.812	Pyralidae	0.186	Phycitinae	0.186	Phycitinae_tribe_incertae_sedis	0.186	Vitula	0.081	Vitula_biviella	0.081
FBORT362-10	Insecta	0.794	Orthoptera	0.461	Acrididae	0.461	Oedipodinae	0.461	Sphingonotini	0.461	Sphingonotus	0.461	Sphingonotus_caerulans	0.461
FBACA118-10	Insecta	1.0	Hymenoptera	0.978	Pemphredonidae	0.945	Pemphredoninae	0.924	Pemphredonini	0.924	Passaloecus	0.847	Passaloecus_turionum	0.408
FBAQU1151-12	Insecta	1.0	Trichoptera	0.858	Limnephilidae	0.801	Limnephilinae	0.801	Limnephilinae_tribe_incertae_sedis	0.801	Limnephilus	0.538	Limnephilus_rhombicus	0.091
FBCOB323-10	Insecta	1.0	Coleoptera	0.638	Staphylinidae	0.200	Aleocharinae	0.119	Athetini	0.107	Atheta	0.107	Atheta_britteni	0.031
EUBUG255-11	Insecta	1.0	Hemiptera	0.880	Miridae	0.827	Mirinae	0.692	Stenodemini	0.622	Teratocoris	0.390	Teratocoris_caricis	0.170
FBAPC507-11	Insecta	0.881	Hymenoptera	0.872	Colletidae	0.732	Hylaeinae	0.633	Hylaeini	0.633	Hylaeus	0.633	Hylaeus_gracilicornis	0.184
FBCOH165-12	Insecta	1.0	Coleoptera	0.850	Carabidae	0.552	Harpalinae	0.395	Zabrini	0.152	Amara	0.152	Amara_interstitialis	0.042
GBLAB1522-14	Insecta	1.0	Lepidoptera	0.908	Epermeniidae	0.097	Epermeniinae	0.097	Epermeniinae_tribe_incertae_sedis	0.097	Epermenia	0.097	Epermenia_illigerella	0.077
GWOTD196-12	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.102	Larentiinae	0.087	Larentiinae_tribe_incertae_sedis	0.056	Philereme	0.045	Philereme_vetulata	0.045
GCOL4267-16	Insecta	1.0	Coleoptera	0.936	Chrysomelidae	0.882	Chrysomelinae	0.882	Chrysomelinae_tribe_incertae_sedis	0.882	Chrysolina	0.877	Chrysolina_graminis	0.506
GCOL13232-16	Insecta	1.0	Coleoptera	0.762	Kateretidae	0.039	Kateretidae_subfamily_incertae_sedis	0.039	Kateretidae_tribe_incertae_sedis	0.039	Brachypterus	0.039	Brachypterus_urticae	0.039
