ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRB1525-13	Insecta	0.592	Diptera	0.559	Anthomyiidae	0.189	Anthomyiidae_dummy_subfamily	0.189	Anthomyiidae_dummy_tribe	0.189	Hylemya	0.081	Hylemya_nigrimana	0.056
FBLMS435-09	Insecta	0.978	Lepidoptera	0.978	Crambidae	0.978	Scopariinae	0.978	Scopariinae_dummy_tribe	0.978	Scoparia	0.978	Scoparia_subfusca	0.978
FBLMS260-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Ptycholomoides	1.0	Ptycholomoides_aeriferana	1.0
FBLMT829-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_dummy_tribe	1.0	Agriphila	1.0	Agriphila_tristella	1.0
FBLMU639-09	Insecta	0.560	Lepidoptera	0.515	Crambidae	0.190	Pyraustinae	0.124	Pyraustinae_dummy_tribe	0.124	Anania	0.058	Anania_crocealis	0.052
GWOSN353-11	Insecta	0.694	Lepidoptera	0.676	Geometridae	0.494	Sterrhinae	0.300	Sterrhinae_dummy_tribe	0.300	Idaea	0.293	Idaea_humiliata	0.089
GBCOU941-13	Insecta	0.347	Coleoptera	0.252	Tenebrionidae	0.047	Diaperinae	0.034	Myrmechixenini	0.031	Myrmechixenus	0.031	Myrmechixenus_vaporariorum	0.031
GBDTA10220-21	Insecta	0.327	Trichoptera	0.043	Leptoceridae	0.033	Leptocerinae	0.033	Leptocerinae_dummy_tribe	0.033	Erotesis	0.016	Erotesis_baltica	0.016
BNSB065-21	Insecta	0.219	Hymenoptera	0.079	Chrysididae	0.013	Chrysidinae	0.013	Chrysidinae_dummy_tribe	0.013	Pseudospinolia	0.010	Pseudospinolia_neglecta	0.010
FGMLM567-18	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_dummy_tribe	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
GBMIN47865-17	Insecta	0.335	Coleoptera	0.210	Curculionidae	0.156	Molytinae	0.026	Trachodini	0.023	Trachodes	0.023	Trachodes_hispidus	0.023
MJBRC148-17	Insecta	0.369	Diptera	0.264	Cecidomyiidae	0.218	Micromyinae	0.203	Bryomyiini	0.111	Bryomyia	0.111	Bryomyia_bergrothi	0.111
GCOL12091-16	Insecta	0.368	Coleoptera	0.342	Staphylinidae	0.277	Staphylininae	0.234	Staphylinini	0.234	Philonthus	0.204	Philonthus_rotundicollis	0.113
GBORT996-15	Insecta	0.261	Coleoptera	0.074	Nitidulidae	0.014	Meligethinae	0.011	Meligethinae_dummy_tribe	0.011	Brassicogethes	0.011	Brassicogethes_aeneus	0.011
BCHYM7907-15	Insecta	0.487	Hymenoptera	0.483	Ichneumonidae	0.450	Ichneumoninae	0.295	Ichneumoninae_dummy_tribe	0.251	Diadromus	0.058	Diadromus_subtilicornis	0.053
AMTPC156-15	Insecta	0.583	Lepidoptera	0.574	Noctuidae	0.487	Plusiinae	0.394	Plusiinae_dummy_tribe	0.289	Euchalcia	0.272	Euchalcia_variabilis	0.272
GBCOU2907-13	Insecta	0.549	Coleoptera	0.541	Brentidae	0.526	Apioninae	0.522	Apionini	0.522	Protapion	0.522	Protapion_assimile	0.500
GBCOU2798-13	Insecta	0.285	Coleoptera	0.184	Brentidae	0.052	Apioninae	0.052	Apionini	0.052	Eutrichapion	0.021	Eutrichapion_facetum	0.019
GWOTF380-12	Insecta	0.583	Lepidoptera	0.549	Geometridae	0.377	Sterrhinae	0.257	Sterrhinae_dummy_tribe	0.257	Idaea	0.251	Idaea_deversaria	0.134
GBCOF203-13	Insecta	0.441	Coleoptera	0.200	Staphylinidae	0.147	Tachyporinae	0.045	Tachyporini	0.045	Tachyporus	0.045	Tachyporus_chrysomelinus	0.021
GBACU3383-13	Insecta	0.293	Hymenoptera	0.257	Philanthidae	0.112	Philanthinae	0.112	Philanthini	0.112	Philanthus	0.112	Philanthus_triangulum	0.112
GBACU1806-12	Insecta	0.315	Hymenoptera	0.297	Andrenidae	0.281	Andreninae	0.281	Andrenini	0.281	Andrena	0.281	Andrena_humilis	0.084
FBCOG1282-12	Insecta	0.529	Coleoptera	0.509	Cantharidae	0.494	Cantharinae	0.494	Cantharini	0.467	Cantharis	0.402	Cantharis_rustica	0.077
FBACB774-11	Insecta	0.567	Hymenoptera	0.567	Psenidae	0.551	Psenidae_dummy_subfamily	0.551	Psenidae_dummy_tribe	0.551	Mimesa	0.538	Mimesa_bruxellensis	0.279
FBAPD688-11	Insecta	0.418	Hymenoptera	0.384	Andrenidae	0.239	Panurginae	0.218	Panurgini	0.218	Panurginus	0.218	Panurginus_romani	0.218
FBAPD289-11	Insecta	0.365	Hymenoptera	0.326	Halictidae	0.249	Halictinae	0.249	Halictini	0.249	Lasioglossum	0.223	Lasioglossum_leucozonium	0.085
FBLMT614-09	Insecta	0.783	Lepidoptera	0.783	Tortricidae	0.783	Olethreutinae	0.783	Grapholitini	0.777	Cydia	0.777	Cydia_fagiglandana	0.763
GWORL387-09	Insecta	0.906	Lepidoptera	0.906	Geometridae	0.895	Ennominae	0.895	Ennominae_dummy_tribe	0.895	Macaria	0.895	Macaria_artesiaria	0.895
FBNE045-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	Hemerobiinae_dummy_tribe	1.0	Hemerobius	1.0	Hemerobius_stigma	1.0
FBHET114-11	Insecta	0.443	Hemiptera	0.404	Hebridae	0.397	Hebrinae	0.397	Hebrinae_dummy_tribe	0.397	Hebrus	0.397	Hebrus_pusillus	0.397
EULEP6008-20	Insecta	0.964	Lepidoptera	0.964	Lycaenidae	0.964	Theclinae	0.964	Theclinae_dummy_tribe	0.964	Favonius	0.964	Favonius_quercus	0.964
BCHYM1239-13	Insecta	0.332	Hymenoptera	0.253	Bembicidae	0.052	Bembicinae	0.039	Gorytini	0.036	Gorytes	0.036	Gorytes_quinquecinctus	0.026
GWOTD307-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
ODOPE828-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_dummy_tribe	1.0	Catoptria	1.0	Catoptria_margaritella	1.0
GCOL10948-16	Insecta	0.368	Coleoptera	0.248	Nitidulidae	0.130	Meligethinae	0.116	Meligethinae_dummy_tribe	0.116	Meligethes	0.055	Meligethes_flavimanus	0.037
GMGMK1432-14	Insecta	0.958	Diptera	0.958	Agromyzidae	0.958	Agromyzinae	0.958	Agromyzinae_dummy_tribe	0.958	Ophiomyia	0.958	Ophiomyia_cunctata	0.958
FBNE082-11	Insecta	0.893	Neuroptera	0.882	Chrysopidae	0.882	Chrysopinae	0.882	Chrysopini	0.882	Chrysoperla	0.882	Chrysoperla_carnea	0.882
GMGRF6366-13	Insecta	1.0	Diptera	1.0	Asilidae	1.0	Laphriinae	1.0	Laphriini	1.0	Choerades	1.0	Choerades_marginatus	1.0
GBSYM2285-13	Insecta	0.938	Hymenoptera	0.938	Tenthredinidae	0.938	Tenthredininae	0.938	Tenthredininae_dummy_tribe	0.938	Tenthredopsis	0.938	Tenthredopsis_ornata	0.938
FBCOJ784-13	Insecta	0.985	Coleoptera	0.985	Carabidae	0.985	Harpalinae	0.985	Panagaeini	0.985	Panagaeus	0.985	Panagaeus_bipustulatus	0.959
FGMLA443-12	Insecta	0.814	Lepidoptera	0.804	Gelechiidae	0.784	Gelechiinae	0.784	Gelechiini	0.784	Chionodes	0.784	Chionodes_luctuella	0.777
GWORK218-09	Insecta	0.983	Lepidoptera	0.983	Noctuidae	0.983	Cuculliinae	0.983	Cuculliinae_dummy_tribe	0.983	Cucullia	0.983	Cucullia_artemisiae	0.947
GWORO989-09	Insecta	0.592	Lepidoptera	0.553	Lycaenidae	0.347	Polyommatinae	0.328	Polyommatinae_dummy_tribe	0.209	Pseudophilotes	0.107	Pseudophilotes_vicrama	0.107
GWORU375-10	Insecta	0.640	Lepidoptera	0.634	Noctuidae	0.488	Plusiinae	0.288	Plusiinae_dummy_tribe	0.132	Trichoplusia	0.070	Trichoplusia_ni	0.070
FBACA167-10	Insecta	0.985	Hymenoptera	0.985	Crabronidae	0.985	Crabroninae	0.985	Crabronini	0.985	Ectemnius	0.985	Ectemnius_cephalotes	0.985
FBLMV922-09	Insecta	0.521	Lepidoptera	0.493	Gelechiidae	0.167	Anacampsinae	0.061	Anacampsini	0.055	Aproaerema	0.055	Aproaerema_wormiella	0.041
FBLMT006-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
FBAPD618-11	Insecta	0.526	Hymenoptera	0.526	Apidae	0.513	Apinae	0.513	Bombini	0.503	Bombus	0.503	Bombus_semenoviellus	0.126
GBDTA15633-21	Insecta	0.405	Hymenoptera	0.376	Braconidae	0.260	Microgastrinae	0.260	Microgastrinae_dummy_tribe	0.260	Pholetesor	0.260	Pholetesor_circumscriptus	0.142
FGMLH483-16	Insecta	0.991	Lepidoptera	0.991	Gracillariidae	0.991	Gracillariinae	0.991	Gracillariinae_dummy_tribe	0.991	Caloptilia	0.991	Caloptilia_populetorum	0.991
FBLMZ745-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_dummy_tribe	1.0	Neofriseria	1.0	Neofriseria_peliella	1.0
GCOL822-16	Insecta	0.329	Coleoptera	0.213	Staphylinidae	0.074	Omaliinae	0.025	Omaliini	0.022	Phyllodrepa	0.015	Phyllodrepa_floralis	0.015
GMGMN1558-14	Insecta	0.327	Diptera	0.151	Chironomidae	0.038	Podonominae	0.016	Boreochlini	0.016	Lasiodiamesa	0.016	Lasiodiamesa_gracilis	0.016
BCHYM3032-14	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	Vespinae_dummy_tribe	1.0	Dolichovespula	1.0	Dolichovespula_norwegica	1.0
GBLAC985-13	Insecta	0.855	Lepidoptera	0.855	Lasiocampidae	0.838	Poecilocampinae	0.838	Poecilocampinae_dummy_tribe	0.838	Poecilocampa	0.838	Poecilocampa_populi	0.838
GBSYM2358-13	Insecta	0.492	Hymenoptera	0.453	Tenthredinidae	0.445	Tenthredininae	0.372	Tenthredininae_dummy_tribe	0.372	Siobla	0.338	Siobla_ruficornis	0.338
GBACU2199-13	Insecta	0.464	Hymenoptera	0.457	Bembicidae	0.365	Bembicinae	0.365	Gorytini	0.353	Gorytes	0.353	Gorytes_neglectus	0.260
FBCOJ530-12	Insecta	0.543	Coleoptera	0.519	Staphylinidae	0.465	Oxytelinae	0.435	Thinobiini	0.435	Carpelimus	0.435	Carpelimus_impressus	0.386
EUBUG871-12	Insecta	0.504	Hemiptera	0.497	Miridae	0.494	Phylinae	0.490	Phylini	0.467	Psallus	0.467	Psallus_flavellus	0.226
FBAQU377-09	Insecta	0.355	Trichoptera	0.055	Rhyacophilidae	0.046	Rhyacophilidae_dummy_subfamily	0.046	Rhyacophilidae_dummy_tribe	0.046	Rhyacophila	0.046	Rhyacophila_fasciata	0.033
FBLMS167-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_micana	0.970
FBACA1091-10	Insecta	0.823	Hymenoptera	0.823	Bembicidae	0.823	Nyssoninae	0.823	Nyssonini	0.823	Nysson	0.823	Nysson_niger	0.823
FBCOB598-10	Insecta	0.384	Coleoptera	0.278	Brentidae	0.177	Apioninae	0.177	Apionini	0.177	Oxystoma	0.057	Oxystoma_cerdo	0.057
BASYM074-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_dummy_tribe	1.0	Pristiphora	1.0	Pristiphora_leucopus	1.0
FBCOA235-10	Insecta	0.687	Coleoptera	0.687	Brentidae	0.679	Apioninae	0.679	Apionini	0.679	Catapion	0.679	Catapion_seniculus	0.679
FBCOJ703-13	Insecta	0.306	Coleoptera	0.183	Carabidae	0.054	Trechinae	0.031	Bembidiini	0.031	Bembidion	0.031	Bembidion_tetracolum	0.031
GBDTA9977-21	Insecta	0.330	Diptera	0.127	Cecidomyiidae	0.057	Micromyinae	0.044	Aprionini	0.039	Aprionus	0.039	Aprionus_betulae	0.023
GMGMU4438-20	Insecta	0.275	Hymenoptera	0.172	Dryinidae	0.014	Anteoninae	0.014	Anteoninae_dummy_tribe	0.014	Anteon	0.014	unclassified_Anteon	0.014
GMGMT106-20	Insecta	0.520	Diptera	0.417	Phoridae	0.151	Phorinae	0.146	Phorinae_dummy_tribe	0.146	Diplonevra	0.059	Diplonevra_concinna	0.044
GMGMP8363-18	Insecta	0.422	Hymenoptera	0.393	Ichneumonidae	0.375	Tryphoninae	0.098	Tryphoninae_dummy_tribe	0.082	Eclytus	0.026	Eclytus_ornatus	0.026
GCOL4211-16	Insecta	0.957	Coleoptera	0.957	Curculionidae	0.957	Curculioninae	0.957	Curculionini	0.957	Archarius	0.957	Archarius_salicivorus	0.957
GCOL9168-16	Insecta	0.440	Coleoptera	0.349	Brentidae	0.225	Apioninae	0.221	Apionini	0.221	Apion	0.065	Apion_cruentatum	0.043
GWORA2900-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Cleora	1.0	Cleora_cinctaria	1.0
FGMLC001-13	Insecta	0.873	Lepidoptera	0.873	Gelechiidae	0.866	Gelechiinae	0.866	Gelechiinae_dummy_tribe	0.866	Neofriseria	0.866	Neofriseria_peliella	0.866
GWOTL221-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
FBCOE833-12	Insecta	0.405	Coleoptera	0.222	Carabidae	0.121	Harpalinae	0.093	Platynini	0.021	Oxypselaphus	0.017	Oxypselaphus_obscurus	0.017
FBLMV737-09	Insecta	0.949	Lepidoptera	0.949	Tortricidae	0.949	Olethreutinae	0.949	Enarmoniini	0.949	Ancylis	0.949	Ancylis_diminutana	0.949
ODOPE495-11	Insecta	0.592	Lepidoptera	0.575	Pyralidae	0.175	Phycitinae	0.175	Phycitinae_dummy_tribe	0.175	Acrobasis	0.083	Acrobasis_repandana	0.060
GBLAA1299-15	Insecta	0.508	Lepidoptera	0.453	Erebidae	0.049	Arctiinae	0.043	Lithosiini	0.033	Eilema	0.029	Eilema_griseola	0.029
GBLAC087-13	Insecta	0.533	Lepidoptera	0.483	Cosmopterigidae	0.035	Cosmopteriginae	0.035	Cosmopteriginae_dummy_tribe	0.035	Limnaecia	0.035	Limnaecia_phragmitella	0.035
GBSYM1555-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_gilvipes	1.0
FBSYB1334-12	Insecta	0.704	Hymenoptera	0.699	Tenthredinidae	0.699	Nematinae	0.667	Nematinae_dummy_tribe	0.667	Hoplocampa	0.621	Hoplocampa_alpina	0.611
FBAQU849-10	Insecta	0.308	Ephemeroptera	0.051	Metretopodidae	0.042	Metretopodinae	0.042	Metretopodinae_dummy_tribe	0.042	Metretopus	0.042	Metretopus_alter	0.039
FBACA129-10	Insecta	0.542	Hymenoptera	0.542	Crabronidae	0.497	Crabroninae	0.497	Crabronini	0.497	Crabro	0.368	Crabro_peltarius	0.288
GBODO007-18	Insecta	0.400	Odonata	0.271	Aeshnidae	0.264	Aeshninae	0.264	Aeshninae_dummy_tribe	0.264	Aeshna	0.264	Aeshna_grandis	0.208
FBLMZ218-12	Insecta	0.451	Lepidoptera	0.416	Tortricidae	0.287	Tortricinae	0.179	Cochylini	0.143	Aethes	0.131	Aethes_beatricella	0.085
GBEPT594-14	Insecta	0.403	Trichoptera	0.325	Goeridae	0.128	Goerinae	0.128	Goerinae_dummy_tribe	0.128	Silo	0.128	Silo_pallipes	0.128
GBCOU2117-13	Insecta	0.874	Coleoptera	0.874	Chrysomelidae	0.874	Chrysomelinae	0.874	Chrysomelinae_dummy_tribe	0.874	Phratora	0.874	Phratora_vulgatissima	0.874
GMGRC2889-13	Insecta	0.988	Hymenoptera	0.988	Ichneumonidae	0.988	Tryphoninae	0.988	Tryphoninae_dummy_tribe	0.988	Polyblastus	0.988	Polyblastus_subalpinus	0.988
FBLMW885-10	Insecta	0.989	Lepidoptera	0.989	Tineidae	0.989	Nemapogoninae	0.989	Nemapogoninae_dummy_tribe	0.989	Nemapogon	0.989	Nemapogon_granella	0.989
ISSWG325-21	Insecta	0.304	Diptera	0.126	Sciaridae	0.011	Sciaridae_dummy_subfamily	0.011	Sciaridae_dummy_tribe	0.011	unclassified_Sciaridae_dummy_tribe	0.011
GBMNE16292-21	Insecta	0.433	Coleoptera	0.288	Buprestidae	0.031	Agrilinae	0.031	Agrilini	0.031	Agrilus	0.031	Agrilus_pratensis	0.031
GBMIX1069-14	Arachnida	0.082	Araneae	0.059	Lycosidae	0.029	Lycosidae_dummy_subfamily	0.029	Lycosidae_dummy_tribe	0.029	unclassified_Lycosidae_dummy_tribe	0.029
GMGMP7225-18	Insecta	0.516	Diptera	0.436	Chloropidae	0.101	Oscinellinae	0.084	Fiebrigellini	0.037	Lasiambia	0.037	Lasiambia_palposa	0.032
GWOSU060-11	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Lasiocampinae	1.0	Lasiocampinae_dummy_tribe	1.0	Gastropacha	1.0	Gastropacha_quercifolia	1.0
GWOSI032-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
ODOPE897-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Sciota	1.0	Sciota_hostilis	1.0
FGMLG541-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_dummy_tribe	1.0	Gelechia	1.0	Gelechia_nigra	1.0
GCOL12603-16	Insecta	0.390	Coleoptera	0.328	Staphylinidae	0.269	Staphylininae	0.222	Staphylinini	0.222	Tasgius	0.166	Tasgius_melanarius	0.166
FENHY019-14	Insecta	1.0	Coleoptera	1.0	Hydrophilidae	1.0	Hydrophilinae	1.0	Hydrobiusini	1.0	Hydrobius	1.0	Hydrobius_fuscipes	1.0
GWOTP351-15	Insecta	0.984	Lepidoptera	0.984	Noctuidae	0.984	Bryophilinae	0.977	Bryophilinae_dummy_tribe	0.977	Bryophila	0.977	Bryophila_raptricula	0.977
GBEPT2291-15	Insecta	0.311	Trichoptera	0.245	Limnephilidae	0.234	Limnephilinae	0.228	Limnephilinae_dummy_tribe	0.228	Hydatophylax	0.037	Hydatophylax_infumatus	0.037
GBACU3190-13	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Heterarthrinae	0.923	Heterarthrinae_dummy_tribe	0.923	Heterarthrus	0.923	Heterarthrus_ochropoda	0.923
GBACU3073-13	Insecta	0.365	Hymenoptera	0.331	Halictidae	0.293	Halictinae	0.293	Halictini	0.293	Sphecodes	0.233	Sphecodes_gibbus	0.113
GMGRA262-13	Insecta	0.375	Diptera	0.176	Sciaridae	0.126	Sciaridae_dummy_subfamily	0.126	Sciaridae_dummy_tribe	0.126	Cratyna	0.018	Cratyna_uliginosa	0.018
GBMWH105-15	Insecta	0.322	Hymenoptera	0.173	Megachilidae	0.028	Megachilinae	0.028	Megachilini	0.022	Coelioxys	0.011	Coelioxys_lanceolata	0.011
FBORT278-09	Insecta	0.310	Coleoptera	0.099	Erotylidae	0.026	Erotylinae	0.026	Tritomini	0.026	Triplax	0.026	Triplax_rufipes	0.026
ODOPE378-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
FBLMT043-09	Insecta	0.966	Lepidoptera	0.966	Tortricidae	0.966	Olethreutinae	0.966	Enarmoniini	0.966	Ancylis	0.966	Ancylis_geminana	0.966
GBDTA10127-21	Insecta	0.285	Diptera	0.073	Mycetophilidae	0.016	Gnoristinae	0.016	Gnoristinae_dummy_tribe	0.016	Boletina	0.012	unclassified_Boletina	0.012
GOMYR175-17	Insecta	0.159	Psocodea	0.014	unclassified_Psocodea	0.014
GMGMU1232-20	Insecta	0.471	Diptera	0.359	Agromyzidae	0.254	Phytomyzinae	0.254	Phytomyzinae_dummy_tribe	0.254	Cerodontha	0.221	Cerodontha_pygmaea	0.208
GBLAA1692-15	Insecta	0.948	Lepidoptera	0.948	Notodontidae	0.948	Notodontinae	0.948	Notodontinae_dummy_tribe	0.948	Ptilophora	0.948	Ptilophora_plumigera	0.948
GBMWB378-15	Insecta	0.855	Diptera	0.855	Polleniidae	0.855	Moriniinae	0.855	Moriniinae_dummy_tribe	0.855	Morinia	0.855	Morinia_doronici	0.855
GBCOU1774-13	Insecta	0.341	Coleoptera	0.266	Chrysomelidae	0.185	Chrysomelinae	0.152	Chrysomelinae_dummy_tribe	0.152	Chrysolina	0.152	Chrysolina_sanguinolenta	0.053
FBSYR1206-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Brachicheta	0.990	Brachicheta_strigata	0.990
GBLAB277-13	Insecta	0.921	Lepidoptera	0.921	Geometridae	0.921	Larentiinae	0.921	Eupitheciini	0.921	Eupithecia	0.921	Eupithecia_indigata	0.921
GMGRD1280-13	Insecta	0.450	Diptera	0.417	Chironomidae	0.263	Chironominae	0.061	Tanytarsini	0.051	Paratanytarsus	0.023	Paratanytarsus_austriacus	0.023
FBLMT002-09	Insecta	0.826	Lepidoptera	0.826	Crambidae	0.826	Pyraustinae	0.818	Pyraustinae_dummy_tribe	0.818	Pyrausta	0.818	Pyrausta_cingulata	0.818
ODOPE174-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_dummy_tribe	1.0	Swammerdamia	1.0	Swammerdamia_pyrella	1.0
MIDGE201-06	Insecta	0.927	Diptera	0.927	Chironomidae	0.927	Chironominae	0.927	Tanytarsini	0.927	Stempellinella	0.927	Stempellinella_edwardsi	0.927
FBACA174-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_cavifrons	1.0
FBCOB998-10	Insecta	0.430	Coleoptera	0.281	Leiodidae	0.038	Coloninae	0.038	Coloninae_dummy_tribe	0.038	Colon	0.038	Colon_bidentatum	0.025
FBARB286-11	Arachnida	0.490	Araneae	0.490	Dictynidae	0.058	Dictynidae_dummy_subfamily	0.058	Dictynidae_dummy_tribe	0.058	Argyroneta	0.054	Argyroneta_aquatica	0.054
FBCOF160-12	Insecta	0.374	Coleoptera	0.284	Brentidae	0.109	Apioninae	0.109	Apionini	0.109	Stenopterapion	0.027	Stenopterapion_meliloti	0.027
GMGMU5086-20	Insecta	0.312	Hymenoptera	0.223	Tenthredinidae	0.051	Heterarthrinae	0.024	Heterarthrinae_dummy_tribe	0.024	Fenella	0.021	Fenella_nigrita	0.021
GMGMU748-20	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Mycetophila	1.0	Mycetophila_caudata	1.0
GMGMU2402-20	Insecta	0.316	Hymenoptera	0.250	Ichneumonidae	0.126	Ichneumoninae	0.031	Ichneumoninae_dummy_tribe	0.031	Colpognathus	0.015	Colpognathus_divisus	0.015
ODOPE091-11	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Olethreutinae	0.969	Enarmoniini	0.969	Ancylis	0.969	Ancylis_unguicella	0.969
GWOSN906-11	Insecta	0.521	Lepidoptera	0.502	Geometridae	0.235	Larentiinae	0.147	Larentiinae_dummy_tribe	0.103	Entephria	0.038	Entephria_byssata	0.022
GBBSP466-15	Arachnida	0.396	Araneae	0.396	Linyphiidae	0.298	Linyphiidae_dummy_subfamily	0.298	Linyphiidae_dummy_tribe	0.298	Tibioploides	0.045	Tibioploides_arcuatus	0.045
GBMIX1649-15	Insecta	0.227	Ephemeroptera	0.042	Baetidae	0.042	Baetinae	0.042	Baetinae_dummy_tribe	0.042	Baetis	0.025	Baetis_rhodani	0.012
GBMIX1486-15	Insecta	0.246	Coleoptera	0.077	Curculionidae	0.032	Ceutorhynchinae	0.022	Ceutorhynchini	0.020	Amalus	0.017	Amalus_scortillum	0.017
GBLAF282-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GBACU2955-13	Insecta	0.323	Hymenoptera	0.276	Halictidae	0.202	Halictinae	0.202	Halictini	0.202	Lasioglossum	0.179	Lasioglossum_zonulum	0.071
FBSYB1032-12	Insecta	0.578	Hymenoptera	0.578	Tenthredinidae	0.578	Tenthredininae	0.438	Tenthredininae_dummy_tribe	0.438	Rhogogaster	0.319	Rhogogaster_punctulata	0.285
FBNE131-13	Insecta	0.388	Neuroptera	0.046	Hemerobiidae	0.046	Sympherobiinae	0.034	Sympherobiinae_dummy_tribe	0.034	Sympherobius	0.034	Sympherobius_fuscescens	0.034
FBARB609-12	Arachnida	0.948	Araneae	0.948	Gnaphosidae	0.948	Gnaphosidae_dummy_subfamily	0.948	Gnaphosidae_dummy_tribe	0.948	Gnaphosa	0.948	Gnaphosa_nigerrima	0.915
MIDGE429-07	Insecta	0.383	Diptera	0.351	Chironomidae	0.134	Tanypodinae	0.044	Procladiini	0.037	Procladius	0.037	Procladius_signatus	0.033
FBLMV581-09	Insecta	0.660	Lepidoptera	0.650	Depressariidae	0.396	Depressariinae	0.396	Depressariinae_dummy_tribe	0.396	Agonopterix	0.347	Agonopterix_kaekeritziana	0.099
FBLMW439-10	Insecta	0.558	Lepidoptera	0.524	Pieridae	0.039	Coliadinae	0.039	Coliadinae_dummy_tribe	0.039	Gonepteryx	0.039	Gonepteryx_rhamni	0.039
FBCOQ004-13	Insecta	0.399	Coleoptera	0.229	Scraptiidae	0.090	Anaspidinae	0.090	Anaspidini	0.090	Anaspis	0.090	Anaspis_rufilabris	0.074
FBCOG1417-12	Insecta	0.853	Coleoptera	0.853	Attelabidae	0.853	Rhynchitinae	0.853	Rhynchitini	0.853	Neocoenorrhinus	0.853	Neocoenorrhinus_germanicus	0.853
GBDTA10797-21	Insecta	0.305	Trichoptera	0.044	Leptoceridae	0.038	Leptocerinae	0.038	Leptocerinae_dummy_tribe	0.038	Mystacides	0.030	Mystacides_longicornis	0.030
GCOL052-16	Insecta	0.982	Coleoptera	0.982	Dytiscidae	0.982	Agabinae	0.982	Agabini	0.982	Ilybius	0.982	Ilybius_subtilis	0.982
GCOL8619-16	Insecta	0.789	Coleoptera	0.785	Leiodidae	0.785	Cholevinae	0.780	Cholevini	0.780	Sciodrepoides	0.780	Sciodrepoides_fumatus	0.780
GCOL9345-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_europaea	1.0
AMTPB755-15	Insecta	0.528	Hymenoptera	0.528	Ichneumonidae	0.515	Campopleginae	0.277	Campopleginae_dummy_tribe	0.277	Olesicampe	0.063	Olesicampe_sericea	0.037
