ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOE841-13	Insecta	0.241	Coleoptera	0.126	Curculionidae	0.092	Molytinae	0.011	Hylobiini	0.011	Hylobius	0.011	Hylobius_abietis	0.011
GBDTA10160-21	Insecta	0.343	Diptera	0.145	Cecidomyiidae	0.051	Porricondylinae	0.047	Porricondylini	0.047	Rostratyla	0.033	Rostratyla_subglobosa	0.033
FBCTA124-11	Insecta	0.486	Hymenoptera	0.472	Eulophidae	0.373	Tetrastichinae	0.274	dummy_Tetrastichinae	0.274	Baryscapus	0.274	Baryscapus_pallidae	0.274
FGMLD685-13	Insecta	0.813	Lepidoptera	0.809	Gracillariidae	0.803	Phyllocnistinae	0.803	dummy_Phyllocnistinae	0.803	Phyllocnistis	0.803	Phyllocnistis_labyrinthella	0.803
GWOTH349-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_linariata	1.0
ODOPE516-11	Insecta	0.969	Lepidoptera	0.969	Crambidae	0.969	Crambinae	0.969	dummy_Crambinae	0.969	Crambus	0.969	Crambus_pascuella	0.969
GCOL12506-16	Insecta	0.307	Diptera	0.066	Chironomidae	0.038	Chironominae	0.032	Tanytarsini	0.017	Tanytarsus	0.017	Tanytarsus_mendax	0.011
GBEPT364-14	Insecta	0.245	Ephemeroptera	0.060	Metretopodidae	0.049	Metretopodinae	0.049	dummy_Metretopodinae	0.049	Metretopus	0.049	Metretopus_alter	0.036
GBCOD639-13	Insecta	0.598	Coleoptera	0.593	Staphylinidae	0.558	Oxytelinae	0.542	Thinobiini	0.542	Carpelimus	0.537	Carpelimus_rivularis	0.475
FBLMV634-09	Insecta	0.981	Lepidoptera	0.981	Tortricidae	0.981	Olethreutinae	0.981	Eucosmini	0.981	Thiodia	0.981	Thiodia_citrana	0.981
FBLMT804-09	Insecta	0.554	Lepidoptera	0.530	Crambidae	0.161	Pyraustinae	0.108	dummy_Pyraustinae	0.108	Anania	0.042	Anania_crocealis	0.042
FBLMS195-09	Insecta	0.614	Lepidoptera	0.603	Crambidae	0.182	Pyraustinae	0.124	dummy_Pyraustinae	0.124	Anania	0.052	Anania_crocealis	0.045
FBCOO110-13	Insecta	0.258	Coleoptera	0.170	Ptinidae	0.033	Ernobiinae	0.025	Ernobiini	0.025	Ernobius	0.025	Ernobius_abietis	0.020
GASBB224-18	Insecta	0.317	Diptera	0.222	Limoniidae	0.057	Chioneinae	0.048	dummy_Chioneinae	0.048	Molophilus	0.025	Molophilus_ater	0.019
GWOTD325-12	Insecta	0.939	Lepidoptera	0.939	Geometridae	0.932	Ennominae	0.932	dummy_Ennominae	0.932	Macaria	0.932	Macaria_fusca	0.932
GWOTG493-12	Insecta	0.952	Lepidoptera	0.952	Notodontidae	0.952	Notodontinae	0.952	dummy_Notodontinae	0.952	Ptilophora	0.952	Ptilophora_plumigera	0.952
GWOTF373-12	Insecta	0.884	Lepidoptera	0.884	Geometridae	0.884	Larentiinae	0.884	dummy_Larentiinae	0.877	Entephria	0.877	Entephria_flavicinctata	0.869
GBBSP1001-15	Insecta	0.238	Diptera	0.073	unclassified_Diptera	0.073
GMGMK1054-14	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Cryptolechiinae	1.0	dummy_Cryptolechiinae	1.0	Orophia	1.0	Orophia_ferrugella	1.0
BCHYM4960-14	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	dummy_Nematinae	0.963	Pristiphora	0.963	Pristiphora_abietina_group	0.443
GMGMC911-14	Insecta	0.344	Hymenoptera	0.300	Eulophidae	0.175	Entedoninae	0.095	dummy_Entedoninae	0.095	Closterocerus	0.061	Closterocerus_trifasciatus	0.061
BCHYM4555-14	Insecta	0.503	Hymenoptera	0.475	Ichneumonidae	0.466	Cryptinae	0.294	Cryptini	0.284	Agrothereutes	0.117	Agrothereutes_mandator	0.097
GBACU1155-12	Insecta	0.851	Hymenoptera	0.851	Apidae	0.851	Nomadinae	0.851	Epeolini	0.851	Epeolus	0.851	Epeolus_variegatus	0.851
GBLAC1112-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Rheumaptera	1.0	Rheumaptera_hastata	1.0
GBCOU2428-13	Insecta	0.930	Coleoptera	0.930	Cerambycidae	0.930	Spondylidinae	0.930	Asemini	0.930	Tetropium	0.930	Tetropium_castaneum	0.921
GMGRD2712-13	Insecta	0.338	Diptera	0.203	Chironomidae	0.040	Tanypodinae	0.021	Pentaneurini	0.018	Rheopelopia	0.018	Rheopelopia_maculipennis	0.018
GMGRD2814-13	Insecta	0.448	Diptera	0.378	Mycetophilidae	0.307	Mycomyinae	0.083	dummy_Mycomyinae	0.083	Mycomya	0.083	Mycomya_ruficollis	0.033
GBCOB193-12	Insecta	0.351	Coleoptera	0.269	Curculionidae	0.225	Ceutorhynchinae	0.177	Ceutorhynchini	0.177	Ceutorhynchus	0.155	Ceutorhynchus_contractus	0.024
FBAPD809-11	Insecta	0.486	Hymenoptera	0.474	Andrenidae	0.474	Andreninae	0.474	Andrenini	0.474	Andrena	0.474	Andrena_lapponica	0.264
BASYM463-11	Insecta	0.457	Hymenoptera	0.429	Diprionidae	0.406	Diprioninae	0.406	dummy_Diprioninae	0.406	Gilpinia	0.391	Gilpinia_laricis	0.252
FBLMT589-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Paramesia	1.0	Paramesia_gnomana	1.0
GWORQ468-10	Insecta	0.474	Lepidoptera	0.356	Geometridae	0.138	Sterrhinae	0.047	dummy_Sterrhinae	0.047	Idaea	0.047	Idaea_seriata	0.015
FBLMW418-10	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
FBCOB411-10	Insecta	0.374	Coleoptera	0.256	Corylophidae	0.093	Corylophinae	0.093	Orthoperini	0.093	Orthoperus	0.093	Orthoperus_atomus	0.069
GDIP3654-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Benthalia	1.0	Benthalia_carbonaria	1.0
GMGMV3949-20	Insecta	0.371	Hymenoptera	0.313	Eulophidae	0.189	Tetrastichinae	0.030	dummy_Tetrastichinae	0.030	Baryscapus	0.030	Baryscapus_pallidae	0.030
GMGMQ2660-18	Insecta	0.450	Hymenoptera	0.424	Ichneumonidae	0.407	Pimplinae	0.096	Perithoini	0.050	Perithous	0.050	Perithous_scurra	0.050
MJBRC075-17	Insecta	0.337	Diptera	0.091	Cecidomyiidae	0.043	Micromyinae	0.039	Aprionini	0.025	Aprionus	0.025	Aprionus_arcticus	0.013
GMGMO435-18	Insecta	0.961	Diptera	0.961	Agromyzidae	0.961	Agromyzinae	0.961	dummy_Agromyzinae	0.961	Agromyza	0.961	Agromyza_luteitarsis	0.955
GWOTH360-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_distinctaria	1.0
ODOPE480-11	Insecta	0.843	Lepidoptera	0.843	Crambidae	0.843	Crambinae	0.843	dummy_Crambinae	0.843	Chilo	0.843	Chilo_phragmitellus	0.843
FBLMZ472-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_alpinana	0.992
GWOTF673-12	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Lethini	1.0	Lasiommata	1.0	Lasiommata_petropolitana	1.0
GCOL1975-16	Insecta	1.0	Coleoptera	1.0	Eucinetidae	1.0	dummy_Eucinetidae	1.0	dummy_Eucinetidae	1.0	Eucinetus	1.0	Eucinetus_haemorrhoidalis	1.0
GCOL4784-16	Insecta	0.964	Coleoptera	0.964	Carabidae	0.964	Carabinae	0.964	Carabini	0.964	Carabus	0.964	Carabus_clathratus	0.964
GBBSP1908-15	Arachnida	0.966	Araneae	0.966	Philodromidae	0.966	dummy_Philodromidae	0.966	dummy_Philodromidae	0.966	Tibellus	0.966	Tibellus_oblongus	0.623
BCHYM7909-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Cratichneumon	1.0	Cratichneumon_rufifrons	0.991
GBCOU3448-13	Insecta	0.477	Coleoptera	0.331	Scarabaeidae	0.146	Aphodiinae	0.146	Aphodiini	0.146	Liothorax	0.106	Liothorax_niger	0.056
BCHYM9335-15	Insecta	0.305	Hymenoptera	0.293	Astatidae	0.153	dummy_Astatidae	0.153	dummy_Astatidae	0.153	Astata	0.153	Astata_minor	0.137
EUBUG867-12	Insecta	0.369	Hemiptera	0.307	Anthocoridae	0.035	dummy_Anthocoridae	0.035	Anthocorini	0.028	Tetraphleps	0.028	Tetraphleps_aterrimus	0.028
FBLMV066-09	Insecta	0.958	Lepidoptera	0.958	Noctuidae	0.958	Noctuinae	0.958	dummy_Noctuinae	0.958	Hadena	0.958	Hadena_perplexa	0.958
FBLMT091-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_pactolana	1.0
FBAQU758-10	Insecta	0.419	Plecoptera	0.078	Taeniopterygidae	0.069	Taeniopteriginae	0.069	dummy_Taeniopteriginae	0.069	Taeniopteryx	0.069	Taeniopteryx_nebulosa	0.069
GBMND89030-21	Insecta	0.132	Hymenoptera	0.073	Apidae	0.022	Nomadinae	0.022	Epeolini	0.022	Epeolus	0.022	Epeolus_cruciger	0.022
GMGMQ1038-18	Insecta	1.0	Hymenoptera	1.0	Dryinidae	1.0	Anteoninae	1.0	dummy_Anteoninae	1.0	Anteon	1.0	Anteon_collare	1.0
FGMLI028-17	Insecta	0.691	Lepidoptera	0.677	Gelechiidae	0.616	Anomologinae	0.604	dummy_Anomologinae	0.604	Monochroa	0.604	Monochroa_servella	0.586
GCOL2091-16	Insecta	0.378	Coleoptera	0.174	Scarabaeidae	0.026	Dynastinae	0.026	Oryctini	0.026	Oryctes	0.026	Oryctes_nasicornis	0.026
GBCOD331-13	Insecta	0.409	Coleoptera	0.247	Chrysomelidae	0.110	Galerucinae	0.103	Alticini	0.086	Phyllotreta	0.078	Phyllotreta_ochripes	0.042
GBLGC216-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	Sphingini	1.0	Sphinx	1.0	Sphinx_ligustri	1.0
FBLMT140-09	Insecta	0.926	Lepidoptera	0.926	Tortricidae	0.926	Tortricinae	0.926	Cnephasiini	0.926	Eana	0.926	Eana_argentana	0.910
FBLMW666-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Carpatolechia	1.0	Carpatolechia_alburnella	1.0
FBACA965-10	Insecta	0.554	Hymenoptera	0.550	Crabronidae	0.537	dummy_Crabronidae	0.529	Oxybelini	0.529	Oxybelus	0.529	Oxybelus_bipunctatus	0.310
FBARB222-11	Arachnida	0.494	Araneae	0.494	Linyphiidae	0.448	dummy_Linyphiidae	0.448	dummy_Linyphiidae	0.448	Pocadicnemis	0.072	Pocadicnemis_pumila	0.072
GBCOU1422-13	Insecta	0.534	Coleoptera	0.531	Staphylinidae	0.523	Staphylininae	0.514	Staphylinini	0.514	Philonthus	0.514	Philonthus_laevicollis	0.496
GMGRA771-13	Insecta	0.511	Hymenoptera	0.498	Ichneumonidae	0.494	Tersilochinae	0.224	dummy_Tersilochinae	0.224	Barycnemis	0.195	Barycnemis_bellator	0.162
GWOSN722-11	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Noctuinae	0.976	dummy_Noctuinae	0.976	Eugnorisma	0.976	Eugnorisma_depuncta	0.976
FBCHI078-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Athrycia	1.0	Athrycia_trepida	1.0
FBCOO1006-13	Insecta	0.455	Coleoptera	0.387	Carabidae	0.303	Harpalinae	0.252	Pterostichini	0.065	Poecilus	0.059	Poecilus_lepidus	0.059
FBAQU449-10	Insecta	0.373	Coleoptera	0.231	Carabidae	0.055	Trechinae	0.032	Bembidiini	0.032	Bembidion	0.032	Bembidion_litorale	0.016
MIDGE106-06	Insecta	0.948	Diptera	0.948	Chironomidae	0.948	Chironominae	0.948	Tanytarsini	0.948	Micropsectra	0.948	Micropsectra_apposita	0.948
FBAQU310-09	Insecta	1.0	Odonata	1.0	Coenagrionidae	1.0	Coenagrioninae	1.0	dummy_Coenagrioninae	1.0	Coenagrion	1.0	Coenagrion_puella	0.779
GBCOU1694-13	Insecta	0.346	Coleoptera	0.272	Curculionidae	0.165	Entiminae	0.044	Sitonini	0.028	Sitona	0.028	Sitona_hispidulus	0.011
GDIP3529-22	Insecta	0.958	Diptera	0.958	Chironomidae	0.958	Chironominae	0.958	Chironomini	0.958	Parachironomus	0.958	Parachironomus_digitalis	0.958
GBDTA1798-21	Insecta	0.317	Hymenoptera	0.251	Braconidae	0.125	Microgastrinae	0.122	dummy_Microgastrinae	0.122	Pholetesor	0.122	Pholetesor_ornigis	0.118
FGMLF617-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
GMGMP5112-18	Insecta	0.609	Hymenoptera	0.604	Ichneumonidae	0.604	Phygadeuontinae	0.425	dummy_Phygadeuontinae	0.425	Acrolyta	0.251	Acrolyta_nens	0.086
GMGMQ1246-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	1.0	dummy_Campopleginae	1.0	Hyposoter	1.0	Hyposoter_leucomerus	1.0
FBARB915-14	Arachnida	0.435	Araneae	0.435	Linyphiidae	0.403	dummy_Linyphiidae	0.403	dummy_Linyphiidae	0.403	Walckenaeria	0.137	Walckenaeria_vigilax	0.069
FBLMZ371-12	Insecta	0.904	Lepidoptera	0.899	Gelechiidae	0.891	Anacampsinae	0.891	Anarsiini	0.891	Anarsia	0.891	Anarsia_innoxiella	0.891
GCOL10855-16	Insecta	0.909	Coleoptera	0.909	Ptinidae	0.909	Ernobiinae	0.909	Ernobiini	0.909	Ernobius	0.909	Ernobius_longicornis	0.909
GBMYR067-13	Insecta	0.311	Hymenoptera	0.128	Tenthredinidae	0.104	Tenthredininae	0.034	dummy_Tenthredininae	0.034	Siobla	0.012	Siobla_ruficornis	0.012
GCOL4271-16	Insecta	0.272	Coleoptera	0.135	Chrysomelidae	0.047	Cryptocephalinae	0.035	Cryptocephalini	0.035	Cryptocephalus	0.035	Cryptocephalus_androgyne	0.013
GBMIX1677-15	Insecta	0.420	Plecoptera	0.090	Taeniopterygidae	0.077	Taeniopteriginae	0.077	dummy_Taeniopteriginae	0.077	Taeniopteryx	0.077	Taeniopteryx_nebulosa	0.077
GBLAA258-14	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Pantheinae	0.979	dummy_Pantheinae	0.979	Colocasia	0.979	Colocasia_coryli	0.979
FGMLD319-13	Insecta	0.620	Lepidoptera	0.602	Tortricidae	0.437	Tortricinae	0.305	Cochylini	0.181	Aethes	0.092	Aethes_adelaidae	0.049
GBSYM1410-12	Insecta	0.285	Hymenoptera	0.154	Dryinidae	0.015	Gonatopodinae	0.015	dummy_Gonatopodinae	0.015	Gonatopus	0.015	Gonatopus_striatus	0.012
GBACU1340-12	Insecta	0.365	Hymenoptera	0.344	Andrenidae	0.294	Andreninae	0.287	Andrenini	0.287	Andrena	0.287	Andrena_marginata	0.048
GBCOL135-12	Insecta	0.409	Coleoptera	0.225	Kateretidae	0.020	dummy_Kateretidae	0.020	dummy_Kateretidae	0.020	Kateretes	0.020	Kateretes_pusillus	0.020
FBCOG931-12	Insecta	0.302	Coleoptera	0.192	Latridiidae	0.098	Latridiinae	0.098	dummy_Latridiinae	0.098	Cartodere	0.092	Cartodere_constricta	0.062
FBCOF598-12	Insecta	0.320	Coleoptera	0.208	Carabidae	0.032	Harpalinae	0.023	Zabrini	0.012	Amara	0.012	Amara_bifrons	0.012
FBHET446-12	Insecta	0.403	Hemiptera	0.262	Coreidae	0.121	Pseudophloeinae	0.121	Pseudophloeini	0.121	Ulmicola	0.048	Ulmicola_spinipes	0.048
FBLMS382-09	Insecta	0.413	Lepidoptera	0.337	Noctuidae	0.112	Noctuinae	0.079	Xylenini	0.062	Leptologia	0.024	Leptologia_macilenta	0.024
FBACB009-11	Insecta	0.966	Hymenoptera	0.966	Thynnidae	0.966	Methochinae	0.966	dummy_Methochinae	0.966	Methocha	0.966	Methocha_articulata	0.966
GBCOU1492-13	Insecta	0.891	Coleoptera	0.891	Carabidae	0.891	Trechinae	0.891	Trechini	0.891	Trechus	0.891	Trechus_secalis	0.891
GMGMP2930-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_pollinariella	1.0
GBORT1015-15	Insecta	0.345	Diptera	0.133	Dolichopodidae	0.015	Hydrophorinae	0.015	Hydrophorini	0.015	Liancalus	0.015	Liancalus_virens	0.015
FGMLF064-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GMGMN486-14	Insecta	0.280	Hymenoptera	0.201	Ichneumonidae	0.169	Metopiinae	0.035	dummy_Metopiinae	0.035	Exochus	0.031	Exochus_lictor	0.031
GMGMK1029-14	Insecta	0.271	Coleoptera	0.141	Mordellidae	0.042	Mordellinae	0.042	Mordellistenini	0.042	Mordellistena	0.042	Mordellistena_pseudopumila	0.022
GBLAF301-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
FBAPC120-10	Insecta	0.224	Hymenoptera	0.173	Melittidae	0.072	Melittinae	0.072	Melittini	0.072	Melitta	0.072	Melitta_haemorrhoidalis	0.072
GBCOU2366-13	Insecta	0.404	Coleoptera	0.208	Melyridae	0.055	Malachiinae	0.055	Malachiini	0.055	Anthocomus	0.047	Anthocomus_rufus	0.047
GBSYM1243-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	dummy_Selandriinae	1.0	Stromboceros	1.0	Stromboceros_delicatulus	1.0
FBLMT529-09	Insecta	0.528	Lepidoptera	0.506	Noctuidae	0.123	Noctuinae	0.092	Pseudeustrotiini	0.044	Pseudeustrotia	0.044	Pseudeustrotia_candidula	0.044
ODOPE698-11	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Gluphisia	1.0	Gluphisia_crenata	1.0
GBCH3318-09	Arachnida	0.083	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
GWORL562-09	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Heliothinae	0.970	dummy_Heliothinae	0.970	Helicoverpa	0.970	Helicoverpa_armigera	0.970
FBCOA285-10	Insecta	0.909	Coleoptera	0.909	Ptinidae	0.909	Ernobiinae	0.909	Ernobiini	0.909	Ernobius	0.909	Ernobius_abietinus	0.909
FBACA1066-10	Insecta	0.607	Hymenoptera	0.607	Philanthidae	0.596	Philanthinae	0.596	Cercerini	0.596	Cerceris	0.596	Cerceris_quadrifasciata	0.454
GBCOF336-13	Insecta	0.373	Coleoptera	0.223	Tenebrionidae	0.047	Tenebrioninae	0.028	Palorini	0.019	Palorus	0.019	Palorus_depressus	0.019
GMGMP6099-18	Insecta	0.343	Hymenoptera	0.227	Ichneumonidae	0.082	Phygadeuontinae	0.038	dummy_Phygadeuontinae	0.038	Aclastus	0.017	Aclastus_gracilis	0.011
GMGMP2675-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	1.0	dummy_Mesochorinae	1.0	Mesochorus	1.0	Mesochorus_curvulus	0.491
GBBSP1679-15	Arachnida	0.451	Araneae	0.451	Linyphiidae	0.422	dummy_Linyphiidae	0.422	dummy_Linyphiidae	0.422	Micrargus	0.074	Micrargus_herbigradus	0.074
GWOSI053-10	Insecta	0.687	Lepidoptera	0.667	Geometridae	0.384	Ennominae	0.345	dummy_Ennominae	0.345	Charissa	0.058	Charissa_obscurata	0.058
GWOSD791-10	Insecta	0.931	Lepidoptera	0.931	Geometridae	0.931	Larentiinae	0.931	dummy_Larentiinae	0.931	Perizoma	0.931	Perizoma_hydrata	0.512
GCOL7825-16	Insecta	0.456	Coleoptera	0.358	Scarabaeidae	0.053	Aphodiinae	0.048	Aphodiini	0.048	Chilothorax	0.026	Chilothorax_paykulli	0.026
GCOL12647-16	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Cholevini	1.0	Catops	1.0	Catops_tristis	1.0
GCOL8457-16	Insecta	0.404	Coleoptera	0.293	Staphylinidae	0.089	Omaliinae	0.030	Omaliini	0.027	Pycnoglypta	0.027	Pycnoglypta_lurida	0.027
GCOL7484-16	Insecta	0.352	Coleoptera	0.172	Tenebrionidae	0.029	Tenebrioninae	0.025	Ulomini	0.018	Uloma	0.018	Uloma_rufa	0.018
GMGMA995-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Hemichneumon	1.0	Hemichneumon_subdolus	1.0
GBLAD217-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Tholera	1.0	Tholera_cespitis	1.0
GBCOU3547-13	Insecta	0.963	Coleoptera	0.963	Chrysomelidae	0.963	Eumolpinae	0.963	Bromiini	0.963	Pachnephorus	0.963	Pachnephorus_pilosus	0.963
GMGRG346-13	Insecta	0.386	Diptera	0.294	Simuliidae	0.059	Simuliinae	0.059	Simuliini	0.055	Simulium	0.055	Simulium_pusillum	0.035
GBSYM435-12	Insecta	0.817	Hymenoptera	0.817	Tenthredinidae	0.817	Nematinae	0.817	dummy_Nematinae	0.817	Pristiphora	0.817	Pristiphora_punctifrons	0.817
EUBUG1312-12	Insecta	0.315	Hemiptera	0.172	Miridae	0.119	Mirinae	0.074	Mirini	0.057	Charagochilus	0.032	Charagochilus_gyllenhalii	0.032
GWOSP004-11	Insecta	0.827	Lepidoptera	0.827	Noctuidae	0.813	Noctuinae	0.813	dummy_Noctuinae	0.340	Apamea	0.189	Apamea_crenata	0.117
FBSYM392-10	Insecta	0.978	Hymenoptera	0.978	Cimbicidae	0.978	Abiinae	0.978	dummy_Abiinae	0.978	Abia	0.978	Abia_candens	0.978
FBCOD213-11	Insecta	0.527	Coleoptera	0.267	Haliplidae	0.060	dummy_Haliplidae	0.060	dummy_Haliplidae	0.060	Haliplus	0.060	Haliplus_immaculatus	0.049
GBCOD128-13	Insecta	0.387	Coleoptera	0.260	Chrysomelidae	0.191	Galerucinae	0.181	Alticini	0.181	Phyllotreta	0.178	Phyllotreta_atra	0.120
FBCOO805-13	Insecta	0.275	Coleoptera	0.170	Chrysomelidae	0.027	Cassidinae	0.014	Cassidini	0.014	Cassida	0.014	Cassida_nobilis	0.012
GWORR673-10	Insecta	0.974	Lepidoptera	0.974	Nymphalidae	0.974	Heliconiinae	0.974	Argynnini	0.974	Boloria	0.974	Boloria_thore	0.974
GBCOL584-12	Insecta	0.322	Coleoptera	0.272	Curculionidae	0.212	Scolytinae	0.040	Hylesinini	0.021	Hylesinus	0.021	Hylesinus_fraxini	0.018
GMGMU4659-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	dummy_Orthocentrinae	1.0	Gnathochorisis	1.0	Gnathochorisis_crassulus	1.0
GCOL6624-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Mecinini	1.0	Cleopomiarus	1.0	Cleopomiarus_graminis	1.0
NOEPT121-12	Insecta	0.365	Plecoptera	0.159	Capniidae	0.127	dummy_Capniidae	0.127	dummy_Capniidae	0.127	Capnia	0.127	Capnia_pygmaea	0.093
FBCOP680-13	Insecta	0.640	Coleoptera	0.640	Curculionidae	0.640	Hyperinae	0.634	Hyperini	0.634	Hypera	0.634	Hypera_meles	0.264
GMGRA1257-13	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Dichopygina	1.0	Dichopygina_ramosa	1.0
FBCOF959-12	Insecta	0.395	Coleoptera	0.290	Anthicidae	0.066	Anthicinae	0.066	Anthicini	0.066	Anthicus	0.053	Anthicus_antherinus	0.037
ODOPE762-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
FBCOO903-13	Insecta	0.577	Coleoptera	0.433	Staphylinidae	0.311	Aleocharinae	0.267	Aleocharini	0.135	Aleochara	0.135	Aleochara_curtula	0.062
GCOL13008-16	Insecta	0.924	Coleoptera	0.924	Nitidulidae	0.924	Carpophilinae	0.924	dummy_Carpophilinae	0.924	Carpophilus	0.924	Carpophilus_marginellus	0.924
AMTPD801-15	Insecta	0.401	Diptera	0.319	Bolitophilidae	0.056	dummy_Bolitophilidae	0.056	dummy_Bolitophilidae	0.056	Bolitophila	0.056	Bolitophila_maculipennis	0.038
AMTPA014-15	Insecta	0.476	Hymenoptera	0.472	Ichneumonidae	0.429	Phygadeuontinae	0.112	dummy_Phygadeuontinae	0.112	Thaumatogelis	0.026	Thaumatogelis_sylvicola	0.026
GBLAD258-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_ziczac	0.980
GBLAC296-13	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Noctuinae	0.974	Xylenini	0.949	Cosmia	0.949	Cosmia_affinis	0.949
GBLAB583-13	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Leucaniini	0.989	Leucania	0.989	Leucania_obsoleta	0.982
FBCOP620-13	Insecta	0.962	Coleoptera	0.962	Curculionidae	0.962	Entiminae	0.962	Trachyphloeini	0.962	Trachyphloeus	0.962	Trachyphloeus_rectus	0.962
FBCOP658-13	Insecta	0.349	Coleoptera	0.296	Curculionidae	0.208	Cossoninae	0.016	Rhyncolini	0.016	Rhyncolus	0.016	Rhyncolus_sculpturatus	0.016
GBACU3524-13	Insecta	0.641	Hymenoptera	0.637	Crabronidae	0.637	Crabroninae	0.637	Crabronini	0.637	Ectemnius	0.632	Ectemnius_fossorius	0.621
FBCOF918-12	Insecta	0.462	Coleoptera	0.327	Staphylinidae	0.196	Aleocharinae	0.099	Oxypodini	0.057	Thiasophila	0.024	Thiasophila_angulata	0.024
GWOTI784-12	Insecta	0.619	Lepidoptera	0.619	Gelechiidae	0.123	Gelechiinae	0.117	dummy_Gelechiinae	0.117	Caryocolum	0.104	Caryocolum_junctella	0.092
FBAPD800-11	Insecta	0.689	Hymenoptera	0.689	Andrenidae	0.689	Andreninae	0.689	Andrenini	0.689	Andrena	0.689	Andrena_wilkella	0.556
MYFAB014-10	Insecta	0.194	Hymenoptera	0.044	Chrysididae	0.020	Chrysidinae	0.020	dummy_Chrysidinae	0.020	Holopyga	0.020	Holopyga_metallica	0.020
