ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMG467-14	Insecta	0.659	Diptera	0.646	Mycetophilidae	0.630	Mycetophilinae	0.630	Mycetophilini	0.624	Mycetophila	0.619	Mycetophila_marginata	0.202
GMGMD461-14	Insecta	0.303	Hymenoptera	0.273	Colletidae	0.037	Hylaeinae	0.037	Hylaeini	0.037	Hylaeus	0.037	Hylaeus_dilatatus	0.020
GBLAF243-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontini	1.0	Odontosia	1.0	Odontosia_carmelita	1.0
GBLAB771-13	Insecta	0.964	Lepidoptera	0.964	Nymphalidae	0.964	Heliconiinae	0.964	Argynnini	0.964	Boloria	0.964	Boloria_aquilonaris	0.868
BCHYM7495-15	Insecta	0.411	Hymenoptera	0.378	Braconidae	0.237	Microgastrinae	0.237	dummy_Microgastrinae	0.237	Pholetesor	0.237	Pholetesor_ornigis	0.192
GWOTL268-13	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Acronictinae	0.941	dummy_Acronictinae	0.941	Acronicta	0.941	Acronicta_strigosa	0.941
FGMLA717-12	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_intimella	1.0
FIDIP2857-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Blondeliini	0.964	Oswaldia	0.964	Oswaldia_reducta	0.964
GWORQ894-10	Insecta	0.630	Lepidoptera	0.602	Brahmaeidae	0.312	dummy_Brahmaeidae	0.312	dummy_Brahmaeidae	0.312	Lemonia	0.312	Lemonia_dumi	0.312
FBLMW072-10	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_rorrella	0.683
FBCOI549-12	Insecta	0.314	Coleoptera	0.287	Curculionidae	0.168	Molytinae	0.055	Lepyrini	0.033	Lepyrus	0.033	Lepyrus_arcticus	0.033
GBCOE614-13	Insecta	0.909	Coleoptera	0.909	Silphidae	0.909	Nicrophorinae	0.909	dummy_Nicrophorinae	0.909	Nicrophorus	0.909	Nicrophorus_investigator	0.909
GBCOL663-12	Insecta	0.979	Coleoptera	0.979	Brentidae	0.979	Apioninae	0.979	Apionini	0.979	Eutrichapion	0.979	Eutrichapion_ervi	0.979
GBCOU2025-13	Insecta	0.270	Coleoptera	0.144	Brentidae	0.043	Apioninae	0.043	Apionini	0.043	Perapion	0.030	Perapion_marchicum	0.025
FGMLA259-12	Insecta	0.973	Lepidoptera	0.973	Gracillariidae	0.973	Lithocolletinae	0.973	dummy_Lithocolletinae	0.973	Phyllonorycter	0.973	Phyllonorycter_nicellii	0.950
GACAC2877-19	Insecta	0.268	Trichoptera	0.018	Psychomyiidae	0.013	Psychomyiinae	0.013	dummy_Psychomyiinae	0.013	Lype	0.013	Lype_phaeopa	0.013
GMGMQ1745-18	Insecta	0.348	Hymenoptera	0.311	Braconidae	0.201	Microgastrinae	0.197	dummy_Microgastrinae	0.197	Pholetesor	0.197	Pholetesor_ornigis	0.113
GBLAA2766-15	Insecta	0.516	Lepidoptera	0.496	Geometridae	0.255	Ennominae	0.153	dummy_Ennominae	0.153	Biston	0.036	Biston_strataria	0.036
GBMTB106-15	Insecta	0.757	Diptera	0.754	Mycetophilidae	0.745	Mycetophilinae	0.745	Exechiini	0.745	Brevicornu	0.730	Brevicornu_auriculatum_JKJ-02	0.730
GMGMJ372-14	Insecta	0.355	Coleoptera	0.262	Chrysomelidae	0.166	Cassidinae	0.149	Cassidini	0.149	Cassida	0.149	Cassida_nobilis	0.076
GBCMI2354-13	Arachnida	0.049	Sarcoptiformes	0.036	unclassified_Sarcoptiformes	0.036
GBCHA1051-13	Insecta	0.954	Hymenoptera	0.954	Halictidae	0.954	Halictinae	0.954	Halictini	0.954	Sphecodes	0.954	Sphecodes_longulus	0.954
FBCON400-13	Insecta	0.558	Coleoptera	0.525	Staphylinidae	0.477	Aleocharinae	0.429	Oxypodini	0.400	Oxypoda	0.301	Oxypoda_flavicornis	0.117
GBACU3448-13	Insecta	0.388	Hymenoptera	0.378	Andrenidae	0.367	Andreninae	0.367	Andrenini	0.367	Andrena	0.367	Andrena_nigroaenea	0.087
NORSC1848-17	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Camptochaeta	1.0	Camptochaeta_camptochaeta	1.0
GBLGC327-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_bractea	0.979
FBHET518-12	Insecta	0.386	Hemiptera	0.329	Miridae	0.307	Orthotylinae	0.241	Orthotylini	0.241	Orthotylus	0.235	Orthotylus_flavinervis	0.185
FBAPB002-09	Insecta	0.375	Hymenoptera	0.353	Andrenidae	0.258	Andreninae	0.254	Andrenini	0.254	Andrena	0.254	Andrena_lapponica	0.066
FBLMU487-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diaphora	1.0	Diaphora_mendica	1.0
FBLMS106-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_emargana	1.0
GBCOU3365-13	Insecta	0.465	Coleoptera	0.381	Rhadalidae	0.186	Rhadalinae	0.186	Aplocnemini	0.186	Aplocnemus	0.186	Aplocnemus_tarsalis	0.104
FGMLH385-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
GWOTF671-12	Insecta	0.787	Lepidoptera	0.787	Pieridae	0.781	Coliadinae	0.781	dummy_Coliadinae	0.781	Colias	0.781	Colias_hecla	0.427
GCOL4285-16	Insecta	0.373	Coleoptera	0.216	Carabidae	0.021	Harpalinae	0.021	Harpalini	0.021	Bradycellus	0.021	Bradycellus_caucasicus	0.021
BCHYM7781-15	Insecta	0.378	Hymenoptera	0.344	Ichneumonidae	0.327	Pimplinae	0.088	dummy_Pimplinae	0.051	Iseropus	0.047	Iseropus_stercorator	0.047
AMTPD438-15	Insecta	0.492	Diptera	0.435	Chironomidae	0.281	Diamesinae	0.079	Diamesini	0.079	Diamesa	0.064	Diamesa_incallida	0.064
GWORB4239-15	Insecta	0.751	Lepidoptera	0.751	Geometridae	0.722	Larentiinae	0.704	dummy_Larentiinae	0.692	Entephria	0.685	Entephria_nobiliaria	0.667
GBCOU2198-13	Insecta	0.487	Coleoptera	0.455	Oedemeridae	0.296	Oedemerinae	0.296	Oedemerini	0.296	Oedemera	0.296	Oedemera_lurida	0.102
GBCOU1686-13	Insecta	0.374	Coleoptera	0.288	Staphylinidae	0.086	Staphylininae	0.040	Staphylinini	0.040	Philonthus	0.029	Philonthus_rubripennis	0.029
NOEPT224-13	Insecta	0.267	Plecoptera	0.123	Capniidae	0.100	dummy_Capniidae	0.100	dummy_Capniidae	0.100	Capnia	0.100	Capnia_pygmaea	0.084
FBCOP164-13	Insecta	0.394	Coleoptera	0.276	Staphylinidae	0.134	Staphylininae	0.046	Othiini	0.016	Atrecus	0.016	Atrecus_pilicornis	0.016
GBACU3631-13	Insecta	0.560	Hymenoptera	0.560	Crabronidae	0.543	dummy_Crabronidae	0.528	Oxybelini	0.528	Oxybelus	0.528	Oxybelus_bipunctatus	0.325
GBCOE073-13	Insecta	0.959	Coleoptera	0.959	Staphylinidae	0.959	Paederinae	0.959	Lathrobiini	0.959	Rugilus	0.959	Rugilus_erichsonii	0.959
GWOTI792-12	Insecta	0.530	Lepidoptera	0.501	Geometridae	0.218	Sterrhinae	0.155	dummy_Sterrhinae	0.155	Idaea	0.135	Idaea_deversaria	0.068
FBLMT519-09	Insecta	0.690	Lepidoptera	0.685	Gelechiidae	0.622	Gelechiinae	0.606	dummy_Gelechiinae	0.601	Teleiodes	0.595	Teleiodes_luculella	0.425
GWORK244-09	Insecta	0.857	Lepidoptera	0.857	Erebidae	0.857	Boletobiinae	0.857	Phytometrini	0.857	Phytometra	0.857	Phytometra_viridaria	0.857
FBLMU178-09	Insecta	0.864	Lepidoptera	0.864	Depressariidae	0.854	Depressariinae	0.854	dummy_Depressariinae	0.854	Depressaria	0.854	Depressaria_chaerophylli	0.854
FBLMS236-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Phtheochroa	1.0	Phtheochroa_inopiana	1.0
FBSYM1005-10	Insecta	0.336	Hymenoptera	0.268	Tenthredinidae	0.243	Blennocampinae	0.049	dummy_Blennocampinae	0.049	Ardis	0.016	Ardis_pallipes	0.016
FBCOB524-10	Insecta	0.400	Coleoptera	0.292	Tenebrionidae	0.074	Alleculinae	0.054	Alleculini	0.054	Mycetochara	0.045	Mycetochara_axillaris	0.028
GWOSI811-10	Insecta	0.524	Lepidoptera	0.461	Geometridae	0.169	Larentiinae	0.094	dummy_Larentiinae	0.089	Euphyia	0.046	Euphyia_unangulata	0.046
FBCOP261-13	Insecta	0.628	Coleoptera	0.547	Carabidae	0.475	Harpalinae	0.462	Harpalini	0.324	Harpalus	0.253	Harpalus_tardus	0.149
GWOSM056-11	Insecta	0.524	Lepidoptera	0.491	Geometridae	0.211	Ennominae	0.128	dummy_Ennominae	0.128	Chiasmia	0.049	Chiasmia_clathrata	0.049
GWOSN290-11	Insecta	0.528	Lepidoptera	0.478	Noctuidae	0.145	Noctuinae	0.105	Noctuini	0.057	Noctua	0.051	Noctua_fimbriata	0.046
GCOL9030-16	Insecta	0.413	Coleoptera	0.287	Staphylinidae	0.195	Pselaphinae	0.078	Trichonychini	0.056	Bibloplectus	0.051	Bibloplectus_ambiguus	0.051
GBBSP845-15	Arachnida	0.393	Araneae	0.393	Salticidae	0.238	dummy_Salticidae	0.238	dummy_Salticidae	0.238	Attulus	0.104	Attulus_floricola	0.066
GMGMJ1324-14	Insecta	0.252	Psocodea	0.039	Ancistronidae	0.027	dummy_Ancistronidae	0.027	dummy_Ancistronidae	0.027	Holomenopon	0.023	Holomenopon_clypeilargum	0.023
BCHYM4987-14	Insecta	0.896	Hymenoptera	0.896	Tenthredinidae	0.896	Tenthredininae	0.896	dummy_Tenthredininae	0.896	Rhogogaster	0.896	Rhogogaster_scalaris	0.576
FBHET1139-12	Insecta	0.940	Hemiptera	0.940	Rhyparochromidae	0.940	Rhyparochrominae	0.940	Rhyparochromini	0.940	Rhyparochromus	0.940	Rhyparochromus_phoeniceus	0.940
GBEPT448-14	Insecta	0.240	Ephemeroptera	0.042	Ephemerellidae	0.022	dummy_Ephemerellidae	0.022	dummy_Ephemerellidae	0.022	Serratella	0.022	Serratella_ignita	0.022
GBLAB785-13	Insecta	0.929	Lepidoptera	0.929	Geometridae	0.929	Geometrinae	0.929	dummy_Geometrinae	0.929	Thetidia	0.929	Thetidia_smaragdaria	0.929
FBCON448-13	Insecta	0.648	Coleoptera	0.643	Staphylinidae	0.634	Aleocharinae	0.629	Oxypodini	0.629	Oxypoda	0.617	Oxypoda_spectabilis	0.545
FBCOK299-13	Insecta	0.962	Coleoptera	0.962	Elateridae	0.962	Agrypninae	0.962	Drilini	0.962	Drilus	0.962	Drilus_concolor	0.962
FBLMZ140-12	Insecta	0.910	Lepidoptera	0.910	Noctuidae	0.910	Acronictinae	0.904	dummy_Acronictinae	0.904	Acronicta	0.904	Acronicta_aceris	0.904
FBACA542-10	Insecta	0.409	Hymenoptera	0.368	Pemphredonidae	0.266	Pemphredoninae	0.266	Pemphredonini	0.228	Passaloecus	0.157	Passaloecus_taigaensis	0.043
MYFAB243-10	Insecta	0.231	Coleoptera	0.069	unclassified_Coleoptera	0.069
ODOPE320-11	Insecta	0.771	Lepidoptera	0.771	Depressariidae	0.705	Ethmiinae	0.705	dummy_Ethmiinae	0.705	Ethmia	0.705	Ethmia_quadrillella	0.437
GBORT909-15	Insecta	0.353	Orthoptera	0.020	Acrididae	0.020	Oedipodinae	0.020	Sphingonotini	0.020	Sphingonotus	0.020	Sphingonotus_caerulans	0.020
AMTPA084-15	Insecta	0.695	Hymenoptera	0.695	Ichneumonidae	0.695	Ichneumoninae	0.679	dummy_Ichneumoninae	0.679	Ichneumon	0.620	Ichneumon_sarcitorius	0.488
GMGMM1448-14	Insecta	0.269	Hymenoptera	0.048	Pompilidae	0.015	Pompilinae	0.015	Pompilini	0.015	Anoplius	0.015	Anoplius_aeruginosus	0.015
BCHYM5062-14	Insecta	0.316	Hymenoptera	0.261	Ichneumonidae	0.129	Banchinae	0.051	dummy_Banchinae	0.051	Glypta	0.051	Glypta_ceratites	0.033
GBCOU2844-13	Insecta	0.390	Coleoptera	0.319	Chrysomelidae	0.114	Galerucinae	0.099	Alticini	0.095	Neocrepidodera	0.060	Neocrepidodera_interpunctata	0.056
GBCOU1791-13	Insecta	0.441	Coleoptera	0.310	Carabidae	0.127	Trechinae	0.034	Bembidiini	0.029	Bembidion	0.029	Bembidion_mannerheimii	0.015
FBSYR1228-13	Insecta	0.704	Diptera	0.678	Tachinidae	0.642	Tachininae	0.637	Siphonini	0.632	Peribaea	0.632	Peribaea_hertingi	0.632
GBACU2968-13	Insecta	0.500	Hymenoptera	0.493	Halictidae	0.461	Halictinae	0.461	Halictini	0.461	Sphecodes	0.436	Sphecodes_gibbus	0.390
NETRI030-12	Insecta	0.379	Lepidoptera	0.186	Lyonetiidae	0.019	Lyonetiinae	0.019	dummy_Lyonetiinae	0.019	Lyonetia	0.019	Lyonetia_pulverulentella	0.019
GWORO675-09	Insecta	0.966	Lepidoptera	0.966	Erebidae	0.966	Arctiinae	0.966	Lithosiini	0.966	Eilema	0.966	Eilema_griseola	0.966
MIDGE129-06	Insecta	0.427	Diptera	0.333	Chironomidae	0.282	Chironominae	0.257	Tanytarsini	0.201	Micropsectra	0.078	Micropsectra_sofiae	0.022
GWORA2510-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Vanessa	1.0	Vanessa_atalanta	1.0
FBAQU859-10	Insecta	0.477	Coleoptera	0.384	Dytiscidae	0.178	Agabinae	0.153	Agabini	0.153	Agabus	0.135	Agabus_uliginosus	0.040
FBAPB189-09	Insecta	0.713	Hymenoptera	0.713	Apidae	0.713	Nomadinae	0.708	Nomadini	0.696	Nomada	0.696	Nomada_flavoguttata	0.351
FBCOJ181-12	Insecta	0.368	Coleoptera	0.294	Elateridae	0.125	Elaterinae	0.095	Agriotini	0.088	Agriotes	0.081	Agriotes_lineatus	0.049
FBCOO147-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Leiodinae	1.0	Leiodini	1.0	Leiodes	1.0	Leiodes_ruficollis	1.0
GMGMV4839-20	Insecta	0.277	Lepidoptera	0.046	Noctuidae	0.018	Noctuinae	0.018	Phlogophorini	0.015	Phlogophora	0.015	Phlogophora_meticulosa	0.015
GMGMU4476-20	Insecta	0.420	Hymenoptera	0.408	Braconidae	0.336	Alysiinae	0.261	Dacnusini	0.261	Chorebus	0.261	Chorebus_xylostellus	0.261
FGMLD216-13	Insecta	0.529	Lepidoptera	0.488	Crambidae	0.111	Crambinae	0.061	dummy_Crambinae	0.061	Crambus	0.061	Crambus_silvella	0.046
GCOL10558-16	Insecta	0.394	Coleoptera	0.230	Oedemeridae	0.036	Oedemerinae	0.036	Oedemerini	0.032	Oedemera	0.032	Oedemera_virescens	0.019
GCOL5230-16	Insecta	0.415	Coleoptera	0.292	Chrysomelidae	0.221	Galerucinae	0.200	Alticini	0.200	Phyllotreta	0.200	Phyllotreta_atra	0.150
GBORT1106-15	Insecta	0.276	Diptera	0.141	Dolichopodidae	0.023	unclassified_Dolichopodidae	0.023
GBBSP042-15	Arachnida	0.967	Araneae	0.967	Linyphiidae	0.967	dummy_Linyphiidae	0.967	dummy_Linyphiidae	0.967	Silometopus	0.967	Silometopus_reussi	0.948
AMTPC075-15	Insecta	0.919	Lepidoptera	0.919	Geometridae	0.919	Larentiinae	0.919	dummy_Larentiinae	0.919	Triphosa	0.919	Triphosa_dubitata	0.919
GBEPT403-14	Insecta	0.274	Diptera	0.148	Tipulidae	0.020	Tipulinae	0.017	dummy_Tipulinae	0.017	Tipula	0.017	Tipula_paludosa	0.012
GBLAC752-13	Insecta	0.920	Lepidoptera	0.920	Noctuidae	0.920	Noctuinae	0.920	Xylenini	0.906	Anchoscelis	0.906	Anchoscelis_nitida	0.906
GMGRF4793-13	Insecta	0.456	Diptera	0.404	Mycetophilidae	0.312	Mycetophilinae	0.274	Mycetophilini	0.147	Phronia	0.115	Phronia_nitidiventris	0.026
FBCOP735-13	Insecta	0.370	Coleoptera	0.269	Brentidae	0.144	Apioninae	0.144	Apionini	0.144	Ischnopterapion	0.050	Ischnopterapion_virens	0.041
FBSYB829-11	Insecta	0.640	Hymenoptera	0.640	Tenthredinidae	0.640	Selandriinae	0.490	Dolerini	0.490	Dolerus	0.490	Dolerus_nigratus	0.099
GBSYM650-12	Insecta	0.548	Hymenoptera	0.548	Tenthredinidae	0.548	Tenthredininae	0.327	dummy_Tenthredininae	0.327	Tenthredo	0.262	Tenthredo_zonula	0.059
GBSYM2320-13	Insecta	0.886	Hymenoptera	0.886	Tenthredinidae	0.886	Selandriinae	0.886	Dolerini	0.886	Dolerus	0.886	Dolerus_liogaster	0.805
NOEPT119-12	Insecta	0.341	Plecoptera	0.043	Leuctridae	0.040	Leuctrinae	0.040	dummy_Leuctrinae	0.040	Leuctra	0.040	Leuctra_fusca	0.019
FBCOE464-12	Insecta	0.386	Coleoptera	0.234	Monotomidae	0.027	Monotominae	0.015	Monotomini	0.015	Monotoma	0.015	Monotoma_bicolor	0.015
GWOSP886-11	Insecta	0.455	Lepidoptera	0.368	Geometridae	0.163	Sterrhinae	0.064	dummy_Sterrhinae	0.064	Idaea	0.054	Idaea_dimidiata	0.032
MIDGE388-06	Insecta	0.720	Diptera	0.713	Chironomidae	0.696	Orthocladiinae	0.696	dummy_Orthocladiinae	0.696	Smittia	0.691	Smittia_edwardsi	0.691
MIDGE043-06	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Orthocladiinae	0.979	dummy_Orthocladiinae	0.979	Cricotopus	0.979	Cricotopus_skirwithensis	0.979
FBCOC864-10	Insecta	0.367	Lepidoptera	0.041	Noctuidae	0.013	Acronictinae	0.013	dummy_Acronictinae	0.013	Acronicta	0.013	Acronicta_megacephala	0.013
GWORK511-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_peltigera	1.0
FBSYM755-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
EUCAR861-11	Insecta	0.979	Coleoptera	0.979	Carabidae	0.979	Harpalinae	0.979	Zabrini	0.979	Amara	0.979	Amara_municipalis	0.979
FBCOK561-13	Insecta	0.332	Coleoptera	0.231	Cerambycidae	0.017	Prioninae	0.017	Meroscelisini	0.017	Tragosoma	0.017	Tragosoma_depsarium	0.017
GMGMQ5218-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Diadromus	1.0	Diadromus_troglodytes	1.0
GMGMP1819-18	Insecta	0.383	Coleoptera	0.069	Tenebrionidae	0.020	Alleculinae	0.020	Alleculini	0.020	Mycetochara	0.020	Mycetochara_obscura	0.020
GMGMO1368-18	Insecta	0.481	Diptera	0.435	Agromyzidae	0.237	Phytomyzinae	0.237	dummy_Phytomyzinae	0.237	Phytomyza	0.224	Phytomyza_nigritula	0.066
AMTPB017-15	Insecta	0.948	Hymenoptera	0.948	Ichneumonidae	0.948	Ichneumoninae	0.948	dummy_Ichneumoninae	0.948	Homotherus	0.948	Homotherus_locutor	0.948
FBCON028-13	Insecta	0.383	Coleoptera	0.201	Chrysomelidae	0.074	Galerucinae	0.074	Alticini	0.070	Longitarsus	0.056	Longitarsus_atricillus	0.016
GBACU3447-13	Insecta	0.401	Hymenoptera	0.385	Andrenidae	0.372	Andreninae	0.372	Andrenini	0.372	Andrena	0.372	Andrena_nigroaenea	0.080
FBCOD1177-11	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Involvulus	1.0	Involvulus_cupreus	1.0
FBAQU063-09	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Agraylea	1.0	Agraylea_sexmaculata	1.0
GWORU563-10	Insecta	0.484	Lepidoptera	0.439	Geometridae	0.179	Sterrhinae	0.097	dummy_Sterrhinae	0.097	Scopula	0.092	Scopula_incanata	0.069
GWORR390-10	Insecta	0.666	Lepidoptera	0.666	Noctuidae	0.472	Plusiinae	0.274	dummy_Plusiinae	0.161	Trichoplusia	0.129	Trichoplusia_ni	0.129
FBSYB282-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.493
GBCOB080-12	Insecta	0.312	Coleoptera	0.250	Attelabidae	0.037	Rhynchitinae	0.037	Rhynchitini	0.037	Temnocerus	0.037	Temnocerus_longiceps	0.030
FBCOP494-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Mycetoporinae	1.0	dummy_Mycetoporinae	1.0	Ischnosoma	1.0	Ischnosoma_splendidum	1.0
GBLAB1299-14	Insecta	0.942	Lepidoptera	0.942	Gracillariidae	0.942	Lithocolletinae	0.942	dummy_Lithocolletinae	0.942	Phyllonorycter	0.942	Phyllonorycter_sagitella	0.942
GMGMV5084-20	Insecta	0.223	Hymenoptera	0.027	Tenthredinidae	0.013	Tenthredininae	0.013	dummy_Tenthredininae	0.013	Macrophya	0.013	Macrophya_sanguinolenta	0.013
GCOL10561-16	Insecta	0.244	Coleoptera	0.147	Eucnemidae	0.062	Melasinae	0.062	Dirhagini	0.062	Microrhagus	0.062	Microrhagus_pygmaeus	0.062
GBBSP494-15	Arachnida	1.0	Araneae	1.0	Agelenidae	1.0	dummy_Agelenidae	1.0	dummy_Agelenidae	1.0	Tegenaria	1.0	Tegenaria_domestica	1.0
GMGMK1438-14	Insecta	0.409	Diptera	0.355	Sarcophagidae	0.032	Sarcophaginae	0.032	dummy_Sarcophaginae	0.032	Sarcophaga	0.032	Sarcophaga_caerulescens	0.014
GBCX1773-14	Insecta	0.244	Hymenoptera	0.104	Eulophidae	0.025	Eulophinae	0.025	dummy_Eulophinae	0.025	Pnigalio	0.023	Pnigalio_soemius	0.023
GBLAF201-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_alniaria	1.0
GBCOU2489-13	Insecta	0.431	Coleoptera	0.327	Staphylinidae	0.249	Omaliinae	0.133	Anthophagini	0.121	Anthophagus	0.121	Anthophagus_alpinus	0.065
FBNE152-13	Insecta	0.527	Neuroptera	0.448	Chrysopidae	0.448	Chrysopinae	0.448	Chrysopini	0.437	Chrysopa	0.437	Chrysopa_perla	0.189
FBLMU415-09	Insecta	0.920	Lepidoptera	0.920	Crambidae	0.920	Crambinae	0.920	dummy_Crambinae	0.920	Platytes	0.920	Platytes_cerussella	0.920
ODOPE575-11	Insecta	0.445	Lepidoptera	0.326	Sesiidae	0.058	Sesiinae	0.058	Synanthedonini	0.058	Synanthedon	0.058	Synanthedon_flaviventris	0.028
GWORL310-09	Insecta	0.795	Lepidoptera	0.789	Noctuidae	0.789	Noctuinae	0.774	dummy_Noctuinae	0.678	Euxoa	0.658	Euxoa_obelisca	0.156
FBACA253-10	Insecta	0.375	Hymenoptera	0.325	Vespidae	0.280	Eumeninae	0.266	dummy_Eumeninae	0.266	Odynerus	0.077	Odynerus_spinipes	0.074
GDIP21641-23	Insecta	0.599	Diptera	0.599	Sarcophagidae	0.437	Sarcophaginae	0.437	dummy_Sarcophaginae	0.437	Sarcophaga	0.420	Sarcophaga_caerulescens	0.115
FBLMZ581-12	Insecta	0.960	Lepidoptera	0.960	Argyresthiidae	0.960	dummy_Argyresthiidae	0.960	dummy_Argyresthiidae	0.960	Argyresthia	0.960	Argyresthia_glaucinella	0.960
GCOL5151-16	Insecta	0.915	Coleoptera	0.915	Staphylinidae	0.910	Paederinae	0.910	Lathrobiini	0.910	Rugilus	0.910	Rugilus_angustatus	0.910
GCOL7218-16	Insecta	0.805	Coleoptera	0.800	Staphylinidae	0.796	Tachyporinae	0.796	Tachinusini	0.796	Tachinus	0.796	Tachinus_corticinus	0.796
BCHYM8313-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	1.0	dummy_Mesochorinae	1.0	Mesochorus	1.0	Mesochorus_tachypus	1.0
FBAPD313-11	Insecta	0.502	Hymenoptera	0.489	Halictidae	0.467	Halictinae	0.467	Halictini	0.467	Lasioglossum	0.430	Lasioglossum_albipes	0.143
GBLAA335-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Pterostoma	1.0	Pterostoma_palpina	1.0
FBCOQ250-13	Insecta	0.928	Coleoptera	0.928	Latridiidae	0.928	Corticariinae	0.928	dummy_Corticariinae	0.928	Corticaria	0.928	Corticaria_umbilicata	0.928
GMGRD2062-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_appendica	1.0
FBCOO791-13	Insecta	0.971	Coleoptera	0.971	Staphylinidae	0.971	Tachyporinae	0.971	Tachyporini	0.971	Tachyporus	0.971	Tachyporus_scitulus	0.963
FBCOE592-12	Insecta	0.338	Coleoptera	0.236	Staphylinidae	0.159	Aleocharinae	0.079	Athetini	0.071	Dinaraea	0.041	Dinaraea_angustula	0.041
FBACB1118-11	Insecta	0.194	Hymenoptera	0.121	Vespidae	0.015	unclassified_Vespidae	0.015
FBAPB458-09	Insecta	0.520	Hymenoptera	0.512	Apidae	0.348	Nomadinae	0.279	Nomadini	0.259	Nomada	0.259	Nomada_fuscicornis	0.044
FBLMT145-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_penziana	1.0
GWORK419-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Moma	1.0	Moma_alpium	1.0
FBACA564-10	Insecta	0.375	Hymenoptera	0.330	Pemphredonidae	0.262	Pemphredoninae	0.262	dummy_Pemphredoninae	0.183	Diodontus	0.183	Diodontus_medius	0.173
FBCOD316-11	Insecta	0.260	Coleoptera	0.221	Curculionidae	0.147	Scolytinae	0.100	Crypturgini	0.020	Crypturgus	0.020	Crypturgus_hispidulus	0.020
GMGMU5083-20	Insecta	0.367	Hymenoptera	0.265	Dryinidae	0.036	Gonatopodinae	0.026	dummy_Gonatopodinae	0.026	Gonatopus	0.026	Gonatopus_bicolor	0.017
LAK035-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Tortrix	1.0	Tortrix_viridana	1.0
