ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SCINO1452-16	Insecta	0.362	Diptera	0.283	Sciaridae	0.195	dummy_Sciaridae	0.195	dummy_Sciaridae	0.195	Prosciara	0.055	Prosciara_prosciaroides	0.055
SCINO480-15	Insecta	0.483	Diptera	0.455	Sciaridae	0.420	dummy_Sciaridae	0.420	dummy_Sciaridae	0.420	Bradysia	0.349	Bradysia_trivittata	0.286
SCINO1159-16	Insecta	0.342	Diptera	0.244	Sciaridae	0.156	dummy_Sciaridae	0.156	dummy_Sciaridae	0.156	Corynoptera	0.053	Corynoptera_saetistyla	0.028
SMNSA231-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	1.0	dummy_Tetragnathidae	1.0	dummy_Tetragnathidae	1.0	Tetragnatha	1.0	Tetragnatha_nigrita	1.0
SCINO1506-16	Insecta	0.371	Diptera	0.194	Sciaridae	0.103	dummy_Sciaridae	0.103	dummy_Sciaridae	0.103	Corynoptera	0.043	Corynoptera_irmgardis	0.028
SCINO1163-16	Insecta	0.288	Diptera	0.157	Sciaridae	0.110	dummy_Sciaridae	0.110	dummy_Sciaridae	0.110	Bradysia	0.065	Bradysia_trivittata	0.037
SMNKA229-16	Arachnida	0.923	Araneae	0.923	Salticidae	0.923	dummy_Salticidae	0.923	dummy_Salticidae	0.923	Heliophanus	0.923	Heliophanus_camtschadalicus	0.916
SCINO752-15	Insecta	0.955	Diptera	0.955	Sciaridae	0.955	dummy_Sciaridae	0.955	dummy_Sciaridae	0.955	Lycoriella	0.955	Lycoriella_acutostylia	0.955
TBGMI050-21	Insecta	0.257	Siphonaptera	0.019	Vermipsyllidae	0.016	dummy_Vermipsyllidae	0.016	dummy_Vermipsyllidae	0.016	Chaetopsylla	0.016	Chaetopsylla_trichosa	0.016
SCINO1474-16	Insecta	0.407	Diptera	0.298	Sciaridae	0.205	dummy_Sciaridae	0.205	dummy_Sciaridae	0.205	Pseudolycoriella	0.034	Pseudolycoriella_brunnea	0.026
TBGMI179-21	Arachnida	0.109	Sarcoptiformes	0.109	Hypochthoniidae	0.014	dummy_Hypochthoniidae	0.014	dummy_Hypochthoniidae	0.014	Hypochthonius	0.014	Hypochthonius_rufulus	0.014
SYGEO209-19	Insecta	0.733	Diptera	0.727	Syrphidae	0.709	Eristalinae	0.688	Milesiini	0.675	Xylota	0.640	Xylota_meigeniana	0.237
SMNSA031-16	Arachnida	0.836	Araneae	0.836	Lycosidae	0.836	dummy_Lycosidae	0.836	dummy_Lycosidae	0.836	Pardosa	0.829	Pardosa_schenkeli	0.762
SATIP643-09	Insecta	0.437	Diptera	0.366	Tipulidae	0.170	Tipulinae	0.141	dummy_Tipulinae	0.141	Tipula	0.129	Tipula_wahlgreni	0.030
SMNKA198-16	Arachnida	0.973	Araneae	0.973	Gnaphosidae	0.973	dummy_Gnaphosidae	0.973	dummy_Gnaphosidae	0.973	Drassyllus	0.973	Drassyllus_lutetianus	0.973
POLBA085-15	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Polypedilum	1.0	Polypedilum_bicrenatum	1.0
GWOTF686-12	Insecta	0.947	Lepidoptera	0.947	Lycaenidae	0.947	Polyommatinae	0.947	dummy_Polyommatinae	0.939	Pseudophilotes	0.939	Pseudophilotes_vicrama	0.939
GBBSP1321-15	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
BCHYM8531-15	Insecta	0.787	Hymenoptera	0.787	Ichneumonidae	0.787	Orthocentrinae	0.787	dummy_Orthocentrinae	0.787	Orthocentrus	0.787	Orthocentrus_sannio	0.787
FBCOO948-13	Insecta	0.338	Coleoptera	0.274	Histeridae	0.052	Saprininae	0.022	dummy_Saprininae	0.022	Hypocaccus	0.017	Hypocaccus_rugiceps	0.017
FBHET699-12	Insecta	0.340	Hemiptera	0.107	Tingidae	0.074	Tinginae	0.074	Tingini	0.074	Agramma	0.031	Agramma_femorale	0.031
FBORT131-09	Insecta	0.246	Coleoptera	0.087	Curculionidae	0.033	Ceutorhynchinae	0.033	Ceutorhynchini	0.029	Amalus	0.029	Amalus_scortillum	0.029
GWORL588-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_hostilis	1.0
FBAPB781-09	Insecta	0.270	Hymenoptera	0.184	Apidae	0.035	Nomadinae	0.032	Nomadini	0.024	Nomada	0.024	Nomada_fuscicornis	0.015
FBACA1021-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	1.0	Psenulus_chevrieri	1.0
FBLMX030-11	Insecta	0.487	Lepidoptera	0.454	Gracillariidae	0.352	Gracillariinae	0.352	dummy_Gracillariinae	0.352	Caloptilia	0.338	Caloptilia_robustella	0.064
GBMHO1628-19	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_juncea	1.0
FBLMZ749-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Gibberifera	1.0	Gibberifera_simplana	1.0
FBLMZ559-12	Insecta	0.913	Lepidoptera	0.913	Tineidae	0.913	Scardiinae	0.913	dummy_Scardiinae	0.913	Scardia	0.913	Scardia_boletella	0.913
GCOL12178-16	Insecta	0.949	Coleoptera	0.949	Staphylinidae	0.949	Omaliinae	0.949	Anthophagini	0.949	Olophrum	0.949	Olophrum_assimile	0.949
FENHY022-14	Insecta	0.986	Coleoptera	0.986	Hydrophilidae	0.986	Hydrophilinae	0.986	Hydrobiusini	0.986	Hydrobius	0.986	Hydrobius_fuscipes	0.986
GBEPT2292-15	Insecta	0.313	Trichoptera	0.252	Limnephilidae	0.236	Limnephilinae	0.224	dummy_Limnephilinae	0.224	Potamophylax	0.063	Potamophylax_nigricornis	0.029
GBCOU2519-13	Insecta	0.910	Coleoptera	0.910	Chrysomelidae	0.910	Cryptocephalinae	0.910	Cryptocephalini	0.910	Cryptocephalus	0.910	Cryptocephalus_octopunctatus	0.576
GBCOU2545-13	Insecta	0.417	Coleoptera	0.301	Staphylinidae	0.238	Omaliinae	0.113	Anthophagini	0.113	Anthophagus	0.110	Anthophagus_alpinus	0.067
GMGRC2645-13	Insecta	0.992	Diptera	0.992	Keroplatidae	0.992	Keroplatinae	0.992	Orfeliini	0.992	Orfelia	0.992	Orfelia_ochracea	0.992
FBCOI615-12	Insecta	0.344	Coleoptera	0.227	Melyridae	0.018	Malachiinae	0.018	Malachiini	0.018	Anthocomus	0.018	Anthocomus_rufus	0.018
FBCOE280-12	Insecta	0.383	Coleoptera	0.321	Brentidae	0.245	Apioninae	0.245	Apionini	0.245	Eutrichapion	0.152	Eutrichapion_ervi	0.123
FBAQU050-09	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Hydroporinae	1.0	Hydroporini	1.0	Deronectes	1.0	Deronectes_latus	1.0
GWOSA413-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Xylena	1.0	Xylena_vetusta	1.0
FBCOB594-10	Insecta	0.515	Coleoptera	0.487	Brentidae	0.468	Apioninae	0.468	Apionini	0.468	Apion	0.464	Apion_cruentatum	0.380
FBAPD491-11	Insecta	0.287	Hymenoptera	0.203	Halictidae	0.053	Halictinae	0.042	Halictini	0.042	Sphecodes	0.027	Sphecodes_monilicornis	0.014
FBCOE163-12	Insecta	0.333	Coleoptera	0.173	Dermestidae	0.019	Megatominae	0.016	Anthrenini	0.016	Anthrenus	0.016	Anthrenus_museorum	0.016
GMGMT943-20	Insecta	0.349	Hymenoptera	0.278	Pteromalidae	0.060	Pteromalinae	0.060	Pteromalini	0.060	Eulonchetron	0.035	Eulonchetron_torymoides	0.035
GCOL2541-16	Insecta	0.600	Coleoptera	0.582	Chrysomelidae	0.554	Galerucinae	0.550	Alticini	0.550	Longitarsus	0.550	Longitarsus_melanocephalus	0.529
GBLAF705-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Petrophora	1.0	Petrophora_chlorosata	1.0
GBLAD236-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_lithoxylaea	1.0
FGMLC270-13	Insecta	0.932	Lepidoptera	0.932	Nepticulidae	0.932	dummy_Nepticulidae	0.932	dummy_Nepticulidae	0.932	Stigmella	0.932	Stigmella_filipendulae	0.932
FBAQU111-09	Insecta	0.944	Trichoptera	0.944	Ecnomidae	0.944	dummy_Ecnomidae	0.944	dummy_Ecnomidae	0.944	Ecnomus	0.944	Ecnomus_tenellus	0.944
GWORA2515-09	Insecta	0.969	Lepidoptera	0.969	Nymphalidae	0.969	Apaturinae	0.969	dummy_Apaturinae	0.969	Apatura	0.969	Apatura_ilia	0.969
MYFAB059-10	Insecta	0.275	Hymenoptera	0.092	Chrysididae	0.020	Chrysidinae	0.020	dummy_Chrysidinae	0.020	Hedychridium	0.020	Hedychridium_caputaureum	0.020
GWOSA385-10	Insecta	0.837	Lepidoptera	0.837	Noctuidae	0.831	Noctuinae	0.831	Apameini	0.805	Oligia	0.770	Oligia_strigilis	0.490
FBSYM322-10	Insecta	0.934	Hymenoptera	0.934	Argidae	0.934	Arginae	0.934	dummy_Arginae	0.934	Arge	0.934	Arge_expansa	0.389
GBDTA10342-21	Insecta	0.291	Diptera	0.054	Cecidomyiidae	0.022	Winnertziinae	0.022	Winnertziini	0.022	Winnertzia	0.022	Winnertzia_graduata	0.022
GMGMV2567-20	Insecta	0.451	Hymenoptera	0.444	Ichneumonidae	0.416	Phygadeuontinae	0.108	dummy_Phygadeuontinae	0.108	Aclastus	0.045	Aclastus_gracilis	0.045
GMGMV2042-20	Insecta	0.353	Hymenoptera	0.249	Aulacidae	0.017	dummy_Aulacidae	0.017	dummy_Aulacidae	0.017	Aulacus	0.017	Aulacus_striatus	0.017
FGMLG267-15	Insecta	0.975	Lepidoptera	0.975	Nepticulidae	0.975	dummy_Nepticulidae	0.975	dummy_Nepticulidae	0.975	Etainia	0.975	Etainia_sericopeza	0.975
BCHYM10740-15	Insecta	0.286	Hymenoptera	0.160	Sphecidae	0.078	Ammophilinae	0.078	dummy_Ammophilinae	0.078	Podalonia	0.033	Podalonia_hirsuta	0.033
GMGMB108-14	Insecta	0.936	Diptera	0.936	Agromyzidae	0.936	Phytomyzinae	0.936	dummy_Phytomyzinae	0.936	Liriomyza	0.936	Liriomyza_demeijerei	0.936
GMGRI314-13	Insecta	0.394	Diptera	0.345	Mycetophilidae	0.212	Mycetophilinae	0.191	Exechiini	0.173	Brevicornu	0.068	Brevicornu_subfissicauda	0.032
FBSYB860-12	Insecta	0.924	Hymenoptera	0.924	Tenthredinidae	0.924	Nematinae	0.924	dummy_Nematinae	0.924	Pristiphora	0.924	Pristiphora_melanocarpa	0.478
GBCOF202-13	Insecta	0.430	Lepidoptera	0.100	Noctuidae	0.028	Noctuinae	0.028	Noctuini	0.021	Noctua	0.017	Noctua_interjecta	0.017
FBCON600-13	Insecta	0.417	Coleoptera	0.264	unclassified_Coleoptera	0.264
FBCOJ359-12	Insecta	0.881	Coleoptera	0.881	Coccinellidae	0.881	Coccinellinae	0.881	Epilachnini	0.881	Subcoccinella	0.881	Subcoccinella_vigintiquatuorpunctata	0.881
GBMWN1112-15	Insecta	0.568	Diptera	0.549	Mycetophilidae	0.483	Gnoristinae	0.440	dummy_Gnoristinae	0.440	Boletina	0.429	Boletina_gripha	0.200
GBACU089-12	Insecta	0.587	Hymenoptera	0.587	Megachilidae	0.557	Megachilinae	0.557	Megachilini	0.544	Megachile	0.540	Megachile_rotundata	0.437
FBHAP908-09	Insecta	0.330	Hymenoptera	0.297	Andrenidae	0.231	Andreninae	0.228	Andrenini	0.228	Andrena	0.228	Andrena_haemorrhoa	0.054
GWORO774-09	Insecta	0.913	Lepidoptera	0.913	Lasiocampidae	0.908	Lasiocampinae	0.908	dummy_Lasiocampinae	0.908	Lasiocampa	0.908	Lasiocampa_quercus	0.889
FBLMS311-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_demarniana	1.0
FBACA077-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_walkeri	1.0
FBLMW161-10	Insecta	0.571	Lepidoptera	0.552	Coleophoridae	0.395	Coleophorinae	0.395	dummy_Coleophorinae	0.395	Coleophora	0.395	Coleophora_flavipennella	0.082
FBCOA474-10	Insecta	0.434	Coleoptera	0.323	Dermestidae	0.023	Dermestinae	0.023	Dermestini	0.023	Dermestes	0.023	Dermestes_murinus	0.023
FBCOB101-10	Insecta	0.777	Coleoptera	0.777	Curculionidae	0.777	Ceutorhynchinae	0.777	Ceutorhynchini	0.777	Sirocalodes	0.777	Sirocalodes_depressicollis	0.777
FBCOB392-10	Insecta	0.329	Coleoptera	0.185	Ciidae	0.018	Ciinae	0.018	dummy_Ciinae	0.018	Cis	0.015	Cis_bidentatus	0.015
GBDTA10191-21	Insecta	0.366	Hymenoptera	0.134	Halictidae	0.032	Halictinae	0.032	Halictini	0.032	Sphecodes	0.032	Sphecodes_reticulatus	0.014
GBMND88342-21	Insecta	0.278	Hymenoptera	0.037	Tenthredinidae	0.032	Allantinae	0.016	dummy_Allantinae	0.016	Empria	0.016	Empria_pallimacula	0.016
EULEP6382-20	Insecta	0.690	Lepidoptera	0.684	Nymphalidae	0.591	Nymphalinae	0.591	Melitaeini	0.591	Melitaea	0.591	Melitaea_athalia	0.557
BSOIL273-18	Insecta	0.212	Coleoptera	0.072	Chrysomelidae	0.020	Galerucinae	0.016	Alticini	0.011	Altica	0.011	unclassified_Altica	0.011
GMGMU1076-20	Insecta	0.529	Diptera	0.529	Chironomidae	0.508	Chironominae	0.504	Tanytarsini	0.482	Tanytarsus	0.482	Tanytarsus_occultus	0.478
GMGMR367-18	Insecta	0.693	Psocodea	0.693	Lachesillidae	0.693	Lachesillinae	0.693	dummy_Lachesillinae	0.693	Lachesilla	0.693	Lachesilla_pedicularia	0.693
GMGMQ5148-18	Insecta	1.0	Diptera	1.0	Polleniidae	1.0	Polleniinae	1.0	dummy_Polleniinae	1.0	Pollenia	1.0	Pollenia_vagabunda	1.0
GWOTK437-12	Insecta	0.697	Lepidoptera	0.685	Noctuidae	0.673	Noctuinae	0.661	dummy_Noctuinae	0.253	Conistra	0.171	Conistra_rubiginea	0.103
AMTPF085-16	Insecta	0.992	Diptera	0.992	Anthomyiidae	0.992	dummy_Anthomyiidae	0.992	dummy_Anthomyiidae	0.992	Heterostylodes	0.992	Heterostylodes_obscura	0.628
AMTPC101-15	Insecta	0.937	Lepidoptera	0.937	Geometridae	0.937	Larentiinae	0.937	dummy_Larentiinae	0.937	Perizoma	0.937	Perizoma_blandiata	0.937
GBEPT791-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_flavicornis	0.982
GMGRD264-13	Insecta	0.913	Hymenoptera	0.913	Ichneumonidae	0.913	Orthocentrinae	0.913	dummy_Orthocentrinae	0.913	Orthocentrus	0.913	Orthocentrus_fulvipes	0.913
FBSYB1659-12	Insecta	0.992	Hymenoptera	0.992	Cimbicidae	0.992	Cimbicinae	0.992	dummy_Cimbicinae	0.992	Trichiosoma	0.992	Trichiosoma_scalesii	0.455
GBACU3721-13	Insecta	0.630	Hymenoptera	0.630	Pemphredonidae	0.616	Pemphredoninae	0.616	Pemphredonini	0.616	Pemphredon	0.610	Pemphredon_wesmaeli	0.277
BCHYM7578-15	Insecta	0.384	Hymenoptera	0.348	Braconidae	0.260	Microgastrinae	0.256	dummy_Microgastrinae	0.256	Pholetesor	0.256	Pholetesor_circumscriptus	0.136
GBCOB717-12	Insecta	0.451	Coleoptera	0.347	Staphylinidae	0.264	Pselaphinae	0.227	Trichonychini	0.210	Bibloplectus	0.210	Bibloplectus_ambiguus	0.210
FBHET437-12	Insecta	0.385	Hemiptera	0.279	Rhyparochromidae	0.081	Rhyparochrominae	0.081	Gonianotini	0.046	Trapezonotus	0.046	Trapezonotus_anorus	0.046
BASYM1047-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	dummy_Selandriinae	0.999	Strongylogaster	0.999	Strongylogaster_filicis	0.999
FBAPB540-09	Insecta	0.619	Hymenoptera	0.592	Colletidae	0.561	Colletinae	0.561	Colletini	0.561	Colletes	0.561	Colletes_daviesanus	0.265
GBCMA1151-08	Insecta	0.220	Coleoptera	0.071	Chrysomelidae	0.024	Criocerinae	0.011	dummy_Criocerinae	0.011	Oulema	0.011	unclassified_Oulema	0.011
GWORO310-09	Insecta	0.566	Lepidoptera	0.555	Geometridae	0.319	Sterrhinae	0.046	dummy_Sterrhinae	0.046	Idaea	0.036	Idaea_biselata	0.029
FBAPC619-11	Insecta	0.706	Hymenoptera	0.706	Apidae	0.706	Nomadinae	0.706	Epeolini	0.691	Epeolus	0.691	Epeolus_alpinus	0.512
GBCOU1902-13	Insecta	0.921	Coleoptera	0.921	Cerambycidae	0.921	Cerambycinae	0.921	Callidiini	0.921	Phymatodes	0.921	Phymatodes_alni	0.921
GBDTA10808-21	Insecta	0.355	Diptera	0.191	Cecidomyiidae	0.127	Micromyinae	0.127	Aprionini	0.108	Aprionus	0.108	Aprionus_betulae	0.078
GMGMW540-20	Insecta	0.522	Diptera	0.522	Sarcophagidae	0.039	Miltogramminae	0.039	Macronychiini	0.039	Macronychia	0.039	Macronychia_griseola	0.028
GMGMU1859-20	Insecta	0.574	Hymenoptera	0.574	Ichneumonidae	0.574	Campopleginae	0.556	dummy_Campopleginae	0.556	Olesicampe	0.157	Olesicampe_tarsator	0.091
GMGMP479-18	Insecta	0.531	Diptera	0.440	Scathophagidae	0.097	Delininae	0.040	Delinini	0.040	Delina	0.029	Delina_nigrita	0.029
GBMIN60730-17	Insecta	0.401	Diptera	0.268	Sciaridae	0.170	dummy_Sciaridae	0.170	dummy_Sciaridae	0.170	Scatopsciara	0.040	Scatopsciara_paradoxa	0.032
FBLMZ575-12	Insecta	0.989	Lepidoptera	0.989	Coleophoridae	0.989	Coleophorinae	0.989	dummy_Coleophorinae	0.989	Coleophora	0.989	Coleophora_betulella	0.989
FBLMZ679-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Adoxophyes	1.0	Adoxophyes_orana	1.0
GWOSN905-11	Insecta	0.562	Lepidoptera	0.541	Geometridae	0.369	Larentiinae	0.297	dummy_Larentiinae	0.215	Aplocera	0.036	Aplocera_praeformata	0.036
GCOL10181-16	Insecta	0.442	Coleoptera	0.311	Carabidae	0.208	Harpalinae	0.196	Harpalini	0.116	Stenolophus	0.081	Stenolophus_mixtus	0.081
GMGMG467-14	Insecta	0.657	Diptera	0.626	Mycetophilidae	0.626	Mycetophilinae	0.620	Mycetophilini	0.620	Mycetophila	0.609	Mycetophila_marginata	0.249
GMGMD461-14	Insecta	0.301	Hymenoptera	0.268	Philanthidae	0.013	Philanthinae	0.013	Philanthini	0.013	Philanthus	0.013	Philanthus_triangulum	0.013
GBLAF243-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontini	1.0	Odontosia	1.0	Odontosia_carmelita	1.0
GBLAB771-13	Insecta	0.965	Lepidoptera	0.965	Nymphalidae	0.965	Heliconiinae	0.965	Argynnini	0.965	Boloria	0.965	Boloria_aquilonaris	0.844
BCHYM7495-15	Insecta	0.392	Hymenoptera	0.369	Braconidae	0.206	Microgastrinae	0.206	dummy_Microgastrinae	0.206	Pholetesor	0.206	Pholetesor_ornigis	0.147
GWOTL268-13	Insecta	0.934	Lepidoptera	0.934	Noctuidae	0.927	Acronictinae	0.927	dummy_Acronictinae	0.927	Acronicta	0.927	Acronicta_strigosa	0.927
FGMLA717-12	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_intimella	1.0
FIDIP2857-12	Insecta	0.972	Diptera	0.972	Tachinidae	0.966	Exoristinae	0.966	Blondeliini	0.966	Oswaldia	0.966	Oswaldia_reducta	0.966
GWORQ894-10	Insecta	0.647	Lepidoptera	0.623	Brahmaeidae	0.330	dummy_Brahmaeidae	0.330	dummy_Brahmaeidae	0.330	Lemonia	0.330	Lemonia_dumi	0.330
FBLMW072-10	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_rorrella	0.589
FBCOI549-12	Insecta	0.312	Coleoptera	0.266	Curculionidae	0.147	Molytinae	0.058	Lepyrini	0.027	Lepyrus	0.027	Lepyrus_arcticus	0.027
GBCOE614-13	Insecta	0.916	Coleoptera	0.916	Silphidae	0.916	Nicrophorinae	0.916	dummy_Nicrophorinae	0.916	Nicrophorus	0.916	Nicrophorus_investigator	0.916
GBCOL663-12	Insecta	0.978	Coleoptera	0.978	Brentidae	0.978	Apioninae	0.978	Apionini	0.978	Eutrichapion	0.978	Eutrichapion_ervi	0.978
GBCOU2025-13	Insecta	0.276	Coleoptera	0.165	Brentidae	0.037	Apioninae	0.037	Apionini	0.037	Perapion	0.030	Perapion_marchicum	0.022
FGMLA259-12	Insecta	0.974	Lepidoptera	0.974	Gracillariidae	0.974	Lithocolletinae	0.974	dummy_Lithocolletinae	0.974	Phyllonorycter	0.974	Phyllonorycter_nicellii	0.974
GACAC2877-19	Insecta	0.271	Trichoptera	0.027	Psychomyiidae	0.022	Psychomyiinae	0.022	dummy_Psychomyiinae	0.022	Lype	0.022	Lype_phaeopa	0.022
GMGMQ1745-18	Insecta	0.356	Hymenoptera	0.305	Braconidae	0.211	Microgastrinae	0.204	dummy_Microgastrinae	0.204	Pholetesor	0.204	Pholetesor_ornigis	0.108
GBLAA2766-15	Insecta	0.530	Lepidoptera	0.503	Geometridae	0.227	Ennominae	0.151	dummy_Ennominae	0.151	Biston	0.044	Biston_strataria	0.044
GBMTB106-15	Insecta	0.758	Diptera	0.753	Mycetophilidae	0.753	Mycetophilinae	0.753	Exechiini	0.753	Brevicornu	0.748	Brevicornu_auriculatum_JKJ-02	0.748
GMGMJ372-14	Insecta	0.369	Coleoptera	0.302	Chrysomelidae	0.198	Cassidinae	0.189	Cassidini	0.189	Cassida	0.189	Cassida_nobilis	0.081
GBCMI2354-13	Arachnida	0.026	unclassified_Arachnida	0.026
GBCHA1051-13	Insecta	0.961	Hymenoptera	0.961	Halictidae	0.961	Halictinae	0.961	Halictini	0.961	Sphecodes	0.961	Sphecodes_longulus	0.953
FBCON400-13	Insecta	0.544	Coleoptera	0.512	Staphylinidae	0.479	Aleocharinae	0.445	Oxypodini	0.398	Oxypoda	0.301	Oxypoda_flavicornis	0.105
GBACU3448-13	Insecta	0.388	Hymenoptera	0.365	Andrenidae	0.345	Andreninae	0.345	Andrenini	0.345	Andrena	0.345	Andrena_nigroaenea	0.079
NORSC1848-17	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Camptochaeta	1.0	Camptochaeta_camptochaeta	1.0
GBLGC327-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_bractea	1.0
FBHET518-12	Insecta	0.377	Hemiptera	0.307	Miridae	0.283	Orthotylinae	0.252	Orthotylini	0.252	Orthotylus	0.248	Orthotylus_flavinervis	0.192
FBAPB002-09	Insecta	0.383	Hymenoptera	0.352	Andrenidae	0.269	Andreninae	0.253	Andrenini	0.253	Andrena	0.253	Andrena_marginata	0.047
FBLMU487-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diaphora	1.0	Diaphora_mendica	1.0
FBLMS106-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_emargana	1.0
GBCOU3365-13	Insecta	0.468	Coleoptera	0.351	Rhadalidae	0.145	Rhadalinae	0.145	Aplocnemini	0.145	Aplocnemus	0.145	Aplocnemus_tarsalis	0.077
FGMLH385-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
GWOTF671-12	Insecta	0.766	Lepidoptera	0.766	Pieridae	0.761	Coliadinae	0.761	dummy_Coliadinae	0.761	Colias	0.761	Colias_hecla	0.367
GCOL4285-16	Insecta	0.373	Coleoptera	0.215	Carabidae	0.027	Harpalinae	0.024	Harpalini	0.021	Bradycellus	0.021	Bradycellus_caucasicus	0.021
BCHYM7781-15	Insecta	0.391	Hymenoptera	0.366	Ichneumonidae	0.348	Ctenopelmatinae	0.061	dummy_Ctenopelmatinae	0.043	Alexeter	0.026	Alexeter_niger	0.026
AMTPD438-15	Insecta	0.501	Diptera	0.446	Chironomidae	0.343	Diamesinae	0.142	Diamesini	0.142	Diamesa	0.092	Diamesa_incallida	0.092
GWORB4239-15	Insecta	0.732	Lepidoptera	0.717	Geometridae	0.697	Larentiinae	0.685	dummy_Larentiinae	0.685	Entephria	0.668	Entephria_nobiliaria	0.655
GBCOU2198-13	Insecta	0.472	Coleoptera	0.448	Oedemeridae	0.275	Oedemerinae	0.275	Oedemerini	0.275	Oedemera	0.275	Oedemera_lurida	0.100
GBCOU1686-13	Insecta	0.363	Coleoptera	0.267	Attelabidae	0.031	Rhynchitinae	0.031	Rhynchitini	0.024	Tatianaerhynchites	0.020	Tatianaerhynchites_aequatus	0.020
NOEPT224-13	Insecta	0.277	Plecoptera	0.108	Capniidae	0.072	dummy_Capniidae	0.072	dummy_Capniidae	0.072	Capnia	0.072	Capnia_pygmaea	0.057
FBCOP164-13	Insecta	0.388	Coleoptera	0.266	Carabidae	0.033	Harpalinae	0.025	Licinini	0.021	Licinus	0.017	Licinus_depressus	0.017
GBACU3631-13	Insecta	0.549	Hymenoptera	0.549	Crabronidae	0.529	dummy_Crabronidae	0.517	Oxybelini	0.517	Oxybelus	0.517	Oxybelus_bipunctatus	0.251
GBCOE073-13	Insecta	0.965	Coleoptera	0.965	Staphylinidae	0.965	Paederinae	0.965	Lathrobiini	0.965	Rugilus	0.965	Rugilus_erichsonii	0.965
GWOTI792-12	Insecta	0.532	Lepidoptera	0.451	Geometridae	0.210	Sterrhinae	0.097	dummy_Sterrhinae	0.097	Idaea	0.097	Idaea_deversaria	0.043
FBLMT519-09	Insecta	0.674	Lepidoptera	0.674	Gelechiidae	0.644	Gelechiinae	0.612	dummy_Gelechiinae	0.612	Teleiodes	0.612	Teleiodes_luculella	0.412
GWORK244-09	Insecta	0.886	Lepidoptera	0.886	Erebidae	0.886	Boletobiinae	0.886	Phytometrini	0.886	Phytometra	0.886	Phytometra_viridaria	0.886
FBLMU178-09	Insecta	0.855	Lepidoptera	0.855	Depressariidae	0.855	Depressariinae	0.855	dummy_Depressariinae	0.855	Depressaria	0.855	Depressaria_chaerophylli	0.822
