ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSU982-11	Insecta	0.552	Lepidoptera	0.483	Pieridae	0.129	Pierinae	0.106	Anthocharidini	0.106	Anthocharis	0.106	Anthocharis_cardamines	0.106
GWOSI139-10	Insecta	0.964	Lepidoptera	0.964	Geometridae	0.964	Larentiinae	0.964	dummy_Larentiinae	0.964	Aplocera	0.964	Aplocera_praeformata	0.964
GWOSM078-11	Insecta	0.502	Lepidoptera	0.441	Geometridae	0.230	Ennominae	0.135	dummy_Ennominae	0.135	Hypomecis	0.044	Hypomecis_roboraria	0.044
GCOL12489-16	Insecta	0.378	Coleoptera	0.310	Brentidae	0.124	Apioninae	0.124	Apionini	0.124	Oxystoma	0.033	Oxystoma_subulatum	0.033
GCOL10174-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Scaritinae	1.0	Dyschiriini	1.0	Dyschirius	1.0	Dyschirius_salinus	1.0
GCOL5664-16	Insecta	0.384	Hymenoptera	0.025	Argidae	0.018	Arginae	0.018	dummy_Arginae	0.018	Arge	0.018	Arge_pagana	0.018
GBORT1013-15	Insecta	0.341	Diptera	0.153	Dolichopodidae	0.022	Hydrophorinae	0.019	Hydrophorini	0.019	Liancalus	0.019	Liancalus_virens	0.019
BCHYM7619-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Cratichneumon	1.0	Cratichneumon_sicarius	0.979
GBLAF534-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBCOO775-13	Insecta	0.486	Coleoptera	0.380	Staphylinidae	0.190	Omaliinae	0.049	Omaliini	0.049	Acrolocha	0.044	Acrolocha_sulcula	0.039
FBLMU459-09	Insecta	0.910	Lepidoptera	0.910	Pieridae	0.910	Coliadinae	0.910	dummy_Coliadinae	0.910	Colias	0.910	Colias_tyche	0.405
GBCOU1033-13	Insecta	0.335	Coleoptera	0.199	Dytiscidae	0.021	Hydroporinae	0.021	Hygrotini	0.014	Hygrotus	0.014	Hygrotus_inaequalis	0.014
BCHYM14306-16	Insecta	0.381	Hymenoptera	0.338	Pteromalidae	0.066	Pteromalinae	0.066	Pteromalini	0.066	Eulonchetron	0.050	Eulonchetron_torymoides	0.050
GWOTD291-12	Insecta	0.526	Lepidoptera	0.470	Geometridae	0.249	Larentiinae	0.213	Eupitheciini	0.070	Eupithecia	0.070	Eupithecia_succenturiata	0.030
ODOPE524-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Hypsopygia	1.0	Hypsopygia_glaucinalis	1.0
GWOTH343-12	Insecta	0.499	Lepidoptera	0.495	Geometridae	0.407	Larentiinae	0.396	dummy_Larentiinae	0.382	Perizoma	0.267	Perizoma_alchemillata	0.119
BCHYM6120-15	Insecta	0.342	Hymenoptera	0.315	Eulophidae	0.190	Eulophinae	0.124	dummy_Eulophinae	0.124	Cirrospilus	0.057	Cirrospilus_lyncus	0.054
GMGMK1167-14	Insecta	0.372	Lepidoptera	0.074	Micropterigidae	0.025	dummy_Micropterigidae	0.025	dummy_Micropterigidae	0.025	Micropterix	0.025	Micropterix_aruncella	0.021
GMGMA1202-14	Insecta	0.478	Hymenoptera	0.443	Pteromalidae	0.188	Pteromalinae	0.188	Pteromalini	0.188	Eulonchetron	0.101	Eulonchetron_torymoides	0.101
GBLAD959-14	Insecta	0.643	Lepidoptera	0.626	Geometridae	0.603	Sterrhinae	0.603	dummy_Sterrhinae	0.603	Cyclophora	0.603	Cyclophora_linearia	0.289
FGMLD825-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
GBCOU2610-13	Insecta	0.569	Coleoptera	0.480	Melyridae	0.356	Dasytinae	0.342	Dasytini	0.342	Dasytes	0.342	Dasytes_obscurus	0.191
AMTPA2806-15	Insecta	0.947	Hymenoptera	0.947	Dryinidae	0.947	Anteoninae	0.947	dummy_Anteoninae	0.947	Anteon	0.947	Anteon_flavicorne	0.947
IBLPC202-09	Insecta	0.571	Lepidoptera	0.555	Crambidae	0.362	Scopariinae	0.290	dummy_Scopariinae	0.290	Scoparia	0.250	Scoparia_pyralella	0.154
FBLMU055-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
FBCOB771-10	Insecta	0.507	Coleoptera	0.484	Scarabaeidae	0.366	Cetoniinae	0.366	Trichiini	0.366	Trichius	0.366	Trichius_fasciatus	0.366
GMGMP3818-18	Insecta	0.315	Hymenoptera	0.133	Ichneumonidae	0.071	Diplazontinae	0.013	dummy_Diplazontinae	0.013	Homotropus	0.013	Homotropus_signatus	0.013
GWOSU955-11	Insecta	0.534	Lepidoptera	0.450	Pieridae	0.062	Pierinae	0.062	Anthocharidini	0.035	Anthocharis	0.035	Anthocharis_cardamines	0.035
FBLMZ323-12	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	dummy_Nolinae	1.0	Meganola	1.0	Meganola_strigula	1.0
GCOL11363-16	Insecta	0.568	Coleoptera	0.544	Cerambycidae	0.506	Lamiinae	0.485	Phytoeciini	0.418	Phytoecia	0.418	Phytoecia_cylindrica	0.418
GCOL10260-16	Insecta	0.981	Coleoptera	0.981	Curculionidae	0.981	Ceutorhynchinae	0.981	Ceutorhynchini	0.981	Ceutorhynchus	0.981	Ceutorhynchus_rapae	0.981
GCOL3000-16	Insecta	0.354	Coleoptera	0.249	Staphylinidae	0.106	Oxytelinae	0.063	Oxytelini	0.055	Anotylus	0.051	Anotylus_rugosus	0.039
GBBSP469-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_kochi	1.0
GBCOU1251-13	Insecta	0.956	Coleoptera	0.956	Melyridae	0.956	Malachiinae	0.956	Malachiini	0.956	Malachius	0.956	Malachius_aeneus	0.956
FBCOP759-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_procera	1.0
FBSYM960-10	Insecta	0.947	Hymenoptera	0.947	Tenthredinidae	0.947	Allantinae	0.947	dummy_Allantinae	0.947	Allantus	0.947	Allantus_calceatus	0.374
BASYM435-11	Insecta	0.921	Hymenoptera	0.921	Tenthredinidae	0.921	Nematinae	0.921	dummy_Nematinae	0.921	Pristiphora	0.921	Pristiphora_leucopus	0.914
AGRID027-10	Insecta	0.373	Coleoptera	0.272	Staphylinidae	0.093	Staphylininae	0.038	Staphylinini	0.038	Philonthus	0.031	Philonthus_rectangulus	0.022
FBACA310-10	Insecta	0.972	Hymenoptera	0.972	Vespidae	0.972	Eumeninae	0.972	dummy_Eumeninae	0.972	Symmorphus	0.972	Symmorphus_murarius	0.972
FBCOA130-10	Insecta	0.338	Hymenoptera	0.152	Tenthredinidae	0.033	Allantinae	0.015	dummy_Allantinae	0.015	Monostegia	0.015	Monostegia_abdominalis	0.015
FBCOB929-10	Insecta	0.436	Coleoptera	0.382	Leiodidae	0.301	Cholevinae	0.278	Cholevini	0.278	Choleva	0.264	Choleva_glauca	0.134
GBCOU1851-13	Insecta	0.978	Coleoptera	0.978	Curculionidae	0.978	Curculioninae	0.978	Rhamphini	0.978	Orchestes	0.978	Orchestes_testaceus	0.978
GBMNE48120-22	Insecta	0.378	Coleoptera	0.253	Brentidae	0.107	Apioninae	0.107	Apionini	0.107	Apion	0.047	Apion_frumentarium	0.040
GMGMT566-20	Insecta	0.593	Diptera	0.593	Anthomyiidae	0.297	dummy_Anthomyiidae	0.297	dummy_Anthomyiidae	0.297	Botanophila	0.188	Botanophila_hucketti	0.102
GCOL6693-16	Insecta	0.297	Coleoptera	0.243	Curculionidae	0.170	Entiminae	0.106	Otiorhynchini	0.070	Otiorhynchus	0.070	Otiorhynchus_arcticus	0.041
GCOL12516-16	Insecta	0.350	Coleoptera	0.205	Cerambycidae	0.039	Lepturinae	0.028	Lepturini	0.028	Anastrangalia	0.023	Anastrangalia_sanguinolenta	0.023
BCHYM7818-15	Insecta	0.934	Hymenoptera	0.934	Tenthredinidae	0.934	Nematinae	0.934	dummy_Nematinae	0.934	Pristiphora	0.934	Pristiphora_leucopodia	0.934
AMTPC172-15	Insecta	0.856	Lepidoptera	0.856	Geometridae	0.856	Larentiinae	0.851	dummy_Larentiinae	0.851	Triphosa	0.851	Triphosa_dubitata	0.851
GMGMM719-14	Insecta	0.299	Hymenoptera	0.246	Ichneumonidae	0.203	unclassified_Ichneumonidae	0.203
GMGMH917-14	Insecta	0.365	Hymenoptera	0.291	Ichneumonidae	0.263	Orthocentrinae	0.039	dummy_Orthocentrinae	0.039	Picrostigeus	0.025	Picrostigeus_recticauda	0.025
BCHYM5022-14	Insecta	0.933	Hymenoptera	0.933	Tenthredinidae	0.933	Allantinae	0.933	dummy_Allantinae	0.933	Allantus	0.933	Allantus_rufocinctus	0.511
GBLAF791-14	Insecta	0.571	Lepidoptera	0.561	Notodontidae	0.485	Notodontinae	0.480	dummy_Notodontinae	0.476	Notodonta	0.466	Notodonta_tritophus	0.184
FBTAC066-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Medina	1.0	Medina_luctuosa	0.951
GWOTL180-13	Insecta	0.976	Lepidoptera	0.976	Nymphalidae	0.976	Satyrinae	0.976	Satyrini	0.976	Erebia	0.976	Erebia_ligea	0.976
ODOPE076-11	Insecta	0.908	Lepidoptera	0.901	Scythrididae	0.895	Scythridinae	0.895	dummy_Scythridinae	0.895	Scythris	0.895	Scythris_limbella	0.895
FBLMV376-09	Insecta	1.0	Lepidoptera	1.0	Hepialidae	1.0	dummy_Hepialidae	1.0	dummy_Hepialidae	1.0	Phymatopus	1.0	Phymatopus_hecta	1.0
FBLMU164-09	Insecta	0.787	Lepidoptera	0.787	Depressariidae	0.742	Depressariinae	0.742	dummy_Depressariinae	0.742	Agonopterix	0.727	Agonopterix_purpurea	0.258
FBLMW676-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_serratella	1.0
FBLMV331-09	Insecta	0.414	Lepidoptera	0.381	Argyresthiidae	0.303	dummy_Argyresthiidae	0.303	dummy_Argyresthiidae	0.303	Argyresthia	0.303	Argyresthia_bergiella	0.126
FBCOP647-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_armoraciae	1.0
GBLAC367-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Heliconiinae	1.0	Argynnini	1.0	Brenthis	1.0	Brenthis_ino	1.0
BCHYM9346-15	Insecta	0.509	Hymenoptera	0.497	Pemphredonidae	0.416	Pemphredoninae	0.416	dummy_Pemphredoninae	0.270	Diodontus	0.270	Diodontus_minutus	0.265
GMGMO1665-18	Insecta	0.503	Diptera	0.488	Agromyzidae	0.218	Phytomyzinae	0.218	dummy_Phytomyzinae	0.218	Phytomyza	0.206	Phytomyza_albipennis	0.081
FGMLH047-16	Insecta	0.949	Lepidoptera	0.949	Gracillariidae	0.949	Parornichinae	0.949	dummy_Parornichinae	0.949	Parornix	0.949	Parornix_devoniella	0.949
GWOSA777-10	Insecta	0.782	Lepidoptera	0.782	Nymphalidae	0.782	Heliconiinae	0.782	Argynnini	0.782	Boloria	0.782	Boloria_napaea	0.387
GCOL5036-16	Insecta	0.329	Coleoptera	0.258	Curculionidae	0.100	Curculioninae	0.055	Acalyptini	0.051	Acalyptus	0.051	Acalyptus_sericeus	0.051
GCOL2087-16	Insecta	0.375	Coleoptera	0.339	Staphylinidae	0.300	Steninae	0.262	dummy_Steninae	0.262	Stenus	0.262	Stenus_palustris	0.188
GBUPS015-14	Insecta	0.325	Lepidoptera	0.114	Elachistidae	0.016	Elachistinae	0.016	dummy_Elachistinae	0.016	Elachista	0.016	Elachista_alpinella	0.014
BCHYM8898-15	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_niger	0.987
NOEPT227-13	Insecta	0.376	Plecoptera	0.159	Capniidae	0.119	dummy_Capniidae	0.119	dummy_Capniidae	0.119	Capnia	0.119	Capnia_atra	0.100
GBLAB131-13	Insecta	0.713	Lepidoptera	0.696	Lycaenidae	0.565	Theclinae	0.513	Eumaeini	0.507	Satyrium	0.499	Satyrium_w-album	0.443
GBCHA1077-13	Insecta	0.390	Hymenoptera	0.350	Halictidae	0.249	Halictinae	0.249	Halictini	0.249	Sphecodes	0.148	Sphecodes_pellucidus	0.088
GBCOF493-13	Insecta	0.415	Diptera	0.143	Anthomyiidae	0.017	dummy_Anthomyiidae	0.017	dummy_Anthomyiidae	0.017	Leucophora	0.017	Leucophora_sericea	0.017
FBCOO704-13	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_ornata	1.0
FBCOK007-13	Insecta	0.303	Coleoptera	0.161	Staphylinidae	0.031	Scydmaeninae	0.013	Stenichnini	0.013	Microscydmus	0.013	Microscydmus_minimus	0.013
GBCOB212-12	Insecta	0.940	Coleoptera	0.940	Carabidae	0.940	Scaritinae	0.940	Dyschiriini	0.940	Dyschirius	0.940	Dyschirius_thoracicus	0.572
FBCOG223-12	Insecta	0.448	Coleoptera	0.306	Staphylinidae	0.112	Omaliinae	0.075	Anthophagini	0.056	Olophrum	0.048	Olophrum_boreale	0.043
GBMWB2622-15	Insecta	0.984	Diptera	0.984	Fanniidae	0.984	dummy_Fanniidae	0.984	dummy_Fanniidae	0.984	Fannia	0.984	Fannia_pallitibia	0.984
GWORB2968-08	Insecta	0.954	Lepidoptera	0.954	Geometridae	0.954	Ennominae	0.954	dummy_Ennominae	0.954	Apeira	0.954	Apeira_syringaria	0.954
GBCOC265-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Ptiliini	1.0	Ptiliolum	1.0	Ptiliolum_caledonicum	1.0
GBCOU2014-13	Insecta	0.441	Coleoptera	0.330	Melyridae	0.158	Dasytinae	0.154	Dasytini	0.154	Dasytes	0.142	Dasytes_niger	0.050
GBCOB474-12	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Perapion	1.0	Perapion_curtirostre	1.0
FGMLF851-15	Insecta	0.784	Lepidoptera	0.784	Gelechiidae	0.743	Gelechiinae	0.743	Gelechiini	0.732	Aroga	0.732	Aroga_velocella	0.732
GBBSP479-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pirata	1.0	Pirata_piscatorius	1.0
BCHYM8017-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	dummy_Orthocentrinae	1.0	Orthocentrus	1.0	Orthocentrus_corrugatus	0.980
GBLAA1059-15	Insecta	0.947	Lepidoptera	0.947	Lasiocampidae	0.947	Lasiocampinae	0.947	dummy_Lasiocampinae	0.947	Lasiocampa	0.947	Lasiocampa_quercus	0.947
GBLAB1179-14	Insecta	0.464	Lepidoptera	0.450	Gelechiidae	0.245	Gelechiinae	0.201	Gnorimoschemini	0.159	Scrobipalpa	0.159	Scrobipalpa_obsoletella	0.054
GBLAC219-13	Insecta	0.611	Lepidoptera	0.594	Noctuidae	0.243	Plusiinae	0.132	Abrostolini	0.072	Abrostola	0.072	Abrostola_triplasia	0.065
FBCOJ119-12	Insecta	0.487	Coleoptera	0.433	Chrysomelidae	0.375	Bruchinae	0.364	Bruchini	0.364	Bruchus	0.364	Bruchus_atomarius	0.309
FBACB1028-11	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	dummy_Ammophilinae	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
FBCOD1053-11	Insecta	0.419	Coleoptera	0.285	Staphylinidae	0.076	Mycetoporinae	0.017	dummy_Mycetoporinae	0.017	Mycetoporus	0.017	Mycetoporus_altaicus	0.017
MIDGE135-06	Insecta	0.379	Diptera	0.330	Chironomidae	0.301	Chironominae	0.240	Tanytarsini	0.147	Micropsectra	0.068	Micropsectra_roseiventris	0.028
FBACA527-10	Insecta	0.617	Hymenoptera	0.613	Pemphredonidae	0.606	Pemphredoninae	0.606	Pemphredonini	0.606	Pemphredon	0.606	Pemphredon_lugubris	0.566
FBLMU718-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_angelicella	1.0
FBLMZ597-12	Insecta	0.596	Lepidoptera	0.564	Gelechiidae	0.314	Anacampsinae	0.295	Anacampsini	0.295	Aproaerema	0.295	Aproaerema_sangiella	0.154
BCHYM4913-14	Insecta	0.325	Hymenoptera	0.266	Chrysididae	0.018	Chrysidinae	0.018	dummy_Chrysidinae	0.018	Omalus	0.015	Omalus_aeneus	0.015
ODOPE870-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Aglossa	1.0	Aglossa_pinguinalis	1.0
GBBSP651-15	Arachnida	0.979	Araneae	0.979	Linyphiidae	0.979	dummy_Linyphiidae	0.979	dummy_Linyphiidae	0.979	Kaestneria	0.979	Kaestneria_pullata	0.979
AMTPD542-15	Insecta	1.0	Diptera	1.0	Keroplatidae	1.0	Keroplatinae	1.0	Orfeliini	1.0	Orfelia	1.0	Orfelia_lugubris	1.0
GBLAF235-14	Insecta	0.970	Lepidoptera	0.970	Geometridae	0.970	Larentiinae	0.970	dummy_Larentiinae	0.970	Epirrita	0.970	Epirrita_dilutata	0.963
GBCOU1071-13	Insecta	0.372	Coleoptera	0.323	Staphylinidae	0.276	Steninae	0.240	dummy_Steninae	0.240	Stenus	0.240	Stenus_comma	0.030
GMGRE1496-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	dummy_Tryphoninae	1.0	Polyblastus	1.0	Polyblastus_westringi	1.0
GMGRC828-13	Insecta	0.624	Diptera	0.611	Mycetophilidae	0.588	Mycetophilinae	0.588	Mycetophilini	0.588	Mycetophila	0.588	Mycetophila_attonsa	0.538
FBAPB857-09	Insecta	0.882	Hymenoptera	0.882	Megachilidae	0.882	Megachilinae	0.882	Megachilini	0.882	Coelioxys	0.882	Coelioxys_rufescens	0.882
FBLMS014-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Cataclysta	1.0	Cataclysta_lemnata	1.0
FBAPB166-09	Insecta	0.348	Hymenoptera	0.312	Halictidae	0.260	Halictinae	0.260	Halictini	0.260	Lasioglossum	0.216	Lasioglossum_punctatissimum	0.073
FBCOQ041-13	Insecta	0.560	Coleoptera	0.516	Ptinidae	0.485	Xyletininae	0.480	Xyletinini	0.480	Xyletinus	0.480	Xyletinus_planicollis	0.392
GMGMU1789-20	Insecta	0.388	Hymenoptera	0.354	Eulophidae	0.318	Entedoninae	0.234	dummy_Entedoninae	0.234	Pediobius	0.055	Pediobius_saulius	0.055
GBMIX3062-16	Insecta	0.366	Hymenoptera	0.328	Vespidae	0.178	Eumeninae	0.170	dummy_Eumeninae	0.170	Symmorphus	0.074	Symmorphus_bifasciatus	0.047
GBCOU4059-13	Insecta	0.437	Coleoptera	0.276	Haliplidae	0.019	dummy_Haliplidae	0.019	dummy_Haliplidae	0.019	Haliplus	0.019	Haliplus_ruficollis	0.019
GCOL7725-16	Insecta	0.500	Coleoptera	0.339	Nitidulidae	0.045	Meligethinae	0.031	dummy_Meligethinae	0.031	Lamiogethes	0.031	Lamiogethes_pedicularius	0.021
GBLAA2801-15	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	dummy_Noctuinae	0.923	Eugnorisma	0.923	Eugnorisma_glareosa	0.923
AMTPD676-15	Insecta	0.984	Diptera	0.984	Keroplatidae	0.984	Keroplatinae	0.984	Orfeliini	0.984	Orfelia	0.984	Orfelia_lugubris	0.984
GMGMH900-14	Insecta	0.365	Hymenoptera	0.291	Ichneumonidae	0.263	Orthocentrinae	0.039	dummy_Orthocentrinae	0.039	Picrostigeus	0.025	Picrostigeus_recticauda	0.025
GWOSV121-11	Insecta	0.908	Lepidoptera	0.908	Geometridae	0.908	Sterrhinae	0.908	dummy_Sterrhinae	0.908	Scopula	0.908	Scopula_corrivalaria	0.908
HYDCA097-16	Insecta	0.236	Coleoptera	0.073	Coccinellidae	0.013	Coccinellinae	0.013	Coccidulini	0.013	Coccidula	0.013	Coccidula_scutellata	0.013
GBSYM2403-13	Insecta	0.731	Hymenoptera	0.731	Tenthredinidae	0.725	Tenthredininae	0.697	dummy_Tenthredininae	0.697	Tenthredo	0.692	Tenthredo_colon	0.254
FBSYB1440-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_myosotidis	1.0
EUBUG524-11	Insecta	1.0	Hemiptera	1.0	Reduviidae	1.0	Emesinae	1.0	Ploiariolini	1.0	Empicoris	1.0	Empicoris_vagabundus	1.0
FBLMT119-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
MIDGE152-06	Insecta	0.456	Diptera	0.356	Chironomidae	0.300	Chironominae	0.251	Tanytarsini	0.207	Rheotanytarsus	0.049	Rheotanytarsus_ringei	0.045
FBLMV710-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_ericetana	1.0
GWOSI797-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.980	Lenisa	0.953	Lenisa_geminipuncta	0.953
GWORR784-10	Insecta	0.702	Lepidoptera	0.702	Noctuidae	0.676	Noctuinae	0.676	dummy_Noctuinae	0.249	Apamea	0.082	Apamea_rubrirena	0.060
FBAPD148-11	Insecta	0.331	Hymenoptera	0.289	Halictidae	0.208	Halictinae	0.208	Halictini	0.208	Lasioglossum	0.149	Lasioglossum_rufitarse	0.047
FBCOD718-11	Insecta	0.338	Coleoptera	0.259	Anthribidae	0.018	Anthribinae	0.018	Stenocerini	0.018	Allandrus	0.018	Allandrus_undulatus	0.018
GBCOU3224-13	Insecta	0.460	Coleoptera	0.311	Staphylinidae	0.200	Oxytelinae	0.175	Thinobiini	0.161	Carpelimus	0.155	Carpelimus_despectus	0.138
GWOTH373-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_subumbrata	1.0
GBLAD087-14	Insecta	0.595	Lepidoptera	0.584	Geometridae	0.288	Geometrinae	0.067	dummy_Geometrinae	0.067	Hemithea	0.062	Hemithea_aestivaria	0.062
GCOL911-16	Insecta	0.949	Coleoptera	0.949	Dytiscidae	0.949	Dytiscinae	0.949	Dytiscini	0.949	Dytiscus	0.949	Dytiscus_lapponicus	0.941
FGMLG007-15	Insecta	0.653	Lepidoptera	0.653	Gelechiidae	0.397	Anacampsinae	0.374	Anacampsini	0.374	Aproaerema	0.374	Aproaerema_sangiella	0.246
GMGMD313-14	Insecta	0.763	Hymenoptera	0.763	Ichneumonidae	0.763	Phygadeuontinae	0.753	dummy_Phygadeuontinae	0.753	Theroscopus	0.738	Theroscopus_mariae	0.369
GBLAF587-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
FBTAC069-13	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Cylindromyiini	0.980	Cylindromyia	0.980	Cylindromyia_interrupta	0.980
GMGRC2638-13	Insecta	0.411	Diptera	0.367	Mycetophilidae	0.250	Mycetophilinae	0.099	Mycetophilini	0.063	Trichonta	0.030	Trichonta_facilis	0.026
FBCON223-13	Insecta	0.342	Diptera	0.049	Ceratopogonidae	0.019	Forcipomyiinae	0.019	Forcipomyiini	0.019	Forcipomyia	0.019	Forcipomyia_nigra	0.019
FBNE215-13	Insecta	0.391	Diptera	0.184	Sepsidae	0.024	Sepsinae	0.024	dummy_Sepsinae	0.024	Meroplius	0.020	Meroplius_fukuharai	0.020
FBCOE287-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Tetartopeus	1.0	Tetartopeus_quadratus	0.768
FBAPB674-09	Insecta	0.545	Hymenoptera	0.541	Megachilidae	0.516	Megachilinae	0.516	Osmiini	0.506	Osmia	0.478	Osmia_pilicornis	0.134
GWOR4193-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Spargania	1.0	Spargania_luctuata	1.0
FBLMT932-09	Insecta	0.568	Lepidoptera	0.568	Gelechiidae	0.194	Anomologinae	0.117	dummy_Anomologinae	0.117	Oxypteryx	0.044	Oxypteryx_superbella	0.037
FBCOB937-10	Insecta	0.311	Coleoptera	0.226	Curculionidae	0.177	Entiminae	0.042	Brachyderini	0.026	Strophosoma	0.026	Strophosoma_melanogrammum	0.026
GWORU335-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	dummy_Hypenodinae	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
GBCOE384-13	Insecta	0.485	Coleoptera	0.364	Staphylinidae	0.263	Aleocharinae	0.249	Aleocharini	0.109	Aleochara	0.109	Aleochara_stichai	0.047
FBCOH567-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_micans	1.0
GMGMU2157-20	Insecta	0.405	Hymenoptera	0.391	Ichneumonidae	0.387	Phygadeuontinae	0.262	dummy_Phygadeuontinae	0.262	Gelis	0.177	Gelis_festinans	0.061
GMGMQ743-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	1.0	dummy_Campopleginae	1.0	Hyposoter	1.0	Hyposoter_inquinatus	1.0
GMGMP2409-18	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Rhodesiellinae	1.0	Rhodesiellini	1.0	Rhodesiella	1.0	Rhodesiella_plumiger	1.0
GCOL11498-16	Insecta	0.199	Coleoptera	0.150	Eucnemidae	0.047	Melasinae	0.047	Dirhagini	0.047	Microrhagus	0.044	Microrhagus_pygmaeus	0.044
GCOL12980-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_micropterus	1.0
GCOL1723-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Carabinae	1.0	Carabini	1.0	Carabus	1.0	Carabus_glabratus	1.0
BCHYM6440-15	Insecta	0.399	Hymenoptera	0.364	Crabronidae	0.266	Crabroninae	0.239	Crabronini	0.239	Crabro	0.067	Crabro_maeklini	0.042
