ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM686-10	Insecta	0.995	Hymenoptera	0.995	Tenthredinidae	0.995	Heterarthrinae	0.995	dummy_Heterarthrinae	0.995	Fenusa	0.995	Fenusa_pumila	0.995
GBACU858-12	Insecta	0.917	Hymenoptera	0.917	Vespidae	0.917	Eumeninae	0.917	dummy_Eumeninae	0.917	Ancistrocerus	0.917	Ancistrocerus_ichneumonideus	0.917
FBSYM168-09	Insecta	0.989	Hymenoptera	0.989	Tenthredinidae	0.989	Nematinae	0.989	dummy_Nematinae	0.989	Pristiphora	0.989	Pristiphora_carinata_group	0.355
FBLMT042-09	Insecta	0.970	Lepidoptera	0.970	Tortricidae	0.970	Olethreutinae	0.970	Enarmoniini	0.970	Ancylis	0.970	Ancylis_comptana	0.970
FBAQU748-10	Insecta	0.346	Plecoptera	0.172	Nemouridae	0.162	Nemourinae	0.150	dummy_Nemourinae	0.150	Nemoura	0.140	Nemoura_flexuosa	0.094
FBCOA866-10	Insecta	0.393	Coleoptera	0.302	Chrysomelidae	0.176	Galerucinae	0.147	Alticini	0.143	Longitarsus	0.143	Longitarsus_luridus	0.044
FBCOE1327-12	Insecta	0.641	Coleoptera	0.607	Carabidae	0.597	Harpalinae	0.589	Harpalini	0.522	Ophonus	0.187	Ophonus_rufibarbis	0.187
GBMNE48053-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Trachyphloeini	1.0	Trachyphloeus	1.0	Trachyphloeus_aristatus	1.0
FGMLK570-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
GMGMV3762-20	Insecta	0.415	Hymenoptera	0.392	Braconidae	0.337	Alysiinae	0.284	Dacnusini	0.284	Chorebus	0.284	Chorebus_xylostellus	0.284
BCHYM10971-15	Insecta	0.347	Hymenoptera	0.341	Crabronidae	0.275	dummy_Crabronidae	0.201	Larrini	0.179	Tachysphex	0.179	Tachysphex_dimidiatus	0.130
GWOSU031-11	Insecta	0.495	Lepidoptera	0.491	Nymphalidae	0.374	Satyrinae	0.359	Satyrini	0.354	Erebia	0.229	Erebia_ligea	0.143
GCOL12864-16	Insecta	0.968	Coleoptera	0.968	Eucinetidae	0.968	dummy_Eucinetidae	0.968	dummy_Eucinetidae	0.968	Eucinetus	0.968	Eucinetus_haemorrhoidalis	0.968
GCOL9344-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_europaea	1.0
GBLAA1406-15	Insecta	0.696	Lepidoptera	0.696	Noctuidae	0.696	Noctuinae	0.575	Noctuini	0.217	Actebia	0.073	Actebia_squalida	0.066
GMGMJ1225-14	Insecta	0.310	Diptera	0.254	Clusiidae	0.022	Clusiodinae	0.022	dummy_Clusiodinae	0.022	Clusiodes	0.022	Clusiodes_freyi	0.019
GBLAA896-14	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Pantheinae	0.973	dummy_Pantheinae	0.973	Colocasia	0.973	Colocasia_coryli	0.973
GBLAC286-13	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Noctuinae	0.932	Apameini	0.924	Globia	0.924	Globia_sparganii	0.909
GBCOU1688-13	Insecta	0.383	Coleoptera	0.315	Oedemeridae	0.160	Oedemerinae	0.160	Oedemerini	0.160	Oedemera	0.160	Oedemera_lurida	0.053
GBEPT027-13	Insecta	0.239	Plecoptera	0.027	Chloroperlidae	0.015	Chloroperlinae	0.015	dummy_Chloroperlinae	0.015	Siphonoperla	0.012	Siphonoperla_burmeisteri	0.012
GBSYM1926-13	Insecta	0.972	Hymenoptera	0.972	Tenthredinidae	0.972	Nematinae	0.972	dummy_Nematinae	0.972	Nematinus	0.972	Nematinus_luteus	0.944
FBAPB217-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBHAP980-09	Insecta	0.396	Hymenoptera	0.396	Andrenidae	0.371	Andreninae	0.371	Andrenini	0.371	Andrena	0.371	Andrena_bicolor	0.170
GWORK495-09	Insecta	0.834	Lepidoptera	0.834	Noctuidae	0.834	Dilobinae	0.828	dummy_Dilobinae	0.828	Diloba	0.828	Diloba_caeruleocephala	0.828
FBAQU083-09	Insecta	0.398	Trichoptera	0.378	Limnephilidae	0.365	Limnephilinae	0.362	dummy_Limnephilinae	0.362	Limnephilus	0.176	Limnephilus_ignavus	0.038
GWORO289-09	Insecta	0.629	Lepidoptera	0.629	Geometridae	0.388	Larentiinae	0.270	dummy_Larentiinae	0.246	Epirrhoe	0.151	Epirrhoe_galiata	0.041
FBCOA542-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Dryocoetini	1.0	Dryocoetes	1.0	Dryocoetes_autographus	1.0
FBCOA654-10	Insecta	0.397	Coleoptera	0.299	Leiodidae	0.175	Leiodinae	0.175	Anisotomini	0.168	Amphicyllis	0.049	Amphicyllis_globus	0.049
FBCOG203-12	Insecta	0.561	Coleoptera	0.561	Scarabaeidae	0.551	Aphodiinae	0.551	Aphodiini	0.551	Acrossus	0.551	Acrossus_depressus	0.551
GWOSM063-11	Insecta	0.635	Lepidoptera	0.630	Geometridae	0.311	Ennominae	0.273	dummy_Ennominae	0.273	Cabera	0.044	Cabera_pusaria	0.044
GWOSM054-11	Insecta	0.576	Lepidoptera	0.576	Geometridae	0.346	Ennominae	0.263	dummy_Ennominae	0.263	Lycia	0.055	Lycia_hirtaria	0.055
GBDTA10159-21	Insecta	0.341	Diptera	0.145	Cecidomyiidae	0.067	Porricondylinae	0.059	Porricondylini	0.055	Spungisomyia	0.047	Spungisomyia_fenestrata	0.047
GCOL5013-16	Insecta	0.347	Coleoptera	0.319	Curculionidae	0.269	Ceutorhynchinae	0.225	Ceutorhynchini	0.225	Hadroplontus	0.126	Hadroplontus_litura	0.126
GBORT525-14	Insecta	0.258	Diptera	0.099	unclassified_Diptera	0.099
GBLAF754-14	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Larentiinae	0.978	Eupitheciini	0.978	Eupithecia	0.978	Eupithecia_gelidata	0.666
GBACU3324-13	Insecta	0.322	Hymenoptera	0.314	Megachilidae	0.093	Megachilinae	0.093	Osmiini	0.057	Osmia	0.030	Osmia_pilicornis	0.014
GBLAB710-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
FBSYB939-12	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Allantinae	0.999	dummy_Allantinae	0.999	Empria	0.999	Empria_longicornis_group	0.443
GMGRA261-13	Insecta	1.0	Diptera	1.0	Sphaeroceridae	1.0	Limosininae	1.0	dummy_Limosininae	1.0	Rachispoda	1.0	Rachispoda_limosa	1.0
GBCOD100-13	Insecta	0.296	Coleoptera	0.242	Staphylinidae	0.024	Omaliinae	0.018	Omaliini	0.012	Phyllodrepa	0.012	Phyllodrepa_floralis	0.012
GWOSK862-11	Insecta	0.538	Lepidoptera	0.533	Lycaenidae	0.438	Polyommatinae	0.438	Polyommatini	0.406	Polyommatus	0.195	Polyommatus_icarus	0.133
FBCOG1128-12	Insecta	0.946	Coleoptera	0.946	Carabidae	0.946	Carabinae	0.946	Carabini	0.946	Carabus	0.946	Carabus_nitens	0.946
GBMNE48131-22	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_frumentarium	1.0
GBDTA10764-21	Insecta	0.232	Diptera	0.105	Cecidomyiidae	0.060	Micromyinae	0.054	Aprionini	0.054	Aprionus	0.054	Aprionus_betulae	0.026
GBDTA10739-21	Insecta	0.459	Diptera	0.387	Cecidomyiidae	0.353	Micromyinae	0.353	Aprionini	0.338	Aprionus	0.338	Aprionus_betulae	0.161
GMGMP7410-18	Insecta	0.983	Lepidoptera	0.983	Coleophoridae	0.983	Coleophorinae	0.983	dummy_Coleophorinae	0.983	Coleophora	0.983	Coleophora_ahenella	0.951
GMGMP3668-18	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_oxyacanthella	1.0
GWOSY010-11	Insecta	0.904	Lepidoptera	0.904	Geometridae	0.904	Larentiinae	0.904	dummy_Larentiinae	0.898	Hydriomena	0.898	Hydriomena_ruberata	0.898
GCOL9811-16	Insecta	0.992	Coleoptera	0.992	Curculionidae	0.992	Entiminae	0.992	Trachyphloeini	0.992	Romualdius	0.992	Romualdius_scaber	0.992
BCHYM8314-15	Insecta	0.380	Hymenoptera	0.369	Braconidae	0.264	Microgastrinae	0.258	dummy_Microgastrinae	0.258	Pholetesor	0.258	Pholetesor_circumscriptus	0.152
BCHYM5155-14	Insecta	0.253	Hymenoptera	0.178	Pemphredonidae	0.024	Pemphredoninae	0.021	Pemphredonini	0.021	Pemphredon	0.021	Pemphredon_flavistigma	0.012
GMGMA675-14	Insecta	0.546	Hymenoptera	0.546	Psenidae	0.529	dummy_Psenidae	0.529	dummy_Psenidae	0.529	Psenulus	0.515	Psenulus_chevrieri	0.216
GBCOU3533-13	Insecta	0.284	Coleoptera	0.186	Curculionidae	0.142	Ceutorhynchinae	0.075	Ceutorhynchini	0.069	Glocianus	0.036	Glocianus_fennicus	0.030
GMGRD2803-13	Insecta	1.0	Diptera	1.0	Limoniidae	1.0	Chioneinae	1.0	dummy_Chioneinae	1.0	Neolimnophila	1.0	Neolimnophila_carteri	1.0
FBNE173-13	Insecta	0.922	Neuroptera	0.922	Hemerobiidae	0.922	Microminae	0.922	dummy_Microminae	0.922	Micromus	0.922	Micromus_paganus	0.922
FBCOH052-12	Insecta	0.520	Coleoptera	0.441	Carabidae	0.404	Harpalinae	0.381	Pterostichini	0.248	Pterostichus	0.237	Pterostichus_melanarius	0.100
FBCOF856-12	Insecta	0.984	Coleoptera	0.984	Ptinidae	0.984	Dorcatominae	0.984	Dorcatomini	0.984	Dorcatoma	0.984	Dorcatoma_punctulata	0.984
FBSYB1499-12	Insecta	0.943	Hymenoptera	0.943	Tenthredinidae	0.943	Selandriinae	0.943	Dolerini	0.943	Dolerus	0.943	Dolerus_liogaster	0.844
MIDGE175-06	Insecta	0.407	Diptera	0.325	Chironomidae	0.225	Chironominae	0.188	Chironomini	0.093	Pagastiella	0.022	Pagastiella_orophila	0.022
FBAQU081-09	Insecta	0.227	Diptera	0.120	Chironomidae	0.032	Orthocladiinae	0.018	dummy_Orthocladiinae	0.018	Thienemanniella	0.012	Thienemanniella_minuscula	0.012
FBAQU901-10	Insecta	0.473	Coleoptera	0.265	Haliplidae	0.095	dummy_Haliplidae	0.095	dummy_Haliplidae	0.095	Haliplus	0.095	Haliplus_immaculatus	0.039
FBCOC331-10	Insecta	0.293	Coleoptera	0.215	Curculionidae	0.167	Cryptorhynchinae	0.014	Cryptorhynchini	0.014	Cryptorhynchus	0.014	Cryptorhynchus_lapathi	0.014
FBCOG813-12	Insecta	0.427	Coleoptera	0.372	Hydraenidae	0.270	Hydraeninae	0.270	dummy_Hydraeninae	0.270	Hydraena	0.270	Hydraena_gracilis	0.262
FBSYM633-10	Insecta	0.359	Hymenoptera	0.322	Tenthredinidae	0.308	Allantinae	0.059	dummy_Allantinae	0.059	Empria	0.037	Empria_longicornis_group	0.022
FBLMV902-09	Insecta	0.619	Lepidoptera	0.619	Gelechiidae	0.592	Gelechiinae	0.570	dummy_Gelechiinae	0.565	Teleiodes	0.551	Teleiodes_luculella	0.333
FBLMV884-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
BASYM107-10	Insecta	0.964	Hymenoptera	0.964	Tenthredinidae	0.964	Nematinae	0.964	dummy_Nematinae	0.964	Nematinus	0.964	Nematinus_caledonicus	0.964
FBCOE040-11	Insecta	0.335	Coleoptera	0.262	Clambidae	0.148	Clambinae	0.148	dummy_Clambinae	0.148	Clambus	0.148	Clambus_armadillo	0.075
FBCOP250-13	Insecta	0.343	Coleoptera	0.213	Staphylinidae	0.059	Aleocharinae	0.038	Tachyusini	0.012	Ischnopoda	0.012	Ischnopoda_leucopus	0.012
GMGMP3269-18	Insecta	0.264	Hymenoptera	0.169	Ichneumonidae	0.058	Ctenopelmatinae	0.028	Mesoleiini	0.015	Campodorus	0.015	unclassified_Campodorus	0.015
GCOL8760-16	Insecta	0.262	Coleoptera	0.183	Curculionidae	0.128	Ceutorhynchinae	0.068	Ceutorhynchini	0.059	Microplontus	0.017	Microplontus_triangulum	0.012
GBBSP788-15	Arachnida	0.397	Araneae	0.397	Salticidae	0.271	dummy_Salticidae	0.271	dummy_Salticidae	0.271	Attulus	0.150	Attulus_floricola	0.114
BCHYM10845-15	Insecta	0.343	Hymenoptera	0.324	Crabronidae	0.226	Crabroninae	0.134	Crabronini	0.134	Crabro	0.055	Crabro_maeklini	0.029
AMTPC173-15	Insecta	0.614	Lepidoptera	0.604	Noctuidae	0.527	Noctuinae	0.461	dummy_Noctuinae	0.236	Mythimna	0.160	Mythimna_ferrago	0.077
FBCOP623-13	Insecta	0.263	Coleoptera	0.205	Histeridae	0.150	Histerinae	0.150	Histerini	0.148	Margarinotus	0.145	Margarinotus_striola	0.086
GBSYM789-12	Insecta	0.510	Hymenoptera	0.494	Heptamelidae	0.426	dummy_Heptamelidae	0.426	dummy_Heptamelidae	0.426	Heptamelus	0.426	Heptamelus_viitasaarii	0.256
GBCOB834-12	Insecta	0.969	Coleoptera	0.969	Hydrophilidae	0.969	Sphaeridiinae	0.969	Megasternini	0.969	Cercyon	0.969	Cercyon_terminatus	0.969
GBLGC213-12	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_curtula	1.0
GWOTI888-12	Insecta	0.581	Lepidoptera	0.581	Geometridae	0.221	Geometrinae	0.079	dummy_Geometrinae	0.079	Hemithea	0.050	Hemithea_aestivaria	0.050
GWOSP919-11	Insecta	0.606	Lepidoptera	0.606	Geometridae	0.529	Larentiinae	0.518	Eupitheciini	0.481	Eupithecia	0.481	Eupithecia_pusillata	0.115
FBLMT522-09	Insecta	0.598	Lepidoptera	0.598	Gelechiidae	0.303	Gelechiinae	0.284	dummy_Gelechiinae	0.246	Carpatolechia	0.117	Carpatolechia_epomidella	0.050
FBLMT569-09	Insecta	0.981	Lepidoptera	0.981	Tineidae	0.981	Tineinae	0.981	dummy_Tineinae	0.981	Monopis	0.981	Monopis_obviella	0.981
GWORL541-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_gelidata	0.612
FBLMT240-09	Insecta	0.960	Lepidoptera	0.960	Tortricidae	0.960	Olethreutinae	0.960	Eucosmini	0.960	Eriopsela	0.960	Eriopsela_quadrana	0.960
GWOTH366-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
ODOPE053-11	Insecta	0.739	Lepidoptera	0.739	Yponomeutidae	0.739	Yponomeutinae	0.739	dummy_Yponomeutinae	0.739	Paraswammerdamia	0.739	Paraswammerdamia_albicapitella	0.739
GCOL8276-16	Insecta	0.422	Coleoptera	0.333	Hydraenidae	0.198	Hydraeninae	0.198	dummy_Hydraeninae	0.198	Hydraena	0.198	Hydraena_gracilis	0.176
FBCOQ196-13	Insecta	0.330	Coleoptera	0.187	Brentidae	0.108	Apioninae	0.108	Apionini	0.108	Melanapion	0.040	Melanapion_minimum	0.040
GMGRC839-13	Insecta	0.498	Diptera	0.493	Muscidae	0.361	Coenosiinae	0.361	Coenosiini	0.356	Coenosia	0.320	Coenosia_agromyzina	0.087
FBCOH460-12	Insecta	0.287	Coleoptera	0.141	Ciidae	0.024	Ciinae	0.024	dummy_Ciinae	0.024	unclassified_dummy_Ciinae	0.024
GBMWN1278-15	Insecta	0.563	Diptera	0.558	Mycetophilidae	0.482	Gnoristinae	0.478	dummy_Gnoristinae	0.478	Boletina	0.458	Boletina_gripha	0.221
FBSYB858-12	Insecta	0.869	Hymenoptera	0.869	Tenthredinidae	0.869	Nematinae	0.869	dummy_Nematinae	0.869	Pristiphora	0.864	Pristiphora_cincta	0.852
FBLMT195-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Choristoneura	1.0	Choristoneura_diversana	1.0
ODOPE886-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
FBLMU359-09	Insecta	0.452	Lepidoptera	0.359	Noctuidae	0.087	Noctuinae	0.074	Xylenini	0.050	Ipimorpha	0.026	Ipimorpha_retusa	0.026
FBCOA177-10	Insecta	0.390	Diptera	0.153	Bombyliidae	0.012	Phthiriinae	0.012	dummy_Phthiriinae	0.012	Phthiria	0.012	Phthiria_pulicaria	0.012
GBEPT896-14	Insecta	0.274	Odonata	0.084	Coenagrionidae	0.055	Ischnurinae	0.030	dummy_Ischnurinae	0.030	Enallagma	0.016	Enallagma_cyathigerum	0.016
FBCOP291-13	Insecta	0.328	Coleoptera	0.239	Brentidae	0.075	Apioninae	0.075	Apionini	0.075	Protapion	0.037	Protapion_fulvipes	0.020
GMGMW297-20	Insecta	0.296	Diptera	0.202	Muscidae	0.021	Azeliinae	0.021	dummy_Azeliinae	0.021	Thricops	0.021	Thricops_cunctans	0.021
GMGMU1344-20	Insecta	0.402	Diptera	0.362	Agromyzidae	0.073	Phytomyzinae	0.061	dummy_Phytomyzinae	0.061	Phytomyza	0.044	Phytomyza_pubicornis	0.016
GBBSP908-15	Arachnida	0.820	Araneae	0.820	Philodromidae	0.820	dummy_Philodromidae	0.820	dummy_Philodromidae	0.820	Tibellus	0.820	Tibellus_oblongus	0.595
BCHYM6434-15	Insecta	0.383	Hymenoptera	0.364	Crabronidae	0.293	Crabroninae	0.275	Crabronini	0.275	Ectemnius	0.105	Ectemnius_fossorius	0.075
GBLAD397-14	Insecta	0.967	Lepidoptera	0.967	Geometridae	0.967	Larentiinae	0.967	Eupitheciini	0.967	Eupithecia	0.967	Eupithecia_valerianata	0.967
GBLAB888-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
FBCOP294-13	Insecta	0.615	Coleoptera	0.615	Brentidae	0.615	Apioninae	0.615	Apionini	0.615	Ceratapion	0.615	Ceratapion_onopordi	0.615
FBORT564-13	Insecta	0.267	Plecoptera	0.031	Taeniopterygidae	0.023	Brachypterainae	0.023	dummy_Brachypterainae	0.023	Brachyptera	0.013	Brachyptera_risi	0.013
GBGST094-13	Insecta	0.343	Hymenoptera	0.307	Vespidae	0.165	Eumeninae	0.157	dummy_Eumeninae	0.157	Gymnomerus	0.039	Gymnomerus_laevipes	0.039
BASYM2078-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_crocea	1.0
FBLMT080-09	Insecta	0.897	Lepidoptera	0.897	Tortricidae	0.897	Olethreutinae	0.897	Grapholitini	0.897	Dichrorampha	0.897	Dichrorampha_sedatana	0.695
FBCOB944-10	Insecta	0.352	Coleoptera	0.176	Cantharidae	0.023	Cantharinae	0.023	Cantharini	0.023	Rhagonycha	0.023	Rhagonycha_elongata	0.011
FBCOA641-10	Insecta	0.960	Coleoptera	0.960	Ciidae	0.960	Ciinae	0.960	dummy_Ciinae	0.960	Cis	0.960	Cis_punctulatus	0.960
FBACA525-10	Insecta	0.956	Hymenoptera	0.956	Pemphredonidae	0.956	Pemphredoninae	0.956	Pemphredonini	0.956	Pemphredon	0.956	Pemphredon_lugubris	0.956
FBCOA878-10	Insecta	0.330	Coleoptera	0.140	Melyridae	0.031	Malachiinae	0.017	Malachiini	0.017	Charopus	0.014	Charopus_graminicola	0.014
GBCOB762-12	Insecta	0.349	Coleoptera	0.226	Tenebrionidae	0.048	Diaperinae	0.018	Myrmechixenini	0.015	Myrmechixenus	0.015	Myrmechixenus_vaporariorum	0.015
FBHET171-11	Insecta	0.615	Hemiptera	0.615	Miridae	0.615	Phylinae	0.615	Phylini	0.615	Plesiodema	0.615	Plesiodema_pinetella	0.615
FBCOO470-13	Insecta	0.824	Coleoptera	0.824	Leiodidae	0.824	Coloninae	0.824	dummy_Coloninae	0.824	Colon	0.824	Colon_serripes	0.824
GMGMW104-20	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Xylenini	0.972	Sunira	0.972	Sunira_circellaris	0.972
GMGMU2083-20	Insecta	0.269	Hymenoptera	0.237	Ichneumonidae	0.225	Pimplinae	0.041	Pimplini	0.021	Pimpla	0.018	Pimpla_arctica	0.018
GMGMP7496-18	Insecta	0.269	Hymenoptera	0.233	Braconidae	0.095	Aphidiinae	0.046	Aphidiini	0.046	Aphidius	0.046	Aphidius_eadyi	0.046
GWOR2611-08	Insecta	0.951	Lepidoptera	0.951	Geometridae	0.945	Larentiinae	0.945	dummy_Larentiinae	0.945	Euphyia	0.945	Euphyia_biangulata	0.945
GWOSQ849-11	Insecta	0.747	Lepidoptera	0.747	Noctuidae	0.726	Noctuinae	0.704	Apameini	0.361	Amphipoea	0.160	Amphipoea_fucosa	0.096
FBLMZ315-12	Insecta	0.994	Lepidoptera	0.994	Geometridae	0.994	Larentiinae	0.994	Eupitheciini	0.994	Eupithecia	0.994	Eupithecia_valerianata	0.994
FGMLG549-16	Insecta	0.969	Lepidoptera	0.969	Epermeniidae	0.969	Epermeniinae	0.969	dummy_Epermeniinae	0.969	Epermenia	0.969	Epermenia_chaerophyllella	0.969
GCOL842-16	Insecta	0.990	Coleoptera	0.990	Curculionidae	0.990	Bagoinae	0.990	dummy_Bagoinae	0.990	Bagous	0.990	Bagous_lutulentus	0.990
FGMLF374-15	Insecta	0.884	Lepidoptera	0.884	Gelechiidae	0.879	Anacampsinae	0.879	Anacampsini	0.879	Aproaerema	0.879	Aproaerema_cinctella	0.879
GMGMN470-14	Insecta	0.252	Hymenoptera	0.195	Chrysididae	0.049	Chrysidinae	0.040	dummy_Chrysidinae	0.040	Hedychridium	0.026	Hedychridium_roseum	0.023
GBCOU3564-13	Insecta	0.404	Coleoptera	0.272	Chrysomelidae	0.109	Galerucinae	0.105	Alticini	0.102	Longitarsus	0.054	Longitarsus_pratensis	0.021
GMGRG3836-13	Insecta	0.343	Diptera	0.146	Cecidomyiidae	0.108	Micromyinae	0.086	Bryomyiini	0.049	Bryomyia	0.049	Bryomyia_bergrothi	0.049
FGMLB377-13	Insecta	0.955	Lepidoptera	0.955	Sphingidae	0.955	Sphinginae	0.955	Sphingini	0.955	Acherontia	0.955	Acherontia_atropos	0.955
GMGRF3756-13	Insecta	0.424	Diptera	0.317	Phoridae	0.117	Metopininae	0.041	dummy_Metopininae	0.041	Phalacrotophora	0.029	Phalacrotophora_fasciata	0.019
FBSYM412-10	Insecta	1.0	Hymenoptera	1.0	Cimbicidae	1.0	Cimbicinae	1.0	dummy_Cimbicinae	1.0	Trichiosoma	1.0	Trichiosoma_vitellina	0.624
GBACU856-12	Insecta	0.489	Hymenoptera	0.489	Pemphredonidae	0.472	Pemphredoninae	0.465	Pemphredonini	0.454	Passaloecus	0.373	Passaloecus_borealis	0.227
FGMLA442-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sororculella	1.0
ODOPE143-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_emberizaepenella	1.0
GMGMP7751-18	Insecta	0.275	Hymenoptera	0.199	Ichneumonidae	0.070	Ichneumoninae	0.027	dummy_Ichneumoninae	0.027	Misetus	0.011	Misetus_oculatus	0.011
FBLMZ666-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Clepsis	1.0	Clepsis_rurinana	1.0
GCOL10989-16	Insecta	0.349	Coleoptera	0.301	Histeridae	0.229	Histerinae	0.229	Histerini	0.229	Margarinotus	0.229	Margarinotus_striola	0.194
GBLAA1341-15	Insecta	0.556	Lepidoptera	0.527	Hesperiidae	0.385	Hesperiinae	0.353	Hesperiini	0.353	Thymelicus	0.261	Thymelicus_lineola	0.261
GMGRI159-13	Insecta	0.815	Diptera	0.815	Phoridae	0.815	Phorinae	0.815	dummy_Phorinae	0.815	Triphleba	0.815	Triphleba_bicornuta	0.815
GMGRC2879-13	Insecta	0.914	Hymenoptera	0.914	Ichneumonidae	0.914	Phygadeuontinae	0.914	dummy_Phygadeuontinae	0.914	Thaumatogelis	0.914	Thaumatogelis_vulpinus	0.914
FBAQU518-10	Insecta	0.343	Odonata	0.242	Libellulidae	0.240	Sympetrinae	0.222	dummy_Sympetrinae	0.222	Sympetrum	0.222	Sympetrum_vulgatum	0.222
FBCOA406-10	Insecta	0.738	Coleoptera	0.738	Nitidulidae	0.738	Meligethinae	0.738	dummy_Meligethinae	0.738	Brassicogethes	0.738	Brassicogethes_coracinus	0.414
GWORU442-10	Insecta	0.511	Lepidoptera	0.498	Noctuidae	0.105	Noctuinae	0.085	Noctuini	0.034	Ochropleura	0.025	Ochropleura_plecta	0.025
FBCOC852-10	Insecta	0.432	Coleoptera	0.306	Leiodidae	0.019	Cholevinae	0.014	Cholevini	0.014	Catops	0.014	Catops_tristis	0.014
FBCOD405-11	Insecta	0.289	Coleoptera	0.159	unclassified_Coleoptera	0.159
FGMLK269-17	Insecta	0.977	Lepidoptera	0.977	Gracillariidae	0.977	Lithocolletinae	0.977	dummy_Lithocolletinae	0.977	Phyllonorycter	0.977	Phyllonorycter_rajella	0.977
GMGMU5264-20	Arachnida	0.018	Araneae	0.018	unclassified_Araneae	0.018
GMGMP3974-18	Insecta	0.939	Hymenoptera	0.939	Ichneumonidae	0.939	Orthocentrinae	0.939	dummy_Orthocentrinae	0.939	Stenomacrus	0.939	Stenomacrus_nemoralis	0.939
FGMLK314-17	Insecta	0.978	Lepidoptera	0.978	Gracillariidae	0.978	Parornichinae	0.978	dummy_Parornichinae	0.978	Callisto	0.978	Callisto_coffeella	0.978
FBCOQ023-13	Insecta	0.845	Coleoptera	0.845	Brentidae	0.845	Apioninae	0.845	Apionini	0.845	Aizobius	0.845	Aizobius_sedi	0.845
FBCOO962-13	Insecta	0.984	Coleoptera	0.984	Carabidae	0.984	Trechinae	0.984	Trechini	0.984	Trechus	0.984	Trechus_secalis	0.984
GBSYM2061-13	Insecta	0.286	Hymenoptera	0.228	Tiphiidae	0.102	Tiphiinae	0.102	dummy_Tiphiinae	0.102	Tiphia	0.102	Tiphia_femorata	0.102
FBHET1112-12	Insecta	0.353	Hemiptera	0.320	Rhyparochromidae	0.199	Rhyparochrominae	0.199	Rhyparochromini	0.169	Graptopeltus	0.127	Graptopeltus_lynceus	0.127
