ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCHA1137-13	Insecta	0.452	Hymenoptera	0.452	Halictidae	0.420	Halictinae	0.420	Halictini	0.420	Lasioglossum	0.404	Lasioglossum_quadrinotatulum	0.119
GBCOC422-12	Insecta	0.463	Coleoptera	0.457	Mordellidae	0.443	Mordellinae	0.443	Mordellistenini	0.443	Mordellistena	0.443	Mordellistena_pseudopumila	0.358
FBLMT771-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
FBLMS405-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Rhodophaea	1.0	Rhodophaea_formosa	1.0
GWORB798-07	Insecta	0.952	Lepidoptera	0.952	Geometridae	0.952	Ennominae	0.952	dummy_Ennominae	0.952	Epione	0.952	Epione_repandaria	0.952
GBCL4144-09	Insecta	0.916	Coleoptera	0.916	Ciidae	0.916	Ciinae	0.916	dummy_Ciinae	0.916	Cis	0.916	Cis_boleti	0.916
GWORR676-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Melitaeini	1.0	Euphydryas	1.0	Euphydryas_aurinia	1.0
GWOSA404-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Anchoscelis	1.0	Anchoscelis_helvola	1.0
FBLMW601-10	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Tortricinae	0.969	Tortricini	0.969	Acleris	0.969	Acleris_abietana	0.969
GBCOU2018-13	Insecta	0.432	Coleoptera	0.363	Melyridae	0.282	Dasytinae	0.244	Dasytini	0.244	Dolichosoma	0.071	Dolichosoma_lineare	0.071
GBCOU1997-13	Insecta	0.341	Coleoptera	0.205	Curculionidae	0.159	Curculioninae	0.118	Mecinini	0.083	Rhinusa	0.020	Rhinusa_antirrhini	0.020
GBCOU3046-13	Insecta	0.991	Coleoptera	0.991	Ptinidae	0.991	Eucradinae	0.991	Hedobiini	0.991	Ptinomorphus	0.991	Ptinomorphus_imperialis	0.991
FGMLF795-15	Insecta	0.836	Lepidoptera	0.836	Gelechiidae	0.836	Gelechiinae	0.836	dummy_Gelechiinae	0.836	Caryocolum	0.836	Caryocolum_tischeriella	0.800
GMGMP5236-18	Insecta	0.300	Hymenoptera	0.220	Vespidae	0.067	Eumeninae	0.057	dummy_Eumeninae	0.057	Gymnomerus	0.023	Gymnomerus_laevipes	0.023
GCOL7441-16	Insecta	0.949	Coleoptera	0.949	Staphylinidae	0.949	Aleocharinae	0.949	Athetini	0.949	Liogluta	0.949	Liogluta_granigera	0.949
GBBSP632-15	Arachnida	0.479	Araneae	0.479	Gnaphosidae	0.366	dummy_Gnaphosidae	0.366	dummy_Gnaphosidae	0.366	Gnaphosa	0.337	Gnaphosa_nigerrima	0.157
AMTPC074-15	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_crocealis	1.0
GBLAB913-13	Insecta	0.744	Lepidoptera	0.744	Gelechiidae	0.704	Gelechiinae	0.685	dummy_Gelechiinae	0.671	Carpatolechia	0.655	Carpatolechia_notatella	0.219
GBCOU2660-13	Insecta	0.540	Coleoptera	0.540	Curculionidae	0.537	Lixinae	0.534	Lixini	0.534	Larinus	0.534	Larinus_sturnus	0.534
GBSYM596-12	Insecta	0.498	Hymenoptera	0.498	Tenthredinidae	0.498	Tenthredininae	0.327	dummy_Tenthredininae	0.327	Tenthredo	0.293	Tenthredo_zonula	0.069
FBCOE808-12	Insecta	0.569	Coleoptera	0.520	Carabidae	0.479	Harpalinae	0.447	Chlaeniini	0.198	Chlaenius	0.198	Chlaenius_nigricornis	0.198
FBAPD763-11	Insecta	0.930	Hymenoptera	0.930	Colletidae	0.930	Hylaeinae	0.930	Hylaeini	0.930	Hylaeus	0.930	Hylaeus_annulatus	0.728
GWORO438-09	Insecta	0.546	Lepidoptera	0.546	Notodontidae	0.111	Notodontinae	0.069	dummy_Notodontinae	0.052	Notodonta	0.040	Notodonta_ziczac	0.019
GWORE2194-09	Insecta	0.503	Lepidoptera	0.493	Gelechiidae	0.063	Dichomeridinae	0.028	dummy_Dichomeridinae	0.028	Helcystogramma	0.023	Helcystogramma_rufescens	0.023
GBCOU2069-13	Insecta	0.920	Coleoptera	0.920	Brentidae	0.920	Apioninae	0.920	Apionini	0.920	Apion	0.920	Apion_cruentatum	0.920
GBEPT873-14	Insecta	0.223	Ephemeroptera	0.036	Ameletidae	0.016	dummy_Ameletidae	0.016	dummy_Ameletidae	0.016	Ameletus	0.016	Ameletus_inopinatus	0.016
GBDTA10751-21	Insecta	0.296	Diptera	0.132	Cecidomyiidae	0.078	Micromyinae	0.071	Peromyiini	0.029	Peromyia	0.029	Peromyia_abnormis	0.029
GMGMT597-20	Insecta	0.937	Diptera	0.937	Empididae	0.937	Empidinae	0.937	Empidini	0.937	Rhamphomyia	0.937	Rhamphomyia_pilifer	0.937
GBLAB1434-14	Insecta	0.961	Lepidoptera	0.961	Gelechiidae	0.961	Gelechiinae	0.961	dummy_Gelechiinae	0.961	Neofriseria	0.961	Neofriseria_peliella	0.961
GBBSP1773-15	Arachnida	0.896	Araneae	0.896	Theridiidae	0.896	dummy_Theridiidae	0.896	dummy_Theridiidae	0.896	Robertus	0.896	Robertus_scoticus	0.896
GCOL8320-16	Insecta	0.957	Coleoptera	0.957	Staphylinidae	0.957	Aleocharinae	0.957	Oxypodini	0.957	Oxypoda	0.957	Oxypoda_flavicornis	0.957
GCOL11336-16	Insecta	0.321	Coleoptera	0.242	Brentidae	0.127	Apioninae	0.127	Apionini	0.127	Stenopterapion	0.032	Stenopterapion_meliloti	0.032
GBORT873-15	Insecta	0.214	Diptera	0.063	unclassified_Diptera	0.063
BCHYM7650-15	Insecta	0.972	Hymenoptera	0.972	Ichneumonidae	0.972	Pimplinae	0.972	Pimplini	0.972	Apechthis	0.972	Apechthis_quadridentata	0.972
GBEPT808-14	Insecta	0.322	Trichoptera	0.292	Limnephilidae	0.278	Limnephilinae	0.263	dummy_Limnephilinae	0.263	Anabolia	0.038	Anabolia_concentrica	0.025
GBLAF276-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
GBCOU3621-13	Insecta	0.418	Coleoptera	0.281	Chrysomelidae	0.080	Galerucinae	0.077	Alticini	0.063	Aphthona	0.016	Aphthona_euphorbiae	0.016
GBCOU2583-13	Insecta	0.928	Coleoptera	0.928	Cerambycidae	0.928	Lamiinae	0.928	Monochamini	0.928	Monochamus	0.928	Monochamus_sutor	0.863
GBCOU2492-13	Insecta	0.820	Coleoptera	0.820	Curculionidae	0.820	Entiminae	0.820	Polydrusini	0.820	Polydrusus	0.820	Polydrusus_fulvicornis	0.820
FBSYB284-11	Insecta	0.431	Hymenoptera	0.404	Tenthredinidae	0.399	Nematinae	0.280	dummy_Nematinae	0.280	Pristiphora	0.113	Pristiphora_monogyniae	0.024
GBACU2225-13	Insecta	0.699	Hymenoptera	0.699	Psenidae	0.699	dummy_Psenidae	0.699	dummy_Psenidae	0.699	Mimumesa	0.699	Mimumesa_littoralis	0.645
FBCOK728-13	Insecta	0.323	Coleoptera	0.209	Brentidae	0.136	Apioninae	0.136	Apionini	0.136	Ischnopterapion	0.036	Ischnopterapion_virens	0.036
GBCOB405-12	Insecta	0.986	Coleoptera	0.986	Ciidae	0.986	Ciinae	0.986	dummy_Ciinae	0.986	Octotemnus	0.986	Octotemnus_glabriculus	0.986
FBARB698-12	Arachnida	0.998	Araneae	0.998	Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	Drassodes	0.998	Drassodes_pubescens	0.998
GWORL411-09	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Metoponiinae	0.970	dummy_Metoponiinae	0.970	Panemeria	0.970	Panemeria_tenebrata	0.970
GWORL571-09	Insecta	0.984	Lepidoptera	0.984	Pyralidae	0.984	Galleriinae	0.984	dummy_Galleriinae	0.984	Galleria	0.984	Galleria_mellonella	0.984
GWORM182-09	Insecta	0.436	Lepidoptera	0.423	Geometridae	0.211	Larentiinae	0.159	dummy_Larentiinae	0.128	Dysstroma	0.013	Dysstroma_truncata	0.013
FBACA220-10	Insecta	0.626	Hymenoptera	0.626	Vespidae	0.626	Eumeninae	0.626	dummy_Eumeninae	0.626	Ancistrocerus	0.626	Ancistrocerus_claripennis	0.243
GBCOU1725-13	Insecta	0.995	Coleoptera	0.995	Byrrhidae	0.995	Byrrhinae	0.995	dummy_Byrrhinae	0.995	Cytilus	0.995	Cytilus_sericeus	0.995
GMGMR1567-18	Insecta	0.265	Coleoptera	0.193	Latridiidae	0.118	Latridiinae	0.118	dummy_Latridiinae	0.118	Cartodere	0.080	Cartodere_nodifer	0.061
GBBSP029-15	Arachnida	0.931	Araneae	0.931	Lycosidae	0.931	dummy_Lycosidae	0.931	dummy_Lycosidae	0.931	Arctosa	0.931	Arctosa_alpigena	0.931
FBLMZ702-12	Insecta	0.606	Lepidoptera	0.606	Tortricidae	0.581	Olethreutinae	0.572	Grapholitini	0.517	Pammene	0.491	Pammene_luedersiana	0.209
ODOPE615-11	Insecta	0.998	Lepidoptera	0.998	Depressariidae	0.998	Depressariinae	0.998	dummy_Depressariinae	0.998	Depressaria	0.998	Depressaria_douglasella	0.998
GCOL3902-16	Insecta	0.388	Coleoptera	0.281	Silphidae	0.145	Silphinae	0.145	dummy_Silphinae	0.145	Silpha	0.073	Silpha_tristis	0.052
GCOL13226-16	Insecta	0.304	Trichoptera	0.010	Hydroptilidae	0.010	Hydroptilinae	0.010	dummy_Hydroptilinae	0.010	Hydroptila	0.010	Hydroptila_angulata	0.010
FGMLF606-15	Insecta	0.794	Lepidoptera	0.794	Gelechiidae	0.775	Gelechiinae	0.775	dummy_Gelechiinae	0.768	Caryocolum	0.768	Caryocolum_vicinella	0.733
GBLAC754-13	Insecta	0.908	Lepidoptera	0.908	Geometridae	0.908	Larentiinae	0.908	Eupitheciini	0.908	Eupithecia	0.908	Eupithecia_valerianata	0.908
GBCOU3555-13	Insecta	0.415	Coleoptera	0.296	Chrysomelidae	0.202	Galerucinae	0.187	Galerucini	0.171	Galeruca	0.065	Galeruca_tanaceti	0.065
GBCOU854-13	Insecta	0.326	Coleoptera	0.209	Meloidae	0.032	Meloinae	0.032	Meloini	0.032	Meloe	0.032	Meloe_proscarabaeus	0.025
FBCOO719-13	Insecta	0.967	Coleoptera	0.967	Corylophidae	0.967	Corylophinae	0.967	Orthoperini	0.967	Orthoperus	0.967	Orthoperus_rogeri	0.967
FBNE256-13	Insecta	1.0	Neuroptera	1.0	Chrysopidae	1.0	Chrysopinae	1.0	Ankylopterygini	1.0	Chrysopidia	1.0	Chrysopidia_ciliata	1.0
FBHET929-12	Insecta	0.847	Hemiptera	0.847	Corixidae	0.847	Corixinae	0.847	Glaenocorisini	0.847	Glaenocorisa	0.847	Glaenocorisa_cavifrons	0.847
FBCOD1190-11	Insecta	0.954	Coleoptera	0.954	Staphylinidae	0.954	Staphylininae	0.954	Staphylinini	0.954	Platydracus	0.954	Platydracus_fulvipes	0.954
GWORM797-09	Insecta	0.447	Lepidoptera	0.404	Geometridae	0.178	Ennominae	0.082	dummy_Ennominae	0.082	Erannis	0.023	Erannis_defoliaria	0.023
FBCOC723-10	Insecta	0.375	Coleoptera	0.209	Latridiidae	0.061	Corticariinae	0.061	dummy_Corticariinae	0.061	Corticaria	0.054	Corticaria_crenulata	0.046
FBCOA157-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Mycetoporinae	1.0	dummy_Mycetoporinae	1.0	Ischnosoma	1.0	Ischnosoma_splendidum	1.0
FBLMT294-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_albuginana	1.0
FBCOA921-10	Insecta	0.320	Coleoptera	0.279	Curculionidae	0.241	Ceutorhynchinae	0.166	Ceutorhynchini	0.163	Ceutorhynchus	0.103	Ceutorhynchus_thomsoni	0.025
GBCOG454-13	Insecta	0.472	Coleoptera	0.450	Brentidae	0.427	Apioninae	0.427	Apionini	0.427	Apion	0.416	Apion_cruentatum	0.380
GDIP3826-22	Insecta	0.926	Diptera	0.926	Chironomidae	0.926	Orthocladiinae	0.926	dummy_Orthocladiinae	0.926	Smittia	0.926	Smittia_edwardsi	0.926
GMGMW1165-20	Insecta	0.267	Hymenoptera	0.189	Ichneumonidae	0.060	Ichneumoninae	0.011	dummy_Ichneumoninae	0.011	unclassified_dummy_Ichneumoninae	0.011
GMGMQ593-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_cingulatus	1.0
GBBSP2098-16	Arachnida	0.373	Araneae	0.373	Gnaphosidae	0.052	dummy_Gnaphosidae	0.052	dummy_Gnaphosidae	0.052	Gnaphosa	0.041	Gnaphosa_lapponum	0.032
FBLMX016-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Zelleria	1.0	Zelleria_hepariella	1.0
GCOL5050-16	Insecta	0.308	Coleoptera	0.227	Curculionidae	0.161	Ceutorhynchinae	0.089	Ceutorhynchini	0.058	Glocianus	0.016	Glocianus_punctiger	0.013
GCOL6257-16	Insecta	0.918	Coleoptera	0.918	Silphidae	0.918	Nicrophorinae	0.918	dummy_Nicrophorinae	0.918	Nicrophorus	0.918	Nicrophorus_investigator	0.918
GMGRH2098-13	Insecta	0.958	Diptera	0.958	Therevidae	0.958	Therevinae	0.958	dummy_Therevinae	0.958	Thereva	0.958	Thereva_handlirschi	0.958
FBCON246-13	Insecta	0.310	Coleoptera	0.184	Chrysomelidae	0.092	Chrysomelinae	0.068	dummy_Chrysomelinae	0.068	Chrysolina	0.062	Chrysolina_staphylaea	0.017
GBCOC279-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Pityogenes	1.0	Pityogenes_chalcographus	1.0
FBCOG1045-12	Insecta	0.284	Coleoptera	0.173	Elateridae	0.022	Dendrometrinae	0.019	Dendrometrini	0.013	Diacanthous	0.013	Diacanthous_undulatus	0.013
FBCOB178-10	Insecta	0.352	Coleoptera	0.197	Staphylinidae	0.114	Omaliinae	0.025	Anthophagini	0.012	Anthophagus	0.012	Anthophagus_caraboides	0.012
FBCOB504-10	Insecta	0.318	Coleoptera	0.200	Dermestidae	0.039	Megatominae	0.017	Megatomini	0.017	Reesa	0.013	Reesa_vespulae	0.013
GWOSM069-11	Insecta	0.473	Lepidoptera	0.433	Geometridae	0.203	Ennominae	0.144	dummy_Ennominae	0.144	Hypomecis	0.041	Hypomecis_roboraria	0.020
GBDTA10014-21	Insecta	0.350	Diptera	0.133	Cecidomyiidae	0.071	Lestremiinae	0.023	dummy_Lestremiinae	0.023	Eomastix	0.019	Eomastix_incerta	0.019
GBMND77311-21	Insecta	0.294	Hymenoptera	0.227	Ichneumonidae	0.077	Banchinae	0.014	Atrophini	0.014	Lissonota	0.014	Lissonota_punctiventris	0.011
GBDTA1547-21	Insecta	0.399	Hymenoptera	0.389	Braconidae	0.282	Microgastrinae	0.282	dummy_Microgastrinae	0.282	Pholetesor	0.282	Pholetesor_ornigis	0.232
BCHYM10982-15	Insecta	0.398	Hymenoptera	0.379	Crabronidae	0.300	dummy_Crabronidae	0.170	Oxybelini	0.152	Oxybelus	0.152	Oxybelus_mandibularis	0.082
GBCM4995-17	Insecta	0.174	Coleoptera	0.066	Staphylinidae	0.012	unclassified_Staphylinidae	0.012
GMGMO763-18	Insecta	0.280	Diptera	0.167	Sciaridae	0.125	dummy_Sciaridae	0.125	dummy_Sciaridae	0.125	Leptosciarella	0.018	Leptosciarella_nudinervis	0.018
FBPSS071-16	Arachnida	0.045	Pseudoscorpiones	0.015	Cheliferidae	0.015	dummy_Cheliferidae	0.013	dummy_Cheliferidae	0.013	Dactylochelifer	0.013	Dactylochelifer_latreillei	0.013
ODOPE948-11	Insecta	0.527	Lepidoptera	0.527	Pyralidae	0.172	Phycitinae	0.172	dummy_Phycitinae	0.172	Nyctegretis	0.031	Nyctegretis_lineana	0.031
GCOL4719-16	Insecta	0.945	Coleoptera	0.945	Carabidae	0.945	Trechinae	0.945	Bembidiini	0.945	Bembidion	0.945	Bembidion_transparens	0.945
GCOL4048-16	Insecta	0.941	Coleoptera	0.941	Chrysomelidae	0.941	Chrysomelinae	0.941	dummy_Chrysomelinae	0.941	Chrysolina	0.941	Chrysolina_hyperici	0.941
GBBSP974-15	Arachnida	0.978	Araneae	0.978	Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	Zelotes	0.978	Zelotes_clivicola	0.978
GMGMD314-14	Insecta	0.358	Hymenoptera	0.345	Ichneumonidae	0.332	Cryptinae	0.094	Cryptini	0.072	Cryptus	0.022	Cryptus_dianae	0.017
FGMLB689-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
GMGRF6284-13	Insecta	0.616	Hymenoptera	0.616	Ichneumonidae	0.616	Phygadeuontinae	0.616	dummy_Phygadeuontinae	0.616	Gelis	0.616	Gelis_festinans	0.613
GBLAB048-13	Insecta	0.617	Lepidoptera	0.617	Drepanidae	0.450	Thyatirinae	0.450	dummy_Thyatirinae	0.450	Achlya	0.404	Achlya_flavicornis	0.404
FBSYB1084-12	Insecta	0.483	Hymenoptera	0.469	Tenthredinidae	0.469	Allantinae	0.266	dummy_Allantinae	0.266	Allantus	0.266	Allantus_cinctus	0.083
GBCOE216-13	Insecta	0.333	Coleoptera	0.250	Staphylinidae	0.160	Aleocharinae	0.071	Athetini	0.054	Atheta	0.037	Atheta_subtilis	0.016
GBSYM1278-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	dummy_Tenthredininae	1.0	Tenthredo	1.0	Tenthredo_mesomela	0.841
FBAPD728-11	Insecta	0.415	Hymenoptera	0.404	Halictidae	0.377	Halictinae	0.377	Halictini	0.377	Sphecodes	0.373	Sphecodes_gibbus	0.331
EUBUG552-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBCOA452-10	Insecta	0.966	Coleoptera	0.966	Hydrophilidae	0.966	Sphaeridiinae	0.966	Megasternini	0.966	Cercyon	0.966	Cercyon_nigriceps	0.966
GBDTA1405-21	Insecta	0.285	Hymenoptera	0.273	Braconidae	0.157	Microgastrinae	0.134	dummy_Microgastrinae	0.134	Pholetesor	0.134	Pholetesor_ornigis	0.071
GCOL8658-16	Insecta	0.483	Coleoptera	0.450	Staphylinidae	0.421	Pselaphinae	0.412	Trichonychini	0.370	Bibloporus	0.370	Bibloporus_bicolor	0.206
GMGMD1369-14	Insecta	0.984	Diptera	0.984	Chloropidae	0.984	Oscinellinae	0.984	Fiebrigellini	0.984	Lasiambia	0.984	Lasiambia_palposa	0.984
BCHYM5196-14	Insecta	0.969	Hymenoptera	0.969	Tenthredinidae	0.969	Blennocampinae	0.969	dummy_Blennocampinae	0.969	Phymatocera	0.969	Phymatocera_aterrima	0.969
FBAPC534-11	Insecta	0.324	Hymenoptera	0.308	Megachilidae	0.254	Megachilinae	0.254	Osmiini	0.224	Hoplitis	0.112	Hoplitis_tuberculata	0.053
GBUPS012-14	Insecta	0.323	Coleoptera	0.083	Hydrophilidae	0.010	Sphaeridiinae	0.010	Megasternini	0.010	Cercyon	0.010	Cercyon_tristis	0.010
FGMLC245-13	Insecta	0.618	Lepidoptera	0.618	Gelechiidae	0.374	Anacampsinae	0.320	Anacampsini	0.320	Aproaerema	0.320	Aproaerema_sangiella	0.269
GMGRF5310-13	Insecta	1.0	Psocodea	1.0	Caeciliusidae	1.0	Caeciliusinae	1.0	Coryphacini	1.0	Valenzuela	1.0	Valenzuela_despaxi	1.0
GBACU2965-13	Insecta	0.907	Hymenoptera	0.907	Halictidae	0.907	Halictinae	0.907	Halictini	0.907	Sphecodes	0.907	Sphecodes_longulus	0.841
FBCOK151-13	Insecta	0.981	Coleoptera	0.981	Monotomidae	0.981	Rhizophaginae	0.981	dummy_Rhizophaginae	0.981	Rhizophagus	0.981	Rhizophagus_picipes	0.981
FBLMS328-09	Insecta	0.838	Lepidoptera	0.838	Tortricidae	0.826	Olethreutinae	0.826	Eucosmini	0.826	Zeiraphera	0.826	Zeiraphera_ratzeburgiana	0.826
FBCOC773-10	Insecta	0.994	Coleoptera	0.994	Chrysomelidae	0.994	Galerucinae	0.994	Alticini	0.994	Chaetocnema	0.994	Chaetocnema_mannerheimii	0.994
FBCOB786-10	Insecta	0.297	Coleoptera	0.235	Curculionidae	0.159	Ceutorhynchinae	0.085	Ceutorhynchini	0.085	Ceutorhynchus	0.057	Ceutorhynchus_puncticollis	0.025
FBSYM347-10	Insecta	0.973	Hymenoptera	0.973	Cephidae	0.973	Cephinae	0.973	dummy_Cephinae	0.973	Calameuta	0.973	Calameuta_filiformis	0.973
GMGMV2628-20	Insecta	0.948	Diptera	0.948	Agromyzidae	0.948	Phytomyzinae	0.948	dummy_Phytomyzinae	0.948	Liriomyza	0.948	Liriomyza_taraxaci	0.948
GMGMP2752-18	Insecta	0.257	Hymenoptera	0.190	Andrenidae	0.015	Andreninae	0.015	Andrenini	0.015	Andrena	0.015	unclassified_Andrena	0.015
GBBSP1987-16	Arachnida	0.370	Araneae	0.370	Gnaphosidae	0.235	dummy_Gnaphosidae	0.235	dummy_Gnaphosidae	0.235	Drassyllus	0.114	Drassyllus_pusillus	0.092
GCOL4964-16	Insecta	0.276	Coleoptera	0.225	Staphylinidae	0.183	Staphylininae	0.168	Staphylinini	0.157	Philonthus	0.087	Philonthus_micantoides	0.036
GBORT854-15	Insecta	0.288	Lepidoptera	0.044	Nepticulidae	0.014	dummy_Nepticulidae	0.014	dummy_Nepticulidae	0.014	Stigmella	0.014	Stigmella_filipendulae	0.012
GMGMC1178-14	Insecta	0.298	Diptera	0.209	Muscidae	0.019	Azeliinae	0.013	dummy_Azeliinae	0.013	Thricops	0.013	Thricops_cunctans	0.013
GMGMB1394-14	Insecta	0.432	Hymenoptera	0.416	Ichneumonidae	0.416	Diplazontinae	0.115	dummy_Diplazontinae	0.115	Homotropus	0.082	Homotropus_nigritarsus	0.025
FBCOP126-13	Insecta	0.286	Coleoptera	0.159	Curculionidae	0.092	Curculioninae	0.042	Mecinini	0.025	Gymnetron	0.022	Gymnetron_melanarium	0.019
FBCON451-13	Insecta	0.890	Coleoptera	0.890	Staphylinidae	0.890	Aleocharinae	0.890	Athetini	0.890	Liogluta	0.890	Liogluta_granigera	0.890
GBCOE294-13	Insecta	0.330	Coleoptera	0.182	Chrysomelidae	0.020	Galerucinae	0.012	Alticini	0.012	Psylliodes	0.012	Psylliodes_napi	0.012
GBCOL530-12	Insecta	0.989	Coleoptera	0.989	Ptinidae	0.989	Eucradinae	0.989	Hedobiini	0.989	Ptinomorphus	0.989	Ptinomorphus_imperialis	0.989
GBLAA1451-15	Insecta	0.923	Lepidoptera	0.923	Sphingidae	0.923	Macroglossinae	0.923	Hemarini	0.923	Hemaris	0.923	Hemaris_fuciformis	0.923
GBSYM804-12	Insecta	0.993	Hymenoptera	0.993	Tenthredinidae	0.993	Nematinae	0.993	dummy_Nematinae	0.993	Euura	0.993	Euura_vittata	0.557
FBLMU274-09	Insecta	1.0	Lepidoptera	1.0	Choreutidae	1.0	Choreutinae	1.0	dummy_Choreutinae	1.0	Anthophila	1.0	Anthophila_fabriciana	1.0
FBLMU201-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Piniphila	1.0	Piniphila_bifasciana	1.0
MIDGE045-06	Insecta	0.415	Diptera	0.345	Chironomidae	0.226	Orthocladiinae	0.197	dummy_Orthocladiinae	0.197	Cricotopus	0.052	Cricotopus_intersectus	0.017
FBCOG797-12	Insecta	0.359	Coleoptera	0.249	Helophoridae	0.073	dummy_Helophoridae	0.073	dummy_Helophoridae	0.073	Helophorus	0.073	Helophorus_granularis	0.026
FBCOA001-10	Insecta	0.987	Coleoptera	0.987	Curculionidae	0.987	Scolytinae	0.987	Hylastini	0.987	Hylurgops	0.987	Hylurgops_palliatus	0.987
FBLMV318-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Swammerdamia	1.0	Swammerdamia_compunctella	1.0
GWORU419-10	Insecta	0.496	Lepidoptera	0.492	Geometridae	0.272	Ennominae	0.213	dummy_Ennominae	0.213	Arichanna	0.050	Arichanna_melanaria	0.050
GBMNE47989-22	Insecta	0.924	Coleoptera	0.924	Curculionidae	0.924	Hyperinae	0.924	Hyperini	0.924	Hypera	0.924	Hypera_conmaculata	0.924
GBMNE48144-22	Insecta	0.365	Coleoptera	0.312	Curculionidae	0.240	Entiminae	0.187	Brachyderini	0.110	Brachyderes	0.064	Brachyderes_incanus	0.064
FBAQU1322-12	Insecta	0.267	Diptera	0.118	Therevidae	0.013	Therevinae	0.013	dummy_Therevinae	0.013	Thereva	0.013	Thereva_lanata	0.010
FBLMZ409-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_populella	1.0
FBLMZ695-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_campoliliana	1.0
GBLAA1285-15	Insecta	0.938	Lepidoptera	0.938	Erebidae	0.938	Herminiinae	0.938	dummy_Herminiinae	0.938	Zanclognatha	0.938	Zanclognatha_lunalis	0.938
GMGMA1532-14	Insecta	0.463	Coleoptera	0.433	Cerambycidae	0.405	Cerambycinae	0.397	Clytini	0.397	Xylotrechus	0.393	Xylotrechus_rusticus	0.322
GBEPT201-13	Insecta	0.283	Plecoptera	0.095	Nemouridae	0.072	Amphinemurinae	0.030	dummy_Amphinemurinae	0.030	Amphinemura	0.030	Amphinemura_palmeni	0.027
GBCOU2901-13	Insecta	0.283	Coleoptera	0.223	Chrysomelidae	0.112	Chrysomelinae	0.097	dummy_Chrysomelinae	0.097	Chrysolina	0.083	Chrysolina_sanguinolenta	0.034
GBCOU1437-13	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Xyletininae	1.0	Xyletinini	1.0	Xyletinus	1.0	Xyletinus_ater	1.0
FBCOO407-13	Insecta	0.367	Coleoptera	0.277	Chrysomelidae	0.198	Galerucinae	0.198	Alticini	0.198	Chaetocnema	0.188	Chaetocnema_mannerheimii	0.097
FBSYB683-11	Insecta	0.946	Hymenoptera	0.946	Tenthredinidae	0.946	Selandriinae	0.946	Dolerini	0.946	Dolerus	0.946	Dolerus_triplicatus	0.939
FBAQU062-09	Insecta	0.270	Trichoptera	0.111	Leptoceridae	0.055	Leptocerinae	0.055	dummy_Leptocerinae	0.055	Triaenodes	0.033	Triaenodes_detruncatus	0.022
GWORK390-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
