ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL6710-16	Insecta	0.484	Coleoptera	0.471	Carabidae	0.457	Cicindelinae	0.449	Cicindelini	0.449	Cicindela	0.449	Cicindela_sylvatica	0.308
BCHYM7747-15	Insecta	0.275	Hymenoptera	0.240	Braconidae	0.050	Microgastrinae	0.039	Microgastrinae_tribe_incertae_sedis	0.039	Pholetesor	0.039	Pholetesor_ornigis	0.030
GBLAA1094-15	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Heterocampinae	1.0	Heterocampinae_tribe_incertae_sedis	1.0	Stauropus	1.0	Stauropus_fagi	1.0
GMGMK828-14	Insecta	0.968	Hymenoptera	0.968	Psenidae	0.968	Psenidae_subfamily_incertae_sedis	0.968	Psenidae_tribe_incertae_sedis	0.968	Psenulus	0.968	Psenulus_concolor	0.968
BCHYM470-13	Insecta	0.274	Hymenoptera	0.251	Melittidae	0.011	Melittinae	0.011	Macropidini	0.011	Macropis	0.011	Macropis_europaea	0.011
GMGRE3482-13	Insecta	0.289	Hymenoptera	0.224	Braconidae	0.036	Microgastrinae	0.024	Microgastrinae_tribe_incertae_sedis	0.024	Pholetesor	0.024	Pholetesor_circumscriptus	0.021
FBCOJ001-12	Insecta	0.349	Coleoptera	0.249	Chrysomelidae	0.099	Galerucinae	0.071	Alticini	0.050	Chaetocnema	0.023	Chaetocnema_hortensis	0.019
FBLMT808-09	Insecta	0.995	Lepidoptera	0.995	Crambidae	0.995	Spilomelinae	0.995	Spilomelinae_tribe_incertae_sedis	0.995	Dolicharthria	0.995	Dolicharthria_punctalis	0.995
GWOR4145-09	Insecta	0.966	Lepidoptera	0.966	Cossidae	0.966	Zeuzerinae	0.966	Zeuzerinae_tribe_incertae_sedis	0.966	Phragmataecia	0.966	Phragmataecia_castaneae	0.966
GBCOU1669-13	Insecta	0.307	Coleoptera	0.238	Curculionidae	0.161	Entiminae	0.104	Otiorhynchini	0.036	Otiorhynchus	0.036	Otiorhynchus_raucus	0.013
FBCOJ804-13	Insecta	0.507	Coleoptera	0.432	Carabidae	0.350	Harpalinae	0.344	Pterostichini	0.297	Pterostichus	0.286	Pterostichus_niger	0.196
FBCOP088-13	Insecta	0.380	Coleoptera	0.302	Staphylinidae	0.232	Staphylininae	0.202	Staphylinini	0.202	Philonthus	0.165	Philonthus_corvinus	0.063
GDIP3673-22	Insecta	0.928	Diptera	0.928	Chironomidae	0.928	Chironominae	0.928	Tanytarsini	0.928	Rheotanytarsus	0.928	Rheotanytarsus_photophilus	0.928
GBMIX894-14	Insecta	0.489	Coleoptera	0.412	Carabidae	0.373	Harpalinae	0.336	Pterostichini	0.142	Pterostichus	0.083	Pterostichus_melanarius	0.041
GBMIN75120-17	Insecta	0.334	Hymenoptera	0.309	Formicidae	0.142	Formicinae	0.075	Lasiini	0.053	Lasius	0.053	Lasius_fuliginosus	0.020
FGMLK623-17	Insecta	0.969	Lepidoptera	0.969	Gracillariidae	0.969	Gracillariinae	0.969	Gracillariinae_tribe_incertae_sedis	0.969	Caloptilia	0.969	Caloptilia_hemidactylella	0.969
GBORT989-15	Insecta	0.271	Orthoptera	0.020	Acrididae	0.020	Oedipodinae	0.020	Sphingonotini	0.020	Sphingonotus	0.020	Sphingonotus_caerulans	0.020
GBLAA434-14	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Larentiinae	0.968	Eupitheciini	0.968	Eupithecia	0.968	Eupithecia_succenturiata	0.968
GMGRE555-13	Insecta	0.364	Diptera	0.275	Sciaridae	0.198	Sciaridae_subfamily_incertae_sedis	0.198	Sciaridae_tribe_incertae_sedis	0.198	Leptosciarella	0.060	Leptosciarella_flagellata	0.060
GMGRC2056-13	Insecta	0.455	Diptera	0.375	Phoridae	0.133	Metopininae	0.083	Metopininae_tribe_incertae_sedis	0.083	Phalacrotophora	0.054	Phalacrotophora_berolinensis	0.037
FBCOG1106-12	Insecta	0.254	Lepidoptera	0.052	Plutellidae	0.012	Plutellinae	0.012	Plutellinae_tribe_incertae_sedis	0.012	Rhigognostis	0.012	Rhigognostis_schmaltzella	0.012
FBAQU1123-12	Insecta	0.239	Coleoptera	0.095	Staphylinidae	0.033	Aleocharinae	0.017	Oxypodini	0.013	Oxypoda	0.013	Oxypoda_annularis	0.013
FBSYB1254-12	Insecta	0.874	Hymenoptera	0.874	Tenthredinidae	0.874	Nematinae	0.874	Nematinae_tribe_incertae_sedis	0.874	Hemichroa	0.874	Hemichroa_australis	0.874
FBLMV712-09	Insecta	0.918	Lepidoptera	0.918	Erebidae	0.918	Arctiinae	0.918	Lithosiini	0.918	Eilema	0.918	Eilema_pygmaeola	0.918
GWOR4212-09	Insecta	0.980	Lepidoptera	0.980	Erebidae	0.980	Arctiinae	0.980	Lithosiini	0.980	Thumatha	0.980	Thumatha_senex	0.980
FBLMW598-10	Insecta	0.671	Lepidoptera	0.671	Depressariidae	0.649	Depressariinae	0.649	Depressariinae_tribe_incertae_sedis	0.649	Agonopterix	0.644	Agonopterix_alstromeriana	0.126
MYFAB483-11	Insecta	0.214	Hemiptera	0.044	Cicadellidae	0.017	Megophthalminae	0.010	Agalliini	0.010	Anaceratagallia	0.010	unclassified_Anaceratagallia	0.010
EUBUG336-11	Insecta	0.994	Hemiptera	0.994	Miridae	0.994	Mirinae	0.994	Mirini	0.994	Agnocoris	0.994	Agnocoris_rubicundus	0.994
FBCOD1231-11	Insecta	0.294	Coleoptera	0.202	Tenebrionidae	0.040	Tenebrioninae	0.016	Tenebrionini	0.016	Tenebrio	0.016	Tenebrio_molitor	0.016
BNSB001-21	Insecta	0.201	Hymenoptera	0.030	Tenthredinidae	0.012	unclassified_Tenthredinidae	0.012
GMGMQ3154-18	Insecta	0.264	Hymenoptera	0.203	Ichneumonidae	0.087	Ichneumoninae	0.031	Ichneumoninae_tribe_incertae_sedis	0.031	Misetus	0.011	Misetus_oculatus	0.011
BCHYM12888-16	Insecta	0.846	Hymenoptera	0.846	Psenidae	0.846	Psenidae_subfamily_incertae_sedis	0.846	Psenidae_tribe_incertae_sedis	0.846	Psenulus	0.846	Psenulus_schencki	0.846
FGMLM019-18	Insecta	0.958	Lepidoptera	0.958	Gracillariidae	0.958	Parornichinae	0.958	Parornichinae_tribe_incertae_sedis	0.958	Parornix	0.958	Parornix_devoniella	0.958
FBLMZ253-12	Insecta	0.629	Lepidoptera	0.629	Tortricidae	0.625	Olethreutinae	0.619	Olethreutini	0.619	Endothenia	0.598	Endothenia_nigricostana	0.565
ODOPE636-11	Insecta	0.483	Lepidoptera	0.470	Pyralidae	0.224	Phycitinae	0.224	Phycitinae_tribe_incertae_sedis	0.224	Sciota	0.045	Sciota_hostilis	0.041
GBAH9993-15	Insecta	0.393	Hymenoptera	0.387	Ichneumonidae	0.360	Pimplinae	0.026	Pimplini	0.019	Apechthis	0.015	Apechthis_rufata	0.015
GBLAA1115-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Diarsia	1.0	Diarsia_florida	0.953
GBLAC1131-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_populeti	1.0
GMGRE226-13	Insecta	1.0	Diptera	1.0	Anthomyiidae	1.0	Anthomyiidae_subfamily_incertae_sedis	1.0	Anthomyiidae_tribe_incertae_sedis	1.0	Heterostylodes	1.0	Heterostylodes_obscura	0.545
GBACU1651-12	Insecta	0.617	Hymenoptera	0.617	Apidae	0.617	Nomadinae	0.617	Nomadini	0.604	Nomada	0.604	Nomada_fuscicornis	0.200
FBLMT866-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	Heliothinae_tribe_incertae_sedis	1.0	Helicoverpa	1.0	Helicoverpa_armigera	1.0
FBAPB087-09	Insecta	0.458	Hymenoptera	0.436	Halictidae	0.384	Halictinae	0.384	Halictini	0.384	Sphecodes	0.317	Sphecodes_pellucidus	0.110
FBAQU733-10	Insecta	0.362	Plecoptera	0.259	Leuctridae	0.250	Leuctrinae	0.250	Leuctrinae_tribe_incertae_sedis	0.250	Leuctra	0.250	Leuctra_fusca	0.148
FBCOA365-10	Insecta	0.929	Coleoptera	0.929	Mordellidae	0.929	Mordellinae	0.929	Mordellini	0.929	Mordella	0.929	Mordella_holomelaena	0.929
FBCOA879-10	Insecta	0.339	Coleoptera	0.216	Cryptophagidae	0.046	Cryptophaginae	0.046	Cryptophaginae_tribe_incertae_sedis	0.046	Cryptophagus	0.023	Cryptophagus_quercinus	0.017
FBCON345-13	Insecta	0.273	Coleoptera	0.172	Curculionidae	0.131	Curculioninae	0.071	Cionini	0.044	Cleopus	0.020	Cleopus_pulchellus	0.020
FBACA1226-10	Insecta	0.456	Hymenoptera	0.448	Pemphredonidae	0.400	Pemphredoninae	0.400	Pemphredonini	0.362	Pemphredon	0.144	Pemphredon_wesmaeli	0.054
GDIP2140-21	Insecta	0.914	Diptera	0.914	Syrphidae	0.914	Eristalinae	0.914	Rhingiini	0.914	Pelecocera	0.914	Pelecocera_tricincta	0.914
GBLAB1599-14	Insecta	0.897	Lepidoptera	0.897	Gelechiidae	0.897	Anacampsinae	0.897	Anacampsinae_tribe_incertae_sedis	0.897	Nothris	0.897	Nothris_verbascella	0.897
GODO037-18	Insecta	0.305	Coleoptera	0.058	Nitidulidae	0.012	Meligethinae	0.012	Meligethinae_tribe_incertae_sedis	0.012	Meligethes	0.012	unclassified_Meligethes	0.012
GMGMQ4237-18	Insecta	0.286	Hymenoptera	0.196	Philanthidae	0.010	Philanthinae	0.010	Cercerini	0.010	Cerceris	0.010	Cerceris_quadrifasciata	0.010
FBAQU773-10	Insecta	0.167	Ephemeroptera	0.055	Baetidae	0.055	Baetinae	0.055	Baetinae_tribe_incertae_sedis	0.055	Baetis	0.053	Baetis_rhodani	0.025
GBBSP1354-15	Arachnida	0.989	Araneae	0.989	Linyphiidae	0.989	Linyphiidae_subfamily_incertae_sedis	0.989	Linyphiidae_tribe_incertae_sedis	0.989	Bolyphantes	0.989	Bolyphantes_alticeps	0.989
GBORT1009-15	Insecta	0.233	Hymenoptera	0.014	Tenthredinidae	0.014	Nematinae	0.012	Nematinae_tribe_incertae_sedis	0.012	Euura	0.012	unclassified_Euura	0.012
GMGME1239-14	Insecta	0.577	Diptera	0.577	Anthomyiidae	0.243	Anthomyiidae_subfamily_incertae_sedis	0.243	Anthomyiidae_tribe_incertae_sedis	0.243	Pegomya	0.133	Pegomya_pallidoscutellata	0.056
FBNE261-13	Insecta	0.297	Neuroptera	0.046	Coniopterygidae	0.033	Coniopteryginae	0.033	Coniopterygini	0.022	Coniopteryx	0.022	Coniopteryx_pygmaea	0.016
GBLAB683-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	Acronictinae_tribe_incertae_sedis	1.0	Moma	1.0	Moma_alpium	1.0
GBCOG141-13	Insecta	0.384	Coleoptera	0.277	Scarabaeidae	0.163	Aphodiinae	0.163	Aphodiini	0.163	Agrilinus	0.043	Agrilinus_ater	0.043
GBSYM2107-13	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Allantinae	0.974	Allantinae_tribe_incertae_sedis	0.974	Empria	0.974	Empria_pumila	0.974
GBCOB135-12	Insecta	0.851	Coleoptera	0.851	Chrysomelidae	0.851	Cassidinae	0.851	Cassidini	0.851	Cassida	0.851	Cassida_sanguinosa	0.851
FBCOD601-11	Insecta	0.267	Coleoptera	0.161	Lycidae	0.023	Erotinae	0.015	Erotini	0.013	Platycis	0.013	Platycis_minutus	0.013
FBAPB597-09	Insecta	0.464	Hymenoptera	0.456	Colletidae	0.391	Hylaeinae	0.367	Hylaeini	0.367	Hylaeus	0.367	Hylaeus_angustatus	0.139
ODOPE805-11	Insecta	0.971	Lepidoptera	0.971	Crambidae	0.971	Pyraustinae	0.971	Pyraustinae_tribe_incertae_sedis	0.971	Loxostege	0.971	Loxostege_turbidalis	0.971
FBCOC755-10	Insecta	0.961	Coleoptera	0.961	Scarabaeidae	0.961	Aphodiinae	0.961	Aphodiini	0.961	Bodilopsis	0.961	Bodilopsis_rufa	0.961
FBAQU921-10	Insecta	0.931	Coleoptera	0.931	Dytiscidae	0.931	Hydroporinae	0.931	Hygrotini	0.931	Clemnius	0.931	Clemnius_decoratus	0.931
FBACA870-10	Insecta	0.905	Hymenoptera	0.905	Astatidae	0.905	Astatidae_subfamily_incertae_sedis	0.905	Astatidae_tribe_incertae_sedis	0.905	Astata	0.905	Astata_boops	0.905
FBCOA546-10	Insecta	0.370	Coleoptera	0.327	Curculionidae	0.301	Curculioninae	0.248	Anthonomini	0.234	Anthonomus	0.227	Anthonomus_pomorum	0.101
MYFAB274-10	Arachnida	0.087	Araneae	0.066	Araneidae	0.025	Araneidae_subfamily_incertae_sedis	0.025	Araneidae_tribe_incertae_sedis	0.025	Araneus	0.014	Araneus_quadratus	0.014
GBCOG118-13	Insecta	0.346	Coleoptera	0.243	Brentidae	0.106	Apioninae	0.106	Apionini	0.106	Protapion	0.045	Protapion_fulvipes	0.021
GDIP3677-22	Insecta	0.738	Diptera	0.738	Chironomidae	0.738	Orthocladiinae	0.738	Orthocladiinae_tribe_incertae_sedis	0.738	Psectrocladius	0.738	Psectrocladius_ventricosus	0.738
GMGMT1322-20	Insecta	0.244	Hymenoptera	0.146	unclassified_Hymenoptera	0.146
GST333-15	Insecta	0.304	Trichoptera	0.208	Leptoceridae	0.180	Leptocerinae	0.180	Leptocerinae_tribe_incertae_sedis	0.180	Triaenodes	0.068	Triaenodes_detruncatus	0.036
FGMLF364-15	Insecta	0.604	Lepidoptera	0.599	Plutellidae	0.539	Plutellinae	0.539	Plutellinae_tribe_incertae_sedis	0.539	Plutella	0.539	Plutella_hyperboreella	0.477
GMGMF1576-14	Insecta	1.0	Diptera	1.0	Heleomyzidae	1.0	Heleomyzinae	1.0	Heleomyzini	1.0	Scoliocentra	1.0	Scoliocentra_villosa	1.0
GMGMA263-14	Insecta	0.290	Hemiptera	0.264	Miridae	0.244	Orthotylinae	0.114	Orthotylini	0.102	Orthotylus	0.057	Orthotylus_bilineatus	0.023
GBLAB034-13	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Poecilocampinae	1.0	Poecilocampinae_tribe_incertae_sedis	1.0	Poecilocampa	1.0	Poecilocampa_populi	1.0
FBLMU021-09	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	Tineinae_tribe_incertae_sedis	1.0	Tineola	1.0	Tineola_bisselliella	1.0
FBLMT310-09	Insecta	0.916	Lepidoptera	0.916	Tortricidae	0.916	Olethreutinae	0.916	Grapholitini	0.916	Dichrorampha	0.916	Dichrorampha_petiverella	0.916
ODOPE313-11	Insecta	0.598	Lepidoptera	0.598	Tortricidae	0.431	Olethreutinae	0.306	Eucosmini	0.207	Notocelia	0.081	Notocelia_roborana	0.050
GBMWB1413-15	Insecta	0.996	Diptera	0.996	Sphaeroceridae	0.996	Copromyzinae	0.996	Copromyzinae_tribe_incertae_sedis	0.996	Copromyza	0.996	Copromyza_equina	0.996
FBLMV102-09	Insecta	0.909	Lepidoptera	0.909	Noctuidae	0.909	Noctuinae	0.909	Leucaniini	0.892	Leucania	0.892	Leucania_obsoleta	0.863
FBAPB722-09	Insecta	0.323	Hymenoptera	0.313	Megachilidae	0.245	Megachilinae	0.245	Osmiini	0.211	Hoplitis	0.099	Hoplitis_tuberculata	0.042
FBLMV020-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Protolampra	1.0	Protolampra_sobrina	1.0
FBAPC523-11	Insecta	0.363	Hymenoptera	0.357	Megachilidae	0.276	Megachilinae	0.276	Megachilini	0.192	Megachile	0.165	Megachile_analis	0.050
GDIP3577-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Endochironomus	1.0	Endochironomus_albipennis	0.702
GBCM4987-17	Insecta	0.151	Coleoptera	0.049	unclassified_Coleoptera	0.049
GCOL8725-16	Insecta	0.854	Coleoptera	0.854	Cleridae	0.854	Clerinae	0.854	Clerinae_tribe_incertae_sedis	0.854	Thanasimus	0.854	Thanasimus_femoralis	0.854
BCHYM10888-15	Insecta	0.328	Hymenoptera	0.303	Crabronidae	0.105	Crabroninae	0.101	Crabronini	0.101	Lestica	0.040	Lestica_subterranea	0.026
AMTPC166-15	Insecta	0.485	Lepidoptera	0.451	Geometridae	0.318	Larentiinae	0.279	Larentiinae_tribe_incertae_sedis	0.203	Colostygia	0.058	Colostygia_turbata	0.034
GBACU3305-13	Insecta	0.246	Hymenoptera	0.197	Halictidae	0.045	Halictinae	0.045	Halictini	0.045	Lasioglossum	0.034	Lasioglossum_zonulum	0.013
BCHYM9120-15	Insecta	0.285	Hymenoptera	0.233	Crabronidae	0.142	Crabronidae_subfamily_incertae_sedis	0.103	Miscophini	0.091	Miscophus	0.086	Miscophus_niger	0.030
GBCOU1760-13	Insecta	0.401	Coleoptera	0.314	Carabidae	0.194	Harpalinae	0.151	Licinini	0.025	Licinus	0.025	Licinus_depressus	0.025
BCHYM083-13	Insecta	0.296	Hymenoptera	0.257	Pemphredonidae	0.049	Pemphredoninae	0.036	Pemphredonini	0.033	Pemphredon	0.014	Pemphredon_wesmaeli	0.014
FBLMS458-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_tribe_incertae_sedis	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
FBLMS122-09	Insecta	0.903	Lepidoptera	0.903	Tortricidae	0.895	Tortricinae	0.895	Cnephasiini	0.888	Doloploca	0.880	Doloploca_punctulana	0.880
FBAQU358-09	Insecta	0.892	Trichoptera	0.892	Hydroptilidae	0.892	Hydroptilinae	0.892	Hydroptilinae_tribe_incertae_sedis	0.892	Hydroptila	0.892	Hydroptila_tineoides	0.892
FBLMU856-09	Insecta	0.965	Lepidoptera	0.965	Crambidae	0.965	Crambinae	0.965	Crambinae_tribe_incertae_sedis	0.965	Platytes	0.965	Platytes_cerussella	0.965
GBCOU2734-13	Insecta	0.925	Coleoptera	0.925	Cerambycidae	0.925	Lamiinae	0.925	Exocentrini	0.925	Exocentrus	0.925	Exocentrus_lusitanus	0.925
FBAPD458-11	Insecta	0.350	Hymenoptera	0.321	Halictidae	0.267	Halictinae	0.267	Halictini	0.267	Halictus	0.195	Halictus_rubicundus	0.123
GDIP22229-23	Insecta	0.323	Diptera	0.217	Psychodidae	0.055	Psychodinae	0.055	Pericomaini	0.052	Pneumia	0.045	Pneumia_ussurica	0.039
GBLAB996-14	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_tribe_incertae_sedis	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
GMGMU4972-20	Insecta	0.259	Hymenoptera	0.147	Eulophidae	0.023	Entedoninae	0.020	Entedoninae_tribe_incertae_sedis	0.020	Chrysocharis	0.020	Chrysocharis_nautius	0.020
GMGMQ3649-18	Insecta	0.500	Hymenoptera	0.500	Ichneumonidae	0.496	Campopleginae	0.464	Campopleginae_tribe_incertae_sedis	0.464	Diadegma	0.390	Diadegma_semiclausum	0.151
GMGMP2905-18	Insecta	0.285	Hymenoptera	0.218	Ichneumonidae	0.092	Cryptinae	0.015	Aptesini	0.012	unclassified_Aptesini	0.012
GWOSX1028-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Lomaspilis	1.0	Lomaspilis_opis	1.0
GCOL7785-16	Insecta	0.351	Coleoptera	0.253	Brentidae	0.109	Apioninae	0.109	Apionini	0.109	Ceratapion	0.067	Ceratapion_onopordi	0.067
GBBSP111-15	Arachnida	0.416	Araneae	0.416	Pisauridae	0.050	Pisauridae_subfamily_incertae_sedis	0.050	Pisauridae_tribe_incertae_sedis	0.050	Dolomedes	0.039	Dolomedes_fimbriatus	0.039
GBCOU2083-13	Insecta	0.351	Coleoptera	0.243	Brentidae	0.122	Nanophyinae	0.115	Nanophyini	0.115	Nanophyes	0.115	Nanophyes_marmoratus	0.107
GBCOU157-13	Insecta	0.256	Coleoptera	0.134	Chrysomelidae	0.040	Cryptocephalinae	0.033	Cryptocephalini	0.028	Cryptocephalus	0.028	Cryptocephalus_aureolus	0.012
GBSYM525-12	Insecta	0.603	Hymenoptera	0.603	Tenthredinidae	0.603	Nematinae	0.568	Nematinae_tribe_incertae_sedis	0.568	Hoplocampa	0.512	Hoplocampa_alpina	0.492
FBLMU804-09	Insecta	0.976	Lepidoptera	0.976	Pyralidae	0.976	Phycitinae	0.976	Phycitinae_tribe_incertae_sedis	0.976	Nephopterix	0.976	Nephopterix_angustella	0.976
GWORO707-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Spodoptera	1.0	Spodoptera_exigua	1.0
FBLMS337-09	Insecta	0.785	Lepidoptera	0.785	Tortricidae	0.785	Olethreutinae	0.785	Eucosmini	0.785	Gypsonoma	0.779	Gypsonoma_dealbana	0.758
FBLMV772-09	Insecta	0.809	Lepidoptera	0.809	Gracillariidae	0.799	Gracillariinae	0.799	Gracillariinae_tribe_incertae_sedis	0.799	Caloptilia	0.799	Caloptilia_cuculipennella	0.799
FBLMW466-10	Insecta	0.907	Lepidoptera	0.907	Adelidae	0.907	Adelinae	0.907	Adelinae_tribe_incertae_sedis	0.907	Nemophora	0.907	Nemophora_metallica	0.899
FBAPC116-10	Insecta	0.301	Hymenoptera	0.273	Melittidae	0.194	Melittinae	0.194	Melittini	0.192	Melitta	0.192	Melitta_haemorrhoidalis	0.192
FBCON632-13	Insecta	0.295	Coleoptera	0.271	Curculionidae	0.244	Scolytinae	0.213	Cryphalini	0.203	Cryphalus	0.196	Cryphalus_abietis	0.120
GBCOG451-13	Insecta	0.389	Coleoptera	0.248	Chrysomelidae	0.101	Galerucinae	0.097	Alticini	0.084	Longitarsus	0.063	Longitarsus_tabidus	0.017
FBSYB650-11	Insecta	0.381	Hymenoptera	0.369	Tenthredinidae	0.362	Nematinae	0.264	Nematinae_tribe_incertae_sedis	0.264	Pseudodineura	0.099	Pseudodineura_enslini	0.083
GBCOU1707-13	Insecta	0.323	Coleoptera	0.140	Melyridae	0.046	Malachiinae	0.046	Malachiini	0.046	Malachius	0.031	Malachius_bipustulatus	0.028
GBDP21639-19	Insecta	0.351	Diptera	0.253	Tachinidae	0.013	Tachininae	0.013	unclassified_Tachininae	0.013
FGMLH118-16	Insecta	0.959	Lepidoptera	0.959	Gelechiidae	0.959	Gelechiinae	0.959	Gelechiinae_tribe_incertae_sedis	0.959	Caryocolum	0.959	Caryocolum_kroesmanniella	0.959
FBARB501-11	Arachnida	0.988	Araneae	0.988	Lycosidae	0.988	Lycosidae_subfamily_incertae_sedis	0.988	Lycosidae_tribe_incertae_sedis	0.988	Pirata	0.988	Pirata_piscatorius	0.988
GCOL2919-16	Insecta	0.374	Coleoptera	0.292	Staphylinidae	0.177	Staphylininae	0.088	Staphylinini	0.085	Quedius	0.043	Quedius_nitipennis	0.019
GBORT1040-15	Insecta	0.273	Plecoptera	0.024	unclassified_Plecoptera	0.024
GMGMH880-14	Insecta	0.337	Hymenoptera	0.257	Argidae	0.111	Sterictiphorinae	0.046	Sterictiphorinae_tribe_incertae_sedis	0.046	Sterictiphora	0.040	Sterictiphora_geminata	0.040
GBLAD254-14	Insecta	0.981	Lepidoptera	0.981	Erebidae	0.981	Erebinae	0.981	Euclidiini	0.981	Euclidia	0.981	Euclidia_glyphica	0.981
GMGRF5603-13	Insecta	0.279	Hymenoptera	0.193	Ichneumonidae	0.108	Ctenopelmatinae	0.020	Ctenopelmatinae_tribe_incertae_sedis	0.011	unclassified_Ctenopelmatinae_tribe_incertae_sedis	0.011
GMGRD2797-13	Insecta	0.696	Diptera	0.692	Mycetophilidae	0.692	Mycetophilinae	0.692	Mycetophilini	0.692	Mycetophila	0.692	Mycetophila_attonsa	0.669
FBCOK434-13	Insecta	0.243	Coleoptera	0.162	Ptinidae	0.025	Dorcatominae	0.019	Dorcatomini	0.019	Dorcatoma	0.019	Dorcatoma_dresdensis	0.016
GWOTF714-12	Insecta	0.558	Lepidoptera	0.558	Geometridae	0.306	Sterrhinae	0.216	Sterrhinae_tribe_incertae_sedis	0.216	Idaea	0.209	Idaea_humiliata	0.119
FBAPB564-09	Insecta	0.875	Hymenoptera	0.875	Colletidae	0.875	Hylaeinae	0.875	Hylaeini	0.875	Hylaeus	0.875	Hylaeus_hyalinatus	0.875
FBLMT330-09	Insecta	0.928	Lepidoptera	0.928	Cossidae	0.928	Zeuzerinae	0.928	Zeuzerinae_tribe_incertae_sedis	0.928	Zeuzera	0.928	Zeuzera_pyrina	0.928
FBLMS129-09	Insecta	0.501	Lepidoptera	0.488	Tortricidae	0.395	Tortricinae	0.298	Cnephasiini	0.224	Cnephasia	0.146	Cnephasia_pasiuana	0.049
GWORE2221-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Alcis	1.0	Alcis_deversata	1.0
FBACA057-10	Insecta	0.954	Hymenoptera	0.954	Crabronidae	0.954	Crabroninae	0.954	Crabronini	0.954	Crossocerus	0.954	Crossocerus_styrius	0.954
FBACA252-10	Insecta	0.367	Hymenoptera	0.336	Vespidae	0.285	Eumeninae	0.285	Eumeninae_tribe_incertae_sedis	0.285	Euodynerus	0.064	Euodynerus_notatus	0.057
FBAQU817-10	Insecta	0.306	Ephemeroptera	0.053	Potamanthidae	0.020	Potamanthidae_subfamily_incertae_sedis	0.020	Potamanthidae_tribe_incertae_sedis	0.020	Potamanthus	0.020	Potamanthus_luteus	0.020
FBLMV763-09	Insecta	0.943	Lepidoptera	0.943	Notodontidae	0.943	Notodontinae	0.943	Notodontini	0.943	Pheosia	0.943	Pheosia_gnoma	0.943
FBACB125-11	Insecta	0.395	Hymenoptera	0.387	Crabronidae	0.364	Crabronidae_subfamily_incertae_sedis	0.358	Miscophini	0.358	Miscophus	0.349	Miscophus_concolor	0.121
FBCON245-13	Insecta	0.298	Coleoptera	0.235	Elateridae	0.149	Dendrometrinae	0.103	Prosternini	0.099	Selatosomus	0.079	Selatosomus_aeneus	0.061
GBCOC434-12	Insecta	0.348	Coleoptera	0.252	Nitidulidae	0.170	Meligethinae	0.170	Meligethinae_tribe_incertae_sedis	0.170	Brassicogethes	0.127	Brassicogethes_aeneus	0.053
GDIP21554-23	Insecta	0.508	Diptera	0.504	Sepsidae	0.134	Sepsinae	0.134	Sepsinae_tribe_incertae_sedis	0.134	Sepsis	0.125	Sepsis_fulgens	0.051
GTRI056-18	Insecta	0.989	Trichoptera	0.989	Hydroptilidae	0.989	Hydroptilinae	0.989	Hydroptilinae_tribe_incertae_sedis	0.989	Hydroptila	0.989	Hydroptila_simulans	0.989
MIDGE942-11	Insecta	0.531	Diptera	0.517	Chironomidae	0.508	Chironominae	0.495	Tanytarsini	0.486	Tanytarsus	0.482	Tanytarsus_bathophilus	0.482
GBMIN88537-17	Insecta	0.986	Odonata	0.986	Aeshnidae	0.986	Aeshninae	0.986	Aeshninae_tribe_incertae_sedis	0.986	Aeshna	0.986	Aeshna_subarctica	0.986
GCOL2638-16	Insecta	0.393	Coleoptera	0.312	Chrysomelidae	0.175	Galerucinae	0.159	Alticini	0.156	Longitarsus	0.136	Longitarsus_atricillus	0.049
